20231212,大兴,枣园,101122243342,满五唯一  南北通透  全明格局  采光充足必看好房,235万,30229元/平,高楼层 (共18层) | 2012年 | 2室2厅 | 77.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acd27af-bc65-4859-ad68-3176ed21450c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114744170,首座御园一期户型方正看房方便业主诚心出售；房主自荐,570万,62133元/平,底层 (共8层) | 2011年 | 3室2厅 | 91.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YbTA6IUh5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114623845,滨河西里中区 复式 南北通透4居室 近地铁 诚意出售房主自荐,369万,29021元/平,高楼层 (共7层) | 1999年 | 4室1厅 | 127.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b218aa5-37e0-4528-a510-e992c8e64acc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114266317,满五唯一临近地铁周边配套齐全适合刚需客户房主自荐,297万,39229元/平,底层 (共6层) | 1996年 | 2室1厅 | 75.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f64e88f-92cc-43d1-90a4-ab023aa75c53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113930783,新安里小区正规一居室户型方正无浪费面积采光好,185万,34886元/平,中楼层 (共6层) | 1998年 | 1室1厅 | 53.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_44SMvcwGh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113741080,本房精装修楼层好视野好采光充足南北三个阳台,330万,70604元/平,中楼层 (共15层) | 2013年 | 2室1厅 | 46.74平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VtqvfIg0G_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113492549,商品房满五唯一诚心出售产权清晰视野好。,410万,68551元/平,中楼层 (共16层) | 2012年 | 3室1厅 | 59.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M92l94cFP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101113411962,首邑溪谷 2室1厅 南 北房主自荐,295万,63729元/平,低楼层 (共15层) | 2013年 | 2室1厅 | 46.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MWhiPt3Kb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101112780798,兴华园电梯两居  2002年建成  交通便利,330万,49714元/平,顶层 (共10层) | 2002年 | 2室1厅 | 66.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/29e899ec-7abf-4195-b75b-359bb28d1889_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101112650261,那尔水晶城社区 有电梯 四居室 业主诚心出售,670万,35747元/平,顶层 (共12层) | 2005年 | 4室2厅 | 187.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bdfLmv7JO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101112401657,首邑溪谷社区 兴泰街5号院社区,385万,64371元/平,高楼层 (共16层) | 2012年 | 2室2厅 | 59.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AXl3ZEWmd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101112367822,南北通透满五唯一南北通透低密度采光充足,1050万,38574元/平,底层 (共3层) | 2003年 | 5室2厅 | 272.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0633e6a0-5b14-4349-af72-c7bc7a4edb44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101109591371,房子满五年业主诚心出售采光无遮挡,460万,35834元/平,顶层 (共6层) | 1994年 | 3室2厅 | 128.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qbPZKreoL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101109491401,那尔水晶城  别墅 满五唯一 落地飘窗 南入户,1298万,61913元/平,底层 (共3层) | 2007年 | 4室3厅 | 209.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NGitRna2o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122279143,团河苑 2室1厅 南 北,205万,31843元/平,高楼层 (共6层) 2室1厅 | 64.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122277899,兴华园 2室1厅 南 北,330万,46453元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 71.04平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122273221,看房方便满五唯一远离高铁 高楼层采光视野好新上,295万,33611元/平,高楼层 (共21层) | 2010年 | 2室1厅 | 87.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122267689,枣园小区 3室2厅 南 北新上,567万,49983元/平,低楼层 (共6层) | 1994年 | 3室2厅 | 113.44平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122250893,首邑上城 1室1厅 西南新上,195万,20701元/平,高楼层 (共15层) | 2007年 | 1室1厅 | 94.2平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122228875,丽园B区 2室1厅 南 西 北新上,390万,49575元/平,中楼层 (共10层) | 2008年 | 2室1厅 | 78.67平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122222648,首邑溪谷南北两居室户型好满五年唯一新上,285万,60626元/平,低楼层 (共16层) | 2013年 | 2室1厅 | 47.01平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122212929,康庄路50号院  南北通透两居室 一梯两户新上,290万,32813元/平,顶层 (共14层) | 2012年 | 2室2厅 | 88.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122206345,南北通透 复式格局 采光好视野好 满五唯一 业主诚售新上,418万,33634元/平,高楼层 (共7层) | 1995年 | 4室2厅 | 124.28平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122197185,首座御园一区二期南北三居室满五年诚心出售新上,460万,38984元/平,高楼层 (共10层) | 2015年 | 3室2厅 | 118平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122180781,满五唯一 此房纯南户型无遮挡配套齐全进出方便新上,330万,38971元/平,中楼层 (共14层) 2室1厅 | 84.68平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122179315,清源东里 2室1厅 南 北新上,320万,35996元/平,中楼层 (共6层) 2室1厅 | 88.9平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122165740,首座御园一区二期 3室1厅 南 北房主自荐,460万,39693元/平,中楼层 (共15层) | 2015年 | 3室1厅 | 115.89平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122148335,康庄中巷4号院 满五唯一南北双通透中间楼层,340万,39361元/平,中楼层 (共18层) 2室1厅 | 86.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122143473,康庄路50号院 1室1厅 南,209万,36933元/平,高楼层 (共18层) | 2012年 | 1室1厅 | 56.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1bcbab20-513e-4183-8d43-5b5d68eb2ea5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101122134414,枣园尚城南区  三居室南北通透  满五唯一,520万,47755元/平,中楼层 (共17层) 3室2厅 | 108.89平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122085279,首开康乃馨城 商品房南向一居室无遮挡采光充足,278万,37783元/平,高楼层 (共9层) | 2012年 | 1室1厅 | 73.58平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101122072356,兴盛街187号院  南北两居  采光好  无遮挡,342万,40104元/平,中楼层 (共11层) 2室2厅 | 85.28平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121972929,马赛公馆 1室1厅 西,85万,17284元/平,低楼层 (共7层) | 2012年 | 1室1厅 | 49.18平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121936409,满五唯一 明厅 采光好 户型好 诚心出售 价格能聊,240万,42980元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 55.84平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121918631,枣园尚城北区 一居室 交通便利 小区环境优美房主自荐,285万,45361元/平,中楼层 (共12层) 1室1厅 | 62.83平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121911622,兴华园 2室1厅 南 北,310万,42126元/平,底层 (共6层) 2室1厅 | 73.59平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121855823,双河北里 2室1厅 南 北,265万,28581元/平,顶层 (共6层) 2室1厅 | 92.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2KBg0ONNn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121855100,波普公社POP南朝向诚心出售看房提前联系,95万,20461元/平,高楼层 (共25层) | 2012年 | 1室1厅 | 46.43平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121819265,兴华园 2室1厅 东,310万,46701元/平,顶层 (共10层) | 2002年 | 2室1厅 | 66.38平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121816615,首座御园一期户型方正电梯房三居室业主诚心出售.,535万,44947元/平,中楼层 (共8层) 3室1厅 | 119.03平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121779778,首座御园二区二期2居室满五年户型方正诚心出售,290万,32230元/平,中楼层 (共14层) 2室1厅 | 89.98平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121774483,店经理推荐 首邑溪谷 平层 采光好视野好 有电梯,430万,48013元/平,低楼层 (共28层) | 2012年 | 2室2厅 | 89.56平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121738749,首座御园一区二期15年电梯房 全明户型 卫生间带窗户,280万,30608元/平,高楼层 (共14层) | 2015年 | 2室1厅 | 91.48平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121734933,团河苑 2室1厅 南 北,168万,30017元/平,高楼层 (共6层) | 1989年 | 2室1厅 | 55.97平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121733312,红木林北区 7室3厅 南 北,1092万,94924元/平,顶层 (共21层) | 2013年 | 7室3厅 | 115.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ca5f04f2077b4aae5f9aaba10e50bb2-001.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121726097,首座御园一期南北两居室商品房高层视觉好,385万,41559元/平,中楼层 (共8层) | 2011年 | 2室1厅 | 92.64平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121718872,交通便利配套齐全低单价适合创业经营公司,125万,17911元/平,顶层 (共9层) | 2012年 | 1室1厅 | 69.79平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121714608,首邑上城 南北通透三居 满五唯一,698万,52348元/平,中楼层 (共16层) | 2007年 | 3室1厅 | 133.34平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121676176,枣园地铁站满五唯一商品房低楼层一层,245万,37314元/平,底层 (共5层) | 1995年 | 2室1厅 | 65.66平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121675916,盛嘉华苑 双南向两居室 满五唯一 业主急售,258万,35064元/平,中楼层 (共15层) 2室1厅 | 73.58平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121654468,商办类北向满五年全款 人车分流环境好,115万,17081元/平,低楼层 (共20层) 2室1厅 | 67.33平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121623573,中建国际港 车位,12万,4000元/平,地下室 (共1层) | 2013年 | 1室0厅 | 30平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121548990,中建国际港车库诚心出售出行方便近地铁,13.5万,3485元/平,地下室 | 2013年 | 1室0厅 | 38.74平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121526795,首邑溪谷 二期产权车位 位置好,40万,12579元/平,地下室 1室0厅 | 31.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/30f9de27-b35a-4ec1-bffe-7be6df11dc69.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121498270,一期车位 随时可看 诚心出售 价格可谈,33万,11240元/平,地下室 (共16层) | 2016年 | 1室0厅 | 29.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/28437ede-9d3f-4d9c-913b-00e109612bac.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101121294524,波普公社 商办类 近地铁精装修,152万,21780元/平,低楼层 (共9层) | 2012年 | 1室1厅 | 69.79平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121292889,丽园C区 3室1厅 南 北,620万,48253元/平,中楼层 (共6层) | 2008年 | 3室1厅 | 128.49平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121206412,彩虹新城 地铁500m H户型 1层,409万,45269元/平,底层 (共11层) 2室1厅 | 90.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101121091468,马赛公馆商办房无抵押好楼层好位置,96万,19521元/平,低楼层 (共7层) 1室1厅 | 49.18平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101120753888,商办类精装修西向需全款 人车分流环境好,146万,21392元/平,高楼层 (共20层) | 2012年 | 1室1厅 | 68.25平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101120443339,中间位置  前后无遮挡  美式乡村风  节约您的购房成本,788万,78588元/平,底层 (共17层) | 2012年 | 2室2厅 | 100.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13e7c5d99952302db8d7098ea324742b-042.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101120434827,马赛公馆 车位,23万,6514元/平,地下室 | 2012年 | 1室0厅 | 35.31平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101120350598,波普公社 1室1厅 北,120万,17823元/平,中楼层 (共20层) | 2012年 | 1室1厅 | 67.33平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101120350555,波普公社 1室1厅 北,120万,17823元/平,中楼层 (共20层) | 2012年 | 1室1厅 | 67.33平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101120285871,马赛公馆 车位,21万,5948元/平,地下室 (共1层) 1室0厅 | 35.31平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101120096610,波普公社 商办类 可注册 中海物业,136万,20767元/平,低楼层 (共25层) | 2012年 | 1室1厅 | 65.49平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101119874272,枣园小区 3室1厅 南 北,313万,35957元/平,顶层 (共5层) | 1996年 | 3室1厅 | 87.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/829990cd-becd-4785-9bbf-c745cc22fadb.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101119633581,马赛公馆2012年小区楼层好 可注册诚心出售,88.8万,18057元/平,中楼层 (共7层) 1室1厅 | 49.18平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101119378446,波普公社 1室0厅 南,93万,20152元/平,低楼层 (共25层) | 2012年 | 1室0厅 | 46.15平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101119261645,马赛公馆 车位,25万,7081元/平,地下室 | 2012年 | 1室0厅 | 35.31平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101119055223,波普公社 1室0厅 北,92万,19705元/平,中楼层 (共25层) | 2012年 | 1室0厅 | 46.69平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101118945519,马赛公馆楼层好 可注册 诚心出售,80万,16120元/平,中楼层 (共7层) 1室1厅 | 49.63平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101118635978,圣和巷8号院东亚马赛公馆诚心出售,145万,29762元/平,中楼层 (共7层) | 2012年 | 1室1厅 | 48.72平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101118601511,东亚马赛公馆可注册配套齐全,178万,36536元/平,高楼层 (共7层) | 2012年 | 1室1厅 | 48.72平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101118453890,首邑上城 两梯九户 西向落地窗 视野开阔,133万,19436元/平,中楼层 (共15层) | 2007年 | 1室1厅 | 68.43平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101118270840,波普公社 3室1厅 东南,239万,22083元/平,中楼层 (共25层) | 2012年 | 3室1厅 | 108.23平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101118257293,首邑溪谷1期下面的车位出入口多,35万,11921元/平,地下室 (共16层) | 2016年 | 1室0厅 | 29.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3389fc2-6e59-4245-8965-c6799aa97ffe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118205621,2005年 一层带15㎡地下室  前后无遮挡采光好,292万,33514元/平,底层 (共3层) | 2005年 | 2室1厅 | 87.13平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/rsp_pic_uploade4994a12-29a7-4c16-8fba-6ba0246bd5d8.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101118191862,首邑溪谷 一期车位 随时可看 大车位,45万,15327元/平,地下室 (共16层) | 2016年 | 1室0厅 | 29.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b92c144-aa99-4203-b8e8-ca107b750e6c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101117887987,丽园路30号院 首开康乃馨城 商办,115万,19031元/平,中楼层 (共8层) | 2012年 | 1室0厅 | 60.43平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101117445142,波普公社  全款   南向户型  可注册,147万,23338元/平,低楼层 (共25层) | 2012年 | 1室1厅 | 62.99平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101117361771,首邑溪谷1期车位诚心出售可以看,33万,11240元/平,地下室 (共16层) | 2016年 | 1室0厅 | 29.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9106c269-1bf6-4979-8390-bba51339dbc3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101116944925,首邑上城  商办房  需要全款购买,165万,24113元/平,中楼层 (共15层) | 2007年 | 1室1厅 | 68.43平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101116923758,中建国际港 车位,15万,5019元/平,地下室 (共33层) 1室0厅 | 29.89平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101116882897,波普公社 2室1厅 南,178万,22621元/平,顶层 (共20层) | 2012年 | 2室1厅 | 78.69平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101116614390,波普公社 1室1厅 东,145万,21812元/平,低楼层 (共25层) 1室1厅 | 66.48平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101116149289,红木林北区 产权车位 位置好 诚心出售,25万,8410元/平,地下室 (共1层) | 2013年 | 1室1厅 | 29.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd8294c6507a0ff9794bf7f9d9d785d1-092.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101115792743,首邑溪谷一层带地下室共三层满五年唯一,355万,75597元/平,底层 (共16层) | 2012年 | 3室1厅 | 46.96平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f68db03e-96f5-4ba6-8494-913a86bdc2ef.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101114402623,波普公社新上东向房源 业主诚售 产权清晰满五年,211万,23980元/平,低楼层 (共25层) | 2012年 | 2室1厅 | 87.99平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101114174067,波普公社 中海物业 满五唯一 可注册,125万,18983元/平,低楼层 (共25层) | 2012年 | 1室1厅 | 65.85平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101111979280,首邑上城社区 能注册公司和注册办公 朝北,111万,17947元/平,中楼层 (共15层) | 2007年 | 1室0厅 | 61.85平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101111794007,红木林北区 车位,30万,10091元/平,地下室 (共1层) | 2013年 | 1室0厅 | 29.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9dc15f6c-78f3-42db-bd79-62e1ce418088.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231212,大兴,枣园,101109872673,商业办公房 位置好 采光好南向 配套设施齐全 交通便利,192万,24440元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 78.56平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231212,大兴,枣园,101109239543,波普公社50年商办中海物业满五唯一,132万,20860元/平,中楼层 (共25层) | 2012年 | 1室1厅 | 63.28平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
