20231215,海淀,四季青,101122227432,2015年次新小区五福玲珑居南区南向开间必看好房,296万,74899元/平,高楼层 (共16层) | 2016年 | 1室0厅 | 39.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/faaa4db4-a299-4e5d-b0ea-0873287a4a49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122054760,望塔园精装一居室目前格局做两居室必看好房,588万,89676元/平,高楼层 (共17层) | 2001年 | 1室1厅 | 65.57平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_H0q6YvbDT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121915625,和泓四季板楼带电梯两居高层方正户型满2年必看好房,560万,92349元/平,中楼层 (共14层) 2室2厅 | 60.64平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_M78AJKM5v_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121859528,郦城二区 次顶层 南北2居 满五年唯一 双卫 采光好必看好房,1269万,109340元/平,高楼层 (共12层) | 2002年 | 3室2厅 | 116.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TdSCMxWdF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121785095,和泓四季 三居室 精装修 采光好必看好房,946万,88074元/平,中楼层 (共8层) 3室1厅 | 107.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4735b2f-eb85-443d-b714-9807f8596739_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122030956,美丽经典园二期水云居高楼层精装修开间必看好房,420万,119251元/平,中楼层 (共14层) 1室0厅 | 35.22平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m5qoTD1yc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121788072,美丽西园南北通透两居室不临街位置安静业主诚心出售必看好房,699万,102946元/平,低楼层 (共6层) 2室1厅 | 67.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4CTOE1ugF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121709026,板楼高层三居南北通透户型方正看房方便必看好房,999万,92793元/平,中楼层 (共8层) 3室2厅 | 107.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dxf1untao_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121568620,2015年次新房全南向一居室带电梯板楼小区,410万,77814元/平,底层 (共16层) 1室1厅 | 52.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VK8Uvnhar.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121543026,西三环半低密花园洋房楼层好90%得房率双地铁必看好房,1350万,115880元/平,中楼层 (共4层) | 1998年 | 2室2厅 | 116.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/485cc3f9-08e5-49a4-8a0d-213c4fc2e0cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121539606,和泓四季 东向一居室 采光无遮挡必看好房,396万,77480元/平,低楼层 (共15层) | 2016年 | 1室1厅 | 51.11平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_h6kG1du4I_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121514967,海淀西四环总高6层电梯花园洋房人车分流社区,2380万,129398元/平,中楼层 (共7层) | 2004年 | 4室2厅 | 183.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dabe79c5-26c1-4ab1-a399-874ccef6f211_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121466747,五棵松26号院东西向两居室满五年唯一诚心卖必看好房,545万,76107元/平,中楼层 (共6层) 2室1厅 | 71.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1d941d12-a00a-495e-8546-6eb7a9108f9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121455410,和泓四季全南两居看房方便采光好没遮挡,660万,83040元/平,低楼层 (共15层) | 2016年 | 2室2厅 | 79.48平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/e81c8942-8148-437b-abea-0bf295858845_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121281380,楼龄新位置安静精装采光无遮挡满五唯一必看好房,1430万,115912元/平,中楼层 (共7层) 2室2厅 | 123.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57bd969a-4127-47ce-bb21-659b10dfebde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121242571,五福玲珑居 精装一居室 全南向 安静位置 有车位必看好房,293万,76964元/平,底层 (共16层) 1室1厅 | 38.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VXenVPUH9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121132463,2011年水云居 经典两居 满五唯一 安静位置 精装修必看好房,950万,101692元/平,低楼层 (共14层) 2室2厅 | 93.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_KSJmVJKb7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121096720,美丽星苑2010年双地铁商品房朝南有电梯附近有公园房主自荐,756万,106479元/平,中楼层 (共10层) 1室1厅 | 71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2b6b0a41-08d6-4a84-82dd-b70c43a4e948_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121033216,南北通透中间层采光视野好不临街房主自荐,718万,102353元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 70.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KM7yiHCAc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120942895,郦城果岭南北三居室诚意出售看房方便两个卧室朝南必看好房,1150万,86467元/平,中楼层 (共11层) 3室2厅 | 133平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PnqTiKCXX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120929188,和泓四季 一梯两户 南北三居室 不临街必看好房,1098万,81959元/平,低楼层 (共9层) 3室1厅 | 133.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f41a586-d615-4b0a-825a-480abef3bb5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120894654,金雅园全南朝向两居室位置很好,878万,101833元/平,底层 (共7层) | 2003年 | 2室1厅 | 86.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/af215822-7a28-4845-87b6-043701dbddd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120762243,和泓四季全南向两居室高楼层采光充足视野开阔必看好房,645万,87732元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 73.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_iK78OzEtS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120720707,和泓四季南北板楼高层两居户型好看房基本随时必看好房,658万,84740元/平,高楼层 (共13层) | 2017年 | 2室2厅 | 77.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PA0jE7PdO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119993718,颐慧佳园 满五唯一 板楼眼镜三居 前后不临街 高楼层房主自荐,1750万,120416元/平,顶层 (共6层) 3室2厅 | 145.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Uv7pSSHN4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119987226,2015年小区电梯直达车库环境优美必看好房,599万,80555元/平,低楼层 (共16层) | 2020年 | 2室1厅 | 74.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TaHXY6cWd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119865017,美丽园南北通透两居室采光好拎包入住必看好房,1390万,116925元/平,高楼层 (共6层) | 2000年 | 2室2厅 | 118.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K6MU1RWBK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119634361,农林科学院南北通透两居室 精装修 满五年唯一 中间层必看好房,660万,96210元/平,中楼层 (共5层) | 1993年 | 2室1厅 | 68.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77553a02-4fc5-4ab1-9e9e-66bab5e07fd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118969312,五福玲珑居南区全南向精装修一居室必看好房,438万,75026元/平,低楼层 (共16层) 1室1厅 | 58.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1obPtTHgN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101117927941,汤泉逸墅  南北通透三居室 采光好,2180万,129871元/平,中楼层 (共10层) | 2006年 | 3室2厅 | 167.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bfa4316c-fbb6-433b-a8e2-311240242d24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122231032,美丽园 南北通透小3居 次次顶层 明厨明卫 满五年唯一必看好房,1580万,124078元/平,中楼层 (共7层) | 2000年 | 3室2厅 | 127.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lmRmMe2QO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122159591,次顶层 视野开阔 精装修 南向一居 带燃气必看好房,448万,81263元/平,高楼层 (共16层) 1室1厅 | 55.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YUAN7B4pd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122131745,高层采光好视野开阔无遮挡电梯直接通地下车库,890万,109458元/平,中楼层 (共17层) | 2000年 | 2室1厅 | 81.31平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8zj8KO78d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121790244,2011年水云居 东南中层 精装两居 满五唯一,990万,105985元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 93.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d730bf8a-905d-4787-bd96-1ab5e0446e19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121776016,美丽西园两居室东西通透近地铁有公交必看好房,570万,70327元/平,低楼层 (共9层) 2室1厅 | 81.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SrSuQi1pT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121765873,绿波漫板 沿河双地铁线 带电梯 高层采光 有钥匙必看好房,1789万,108880元/平,高楼层 (共12层) | 2004年 | 3室1厅 | 164.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a9f15f6-3335-48cc-8c38-d6b919506c5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121677832,玫瑰御园  一梯两户 南北通透两居室必看好房,1430万,114437元/平,高楼层 (共12层) | 2005年 | 2室2厅 | 124.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1KadfBhV5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121645584,五福玲珑居 车道沟 10号线  12号线  明卫 有地下车库,515万,89847元/平,中楼层 (共15层) 1室1厅 | 57.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6UoFRq8vD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121629152,和泓四季 两居室 南北通透 采光好 楼龄新必看好房,660万,82707元/平,低楼层 (共14层) 2室1厅 | 79.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qxvpC64cT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121571319,四季青郦城二区南北一层有花园三居满五年唯一住房必看好房,1690万,117754元/平,底层 (共12层) | 2004年 | 3室1厅 | 143.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81f88c59-281d-47a7-b47e-ba97a92503e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121462912,美丽星苑 慈寿寺 海淀五路居  精装修 复式随时签约必看好房,1180万,87949元/平,高楼层 (共10层) | 2007年 | 3室1厅 | 134.17平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IPY1iburp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121408102,西四环 城市别墅 联排边户 中间位置必看好房,2980万,117722元/平,底层 (共3层) 7室2厅 | 253.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BfTeMqwAR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121282581,此房满五年唯一南北通透格局好前后没遮挡必看好房,693万,89190元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 77.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3211836-06cd-4b72-9689-9c7fba5475fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121272040,美丽星苑南向两居户型方正满五唯一必看好房,678万,102962元/平,中楼层 (共10层) 2室1厅 | 65.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZQhHc6u3z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121152210,此房满五年唯一商品房边户两居室有电梯三面采光,870万,83000元/平,高楼层 (共9层) | 2002年 | 2室1厅 | 104.82平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/e66ef484-31b7-41ec-b59d-69a788cc9cb2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120838514,四季青花园洋房 百万精装南北3居室有花园只卖本月必看好房,1500万,126019元/平,底层 (共11层) | 2005年 | 3室1厅 | 119.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1e1765f-55c7-49a6-83d0-603cbb86d667_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120736205,玫瑰御园 精装大三居室 中间楼层 靠谱出售必看好房,1750万,110943元/平,低楼层 (共12层) 3室2厅 | 157.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rKNmcDlGL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120343621,美丽西园小区复式三居室南北向满五年,740万,90355元/平,顶层 (共6层) 3室2厅 | 81.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U4VqVLJeO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120275505,海淀五路居五棵松26号院南北两居室有电梯直达必看好房,668万,86540元/平,高楼层 (共9层) 2室2厅 | 77.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bEHlbzZ6u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118633061,汤泉逸墅云顶平墅独门独户 大面宽 高挑空,3999万,179288元/平,顶层 (共10层) | 2006年 | 5室2厅 | 223.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ROovOsnS7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118542425,海淀西四环边叠拼别墅三面采光观景西山必看好房,2150万,89808元/平,中楼层 (共4层) 5室3厅 | 239.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2j8CNy5nf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122220813,2015年次新小区五福玲珑居南区南北通透两居室新上,670万,90860元/平,低楼层 (共15层) 2室1厅 | 73.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XuwJqOe5F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122203946,颐慧佳园C区  2009年社区 业主诚意出售新上,1580万,97447元/平,高楼层 (共15层) 3室2厅 | 162.14平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IzLqADPfj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122176370,郦城三区 位置安静 全明格局 眼镜户型 带车位,1780万,121237元/平,顶层 (共7层) | 2005年 | 3室2厅 | 146.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8xbnFfiMd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122139488,美丽西园三居室楼层好视野好采光好。,930万,98517元/平,中楼层 (共6层) | 1998年 | 3室1厅 | 94.4平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/24477fbc-5a90-43db-a245-c12a9b176414_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122130004,曙光花园高楼层两居东南北三面采光楼龄新,1080万,106921元/平,顶层 (共16层) | 2002年 | 2室1厅 | 101.01平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/c4b41e8c-e389-4976-bf67-5fd0bfd8eaa2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122124938,郦城三区云楼三居户型好看房随时国有资产,1796万,104932元/平,高楼层 (共7层) 3室1厅 | 171.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FISgH0Scl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122083361,接地气正规一居室出行便利适宜居住,398万,71557元/平,底层 (共7层) 1室1厅 | 55.62平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eZE5AcrLP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122077630,精装修直接住 曙光花园望山园 满五唯一  楼层好朝向好,1120万,109977元/平,高楼层 (共17层) 2室1厅 | 101.84平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2a6e3c9b-507e-44c8-b2b7-a6cb68c53bc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122070571,五福玲珑居北区两居室次顶层可拎包入住,618万,84658元/平,高楼层 (共15层) 2室1厅 | 73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tNkMGRDUE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122059228,四环内次新房南北通透园区正中间三居室,950万,100753元/平,中楼层 (共15层) 3室1厅 | 94.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3AOr2svl9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122053947,五福玲珑居 精装一居室 高楼层  诚意出售,515万,93331元/平,高楼层 (共7层) 1室1厅 | 55.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/246e0681-e53e-47b8-98d6-b60592071002_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122050436,和泓四季 东向一居室 户型方正,438万,87147元/平,中楼层 (共13层) | 2017年 | 1室1厅 | 50.26平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_xDntzyhL9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122041781,五福玲珑居南区 慈寿寺 南北通透两居 四季青,650万,88993元/平,中楼层 (共16层) | 2016年 | 2室1厅 | 73.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7aREKkv02_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122017181,四季青全明户型采光好南北通透三居室带电梯临地铁。,938万,104095元/平,低楼层 (共6层) 3室1厅 | 90.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3uSLqaLOK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122014319,曙光花园望山园中高层大两居采光好视野开阔,1120万,97409元/平,中楼层 (共17层) 2室1厅 | 114.98平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b2f9a308-861f-44b0-8ba3-f1ae07a7683a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121966220,水云居 高楼层 精装两居 视野开阔 无遮挡,980万,103638元/平,中楼层 (共14层) 2室1厅 | 94.56平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_w9Q1qy0W0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121957801,郦城三区 全新精装修 有阳台 双卫 不临街 有车位,1320万,115234元/平,低楼层 (共11层) 2室1厅 | 114.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d2a92f7-d05e-4659-801c-a4b8b20fe7c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121929899,四环内全南向高楼层带电梯板楼一居室,500万,85646元/平,高楼层 (共16层) | 2020年 | 1室1厅 | 58.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jd3BGiBQS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121923802,昆玉河畔  临水而居  观澜国际,1899万,112574元/平,低楼层 (共16层) | 2003年 | 3室2厅 | 168.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1eOQAoplt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121895203,郦城三区 南向正规一居 居家装修 采光视野好无遮挡,778万,106517元/平,顶层 (共12层) 1室1厅 | 73.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PcHPBpef6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121894108,2011年水云居 朝南高楼层好户型 双卫设计 全天阳光,1250万,115463元/平,高楼层 (共14层) | 2011年 | 2室1厅 | 108.26平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2gmtJKhVt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121891626,东南两居 高楼层 视野好 诚意出售 看房方便,1050万,100749元/平,顶层 (共17层) | 2000年 | 2室1厅 | 104.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_UzcP38vMn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121891603,昆玉河畔 观澜国际 通透户型 四居室 双卫,1570万,103617元/平,低楼层 (共17层) | 2003年 | 4室2厅 | 151.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qqEHDucTb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121849826,颐慧佳园C区  2009年小区 业主诚意售房,750万,94650元/平,中楼层 (共15层) 2室1厅 | 79.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_mgKIeUKyb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121844023,海淀西四环内四季青 板楼户型一层2户,495万,88126元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 56.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87b5888d-aaf5-4b7a-9006-0b23059faf4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121843251,汤泉逸墅 南北朝向 精装修 3居室 次顶层 采光好,1750万,123431元/平,高楼层 (共11层) | 2006年 | 3室1厅 | 141.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f374d20a-e861-4014-8a59-025248300c3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121825664,曙光花园望福园全明格局两居有电梯,980万,103847元/平,顶层 (共6层) | 2000年 | 2室2厅 | 94.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb3999a1-5b6c-49e2-b677-6089a00ba423_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121789922,小区安静位置保养不错小区停车方便,640万,85107元/平,底层 (共5层) 2室1厅 | 75.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_om4bZLqU5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121740965,海淀四季青 6号线五路居 美丽西园正规一居室房主自荐,575万,90852元/平,高楼层 (共9层) 1室1厅 | 63.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SLDGlgTzp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121740032,中间楼层一居室 小区中位置 满五年唯一,446万,98892元/平,中楼层 (共4层) 1室1厅 | 45.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HfIW6MZL6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121713675,满五年唯一 有地下车位 双卧南 双明卫 落地窗,1830万,113616元/平,中楼层 (共10层) | 2006年 | 3室1厅 | 161.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BHDh4EY7K_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
