20231215,海淀,四季青,101122227432,2015年次新小区五福玲珑居南区南向开间必看好房,296万,74899元/平,高楼层 (共16层) | 2016年 | 1室0厅 | 39.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/faaa4db4-a299-4e5d-b0ea-0873287a4a49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121677635,2008年美丽经典园 经典两居室 中间楼层 双线通透,1399万,129526元/平,中楼层 (共6层) 2室1厅 | 108.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a83f3f7-605f-47ca-a442-4c6247a2a598_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121674980,赏山赏水赏明月交通便利购物方便环境怡然,1576万,106732元/平,高楼层 (共17层) | 2003年 | 3室2厅 | 147.66平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lBhyaSDWh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121636152,金庄1号院南北通透两居精装修满五年唯一可拎包入住,715万,92021元/平,中楼层 (共6层) 2室1厅 | 77.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9346181e-0e80-4c9e-9be5-187bbf68b42e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121606444,曙光花园望河园户型好三卧朝南三居室,1138万,108032元/平,中楼层 (共17层) | 2002年 | 3室1厅 | 105.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f0407c59-77f6-4ccc-97e8-f7f12d93343a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121592380,颐慧佳园C区 2009年社区 诚意出售,820万,93119元/平,中楼层 (共15层) 2室1厅 | 88.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_NY6QaZmzL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121565164,美丽西园南北通透四居室全明格局有车位,1199万,97552元/平,底层 (共6层) 4室2厅 | 122.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ba9c888-8269-4872-9060-8d2af8daed08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121558067,曙光花园望河园 满五唯一婚房装修,590万,90132元/平,顶层 (共17层) 1室1厅 | 65.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_5AuvaY2zW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121557623,颐慧佳园 新上精装一室一厅 高层观山 有车位满五唯一,655万,116902元/平,顶层 (共9层) 1室1厅 | 56.03平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_A1KwnbJst.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121459839,和泓四季 南北两居室 一梯两户,809万,86156元/平,底层 (共8层) | 2015年 | 2室1厅 | 93.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zitrwaAM7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121419669,四环内2015年次新房带电梯板楼正规1居室,443万,89877元/平,中楼层 (共16层) 1室1厅 | 49.29平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/51694b18-ce09-4974-95f4-8bc8209e04f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121406411,水云居 美丽经典园二期  精装小户型,401万,113856元/平,低楼层 (共14层) 1室0厅 | 35.22平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XvyLmmruU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121386598,观澜国际 满五唯一中高层观景三居,1660万,111860元/平,中楼层 (共17层) 3室1厅 | 148.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e6a6065d-3ccc-4753-bbc8-a6706bc357eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121359879,五福玲珑居北区 高楼层 南北两居 视野开阔 无遮挡,630万,91278元/平,顶层 (共15层) 2室1厅 | 69.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jyADA4gXP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121344119,海淀航天桥四季青八里庄慈寿寺昆玉河楼龄新方便出行,788万,95400元/平,中楼层 (共15层) 2室1厅 | 82.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/60c4420f-4c2b-48cf-9cff-02890271b1ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121344028,美丽西园一室一厅诚心出售99年楼龄五路居,340万,72034元/平,地下室 (共9层) | 2000年 | 1室1厅 | 47.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fb6rMLQxn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121299560,和泓四季纯东向一居室中高楼层采光好视野开阔,438万,85698元/平,中楼层 (共15层) | 2016年 | 1室1厅 | 51.11平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_VJQ7cWvqo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121286185,和泓四季 东向一居室 无遮挡 户型方正,460万,90002元/平,中楼层 (共15层) | 2016年 | 1室1厅 | 51.11平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_pAVTbHydx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121266666,五福玲珑居北区 正规一居室 西边户 诚心出售,419万,85008元/平,中楼层 (共15层) 1室1厅 | 49.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/476315c9-ef94-46a6-9a50-6a9165fbab44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121261962,五福玲珑居北区 高层 前后不临街 诚意卖 2015年小区,630万,86933元/平,中楼层 (共16层) 2室1厅 | 72.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Xqq1zjIz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121245305,美丽经典二期 明厨双明卫 南北双线通透 南北两居,1360万,109660元/平,底层 (共7层) | 2011年 | 2室2厅 | 124.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lTUeCoNAs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121242597,五福玲珑居 精装一居 高楼层 采光视野好 有车位,295万,74270元/平,高楼层 (共16层) 1室1厅 | 39.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KHPffzePq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121229513,五福玲珑居北区 高楼层 明厨明卫一居 有燃气,480万,91674元/平,高楼层 (共16层) 1室1厅 | 52.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BOqbPWK1o_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121213608,曙光花园 1室2厅 西南,878万,107996元/平,中楼层 (共17层) | 2000年 | 1室2厅 | 81.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FxFoSq4td_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121203233,昆玉河畔 边户大三居 带边窗 有明卫 采光视野好,2036万,113256元/平,低楼层 (共17层) | 2003年 | 3室1厅 | 179.77平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_WXzPBB811_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121177744,五福玲珑居南区 高层 视野开阔 保持干净整洁 看房方便,320万,80972元/平,顶层 (共16层) | 2016年 | 1室0厅 | 39.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IqtLnBl9Q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121169983,周边交通生活便利 临着河 南北对着花园房主自荐,1960万,116190元/平,中楼层 (共16层) | 2003年 | 3室1厅 | 168.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/255d2bd0-ebb8-4c72-9b3c-97f83462a66b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121152632,五福玲珑居南区 全南向一居 有燃气 无遮挡,408万,77390元/平,低楼层 (共16层) 1室1厅 | 52.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a0527ea1-fd77-4967-8457-396ad2cbaa2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121147128,五福玲珑居北区 慈寿寺地铁站 6号线10号线交汇房主自荐,650万,89323元/平,高楼层 (共16层) 2室1厅 | 72.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd80cd07-3787-4892-87f1-b3bba4f8dd45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121104935,曙光花园 品质三居 楼层好 采光视野都很好,1680万,106844元/平,中楼层 (共16层) | 2002年 | 3室2厅 | 157.24平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/bcd6a620-79ae-47e9-a2e5-f52820c426c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121096992,海淀区四季青五路居美丽西园南北通透板楼三居室有电梯,1330万,102870元/平,低楼层 (共9层) | 2002年 | 3室1厅 | 129.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/badc2c64-8a78-4d7a-a241-0db73edeb01d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121091253,金雅园南区满五年四居 南北通透 采光很好,1450万,90293元/平,底层 (共7层) | 2002年 | 3室2厅 | 160.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/053a0151-8980-4664-97c9-300de553f942_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121065244,曙光花园望塔园 西南向两居好户型房主自荐,798万,94528元/平,中楼层 (共17层) | 2001年 | 2室1厅 | 84.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ee8441ce-ce3a-40c2-b835-055891a4d244_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121056942,五福玲珑居南区 三条地铁  2015年  有电梯,325万,84702元/平,低楼层 (共16层) | 2016年 | 1室0厅 | 38.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/93f395cf-4a12-4acc-9317-c03bd73e7c91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121053597,五福玲珑居南区正规一居室全南一居室,460万,87254元/平,中楼层 (共16层) | 2016年 | 1室1厅 | 52.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8ed53219-38d3-4d5b-a007-3f07714153d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121050906,诚品建筑 高楼层 两居室 安静,1245万,116530元/平,高楼层 (共14层) 2室2厅 | 106.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ORoWP4PHq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121049964,郦城三区 山楼户型方正 带明卫三居,1698万,119209元/平,顶层 (共7层) | 2006年 | 3室2厅 | 142.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IhNH3p1ma_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121018169,房子满五年楼层好视野好产权清晰诚意出售,465万,119970元/平,中楼层 (共9层) | 2005年 | 1室0厅 | 38.76平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_a4wsykYC9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120984064,郦城二区 双卧室朝南高层大三居 带转角视野,1850万,107197元/平,中楼层 (共12层) | 2002年 | 3室2厅 | 172.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TDMTwqL4j_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120946721,美丽西园  东西两居室  户型格局好,620万,76496元/平,低楼层 (共9层) 2室1厅 | 81.05平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_3GHaeKUm7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120918604,昆玉河畔 曙光花园 商品房 人车分流 高楼层 视野好,1068万,103841元/平,高楼层 (共17层) | 2000年 | 2室1厅 | 102.85平米 | 西南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wMjqZLZUZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120904903,海淀四季青美丽园洋房社区板楼三居,1740万,136289元/平,低楼层 (共6层) | 2000年 | 3室2厅 | 127.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7WYrVWBro.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120880052,曙光花园南北通透三居室人车分流不临街,1399万,104575元/平,中楼层 (共17层) | 1999年 | 3室1厅 | 133.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f0793f7-1726-4065-9c6c-5364dbc6d085_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120876309,昆玉河畔慈寿寺双地铁安静百万精装高层视野好,1070万,129446元/平,高楼层 (共9层) | 2005年 | 2室1厅 | 82.66平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xRFBuIdFL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120868042,美丽星苑 边户三居室 有一个明卫,1345万,105998元/平,高楼层 (共10层) 3室1厅 | 126.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kwme0RMYD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120859649,五路居 带燃气 南北两居室 采光充足,650万,87413元/平,高楼层 (共16层) | 2020年 | 2室1厅 | 74.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93b4d3d2-cce7-4d57-8a27-b3bdc02ac03d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120845699,京投银泰琨御府 西区 人车分流 车位充足 2016年小区,2138万,179861元/平,顶层 (共9层) | 2015年 | 2室1厅 | 118.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e653bcfa-f86d-4479-b419-f5a29f20b1f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120793853,诚品建筑 1室1厅 北,636万,109073元/平,中楼层 (共14层) | 2004年 | 1室1厅 | 58.31平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QWCYNKooi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120746535,三卧室朝南 精致装修 布局合理 适合居家换房,1090万,101217元/平,顶层 (共17层) 3室1厅 | 107.69平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wFHXEsOQn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120741067,曙光花园望塔园户型方正精装两居室房主自荐,840万,96697元/平,底层 (共17层) 2室1厅 | 86.87平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7TqlvdvRX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120718499,昆玉河畔    观澜国际    三居室,1580万,104886元/平,低楼层 (共17层) | 2003年 | 3室1厅 | 150.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KHMECKN7b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120675356,郦城二区 次顶层 南向大面宽 百万装修 有明卫,1608万,119368元/平,高楼层 (共12层) | 2002年 | 3室2厅 | 134.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GLIRCPfUH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120645332,郦城二区 树楼3居 南北通透 3个阳台 三面采光,1498万,114922元/平,低楼层 (共11层) | 2004年 | 3室2厅 | 130.35平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/b0ff9503-0f74-4367-b609-8e3360b949f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120580214,五福玲珑居北区 低层洋房 地下车库,450万,86026元/平,高楼层 (共7层) 1室1厅 | 52.31平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_97Fi7dy90_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120545625,五福玲珑居南区海淀四环内三条地铁次新房,625万,84769元/平,高楼层 (共15层) | 2016年 | 2室1厅 | 73.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iNXK8rMuK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120512641,中间层 安静位置 产权清晰 业主诚心出售,675万,90751元/平,中楼层 (共16层) 2室2厅 | 74.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fwIHp4klw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120507899,五福玲珑居 次新房两居室 慈寿寺地铁,575万,78951元/平,顶层 (共7层) 2室1厅 | 72.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RTke72YtC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120397714,昆玉河畔 观澜国际 精装修 三居室,1750万,114898元/平,低楼层 (共17层) | 2003年 | 3室1厅 | 152.31平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_EDryiNyJb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120371375,四季青商圈 低密纯商品房社区 人车分流 车位充足,1850万,127332元/平,中楼层 (共13层) | 2004年 | 3室1厅 | 145.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ioP6B6CaF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120332071,和泓四季 南北三居室 户型方正 诚意出售,819万,86311元/平,底层 (共16层) | 2016年 | 3室2厅 | 94.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EKeJ0V2f1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120187298,颐慧佳园B区 南北通透 电梯入库 一梯两户板楼,968万,100960元/平,底层 (共9层) | 2007年 | 1室1厅 | 95.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jttY4oW7N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120176553,美丽星苑全南格局中间层精装带钥匙,799万,103672元/平,中楼层 (共10层) 1室1厅 | 77.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dfX4LJf5t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120159942,曙光花园 高层西南大两居 满五年唯一 视野好,1130万,109880元/平,高楼层 (共17层) | 2000年 | 2室1厅 | 102.84平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7a6d05bd-aca8-4f45-8148-a255723ffed5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120121871,诚品建筑东向一居室满二低成本诚意出售,688万,109034元/平,中楼层 (共14层) | 2003年 | 1室1厅 | 63.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9h5803yia.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120030393,曙光花园 05户型 主卧室客厅朝南 无遮挡,1160万,111218元/平,顶层 (共17层) 2室1厅 | 104.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_sS0nXqnSh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120015637,汤泉逸墅二期 南北通透大三居中间楼层 位置安静,1890万,117341元/平,低楼层 (共10层) | 2006年 | 3室1厅 | 161.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vQzEmOZi2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119936526,曙光花园 东南两居视野开阔采光好,1080万,105018元/平,中楼层 (共17层) | 2000年 | 2室1厅 | 102.84平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_rBQk9pzMp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119930970,五棵松26号院两居室  近地铁 交通便捷房主自荐,430万,70654元/平,高楼层 (共6层) 2室1厅 | 60.86平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_5gbSwIGhG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119751161,五福玲珑居南区 慈寿寺 车道沟 四季青桥四环内 2015年,496万,86957元/平,中楼层 (共7层) | 2015年 | 1室1厅 | 57.04平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Cfpw9sO5i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119686451,农林科学院 南北小两居 满五唯一博洛尼精装 停车方便,599万,116537元/平,底层 (共4层) | 1991年 | 2室1厅 | 51.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JIGnkelc3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119681163,昆玉河畔人车分流层高2.95米慈寿寺中间C位。,1980万,126381元/平,中楼层 (共7层) | 2003年 | 3室2厅 | 156.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JlwA67XX0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119680153,观澜国际 正观园区花园 采光视野好房主自荐,1919万,120571元/平,中楼层 (共16层) | 2004年 | 3室2厅 | 159.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UhaTh25EF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119678322,中间楼层、采光好、上下方便、前后花园,430万,97950元/平,中楼层 (共4层) | 1991年 | 1室1厅 | 43.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5WClVhW1C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119673544,农林科学院宿舍全南向一居室 采光视野好,450万,98685元/平,顶层 (共5层) | 1993年 | 1室1厅 | 45.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ldgIrlvta.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119644590,曙光花园望河园 精装修 商品房 视野好,1220万,86439元/平,高楼层 (共17层) 4室1厅 | 141.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AkAgH4bKH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119612531,南北通透板楼16年新房精装三居环境好看房随时房主自荐,1199万,89238元/平,高楼层 (共9层) | 2015年 | 3室2厅 | 134.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dSgfHSto2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119591056,颐慧佳园B区 登记两居室 光线好 满五年唯一 随时签,1460万,120333元/平,低楼层 (共9层) 2室1厅 | 121.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N0DWc4lx8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119545640,南北通透小两居室入住海淀西三环半停车便利,650万,87390元/平,中楼层 (共16层) | 2020年 | 2室1厅 | 74.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EnZ7Xb0H3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119511533,美丽园二期中间位置 电梯可直达地库 2002年电梯洋房,1340万,120841元/平,低楼层 (共6层) 2室1厅 | 110.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YoHF6Y4Y4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119466224,北京农科院宿舍 南北三居 满五年唯一 精装修,750万,104457元/平,顶层 (共4层) 3室1厅 | 71.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wtHbPuvvY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119445083,金雅园北区 2室1厅 南 北,878万,97665元/平,顶层 (共9层) 2室1厅 | 89.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jkphFWZr0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119410576,【店长推荐】满五唯一中间层两居室业主诚心出售,1460万,120652元/平,低楼层 (共6层) | 2005年 | 2室1厅 | 121.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IJ6Dp0D8s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119364032,美丽园南北通透三居高楼层带电梯近水系,2200万,143782元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 153.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e46169e-7647-4ce2-817c-0df0eb484a23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119335670,六号线十号线高楼层采光好15年次新小区,666万,90330元/平,高楼层 (共15层) | 2016年 | 2室1厅 | 73.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JxWZN1Fyw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119314454,颐慧佳园A区 精装一居室中间楼层采光好视野好,660万,112609元/平,中楼层 (共9层) | 2005年 | 1室1厅 | 58.61平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ad5f904c-eecf-4d16-bd3b-6ea2153c3159_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
