20231215,海淀,四季青,101122227432,2015年次新小区五福玲珑居南区南向开间必看好房,296万,74899元/平,高楼层 (共16层) | 2016年 | 1室0厅 | 39.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/faaa4db4-a299-4e5d-b0ea-0873287a4a49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119308540,观澜国际 高层三居室 视野好 正观西山山脉 采光无遮挡,1980万,116362元/平,高楼层 (共17层) | 2003年 | 3室2厅 | 170.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Uwe5RAnzv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119242734,和泓四季 房龄新 南北通透 户型方正,1000万,106463元/平,低楼层 (共14层) | 2015年 | 3室1厅 | 93.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XlbL7BQlu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119197309,五福玲珑居南区 一居室 诚意出售,508万,87753元/平,低楼层 (共15层) | 2015年 | 1室1厅 | 57.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_x1ltdRVJA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119138997,昆玉河畔 观澜国际 精装修 南北通透三居室,1980万,117669元/平,低楼层 (共17层) | 2003年 | 3室1厅 | 168.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_42uBjBQE1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119134448,四季青慈寿寺五路居五福玲珑居南区,693万,93171元/平,中楼层 (共16层) 2室1厅 | 74.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eUn6axhE0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119133684,五福高楼层开间视野开阔观电视塔,305万,75890元/平,顶层 (共16层) 1室0厅 | 40.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T4zB5zUuO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119076676,满五年 东南一居 小户型  业主诚意出售,360万,96775元/平,底层 (共4层) | 1984年 | 1室1厅 | 37.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_BWFW6ZuAq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118869684,2012年美丽星苑 中间楼层  仅契税  全南格局,795万,103153元/平,低楼层 (共10层) 1室1厅 | 77.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6d7c5194-1d2f-4725-8532-f0f0e6a20e30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118819877,五福玲珑居南区五福玲珑居南区五福玲珑居南区,688万,93301元/平,高楼层 (共15层) 2室1厅 | 73.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jmkgKzuZ5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118818792,海淀四环6层洋房人车分流一梯两户明厨双明卫,2260万,134460元/平,中楼层 (共7层) | 2004年 | 3室2厅 | 168.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DSLizNbLi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118808179,颐慧佳园A区优质一室一厅精装采光好业主诚心出售房主自荐,690万,118091元/平,低楼层 (共9层) | 2005年 | 1室1厅 | 58.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3xQWh1Wh9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118740113,五福玲珑居南区 高楼层 南北通透板楼两居,655万,88062元/平,高楼层 (共16层) | 2020年 | 2室1厅 | 74.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IHLVWywCo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118739726,五福玲珑居2016年房龄两居室诚心出售看房提前约,499万,67735元/平,底层 (共7层) 2室1厅 | 73.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Eev1kRwoK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118716428,诚品建筑东北两居室满五唯一看房提前预约,1435万,115456元/平,高楼层 (共11层) 2室2厅 | 124.29平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_17DkxF0my.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118644676,农林南北三居 户型好 业主诚意出售 2002年房子,1190万,116189元/平,底层 (共6层) | 2002年 | 3室1厅 | 102.42平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Txb55Uo9T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118573071,郦城二区南北三居室落地飘窗采光好视线好户型好,1528万,117223元/平,低楼层 (共11层) | 2004年 | 3室1厅 | 130.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QoJ1BEI15.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118541839,美丽西园商品房院南北两居室高楼层视野采光好,830万,88449元/平,顶层 (共6层) | 2002年 | 2室1厅 | 93.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/130bba1f-6ebb-407b-82ec-ceae45d68d73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118472444,美丽园南北两居室 中间位置不临街 有储物间有车位,1400万,126389元/平,低楼层 (共7层) 2室2厅 | 110.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kRAci93Me.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118404454,曙光花园望山园 高楼层三居室 三个阳台,1518万,111733元/平,中楼层 (共17层) 3室1厅 | 135.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_kJyJOCsPS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118354613,美丽经典园二期水云居南北通透两居室,1330万,108078元/平,底层 (共7层) 2室1厅 | 123.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/481a4b4d-1d0c-4b6a-bd08-6a3669704ab9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118330842,南北通透户型方正无浪费面积满五唯一,640万,85107元/平,底层 (共5层) 2室1厅 | 75.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H9z6t2pPg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118273785,精装小户型有燃气小区有花园水系,425万,120671元/平,中楼层 (共14层) | 2011年 | 1室0厅 | 35.22平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dqx4BDfE2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118156082,汤泉逸墅双明卫全明格局 有车位 近地铁 安静 满五唯一,2270万,123531元/平,低楼层 (共7层) | 2004年 | 4室2厅 | 183.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pzDeMS663.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118130724,西四环内美丽西园 钢混带电梯  南北两居室,680万,83899元/平,高楼层 (共9层) 2室2厅 | 81.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s0Ki2iHo8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118013504,西南北三面采光户型方正无浪费面积,700万,93086元/平,底层 (共5层) 2室1厅 | 75.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LbATWRjv3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101117669964,满五年唯一住房新楼可以直接下地库房子保养的很好,1090万,104577元/平,低楼层 (共17层) | 2001年 | 2室1厅 | 104.23平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_MPH3FKgV4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101117624251,美丽西园 有电梯 位置安静  居家装修,709万,87477元/平,中楼层 (共9层) 3室2厅 | 81.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_M2jGUwg7h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101117623414,汤泉逸墅 南北通透 不临街 采光好 交通便利,1965万,117062元/平,底层 (共10层) | 2006年 | 3室2厅 | 167.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3MTVCWNlF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101117539997,2015年次新房五福全南向开间,309万,80532元/平,中楼层 (共16层) 1室0厅 | 38.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8rDCzp5cI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101117260042,诚品建筑南北通透四居室四面朝阳小区中间诚意出售,2550万,104913元/平,中楼层 (共11层) | 2004年 | 4室2厅 | 243.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/262e4c0d-dce7-439d-8cd8-82c0e6d7a923_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101117075580,曙光花园望河园正规大四居楼层不错位置好,1198万,84881元/平,中楼层 (共17层) 4室1厅 | 141.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ARHOeO5v7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101116598316,美丽西园精装修满五唯一南北向交通便捷,533万,70234元/平,地下室 (共9层) | 2001年 | 2室1厅 | 75.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b26307c-afae-4278-89ca-24301ff2a155_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101116348717,金庄甲1号院  东南北三面采光  楼层好 采光棒,988万,90926元/平,中楼层 (共6层) 3室1厅 | 108.66平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/cefc3130-b2f5-4ef4-8e20-2529660d28e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101116175503,满五年唯一智业园高层四居南北通透视野开阔,1810万,93170元/平,高楼层 (共16层) | 2001年 | 4室1厅 | 194.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aIvgK4mAm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101115706684,诚品建筑  南北通透两居 精装修 无遮挡 视野好,1599万,137466元/平,顶层 (共14层) | 2004年 | 2室2厅 | 116.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53aef819-4dd2-4150-b59c-81a5aeb4b7c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101115678391,曙光花园望山园 满五年唯一 单价低不临街,1549万,85946元/平,低楼层 (共16层) | 2001年 | 4室1厅 | 180.23平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KIsKx09kz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101115661222,本房满五年唯一双卧室客厅朝南视野采光都没问题,1495万,112797元/平,顶层 (共17层) | 1999年 | 3室1厅 | 132.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_dllzYBY82_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122290332,五棵松路26号院带电梯两居室 采光好 观西山新上,520万,65172元/平,顶层 (共9层) 2室1厅 | 79.79平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7GxAn48pg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122280344,美丽园花园洋房南北通透楼间距大带储藏间车位！新上,1760万,115607元/平,低楼层 (共7层) 4室2厅 | 152.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G8jDrEPku_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122188299,诚品建筑 精装修一居室 有燃气 户型方正房主自荐,550万,94324元/平,底层 (共14层) 1室1厅 | 58.31平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oUR4Fo0QK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122186472,曙光花园 3室1厅 南 北,1588万,84802元/平,顶层 (共16层) | 2001年 | 3室1厅 | 187.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42055797-a10a-49a2-aab2-7c15ed52efe4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122178303,美丽西园外文局楼有电梯南北通透两室一厅采光好视野好,710万,104566元/平,中楼层 (共6层) 2室1厅 | 67.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZK3pw6WCz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122169464,诸子阶 5室3厅 南 北,4300万,151153元/平,底层 (共3层) 5室3厅 | 284.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f830cfd9-def6-4242-aeeb-1ca8a32e27d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122156616,西四环内洋房社区 一梯两户 有地下产权车库,1145万,91316元/平,中楼层 (共7层) | 2002年 | 2室2厅 | 125.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NhqUbpfhb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122149350,昆玉河畔  临水大宅  观澜国际,2790万,96394元/平,高楼层 (共17层) | 2003年 | 5室2厅 | 289.44平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tYa5GjONH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122143595,和泓四季次顶层西南向两居室不临街房主自荐,748万,93841元/平,高楼层 (共8层) 2室1厅 | 79.71平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_45RcE2oez_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122134942,曙光花园望福园 南北通透两居室 满五年唯一,1050万,111265元/平,底层 (共6层) | 2000年 | 2室1厅 | 94.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pnapyEi4h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122134311,南北通透双阳台业主诚意出售小区停车方便视野好,699万,89501元/平,低楼层 (共6层) | 1998年 | 2室2厅 | 78.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Say6jQsXP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122129919,满五年唯一  南北三居 中间楼层 诚意出售 视野好,1300万,114096元/平,中楼层 (共6层) 3室1厅 | 113.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3b504ba-10b8-4400-a0d2-d34f9aee00a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122082500,新上 西四环内洋房社区 复式格局 低单价,1570万,71442元/平,高楼层 (共7层) | 2002年 | 4室2厅 | 219.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d838e49-c214-428b-a146-1128aad38758_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122079077,五福玲珑居南区 特殊户型 全明格局一居室,460万,88292元/平,低楼层 (共16层) | 2016年 | 1室1厅 | 52.1平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NkYKqZF4b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122059069,得房率87% 曙光花园 置业园 南向大四居 诚心出售,1899万,90146元/平,高楼层 (共16层) | 2011年 | 4室2厅 | 210.66平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vz9qCQ9Sw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122032072,曙光花园客厅和双卧室均朝南的两居高楼层采光好,1080万,106049元/平,高楼层 (共17层) | 2000年 | 2室1厅 | 101.84平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_9win6cl1h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121999912,昆玉河畔 观澜国际 南北通透 装修好三居房主自荐,1830万,106924元/平,中楼层 (共17层) | 2003年 | 3室1厅 | 171.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LB7JPtCcc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121977683,满五年单位分房 高楼层视野开阔 大三居 2002年,1300万,114116元/平,高楼层 (共6层) 3室1厅 | 113.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8c47059-84b8-47d3-a216-1e7b0f954d78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121969043,海淀西三环 人车分流 双地铁6和10号 慈寿寺 带庭院,1980万,127941元/平,底层 (共7层) | 2004年 | 3室1厅 | 154.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UYoC14xCv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121923365,绿波漫板 满五唯一 名厨明卫 人车分流 诚意出售,438万,99546元/平,中楼层 (共14层) | 2004年 | 1室0厅 | 44平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ec08b70a-d86f-4806-965d-e643df63f1a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121885054,海淀航天桥慈寿寺曙光花园四季青琨御府河马先生昆玉河,455万,79685元/平,中楼层 (共14层) | 2004年 | 1室1厅 | 57.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_yY2LPGKLN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121884454,西三环半 花园洋房 厅挑高6米 南北4居 21年装 慈寿寺,1650万,99747元/平,顶层 (共4层) 4室2厅 | 165.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f936cea-e4af-4f18-87a4-d5e484388171_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121849946,美丽西园精装小复式 楼层高无遮挡 采光好,740万,90355元/平,顶层 (共6层) | 1998年 | 3室2厅 | 81.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YqzcXjbsK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121814393,新 美丽园一期小三居 东南北三面采光,1710万,136811元/平,底层 (共6层) 3室2厅 | 124.99平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y9ZXy3mXq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121795635,美丽经典二期 中间楼层 满五年唯一 诚意出售 视野好,425万,120739元/平,中楼层 (共14层) 1室0厅 | 35.2平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uLge4aik5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121787479,曙光花园水云天 南北一居室 满五年唯一 看房随时,639万,114496元/平,底层 (共16层) | 2002年 | 1室1厅 | 55.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8KaUi6EGu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121770839,美丽西园 高楼层两居 有电梯 满五年 看房随时,620万,91311元/平,高楼层 (共6层) 2室1厅 | 67.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dxtCzziXq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121768870,满五唯一 精装修 拎包入住 中间楼层,699万,92953元/平,中楼层 (共5层) | 1994年 | 2室1厅 | 75.2平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mqiUSliz7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121758425,美丽园二期 低密度洋房社区 高得房率房主自荐,1980万,137443元/平,中楼层 (共6层) 3室2厅 | 144.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yUBJi9NJH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121752274,成本低 三环半 户型方正 两居房主自荐,560万,85004元/平,底层 (共17层) | 2003年 | 1室1厅 | 65.88平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a3ad5d2a-fb59-426f-8695-cb151f727997_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121711654,水云居 满五唯一 安静位置两居 车位充足,975万,103110元/平,低楼层 (共14层) | 2011年 | 2室2厅 | 94.56平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iNuQQIzUB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121707446,郦城二区 小区中间 南北通透复式满五年 安静不临街,2300万,122556元/平,中楼层 (共4层) | 2003年 | 3室2厅 | 187.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q5jomJ8jI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121688737,曙光花园望河园正规精装一居室高楼层,615万,93055元/平,高楼层 (共17层) | 2002年 | 1室1厅 | 66.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_SjAYd5g37.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121665689,诚品建筑 2室2厅 南 北,1500万,119656元/平,中楼层 (共12层) 2室2厅 | 125.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5l0oiGkRJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121628322,水云居 安静社区 精装小户型 落地大窗,411万,116696元/平,底层 (共14层) | 2011年 | 1室0厅 | 35.22平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9A9FiPMlc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121595415,一亩地！私家院！海淀四环诸子阶市区的可传承别墅,6000万,147193元/平,底层 (共3层) 5室2厅 | 407.63平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VYGAXafMr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121577276,颐慧佳园B区 精装两居 南北通透 南侧无遮挡 满五唯一,1290万,106471元/平,底层 (共6层) 2室2厅 | 121.16平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RyxZ96BAn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121557410,高层小三居 能看电视塔 装修好 视野开阔 有车位,1420万,133698元/平,高楼层 (共10层) 3室1厅 | 106.21平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/c7462574-3dba-4a62-9195-d82a16bb0b1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121557232,十号线六号线慈寿寺。南北三居板楼,1899万,121187元/平,低楼层 (共7层) | 2003年 | 3室1厅 | 156.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef188b66-d775-4705-ab0e-419e65a9393a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121544513,诚品建筑婚房精装修满五唯一两居室看房方便,1299万,111017元/平,低楼层 (共9层) 2室2厅 | 117.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_u9NO7YTQe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121528920,美丽西园带电梯小复式精装修采光好视野好无遮挡,1099万,95301元/平,顶层 (共9层) 4室2厅 | 115.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4eb16847-d327-4c9d-b494-d86977a1e2be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121513104,南北通透顶层复式5居 50平多功能房！有车位和储物间！,2380万,125106元/平,顶层 (共6层) | 2001年 | 5室1厅 | 190.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d59a8056-9030-4905-9f3f-75c275e1b941_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121493177,新 美丽园全明格局小复式 东南北三面采光 诚意出售,2300万,114857元/平,顶层 (共6层) 4室2厅 | 200.25平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6gHZ1MRch.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121476909,海淀五路居 美丽西园 带电梯 正规两居 中高楼层采光好,655万,85992元/平,中楼层 (共10层) 2室2厅 | 76.17平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Jt5grooyU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121452017,诚品建筑 边户四居室 满五唯一 户型好房主自荐,2360万,97068元/平,中楼层 (共8层) | 2003年 | 4室2厅 | 243.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b73c4d3f-194f-4da7-a00b-7a327830a45c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121402476,和泓四季 采光好 视野开阔两居室房主自荐,655万,98645元/平,中楼层 (共16层) 2室1厅 | 66.4平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7tji8hwPd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121386687,汤泉观景大三居 双明卫 双卧南 落地窗 有两个地下车位房主自荐,1800万,111941元/平,低楼层 (共10层) 3室2厅 | 160.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SSZASPNJl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
