20231215,海淀,四季青,101122227432,2015年次新小区五福玲珑居南区南向开间必看好房,296万,74899元/平,高楼层 (共16层) | 2016年 | 1室0厅 | 39.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/faaa4db4-a299-4e5d-b0ea-0873287a4a49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121342796,颐慧佳园南北两居满五年唯一诚意出售,1280万,106623元/平,底层 (共9层) | 2005年 | 2室2厅 | 120.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fdddd338-436e-4295-b20b-883ed31e6ed9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121334984,2008年美丽经典园 平层大三居 全新装修 满两年 仅契税,2280万,146286元/平,低楼层 (共6层) | 2007年 | 3室2厅 | 155.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5027333-ad00-4eab-a814-04c8cf4ec63b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121296185,海淀四季青五路居美丽西园南北两居环境好,720万,106039元/平,底层 (共6层) 2室1厅 | 67.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I2rlh6iHg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121294981,美丽星苑有电梯双地铁南北通透两居室,839万,98602元/平,低楼层 (共10层) | 2007年 | 2室1厅 | 85.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ace43f7d-f0ff-4c94-a489-4afa4d79cba8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121284616,此房满五年唯一  带2个租赁车位 东南北三面采光,715万,92021元/平,高楼层 (共6层) 2室1厅 | 77.7平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/687bfe77-dcc3-4d48-bd88-7d02996e5729_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121283625,农林科学院宿舍 1室1厅 南,475万,108201元/平,中楼层 (共4层) | 1991年 | 1室1厅 | 43.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SpaSLtR4Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121255668,海淀四季青1居室有地下储物间和车位,508万,90440元/平,低楼层 (共6层) 1室1厅 | 56.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ddb88f0e-42b4-4b66-9162-7cb3e6d32960_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121250676,此房满五年唯一户型方正采光好居住舒适,972万,102967元/平,中楼层 (共6层) 3室1厅 | 94.4平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SgXvhYF7A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121248773,北京农科院宿舍南北通透两居室 满五唯一 采光视野好,660万,96210元/平,顶层 (共5层) 2室1厅 | 68.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0mDQau8fi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121243087,四季青一层有花园南北两居室满五年唯一住房,1395万,120571元/平,底层 (共12层) 2室1厅 | 115.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MHzvh8V6g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121174855,海淀慈寿寺河马鲜生绿波漫板（裕泽园）商品房人车分流,448万,97498元/平,中楼层 (共14层) | 2004年 | 1室0厅 | 45.95平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c2fddfd3-2c88-49a8-83fc-42b52c981612_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121170857,诚品建筑  精装两居室 高楼层 视野好可观西山,1285万,110329元/平,顶层 (共9层) | 2003年 | 2室1厅 | 116.47平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_PondB0LeW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121141442,郦城二区 安静位置 居住舒适 业主诚意出售  看房方便,2150万,95116元/平,底层 (共4层) | 2003年 | 4室2厅 | 226.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e9aa573-09d6-4e75-b402-1e1621ed44bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121132085,曙光花园望山园 精装修双卧客厅朝南 满五唯一,1460万,109949元/平,中楼层 (共17层) | 2001年 | 3室2厅 | 132.79平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5f83cd6f-9151-4c61-9d39-cc25e03b722c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121130808,商品房社区人车分流南北向格局好交通便利。,1300万,101089元/平,低楼层 (共17层) | 2000年 | 3室1厅 | 128.6平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ViYUcvIkf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121109352,曙光花园   精装修   大三居  中间楼层,1680万,93215元/平,低楼层 (共16层) | 2001年 | 3室2厅 | 180.23平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f47ce87a-21fa-4098-9625-b2d71627adc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121107123,曙光花园 水云天8跃9层两室两卫复式,1250万,106911元/平,中楼层 (共16层) | 2002年 | 2室1厅 | 116.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/8af88f94-669f-41ff-ba4f-2ce3f67cf607_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121025466,新园区中间四居室电梯直达地下车库双车位,1850万,119672元/平,低楼层 (共6层) 4室2厅 | 154.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VIURpuQWG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121005321,玲珑花园 沿河低密度板楼 南北通透眼镜户型,2680万,140528元/平,底层 (共4层) 4室2厅 | 190.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RIKtovKla_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101121001667,望福园 带电梯  明厨明卫  全明格局,998万,105754元/平,中楼层 (共6层) | 2000年 | 2室2厅 | 94.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tFdJm0pqY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120908456,绿波漫板慈寿寺双地铁一居室精装修,600万,101747元/平,中楼层 (共14层) | 2004年 | 1室1厅 | 58.97平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9339e46f-73c2-49ab-910f-dbfe0919b6a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120901229,美丽园 5室2厅 南 北,2778万,110348元/平,顶层 (共6层) | 2000年 | 5室2厅 | 251.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hRxJs6kw9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120871890,美丽经典园南北通透一层带南向大花园,1580万,145811元/平,底层 (共6层) | 2007年 | 2室2厅 | 108.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q2atDlJlR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120870678,绿波漫板 东向开间 诚意出售 看房提前沟通,500万,75415元/平,高楼层 (共14层) | 2004年 | 1室0厅 | 66.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_MFWPOVRB5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120869383,美丽经典园二期水云居满五唯一东西通透大三居,1300万,106002元/平,底层 (共7层) | 2011年 | 3室1厅 | 122.64平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/3707d5dc-7fd7-48ae-8657-20205d728bd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120859409,诚品建筑 中间楼层 通透两居室 博洛尼装修,1299万,111017元/平,中楼层 (共9层) | 2003年 | 2室1厅 | 117.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3IyUbzCsG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120849072,绿波漫板 普通住宅 东向 中高层 满二年 正对花园房主自荐,479万,74184元/平,中楼层 (共14层) | 2004年 | 1室1厅 | 64.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sjRAn77ak.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120824272,新上 农林科学院 一层小两居 单位分房,559万,107089元/平,底层 (共4层) | 1984年 | 2室1厅 | 52.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NjeNYHEHp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120783426,曙光花园望河园高楼层精装修可以看房,605万,91542元/平,高楼层 (共17层) | 2003年 | 1室1厅 | 66.09平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_J47m9GaqO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120775169,郦城三区南向一居带一个平台视线开阔直观电视塔,770万,107422元/平,顶层 (共12层) 1室1厅 | 71.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YkuRWgqkH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120717776,颐慧佳园南北两居满五年唯一位置安静,1219万,109495元/平,底层 (共6层) | 2005年 | 2室2厅 | 111.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a02151c3-03aa-4cb0-8aaa-dcd168f809f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120702520,金雅园南区南北通透三居有电梯采光好满五年唯一,1530万,95673元/平,中楼层 (共7层) 3室2厅 | 159.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fiki5ou43.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120656527,绿波漫板 满五年唯一 人车分流 慈寿寺站,420万,74297元/平,中楼层 (共14层) 1室0厅 | 56.53平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_W2i6TXSGU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120642504,西四环内洋房社区 双卫次顶层 近水系 安静不临街,1450万,132626元/平,高楼层 (共6层) 2室2厅 | 109.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jq296w4eY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120615953,五棵松26号院 3室1厅 南 北,950万,72864元/平,高楼层 (共7层) 3室1厅 | 130.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7KEFb1UGO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120548238,农林科学院宿舍 中间层 满五唯一,565万,104321元/平,中楼层 (共6层) 1室1厅 | 54.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3af34af4-091c-4034-88d9-cb79bc215efd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120317598,海淀西四环内两居室 南北通透 带电梯,730万,90068元/平,高楼层 (共9层) 2室1厅 | 81.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QVwFRbku9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120270658,美丽星苑 精装南北4居双卫跃层 满五唯一 业主诚售,1758万,112852元/平,高楼层 (共10层) 4室2厅 | 155.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bC8LlVyeq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120229593,美丽星苑 南北两居 满五唯一 商品房 有电梯房主自荐,919万,108004元/平,低楼层 (共10层) | 2007年 | 2室2厅 | 85.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F8Q6eAzGl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120184302,五福玲珑居南区 南北通透 板楼三居 视野开阔 无遮挡,930万,100781元/平,低楼层 (共16层) 3室1厅 | 92.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n4uLdOaMo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120145945,曙光花园望塔园西南向精装两居好户型,785万,96296元/平,底层 (共17层) | 2001年 | 2室1厅 | 81.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_shwAOFdYD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120133607,海淀四环内 海淀五路居 五棵松26号院 满五年唯一,650万,73563元/平,顶层 (共6层) 1室1厅 | 88.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a8e20681-3907-4219-8d18-1895a01d2c31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120133159,观澜国际高楼层满五年唯一。房主自荐,1670万,110217元/平,中楼层 (共17层) | 2003年 | 3室2厅 | 151.52平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EQR7f1noQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120133107,曙光花园望塔园商品房不临街大两居,808万,99117元/平,低楼层 (共17层) | 2001年 | 2室1厅 | 81.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6nY4iGjkl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120099344,诚品建筑东西两居室远离马路满五年诚意出售,1250万,107324元/平,低楼层 (共9层) | 2003年 | 2室2厅 | 116.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_phQGXcafV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120090750,郦城三区客厅双卧朝南不临街位置很安静有明卫房主自荐,1650万,114346元/平,低楼层 (共12层) 3室2厅 | 144.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c21880c-45f9-47b9-85a9-65a0400aa05e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120052357,农林科学院宿舍 2室1厅 南 北,688万,100292元/平,顶层 (共5层) | 1993年 | 2室1厅 | 68.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RBefpjwAY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120046681,观澜国际 边户三居室 明厨明卫 前后观景房主自荐,2230万,125989元/平,低楼层 (共17层) | 2003年 | 3室1厅 | 177平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HHCnxCrEC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120025823,曙光花园 园区中间位置 次顶层三居室 户型比较少,1600万,112907元/平,高楼层 (共16层) | 2002年 | 3室1厅 | 141.71平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_nlXjEw267.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119975068,颐慧佳园A区 3室2厅 东 南 北,1760万,137780元/平,顶层 (共6层) | 2005年 | 3室2厅 | 127.74平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/3dc23e21-c3e8-4efb-be1c-d0d0b5ba9936_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119960787,京投银泰琨御府 精装三居 南北通透  明厨明卫,2194万,179940元/平,底层 (共6层) | 2015年 | 3室1厅 | 121.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x2tE6spWL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119893100,海淀西四环Wehouse联排别墅 花园 车库 地下室 电梯,3500万,121003元/平,底层 (共3层) | 2005年 | 5室2厅 | 289.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jEJvWH8yW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119817897,郦城二区 云楼南北通透 平层四居室 大面款大客厅,2460万,120962元/平,中楼层 (共6层) | 2005年 | 4室2厅 | 203.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23713408-387f-423f-b23d-74b05b04ae4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119775540,汤泉逸墅 高层 大三居 新装修 有车位 可以看西山 明卫,2050万,119730元/平,高楼层 (共10层) | 2006年 | 3室2厅 | 171.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_alDj1eppm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119670050,诚品建筑 1室1厅 东 西,738万,94483元/平,底层 (共9层) | 2003年 | 1室1厅 | 78.11平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4b570c5b-063b-432b-ac02-584a8ebf43ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119568646,曙光花园望山园 平层大三居 采光视野无遮挡,1638万,90884元/平,低楼层 (共16层) | 2001年 | 3室2厅 | 180.23平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/65c192f5-ac84-4e5f-8169-7d762e811878_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119562664,曙光花园 水云天 中高楼层 园区中心 诚心出售,1739万,110934元/平,中楼层 (共16层) | 2002年 | 3室2厅 | 156.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_fdzF1a7et.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119482688,小区安静位置三居室南北双通透户型,1050万,95144元/平,顶层 (共6层) | 1997年 | 3室2厅 | 110.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8jXI3te95_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119359586,曙光花园望山园西南向两居室   不临街   满五年唯一,1100万,97234元/平,低楼层 (共17层) | 1998年 | 2室2厅 | 113.13平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_o4sSBALXr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119332153,高楼层观景两居室商品房可节省14万购房成本,690万,92792元/平,高楼层 (共16层) | 2020年 | 2室1厅 | 74.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QSfVl2SxI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119278922,诚品建筑一层南北通透四居室满五唯一诚意出售,3050万,112867元/平,底层 (共15层) 5室2厅 | 270.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6sr3LT69v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119163610,美丽园3居室复式有固定车位带储物间,2296万,125266元/平,顶层 (共6层) | 2000年 | 3室2厅 | 183.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zYKhWnCMv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119153691,满五年唯一商品房带电梯中间楼层,950万,105768元/平,中楼层 (共10层) 2室2厅 | 89.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m3cfHhx4w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119126576,农林科学院 南北三居 高楼层 光线好 满五年唯一,1080万,103647元/平,顶层 (共6层) | 2004年 | 2室2厅 | 104.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b627e66e-79e7-4ef5-8b9c-3d936994e752_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118990701,汤泉逸墅一期 南北通透大两居 地下多功能间房主自荐,1650万,124745元/平,底层 (共7层) | 2005年 | 2室2厅 | 132.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n1NWehvWG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118978598,蓝靛厂南路59号  慈寿寺  西三环半,2500万,134539元/平,中楼层 (共4层) 5室2厅 | 185.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y0fAWQ7Rd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118895997,西四环内海淀五路居地铁 美丽西园商品房小区带储物间,888万,94630元/平,底层 (共6层) | 2002年 | 2室1厅 | 93.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RETTbVIeK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118844182,和泓四季南北通透两居室高楼层采光和视野好房主自荐,715万,89499元/平,顶层 (共14层) | 2016年 | 2室1厅 | 79.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LQCWZZonL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118729445,金庄 3室2厅 南 北,920万,94166元/平,顶层 (共5层) 3室2厅 | 97.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9369e4bc-168a-4c49-88e7-cb46e5e66145_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118717521,美丽西园 电梯 三居室  有阳台,990万,90876元/平,中楼层 (共10层) 3室1厅 | 108.94平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OfbqBCwp0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118714936,美丽经典 下跃三居 南北通透 有花园 带电梯,1698万,158013元/平,底层 (共7层) 3室2厅 | 107.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KBswGTxn8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118617798,金庄1号院跃层大两居满五唯一精装修带租赁车位房主自荐,748万,89154元/平,顶层 (共6层) 3室1厅 | 83.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nfSGR08v3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118577929,海淀五路居地铁  房改房两居室多贷款,630万,85113元/平,低楼层 (共9层) | 2001年 | 2室1厅 | 74.02平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/520f3215-90c6-479d-a8b5-d2b0c120c7d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118530874,西四环边地铁口城市别墅 南北通透 可装电梯 双车库房主自荐,2750万,137783元/平,底层 (共3层) | 2005年 | 4室2厅 | 199.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f3c47b0-5182-4f7c-8f07-a887702ac41c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118455445,满五年唯一南北通透视野开阔带车位,1699万,87456元/平,顶层 (共16层) | 2001年 | 4室2厅 | 194.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-87993d49-d927-4e94-8245-48542364f63c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118448213,2011年电梯板楼 有车位 精装修 诚意出售 看房方便,920万,115044元/平,中楼层 (共7层) | 2011年 | 2室1厅 | 79.97平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/4f9b50d0-b422-402f-838d-0e767395dbf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118379072,曙光花园望塔园 精装修两居室 商品房只有契税,710万,87096元/平,低楼层 (共17层) 2室1厅 | 81.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_VycSu1JUF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118328030,北京市海淀区四季青五棵松26号院小区全南两居室,575万,92281元/平,低楼层 (共6层) 2室1厅 | 62.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4b01e5ce-4025-464d-8b5e-0404044e983a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118241380,美丽西园 南北通透两居室 满五年唯一,920万,98040元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 93.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xZBJunQBu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118054599,曙光花园小区望山园高楼层大两居可看房,1080万,93930元/平,顶层 (共17层) 2室1厅 | 114.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/cfaacce2-5966-406f-99ea-fc38c4cff6b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101118039522,海淀四环内 五棵松26号院 房改房两居室 1998年房龄,615万,88046元/平,底层 (共6层) | 1998年 | 2室1厅 | 69.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_46YE6kwjI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101117918700,农林科学院 大复式三居室 舒适三居室 带4个阳台房主自荐,1299万,86330元/平,顶层 (共6层) | 1997年 | 3室2厅 | 150.47平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/e924664c-4bbc-44eb-8b2b-7e1240688ff0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101117871277,南北通透双阳台业主诚意出售小区停车方便视野好,700万,90091元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 77.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bd54d44f-b343-4227-b16b-cfb4b897c299_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
