20231215,海淀,四季青,101122227432,2015年次新小区五福玲珑居南区南向开间必看好房,296万,74899元/平,高楼层 (共16层) | 2016年 | 1室0厅 | 39.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/faaa4db4-a299-4e5d-b0ea-0873287a4a49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101117828110,曙光花园望河园高楼层位置不错正规两居室房主自荐,805万,99102元/平,高楼层 (共17层) 2室1厅 | 81.23平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/40080793-b736-4ca4-9eca-fc2d702b969c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101117764020,绿波漫板大开间 慈寿寺旁双地铁,480万,72399元/平,中楼层 (共14层) 1室0厅 | 66.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/afc53540-3a15-4a17-b183-6652a1c79ec6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101117708769,农林科学院宿舍全南向一居室 采光视野好,470万,104213元/平,顶层 (共4层) | 1992年 | 1室1厅 | 45.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3ad474c2-b06b-41dd-ad68-97b0a04c3bce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101116645170,汤泉逸墅 上中下三层 前后不临街 近水系,3998万,111589元/平,底层 (共4层) | 2004年 | 5室2厅 | 358.28平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5WK3nfCqo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101115253821,郦城二区一层南北花园三居室 满五年唯一,2499万,108728元/平,底层 (共6层) | 2003年 | 3室2厅 | 229.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z63XBvgfI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101114695476,Wehouse 中间位置 双拼别墅 花园大,4500万,142726元/平,底层 (共3层) | 2005年 | 6室2厅 | 315.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FQ3VCsreW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101114629480,Wehouse 双拼别墅 中间位置 交通便利 城市别墅,4500万,142726元/平,底层 (共3层) | 2005年 | 6室3厅 | 315.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_igjzU3hW0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101114627653,西三环城市叠墅一梯一户 2011年次新房房主自荐,2790万,104542元/平,高楼层 (共7层) | 2011年 | 8室2厅 | 266.88平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5eRzZBAiU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101122273397,五棵松26号院南北向两居室两卧室客厅朝南精装修新上,680万,88095元/平,底层 (共9层) 2室1厅 | 77.19平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101122267934,农林科学院 满五年单位分房 高楼层 南向一居 小户型新上,440万,89069元/平,顶层 (共5层) 1室1厅 | 49.4平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101122236898,五福玲珑居南区 1室1厅 东南新上,550万,105567元/平,顶层 (共16层) | 2016年 | 1室1厅 | 52.1平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101122230413,和泓四季纯东向正规一居室次次顶层采光和视野好新上,436万,86749元/平,高楼层 (共13层) | 2017年 | 1室1厅 | 50.26平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101122210543,农科院新楼大两居 南北通透 精装修 有车位 好楼层新上,860万,108641元/平,低楼层 (共6层) 2室1厅 | 79.16平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101122131513,五福玲珑居北区 南北向 电梯房,618万,84635元/平,高楼层 (共15层) 2室1厅 | 73.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101122111981,郦城果岭 2010年小区 正规三居 客厅双卧朝南,1080万,79518元/平,中楼层 (共11层) | 2010年 | 3室2厅 | 135.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101122076031,郦城工作区 3室2厅 北,490万,43134元/平,高楼层 (共8层) | 2007年 | 3室2厅 | 113.6平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101122059095,玲珑路9号院东区 琨御府东区 诚意出售 大户型 视野好,800万,77837元/平,低楼层 (共16层) 2室1厅 | 102.78平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101122056537,四季青五路居 次新小区 有电梯,666万,93645元/平,低楼层 (共15层) 2室1厅 | 71.12平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101122056374,五福玲珑居南区 1室1厅 东南,450万,86373元/平,底层 (共16层) | 2016年 | 1室1厅 | 52.1平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101122001857,南北大三居 高楼层 诚意出售 看房方便,1860万,95744元/平,高楼层 (共16层) | 2001年 | 3室1厅 | 194.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121984664,鸿景家园 玫瑰御园 高楼层三居室,1890万,119590元/平,中楼层 (共11层) | 2005年 | 3室2厅 | 158.04平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121961573,水云居 东南向 次顶层两居 满五唯一 诚意出售,1200万,110845元/平,高楼层 (共14层) 2室2厅 | 108.26平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121948175,五福玲珑居北区 南北通透 前后不临街 诚意出售房主自荐,630万,91278元/平,中楼层 (共15层) 2室1厅 | 69.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121924185,板楼两居户型方正好用带电梯看房方便,635万,84826元/平,低楼层 (共16层) 2室2厅 | 74.86平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121907975,五福玲珑居北区 高楼层 视野开阔 前后不临街 南北两居,618万,86664元/平,高楼层 (共16层) 2室1厅 | 71.31平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121885155,郦城工作区 一层底商能办公 可注册,200万,40859元/平,底层 (共8层) | 2007年 | 1室1厅 | 48.95平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121860216,美丽园平层4居室 诚心出售 满五年,1890万,125166元/平,低楼层 (共6层) | 2000年 | 4室2厅 | 151平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121799262,和泓四季 南向一居室 低楼层出行方便,450万,90726元/平,低楼层 (共14层) | 2016年 | 1室1厅 | 49.6平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121799194,户型格局方正楼层位置好无遮挡看房方便,688万,88535元/平,中楼层 (共9层) 2室2厅 | 77.71平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121774680,郦城工作区中高层采光好视线好可以办公注册,360万,31691元/平,中楼层 (共8层) | 2007年 | 1室1厅 | 113.6平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121735825,五福玲珑居南区 10号线6号线12号线 2016年三居室,880万,95362元/平,底层 (共16层) | 2015年 | 3室1厅 | 92.28平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121597831,西荣阁 1室0厅 东,250万,37544元/平,顶层 (共13层) 1室0厅 | 66.59平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121597612,西荣阁 2室1厅 东 东南,295万,32150元/平,顶层 (共13层) 2室1厅 | 91.76平米 | 东 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121474479,6号线海淀五路居五棵松26号院南北双线通透格局,755万,92040元/平,中楼层 (共7层) 2室1厅 | 82.03平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121395381,四环内正规两居室南北通透带电梯的板楼,595万,77454元/平,高楼层 (共16层) | 2016年 | 2室1厅 | 76.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121359780,京投银泰琨御府 西区 商办类 西北向 园区安静 物业好,420万,70875元/平,中楼层 (共10层) 2室1厅 | 59.26平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121337056,新出 精装两居 东向两个大阳台 户型方正,980万,118558元/平,中楼层 (共9层) 2室1厅 | 82.66平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121330906,美丽经典园小户型三居室 满五唯一 六层洋房带电梯,1890万,140364元/平,中楼层 (共7层) 3室2厅 | 134.65平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121174258,西荣阁 1室1厅 南,148万,28473元/平,低楼层 (共13层) | 2010年 | 1室1厅 | 51.98平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121169903,四季青金雅园南北三居室 户型方正采光好,1350万,94771元/平,低楼层 (共7层) | 2002年 | 4室2厅 | 142.45平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121096702,京投银泰琨御府 西区 开间 诚意出售 看房方便 商办类,235万,55049元/平,中楼层 (共10层) 1室0厅 | 42.69平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101121026874,京投银泰琨御府 西区 开间 南向 看房方便,236万,54117元/平,中楼层 (共10层) | 2015年 | 1室0厅 | 43.61平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101120834257,慈寿寺航天桥四季青彰化南路次新京投银泰琨御府。,360万,59981元/平,中楼层 (共16层) 1室1厅 | 60.02平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101120789811,南北通透 高楼层 单价低 三居室 视野好 采光好有车位,1150万,101555元/平,顶层 (共6层) 3室1厅 | 113.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/rsp_pic_upload45967be0-dd31-4857-8126-d169d9374ce9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101120781479,西荣阁 两居室 东南向 视野好,298万,32477元/平,中楼层 (共13层) | 2010年 | 2室1厅 | 91.76平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101120767881,京投银泰琨御府 商办类 可个人购买 紧靠地铁站 诚售,420万,69977元/平,高楼层 (共16层) | 2018年 | 1室0厅 | 60.02平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101120474284,西荣阁 1室0厅 西北,150万,34795元/平,高楼层 (共13层) 1室0厅 | 43.11平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101120442933,京投银泰琨御府 1室0厅 南,220万,52022元/平,中楼层 (共10层) | 2015年 | 1室0厅 | 42.29平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101120417184,京投银泰琨御府 车位,45万,12265元/平,底层 (共1层) 1室0厅 | 36.69平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101120105954,曙光花园望塔园三卧朝南好户型三居房主自荐,1100万,106291元/平,高楼层 (共17层) | 2001年 | 3室1厅 | 103.49平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101119946766,京投银泰琨御府 东区 高层 观河 视野开阔 楼下地铁站,360万,59981元/平,中楼层 (共16层) 1室0厅 | 60.02平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101119930083,户型方正实用视野开阔诚意出售,300万,57351元/平,高楼层 (共10层) | 2015年 | 2室1厅 | 52.31平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101119644606,京投银泰琨御府 商办类 可注册公司 50年产权 商水商电,265万,62427元/平,高楼层 (共11层) 1室0厅 | 42.45平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101119644498,京投银泰琨御府 商办类 南向 开间 保持的好 干净整洁,265万,62560元/平,高楼层 (共11层) 1室0厅 | 42.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101119644311,京投银泰琨御府 西区 东边户 南向视野开阔 装修好,650万,72063元/平,中楼层 (共11层) 2室1厅 | 90.2平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101119637862,西荣阁 2室1厅 南 北,330万,42802元/平,高楼层 (共13层) 2室1厅 | 77.1平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101119629203,京投银泰琨御府 小区环境优美 西北向 双地铁 临公园,420万,70875元/平,高楼层 (共10层) | 2015年 | 2室1厅 | 59.26平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101119530915,曙光花园望塔园 南北通透三居室,990万,89335元/平,中楼层 (共17层) 3室1厅 | 110.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101119422767,昆玉河畔琨御府业主诚意出全南房子小区环境优美,530万,61895元/平,中楼层 (共11层) 2室1厅 | 85.63平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101119260646,玫瑰御园 车位,80万,25617元/平,地下室 (共1层) 1室0厅 | 31.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fd220bd0bdac6ae4dd724336406e78e-097.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231215,海淀,四季青,101119015792,绿波漫板  东向开间 诚意出售,440万,67464元/平,中楼层 (共14层) | 2004年 | 1室0厅 | 65.22平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101118992182,京投银泰琨御府  户型方正 装修好 楼龄新 双线地铁,295万,56309元/平,中楼层 (共11层) 2室1厅 | 52.39平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101118242596,京投银泰琨御府 东区 商品房 朝南三间屋 2018年小区,500万,64021元/平,低楼层 (共16层) 2室1厅 | 78.1平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101118074259,京投银泰琨御府 慈寿寺 10号线,300万,57351元/平,高楼层 (共10层) | 2015年 | 2室1厅 | 52.31平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101117853923,京投银泰琨御府 东区 商办类 两间房 南向  采光无遮挡,566万,72472元/平,低楼层 (共16层) | 2018年 | 2室2厅 | 78.1平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101117606096,京投银泰琨御府东区 精装 商品房 直通车库,423万,63734元/平,中楼层 (共16层) 2室1厅 | 66.37平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101117516566,京投银泰琨御府   高楼层  可注册公司房主自荐,610万,67741元/平,顶层 (共10层) | 2015年 | 2室1厅 | 90.05平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101117197309,琨御府全南开间 采光好 开发商统一精装带阳台,255万,60199元/平,中楼层 (共11层) | 2015年 | 1室0厅 | 42.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101117046698,京投银泰琨御府东区 高楼层 可注册公司,380万,63313元/平,高楼层 (共16层) | 2018年 | 1室0厅 | 60.02平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101116921448,京投银泰琨御府 南向 高层 可注册,249万,57813元/平,顶层 (共10层) | 2015年 | 1室0厅 | 43.07平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101116724123,京投银泰琨御府 西区 商办类 边户 带窗 采光好,560万,73022元/平,中楼层 (共11层) 2室1厅 | 76.69平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101115616130,京投银泰琨御府新上南向开间通风好,230万,54361元/平,中楼层 (共11层) | 2015年 | 1室0厅 | 42.31平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101115083920,京投银泰琨御府 双地铁 次新房 地下车库,269万,53887元/平,中楼层 (共11层) | 2015年 | 1室0厅 | 49.92平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101114562213,郦城工作区 南北通透上复式8层中的6层,520万,45775元/平,中楼层 (共8层) | 2007年 | 4室2厅 | 113.6平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101114334137,京投银泰琨御府东区 东向 采光无遮挡 出行方便 诚意卖,360万,59981元/平,中楼层 (共16层) | 2018年 | 1室0厅 | 60.02平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101114251787,京投银泰琨御府 东区 2018年交房 开发商统一装修,450万,74976元/平,顶层 (共16层) | 2018年 | 1室0厅 | 60.02平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101113994763,京投银泰琨御府东区 朝东向 开间 层高310cm 商办类,380万,63313元/平,低楼层 (共16层) | 2018年 | 1室0厅 | 60.02平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101113857094,京投银泰琨御府  东南向 精装修,778万,75696元/平,中楼层 (共16层) | 2018年 | 2室1厅 | 102.78平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101113490407,京投银泰琨御府 东区 商办类 高层视野开阔 可以注册,416万,69311元/平,顶层 (共16层) | 2018年 | 1室0厅 | 60.02平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101113462813,京投银泰琨御府 东区 商业办公类 2018年交房 环境好,800万,77837元/平,顶层 (共16层) | 2018年 | 2室1厅 | 102.78平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101113110927,京投银泰琨御府 东区 朝西向 开间 商业办公类 诚意卖,380万,63313元/平,高楼层 (共16层) | 2018年 | 1室0厅 | 60.02平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101112783944,郦城工作区 可以注册办公 复式结构 北向 采光亮,460万,40493元/平,低楼层 (共8层) | 2007年 | 1室1厅 | 113.6平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101110864310,京投银泰琨御府 南北东向 一层 交通方便,578万,73500元/平,底层 (共10层) | 2015年 | 2室1厅 | 78.64平米 | 南 北 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101110679559,郦城工作区 一层底商办公超市蔬菜等,255万,26200元/平,底层 (共1层) 1室0厅 | 97.33平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101109843101,京投银泰琨御府 诚意出售 看房方便,205万,148551元/平,高楼层 (共10层) | 2015年 | 1室1厅 | 13.8平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101108872825,正南向  高楼层 采光和视野好,260万,60466元/平,中楼层 (共10层) | 2015年 | 1室0厅 | 43平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101108770985,京投银泰琨御府 东区 北向 随时看房,520万,78349元/平,低楼层 (共16层) | 2018年 | 2室1厅 | 66.37平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101108221611,郦城工作区 一层底商 业主诚意出售 看房方便,425万,36223元/平,底层 (共8层) | 2007年 | 1室0厅 | 117.33平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101105074840,南向户型地铁6号线和10号线交汇处房主自荐,255万,60932元/平,高楼层 (共10层) | 2015年 | 1室0厅 | 41.85平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101104811981,琨御府、可以注册办公、位置安静房主自荐,390万,64979元/平,低楼层 (共16层) | 2018年 | 1室0厅 | 60.02平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
20231215,海淀,四季青,101101887938,此房朝向是南向户型为商办类项目可注册办公,216万,54204元/平,中楼层 (共10层) | 2015年 | 1室0厅 | 39.85平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20231208163226
