20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122401491,纯商品房社区落地窗中间层南北通透方正户型必看好房,450万,34619元/平,中楼层 (共6层) 3室1厅 | 129.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8655b359-11ad-4626-b330-61a669e6d416_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122362100,冠庭园 钢混结构  落地窗  南北向一居室必看好房,420万,68977元/平,中楼层 (共7层) | 2006年 | 1室1厅 | 60.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aec6dcdf-092b-4385-b624-261f838c7d0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122340084,北郊农场家属院精装修三室两卫！必看好房,398万,39884元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 99.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46fefb1c-89cc-4607-a5fd-0baf71b53306_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122338753,3层把东边全明格局三居不临街位置好商品房满五唯一必看好房,559万,47241元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 118.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/17f2882b-a174-4f58-aa24-78c9af9eec85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122334610,首开国风美唐三期 3室1厅 南 北必看好房,649万,72466元/平,中楼层 (共20层) | 2016年 | 3室1厅 | 89.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ab97c25-c292-4604-afbe-d64a14c77999_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122330362,佰嘉城    商品房满五年唯一   小区中间不临街必看好房,428万,35685元/平,中楼层 (共6层) | 2008年 | 3室1厅 | 119.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/090bd794-64fe-4ad8-8a41-11910a528413_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122328618,龙腾苑四区中间位置大三居室 南北通透 采光好,618万,43967元/平,低楼层 (共6层) 3室1厅 | 140.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sv7p9iaUg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122314654,商品房满五唯一的双通透有花园大两居诚心出售！必看好房,455万,46016元/平,底层 (共6层) 2室1厅 | 98.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d533587-4422-439e-8b89-251f8c30574b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122299094,总监推荐：置业三居精装修全明格局必看好房,529万,58804元/平,高楼层 (共11层) | 2011年 | 3室1厅 | 89.96平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D0jmRBk96_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122268242,双卧室朝南 40万精装 业主诚意出售 看房方便,510万,43086元/平,低楼层 (共6层) 3室1厅 | 118.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7276da4-8cbf-47da-ab66-789f88e3bbea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122266667,商品房满五年唯一业主自住精装修边户采光好必看好房,410万,50270元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 81.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc75db6b-e2c9-4fa7-9561-b0039cd2ef73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122261386,小区中间位置 经典南北通透三居 2层 商品房满五年唯一必看好房,555万,46987元/平,低楼层 (共6层) | 2002年 | 3室1厅 | 118.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51909cb7-bca3-4349-ab8a-58f094ca684c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122243919,龙回苑 3居2卫 小区中间位置 3楼 看房很方便 诚意出售必看好房,528万,41422元/平,中楼层 (共7层) | 2004年 | 3室1厅 | 127.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/502930a2-30f3-43dd-b2c4-f541c2009997_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122240929,北店嘉园 社区环境优美！满五年唯一必看好房,415万,47085元/平,底层 (共6层) 2室2厅 | 88.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Ky80ybLa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122236409,融泽嘉园西二路2号院 2室1厅 南 北必看好房,515万,58107元/平,中楼层 (共34层) 2室1厅 | 88.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae96d544-d5e3-49b8-b916-b81609698d10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122234610,龙泽苑东区电梯三居两卫 不临街 不把边 好楼层必看好房,760万,53029元/平,中楼层 (共9层) | 2003年 | 3室2厅 | 143.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lD6eiz2Pl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122223892,新龙城南向一居室采光充足满五唯一必看好房,409万,58105元/平,低楼层 (共20层) 1室1厅 | 70.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_q8zHWyFzz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122215110,通达园中间层3居室视野无遮挡采光好,555万,42309元/平,中楼层 (共7层) 3室1厅 | 131.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19e6fc20-0a07-471f-86a4-2d9c596ba02f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122200427,新龙城中间位置二居室南边通透商品房满五年唯一必看好房,579万,59464元/平,低楼层 (共8层) | 2007年 | 2室2厅 | 97.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_raxx1lEYK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122189965,小区中间位置、中间楼层自住精装大三居室必看好房,650万,46247元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 140.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4t7IfT5Y4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122185366,商满五唯一电梯高层两居室南北通透 靠谱出售必看好房,469万,52438元/平,中楼层 (共11层) | 2005年 | 2室1厅 | 89.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c6f6a03-6c4f-471d-baa6-20318b526fb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122174911,首付115万 满五年唯一 4层 中间位置随时可签约必看好房,360万,52402元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 68.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xJdwrsitU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122143678,回龙观地铁口总价便宜两居室随时可看房必看好房,335万,41933元/平,顶层 (共6层) | 2004年 | 2室1厅 | 79.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cFEd74ppE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122126254,龙锦苑四区 1室1厅 南 北必看好房,365万,55103元/平,低楼层 (共7层) | 2003年 | 1室1厅 | 66.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c404ee1-a5da-41b6-85ed-4a8eabdb422e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122107170,龙跃苑东二区 全明格局三居 小区中间位置必看好房,445万,35498元/平,顶层 (共6层) 3室2厅 | 125.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/169244cf-7020-4055-8b9b-8131041ab089_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122089097,新龙城 3室1厅 南 北房主自荐,610万,54146元/平,低楼层 (共20层) 3室1厅 | 112.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SFPPdEZJw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122088303,京投发展公园悦府一区南北通透大2居小区中间仅契税必看好房,579万,58515元/平,底层 (共11层) | 2014年 | 2室2厅 | 98.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/136bba71-9c1c-46f1-a23e-2123b9152433_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122072236,阳光斯坦福 精装修  南北通透 采光好 户型佳,578万,57559元/平,中楼层 (共11层) | 2006年 | 2室1厅 | 100.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf0865ca-6d09-4347-ba32-259b2905726c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122070231,2016年 人车分流品质社区 满五唯一  近地铁 精装修,658万,71097元/平,低楼层 (共21层) | 2016年 | 2室1厅 | 92.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/78c4a961-cf6d-4551-acad-54b057991d8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122049639,首开国风美唐三期 满五唯一 森林公园城景大全南两居房主自荐,698万,75558元/平,顶层 (共20层) | 2016年 | 2室1厅 | 92.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a5e7465a-abc4-4b3a-9b01-229811aa6967_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122036178,商品房满五年唯一   一层  采光好  看房方便必看好房,430万,48998元/平,底层 (共6层) 2室1厅 | 87.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af28a0e3-03be-4eb7-b29b-532eb0dfc0a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122032252,龙腾苑二区。全明格局 南北通透 中间楼层 看房方便必看好房,607万,47928元/平,中楼层 (共6层) | 2003年 | 3室2厅 | 126.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1cbVGN8Js.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122023681,龙华园 满五唯一商品房中间层  单价低必看好房,355万,43698元/平,中楼层 (共6层) 2室1厅 | 81.24平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_UOodBmOWw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122003702,首开国风美唐朗观业主自住精装修三居室必看好房,678万,73322元/平,高楼层 (共20层) 3室1厅 | 92.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22dd378e-01ad-48e8-89cf-be8b910924ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122000765,领秀慧谷D区 次新房 带电梯 带地下储物间必看好房,756万,69646元/平,中楼层 (共11层) 3室2厅 | 108.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f881a04-aa39-40e7-867c-bba04df69333_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121998639,金域华府二期   满五年唯一    首付首套280-300万即可必看好房,890万,76454元/平,中楼层 (共28层) | 2014年 | 3室2厅 | 116.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3DLz1srAZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121986493,融泽嘉园西二路2号院 3室1厅 南 北必看好房,645万,62247元/平,高楼层 (共34层) | 2016年 | 3室1厅 | 103.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mPjdiMJeK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121983024,正对小区花园 视野采光无遮挡 满五唯一 靠谱出售必看好房,618万,77183元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 80.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wTajUfIPE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121979644,矩阵一期2室1厅诚心出售。。。,390万,39740元/平,顶层 (共6层) 2室1厅 | 98.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f50b92f7-ac0b-4282-b0dd-49b8ee36a4c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121967057,龙泽苑东区 板楼带电梯  满五唯一大三居,818万,54414元/平,中楼层 (共9层) | 2005年 | 3室2厅 | 150.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UHECx2XBW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121933305,融泽嘉园西二路6号院  精装修 满五唯一 视野好,506万,57902元/平,低楼层 (共31层) | 2016年 | 2室1厅 | 87.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wKssuZFv5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121899546,龙泽苑东区南向阳光一居室 精装 满五年唯一必看好房,299万,71073元/平,底层 (共6层) 1室0厅 | 42.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EXt6YU23T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121881941,商品房满五年唯一精装修小区中间位置有挑高必看好房,335万,56607元/平,顶层 (共6层) | 2004年 | 1室1厅 | 59.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/45a026c0-422c-4a2c-94c4-2d2d4289e6e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121881056,满五唯一中间层2居室  采光好  视野开阔必看好房,428万,43920元/平,中楼层 (共6层) 2室1厅 | 97.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GoOEC0B3m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121875289,此房诚心出售 经典格局 看房随时,515万,45685元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 112.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f74ff5aa-238d-4454-bed6-b6dc7c81c27e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121868951,京投发展公园悦府一区 商五唯一南北通透高层自住精装,599万,63955元/平,高楼层 (共22层) 2室2厅 | 93.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e764f1a4-ac48-43b9-b98a-3c44bd78ebff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121864343,龙跃苑一区    商品房满五年唯一  小区中间必看好房,420万,37195元/平,顶层 (共6层) | 2003年 | 3室1厅 | 112.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5438240d-fc36-4396-9901-a440bdd8f8d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121846637,融泽嘉园西二路6号院融泽三期16年小区,499万,58315元/平,高楼层 (共31层) 2室1厅 | 85.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9uN2EntTX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121838774,南北通透两居室 中间楼层 商品房满五年唯一必看好房,339万,48120元/平,中楼层 (共6层) 2室1厅 | 70.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N3BxSm5uE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121813864,金域华府三期中间位置中高层正对花园满五年精装修,630万,78810元/平,高楼层 (共28层) | 2015年 | 2室1厅 | 79.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_y1axq2F65_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121811956,天巢园 东南户型两居室 电梯房源必看好房,435万,51891元/平,低楼层 (共22层) 2室1厅 | 83.83平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PRTPGsuTa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121810488,正对小区花园  全南向  大落地窗必看好房,419万,63824元/平,中楼层 (共34层) 1室1厅 | 65.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EPILChM3A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121801399,和谐家园一区精装修商品房满五唯一必看好房,449万,48032元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 93.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e5e39b7-34b8-420c-8d21-fb75139b14b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121797900,龙泽苑B区+首套首付163万+中美合资+南北通透+商品房,499万,53404元/平,中楼层 (共6层) | 1999年 | 3室1厅 | 93.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hVYzZ4kTz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121792101,金域华府一期商品房满五年唯一新装修精装中高层,618万,71978元/平,高楼层 (共23层) | 2012年 | 2室1厅 | 85.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cf63a482-e439-4c72-8c65-968598ebee50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121791591,慧华苑 正规三居 商五一 落地窗 南北通透 配套齐全必看好房,428万,32926元/平,顶层 (共6层) 3室1厅 | 129.99平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bOCB4hSMm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121790706,龙泽苑东区 集体供暖 直达车库 两卧朝南电梯两居室必看好房,559万,53279元/平,中楼层 (共20层) | 2005年 | 2室1厅 | 104.92平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oIjPDNSLL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121783495,总监推荐大全南精装修 拎包直接入住无多余,625万,66546元/平,低楼层 (共20层) 2室1厅 | 93.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b827e2e8-c4bf-4345-addc-b64f8eb9588c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121768395,无遮挡两居室小区中间位置南北通透采光时间长,440万,42053元/平,底层 (共6层) 2室1厅 | 104.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d2148d1-25f9-442c-b17a-7a6b47ddcf08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121759308,满五唯一  正对小区花园  采光视野无遮挡必看好房,508万,62263元/平,中楼层 (共34层) | 2016年 | 2室1厅 | 81.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0165541f-32c5-41bd-8202-66013a760950_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121756857,龙旗广场东南2居满五年唯一带电梯采光好必看好房,426万,53317元/平,中楼层 (共28层) | 2010年 | 2室1厅 | 79.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_wxToqOBQf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121754786,低楼层小区中间位置两居室商五唯一必看好房,429万,47242元/平,低楼层 (共6层) 2室1厅 | 90.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f45b5c46-fd03-48e0-b975-572dc61bf412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121746169,房子户型方正无遮挡 落地窗采光好 低楼层出行方便必看好房,529万,51929元/平,低楼层 (共6层) | 2006年 | 2室1厅 | 101.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90202d6c-c27d-406c-9ecc-18a22d6ef06e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121743989,大区聚焦 精装修两居室业主诚意十足看房方便必看好房,606万,65521元/平,低楼层 (共19层) 2室1厅 | 92.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c60d6b41-79d5-4fb4-b585-bee90cbbc6eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121743402,北京人家二期 中间楼层 南北双通透 小区中间 主推必看好房,490万,52390元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 93.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ixnbUs8SK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121735118,南北通透格局精装修采光充足业主诚心出售必看好房,950万,68135元/平,中楼层 (共13层) 3室2厅 | 139.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xrIgO5FE1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121733119,龙泽苑A区+中美示范区+南北通透+中间楼层+不临街把边,429万,51969元/平,中楼层 (共6层) 2室1厅 | 82.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nY72UsRLF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121732585,天露园一区 老业主委托 随时咨询我必看好房,419万,32760元/平,顶层 (共6层) | 2008年 | 3室1厅 | 127.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2866c0bf-c55a-4f43-a037-fe08cacdaf86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121730532,融泽嘉园东6号院 商品房 精装修明卫 中高层 视野开阔,699万,66458元/平,高楼层 (共24层) | 2015年 | 3室1厅 | 105.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6aad677-6ba7-4cf8-bfbe-17e208810733_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121718356,龙泽苑东区电梯两居室满五年唯一小区中间位置,559万,55595元/平,低楼层 (共11层) 2室1厅 | 100.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8d94802c-0ba3-49a6-b4c0-c84d8eb822b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121711482,商品房满五年唯一南北通透户型格局方正业主诚售,660万,57905元/平,高楼层 (共34层) 3室1厅 | 113.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e767466e-0fa3-4794-a559-b2d9c3c794fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121708133,业主诚意出售采光好看房方便必看好房,445万,37515元/平,高楼层 (共6层) 3室2厅 | 118.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cca536f5-082a-475d-9cf2-a118de34f138_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121700178,新龙城满五唯一两居30万精装双阳台视野好拎包住诚售必看好房,515万,59210元/平,低楼层 (共20层) 2室1厅 | 86.98平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_o56IRntJ6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121699168,08年的小区 不临街 业主人好诚心卖必看好房,390万,40062元/平,顶层 (共6层) 2室1厅 | 97.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9911baaf-c8aa-4f6f-b0be-2b1ac44d1f1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121687912,冠庭园 2室2厅 南 北,499万,55730元/平,中楼层 (共7层) | 2006年 | 2室2厅 | 89.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f91923f8-8a13-44e9-8a42-43669d741084_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121678251,店内主推  精装3居室 19层 光线好 视野佳 诚心出售必看好房,389万,43542元/平,高楼层 (共21层) | 2017年 | 3室1厅 | 89.34平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0my536xsq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121663155,商品房满五年 诚心出售 随时签约,465万,53198元/平,底层 (共27层) | 2014年 | 2室1厅 | 87.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cc1c2110-b16f-43ff-a3fb-158a15382a2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121630578,北京人家 2室1厅 南 北必看好房,446万,47271元/平,高楼层 (共6层) 2室1厅 | 94.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uZ7P8d82H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121630360,流星花园三区 电梯两居室 不临街 商五一 落地窗大客厅必看好房,465万,45899元/平,低楼层 (共6层) | 2004年 | 2室1厅 | 101.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zsBTPXjni.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121594597,美唐花园 诚意出售 南北通透两居室,666万,71246元/平,中楼层 (共11层) 2室1厅 | 93.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/818c47ff-2b6c-420c-9566-034cf9682252_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121576213,龙华园东区中层三居不临街满五唯一自住装修诚心卖,465万,52980元/平,中楼层 (共6层) | 1994年 | 3室1厅 | 87.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SFzyKalvo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
