20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121575680,融泽嘉园一期  2014年小区 南北通透 户型方正,549万,58944元/平,中楼层 (共28层) 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49dc8a1d-b21a-4f46-83bc-52d7d2abcc4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121564225,首开国风美唐三期 满五唯一 南北通透 功能三居,610万,67711元/平,顶层 (共20层) | 2016年 | 3室1厅 | 90.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0fe5371-c21c-403b-ba94-c8d7c17287b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121563956,店长推荐好房！冠庭园 大两居 商五一 钢混结构落地窗必看好房,489万,49126元/平,中楼层 (共7层) | 2006年 | 2室2厅 | 99.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ab48fe3-3f90-4d72-866c-9b5f1bd93787_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121541012,商品房满五唯一  中间楼层 业主诚心出售必看好房,485万,55366元/平,中楼层 (共28层) | 2013年 | 2室1厅 | 87.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2036644b-588c-4d36-944b-72449aec7785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121540923,满五唯一 小区中间  自住精装  全明格局,588万,60426元/平,中楼层 (共8层) 2室1厅 | 97.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R6OydiJVe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121533136,业主跟我卖房点击咨询 2016年电梯房首付115万西南三居必看好房,370万,41443元/平,高楼层 (共21层) | 2016年 | 3室1厅 | 89.28平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lTt1MRGGy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121532512,新龙城A1两居室 满五唯一 明厨明卫 中高楼层,588万,60751元/平,中楼层 (共8层) 2室1厅 | 96.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b096d8b-ac32-432f-8f55-0f65d14f1aed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121499360,唯一小区中间位置三居全明格局中间楼层采光视野好必看好房,639万,69104元/平,低楼层 (共20层) 3室2厅 | 92.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/081267b0-0039-4270-9bf2-0c361701a8d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121492732,龙华园西区经典大三居总首付170万满五唯一诚心卖,490万,44627元/平,中楼层 (共7层) | 1996年 | 3室1厅 | 109.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a63fcda-b882-4e50-8975-db528ba9c130_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121488746,京投发展公园悦府一区 把边 明卫南北通透两居室必看好房,610万,66147元/平,中楼层 (共11层) | 2014年 | 2室2厅 | 92.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57cfdde2-b285-4435-970e-4c8017527a31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121472668,地铁300米南北向格局好。小区环境优美。必看好房,366万,41639元/平,底层 (共6层) | 2004年 | 2室1厅 | 87.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b2c3e1f-501a-4370-997a-6cca2410ce06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121461878,龙腾苑三区价值好房看房方便提前联系必看好房,439万,37235元/平,顶层 (共6层) | 2002年 | 3室1厅 | 117.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/933c7b6b-3f9c-445b-b41d-9d9d7980f341_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121453547,流星花园三区   中间楼层  精装修,319万,69228元/平,中楼层 (共11层) | 2006年 | 1室0厅 | 46.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/78f56512-7d40-43fe-b279-a9436c60940a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121419975,首开国风美唐二期 2室1厅 南必看好房,639万,69806元/平,高楼层 (共16层) 2室1厅 | 91.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/58f1334e-ed1e-4550-bdbb-6d8486ee6788_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121413705,龙锦苑六区客厅带阳台 公园地铁早市全 商品房 不临街必看好房,449万,46689元/平,中楼层 (共6层) 2室1厅 | 96.17平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/1d950d4a-4692-4153-8057-dd0f0f086647_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121397062,矩阵一期商满五唯一双卧朝南中间层,372万,56364元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d7c36de-f78c-404d-97e9-d4f8e18718f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121386610,金域华府二期 高楼层采光好大飘窗有车位仅有27套必看好房,715万,77089元/平,高楼层 (共27层) | 2014年 | 2室1厅 | 92.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf1f94dc-0962-403e-8c5a-ee3f5b294b23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121380304,满五唯一中间楼层不临街靠谱出售,528万,54310元/平,低楼层 (共25层) | 2014年 | 2室1厅 | 97.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iW7lWgwBU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121372743,首开国风美唐三期 视野采光好 南北功能三居 满五唯一必看好房,650万,72440元/平,高楼层 (共21层) | 2016年 | 3室1厅 | 89.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/422a8d32-9601-427d-88e7-85abf7665022_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121366564,万科金域华府三期南向带阳台正对花园精装中间层诚意卖,708万,79382元/平,低楼层 (共27层) 2室2厅 | 89.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/160e83ef-dab5-437f-97ab-8a10d0ba2bff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121362703,领秀慧谷B区 明厨明卫三居室 南北通透中间层 满五唯一必看好房,480万,53429元/平,中楼层 (共9层) | 2011年 | 3室1厅 | 89.84平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LV6yCHb3M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121361048,龙兴园北区 中间楼层两居 南北通透 采光充足,398万,46627元/平,中楼层 (共6层) 2室2厅 | 85.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c6bKWYvlM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121360131,带电梯南北通透视野开阔 配套齐全交通便利,505万,54237元/平,中楼层 (共10层) | 2005年 | 2室2厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/252ff344-b2e6-400a-9afd-fc71406fe9fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121354458,万龙社区2000年建成小区中间满五唯一视野开阔房主自荐,350万,48666元/平,高楼层 (共6层) 2室1厅 | 71.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z1rgTuyPx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121347867,诚心出售三居两卫商品房满五年唯一龙腾苑经典三居室必看好房,610万,48252元/平,中楼层 (共6层) 3室2厅 | 126.42平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bmGYkrDJK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121270754,金域华府 万科物业 三居室 通透户型 三面采光 商品房必看好房,575万,64039元/平,低楼层 (共28层) | 2012年 | 3室1厅 | 89.79平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D3hQWmmgt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121260860,龙跃苑二区 不临街  商品房  满五年唯一必看好房,479万,48394元/平,中楼层 (共6层) 2室1厅 | 98.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c462f485-e09f-4fa0-8fec-25e10bd22660_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121245253,此房满五年唯一小区中间位置前后花园采光视野好必看好房,585万,62735元/平,中楼层 (共28层) | 2013年 | 2室1厅 | 93.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3d4f2d0-0ba0-4046-8e4c-513d8146ed78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121226962,电梯楼落地窗满五唯一进出方便地暖必看好房,530万,47834元/平,中楼层 (共10层) 3室1厅 | 110.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba495915-58b6-42bb-a71c-229072aa695c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121202126,新龙城电梯三居满五唯一南北双明卫精装拎包入住必看好房,620万,49450元/平,中楼层 (共20层) 3室2厅 | 125.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OE6CrmWMz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121195441,满五年唯一 中间楼层 视野采光好,355万,59785元/平,低楼层 (共6层) | 2005年 | 1室1厅 | 59.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SR8f6ZCoG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121194491,和谐家园二区、3层、不临街、8号线回龙观东大街地铁站必看好房,556万,47039元/平,中楼层 (共6层) 3室1厅 | 118.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c15ba8d5-b343-44ce-9400-c2dce0e3e28f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121160975,融泽嘉园中路1号院  正对花园 户型方正  采光效果好必看好房,575万,52962元/平,中楼层 (共34层) 3室2厅 | 108.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s00qsxxD9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121146118,商品房满五唯一带电梯中间层小区绿化45%必看好房,708万,51305元/平,中楼层 (共22层) | 2002年 | 3室1厅 | 138平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/e1f6088e-c730-48f0-9150-e56e9b03de27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121137349,08年小区 南北双通透 精装修可拎包入住 中间层大三居必看好房,515万,39717元/平,中楼层 (共6层) 3室2厅 | 129.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ac6565c-5888-4ad7-85f6-82ea7da32669_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121122457,商品房满五年唯一  大三居南北通透必看好房,499万,40762元/平,中楼层 (共7层) 3室2厅 | 122.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_edktiqxHr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121113120,领秀慧谷A区 南北两居室 双通透户型必看好房,475万,55420元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 85.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/405a70eb-5a26-4c9e-9e37-dd76b6974788_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121109704,总监推荐新龙城115平米的大两居南北通透必看好房,545万,47375元/平,中楼层 (共20层) 2室2厅 | 115.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jawczLTqH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121109605,满五年中间楼层南北通透诚意出售必看好房,553万,50164元/平,中楼层 (共32层) 3室1厅 | 110.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zwwrdkC6l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121108651,龙旗广场 商品房满五年 电梯房 南北 明卫 10/11层必看好房,435万,57020元/平,高楼层 (共11层) | 2010年 | 2室1厅 | 76.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zq08JOVLP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121102072,京投发展公园悦府一区 两居两卫 便宜市场价 看房随时必看好房,536万,57803元/平,顶层 (共11层) | 2016年 | 2室2厅 | 92.73平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/235f7e12-49f3-46c9-85ad-9b779bceb132_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121086092,满五唯一自住精装修中高楼层采光和视野好必看好房,530万,59773元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 88.67平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/657c7b34-92ae-4cd7-8d49-ab224754f78d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121084661,龙腾苑四区 小区院里 精装修 三居室必看好房,590万,46065元/平,低楼层 (共6层) 3室1厅 | 128.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CkkkHLzkT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121080888,龙泽苑西区 3室2厅 南 北必看好房,735万,51874元/平,中楼层 (共7层) | 2000年 | 3室2厅 | 141.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kSNKjHRjM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121066059,商品房满五年唯一南北通透小区中间位置必看好房,525万,56776元/平,底层 (共20层) 3室1厅 | 92.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7PbcUWJoz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121065698,看房有K 电梯房 人车分流品质社区 满五唯一 近地铁必看好房,545万,62329元/平,低楼层 (共18层) | 2016年 | 2室1厅 | 87.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d014be06-d8f9-4bdc-bbcb-5863b02b71b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121065066,首付128万详情点击咨询 2017年电梯南向精装三居室必看好房,409万,39143元/平,中楼层 (共21层) 3室1厅 | 104.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_D6q3jEIBf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121050799,流星花园三区 北向开间 落地窗 满5唯一 位置好不临街必看好房,279万,58271元/平,低楼层 (共11层) 1室0厅 | 47.88平米 | 北,https://ke-image.ljcdn.com/110000-inspection/6e689cf9-c99f-4fd7-bb70-d5c5368fa16d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121047936,满五年唯一位置好南北三居室 自住装修靠谱签约必看好房,450万,50062元/平,底层 (共22层) | 2010年 | 3室1厅 | 89.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62b179ac-4e85-4fcd-a445-2317adceb08f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121041236,北京人家 南北通透3居 采光视野好落地窗 诚心出售！必看好房,465万,46776元/平,高楼层 (共6层) | 2006年 | 3室2厅 | 99.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fTuPcOW9X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121041123,新上满五唯一全明三居近地铁诚信出售必看好房,609万,55079元/平,中楼层 (共34层) 3室1厅 | 110.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rM3P4UzYs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121039503,首开智慧社南北通透三居室 中间楼层视野好必看好房,778万,54940元/平,中楼层 (共17层) 3室1厅 | 141.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05ff6a61-4537-4745-a24e-b636d04338f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121035004,龙跃苑二区 中间层 商品房三居必看好房,538万,39867元/平,中楼层 (共6层) 3室1厅 | 134.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TDeHPNR6o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121027253,龙华园正规一居室+中间楼层+满五唯一+看房方便必看好房,286万,48831元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 58.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4le1CRTbP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121020257,不临街三个阳台采光无遮挡得房率85.35%必看好房,520万,57554元/平,低楼层 (共20层) 2室2厅 | 90.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/73a83cf5-9edc-43fa-a141-0b701a2ecbce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121016539,领秀慧谷D2区商品房小三居毛坯装修,638万,68272元/平,高楼层 (共9层) 3室1厅 | 93.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rIIo0woG1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121004746,慧华苑小区诚意出售优质房源中楼层自住精装,286万,50326元/平,中楼层 (共6层) 1室1厅 | 56.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q367gZZFR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120991675,流星花园二区 户型方正 中楼层带电梯 业主诚意出售房主自荐,269万,56872元/平,中楼层 (共11层) | 2004年 | 1室1厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/e1912bc2-1443-486f-8709-1a40b9388ec9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120962163,首付90万 只有契税精装修全明格局3层 3层 3层必看好房,290万,49514元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 58.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_OSqDo7UvX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120955873,龙泽苑东区南向带电梯小区中间位置采光好,330万,77121元/平,低楼层 (共9层) | 2005年 | 1室0厅 | 42.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qLvd4awfY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120938228,领秀慧谷D区精装两居室 拎包入住 业主靠谱签约必看好房,639万,71302元/平,中楼层 (共11层) | 2016年 | 2室2厅 | 89.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rTpS2QlXe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120927512,龙泽苑东区+带电梯+精装修+钢混结构+板楼南向开间房主自荐,339万,78582元/平,低楼层 (共9层) | 2005年 | 1室0厅 | 43.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_q7iAv3PXZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120918710,矩阵二期首付85万电梯一居室不临街商五唯一靠谱必看好房,299万,47378元/平,高楼层 (共6层) | 2004年 | 1室1厅 | 63.11平米 | 北,https://ke-image.ljcdn.com/110000-inspection/48886971-a66a-4989-a47d-eec328f69d14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120909628,佰嘉城 小区中间位置 精装 商满五唯一 三居,499万,41772元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 119.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r3Sez2f2G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120908183,一居室南北通透采光好户型方正房主自荐,335万,55117元/平,顶层 (共5层) 1室1厅 | 60.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/960a4199-e821-404d-8dfb-c47938cdc107_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120897586,风雅园二区平层大四居 满五唯一 采光好位置好必看好房,458万,32694元/平,高楼层 (共7层) 4室1厅 | 140.09平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3lpROimcW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120891162,新龙城 精装修一居室 视野无遮挡,399万,56548元/平,中楼层 (共20层) | 2006年 | 1室1厅 | 70.56平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jHdPJC1le.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120887810,聚焦推荐房子满五年唯一楼层好视野开阔必看好房,355万,58736元/平,顶层 (共18层) | 2015年 | 1室1厅 | 60.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9aea8c27-612b-438c-a378-07d13c0fa7a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120886598,新龙城 2室1厅 东南,530万,58197元/平,中楼层 (共20层) | 2007年 | 2室1厅 | 91.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_NSGSFgW13.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120873846,流星花园二区 南北2居  临近8号线和13号线A线必看好房,449万,53587元/平,低楼层 (共6层) 2室1厅 | 83.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/884add31-b57a-4aa2-9d44-11bf48b6a8cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120868917,融泽嘉园中路1号院 中间位置 正对花园 已经是商品房必看好房,480万,54996元/平,低楼层 (共28层) 2室1厅 | 87.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5AWUJVTfz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120866411,万科物业服务+精装修+中间位置+采光好+好楼层看花园必看好房,615万,76808元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 80.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/01d09eb0-4627-4286-aadc-b9324df5ebf1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120846397,带地下储藏室不临街中间层南北通透全明格局！必看好房,618万,69784元/平,低楼层 (共9层) 2室2厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9dbcf00a-06df-4a46-848f-58fe032fffea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120842346,金域华府一期 商品房 满五年唯一必看好房,599万,69806元/平,中楼层 (共27层) 2室1厅 | 85.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/05b22cfd-36c7-4466-8f9f-893a79fd0d50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120837205,龙跃苑东二区 满五年唯一 采光视野好 业主诚心卖必看好房,406万,39918元/平,顶层 (共6层) 2室1厅 | 101.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fbcd0120-4196-4acd-bb51-f4ef1ff196a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120821703,矩阵三期首付115万电梯房次顶层南北通透靠谱必看好房,408万,55113元/平,高楼层 (共11层) | 2007年 | 2室1厅 | 74.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/848706e1-72f2-4c8c-8754-0c102f0c1507_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120812958,融泽嘉园中路6号院 商品房 精装修 前后花园 视野好必看好房,553万,60663元/平,高楼层 (共18层) | 2013年 | 2室1厅 | 91.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0115a350-77c5-4c7e-b9b1-55f45a70cc62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120795301,此房满五年唯一户型方正视野好环境好采光好必看好房,349万,42970元/平,低楼层 (共21层) 2室1厅 | 81.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/151fe139-f72a-4a56-8745-9b6b3b306504_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120777904,矩阵二期 电梯小户型 商满五唯一,222万,64070元/平,中楼层 (共11层) 1室0厅 | 34.65平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/82a5132a-b21f-4718-a72a-82c05a84f410_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120768846,新龙城 3室1厅 南 北必看好房,640万,55373元/平,高楼层 (共9层) 3室1厅 | 115.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MQIZlAmtL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120713461,高楼层南北通透双阳台唯一住宅近地铁必看好房,499万,51829元/平,高楼层 (共20层) | 2007年 | 2室1厅 | 96.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/175ac959-865b-42d6-be27-43b1161669a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
