20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120702775,云趣园二区 正规三居室 南北通透必看好房,455万,43483元/平,中楼层 (共7层) | 2002年 | 3室1厅 | 104.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a07f429-053b-4b94-9684-b5096eb3ea1e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120691660,新龙城西北向一居室满五年唯一步行地铁1000米必看好房,307万,53955元/平,低楼层 (共20层) | 2007年 | 1室1厅 | 56.9平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kr2OnDLCr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120672354,佰嘉城小区全明格局三居室满五年唯一房主自荐,446万,37752元/平,高楼层 (共6层) 3室1厅 | 118.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d10be03-39db-45f6-909d-92d10cbc0890_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120641288,此房商品房满五年唯一业主诚心出售,469万,49746元/平,低楼层 (共6层) 2室2厅 | 94.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7mIw1dmcX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120637423,高楼层视野好 没有遮挡 诚心出售  随时签约,610万,52911元/平,高楼层 (共33层) 3室1厅 | 115.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/681d318e-0848-4bf4-a54f-3cda097fa806_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120624338,流星花园三区 小区中间 高楼层有电梯 业主诚意出售房主自荐,625万,55655元/平,高楼层 (共6层) 3室1厅 | 112.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6efcec51-1810-4610-8696-a61d6c418793_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120603827,小区中间位置商品房满五年唯一 经典南北通透三居室房主自荐,576万,48806元/平,高楼层 (共6层) | 2003年 | 3室1厅 | 118.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uhpJGpDfy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120564725,三居 三居 满五年唯一 首付125万 契税1% 随时可看可约,408万,48665元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 83.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8cb66be7-e5a6-46c7-92b6-4f9238c6eac5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120554277,中高楼层 满五唯一 看房方便 诚心出售 随时签约,565万,64190元/平,高楼层 (共34层) 2室1厅 | 88.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kKLyT5gkf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120533711,首开国风美唐 南北通透的三居室 满五年唯一 装修好必看好房,580万,62541元/平,中楼层 (共21层) | 2014年 | 3室1厅 | 92.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fc91196-21fd-4bff-bec2-5aff58425471_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120488282,云趣园一区 看房随时 南北通透 随时签约必看好房,478万,43204元/平,中楼层 (共6层) 3室2厅 | 110.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15f77b0b-4fd3-4b88-bc69-1dc10bf76bf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120459494,慧华苑 1室1厅 南 北,299.5万,55919元/平,中楼层 (共6层) | 1996年 | 1室1厅 | 53.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de465c0b-1d91-4cbd-a03f-b0e391a186f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120454358,首开国风美唐二期 2室1厅 东南 南必看好房,585万,69552元/平,中楼层 (共20层) | 2014年 | 2室1厅 | 84.11平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/b9e300f4-af68-4a78-a51a-49f96c008f91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120433201,商品房满五唯一 位置好 没有遮挡 业主诚心出售必看好房,485万,55271元/平,低楼层 (共22层) | 2016年 | 2室1厅 | 87.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_811ZQBCAh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120431438,慧华苑小区+低楼层+正规一居室+小区中间位置房主自荐,277万,51297元/平,低楼层 (共6层) 1室1厅 | 54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c0b9d99-3c23-4f0b-8a87-4a623114b21b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120427023,新龙城满五唯一+全明格局+小区中间位置房主自荐,499万,53091元/平,中楼层 (共8层) 2室1厅 | 93.99平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_e57yeVS0r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120409804,高楼层视野开阔满五年唯一 诚心卖价格可谈,368万,59461元/平,顶层 (共18层) 1室1厅 | 61.89平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a71690f8-e6e7-4200-895c-d9d01d8b3b0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120383161,商满五唯一不临街小区中间低楼层全明格局必看好房,568万,43848元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 129.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/444cc928-4355-4a9d-9415-078d0f69f6f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120335571,总监推荐 北京城建畅悦居D区 商品房满五唯一  高楼层必看好房,369万,42927元/平,高楼层 (共21层) 2室1厅 | 85.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cWQdzv7Dx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120330360,龙泽苑B区+中美合资+首套首付139万+南北通透+纯商品房必看好房,435万,48740元/平,中楼层 (共7层) 2室1厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KoVv9S3i3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120257421,首开国风美唐二期 高楼层 小区中间位置 业主诚心出售,750万,76798元/平,高楼层 (共20层) 3室1厅 | 97.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4952bd44-53f7-4e60-8b50-15582e8859bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120210553,满五唯一商品房户型方正高层视野好万科精装修必看好房,910万,78172元/平,高楼层 (共28层) | 2014年 | 3室2厅 | 116.41平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/c77b4b76-465d-4c7a-8e99-0963d29e2a52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120190500,融泽三期 2016年小区 采光视野无遮挡 看房随时必看好房,506万,57455元/平,高楼层 (共34层) 2室1厅 | 88.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/89cc9567-48ed-4bab-8575-48a8b905b37b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120158082,此房商品房满五年唯一低楼层配套齐全交通便利,285万,50327元/平,中楼层 (共4层) | 1983年 | 2室1厅 | 56.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ATsh7WVsL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120153873,龙腾苑二区 商品房 满五年 中间位置中间层 精装房主自荐,635万,47921元/平,低楼层 (共6层) | 2003年 | 3室1厅 | 132.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5wsO7xSRd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120092238,新龙城138平大三居南北通透满五唯一诚心出售,615万,44402元/平,低楼层 (共20层) 3室1厅 | 138.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4OMEbJF3p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120076679,龙跃苑一区  商品房满五年北京家庭唯一住房必看好房,465万,49005元/平,中楼层 (共6层) 2室1厅 | 94.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ec1a991-f3fe-4b78-9e1b-d7d1535734fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120046658,通达园南北通透三居商品房满五年唯一小区中间位置,539万,41253元/平,中楼层 (共7层) | 2001年 | 3室1厅 | 130.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0f62917-f41d-4d22-a0d0-b66a1a35badb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119995774,融泽嘉园东一路8号院 南向落地窗 环保材料品牌装修！必看好房,512万,58475元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 87.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dc44f938-2a5b-413c-8fcf-a550bbf229a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119995484,慧华苑婚房精装修两居室诚意出售寻找有缘人！房主自荐,370万,48672元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 76.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3561608f-7661-4328-ab6b-19a2625de3fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119954453,首开国风美唐二期 高楼层两居 商品房满五唯一仅有契税,515万,68330元/平,高楼层 (共18层) 2室1厅 | 75.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7211e04e-91de-4334-93eb-28d7baed9831_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119929644,毛坯一手房 看房方便 诚心出售 随时签约,469万,54058元/平,低楼层 (共18层) | 2013年 | 2室1厅 | 86.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KW6zF0nx9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119926653,商品房 南北通透 落地窗 视野好,529万,60272元/平,中楼层 (共28层) 2室1厅 | 87.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Es3Hn1UfU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119873199,新龙城两居两卫+满五年+落地窗设计,568万,55545元/平,中楼层 (共20层) | 2007年 | 2室2厅 | 102.26平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/283ae573-aab1-40ac-a8a2-bb1dd0e2c2ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119840121,商五唯一中间层  西南北三居室 采光好诚意卖必看好房,558万,61719元/平,中楼层 (共28层) | 2012年 | 3室1厅 | 90.41平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UJeyuJMNN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119839438,满五唯一 精装修 高楼层视野好,536万,65695元/平,中楼层 (共34层) | 2016年 | 2室1厅 | 81.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SxsVUnVor.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119823788,小区中间中间楼层不临街东南北朝向经典三居。必看好房,658万,54112元/平,中楼层 (共8层) 3室1厅 | 121.6平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wwLBXI4en.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119799216,满五唯一 新龙城两居两卫精装修拎包入住南北通透,562万,54937元/平,高楼层 (共20层) | 2007年 | 2室1厅 | 102.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wyGZ4jlz7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119772031,首付95万 4层 满五唯一全明格局稳定签约 中间位置必看好房,309万,52758元/平,中楼层 (共6层) 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ckYiRybxS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119723405,金达园 满五年唯一商品房 南北通透 中楼层 诚意出售必看好房,428万,48560元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 88.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c89446cc-2280-4055-96b0-a21b811b310e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119717503,领秀慧谷A区 电梯全南一居 户型方正 不临街位置好,355万,56269元/平,低楼层 (共11层) 1室1厅 | 63.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rcEOj8gZ5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119715958,慧华苑 洋房大三居 东南北朝向 中间位置 精装修房主自荐,569万,43753元/平,中楼层 (共5层) | 1996年 | 3室2厅 | 130.05平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UUUqW8mnb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119664013,万科南北通透二居 采光好视野好 自住精装 拎包入住必看好房,659万,67027元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 98.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xQbiMnolN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119635044,满五唯一南北通透采光视野好小区环境好必看好房,485万,55531元/平,低楼层 (共34层) | 2016年 | 2室1厅 | 87.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b5e26c0-9826-4790-950a-2b549b1af6e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119567276,首开国风美唐朗观   满五唯一  视野好  南北通透必看好房,545万,58477元/平,高楼层 (共21层) 3室1厅 | 93.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10e7de59-88a9-4bb1-a8a7-7e734ebb623a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119540726,满五年唯一视野宽阔采光好户型好随时签约必看好房,358万,48715元/平,高楼层 (共6层) 2室1厅 | 73.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38edc46c-bf2d-41cb-90e2-2ca6dd87779c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119496244,新龙城 2室1厅 南 北必看好房,518万,47950元/平,中楼层 (共20层) 2室1厅 | 108.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NSSnJRUkS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119412475,明卫户型！视野开阔！商品房满五唯一 精装修！必看好房,363万,57040元/平,顶层 (共34层) | 2014年 | 1室1厅 | 63.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fb1e1611-4bfc-440a-bd59-47e1d3066bfb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119359055,慧华苑小区诚意出售优质房源中高楼层看房方便,395万,43599元/平,顶层 (共6层) 3室1厅 | 90.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HK3GNzuMv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119339842,首付105万详情点击咨询 2016年电梯房南通透向两居室必看好房,355万,43677元/平,中楼层 (共21层) 2室1厅 | 81.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ktZhbVnsB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119285512,万科物业 精装自住 看房随时 诚意出售,455万,72941元/平,中楼层 (共28层) 1室1厅 | 62.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KjsqeiM53_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119217272,流星花园三区一层大三居可南北双入户满五年唯一,718万,55750元/平,底层 (共6层) | 2004年 | 3室2厅 | 128.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/101e24a8-80a3-4ea0-a4bd-67dac3af27b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119176368,美唐二期 次顶层采光视野好 商品房满五唯一仅有契税必看好房,583万,69712元/平,高楼层 (共20层) 2室1厅 | 83.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c1cd6b6b-51c2-4e7b-ad83-de1a39c82de0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119113204,龙泽苑西区+中美合资+小区中间+明厨明卫+业主随时签约必看好房,507万,47957元/平,中楼层 (共7层) 3室1厅 | 105.72平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0gfMBsFQz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119044815,此房是满五年唯一户型方正格局合理采光好必看好房,347万,59044元/平,高楼层 (共22层) 1室1厅 | 58.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wSGlxHGBH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119028826,融泽嘉园中路6号院房子满五年唯一商品房房主自荐,512.5万,59072元/平,高楼层 (共27层) 2室1厅 | 86.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_axKc2CAZF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118996211,商品房满五年唯一看房方便中高楼层南北通透必看好房,565万,63228元/平,高楼层 (共21层) 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ut5QcIhSH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118968943,满五年唯一+首付125万随时可看南北通透随时签约,339万,48099元/平,顶层 (共6层) 2室1厅 | 70.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea7ba58e-1a80-4bff-9836-2a4171580ad8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118904671,万润家园 满五年唯一 诚心出售,639万,45741元/平,低楼层 (共9层) 3室2厅 | 139.7平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8LoeCpyXX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118818549,商满五唯一双卧朝南南北通透,318万,48029元/平,顶层 (共6层) 2室1厅 | 66.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc6b0340-dbd2-4721-ac1b-1cddba1aa257_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118785110,低楼层两居 满五唯一 位置好 地铁8号线必看好房,413.9万,44211元/平,低楼层 (共7层) 2室2厅 | 93.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73491eb2-940e-44c4-89e6-e9d7dfe23027_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118739500,南北方正两居+中层采光视野兼顾+满五唯一+电梯次新房必看好房,545万,58515元/平,低楼层 (共28层) | 2014年 | 2室2厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/774dc96b-3e9b-48d2-b82c-281a506d3ca3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118684649,龙旗广场 中间层两居室 靠谱出售 随时签约房主自荐,476万,59905元/平,中楼层 (共28层) | 2010年 | 2室1厅 | 79.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JNm9sQuLC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118665898,商品房满五唯一精装修看房方便必看好房,615万,55803元/平,中楼层 (共34层) 3室2厅 | 110.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98b1a5ed-cbe5-4acf-9c86-4cbddf80a77c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118578288,中间层小三居室自住精装修小区中间位置房主自荐,479万,48665元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 98.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5569c8f-bd1c-48bf-a083-ef68d4b29f5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118576751,首开国风美唐三期方正户型两梯两户品质社区,980万,76755元/平,高楼层 (共18层) | 2016年 | 3室1厅 | 127.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee7066cf-3eb1-4fa3-aded-8c136f3704b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118571818,北京人家-电梯房-三居两卫-高楼层-无遮挡-视野开阔房主自荐,698万,51252元/平,高楼层 (共9层) | 2005年 | 3室2厅 | 136.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d5fLAqaJR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118511545,融泽东六号院满五唯一交通便利南北通透必看好房,528万,60199元/平,高楼层 (共34层) | 2015年 | 2室1厅 | 87.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YSZEV5TZa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118360985,南向一居高楼层采光好大一居精装拎包入住。必看好房,435万,59313元/平,中楼层 (共20层) 1室1厅 | 73.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oQYn2cNM8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118285819,南北向、方正大两居、精装修、满五唯一必看好房,565万,62764元/平,中楼层 (共24层) | 2012年 | 2室1厅 | 90.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H48DxzpBy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118236399,北京人家低楼层三居南北双通透自住精装满五唯一必看好房,585万,48954元/平,低楼层 (共6层) | 2004年 | 3室2厅 | 119.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H1MKcm7EJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118080180,明厨明卫中间楼层大三居商五唯一必看好房,599万,47578元/平,中楼层 (共6层) | 2002年 | 3室1厅 | 125.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AcyO4M5Fq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118056900,龙华园 2室1厅 南 北必看好房,299万,45004元/平,中楼层 (共7层) 2室1厅 | 66.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3unDwOyvW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118007292,2019次新房 50万婚房全套精装 高层视野棒 户型格局好必看好房,668万,76703元/平,中楼层 (共27层) 2室2厅 | 87.09平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/36ce1ec0-d6ce-4312-b6da-b5406b848701_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117913361,新龙城一期H1户型不临街不把边 无户口房主自荐,783万,64583元/平,低楼层 (共9层) | 2007年 | 3室2厅 | 121.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11046b2e-262d-4cc8-9713-fbcfdae7cbfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117902591,龙华园精装两居室  大阳台  满五唯一商品房必看好房,335万,49711元/平,顶层 (共5层) 2室1厅 | 67.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qlYTHXXJD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117825736,慧华苑中间楼层精装修优质两居室必看好房,345万,45958元/平,低楼层 (共7层) | 1995年 | 2室1厅 | 75.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EGxbKIgu4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117737273,中间楼层三居室精装修拎包入住必看好房,437万,36850元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 118.59平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_alYUJTgua.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117588374,龙腾苑二区中间楼层三居两卫采光好视野好 配套齐全房主自荐,605万,41250元/平,中楼层 (共5层) 3室2厅 | 146.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2CWpS5RYe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117159204,流星花园三区 价格下调 花园电梯洋房 看房方便,625万,49722元/平,低楼层 (共6层) | 2003年 | 3室1厅 | 125.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PfoGDaOH0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116945212,北京人家*中间楼层*集中供暖*南北通透*落地窗必看好房,557万,49054元/平,中楼层 (共6层) | 2004年 | 3室2厅 | 113.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uoBuIHCAz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116494759,慧华苑小区诚意出售优质房源靠谱出售,496万,38157元/平,高楼层 (共6层) 3室2厅 | 129.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VHY6TtNEX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116045209,全南户型大落地窗满五唯一 采光充足精装修,425万,64161元/平,中楼层 (共30层) | 2016年 | 1室1厅 | 66.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c6d61e49-5186-4718-8c18-30a25650ac6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
