20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115915636,融泽嘉园西二路2号院 全南一居 精装修 采光视野好,476万,72484元/平,中楼层 (共34层) | 2016年 | 1室1厅 | 65.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/63a1e9ee-9c11-498e-896b-b24fa5b9c639_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115216907,公园悦府北侧 婚房装修中间楼层 观园区花园房主自荐,345万,48812元/平,中楼层 (共21层) | 2016年 | 1室1厅 | 70.68平米 | 西,https://ke-image.ljcdn.com/110000-inspection/5232626c-6a86-4443-b14b-e5b5077bebdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114776813,新小区 环境好 高楼层 采光充足 诚意出售 看房方便房主自荐,337万,46917元/平,顶层 (共21层) | 2016年 | 1室1厅 | 71.83平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/a600f9a4-05b3-4794-bb71-ef0ebc0d26e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114475077,回龙观龙城花园W区带三阳台双主卧设计满五年 二楼,823万,42975元/平,中楼层 (共4层) | 1998年 | 3室1厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b031fc5-0b9a-4b87-a8ab-ea2dc47349ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101113337993,靠谱出售刚刚调整售价电梯入户地热取暖全天采光房主自荐,519万,51229元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 101.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d2Z0vz7WR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122373730,北郊农场宿舍 2室1厅 南必看好房,287万,48390元/平,中楼层 (共4层) | 1988年 | 2室1厅 | 59.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MJGzPNO0R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122363143,本房南北通透户型楼层好简单装修配套齐全。必看好房,356万,49986元/平,低楼层 (共6层) 2室1厅 | 71.22平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C9SfFZ5vu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122361456,华远静林湾联排北入户南住户 满五年唯一南北通透必看好房,1280万,55097元/平,底层 (共3层) 4室2厅 | 232.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xUfPSTvKp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122359182,商品房满五唯一、低楼层、精装修必看好房,319万,45095元/平,底层 (共5层) | 2000年 | 1室1厅 | 70.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_feyqTrjHU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122358785,满五年唯一精装修业主诚心出售必看好房,507万,47953元/平,中楼层 (共7层) 3室1厅 | 105.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ve1Y2l3SK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122357628,2004年商品房自住精装修看房方便随时可以签约。房主自荐,325万,70362元/平,顶层 (共4层) | 2004年 | 2室1厅 | 46.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kQFvOxD3d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122343081,首开国风美唐 南北通透的三居室 满五年唯一 装修好必看好房,566万,60979元/平,中楼层 (共21层) 3室1厅 | 92.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c14ce5e-b9a6-44dd-8b18-d238700993b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122319181,中美示范小区+首套首付155万+采光视野好+地铁龙泽站,515万,48221元/平,中楼层 (共7层) 3室1厅 | 106.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_baQgmt2NI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122318198,满五唯一 小区中间位置 中低楼层 精装修 南北通透,410万,47334元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 86.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5TS8wJE0R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122315427,龙华园 2室1厅 南 北,318万,48226元/平,中楼层 (共7层) 2室1厅 | 65.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YtWl1BYms.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122305980,北店嘉园 2室1厅 南 北,430万,55808元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 77.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IHqYvm24K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122295936,满五唯一 视野好没有遮挡 诚心出售,499万,56899元/平,低楼层 (共28层) 2室1厅 | 87.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8636e1e5-a0b9-4050-82bb-c294a34bab7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122292426,商满五唯一三层户型方正东边户采光好房主自荐,569万,48389元/平,中楼层 (共7层) | 2003年 | 3室1厅 | 117.59平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_8w828mEmV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122274019,南北通透！客厅主卧都朝南且带落地窗阳台！商五唯一！必看好房,480万,47069元/平,中楼层 (共6层) | 2005年 | 2室2厅 | 101.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa4eb4c3-0d0a-4209-b096-9a3903db91f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122226651,房子户型方正 采光不错 南面无遮挡 小区中间位置必看好房,418万,43890元/平,底层 (共6层) 2室1厅 | 95.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KYoPJZggE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122215901,云趣园一区复式户型业主诚心出售必看好房,438万,30367元/平,高楼层 (共7层) 3室2厅 | 144.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9iso7mpY5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122204425,佰嘉城   电梯三居室    商品房满五年唯一必看好房,465万,36626元/平,中楼层 (共9层) | 2008年 | 3室1厅 | 126.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZPyMGNerC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122139944,云趣园一区电梯房大二居近地铁近医院南北向三层必看好房,459万,43765元/平,中楼层 (共7层) 2室2厅 | 104.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wmd1yiDGW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122135385,融泽嘉园中路6号院 商品房 位置好 精装修！,559万,60841元/平,低楼层 (共27层) | 2013年 | 2室1厅 | 91.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w7omZsqGN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122127456,小区改造已完毕huan然一新满五年家庭唯一住房,778万,40625元/平,中楼层 (共4层) 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60c22ca7-35b2-4777-869f-2e455f2f3912_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122117128,地铁双轨环绕！两居正规花园！总首付175万！还能谈必看好房,456万,48295元/平,底层 (共6层) 2室1厅 | 94.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PVDkd3Y2q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122084042,此房满五年唯一商品房业主自住精装修南北通透必看好房,660万,57457元/平,低楼层 (共33层) 3室1厅 | 114.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J10SFuyQs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122060178,公园悦府二区 中高楼层婚房精装修大两居必看好房,655万,75907元/平,中楼层 (共27层) 2室1厅 | 86.29平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/f92979f2-ae14-4126-baaa-199000ff2511_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122053342,万润家园落地窗南北通透电梯房近地铁必看好房,505万,49001元/平,低楼层 (共12层) | 2003年 | 2室2厅 | 103.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4DhRIfBn6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122042486,回龙观新区+视野开阔+高楼层采光好+通风佳+户型方正,615万,56062元/平,高楼层 (共33层) | 2013年 | 3室1厅 | 109.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0218d172-8273-4b24-a5da-32f138d58597_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122042396,60万精装修 中高层采光视野好 万科物业 空中公园必看好房,846万,74485元/平,中楼层 (共27层) 3室1厅 | 113.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8960a84-b586-4090-a35d-d614b98feab7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122037760,首开国风美唐三期 南北通透 小区中间位置 看房随时房主自荐,548万,57019元/平,底层 (共18层) | 2016年 | 2室1厅 | 96.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/665e4f8d-2dce-4c42-aae3-e4265cbda372_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122019125,商品房满五唯一中间楼层采光好户型方正三居房主自荐,459万,52500元/平,中楼层 (共7层) | 2004年 | 3室1厅 | 87.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tQPcqnds5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122005665,龙跃苑四区  小区中间  商满五唯一  看房方便必看好房,439万,44197元/平,底层 (共6层) 2室1厅 | 99.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d83e55fe-4fc9-4cec-be93-18b54567b7a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122004407,融泽嘉园西6号院全南两居室商品房满五唯一精装修,539万,65917元/平,中楼层 (共31层) | 2016年 | 2室1厅 | 81.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/709acbe7-4774-4069-8aa5-a52f4dfb5a70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121959383,新龙城  精装两居室  南北通透 全名格局必看好房,579万,57225元/平,中楼层 (共8层) | 2006年 | 2室1厅 | 101.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tXhZ80l3V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121940692,北京人家2005电梯地暖中高层满五唯一纯商品房房主自荐,320万,57052元/平,中楼层 (共9层) | 2005年 | 1室1厅 | 56.09平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yPyllwot1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121940688,风雅园二区户型方正采光好视野好业主急售必看好房,349万,38808元/平,顶层 (共6层) | 1999年 | 2室1厅 | 89.93平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7ce56c1d-c335-4219-9073-7bc84bb08a58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121906352,婚房装修交易仅有契税次新房视野好俯瞰园景必看好房,530万,64888元/平,中楼层 (共22层) 2室2厅 | 81.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d3c5a2c5-39dd-452d-acae-e72f6a6fb153_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121871261,业主跟我卖房点击咨询2016年电梯首付85万有钥匙随时看必看好房,285万,40295元/平,中楼层 (共21层) 2室1厅 | 70.73平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FADBZkgw0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121871224,万润家园一居室+满五唯一+带有电梯+采光视野很棒,278万,60070元/平,顶层 (共10层) | 2003年 | 1室1厅 | 46.28平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MpDhViIxr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121835969,公园悦府一区 100平小三居 前边还有小花园必看好房,615万,61841元/平,底层 (共11层) | 2014年 | 3室1厅 | 99.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UpOwK7M3N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121803622,南向一层满五唯一首套只有契税。房主自荐,305万,66032元/平,底层 (共4层) 1室1厅 | 46.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wc7y0vZfA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121793761,金域华府一期 满五年唯一 中间层 南北通透 居家装修,540万,59557元/平,中楼层 (共28层) 2室1厅 | 90.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dacacdfd-771f-4097-b591-f84b1accbe09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121742915,满五年唯一中间楼层诚心出售小区中间必看好房,419万,63882元/平,低楼层 (共34层) 1室1厅 | 65.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KER72MKia.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121712142,万龙社区正规三居室2019年精装修诚心卖随时看房必看好房,335万,50399元/平,底层 (共6层) 3室1厅 | 66.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TdxhS0cor.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121687605,满五年唯一 南北通透户型方正采光好诚意出售必看好房,585万,52051元/平,低楼层 (共33层) | 2014年 | 3室1厅 | 112.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2727317a-4eeb-4f12-93ad-4a6648b6ac08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121676943,京投发展公园悦府二区 高楼层 自住精装修 视野开阔,910万,76279元/平,高楼层 (共27层) | 2018年 | 3室1厅 | 119.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad172845-63cb-494e-ae0a-5a0dc037efe5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121656940,一层 全明 精装修 商品房 只有契税必看好房,460万,46498元/平,底层 (共6层) 2室1厅 | 98.93平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/a8e0951d-029d-4aa4-ac79-2649a6294b92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121639584,商品房 电梯房 满五年唯一性质 2019年的装修,501万,49036元/平,中楼层 (共11层) | 2004年 | 2室1厅 | 102.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CX6mplvWy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121600354,慧华苑小区商品房满五年唯一南北通透必看好房,348万,48699元/平,底层 (共6层) 2室1厅 | 71.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8bt6QdRzF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121596975,满五唯一 中高楼层 毛坯没住过 看房方便 诚心出售,560万,64361元/平,高楼层 (共31层) 2室1厅 | 87.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iq9Z8wIkv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121587472,满五唯一首付少小区中间带电梯可提前交房入住必看好房,489万,56363元/平,中楼层 (共8层) | 2007年 | 2室1厅 | 86.76平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E4JjQRXVS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121573654,电梯直达地下车库+全明格局+近地铁+钢混结构+集中供暖必看好房,678万,48405元/平,中楼层 (共20层) | 2003年 | 3室2厅 | 140.07平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_advWQBxRH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121564008,龙跃苑一区  满五年唯一 看房有钥匙必看好房,489万,39133元/平,中楼层 (共6层) 3室1厅 | 124.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58c21360-114a-410c-8804-0013bdd68158_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121538243,流星花园三区阳光斯坦福花园洋房必看好房,730万,52050元/平,底层 (共5层) 3室1厅 | 140.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4lJOQnSoU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121526856,新龙城小区中间电梯三居双卧南满五唯一随时签约过户房主自荐,599万,54047元/平,顶层 (共8层) 3室1厅 | 110.83平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/90b93bf1-4137-445e-9525-3111091317ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121489184,此房满五唯一 南北通透 视野好必看好房,498万,56798元/平,低楼层 (共22层) 2室1厅 | 87.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/089ef8b0-ea9f-4ecb-8fcb-a65697a64440_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121488869,首开国风美唐二期 高楼层 精装修 看房方便 地铁方便房主自荐,383万,63317元/平,高楼层 (共18层) 1室1厅 | 60.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/dd33d9f2-4497-472c-8b55-320ae77af781_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121321654,美唐花园精装两居南北通透满五年唯一近地铁房主自荐,618万,67995元/平,底层 (共11层) | 2012年 | 2室1厅 | 90.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab10fee9-cf66-40ab-909a-8c2dfe1c502b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121245994,总监推荐回龙观改善电梯洋房三居10月份成交735万必看好房,668万,47565元/平,中楼层 (共5层) | 2003年 | 3室1厅 | 140.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/091b1baa-2675-44fe-a6f3-ed70e1e3902e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121171031,领秀慧谷D区 中高层 满五唯一 带地下储藏间 随时可看必看好房,527万,74520元/平,中楼层 (共11层) | 2016年 | 2室1厅 | 70.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tSNd1W0j3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121127717,此房满五年唯一 中间楼层 采光视野好 楼间距大必看好房,328万,67008元/平,中楼层 (共11层) 1室1厅 | 48.95平米 | 北,https://ke-image.ljcdn.com/110000-inspection/292ed216-4012-4031-9e13-7ebdfce070b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121123407,华远静林湾 南北通透 北入户 挑空客厅采光好！必看好房,1380万,59504元/平,底层 (共3层) 4室2厅 | 231.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93d25f58-20c4-41d2-a5f0-5db5d95d3d6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121113374,北京人家佳园满五年唯一户型方正,488万,54746元/平,底层 (共6层) | 2005年 | 2室1厅 | 89.14平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/89910d74-fd4a-4f07-9dd6-c14ac16111ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121081414,田园风光两居户型方正落地窗、飘窗采光充足。,466万,48909元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 95.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1bb38e7d-6f42-48b9-8e00-2ac589bcc481_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121021171,流星花园三区南北通透一层可种花草不临街不把边必看好房,498万,48709元/平,底层 (共6层) 2室1厅 | 102.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcb40eac-cfe2-4d55-bf61-9d7f0e81766f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121020831,小区中间位置不临街不把边全天采光视野景观好必看好房,515万,59189元/平,高楼层 (共31层) | 2014年 | 2室1厅 | 87.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0EZdDCToV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121020499,满五年唯一商品房 业主自住精装修稳定签约看房随时必看好房,579万,36593元/平,高楼层 (共6层) 3室2厅 | 158.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LjLK2JvNr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121017360,新龙城小区中间A2南北双通透层高3.3米满五唯一拎包住,690万,62146元/平,底层 (共8层) | 2006年 | 3室2厅 | 111.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eMBgUtE50.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120973440,领秀慧谷A区 全南向 落地窗大一居 满五年唯一必看好房,365万,57526元/平,顶层 (共9层) | 2011年 | 1室1厅 | 63.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nHP4ixPJX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120971039,北京人家小loft满五唯一靠谱出售必看好房,381万,51557元/平,顶层 (共6层) 2室1厅 | 73.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5YuXR8kIl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120894114,满五年唯一采光好视野好业主诚心出售必看好房,619万,74052元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 83.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/000b9c86-2086-48ae-bc23-5d6f804abee4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120844846,首开国风美唐三期 全明格局 精装修 南北通透 落地窗,1190万,83550元/平,中楼层 (共11层) 4室2厅 | 142.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6b41abe-fb3f-410f-b2f4-af0b6e87f436_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120755615,龙禧苑二区 5室2厅 南 北必看好房,750万,32177元/平,高楼层 (共6层) 5室2厅 | 233.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51165817-ae92-4ab2-a9a6-8807565733d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120752951,北京人家顶层南北通透三居诚心出售必看好房,390万,40967元/平,顶层 (共6层) | 2002年 | 3室1厅 | 95.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77bb4b00-3de5-4488-98a6-66e86092584a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120691015,新上南北两居满五唯一中间楼层小区中间位置必看好房,510万,58120元/平,低楼层 (共34层) 2室1厅 | 87.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hSolav1ny.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120661174,风雅园三区精装修二居室商品房高使用率,405万,46207元/平,顶层 (共6层) | 2000年 | 2室1厅 | 87.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_KkYzhG2D3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120631505,首开国风美唐二期次新房南北通透看房随时必看好房,529万,68648元/平,低楼层 (共18层) 2室1厅 | 77.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e60e197-a6bf-431a-8ddb-2cd04c800397_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120623561,按二类满五唯一明厨明卫全明户型视野好地铁近必看好房,360万,56738元/平,顶层 (共32层) | 2014年 | 1室1厅 | 63.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NrUgyZFY6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120474956,龙泽东区电梯复式+平顶正常层高+钢混结构+小区中间,735万,47146元/平,顶层 (共11层) | 2005年 | 4室2厅 | 155.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/776bb315-32c9-4261-93df-e31b390c0980_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120386079,龙泽地铁13号线 6+7平层复式 钢混商品房 不临街,650万,34540元/平,高楼层 (共7层) | 2005年 | 4室2厅 | 188.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cFyp40Acq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120342004,满五唯一商品房自住精装修靠谱出售必看好房,488万,55829元/平,低楼层 (共27层) 2室1厅 | 87.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kaU0yRyTS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
