20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120323680,龙城花园北二区 3室1厅 南必看好房,339万,51646元/平,顶层 (共4层) | 2004年 | 3室1厅 | 65.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4291c8e0-3235-404d-8fd0-4fc411b35bf1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120236596,首开国风美唐三期 全明格局 中间位置 无抵押 随时签必看好房,850万,66594元/平,低楼层 (共18层) | 2016年 | 3室2厅 | 127.64平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5f65705f-dc34-4462-a056-d5e437c324f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120128718,只有契税中间位置居家安静临近地铁站必看好房,460万,50656元/平,底层 (共6层) 2室1厅 | 90.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57388602-87b5-424b-b859-a7d1968380a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120076223,阳光斯坦福 次顶层 270°采光三居 自住精装 满五唯一,825万,57472元/平,高楼层 (共6层) | 2004年 | 3室2厅 | 143.55平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/22007133-cbcd-4a05-991f-70809bb09495_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120059273,龙旗广场 新上三居  带电梯 落地窗,462万,53049元/平,中楼层 (共28层) | 2010年 | 3室1厅 | 87.09平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_adDHeCtKk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120010638,风雅园一区、中间位置、中间楼层、满五年唯一,425万,36854元/平,高楼层 (共6层) 3室1厅 | 115.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YtZlrn28V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119993573,矩阵首付125万两居两卫钢混结构不临街靠谱卖必看好房,448万,44582元/平,底层 (共7层) | 2000年 | 2室2厅 | 100.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oGpO5HByU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119953833,步行龙泽站500米满五年唯一全新轻奢精装所见即所得房主自荐,650万,60013元/平,底层 (共20层) | 2007年 | 3室1厅 | 108.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aIOEBBakx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119777047,万科金域华府精装修好位置品质楼盘可给周期,685万,76700元/平,低楼层 (共27层) | 2014年 | 2室1厅 | 89.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9c28613c-4b62-4a31-873f-fb51b1999504_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119647307,龙兴园南区中间位置电梯复式满五唯一价格可谈房主自荐,688万,48833元/平,高楼层 (共7层) | 1999年 | 3室2厅 | 140.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da867677-8537-4859-91d8-53d53e9e9010_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119491768,商满五年唯一中间楼层诚心出售自住精装修必看好房,368万,58711元/平,中楼层 (共33层) | 2014年 | 1室1厅 | 62.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ltQdwWHFE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119446279,龙泽苑东区+南北通透+钢混结构+商品房+三居两卫,688万,49087元/平,中楼层 (共7层) | 2005年 | 3室2厅 | 140.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/test-bba612e2-f1c0-47fc-9150-1c2fb257fcbc.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119060562,商品房满五唯一！楼层好！位置好不临街不把边！！必看好房,469万,39612元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 118.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8290847-ae85-4437-846e-004fd3704877_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118912075,龙禧苑一区5+6大复式 上下两层 三个室外空间私人领地房主自荐,560万,33350元/平,高楼层 (共6层) | 2003年 | 4室2厅 | 167.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99499494-6c83-43ec-9e29-a1fe141ab056_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118700727,商品房满五唯一 精装修拎包入住 中高楼层 视野开阔房主自荐,569万,64799元/平,高楼层 (共34层) 2室1厅 | 87.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ea38742-742b-455e-b24c-6284bacb75d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118681371,通达园平层四居室可四世同堂居住。必看好房,750万,43935元/平,底层 (共7层) 4室2厅 | 170.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72afebe8-4770-498c-96fb-9203d6ab11bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118641993,龙腾苑六区 商品房满五年唯一 自住精装 采光好必看好房,466万,39512元/平,顶层 (共6层) | 2002年 | 3室1厅 | 117.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ekCxSOggq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118033663,通达园复式230万装修含家具拎包入住满五唯一必看好房,570万,30800元/平,高楼层 (共7层) 4室2厅 | 185.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09bea569-ed36-442c-8f69-e7c470577914_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117904543,龙华园双卧朝南+户型方正双阳台+业主急售+楼龄较新房主自荐,405万,35712元/平,顶层 (共6层) | 1998年 | 3室2厅 | 113.41平米 | 北 南 西,https://ke-image.ljcdn.com/110000-inspection/268faebd-2e32-4b77-bfc3-07a765e00f3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116187618,小区中间位置中间楼层 满五唯一 诚心出售必看好房,430万,65479元/平,中楼层 (共34层) | 2016年 | 1室1厅 | 65.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C9tmkyTDk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114506398,矩阵一期改善大复式眼镜户型空间感强,758万,32489元/平,高楼层 (共7层) | 2002年 | 5室2厅 | 233.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e68226e-ef52-4d3b-a8fa-a37289ae6c85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122421408,矩阵三期  全南向一居室  带阳台飘窗新上,380万,66867元/平,高楼层 (共10层) | 2007年 | 1室1厅 | 56.83平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122401283,2019年精装修全屋定制双朝向不临街必看好房,189万,32040元/平,中楼层 (共18层) 1室1厅 | 58.99平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122353114,北回归线 2室1厅 北必看好房,216万,39758元/平,顶层 (共7层) | 2010年 | 2室1厅 | 54.33平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122271462,首开智慧社商品房西向视野开阔看房可约。必看好房,148万,28918元/平,低楼层 (共19层) | 2011年 | 1室1厅 | 51.18平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122253599,东亚上北中心  双朝向  高楼层  不临街必看好房,286万,34203元/平,高楼层 (共21层) | 2009年 | 2室1厅 | 83.62平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122132155,东亚上北中心 1室1厅 西南,200万,35336元/平,中楼层 (共16层) | 2009年 | 1室1厅 | 56.6平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121875190,东亚上北中心  西北双朝向  交配齐全  交通便利必看好房,185万,35245元/平,低楼层 (共21层) | 2009年 | 1室1厅 | 52.49平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121841007,南侧就是体育公园楼层好视野宽阔交通方便必看好房,123万,33074元/平,高楼层 (共21层) | 2009年 | 1室1厅 | 37.19平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121820088,商品房满五唯一刚需的首付正好合适,310万,49176元/平,中楼层 (共4层) | 2004年 | 2室1厅 | 63.04平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121661336,风雅园二区  2层 商品房满五唯一有契税,379万,42144元/平,低楼层 (共6层) | 2000年 | 2室1厅 | 89.93平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121636242,风雅园二区商品房满五年唯一5层可签约,466万,38235元/平,中楼层 (共7层) | 2000年 | 3室2厅 | 121.88平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121506305,北回归线 简单装修户型方正。,145万,27447元/平,中楼层 (共7层) | 2010年 | 1室1厅 | 52.83平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121491960,金达园中间层两居室满五唯一诚意出售,358万,40618元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 88.14平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121386766,首开智慧社2011年小区电梯房楼下就是华联跟地铁,153万,29936元/平,中楼层 (共19层) | 2011年 | 1室1厅 | 51.11平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101120451491,龙腾苑四区  一层  南北通透 户型方正 近地铁 满五年必看好房,615万,43757元/平,底层 (共6层) 3室2厅 | 140.55平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101119404990,首开国风美唐综合楼 近双规地铁,139万,29019元/平,高楼层 (共16层) 1室0厅 | 47.9平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101118096942,首开智慧社 1室0厅 东必看好房,149万,29113元/平,低楼层 (共19层) 1室0厅 | 51.18平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101117924335,周边配套齐全交通方便业主诚售必看好房,178万,31798元/平,低楼层 (共21层) | 2009年 | 1室1厅 | 55.98平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101115984773,东亚上北中心 电梯房 近地铁 近公园房主自荐,195万,33057元/平,顶层 (共18层) | 2009年 | 1室1厅 | 58.99平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122435782,温馨大2居  商五唯一 采光好视野无遮挡 业主诚心卖新上,439万,45385元/平,顶层 (共6层) | 2002年 | 2室1厅 | 96.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W4rSPOMjk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122433537,矩阵一期首付93万两居室商满五唯一双卧朝南新上,309万,46670元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 66.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bfc694e-9e2f-4b8d-8e94-a5c7f519bccd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122419939,采光好 视野好 南北通透 小区中间位置新上,415万,44324元/平,中楼层 (共7层) 2室2厅 | 93.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_spyqWCPpM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122416484,首开国风美唐二期 2室1厅 南新上,645万,70462元/平,中楼层 (共16层) | 2014年 | 2室1厅 | 91.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7dcba0e9-2682-4238-8e29-77257a205fb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122416200,首开国风美唐二期 楼层好 采光视野好 满五年唯一新上,395万,64103元/平,高楼层 (共18层) 1室1厅 | 61.62平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/2e076638-f0f7-46d3-aca7-98cef729a687_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122408353,满五唯一精装修低楼层采光好新上,449万,44050元/平,低楼层 (共6层) 2室1厅 | 101.93平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/4126df34-dea5-444d-a6ca-eed1c78b42b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122405652,总监推荐：2019年次新房外挂石材外立面地暖新上,868万,72274元/平,高楼层 (共13层) | 2019年 | 3室2厅 | 120.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1WsiDxusX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122403182,北郊农场宿舍 2室1厅 南新上,310万,49832元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 62.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HfwoihhTK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122400816,领秀慧谷A区 3室1厅 南 北新上,485万,53913元/平,顶层 (共11层) | 2011年 | 3室1厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cga8UpdiI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122399827,新龙城近地铁电梯中高楼层视野好新上,568万,56687元/平,高楼层 (共20层) 2室1厅 | 100.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VIZm3rBCs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122393977,金域华府二期满五年唯一看房方便稳定出售新上,880万,75343元/平,低楼层 (共28层) | 2014年 | 3室2厅 | 116.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bKdVPU4pe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122392501,风雅园三区落地窗南北通透楼层装修好新上,398万,56559元/平,中楼层 (共6层) 2室1厅 | 70.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dgzIij9QO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122388349,16万精装修不临街小区中间位置满五年交通便利新上,315万,69752元/平,低楼层 (共11层) | 2006年 | 1室0厅 | 45.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1MZSRn57n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122386205,京投发展公园悦府一区 保持干净 随时签约 业主人很好新上,511万,62562元/平,中楼层 (共22层) | 2015年 | 2室2厅 | 81.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b078317f-3750-43a5-bd1c-f726303f53bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122381035,2016年小区 有地下车库 精装修 详情点击咨询新上,419万,40100元/平,中楼层 (共21层) | 2016年 | 3室1厅 | 104.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_b0bmeFfuj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122380361,流星花园三区 正规一室一厅 中高楼层 小区中间位置新上,408万,68572元/平,高楼层 (共11层) | 2006年 | 1室1厅 | 59.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_I9zzVwVwb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122379540,商品房满五唯一采光充足带电梯新上,320万,71365元/平,中楼层 (共22层) | 2002年 | 1室0厅 | 44.84平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NqYe12WdX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122369322,美唐500万以内的两居室  南北通透  自住装修新上,490万,64288元/平,底层 (共18层) 2室1厅 | 76.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/438358c3-6d75-4877-bdc7-85c556bbf9af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122368816,龙锦苑六区一层两居客厅带阳台公园地铁早市全商品房新上,435万,51316元/平,底层 (共6层) | 2003年 | 2室1厅 | 84.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/abc20b3a-2ae3-4328-be00-9b1a5a853497_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122367771,首开国风美唐二期  全明格局 观景房新上,618万,66819元/平,顶层 (共19层) | 2014年 | 2室1厅 | 92.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b282d6c9-de6c-4882-9264-3a1f9fe2ff81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122359333,京投发展公园悦府一区 2室2厅 南 北新上,608万,65759元/平,低楼层 (共22层) | 2015年 | 2室2厅 | 92.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7119070b-8156-40a8-a7b7-fa8a003e7fb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122353090,流星花园三区 2室1厅 南 北,525万,52110元/平,中楼层 (共11层) | 2006年 | 2室1厅 | 100.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/111a5f7e-4543-46de-bc11-e8e7b0ebccae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122351094,领秀慧谷A区 2室1厅 南 北,430万,50094元/平,中楼层 (共9层) | 2011年 | 2室1厅 | 85.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RDESLiYB2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122350496,龙腾苑五区三居两卫 4层 户型好 采光好 看房方便房主自荐,660万,50336元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 131.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lMJDr8m0F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122344151,佰嘉城商品房满五年唯一精装修拎包入住业主诚心出售,480万,40084元/平,低楼层 (共6层) | 2008年 | 3室2厅 | 119.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/795f9c56-5c1a-4b79-a0ea-7415456baa19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122343460,商品房一层总高六层看房提前约。,650万,54779元/平,底层 (共6层) | 2003年 | 3室1厅 | 118.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QY5IoRoc4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122342252,小区中间位置 经典南北通透双卫三居 满五年唯一 诚售,610万,46297元/平,高楼层 (共6层) | 2003年 | 3室1厅 | 131.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jU2UD7ENX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122342073,龙锦苑五区南北通透小区中间位置视野好,408万,42302元/平,顶层 (共6层) | 2005年 | 2室1厅 | 96.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68db5876-e932-49cd-80b2-c90273c0960d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122340036,满五唯一40万精装南北通透随时签约房主自荐,535万,61679元/平,低楼层 (共31层) | 2014年 | 2室1厅 | 86.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e0edcb87-283d-412c-891f-c2654030e38d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122339681,龙博苑一区边户三居室商品房满五唯一,596万,50398元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 118.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d35c955-62dd-417c-8e79-a6486707da61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122337297,商品房满五年唯一 全南格局 看房方便 随时签约,358万,57271元/平,低楼层 (共33层) | 2014年 | 1室1厅 | 62.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/21b49133-2f93-4e1a-acff-11b1365c573e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122336485,公园悦府一区商品房满五年【面对公园观景】+明厨明卫,609万,65379元/平,低楼层 (共22层) 2室1厅 | 93.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6479f76c-2479-4caa-8f83-3b35a39c49bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122330345,北京人家 3室1厅 南 北,480万,54067元/平,顶层 (共6层) | 2004年 | 3室1厅 | 88.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14af8027-e663-4575-ae87-f809709bd609_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122321626,国风美唐三期 高楼层 采光视野好 精装修2年没怎么住过房主自荐,998万,78134元/平,高楼层 (共18层) | 2016年 | 3室2厅 | 127.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96d1b6ec-bcc2-47ff-82a9-9d3c903ae64d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122321331,商品房满五年唯一 小区中间 双阳台落地窗  自采暖地暖,410万,41178元/平,顶层 (共6层) | 2006年 | 2室1厅 | 99.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7b4aba7-7d78-4805-9a47-3a08145c5b8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122316089,南北通透 商品房满五唯一 大落地窗 采光好 视野好,550万,44188元/平,高楼层 (共6层) | 2007年 | 3室2厅 | 124.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c215fe8-58e5-43ed-aba8-e7c465e5facb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122315036,电梯房两居室精装修自住产权清晰。,399万,60731元/平,中楼层 (共10层) | 2003年 | 2室1厅 | 65.7平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0kIVE8Tfs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122309177,天巢园 西南向两居室 客厅落地窗 业主诚售,450万,53681元/平,中楼层 (共22层) 2室1厅 | 83.83平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/c31bb520-80ca-43bb-90ad-c52200866a4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122304645,龙兴园北区视野宽阔采光充足南北通透精装两居,420万,48963元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 85.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_egqirwYsH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122304625,融泽嘉园东一路8号院 满五年唯一明卫无遮挡采光视野好,520万,58480元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 88.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e56f40e-d1e6-45d8-a4cc-ca34a7958cfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122303624,京投发展公园悦府一区 视野好高楼层 边户型房主自荐,599万,64631元/平,中楼层 (共11层) | 2014年 | 2室2厅 | 92.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aebcef3d-fff2-4bc1-aa5f-e0a2b1b1c561_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122297130,南北两居室明厨明卫户型方正中高楼层落地窗,545万,53972元/平,高楼层 (共20层) | 2007年 | 2室1厅 | 100.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zs9CTggHB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122286142,和谐家园三居满五唯一有钥匙看房方便,449万,37932元/平,顶层 (共6层) | 2006年 | 3室1厅 | 118.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4b2bcb8-c36c-4156-bc22-3f0dd49ab212_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
