20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122283367,总监推荐：优质电梯两居商满五唯一带地下储藏室！,529万,73688元/平,高楼层 (共11层) 2室2厅 | 71.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2452be28-5383-4322-83e5-45316f839839_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122281876,金域华府二期 2室1厅 南,670万,75020元/平,低楼层 (共27层) | 2014年 | 2室1厅 | 89.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wfHfDvXrp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122280649,首开国风美唐二期 2室1厅 南,650万,74278元/平,高楼层 (共16层) 2室1厅 | 87.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fee4548b-9b91-4557-9fb0-5cf319cd5e3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122266340,北京人家满五唯一三居两卫-南北通透-进出方便,649万,49786元/平,低楼层 (共6层) | 2002年 | 3室1厅 | 130.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1faebd88-3b15-47db-baed-bb12e64f9345_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122261777,京投发展公园悦府二区 次卧无遮挡 随时可看 高楼层,660万,75880元/平,中楼层 (共27层) 2室1厅 | 86.98平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/0aa407a0-09e3-4ffd-b64d-12adf5c73136_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122260724,龙跃苑东五区 满五年唯一商品房 精装 霍营地铁239米,590万,46593元/平,中楼层 (共5层) | 2007年 | 3室1厅 | 126.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90d5dd45-ba10-4c12-be82-1ed34c9c3fc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122259369,北郊农场家属院 优质全南两居室房主自荐,315万,52924元/平,顶层 (共4层) | 1991年 | 2室1厅 | 59.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/99bd0455-48ea-4bb0-9e6e-34a3822b81d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122252572,首开国风美唐二期满五唯一 全南向二居室 诚心出售,660万,72100元/平,中楼层 (共16层) 2室1厅 | 91.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3d3d22e6-4bed-4ddc-ba26-ff24e61382cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122242157,满五唯一 南向一居 楼层高 采光好 业主诚意出售房主自荐,309万,67014元/平,中楼层 (共11层) | 2006年 | 1室0厅 | 46.11平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PORtAx9lQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122238795,总监推荐流星花园二区中间楼层精装修,459万,54488元/平,中楼层 (共6层) 2室1厅 | 84.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ebc45dd-eb3a-40f4-a56e-56476e4e6d3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122228336,美唐二期 商品房满五唯一仅有契税 中间楼层采光视野好,568万,67919元/平,中楼层 (共20层) | 2014年 | 2室1厅 | 83.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/0b70678c-972a-47a0-9de3-5be2d753d6c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122214915,电梯一居室 商满五唯一 不临街,398万,59680元/平,中楼层 (共11层) 1室1厅 | 66.69平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/ebfe9780-bffa-437e-acad-b5d65de71d9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122202477,万科金域华府 满五年唯一 中间位置 安静 采光视野好,550万,61480元/平,顶层 (共28层) | 2012年 | 2室1厅 | 89.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fcb6ea04-2891-4984-915e-7a4a579ea340_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122195312,金达园 2室2厅 南 北,500万,50141元/平,高楼层 (共6层) | 1997年 | 2室2厅 | 99.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0ce1687-77e3-478c-8b8c-9b3b1380ec04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122193290,龙锦苑二区 2室1厅 南 北,460万,51814元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 88.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/973293f8-d793-4a0f-bbf3-a8c6370d26bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122192958,商五一精装修两居室中间层近公园近地铁,420万,46124元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 91.06平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_cgDuqnL7L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122192715,流星花园二区南北两居室商五一边户有窗,466万,52478元/平,低楼层 (共6层) | 2003年 | 2室1厅 | 88.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f19440f-8193-4713-a1d1-f3b13d12d2df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122186980,首开国风美唐三期 人车分流 不临街明卫,698万,72626元/平,高楼层 (共18层) | 2016年 | 2室1厅 | 96.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a938b8b8-8f54-47d4-af88-6672b62acbe4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122171951,云趣园三区 2室2厅 南 北,460万,48745元/平,中楼层 (共6层) 2室2厅 | 94.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/950fc0f0-848d-4101-8e85-e8237f7ed09d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122167727,公园和医院旁低楼层两居室商五一报价诚意出售,356万,41128元/平,底层 (共6层) | 2000年 | 1室1厅 | 86.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NIjhfcBc3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122162065,金域华府一期中间楼层满五年唯一诚意卖房,408万,63651元/平,中楼层 (共28层) 1室1厅 | 64.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b6ebe1a2-2716-445e-95c9-6f9c9648084f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122156187,首开国风美唐三期  全明格局 小区中间 正对花园,960万,75218元/平,低楼层 (共18层) | 2016年 | 3室1厅 | 127.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09f68374-3414-4e9d-ab59-fb1075609939_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122149131,精装修两居不临街户型好高层视野采光好,550万,60882元/平,高楼层 (共20层) | 2007年 | 2室1厅 | 90.34平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_W93B7Ygt2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122145613,首开国风美唐三期 精装修 高楼层 视野采光好房主自荐,670万,72394元/平,中楼层 (共21层) | 2016年 | 2室1厅 | 92.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/645701a9-619d-4de0-9031-aeefc668fc05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122141296,京投发展公园悦府一区高楼层视野看回龙观 商满五唯一,605万,67245元/平,中楼层 (共11层) | 2014年 | 2室2厅 | 89.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8cdbb07e-b1ce-451a-9a89-254e5eb822e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122135486,回龙观新区+南北通透+满五唯一+明厨明卫+通风好,525万,53577元/平,低楼层 (共25层) 2室1厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IRpPR5cTN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122131269,融泽嘉园东一路6号院南北通透精装两居满五唯一诚意卖,568万,64759元/平,高楼层 (共34层) | 2015年 | 2室1厅 | 87.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3f89196-fbc3-4048-b9b4-dea60a19fb75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122127702,满五唯一中间位置精装修 出行方便,535万,61213元/平,低楼层 (共31层) 2室1厅 | 87.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52fef5c3-fa53-4487-989b-f6200d568084_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122125404,此房是满五年的客厅落地窗居住安静舒适随时看房,530万,60955元/平,低楼层 (共34层) 2室1厅 | 86.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Yc03tLI5f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122123493,满五唯一中间位置精装修 出行方便,565万,61247元/平,中楼层 (共18层) 2室1厅 | 92.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/405556a3-de06-418f-b1c6-2a71b5a59fe2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122119611,商品房 低楼层  户型方正 无浪费面积,505万,41350元/平,低楼层 (共7层) | 2000年 | 3室1厅 | 122.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26de6f1c-9d72-43fb-9c88-abd2788dc7a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122118601,京投发展公园悦府一区 2室2厅 南 北,600万,65833元/平,中楼层 (共22层) 2室2厅 | 91.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58cfa31f-fb65-44b2-a149-7515ebd757b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122112010,龙腾苑二区 楼层低 户型通透 小区中间位置 满五唯一,655万,49573元/平,低楼层 (共6层) | 2003年 | 3室2厅 | 132.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c7ZdFGzvJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122109488,流星花园三区 1室0厅 北,310万,64746元/平,高楼层 (共11层) | 2006年 | 1室0厅 | 47.88平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1zJcCAoTw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122108432,东村家园 1室1厅 南 北,378万,79984元/平,底层 (共7层) | 2005年 | 1室1厅 | 47.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c7zk6as1i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122106916,龙泽苑东区 3室1厅 南 北,760万,54294元/平,中楼层 (共7层) 3室1厅 | 139.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vOhvXIkJW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122095510,满五年唯一带电梯南北通透视野开阔 交通便利,750万,57213元/平,高楼层 (共9层) | 2005年 | 3室2厅 | 131.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9gtofeKGz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122090581,精装修低楼层不临街满五唯一,430万,47222元/平,底层 (共6层) | 1999年 | 2室1厅 | 91.06平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_edhZ6TQHx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122089859,满五唯一 看房方便 前后没有遮挡 诚心出售,520万,59368元/平,低楼层 (共31层) 2室1厅 | 87.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50ca2015-134a-4507-8adc-cd74526d5063_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122089409,首开国风美唐二期 自住精装修 高楼层 小区中间位置,650万,70676元/平,高楼层 (共20层) 3室2厅 | 91.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e7b8e60-898c-4995-8db0-c415bddee46e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122081721,商满五唯一精装自住电梯板楼带地下储藏室！,599万,67228元/平,低楼层 (共11层) | 2016年 | 2室2厅 | 89.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9146af55-2324-4827-a1a5-d30940c68f40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122075339,首开国风美唐二期 2室1厅 南,690万,73467元/平,高楼层 (共20层) | 2014年 | 2室1厅 | 93.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bfae3811-5432-48f9-a89b-fff801688c5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122071213,龙回苑商品房满五唯一首套购买契税1%,430万,47943元/平,低楼层 (共6层) | 2004年 | 2室1厅 | 89.69平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c4eecdf4-2910-40b2-80fb-adca9d932893_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122069387,商品房满五年 看房有钥匙 不临街 没遮挡 价格能谈,590万,45546元/平,低楼层 (共6层) | 2005年 | 3室1厅 | 129.54平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/42df6d87-0702-431f-b7b8-39bbccc926be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122063075,龙锦苑六区 1室1厅 南 北,389万,59399元/平,中楼层 (共7层) | 2003年 | 1室1厅 | 65.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3157ba1d-1375-417b-890b-7c2a6a9d72d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122058227,总监推荐 流行花园三区 东南向 小区中间位置 7层房主自荐,521万,60197元/平,中楼层 (共11层) | 2006年 | 2室2厅 | 86.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b902c95c-6b50-4684-8129-c30d6ae3bb65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122053544,龙跃苑东二区 自住装修 低层 适合一家人,606万,50400元/平,底层 (共6层) 3室2厅 | 120.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5119ec2d-49bd-4504-84c5-42d801dbe35a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122051440,龙锦苑一区 3室2厅 南 北,520万,41231元/平,中楼层 (共6层) | 2005年 | 3室2厅 | 126.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2d5a07f-d885-4bb1-ac2a-f1d8420695dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122051256,龙锦苑六区南北通透2层两居客厅宽采光好商品房,499万,49042元/平,低楼层 (共6层) 2室1厅 | 101.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/266291a5-b32f-4fa4-8fdc-5e2423e0a6d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122049030,龙博苑三区 2室1厅 南 北,399万,49677元/平,低楼层 (共6层) | 2005年 | 2室1厅 | 80.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xt3Hk4D4L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122045825,和谐家园二区 3室2厅 南 北,528万,42489元/平,高楼层 (共6层) | 2006年 | 3室2厅 | 124.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c0c27ba-793e-4a0b-b791-9bef48b2bff8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122042650,龙城花园北二区 2室1厅 南 北,325万,51555元/平,中楼层 (共4层) 2室1厅 | 63.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51bd2951-cf56-4188-ae7d-1779fefea3c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122041988,金域华府一期 2室1厅 南,600万,67401元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 89.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/60d6f921-7d51-4040-9d66-a952c6f4aa68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122035927,骊龙园南北通透两居室 商品房满五年唯一,430万,44207元/平,顶层 (共6层) | 2005年 | 2室2厅 | 97.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qJsRxsKzS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122026364,满五年唯一采光好视野好业主诚心出售,738万,82745元/平,中楼层 (共27层) 2室1厅 | 89.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4081c2aa-74ec-48ee-b96a-d879dd5da2cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122025856,龙兴园中区 二层 南北通透 视野好 采光棒 满五唯一,430万,49483元/平,低楼层 (共6层) 2室1厅 | 86.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vif9PhbdU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122024504,北京人家 2室2厅 南 北,498万,52654元/平,低楼层 (共6层) | 2004年 | 2室2厅 | 94.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Rt1EdpuW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122024403,北京人家 2室2厅 南 北,510万,49766元/平,中楼层 (共6层) | 2002年 | 2室2厅 | 102.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7Gx6HMPcr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122024096,京投发展公园悦府二区 东边户 诚心出售 南北通透,920万,76808元/平,低楼层 (共27层) 3室2厅 | 119.78平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/a38207b5-a22c-4b08-8110-1b6d4e1cbf84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122023899,京投发展公园悦府一区 2室1厅 南,462万,67152元/平,底层 (共11层) | 2014年 | 2室1厅 | 68.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/42233955-7f31-4646-b495-322ca9795b40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122019452,万科物业 2020年次新房 东南2居室,648万,74406元/平,高楼层 (共27层) 2室2厅 | 87.09平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/51cd2b7c-31ae-4734-9ded-d6fdf699b9fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122019432,龙博苑三区商品房满五唯一看房方便房主自荐,431万,53654元/平,高楼层 (共6层) 2室2厅 | 80.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3R3WOg3Uh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122011000,龙跃苑东二区业主自住精装修三居两卫,570万,45586元/平,高楼层 (共6层) | 2007年 | 3室1厅 | 125.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c9b172f-8be1-4f23-8c5b-b62a49ca3eff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122010878,电梯三居室 花园小洋房 业主换房诚心出售,985万,65764元/平,高楼层 (共7层) | 2011年 | 3室2厅 | 149.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d3c4d37-3610-456a-b5f3-bf37da00ac20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122009869,龙兴园中区好位置中间楼层三居室,520万,51639元/平,中楼层 (共6层) 3室1厅 | 100.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f49e28c8-5ffa-4089-925f-3441e827bcd4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122002334,南北通透两居室不临街不把边业主自住装修,320万,48529元/平,低楼层 (共7层) | 1996年 | 2室1厅 | 65.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ufm5Bzfnp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121996738,风雅园二区通透一居室商品房满五年唯一,305万,43116元/平,顶层 (共5层) | 1999年 | 1室1厅 | 70.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_O1mmxhIDb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121993387,风雅园一区 3室1厅 南 北,419万,35982元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 116.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xoha0Xsoq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121993033,北郊农场宿舍 精装 四层 商品房满五年唯一房主自荐,369万,46235元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 79.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4esEDzBpV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121992669,首开国风美唐二期满五年两居全东向两室一厅,490万,59294元/平,低楼层 (共21层) 2室1厅 | 82.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/070b6655-ed62-4330-b799-8dd5cde5bf41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121988269,2019年次新房 户型方正 婚房精装 诚心出售房主自荐,635万,73590元/平,顶层 (共27层) | 2020年 | 2室1厅 | 86.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90aed12c-2bd1-4536-84dd-edd261fca64c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121975882,南北通透的双卧朝阳三居室适合年轻人置业。,430万,48992元/平,顶层 (共6层) 3室1厅 | 87.77平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RXAEMuoCG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121975600,满五唯一南北通透小区中间位置诚心出售随时签约,468万,51170元/平,底层 (共27层) | 2013年 | 2室1厅 | 91.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06b632f6-a1ae-48af-9a13-8460ca5da9d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121975566,此房满五年唯一户型双通透小区主力经典两居室户型,450万,50665元/平,高楼层 (共6层) | 2004年 | 2室2厅 | 88.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b21922ee-7dca-4c5d-a2b2-9438bc2ebf2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121971831,流星花园三区 1室0厅 北,318万,70417元/平,中楼层 (共11层) | 2006年 | 1室0厅 | 45.16平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bezBqjHrT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121956506,领秀慧谷A区 1室1厅 南,375万,59074元/平,中楼层 (共11层) | 2011年 | 1室1厅 | 63.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e64b4a35-512a-4cfc-93d5-1e544d237868_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121953690,08年小区 满五唯一  看房方便 业主人好诚心卖,435万,44639元/平,中楼层 (共6层) 2室1厅 | 97.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KRM8jGqUw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121943225,商满五年唯一6.1平大阳台落地窗视野采光好户型好房主自荐,499万,39844元/平,高楼层 (共6层) | 2005年 | 3室1厅 | 125.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b5dd419-a01c-45ca-b021-852ff626e570_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121943186,满五年唯一小区中间位置全南向 采光很棒,505万,57649元/平,低楼层 (共28层) 2室1厅 | 87.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_745vLGjtg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121940387,满五唯一配合转商 业主诚心出售,530万,64816元/平,中楼层 (共31层) 2室1厅 | 81.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/eb722fb5-3714-423e-b09a-e295c0cb21ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121933180,商品房精装修近地铁格局好诚心出售,620万,67238元/平,低楼层 (共11层) 2室1厅 | 92.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e22bb84a-97c9-415c-9559-3e271cec95ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121933086,正规两居 满五唯一 明厨明卫 不临街 居住安静,468万,54482元/平,顶层 (共5层) 2室1厅 | 85.9平米 | 东 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_cf8Q2P51K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
