20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121932637,双卧朝南 自住装修 业主诚心出售 小区中间位置,420万,49083元/平,中楼层 (共7层) | 2000年 | 2室1厅 | 85.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/686dacd8-f05a-45f5-af46-851b369c78e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121930191,此房满五唯一业主自住装修户型方正通透性好,490万,60123元/平,中楼层 (共11层) 2室1厅 | 81.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EpTmJXN4G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121927467,南北通透 中间位置三居室 业主诚心出售,460万,44600元/平,底层 (共6层) | 2000年 | 3室1厅 | 103.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JVOOslLPt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121926142,北京人家精装修两居室南北通透诚心出售房主自荐,515万,54394元/平,中楼层 (共6层) | 2006年 | 2室2厅 | 94.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6xZzxtpYq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121921220,回龙观龙泽苑东区》精装两居》双通透》中间层,455万,59908元/平,中楼层 (共7层) | 2005年 | 2室1厅 | 75.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aqR8gK7RL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121920953,风雅园二区 两居 商品房 采光好房主自荐,439万,46917元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 93.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/634ca0de-e951-4092-ab31-d6c34f579b08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121919957,美唐花园 经典大三居电梯板楼40万精装热卖中,957万,74983元/平,低楼层 (共18层) | 2016年 | 3室1厅 | 127.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/032a002c-a6f5-4f4c-baea-127b718317e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121906797,龙锦苑二区 2室1厅 南 北,430万,38363元/平,顶层 (共6层) | 2005年 | 2室1厅 | 112.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c20f4ff-0b2c-4a99-80fd-1e76865cf59c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121903919,龙华园东区不临街精装修拎包入住只有契税诚心卖,308万,52587元/平,顶层 (共6层) | 1994年 | 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5dc6bfc2-a10a-4061-87b1-70201d8ff2fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121903791,满五唯一南北通透全新精装修首付少采光视野好房主自荐,309万,50065元/平,顶层 (共4层) 2室1厅 | 61.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pyJJupZyz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121903754,融泽嘉园东一路6号院 2室1厅 南,500万,57013元/平,顶层 (共34层) | 2014年 | 2室1厅 | 87.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/87c586f4-fd1d-46e2-a459-e2c8dacd674b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121898235,满五唯一南北两居近地铁中间楼层出行方便,415万,43552元/平,中楼层 (共6层) 2室1厅 | 95.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DtCBw6dlh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121897854,龙腾苑六区两居室商满五唯一只契税视野采光好近地铁房主自荐,440万,41494元/平,顶层 (共6层) | 2002年 | 2室1厅 | 106.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B2WnEKvD8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121892517,龙锦苑一区满五唯一！南北通透！自住精装！,530万,42242元/平,底层 (共6层) | 2005年 | 3室2厅 | 125.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67f0a984-7f25-4dd5-ad16-9d68a48b4036_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121892379,阳光斯坦福 两居两卫 电梯9层 采光好房主自荐,546万,54194元/平,高楼层 (共11层) | 2006年 | 2室1厅 | 100.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35cde541-5e36-40a6-879b-5b203563cb92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121884034,全明格局电梯三居室南北通透高楼层视野开阔,485万,53943元/平,顶层 (共11层) 3室1厅 | 89.91平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/90f06f69-9ea1-4fcf-ba85-56e9ef13e8be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121888873,商品房 家庭一套 视野开阔 采光充足中间层好户型,520万,61868元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 84.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6HsChfwUP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121888668,京投发展公园悦府二区商品房满两年,650万,75041元/平,低楼层 (共27层) | 2018年 | 2室1厅 | 86.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/27ee4072-6344-4732-94c0-448f6a1a5242_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121887143,商满二原374万只有契税 。小区中间不临街。靠谱签约,499万,46732元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 106.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21436f39-d3bb-411d-adb8-ccc638aa5574_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121885025,小区中间位置两居室无遮挡全天采光 业主诚意出售,425万,44620元/平,高楼层 (共6层) 2室1厅 | 95.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0aa379b8-e6d8-45d2-9887-32b30c87ee43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121883823,龙博苑二区 不临街 非一层 商五唯一 位置好 业主急售,421万,52652元/平,低楼层 (共6层) | 2004年 | 2室1厅 | 79.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AIqlMZqTw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121882797,龙回苑小区低楼层商品房满五年家庭唯一住宅,497万,50658元/平,低楼层 (共7层) | 2004年 | 2室2厅 | 98.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06aaf6cd-3f05-4a08-80a5-1a89ef12b521_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121882527,云趣园二区  一层两居室  诚意出售 商品房满五年,450万,42772元/平,底层 (共5层) 2室1厅 | 105.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4073e03b-f480-4460-8c2f-af2ab57a0709_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121881405,龙兴园南区 2室1厅 南 北,450万,53369元/平,低楼层 (共7层) | 1999年 | 2室1厅 | 84.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09b1e2a6-559c-441b-8b6a-238192fa3d8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121878692,新龙城经典三居 眼睛户型 不临街 精装修,649万,58348元/平,顶层 (共8层) | 2007年 | 3室1厅 | 111.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NmGvuqgUJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121878004,龙跃苑东四区 3室2厅 南 北,560万,45448元/平,中楼层 (共6层) | 2007年 | 3室2厅 | 123.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38944eda-352a-4097-be9f-8e358b665089_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121869049,商品房满五年唯一 自住精装    地暖社区,439万,50252元/平,顶层 (共6层) 2室1厅 | 87.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1421e7d9-b03a-419d-acf1-619108c44c33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121868586,小区中间南北双通透 价格可谈随时看房,470万,45455元/平,高楼层 (共6层) | 2005年 | 2室1厅 | 103.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3d4beda-207e-4be4-9b20-82ddd7fdf2bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121868161,骊龙园大三居 中间层满五唯一 钢混结构户型好,668万,52062元/平,高楼层 (共6层) | 2005年 | 3室1厅 | 128.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DwIuuksj5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121864094,小区中间位置高楼层电梯三居室采光视野很好,505万,41520元/平,高楼层 (共10层) | 2006年 | 3室1厅 | 121.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BOIq9kjXm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121863494,流星花园三区 金地物业电梯洋房 全南 阳光充足,510万,55995元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 91.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n8u8Mgxzm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121855695,龙回苑小区 东西通透大2居 不临街 诚意出售,415万,44447元/平,低楼层 (共6层) | 2004年 | 2室1厅 | 93.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/36d27423-d808-4ef7-a5f0-efe5939485b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121850635,新龙城电梯三居 小区中间 中间层观景房近地铁,748万,61783元/平,中楼层 (共10层) 3室1厅 | 121.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J7fmMpLRr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121850254,小区中间位置南北通透商品房满五唯一,368万,53567元/平,低楼层 (共6层) | 1996年 | 2室1厅 | 68.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ITo04HSkW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121849983,小区中间位置 中高楼层满五年看房 方便  诚心出售,550万,62793元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 87.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e1d1cd40-97d9-41f4-b6ae-7852cd22a22e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121844102,冠庭园 1室1厅 南,380万,64092元/平,中楼层 (共7层) | 2006年 | 1室1厅 | 59.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_03Mb90Gqf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121843507,小区中间+近地铁+商品房+格局方正+采光通风特好,392万,38481元/平,顶层 (共6层) | 2005年 | 3室1厅 | 101.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b9d6cac-e69d-441f-9e2b-68d102a42e91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121839954,房子是商品房满五年唯一业主换房诚心出售,360万,55088元/平,中楼层 (共7层) | 2003年 | 1室1厅 | 65.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e1e1054-f916-4c3b-b77f-4744cd77003c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121838885,满五年唯一商品房自住精装修南北通透随时可看,700万,60749元/平,高楼层 (共34层) 3室2厅 | 115.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OosAEkzWl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121833008,融泽嘉园西二路2号院    全南,440万,66637元/平,低楼层 (共30层) 1室1厅 | 66.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1f13fe2a-1b91-4b57-b5f3-e038c0ae2c95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121830958,商品房只有契税 前无遮挡采光好  南边30㎡室外空间,380万,56180元/平,底层 (共7层) | 2003年 | 1室1厅 | 67.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CsuW47g1p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121830505,龙跃苑四区 2室1厅 南 北房主自荐,495万,54757元/平,低楼层 (共6层) 2室1厅 | 90.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c61d6c6-8629-42f3-bde6-75ee5363cfdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121828836,流星花园三区 金地物业 楼龄新 装修好 拎包入住,310万,62945元/平,底层 (共11层) | 2008年 | 1室1厅 | 49.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/61e649ff-3d0b-40e2-87b4-f752d0e12faf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121828476,金达园 3室1厅 南 北,568万,46266元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 122.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1eb87d68-ae96-45a5-baac-ac8549ce5142_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121826521,龙跃苑东二区 3室1厅 南 北,515万,41214元/平,顶层 (共6层) 3室1厅 | 124.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94f181c0-9abe-47b6-8ae3-8ba5bc7c1a09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121825585,龙跃苑一区   商品房满五年唯一 自住精装  全明格局房主自荐,558万,44816元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 124.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/763b2296-1b2a-4af9-a16a-d900341bb3ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121807776,商品房满五年  南北通透 看房方便自住精装修,535万,68223元/平,顶层 (共18层) | 2013年 | 2室1厅 | 78.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pyxXTvLbd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121803611,婚房精装 一梯两户 得房率80% 满五唯一 不临街安静房主自荐,607万,67693元/平,中楼层 (共11层) | 2014年 | 2室1厅 | 89.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f4dc56c-5a1e-4bc4-80ce-806d9ce064e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121796123,京投发展公园悦府一区 1室1厅 西北,357万,72444元/平,顶层 (共11层) | 2016年 | 1室1厅 | 49.28平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/82d95f44-740f-4078-b22c-43542bf98b2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121792855,无停车烦恼单价4万通透两居商满五唯一,388万,40795元/平,顶层 (共6层) 2室1厅 | 95.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vakq8sJID.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121780908,龙泽苑东区 2室2厅 东 西房主自荐,499万,46140元/平,底层 (共7层) 2室2厅 | 108.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_R2k5ij1CZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121776362,满五年唯一 拎包入住   随时签约   万科金域华府三期,960万,81863元/平,高楼层 (共28层) 3室2厅 | 117.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0exp7nFem_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121776336,北京人家 3室1厅 南 北,600万,50732元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 118.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9cc7800-0024-4b2f-9123-3edbcb4723d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121769012,金域华府三期 精装修全南两居室 满五年唯一,630万,77301元/平,中楼层 (共28层) 2室1厅 | 81.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FJePD9D40_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121760673,矩阵二期 满五唯一  电梯两居室  商品房,545万,60570元/平,高楼层 (共12层) | 2005年 | 2室2厅 | 89.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4106e2a3-2776-4538-aea7-6face9a16699_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121760494,风雅园二区正规两居室采光好,399万,43602元/平,顶层 (共6层) | 2000年 | 2室1厅 | 91.51平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mZjijeQyC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121759687,流星花园二区一居室装修不错,288万,60888元/平,低楼层 (共11层) | 2004年 | 1室1厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/700c108e-04ba-4c23-b654-d52753d08865_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121759642,龙华园中间楼层 满五年唯一 正规三居室,455万,48737元/平,低楼层 (共6层) | 1996年 | 3室1厅 | 93.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6bce160-9c0a-4c47-9845-a7ef714cf3ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121758306,正规一居室户型商品房采光好,355万,54382元/平,中楼层 (共7层) 1室1厅 | 65.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0560a698-c5f7-441e-993f-af37bb643f03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121757018,商品房社区：南北通透电梯房舒适自住、有地下室,958万,68709元/平,中楼层 (共13层) 3室2厅 | 139.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NgJ7rh31t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121756995,房屋满五且唯一商品房仅契税；户型方正,450万,45788元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 98.28平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7Ulq5hAPT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121754491,和谐家园二区 2室1厅 南 北,495万,52885元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 93.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46fa0376-fab4-42bd-a948-5ed44559f619_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121753119,满五年唯一落地窗采光好南北通透自采暖地暖！,435万,46564元/平,顶层 (共6层) | 2006年 | 2室1厅 | 93.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbc0ad1c-ece9-4665-8322-49d4337a5152_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121752661,小区中间位置低楼层两居室仅契税,365万,49973元/平,低楼层 (共6层) | 1996年 | 2室1厅 | 73.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TeXxaUlUm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121750645,万科三期落地窗有阳台中层看花园。,1028万,85029元/平,中楼层 (共27层) 3室1厅 | 120.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/200657ac-e77e-445c-8b4d-942123e282e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121750007,风雅园三区 3室1厅 南 东,510万,43527元/平,高楼层 (共6层) | 1999年 | 3室1厅 | 117.17平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_lVjiwr6vC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121747860,天露园一区 2室1厅 南 北,475万,48674元/平,高楼层 (共6层) | 2008年 | 2室1厅 | 97.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ysfyJHPvl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121747022,龙华园小区中间三居室+精装修+格局合理+随时签约房主自荐,425万,44350元/平,顶层 (共6层) | 1998年 | 3室1厅 | 95.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vFzyhZAWV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121744784,美唐花园 经典南北通透大两居 小区中间 电梯板楼,700万,73291元/平,低楼层 (共18层) | 2016年 | 2室1厅 | 95.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b117373-92b5-4729-a7a2-8767f6f1226d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121740557,美唐花园小区 田字格经典三居 30万精装业主诚心出售,790万,81168元/平,低楼层 (共15层) 3室1厅 | 97.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/672e5044-ed88-40fd-b9e7-65be22c0c666_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121739813,畅悦居A区中间楼层主打3居户型全明格局带家具家电房主自荐,406万,38223元/平,中楼层 (共21层) 3室1厅 | 106.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c946dd4-6c8d-439d-9d38-b5c72996b2a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121738953,满五年北京家庭名下唯一住房 全明格局  有钥匙,415万,47565元/平,顶层 (共6层) | 2003年 | 2室1厅 | 87.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa8f34bd-6de3-4c7f-801a-683f4c462256_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121735904,龙锦苑二区 2室1厅 南 北,520万,50286元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 103.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d27d602-5a50-4f27-8b46-5190081fe390_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121735096,万科金域华府 万科物业管理 南向方正 商品房满五唯一,585万,65864元/平,低楼层 (共28层) | 2012年 | 2室1厅 | 88.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8263f4ce-92a5-4c64-ae9d-ba6f6c746afb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121725741,龙锦苑五区 2室1厅 南 北,430万,43339元/平,顶层 (共6层) | 2005年 | 2室1厅 | 99.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/016aaf5b-632e-4365-9b7d-049b086ad30c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121723795,商满五唯一视野开阔自住精装南北通透。,466万,49883元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 93.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86c96fc8-9218-428e-820f-55c94a5bd974_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121723526,和谐家园一区 3室1厅 南 北,568万,45837元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 123.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15737394-a74b-460d-93f5-6f9d52bb1b70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121714596,房子是商品房采光视野没问题西南朝向。,535万,59650元/平,低楼层 (共21层) | 2011年 | 2室1厅 | 89.69平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/ab4c5b4f-05b2-492b-b945-4de3fb0623ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121709823,融泽嘉园中路1号院 3室1厅 南 北,670万,59282元/平,中楼层 (共33层) 3室1厅 | 113.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S4nOCll6v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121707828,龙跃苑三区 不临街大两居诚意售房,410万,40825元/平,顶层 (共6层) 2室1厅 | 100.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/37be9fff-75b3-4017-b50d-69c694b966c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121707729,佰嘉城南北通透高层精装修三居室房主自荐,518万,42536元/平,中楼层 (共10层) | 2006年 | 3室1厅 | 121.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_duFpjcgHu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121707468,龙跃苑东五区近地铁南北通透,470万,38144元/平,顶层 (共6层) | 2007年 | 3室2厅 | 123.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28ca03e4-f305-4bf5-ae26-a1b46170aac2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
