20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121706445,房子满五唯一南北通透270度采光明厨明卫,530万,50133元/平,中楼层 (共7层) | 2000年 | 3室1厅 | 105.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZespZIz0V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121705185,满五唯一商品房中高楼层户型方正,540万,56533元/平,中楼层 (共20层) 2室1厅 | 95.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MQ30SlOyP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121704392,龙锦苑二区 3室1厅 南 北,568万,39846元/平,高楼层 (共6层) | 2005年 | 3室1厅 | 142.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2eab8e5-10ff-41b1-bc1d-faeed61cf892_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121704048,和谐家园二区南北通透两居室楼层好,503万,54087元/平,低楼层 (共6层) | 2006年 | 2室1厅 | 93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3089bc6-caff-49d4-94ad-e8b1e9a52212_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121698879,融泽嘉园东一路6号院 总高18层 满五唯一 南向方正,560万,62901元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 89.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0580a5ce-d05a-42d1-90e7-22b342b3ba0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121695810,精装修户型双通透小区主力小三居户型房主自荐,530万,53401元/平,高楼层 (共6层) | 2004年 | 3室2厅 | 99.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dde8fa0d-76aa-4a6f-82b6-37e7af732140_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121695471,万润家园 2室1厅 北,369万,54879元/平,底层 (共12层) | 2003年 | 2室1厅 | 67.24平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8fk2ka4qZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121694582,龙回苑 2室1厅 南 北,498万,50926元/平,中楼层 (共7层) | 2004年 | 2室1厅 | 97.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4cca365-0430-43b6-8610-8d06d42736c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121691740,北京城建畅悦居A区带电梯次新房一居室,350万,49646元/平,低楼层 (共21层) 1室1厅 | 70.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/24a1bbec-6f95-412b-aa62-21ee8762e666_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121687860,融泽三期 满五唯一 楼层好 采光视野无遮挡 靠谱签约,535万,60928元/平,中楼层 (共34层) | 2016年 | 2室1厅 | 87.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cee4b47-4e4a-47c9-b1d2-ee4d637305e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121685149,龙跃苑二区  小区中间位置 满五年唯一  少有纯毛坯,540万,39712元/平,高楼层 (共6层) | 2003年 | 3室1厅 | 135.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15a69c42-0df1-4944-9a13-b6e6103cdc45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121683608,精装修三居室+中间楼层+契税票满五年+价格可谈,432万,44996元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 96.01平米 | 北 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MVzcvv5I4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121669693,公园悦府一区 南向大一居采光好 小区中间位置不临街,445万,64512元/平,底层 (共11层) | 2014年 | 1室1厅 | 68.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0447d9ca-2e63-4023-af73-c36884a5ae45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121667450,矩阵二期 1室1厅 东南 西北,415万,62229元/平,高楼层 (共11层) | 2004年 | 1室1厅 | 66.69平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/a3d81949-dc21-4fd9-a775-660b438771f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121666258,新龙泽站正北北京人家三期商品房社区满五年唯一,505万,53338元/平,低楼层 (共6层) | 2006年 | 2室2厅 | 94.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ac2c166-8984-4a07-a68d-96eba5ac19a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121666096,风雅园一区大两居两厅户型装修保持好,445万,46700元/平,中楼层 (共6层) 2室2厅 | 95.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hnnKphJJj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121665280,此房满五年唯一户型双通透小区主力经典两居室户型,495万,52282元/平,低楼层 (共6层) | 2006年 | 2室1厅 | 94.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42ec0d9b-7976-4009-8c4f-966b07809e8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121665022,龙跃苑三区 不临街大两居 视野采光好,395万,38772元/平,顶层 (共6层) 2室2厅 | 101.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/556158c9-d02f-47a2-831d-142921cc95ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121664887,流星花园三区 双卧室朝南 08年楼龄,750万,57353元/平,中楼层 (共11层) 3室2厅 | 130.77平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SMkCu8bSA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121658019,融泽嘉园中路12号院 南北通透,660万,63985元/平,中楼层 (共31层) 3室1厅 | 103.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e04665e-7599-46fb-8d0f-088b902c3606_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121651885,楼层好 视野好满五年购房成本低,285万,61107元/平,低楼层 (共20层) 1室1厅 | 46.64平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GmZIKOFvj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121642473,电梯小户型  高楼层 视野开阔 格局方正,275万,58140元/平,中楼层 (共11层) 1室0厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/02884562-1ef9-420a-b1c5-d8a4a52c48af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121641965,万科金域华府一期         全南,595万,69299元/平,顶层 (共23层) | 2012年 | 2室1厅 | 85.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tzDLL541v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121641913,流星花园三区 3室1厅 南 北,685万,56305元/平,中楼层 (共11层) | 2006年 | 3室1厅 | 121.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kh4CMtTdM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121635494,矩阵一期三居室南北通透商满五唯一,458万,53530元/平,高楼层 (共6层) 3室1厅 | 85.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86e0b970-06cc-4374-b2d1-85bde5702086_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121633407,业主跟我卖房点击咨询 2016年电梯房 全南向两居室,375万,46075元/平,低楼层 (共21层) | 2016年 | 2室1厅 | 81.39平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4QilRDUAX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121632213,龙腾苑二区只有契税精装修不临街南北通透房主自荐,490万,41477元/平,顶层 (共6层) | 2003年 | 3室1厅 | 118.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tmkqR8a4q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121630361,京投发展公园悦府一区 高楼层 南北通透 商五唯一 双卫房主自荐,588万,63131元/平,高楼层 (共22层) 2室2厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3778cb6-3009-475a-8437-d4b5b937487d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121626809,商五一中间层不临街精装修,569万,45174元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 125.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0cf09fc9-022b-4796-8790-c9babf097ddd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121624230,龙锦苑六区南北通透两居边户客厅宽采光好公园早市齐,495万,51472元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 96.17平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/046ba9b3-2aa9-4460-ad90-091f1b2b0a80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121619784,体育公园旁龙腾二精装三居两卫不临街诚意出售,580万,43893元/平,高楼层 (共6层) | 2003年 | 3室1厅 | 132.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wBonbdpnN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121615816,龙华园边户南北三居室 全名格局 不临街 满五年唯一,448万,41390元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 108.24平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_b9I6ry8os.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121611192,房子不临街居住安静 商品房小区环境好 有地铁和商场房主自荐,560万,62438元/平,高楼层 (共21层) | 2011年 | 2室1厅 | 89.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c53fe913-6ded-4700-9bed-05bb28f4305d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121608570,慧华苑 2室1厅 南 北,368万,48409元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 76.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r6V3g0yyg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121608343,新龙城 商品房满五唯一 双卧朝南明厨明卫 层高3.1米,740万,66428元/平,低楼层 (共8层) 3室1厅 | 111.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lnv2XS6G5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121602708,流星花园三区 北向开间 位置好 楼层好 价格可谈,306万,63910元/平,中楼层 (共11层) 1室0厅 | 47.88平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WOmox5NM8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121602509,万润家园 2室1厅 北,405万,59159元/平,高楼层 (共12层) | 2003年 | 2室1厅 | 68.46平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SiEt8fSlv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121599060,金域华府 精装修三居 楼栋位置好楼层好采光好房主自荐,925万,79196元/平,中楼层 (共28层) | 2014年 | 3室2厅 | 116.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7430f5f-17bf-481b-a561-e258f97384cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121598951,只有契税精装修不临街南北通透,510万,50015元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 101.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N5WN8RT7r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121596509,近地铁采光好好位置中间楼层,560万,44991元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 124.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d230b24d-661d-47d6-ba29-bfd05b4a6878_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121594109,龙兴园北区经典南北通透三居位置佳采光好房主自荐,478万,48152元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 99.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7bcdd38a-9501-4e6c-9911-ad9d9107b110_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121593478,自住精装三居两卫落地窗视野好商品房,459万,36557元/平,顶层 (共6层) | 2005年 | 3室1厅 | 125.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f463d507-d956-411a-a650-c1f8ef66029d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121593191,北郊农场宿舍商品房3层2居配套齐全,329万,55877元/平,中楼层 (共4层) | 1987年 | 2室1厅 | 58.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1lw3wM3XU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121591928,满五年  南北通透  不临街 业主诚心出售,390万,51786元/平,顶层 (共6层) | 2005年 | 1室1厅 | 75.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80dec07f-b089-4cd0-9cad-9d935ab7e6e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121589686,矩阵二期 南向 精装 电梯 一居室,420万,60729元/平,低楼层 (共11层) | 2005年 | 1室1厅 | 69.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/78374486-14d3-457b-b511-c01d1961579f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121588592,田园风光雅苑落地窗商品房满五年唯一南北通透,610万,48847元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 124.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0503df5e-9e7e-4ef2-9dc2-d59f19ffb538_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121581976,融泽嘉园西二路2号院 2室1厅 南 北,480万,54971元/平,底层 (共34层) | 2016年 | 2室1厅 | 87.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TW4O0aIuH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121579663,龙锦苑二区精装一天没住中间层大三居看房有钥匙,520万,41521元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 125.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffd70d50-880d-4163-bd09-0d80d991e74d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121577633,2019年电梯三居室高楼层采光视野好诚售,650万,69825元/平,低楼层 (共13层) 3室1厅 | 93.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_atcXSmXvj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121563587,满五年唯一的商品房装修保持不错,380万,62306元/平,高楼层 (共28层) | 2010年 | 1室1厅 | 60.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J1K4EtrQg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121561534,融泽嘉园南北通透三居两卫  三面朝南精装修 拎包入住,610万,53187元/平,底层 (共33层) 3室1厅 | 114.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ua9BXXdaj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121559599,商品房中间楼层三居两卫户型房子不临街把东边,549万,43424元/平,低楼层 (共7层) | 2004年 | 3室2厅 | 126.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7b606bfc-8b5b-4ced-8fa0-5dd95417282a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121558275,融泽嘉园东一路6号院 满五年唯一 精装修 位置好,578万,65105元/平,低楼层 (共24层) 2室1厅 | 88.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1393efd4-2bd2-4aa2-b1a2-9e953473eced_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121555466,融泽嘉园西二路6号院 高楼层 南向 满五唯一,520万,63594元/平,高楼层 (共31层) | 2016年 | 2室1厅 | 81.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yHUJm0q0S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121547940,龙兴园中区   资源局院   环境好 满五唯一,530万,49381元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 107.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RyhqxeQ3r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121547561,小区中间位置距离南门近不临街户型方正视野好,968万,55154元/平,中楼层 (共5层) 4室2厅 | 175.51平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UiA0Ho3SK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121546956,金域华府三期 2室1厅 南,630万,78164元/平,高楼层 (共26层) 2室1厅 | 80.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Hc8EoZCiv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121546131,房子满五唯一采光好视野好小区人车分流,399万,60565元/平,顶层 (共31层) | 2015年 | 1室1厅 | 65.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Il3bjv0mZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121544060,龙跃苑东二区中间楼层三居两卫满两年,560万,44980元/平,中楼层 (共6层) | 2007年 | 3室1厅 | 124.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7b9c39ad-cb56-45ec-963b-4cc033975bbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121540811,矩阵电梯房业主自住双卧室朝南看房方便,585万,46151元/平,中楼层 (共6层) 2室2厅 | 126.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/047fd523-d76a-403c-8b14-ba1672d02d07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121539778,慧华苑小区诚意出售优质房源中间楼层看房方便,379万,52183元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 72.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dSGhFNcAb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121537976,龙腾苑六区好房三居室看房方便.,650万,40117元/平,高楼层 (共6层) | 2002年 | 4室1厅 | 162.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZBt0jnYPI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121537608,新龙城精装3居满五唯一南北通透不临街楼层好,739万,68604元/平,高楼层 (共9层) 3室1厅 | 107.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EPGWc6vFd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121536572,房子满五年唯一楼层好视野开阔无遮挡,399万,64752元/平,低楼层 (共18层) | 2015年 | 1室0厅 | 61.62平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/31c1fb75-69eb-4787-b740-a349fb56e84b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121532141,融泽嘉园-商品房-满五年唯一-全明格局房主自荐,539万,63130元/平,高楼层 (共34层) | 2016年 | 2室2厅 | 85.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O5r6NquGl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121532054,双阳台落地窗 仅契税 精装修 户型好次新房婚房,539万,66266元/平,中楼层 (共22层) | 2015年 | 2室1厅 | 81.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/105a7ac8-fa64-47e3-a37d-4fe85c8118e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121528671,金达园 中间楼层 中间位置 满五唯一商品房 采光好,455万,45628元/平,中楼层 (共6层) | 1998年 | 2室2厅 | 99.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PxnXQZsGi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121526567,流星花园二区+商满五唯一+两居两卫户型,520万,50802元/平,顶层 (共11层) | 2004年 | 2室1厅 | 102.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8bfe0cd8-20e3-47ed-ae85-535a176cf51e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121524988,流星花园二区 2室1厅 南 北,460万,54736元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 84.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c16d846-6d8c-42a1-8526-054e07b3437c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121524912,龙华园小区中间位置商品房满五年唯一房主自荐,398万,55347元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 71.91平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PLAuKtPKT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121524755,婚房精装修布局合理中间位置安静,639万,74467元/平,中楼层 (共26层) | 2012年 | 2室1厅 | 85.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cd84628b-073c-44b7-a237-d78e38c101c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121524644,商品房满五唯一明厨明卫南北通透中高层采光好,690万,66507元/平,中楼层 (共28层) | 2014年 | 3室1厅 | 103.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ecbd41a6-42ba-4177-9fc5-803e3b83174b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121523407,满五唯一 中间楼层 采光视野无遮挡  诚心出售,555万,63502元/平,中楼层 (共34层) 2室1厅 | 87.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A7twA95Y8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121523292,北京城建畅悦居A区楼层好满五唯一,365万,50780元/平,高楼层 (共21层) | 2016年 | 1室1厅 | 71.88平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_BYSbN5JFr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121522841,商品房满五年唯一采光好无遮挡南北通透落地窗阳台,465万,47123元/平,顶层 (共6层) 2室1厅 | 98.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37393eec-1b5d-4eab-9bba-0a0ff22065ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121521766,龙兴园中区 南北通透 中间楼层 满五年唯一 采光好,498万,49766元/平,中楼层 (共6层) | 1997年 | 3室2厅 | 100.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I78Dr4Fqv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121521711,满五唯一商品房精装修中间楼层诚意出售房主自荐,699万,61624元/平,中楼层 (共34层) | 2013年 | 3室1厅 | 113.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bdce75fc-2615-4b2f-ac6d-9e3d35024bfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121521570,龙回苑 2室1厅 南 北,450万,41044元/平,顶层 (共6层) | 2004年 | 2室1厅 | 109.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bee5c62-aab3-4eb4-9b55-9106be054a93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121521146,和谐家园  无浪费 三居二卫 商品房 落地窗,588万,46905元/平,顶层 (共6层) 3室1厅 | 125.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69a9a3f6-f675-4e05-a945-bc5b77a78a79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121517590,2016年商品房小区观景房不临街带地下储物间,630万,70242元/平,中楼层 (共9层) 2室1厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bp3BYSfZi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121514371,龙腾苑三区 主力三居 商品房 满五年唯一 看房有钥匙,523万,44300元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 118.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7adb7bc-6d04-4515-82de-339f75ba4ab7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121507780,层高3.1米 商五一精装修两居室房主自荐,399万,40886元/平,顶层 (共6层) 2室1厅 | 97.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z0KFyK34t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121505684,中间位置低楼层三居室商满五唯一,528万,45878元/平,低楼层 (共6层) | 2000年 | 3室1厅 | 115.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1abe4ac3-07b6-4a59-b135-3f4e598795d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
