20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121504174,北郊农场宿舍 中间楼层 全明格局 客厅有窗户,390万,49299元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 79.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_02vc4ht9A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121501655,北郊农场家属院  明厨明卫两居室,350万,53493元/平,顶层 (共4层) | 1991年 | 2室1厅 | 65.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VgiawtyGn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121495423,龙回苑小区不临街不把边 商品房满五年家庭唯一住宅,400万,45772元/平,顶层 (共6层) | 2004年 | 2室1厅 | 87.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/23e946ad-ca6c-40ac-a2bb-17bc4d6dac12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121492695,小区中间按照满五唯一出售纯商品房社区,365万,70819元/平,高楼层 (共20层) | 2005年 | 1室0厅 | 51.54平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yIP5QzERh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121491497,龙腾苑二区 3室1厅 南 北,570万,48437元/平,低楼层 (共6层) 3室1厅 | 117.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o41gM9Son.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121489555,户型方正！低层方便出入！满五唯一！业主诚心售房主自荐,393万,59285元/平,低楼层 (共7层) | 2003年 | 1室1厅 | 66.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cVuiK6sUO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121483068,温馨小户型首付100万左右靠谱出售可签约房主自荐,299万,63214元/平,高楼层 (共11层) | 2004年 | 1室1厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/859920c0-3095-4035-8bff-f5754990c4f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121469224,领秀慧谷A区 南北中间层两居室 不临街位置佳 诚售,475万,57618元/平,中楼层 (共9层) | 2011年 | 2室1厅 | 82.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CxkS1v0Ef.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121469045,矩阵三期高楼层电梯西北向一居室,335万,61132元/平,顶层 (共11层) | 2007年 | 1室1厅 | 54.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/f85fdff9-b3c0-46f2-ba2d-5c90fc7d0bdf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121466285,新上 3层两居 满五唯一 位置好不临街 诚意出售 采光好,488万,48169元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 101.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2JURTvuaj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121461961,北京城建畅悦居D区 3室1厅 西南房主自荐,435万,41584元/平,低楼层 (共21层) | 2016年 | 3室1厅 | 104.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_1PSJsVIG9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121457807,商品房满五年二层周边配套齐全 集中供暖小区,470万,42806元/平,低楼层 (共7层) | 1996年 | 3室1厅 | 109.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ihBzwupr1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121456545,龙回苑小区中间位置不临街视野开阔,530万,45541元/平,中楼层 (共7层) | 2004年 | 3室1厅 | 116.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cfda42d5-87b8-4266-a308-733502b2a844_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121452342,精装修拎包入住 满五年唯一 中楼层 业主急售,280万,60009元/平,中楼层 (共20层) 1室0厅 | 46.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KLZuZ2wkP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121451910,万科金域华府 商品房满五年唯一 全南户型采光好,598万,69649元/平,低楼层 (共23层) 2室1厅 | 85.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e2a1aa76-0299-4536-af09-ffe41a31383e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121449171,4层 满五唯一 不临街 不把边 靠谱签约,508万,42355元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 119.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/752485cb-896c-42ff-bce8-dae36f35ef07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121448595,佰嘉城   南北通透三居室 业主诚心出售 看房可联系房主自荐,519万,43290元/平,底层 (共6层) | 2008年 | 3室2厅 | 119.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I6GCc9LwF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121448189,满五唯一全明户型电梯一梯两户中层板楼,535万,54974元/平,中楼层 (共8层) 2室1厅 | 97.32平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xcWNX8zMO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121445822,龙泽苑东区+中美合资+首付125万+诚心卖,320万,76064元/平,高楼层 (共6层) 1室1厅 | 42.07平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_dg275ei0n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121442753,商品房 非顶层 小区中间位置 精装修,489万,49240元/平,高楼层 (共6层) | 2005年 | 2室2厅 | 99.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83ea18f4-9e65-40c0-ae0d-732776427829_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121440774,地铁两居室商五一报价采光充足房主自荐,432万,45336元/平,顶层 (共6层) 2室2厅 | 95.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Hftxc3oF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121440561,龙锦苑六区 3室2厅 南 北房主自荐,650万,49623元/平,低楼层 (共6层) | 2003年 | 3室2厅 | 130.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/296801ca-99d6-4a85-9be4-1f04c6e8cbbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121434770,首开智慧社 带电梯 两居室 商满五年唯一,585万,65466元/平,中楼层 (共21层) | 2011年 | 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d08abcad-c485-4631-8583-b606c90bacad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121432828,矩阵一期 2室1厅 南 北,399万,60263元/平,高楼层 (共6层) 2室1厅 | 66.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80a08847-5ca6-484b-bf55-11b624835ba5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121431964,回龙观医院家属院南北通透精装修看房随时有钥匙,349万,51758元/平,底层 (共4层) | 1978年 | 2室1厅 | 67.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7G5ovxqLB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121431945,融泽嘉园    东一路6号院 南北,558万,63619元/平,高楼层 (共34层) 2室1厅 | 87.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/831a2ec9-fb0d-40a7-b5de-a35d5cf302bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121427133,首开国风美唐二期 2室1厅 东 南 西房主自荐,488万,60255元/平,顶层 (共21层) | 2014年 | 2室1厅 | 80.99平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/a034f23a-323f-4c59-8e61-fb6cb4a9382a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121425423,商满五唯一  不临街不把边  双通透户型,538万,53115元/平,低楼层 (共6层) | 2005年 | 2室1厅 | 101.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99c75886-8b76-42b2-831d-4ceb31b27de4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121422868,天露园二区 3室2厅 南 北,560万,43187元/平,低楼层 (共6层) 3室2厅 | 129.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8678bdc-68a3-42a5-af9d-71bb9bca27c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121400540,龙泽苑西区 电梯平层大4居 南北通透 集体供暖 精装修,800万,53844元/平,低楼层 (共22层) | 2002年 | 4室2厅 | 148.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nmumDJ6nd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121400367,此房满五唯一 视野好没有遮挡 看房提前约,550万,64418元/平,高楼层 (共34层) | 2016年 | 2室1厅 | 85.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wKTgMJbhC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121396142,天露园一区 满五唯一双明卫户型方正南北通透,468万,36747元/平,高楼层 (共6层) | 2008年 | 3室1厅 | 127.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wvAa5gKpv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121391562,风雅园三区地铁13号分线临近公园门口商业,349万,55362元/平,底层 (共6层) | 2000年 | 1室1厅 | 63.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tsY25pS6R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121386108,龙腾3居 满5唯1 不是其他看不上而是这套更有xing价比,520万,36763元/平,顶层 (共6层) | 2002年 | 3室1厅 | 141.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ie0dqq26g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121384062,龙锦苑五区 3室2厅 南 北,520万,42609元/平,高楼层 (共6层) | 2005年 | 3室2厅 | 122.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a69b8970-25b2-454f-8c8d-44a7623af0d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121381830,首开智慧社位置好不临街采光视野好产权清晰,570万,63553元/平,中楼层 (共21层) 2室1厅 | 89.69平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_aETnyGrkl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121381465,龙博苑一区低楼层三居双卫南北通透交通位置好,540万,46025元/平,底层 (共6层) | 2005年 | 3室1厅 | 117.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zw7WOT3W5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121374940,天露园一区 中间三层 南北通透 仅有契税的商品房,465万,47649元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 97.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sf84jT8bR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121374933,北清路边次新房 30万精装修 全明格局 诚心出售,390万,47405元/平,高楼层 (共21层) | 2016年 | 2室1厅 | 82.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad6c5413-f7ee-44fa-88aa-e7ea6998105c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121372979,中间楼层两居室满五年唯一精装修,320万,51772元/平,中楼层 (共6层) | 1996年 | 1室1厅 | 61.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GfSzBDjuB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121368653,龙锦苑六区正规一居南北通透看房方便,330万,50552元/平,中楼层 (共7层) 1室1厅 | 65.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0bdf1488-b5e9-43f2-bf3e-5dd1a750d93f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121367996,此房满五年唯一 纯南向格局好 楼层好视野宽阔 精装修,645万,71899元/平,中楼层 (共19层) 2室1厅 | 89.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aa6f07e7-aefb-43b4-b53e-5670b521f7cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121367660,龙腾苑二区 近地铁 体育公园 商五唯一 边户采光好,480万,52027元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 92.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e9696b5-0cfe-480b-8760-03b52f59d213_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121363282,融泽嘉园中路6号院  全南向两居室 看房方便,550万,63394元/平,高楼层 (共27层) 2室1厅 | 86.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ci22UNSYp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121362986,精装修30万 南北通透两居 中间楼层 采光好 绿化高,473万,53242元/平,高楼层 (共6层) 2室2厅 | 88.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fca44333-54fa-46a4-a1da-76b4905cdd7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121362642,龙跃苑四区 商品房满五年唯一  小区中间三居两卫,548万,39524元/平,高楼层 (共6层) | 2003年 | 3室2厅 | 138.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d48cf839-8391-4ca8-aaf0-a18445fddeaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121357238,风雅园一区南北通透大三居 诚心卖 看房方便,440万,38096元/平,顶层 (共6层) 3室1厅 | 115.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L8S34ncLd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121344708,中高楼层视野无遮挡 诚心出售 价格可谈,668万,58571元/平,高楼层 (共31层) 3室1厅 | 114.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R7bZqFo6M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121341864,龙旗广场 正规东南两居   商业配套齐全  交通便利,488万,60902元/平,顶层 (共28层) | 2010年 | 2室1厅 | 80.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZxIWQ0CAz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121337003,京投发展公园悦府二区 次顶层 随时看房 视野好,925万,78304元/平,高楼层 (共27层) | 2018年 | 3室2厅 | 118.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/938e63c4-b7c4-4743-afc6-bd67491ad2d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121336969,商品房满五唯一南北通透中间楼层采光充足房主自荐,426万,57810元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 73.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mqqthteXd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121336265,风雅园一区 三层两居室 南北通透,429万,46464元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e975ab1a-c88a-4129-af3d-2ce2645b6704_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121334212,电梯房电梯房南北三居室 五层采光好,596万,53348元/平,中楼层 (共7层) | 2003年 | 3室2厅 | 111.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QBernX0wS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121331922,领秀慧谷D2区 3室1厅 南 北,680万,72852元/平,高楼层 (共13层) 3室1厅 | 93.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AzjUriBcj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121330727,商品房精装修南北通透中高层+视野好+采光好,675万,58978元/平,高楼层 (共34层) 3室1厅 | 114.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hr5gyHUfY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121328577,电梯房小区中间位置价格可谈。,370万,58638元/平,低楼层 (共9层) | 2011年 | 1室1厅 | 63.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e2dfe95f-d924-40bd-ad6a-57bbb6229e2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121328523,金域华府 中间层 视野好 万科物业 管家式服务,615万,71512元/平,中楼层 (共26层) 2室1厅 | 86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pWyJdEtRl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121328286,融泽嘉园中路12号院 全南向 精装修 视野好 无遮挡,530万,60454元/平,高楼层 (共31层) 2室1厅 | 87.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aa913f08-8b09-40ef-aa60-09f9fa05771d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121327901,天巢园精装东南两居 带电梯 高楼层 只有契税,485万,57856元/平,高楼层 (共22层) 2室1厅 | 83.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8c36d357-b855-44cc-bd6a-2dd7542e953a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121323719,龙泽苑C区+中美合资+精装修+满五唯一+中间楼层,748万,55552元/平,中楼层 (共7层) | 2001年 | 3室1厅 | 134.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NSKcEbC5N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121318166,万科品质小区 金域华府二期一居室  精装修,529万,77852元/平,高楼层 (共27层) | 2014年 | 1室1厅 | 67.95平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4LJJUAiio_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121317938,矩阵三期南向一居室主卧室带阳台客厅带飘窗,449万,70865元/平,中楼层 (共10层) | 2007年 | 1室1厅 | 63.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0cd77014-01e9-4aaa-819d-1d8944658290_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121315944,眼睛户型三居室自住装修看房方便满五年家庭唯一,558万,38994元/平,顶层 (共6层) | 2005年 | 3室2厅 | 143.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b5dd948-d1ed-4b63-9e04-c9fffd475108_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121315323,总监推荐：电梯板楼、精装修、中间层商满五唯一,535万,75576元/平,中楼层 (共9层) 2室2厅 | 70.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C2PTbji4G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121309097,昌平区8号线回龙观东大街650米电梯开间首付100,285万,72244元/平,中楼层 (共12层) | 2005年 | 1室0厅 | 39.45平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f3a051d9-cb0e-445c-a907-3d8c6dad6912_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121308473,满五唯一双卧朝南。诚心出售南北通透,426万,48536元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 87.77平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nviatGS8z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121308238,美唐花园 小区中间经典大三居 首套首付430万房主自荐,935万,73202元/平,低楼层 (共18层) 3室1厅 | 127.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fde019f8-c942-4d12-baad-4e24a4f63528_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121307857,商品房满五年唯一 小区中间位置 视野采光好,435万,54105元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 80.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w2zE2dLzx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121297375,龙腾三区 温馨大2居 五年精装修 商品房 满五唯一,430万,44792元/平,顶层 (共6层) | 2002年 | 2室1厅 | 96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kTgzaLf54.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121296911,商品房 钢混结构 非顶层 费用少 靠谱出售,550万,38208元/平,高楼层 (共6层) 3室1厅 | 143.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a020300a-63bf-4f2e-a05e-d93977ab5684_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121295971,北郊农场宿舍 2室1厅 南 北,390万,49088元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 79.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/205a8c75-b882-4768-87d2-20037b4ff0e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121294867,精装修 业主人好 看房随时 价格可谈房主自荐,442万,45070元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 98.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cfsRadNpN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121293828,北京市农学院家属宿舍 中间位置2层 南北通透,305万,56149元/平,中楼层 (共5层) | 1996年 | 2室1厅 | 54.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z8lsFIKWS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121290264,首开国风美唐三期 3室1厅 南 北房主自荐,1010万,79105元/平,中楼层 (共18层) | 2016年 | 3室1厅 | 127.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a2c9190-8d91-400b-be06-11d320fa21b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121286053,风雅园二区 中间楼层两居 商品房,399万,44231元/平,中楼层 (共5层) 2室1厅 | 90.21平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e0JKih5OI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121282741,低楼层、满五唯一、不临街看房随时,560万,43720元/平,低楼层 (共6层) 3室1厅 | 128.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WGcNopT2R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121281700,南北通透格局全明户型楼层好视野宽阔采光充足,635万,66016元/平,高楼层 (共16层) | 2014年 | 2室1厅 | 96.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TBuZpbjG2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121267910,电梯三居室次新房南北双通透落地窗花园洋房,870万,69373元/平,中楼层 (共7层) | 2012年 | 3室2厅 | 125.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NBw6C1kGu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121267360,南北通透2居带小书房万科物业24安保,660万,67128元/平,低楼层 (共27层) 2室1厅 | 98.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nR94xqlll_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121263190,京投发展公园悦府一区 南北通透户型 看房随时,495万,76201元/平,顶层 (共11层) | 2014年 | 2室2厅 | 64.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a9dd40e-668b-4e94-8f56-e788558f6c99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121263138,北京人家电梯三居次顶层户型方正视野采光比较好,578万,52167元/平,高楼层 (共10层) 3室1厅 | 110.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bdc05706-c73a-4e62-a1eb-ad544271774f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121261432,电梯南向一居室落地窗采光无遮挡业主诚心出售,414万,72013元/平,低楼层 (共11层) | 2011年 | 1室1厅 | 57.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8RzqLFgUp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121260022,商品房社区 大落地窗 满五年唯一 近地铁,498万,50713元/平,顶层 (共6层) | 2005年 | 2室2厅 | 98.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rtRekzilN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121256723,中间位置商品房满五年唯一南北通透配套齐全,312万,46960元/平,中楼层 (共7层) 2室1厅 | 66.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7770ae2f-83fb-46b3-8b03-d78372642740_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
