20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121256689,云趣园二区 首层方便进出 小区中间位置 近地铁,428万,44845元/平,底层 (共5层) 2室2厅 | 95.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kg8lXB1B1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121255605,北京人家南北通透电梯中间楼层诚心出售,498万,53486元/平,中楼层 (共10层) | 2005年 | 2室1厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YTzVwMjyY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121253910,低楼层满五年唯一南北通透格局好,449万,38558元/平,低楼层 (共6层) | 2000年 | 3室1厅 | 116.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_faJT2R0Yw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121253729,新龙城小区中间带电梯南北通透三居,745万,68721元/平,中楼层 (共11层) 3室1厅 | 108.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9sa5CSlnW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121241960,此房满五年双线地铁电梯房南向一居靠谱卖,345万,54667元/平,底层 (共11层) | 2011年 | 1室1厅 | 63.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_x9p5O2ZW6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121223769,首开国风美唐三期 2室1厅 南,720万,77796元/平,高楼层 (共21层) | 2016年 | 2室1厅 | 92.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f21db507-557f-4362-8546-c5ebc0529e6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121223166,满五唯一 采光视野好 看房随时 业主诚意出售 装修好,522万,59590元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 87.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bHfxksDbI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121221653,新龙城 南北通透2居室 明厨明卫 中间楼层 满五唯一,650万,69186元/平,中楼层 (共6层) | 2007年 | 2室1厅 | 93.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wJ9rSpC6i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121220908,龙腾苑四区 3室1厅 南 北,599万,46768元/平,低楼层 (共6层) 3室1厅 | 128.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/326e7c28-7cd8-4433-b8f9-2707ade51d98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121218742,满五唯一商品房中高楼层南北通透明厨明卫户型方正,698万,63542元/平,中楼层 (共15层) | 2007年 | 3室1厅 | 109.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pLD4PdNPk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121213952,商品房  融泽嘉园西6号院  精装修全南向 中楼层视野好房主自荐,585万,66516元/平,中楼层 (共22层) | 2016年 | 2室1厅 | 87.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9f0f4c7b-82a9-4c4d-9982-2616a9b9ae49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121212677,矩阵二期 两居两卫 118平大两居,690万,58411元/平,中楼层 (共11层) | 2005年 | 2室1厅 | 118.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3d26504-dcc9-4e04-abbe-22ff69ff32cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121212261,满五唯一 正对小区花园  采光好 安静 靠谱签约,600万,68737元/平,低楼层 (共34层) 2室1厅 | 87.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a8485415-2653-4cb2-bf1d-70c729a719da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121211345,万润家园 1室1厅 北,260万,65066元/平,顶层 (共9层) 1室1厅 | 39.96平米 | 北,https://ke-image.ljcdn.com/110000-inspection/91bad452-3292-4f13-8b1c-fdabc467b20f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121205727,流星花园三区·无遮挡·高楼层·每个屋都落地窗阳台房主自荐,519万,60153元/平,中楼层 (共11层) | 2006年 | 2室1厅 | 86.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3fe103be-f067-4e74-a89f-d5a4dbb67571_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121205050,佰嘉城中间楼层商满五唯一大三居,495万,41541元/平,中楼层 (共6层) | 2006年 | 3室2厅 | 119.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa17fe17-3879-4886-8ac2-15b40214bed6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121202330,文化居住区 精装修大两居 可拎包入住房主自荐,425万,43613元/平,顶层 (共6层) | 2008年 | 2室1厅 | 97.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_btunooTkZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121201981,回龙观三居室 商品房满五年唯一 不临街,446万,40620元/平,中楼层 (共7层) | 1996年 | 3室2厅 | 109.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p2n3Xm0Ff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121198276,满五唯一商品房新上3层把边户全明格局有钥匙房主自荐,582万,46819元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 124.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YoTrQ2fLk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121197692,融泽嘉园西二路2号院 2室1厅 南 北,540万,61497元/平,高楼层 (共34层) 2室1厅 | 87.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jpeUTKGTe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121197194,龙跃苑东四区 离地铁近 楼层好 不临街小区中间位置,625万,50323元/平,中楼层 (共6层) 3室1厅 | 124.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b93a9776-847d-4c2c-a548-16b01180346f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121193884,新龙城 2室1厅 南 北,579万,58693元/平,高楼层 (共20层) | 2007年 | 2室1厅 | 98.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FWH6gNLKf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121193134,北郊农场宿舍一居室全南向采光好视野无遮挡。,278万,64130元/平,顶层 (共4层) | 1991年 | 1室1厅 | 43.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b92e3535-5ff1-41a7-923d-aab751c77821_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121191211,融泽嘉园中路1号院 南北三居 精装修 中间楼层采光好,660万,60791元/平,中楼层 (共34层) 3室1厅 | 108.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a52908c5-47ed-4a20-8b6c-88ae54014cb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121191011,满五唯一 精装修 高楼层视野好,510万,58353元/平,顶层 (共34层) | 2016年 | 2室1厅 | 87.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2967d1b-d731-4a53-af51-f29f0ef1801a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121187258,金域华府三期 小区中间对着小区花园采光好,1005万,84718元/平,低楼层 (共27层) | 2015年 | 3室2厅 | 118.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc833ed8-8cb8-4ae3-9375-73126881b909_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121186709,万润家园 2室1厅 北房主自荐,349万,51069元/平,底层 (共10层) | 2003年 | 2室1厅 | 68.34平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HKn4jqRTg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121170159,龙腾苑三区 2室1厅 南 北,520万,53339元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 97.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ccd86cfa-7f77-4e75-baa3-d148018c6bed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121169529,钢混结构  客厅落地窗+卧室飘窗 中间位置,530万,60194元/平,中楼层 (共5层) | 2003年 | 2室1厅 | 88.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/78006532-b9e5-43bb-9821-25331e1fa488_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121167888,满五唯一 南向一居室 业主诚意卖 看房方便,315万,68094元/平,低楼层 (共11层) | 2006年 | 1室0厅 | 46.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R2nOd1jcr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121164547,龙腾苑六区精装两居房东诚意出售商五唯一东侧边户房主自荐,520万,48969元/平,顶层 (共6层) | 2002年 | 2室1厅 | 106.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0HuyQu1ij.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121163068,满五唯一中高楼层不临街靠谱出售,595万,61133元/平,中楼层 (共27层) | 2013年 | 2室2厅 | 97.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rzTcZCdXF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121161489,商满五唯一自住精装修中间位置次顶层首付180,560万,44879元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 124.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb24efbd-1de6-4c38-a25d-3435922b5b8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121158320,慧华苑 商品房满五唯一 低楼层 首付120w 配套完善,285万,55105元/平,底层 (共6层) | 1996年 | 1室1厅 | 51.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JUXzUsiLK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121151266,融泽嘉园中路2号院 3室1厅 南 北,650万,56794元/平,高楼层 (共34层) 3室1厅 | 114.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ddea37a-9ac5-4b39-9ee5-2996137a8380_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121145478,1层接地气出入方便靠西边位置好采光还不错无遮挡房主自荐,448万,43661元/平,底层 (共6层) | 2005年 | 2室1厅 | 102.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/abc75fa3-1eb6-438d-a81a-ca5136323c75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121145287,龙博苑二区 1室1厅 南,355万,59957元/平,顶层 (共6层) | 2004年 | 1室1厅 | 59.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EPbrRuU9Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121139212,新龙城+落地飘窗+采光无遮挡户型方正得房率85%,346万,60809元/平,中楼层 (共20层) | 2007年 | 1室1厅 | 56.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/dc773f9e-016d-4922-b122-f28b8cf89e19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121138897,户型方正 钢混结构 满五年唯一 业主诚心出售,535万,53651元/平,底层 (共6层) 2室2厅 | 99.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d870dca-77e9-4634-bb05-3f5c288400e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121132971,领秀慧谷B区 婚房精装 拎包入住 带电梯 靠谱签约,482万,58674元/平,低楼层 (共9层) | 2011年 | 2室1厅 | 82.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KKlY5hVvj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121124264,新龙城 南北通透 双卫   楼层好采光无遮挡,545万,53234元/平,中楼层 (共20层) | 2007年 | 2室1厅 | 102.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_guEMG8n1r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121119773,龙博苑二区南向一居满五年唯一商品房中间层不临街,378万,63830元/平,中楼层 (共6层) | 2004年 | 1室1厅 | 59.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lEdX4GSas.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121119493,套内85平和风欧式精装三居南北通透满五唯一,495万,73969元/平,顶层 (共5层) | 1983年 | 3室1厅 | 66.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mBv4HfdpP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121118472,金域华府二期 2室1厅 南,626万,78663元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 79.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d011b0de-1b3a-402f-b970-3772c739d86d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121115151,商满五唯一 地铁8号线 自住三居,426万,41224元/平,顶层 (共6层) | 2000年 | 3室1厅 | 103.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NdedCDBRr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121115002,融泽嘉园东六号院 南北通透两居室 精装修,500万,56326元/平,底层 (共18层) | 2014年 | 2室1厅 | 88.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uISsQlm7E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121112601,和谐一区 南北通透三室两卫小区中间位置多多带看,590万,47398元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 124.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/163e418f-a390-465b-93ac-60077647e189_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121112372,A1户型满五唯一南北通透全明格局小区中间,489万,52049元/平,顶层 (共6层) 2室1厅 | 93.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/201f229d-b529-4d76-94d7-f9d107360078_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121110344,领秀慧谷A区 两居室 满五唯一 南北通透,410万,49861元/平,底层 (共9层) | 2011年 | 2室1厅 | 82.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bd4WlvS3T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121107694,京投发展公园悦府二区 高层边户全明 视野好 随时看房,1099万,80448元/平,中楼层 (共27层) 3室2厅 | 136.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ef19777-8176-4f1c-a14b-ebda65a7bb70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121106930,龙城花园北二区位置好精装修满五年唯一,355万,54083元/平,中楼层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7XFoHAyIh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121106923,房满五唯一中间位置精装修 出行方便,425万,64219元/平,高楼层 (共34层) | 2016年 | 1室1厅 | 66.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5IGnsDkDy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121104780,龙跃苑一区 四层 商品房 精装修 看房随时,488万,51866元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 94.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86fe9cc5-5b00-4ff1-b1a6-7a87e2cb70ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121103982,北京人家精装三居室三层双卫,700万,55407元/平,中楼层 (共6层) | 2002年 | 3室1厅 | 126.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/533ef0a3-5566-4712-9864-d3505631ea25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121102289,新龙城大两居 满五唯一 南北通透 三阳台 采光充足房主自荐,628万,60113元/平,中楼层 (共20层) 2室2厅 | 104.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z51HBgynk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121100569,中间楼层 南北通透采光好 诚心出售 看房方便,525万,42837元/平,中楼层 (共7层) | 2004年 | 3室1厅 | 122.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g6PhRXPAB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121099330,领秀慧谷A区 板楼小三居 看房方便,500万,56479元/平,顶层 (共6层) | 2011年 | 3室1厅 | 88.53平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H2I1TtjNU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121098117,云趣园三区 2室1厅 南 北,445万,46843元/平,高楼层 (共6层) 2室1厅 | 95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fbfe048-4c6f-444f-9539-61d93f9956f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121097830,北京人家+满五年唯一+南北双通透+诚心出售,450万,51067元/平,高楼层 (共6层) | 2004年 | 2室2厅 | 88.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MRM1Xytov.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121096874,融泽嘉园中路2号院 中间位置 前后花园 采光视野好,559万,57024元/平,低楼层 (共27层) 2室1厅 | 98.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5n7r4Eb2X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121096520,回龙观龙城花园北二区商品房满五唯一,348万,53017元/平,中楼层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SdhavmUXR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121087458,此房满五唯一中间层精装修可以拎包入住,535万,53399元/平,中楼层 (共6层) | 1999年 | 3室1厅 | 100.19平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ciDFXX7Ra.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121082313,融泽嘉园西二路2号院满五唯一视野好小区环境优美,529万,60645元/平,低楼层 (共34层) | 2016年 | 2室1厅 | 87.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_m0burpABT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121082285,龙泽苑西区 中间层两居 满五唯一,430万,52204元/平,低楼层 (共7层) | 1999年 | 2室1厅 | 82.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db125aab-ae25-43a6-bed5-a5d0f364fd40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121080585,龙跃苑东二区 中间层 满5唯一商品房,495万,49471元/平,中楼层 (共6层) | 2007年 | 2室1厅 | 100.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2c5639d-1e31-4396-94fb-2b2240f155d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121078294,正对花园无遮挡满五年唯一户型方正。,410万,65235元/平,低楼层 (共34层) | 2014年 | 1室1厅 | 62.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c65315ed-ecf1-4157-b47d-16d1ecd07e25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121076859,首付149万5层商满五一不临街小区中间户型,489万,49240元/平,高楼层 (共6层) | 2005年 | 2室1厅 | 99.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e12392d-adfd-4ae4-855c-e9688459344a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121071405,位置好  采光好  前后无遮挡   满五年唯一,445万,67548元/平,高楼层 (共31层) | 2014年 | 1室1厅 | 65.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/06bf513d-dacb-44dc-a366-dcd41a17422d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121066136,金域华府一期 1室1厅 南,405万,63183元/平,中楼层 (共28层) | 2012年 | 1室1厅 | 64.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fe67449d-9d3e-45a8-9ffe-f953d4484b1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121065687,新龙城 正规一室一厅 精装修 诚心出售房主自荐,428万,60684元/平,高楼层 (共20层) 1室1厅 | 70.53平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8ec3f61a-423e-4f63-a594-c9699b77e99d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121063451,回龙观 万龙社区 南北通透 2居室,350万,56708元/平,中楼层 (共4层) | 1992年 | 2室1厅 | 61.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0mGcrRgrB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121060030,满五唯一+超好视野+毛坯房+通风好+诚心出售+钥匙房,540万,61525元/平,高楼层 (共28层) 2室1厅 | 87.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RmstoNBgn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121057072,领秀慧谷D2区 南北双通透 地暖 明厨明卫 靠谱出售,668万,67804元/平,低楼层 (共13层) | 2019年 | 2室2厅 | 98.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YMD26wlm6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121056162,新龙城 电梯大两居 满五唯一 随时签约,510万,56057元/平,中楼层 (共20层) | 2007年 | 2室1厅 | 90.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RUIfeAaU7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121051522,满五唯一商品房中高楼层采光视野好诚信出售,629万,79050元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 79.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5c37eba8-9d64-4e03-b9b2-a1f17d2ef126_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121049537,南北双阳台+原始带地暖+商品房+8号线13号线+中间层,620万,49836元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 124.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce6ffea8-adc7-4c3b-8378-d2cff454ff40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121048840,京投发展公园悦府一区 2室2厅 西南,585万,63463元/平,中楼层 (共11层) | 2016年 | 2室2厅 | 92.18平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/efb24456-3e33-497d-84b6-943641ae1412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121048683,2020年次新房  70万精装 高层采光棒 边户明厨明卫,938万,79237元/平,中楼层 (共27层) 3室2厅 | 118.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86d43853-4d10-4b4a-842a-607bb33b2378_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121044082,和谐家园全明格局三居室看房方便户型通透,510万,41159元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 123.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe4ea1a2-22ff-4295-8c7e-83c0d18fab2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121043822,流星花园三区有电梯中间楼层两居室房主自荐,373万,62690元/平,中楼层 (共11层) | 2006年 | 2室1厅 | 59.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e814ee9f-ce72-4308-8f11-6c48acb22d82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121043345,新龙城带电梯开间带落地窗诚心出售,266万,57033元/平,中楼层 (共20层) | 2006年 | 1室0厅 | 46.64平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7t1QCAmYz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121041543,领秀慧谷B区 商品房 高楼层 自住精装 看房方便房主自荐,478万,58031元/平,高楼层 (共9层) | 2011年 | 2室1厅 | 82.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8a164a8-929e-4cbe-a0cb-4760df756899_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121040471,满五唯一 正对花园采光视野好 诚心出售,555万,63284元/平,中楼层 (共34层) | 2014年 | 2室1厅 | 87.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CBKpbgA4R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
