20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121039783,满五年唯一小区中间位置3层近地铁集中供暖,445万,48417元/平,中楼层 (共7层) | 1996年 | 3室1厅 | 91.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4gfQOBTQf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121039502,商品房社区+双通透户型+高得房率+满五唯一,598万,69730元/平,底层 (共11层) | 2011年 | 2室1厅 | 85.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/075417fa-4ee0-4e75-bb1f-9be2736631bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121039138,低楼层南北通透两居室商五一报价房主自荐,458万,46721元/平,低楼层 (共7层) | 2000年 | 2室2厅 | 98.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64eaabd4-d41c-42ad-88fa-aefdaab5d90b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121038775,万科金域华府一期 商品房 南北通透 明卫 满五唯一,628万,69918元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 89.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eUmKPfcJS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121038309,京投发展公园悦府二区 高楼层 自住精装修 视野好,678万,78573元/平,高楼层 (共27层) 2室2厅 | 86.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d9724582-7234-4fc6-bc7c-6b7d65b353fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121035300,龙腾苑三区 3室1厅 南 北,599万,50634元/平,中楼层 (共6层) | 2002年 | 3室1厅 | 118.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TDco71BDq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121034032,金域华府一期 商品房满五年唯一 精装修,598万,66593元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 89.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ykdiBH7N3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121030967,精装修四居室 带电梯  诚意出售,910万,51793元/平,中楼层 (共6层) 4室2厅 | 175.7平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/e78cf05f-a72f-45f4-893a-1c637bb24893_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121027829,矩阵一期 2室1厅 南 北,588万,59915元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 98.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a274d516-8909-4646-a0ba-3c888c3e1428_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121021861,满五唯一总价少两居室全明格局带电梯诚售好谈,419万,53099元/平,顶层 (共9层) | 2007年 | 2室1厅 | 78.91平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YCyN8tbDf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121019238,商五唯一首套可以贷款256万二套可以贷款157万房主自荐,615万,49402元/平,低楼层 (共6层) | 2006年 | 3室1厅 | 124.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fdf7e16-81dd-4632-9860-5537f8aa5569_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121018188,天巢园 满五年唯一 有电梯 高楼层 采光好房主自荐,358万,57520元/平,高楼层 (共22层) 1室1厅 | 62.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_3d8g9LNMG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121018102,风雅园二区 低楼层两居 明厨明卫 采光好 仅契税,409万,45339元/平,中楼层 (共5层) | 2000年 | 2室1厅 | 90.21平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rTrMq1TZ0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121017385,商品房满五年唯一精装修拎包入住看房方便。,389万,56125元/平,中楼层 (共7层) 1室1厅 | 69.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b33b1f90-b304-4c15-b8a2-412027cb01b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121016830,万润北向二居室小区中间位置业主诚心出售房主自荐,371万,56469元/平,低楼层 (共10层) | 2003年 | 2室1厅 | 65.7平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_vFsEKtGOz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121015113,金达园小区 满五唯一 精装修 南北通透,415万,47069元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c339299-6874-48a4-8a99-4d7027be252c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121014906,龙泽西区实用三居室+小区中间+中间楼层+采光好视野好,530万,49157元/平,中楼层 (共7层) 3室2厅 | 107.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c81f7c47-ad1e-49dd-9aeb-c4d3ec043986_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121013310,北郊农场宿舍 满五年唯一 两居室,269万,51494元/平,顶层 (共4层) | 1983年 | 2室1厅 | 52.24平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/85848cb9-4415-4a9d-82e2-225310ac7fe0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121011147,采光好视野佳临近商场精装修户型方正,529万,59586元/平,低楼层 (共24层) | 2015年 | 2室1厅 | 88.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fa3MJcgKp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121007788,龙跃苑三区    自住装修  小区中间  满五年唯一房主自荐,512万,42982元/平,底层 (共6层) | 2005年 | 3室1厅 | 119.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50f6c96a-81dc-48cf-8f23-b91e484af19c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121006546,融泽嘉园满五唯一精装好位置两居,520万,59341元/平,中楼层 (共27层) | 2014年 | 2室1厅 | 87.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/477f4e62-084b-43d3-acd3-574ce4c21fe9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121005750,领秀慧谷D2区 2室1厅 南,568万,72339元/平,高楼层 (共13层) | 2019年 | 2室1厅 | 78.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/42aa4342-2514-4c23-86b0-dc5947074d2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121005526,万科金域华府一期商品房满五唯一精装南向两居正对花园,628万,73305元/平,低楼层 (共28层) 2室2厅 | 85.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8a16d2d4-6848-4885-bfd6-2980263619c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121005503,龙锦苑五区非半边顶层三居两卫商五唯一全明不临街房主自荐,525万,43189元/平,高楼层 (共6层) | 2005年 | 3室2厅 | 121.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/913d1c72-b0bc-435d-9cba-c5602053b54a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121005279,龙腾苑六区   商五唯一 诚心出售 配套齐全 采光好,485万,48092元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 100.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WUP1n0JPj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121005153,万润家园正规电梯两居自住精装修满五唯一随时看,420万,60293元/平,中楼层 (共12层) | 2003年 | 2室1厅 | 69.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MXggaL28c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121005091,商品房满五年唯一 精装修 距离地铁站400米 中间楼层,496万,50773元/平,中楼层 (共7层) 2室1厅 | 97.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79b19db8-1942-4dd5-a392-9cc2b23a4837_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121005029,龙华园 2室1厅 南 北,395万,48875元/平,顶层 (共6层) | 1994年 | 2室1厅 | 80.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eqFHdzbIA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121003205,融泽嘉园中路1号院 中间位置 全面格局 采光视野好,610万,55851元/平,中楼层 (共33层) 3室1厅 | 109.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yemoZX8nd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121001717,高楼层视野开阔采光充足配套设施完善仅有契税,419万,51500元/平,顶层 (共6层) | 2011年 | 2室1厅 | 81.36平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VFXPA7Q0B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121001117,融泽嘉园中路2号院 1室1厅 南,426万,67299元/平,中楼层 (共34层) | 2014年 | 1室1厅 | 63.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/21b82756-2dd2-48dc-895f-c2eb6011fdba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120999969,此房满五年双线地铁电梯房南向一居不临街靠谱卖,378万,59556元/平,中楼层 (共11层) 1室1厅 | 63.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sj90RbqTA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120998377,南北通透眼镜户型三居室不临街无遮挡,710万,61890元/平,低楼层 (共15层) | 2007年 | 3室1厅 | 114.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q0DUDGr5x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120997532,店长推荐 龙旗广场 正规西南向一居室 精装修 中高楼层房主自荐,389万,63949元/平,中楼层 (共28层) | 2010年 | 1室1厅 | 60.83平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_o1CgZ3MIb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120995662,商品房满五唯一南北通透中高层采光好、视野好房主自荐,549万,62550元/平,高楼层 (共28层) 2室1厅 | 87.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vbxkcpobF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120995163,北京城建畅悦居D区 2室1厅 南,389万,45312元/平,低楼层 (共21层) 2室1厅 | 85.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mTewzIuD9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120994929,北郊农场宿舍 2室1厅 南 北房主自荐,345万,52915元/平,顶层 (共4层) | 1988年 | 2室1厅 | 65.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae5fe8eb-4e8d-4045-931e-9e7ca2e1c2f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120993367,矩阵三期首付120万20万精装修南向阳光一居室房主自荐,445万,70234元/平,顶层 (共10层) | 2007年 | 1室1厅 | 63.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5a2b3d83-02b2-40f3-87e5-71bf5ee23b6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120991784,此房满五年唯一两卧室朝南通风好靠谱签约,460万,56847元/平,低楼层 (共11层) | 2011年 | 2室1厅 | 80.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e641ec8a-5008-4c8f-9509-3f5357786f27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120991739,天巢园 1室1厅 南,390万,62661元/平,低楼层 (共22层) 1室1厅 | 62.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zvea5pKL7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120989686,金域华府一期 3室1厅 西 北,588万,65691元/平,中楼层 (共28层) 3室1厅 | 89.51平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jp3x1PvlD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120989380,龙锦苑六区低楼层三居户型合理无浪费。,520万,45301元/平,低楼层 (共7层) | 2003年 | 3室1厅 | 114.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7c719e4-c873-4817-9c72-53e07b4a06d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120985044,新：南北通透双阳台落地窗+双卫+层高3.1米+周期无要求,420万,33493元/平,顶层 (共6层) | 2006年 | 3室1厅 | 125.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d681255-e112-4460-8804-5cfeb97448b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120981079,平层四居室带储物间南北通透明厨明卫,685万,44913元/平,底层 (共20层) 3室1厅 | 152.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dD0WlExN1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120980188,商品房满五年唯一集中供暖地暖,540万,57101元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 94.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5d4d212-d1e0-4544-a9cf-cb1dd35ab0ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120978222,融泽三期 2016年小区 位置好诚意出售,500万,57261元/平,低楼层 (共34层) | 2016年 | 2室1厅 | 87.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6f08c87-1f2a-48a9-90fc-20ec96718709_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120974592,商品房满五年唯一中间楼层全南户型精装修,616万,71787元/平,中楼层 (共27层) | 2012年 | 2室1厅 | 85.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tB9cqaRHx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120973565,云趣园一区 2室1厅 南 北,442万,47208元/平,中楼层 (共6层) 2室1厅 | 93.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/401b63a5-67d5-47a1-8f11-7da07d330818_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120971817,此房满五年唯一前后都是花园楼间距看采光好,575万,67173元/平,顶层 (共27层) | 2012年 | 2室1厅 | 85.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cf277469-22da-4cea-9412-f608db7ea294_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120968518,和谐家园一区、3居室满五唯一,470万,39834元/平,顶层 (共6层) | 2006年 | 3室1厅 | 117.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac5335f2-4937-4b74-b19b-13c279d8ba89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120967587,北郊农场通透两居满五年唯一精装入住房主自荐,388万,48247元/平,底层 (共6层) | 1997年 | 2室1厅 | 80.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_InHIhxr4q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120965728,万润家园 近地铁带电梯正规小区中间两居室,388万,57439元/平,中楼层 (共9层) | 2003年 | 2室1厅 | 67.55平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ePRqDn9Oa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120965094,采光好上下楼方便适合各种人群。,459万,47102元/平,底层 (共6层) 2室1厅 | 97.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3bc56ddd-7b95-4476-b430-cc781f160817_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120964126,新龙城 2室1厅 南,570万,56442元/平,低楼层 (共20层) 2室1厅 | 100.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KUpuPsn24.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120960897,云趣园一区 2室1厅 南 北,430万,45211元/平,顶层 (共6层) 2室1厅 | 95.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00eaa298-01bb-4e40-8649-1f5de9d34d9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120957937,龙博苑三区商满五唯一一居做两居视野开阔采光好房主自荐,335万,56867元/平,顶层 (共6层) 1室1厅 | 58.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7UbS5OvSm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120956838,融泽嘉园中路1号院 中间楼层 正对小区花园 采光视野好,399万,63657元/平,中楼层 (共33层) | 2014年 | 1室1厅 | 62.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8e2f2cd6-5785-4184-9bed-4a9ad7288e8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120956740,商品房满五唯一中间层不临街不把边诚心出售,508万,42597元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 119.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd2079d2-2875-4e19-96d0-1839846452fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120955284,金域华府二期 全南两居 满五唯一  不临街  楼间距大,625万,78057元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 80.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JvUqX6As9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120954071,流星花园三区 3室1厅 南 北,699万,56136元/平,高楼层 (共6层) 3室1厅 | 124.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jDkDWZLa1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120953913,户型方正采光好诚心出售商品房满五年唯一,410万,42117元/平,高楼层 (共6层) | 2008年 | 2室1厅 | 97.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bead91A5t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120953286,阳台外开门  一层种植 独立下水  满五年唯一房主自荐,636万,44903元/平,底层 (共6层) 3室1厅 | 141.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5cb19972-ea47-4a8b-ab00-b2b797a882ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120950493,通达园74.06平米正规大一居业主诚意出售。,349万,47124元/平,高楼层 (共7层) | 2000年 | 1室1厅 | 74.06平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_0SZ6ZO24P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120944786,2011年电梯商品房 满五年唯一 近地铁 精装修房主自荐,558万,62215元/平,高楼层 (共21层) | 2011年 | 2室1厅 | 89.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_uaKsYOM11.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120940537,天露园二区 南北双通透 满五年 商品房 业主人好,438万,34017元/平,顶层 (共6层) | 2008年 | 3室2厅 | 128.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50c5b967-87db-47fb-b086-bc065ac77d66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120939884,新龙泽边北京农职院家属楼 中间楼层 只有契税 两居房主自荐,349万,60612元/平,中楼层 (共6层) 2室1厅 | 57.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60881624-f69c-4d24-af37-2f97d1121b5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120938384,南向客厅南北通透两居自住精装不临街不把边房主自荐,375万,46987元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 79.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62a16fa9-5255-4030-b339-053d26604dcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120937798,矩阵一期商满五唯一小区中间位置不临街,379万,60544元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 62.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd02a35f-3ee0-4e28-8cb7-3e2a37b460b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120936686,首开智慧社 2室1厅 南 北,499万,58044元/平,底层 (共17层) 2室1厅 | 85.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d36764c1-7588-4940-b2ea-a02c0e885d38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120933080,新龙城南北通透两居满五唯一户型方正,515万,53490元/平,低楼层 (共20层) | 2007年 | 2室1厅 | 96.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lCle6lkQY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120928640,龙锦苑四区 东边户明卫 不临街,509万,41938元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 121.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c83963b3-8b52-4421-a01b-ca485d71a57b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120926327,新龙城 2室1厅 南 北,398万,54566元/平,底层 (共20层) | 2007年 | 2室1厅 | 72.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W6jeXsvRw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120925952,风雅园二区拎包入住推荐房源房主自荐,365万,51598元/平,顶层 (共5层) | 2000年 | 1室1厅 | 70.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/63cbd8df-9b74-4b3b-a9fc-6b7832eef4fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120922817,新龙城 1室1厅 北,380万,67044元/平,顶层 (共20层) | 2007年 | 1室1厅 | 56.68平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nF45EMeIp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120922343,龙旗广场住宅 精装修正规两居 诚心出售房主自荐,550万,63154元/平,低楼层 (共28层) | 2010年 | 3室1厅 | 87.09平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_N3zTOo90k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120919400,电梯三居室次新房小区南北双通透落地窗花园洋房,860万,68900元/平,中楼层 (共9层) | 2012年 | 3室2厅 | 124.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79b143fe-82dd-439d-83c0-3d32b82a8cd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120914742,中美示范小区+带电梯+小区中间+集中供暖+精装一居房主自荐,379万,73536元/平,中楼层 (共20层) | 2005年 | 1室1厅 | 51.54平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZRb71yfpu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120912881,商品房满五年唯一1层接地气出入方便采光好无遮挡,459万,48830元/平,底层 (共6层) | 2006年 | 2室1厅 | 94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c31b448-093d-4c43-926f-fe063b1f0805_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120910085,龙华园 1室1厅 南 北房主自荐,305万,54847元/平,底层 (共7层) 1室1厅 | 55.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JhwowINcy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120908416,风雅园三区大两居低楼层宜居,430万,45892元/平,底层 (共6层) | 2000年 | 2室1厅 | 93.7平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G1gDn43B4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120908249,此房商品房无遮挡采光好南北通透大两居,469万,49369元/平,高楼层 (共6层) 2室1厅 | 95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gPNsUW0wl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120908056,花园小区 经典全南大两居 首付350万5层诚心出售,650万,70233元/平,低楼层 (共21层) | 2016年 | 2室1厅 | 92.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5d8e7003-3c6b-4add-abf0-1c5c17ae1aad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120907491,小区花园位置+安静采光好+商品房首套+业主自住精装房主自荐,458万,47699元/平,顶层 (共6层) | 2002年 | 2室1厅 | 96.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/549b7005-2715-4323-856e-c906ae12779c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
