20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120906628,万科物业面宽5.7米全屋精装修次新人车分流社区,930万,81881元/平,高楼层 (共27层) | 2020年 | 3室2厅 | 113.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f64af9c-525f-4516-bc2e-9ef92616b0c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120906458,和谐家园一层三居出行方便看房随时,510万,43221元/平,底层 (共6层) | 2006年 | 3室1厅 | 118平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1ef42d4-f070-4061-900c-4ba800ce906b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120906362,龙博苑+中间楼层+户型方正+近地铁+配套齐全+商品房,499万,57068元/平,中楼层 (共7层) | 2004年 | 3室1厅 | 87.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t7tSlKuNj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120905485,北郊农场家属院中间层南北通透两居室,335万,51200元/平,中楼层 (共4层) | 1991年 | 2室1厅 | 65.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4124d67-4450-4c3d-b286-ef18d2fec5dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120905474,龙锦苑二区小区中间位置精装两年地铁500米房主自荐,475万,47330元/平,顶层 (共6层) | 2005年 | 2室1厅 | 100.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77dab44a-9443-4fe1-80a8-8d9a090ccd4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120905102,云趣园一区 3室2厅 南 北,485万,47024元/平,中楼层 (共6层) | 2000年 | 3室2厅 | 103.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b732283-ccce-47e6-89f6-e23ec9485c6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120904333,首开国风美唐二期 全明格局 满五年唯一,640万,67263元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 95.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b661ca54-c6f6-43b0-9f66-b4dda2a23a10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120903301,电梯一居室小区中间视野采光无遮挡精装修房主自荐,389万,76111元/平,低楼层 (共20层) | 2003年 | 1室1厅 | 51.11平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SkAB4Ycrx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120901632,8号线地铁云趣园一区精装修带车位双通透二居满五唯一,395万,44653元/平,顶层 (共6层) 2室2厅 | 88.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3cf05e98-530b-4f87-ad8b-cc904ef26d14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120899424,钢混结构银社区环境优美！物业管理好！,450万,58694元/平,底层 (共6层) | 2003年 | 2室1厅 | 76.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2900ecec-6c28-4deb-a180-fb4b82a088b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120895931,龙博苑一区 回龙观地铁 不临街 低楼层 商五一 只契税,560万,47454元/平,低楼层 (共6层) | 2005年 | 3室1厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_43sSDHpT0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120895574,商满五唯一南北双通透格局视野好采光充足,510万,43093元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 118.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c919a13-f815-4acd-9feb-90336eec70bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120894274,北京人家南北通透两居室精装修诚心出售,435万,58800元/平,顶层 (共6层) | 2004年 | 2室1厅 | 73.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25d790f1-4d6f-477d-afa4-dfbf9fc5b354_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120891473,龙旗广场2010年小区南北通透,499万,56043元/平,高楼层 (共28层) | 2010年 | 3室1厅 | 89.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hOWCb24lf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120891411,龙博苑二区优质2居中间层南北向随时签约,410万,51327元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 79.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5bd37e0-8969-4fac-b343-b199aecbaf25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120890852,南北通透商品房满五年家庭首套采光好精装修,455万,47386元/平,顶层 (共6层) | 2002年 | 2室1厅 | 96.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1igwpyiVI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120890048,龙博苑+近地铁+配套齐全+小区中间+商品房,480万,59791元/平,低楼层 (共6层) | 2005年 | 2室1厅 | 80.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EWpo6VgLR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120886872,首开国风美唐三期 3室1厅 南 北,950万,74592元/平,低楼层 (共18层) | 2016年 | 3室1厅 | 127.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83561dc8-20c0-4213-8900-d965bfe2c232_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120886773,北京人家电梯房全朝南两居落地窗,540万,58588元/平,中楼层 (共9层) | 2005年 | 2室1厅 | 92.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/63fe7f07-9b72-4be5-b1b7-3ca4f20ac581_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120884320,首开国风美唐二期 小区中间位置 田字格户型 看房方便,730万,74734元/平,低楼层 (共20层) 3室1厅 | 97.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b49dc8b4-1404-4d65-9457-ac70db988fb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120882222,电梯+小区中间位置+满五唯一+南向,373万,59122元/平,底层 (共9层) | 2011年 | 1室1厅 | 63.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/485bdf18-722e-478e-bf96-38b9f0c2f384_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120875834,龙华园 集体供暖 精装修 南北三居室房主自荐,448万,48744元/平,中楼层 (共7层) | 1996年 | 3室1厅 | 91.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SVaySoeVh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120874685,地铁8号线旁 平层四居室 普通住宅 商满五唯一,540万,38624元/平,中楼层 (共6层) 4室1厅 | 139.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zprLGglcg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120872225,商品房满五唯一首套只有契税自住装修房主自荐,329万,52190元/平,中楼层 (共4层) 2室1厅 | 63.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd288d0b-fc07-4eca-8800-bfe0c8a2b378_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120870844,龙泽西区商品房 双卧朝南一卧朝北三居 南北西三面采光房主自荐,515万,50986元/平,中楼层 (共6层) | 1999年 | 3室1厅 | 101.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8oQMhbyEx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120868482,商品房满五唯一近地铁近公园采光视野好,405万,34640元/平,顶层 (共6层) 3室1厅 | 116.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/03d59fae-93a7-4529-937e-fa277dc70039_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120868270,小区中间位置商品房满五年业主家庭唯一住房视野开阔,460万,44936元/平,顶层 (共6层) | 2005年 | 3室1厅 | 102.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qMPc2g2S2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120867907,全南一居室 户型方正  融泽二期 2015年小区 精装修,429万,65119元/平,中楼层 (共31层) 1室1厅 | 65.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W7XQuPr5e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120866228,北京农职院家属楼 2室1厅 南房主自荐,320万,62185元/平,低楼层 (共6层) 2室1厅 | 51.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_faztrQ8xC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120864283,京投发展公园悦府一区 满五唯一 全南户型,525万,64984元/平,低楼层 (共22层) | 2015年 | 2室1厅 | 80.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/48296690-ced9-4887-b56f-a9ad8c50900e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120861695,满五唯一南北通透明厨明卫中间采光通风好配套完善,565万,55090元/平,低楼层 (共9层) | 2007年 | 2室1厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fde2cd13-1c4c-4ac9-bbca-5b7d71bc12fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120854133,金域华府二期  万科品质 精装修两居室,699万,78267元/平,高楼层 (共27层) | 2014年 | 2室1厅 | 89.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/146194a1-9fa9-4101-b61c-153e12fb77b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120853478,天露园一区 商品房 双明卫 精装修 随时看房,500万,39259元/平,高楼层 (共6层) | 2008年 | 3室2厅 | 127.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IJSQZaZSx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120849871,回龙观北京人家两居室满五年唯一落地窗,400万,56762元/平,顶层 (共6层) | 2004年 | 2室1厅 | 70.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KMEtHl9bX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120843349,满五唯一  中高楼层  没有遮挡,700万,66578元/平,高楼层 (共34层) 3室2厅 | 105.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6adee37d-4799-4828-b50b-77c130365b82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120842057,美唐三期精装修采光好全明格局大三居房主自荐,920万,72078元/平,低楼层 (共18层) | 2016年 | 3室2厅 | 127.64平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/ef868dc6-28aa-4755-9a32-0a5d954f2320_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120841979,龙华园 2室1厅 南 北,399万,59287元/平,中楼层 (共5层) | 1996年 | 2室1厅 | 67.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TUnPNfV54.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120823626,商五一视野好采光充足小区中间位置,588万,49684元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 118.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c39930c-1bc9-4c64-bec3-4c57fdd18a0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120818878,云趣园二区   政府建造   品质有保障,450万,43005元/平,中楼层 (共7层) | 2000年 | 3室1厅 | 104.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OwBeic4yo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120817756,商满五唯一只有契税看房随时,479万,56208元/平,中楼层 (共7层) | 2003年 | 2室1厅 | 85.22平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/15946000-c162-49b4-bec4-f837d6b13205_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120812194,商品房满五唯一 精装修 中间楼层 诚心出售房主自荐,515万,59360元/平,中楼层 (共18层) 2室1厅 | 86.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0HOjR7nKC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120811498,北店嘉园中间位置精装修南北通透两居室随时可看,526万,59678元/平,中楼层 (共5层) | 2003年 | 2室1厅 | 88.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/592c88df-20ef-4f47-9165-e267179d534f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120808059,北京城建畅悦居A区电梯中高层采光好精装修房主自荐,310万,43860元/平,高楼层 (共21层) | 2016年 | 1室1厅 | 70.68平米 | 东,https://ke-image.ljcdn.com/110000-inspection/441b6a8b-7cb9-421f-ada9-c0548d29a5c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120799241,领秀慧谷C区中间位置两居室不临街电梯中间层,635万,70627元/平,中楼层 (共6层) | 2011年 | 2室2厅 | 89.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd811469-a4b1-42af-aeb5-e92f35a42091_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120792547,落地飘窗满五年唯一刚装修两年可以拎包入住,620万,65072元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 95.28平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/b4747914-dd1d-4f95-aee6-cd1541eb094d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120791295,龙腾苑五区  小区中间位置3层 双明卫,688万,49235元/平,中楼层 (共6层) 3室1厅 | 139.74平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WH0ZZ7Ahe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120790992,龙回苑 小区中间位置 三居两卫 商品房满五唯一诚意售房主自荐,566万,44648元/平,中楼层 (共7层) | 2004年 | 3室1厅 | 126.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20ed235b-0ef3-411c-8add-1924c8b2b76c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120784331,田园风光雅苑南北通透两居室双卫中间楼层满五年唯一房主自荐,548万,49017元/平,中楼层 (共6层) | 2006年 | 2室2厅 | 111.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e53e7254-9633-4e22-b1bb-9b8d57e384ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120782032,北郊农场宿舍 二层 南北两居室 94年楼龄 集中供暖,292万,45007元/平,中楼层 (共4层) 2室1厅 | 64.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70d46b06-d253-406e-865a-b73e43b2c217_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120781520,融泽嘉园中路6号院精装修南北通透2居室房主自荐,538万,54531元/平,中楼层 (共25层) 2室1厅 | 98.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0qUYP3ocf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120781257,满五唯一全明户型电梯一梯两户底层板楼,530万,55037元/平,中楼层 (共8层) 2室1厅 | 96.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JfJ17PLpj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120774674,风雅园二区 临公园 临医院  临地铁,438万,45588元/平,中楼层 (共7层) | 2000年 | 2室2厅 | 96.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a8a1a6d-64c9-46bf-9bab-17dea49c0d14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120774065,龙回苑 3室1厅 南 北,610万,48119元/平,底层 (共7层) | 2004年 | 3室1厅 | 126.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9c5cc7b-e30a-48c0-93cd-e73bea7bcf9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120773595,和谐家园优质两居落地窗商品房满五唯一,495万,49714元/平,顶层 (共6层) | 2006年 | 2室1厅 | 99.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0961b366-910a-4e68-ae50-a441ca4d8762_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120768605,满五年唯一精装大三居近地铁钢混结构纯商品房,815万,58537元/平,低楼层 (共6层) 3室2厅 | 139.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64c0541b-317d-4cbd-9a29-910cc2693446_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120768321,商品房满五年唯一精装自住落地窗交通方便房主自荐,265万,56794元/平,低楼层 (共20层) 1室0厅 | 46.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oUmmRv7qx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120765648,龙泽西区小区中间位置+采光好+近地铁+低密度社区,490万,49853元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 98.29平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wMX3nnIId_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120762544,回龙观 三层精装两居 商品房满五唯一 无遮挡 采光不错房主自荐,449万,45654元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 98.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77550856-2620-4464-acd6-1f73218f39e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120744247,领秀慧谷C区 小区中间位置三居室 精装修 看房方便,768万,61941元/平,低楼层 (共9层) 3室2厅 | 123.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fdf356f3-7112-4b62-923f-4b78a32c6ff6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120733413,融泽嘉园中路1号院 南北通透 中间位置房主自荐,510万,54940元/平,低楼层 (共28层) 2室1厅 | 92.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fed37ef5-70e7-4f61-b5d7-84e69744459d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120732392,龙旗广场带电梯精装修中间楼层一居室诚心出售,399万,65593元/平,低楼层 (共28层) | 2010年 | 1室1厅 | 60.83平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_o0ostuZhS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120721852,南北三居 小区中间位置 闹中取静 户型合理,516万,48758元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 105.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f0d3f8e-4e06-463f-8109-f6d16f437cc6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120712723,业主跟我换房详情点击咨询 2017年电梯房 全南向两居室,369万,43068元/平,低楼层 (共21层) 2室1厅 | 85.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OUJ4BmnlQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120712294,商满五年唯一采光无遮挡近地铁近公园,458万,48948元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 93.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0bc32a3e-0020-499f-a9fa-53d7ee116720_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120705969,矩阵电梯两居南北通透小区中间中高楼层视野好,505万,56463元/平,中楼层 (共11层) | 2005年 | 2室1厅 | 89.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81768633-1283-460a-a353-cbbfd2fe1036_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120690964,首开国风美唐三期精装修 人车分流 地铁8号线13号线,715万,77256元/平,高楼层 (共21层) | 2016年 | 2室1厅 | 92.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a63aa8a0-f4c3-441e-9da1-e7ac0c1c47ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120688958,融泽嘉园 全南格局 楼层好诚意出售,520万,59422元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 87.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fAt9GtbIf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120686074,佰嘉城 三局双卫 满五年唯一 南北通透房主自荐,430万,35697元/平,顶层 (共6层) | 2008年 | 3室1厅 | 120.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MLrBZFMhL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120679300,总监推荐房源:楼层好采光时长长只有契税,639万,70120元/平,高楼层 (共11层) | 2016年 | 2室2厅 | 91.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_THwWl2GBJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120678942,矩阵一期正规三居室南北通透集中供暖户型方正,399万,50000元/平,底层 (共6层) 3室1厅 | 79.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a609a0a5-ae32-4ffa-929f-48a5408d93c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120677734,次新房自住精装家具家电全齐商品房户型好,705万,69623元/平,中楼层 (共11层) | 2019年 | 3室2厅 | 101.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f707f0e-1d45-40c7-a8d0-7c6932dbfabe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120674073,此房商品房无遮挡采光好毛坯三居室,528万,45032元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 117.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_onHWX0YRW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120672583,双卫两居南北通透商品房满五年唯一采光好视野开阔房主自荐,480万,43609元/平,顶层 (共6层) | 2006年 | 2室1厅 | 110.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af449497-0f51-4171-bbc4-289f1bbed8ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120663606,流星花园三区+低层洋房社区+满五唯一,408万,67062元/平,低楼层 (共11层) | 2008年 | 2室1厅 | 60.84平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/30147273-4984-4271-94f0-d704ec54e04c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120663583,国风美唐二期全南两居商品房满五年唯一价格能谈,538万,71382元/平,低楼层 (共18层) | 2015年 | 2室1厅 | 75.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/85b4abd5-5a3b-4b7e-aa37-7e36809271b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120657492,中间楼层小区中间位置南北通透大四居,845万,51151元/平,中楼层 (共6层) | 2003年 | 4室2厅 | 165.2平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_efQfOaPIc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120644029,满五年唯一南北通透格局方正自带20平米私人领域,370万,54775元/平,底层 (共7层) | 2003年 | 1室1厅 | 67.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0aecd6fb-cf3b-4ab2-88d8-6066a4b57236_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120643248,龙旗广场电梯房板塔结合新楼龄满五唯一诚心卖,470万,58979元/平,底层 (共28层) | 2010年 | 2室1厅 | 79.69平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_94UlbFMZZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120637803,此房满五唯一 中间楼层视野好小区环境优美,539万,61383元/平,中楼层 (共34层) | 2016年 | 2室1厅 | 87.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3663dfa4-c768-47a7-b7ef-076ccc2dabc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120614579,北京人家 经典南北通透四居室 中间楼层 全明格局,750万,45599元/平,低楼层 (共6层) | 2004年 | 4室2厅 | 164.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wmwpg9M2x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120608698,龙旗广场2010年楼龄电梯高层两居满五唯一,470万,58824元/平,高楼层 (共28层) | 2010年 | 2室1厅 | 79.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3192c74e-fd5b-41f5-9ae0-82057582eb5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120607966,精装修大三居 安家之选 拎包入住房主自荐,479万,37390元/平,顶层 (共6层) 3室1厅 | 128.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gj4JQ3aj5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
