20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120597883,北京人家电梯一居室满五唯一房主自荐,349万,62222元/平,高楼层 (共9层) 1室1厅 | 56.09平米 | 北,https://ke-image.ljcdn.com/110000-inspection/105f2fde-38da-4a48-9144-8eebd189bd08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120592911,南北通透 采光好 视野好 诚意出售房主自荐,508万,41935元/平,高楼层 (共6层) | 2000年 | 3室2厅 | 121.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c5d180e-51e2-49ee-ace0-b7cc2921833a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120592687,满五年唯一无抵押落地窗大阳台,430万,48621元/平,底层 (共6层) | 2005年 | 2室1厅 | 88.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/542d3973-47c1-4c52-b9d4-5ba670666c4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120579756,融泽嘉园西6号院南北两居室高楼层视野好全天采光,545万,62173元/平,高楼层 (共31层) | 2016年 | 2室1厅 | 87.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NptICDFf0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120576133,领秀慧谷D2区全屋定制国际国内一线品牌精装！房主自荐,956万,70742元/平,低楼层 (共13层) | 2019年 | 3室2厅 | 135.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7ea2b73-fb3d-417f-b4c0-eee33417f475_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120574324,畅悦居 满五唯一 带电梯次新小区 采光好户型方正房主自荐,389万,47830元/平,底层 (共21层) 2室1厅 | 81.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9eNUfq0q6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120566182,京投发展公园悦府一区二期东南2居挑高3米得房率80%,590万,64474元/平,中楼层 (共11层) | 2016年 | 2室1厅 | 91.51平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/13303529-d593-4ae8-aa3b-24d0fd34bcc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120565504,满五唯一精装修大两居。南北通透。位置安静房主自荐,373万,46238元/平,顶层 (共6层) | 1994年 | 2室1厅 | 80.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ym8wzimOX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120561036,北京城建畅悦居D区 3室1厅 东南,395万,37713元/平,低楼层 (共21层) 3室1厅 | 104.74平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6Sk6cKg0b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120557428,小区中间 楼层3层 自采暖地暖 接受换房 地铁8/13号线,620万,49800元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 124.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7d84c5e-5191-4b12-a4a4-f8881e5562e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120553769,南北通透 精装修拎包入住 靠谱出售,528万,61842元/平,中楼层 (共34层) 2室1厅 | 85.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f364f98-44e6-4b93-aa68-8faeb67877dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120552928,畅悦居2016年次新电梯房 业主靠谱出售 详情点击咨询,310万,43829元/平,高楼层 (共21层) | 2016年 | 1室1厅 | 70.73平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d3ed98ad-5f9e-409e-88a5-143e7a622c55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120550281,万科金域华府 商品房性质 满五唯一 南向方正户型,530万,59311元/平,底层 (共28层) | 2012年 | 2室1厅 | 89.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RygZnYsuA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120549700,温馨小户型首付100万左右靠谱出售可签约,267万,56449元/平,低楼层 (共11层) | 2004年 | 1室0厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/0cd07fb2-d9cd-46fe-9696-920000a5f739_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120540411,流星花园三区 三面采光 电梯洋房 诚意出售,920万,51268元/平,高楼层 (共6层) | 2004年 | 4室2厅 | 179.45平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/3cebae41-913d-4d95-820d-14ee19069c0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120539260,云趣园一区 满五年  南北通透大两居房主自荐,398万,41741元/平,顶层 (共6层) | 2000年 | 2室1厅 | 95.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5db4f309-d188-4ce6-b33e-f3350c876a4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120535373,新龙城南向一居室  小区中间位置   满两年只有契税,305万,70164元/平,底层 (共20层) | 2007年 | 1室1厅 | 43.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZNnEbXz7l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120529071,三季有花！四季常青！大美北店嘉园明卫两居！仅契税！,430万,55599元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 77.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_23y0jsqc7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120527002,满五唯一中高层南向采光好、视野好随时签约,580万,71088元/平,高楼层 (共34层) | 2016年 | 2室1厅 | 81.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/94c452b4-e882-4eb9-9aa3-49786dfdbbdf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120512205,房子没有抵押产权清晰满五年唯一商品房,399万,49907元/平,顶层 (共6层) | 2004年 | 2室1厅 | 79.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2819d121-9aa9-435c-b9b4-28624a6b0ae3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120511025,龙华园 1室1厅 南 北,340万,58051元/平,底层 (共6层) | 1994年 | 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r9wWF3KRH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120494004,位置好 高楼层视野好 业主诚心出售,539万,61678元/平,高楼层 (共34层) | 2016年 | 2室1厅 | 87.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b7a211b-e96b-44b3-a627-08e98feb0ab0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120491506,商满五唯一精装修中低楼层看房随时,479万,56208元/平,中楼层 (共7层) 2室1厅 | 85.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8306ebf4-7f92-4e20-b48e-ea13082ecfc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120468626,万润家园 满五年唯一住房 中间楼层 无抵押,398万,57135元/平,低楼层 (共12层) | 2003年 | 2室1厅 | 69.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gRnh1SrpY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120467556,冠庭园 商品房满五唯一 钢混结构 落地窗 低楼层,485万,65285元/平,底层 (共7层) | 2006年 | 2室1厅 | 74.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GGjbbfaHb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120466483,融泽嘉园中路1号院 小区中间位置 无遮挡采光视野好,490万,55937元/平,低楼层 (共28层) 2室1厅 | 87.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fBNIJU4vd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120465380,首开国风美唐二期 小区中间 明卫三居 户型方正,780万,79853元/平,低楼层 (共20层) | 2015年 | 3室1厅 | 97.68平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/be28137c-7c0a-45c0-81c8-fd3fbf1a828f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120459427,商品房满五年唯一小区中间位置户型布局合理,572万,48500元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 117.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZmhyfquBk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120455090,回龙观龙城花园北二区满五唯一出售,356万,54236元/平,中楼层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z4kEStuC7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120454392,龙跃苑东五区 精装修 商满五唯一 随时签约,465万,47801元/平,顶层 (共5层) 2室1厅 | 97.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/206947fd-c480-4e03-936f-81698f2b0def_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120450066,龙锦苑四区南北通透大一居不临街商品房精装,368万,55556元/平,低楼层 (共7层) | 2003年 | 1室1厅 | 66.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a7bb923-8475-413c-a8d8-f0e702284a8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120447135,龙华园 3室1厅 南 西 北,448万,51043元/平,低楼层 (共6层) 3室1厅 | 87.77平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ywD1zlU2u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120445616,龙泽东区钢混两居+户型方正+中间楼层+靠谱出售,498万,65570元/平,中楼层 (共7层) | 2005年 | 2室1厅 | 75.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gyXAmqrQd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120435374,融泽嘉园南北通透 商品房 精装修,598万,64205元/平,中楼层 (共28层) 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j9DoqCPPA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120423142,商品房 低楼层 明卫 精装修 满五年唯一,530万,47710元/平,低楼层 (共6层) | 2003年 | 3室1厅 | 111.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46e9d318-4877-4b4b-a120-ea2d6c7ce527_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120422170,和谐家园三居室中间层满五唯一只有契税,505万,42725元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 118.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc86f27a-616c-49b1-bb30-f6bb99a031f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120411577,和谐家园一区南北通透采光好双卫三居室,471万,39916元/平,顶层 (共6层) | 2006年 | 3室1厅 | 118平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0ba722d-27ba-4674-b8e3-a70d838ec95d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120410062,方正户型把东边无遮挡随时可以签约,655万,75210元/平,低楼层 (共27层) 2室1厅 | 87.09平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/871d141a-b37c-46af-8d52-39754f0a114a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120379446,龙城花园北二区两居室商品房诚心出售,330万,52348元/平,中楼层 (共4层) | 2004年 | 2室1厅 | 63.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69c51bfe-2aa9-468e-8d72-a35e8329ec72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120374816,全明格局+落地双阳台+原始带地暖+商品房+层高3.1米,499万,42418元/平,顶层 (共6层) | 2006年 | 3室1厅 | 117.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69130ed0-5776-455e-a4e4-94d4fe2bcd03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120362093,高楼层 纯南一居 户型方正 采光好,385万,65288元/平,高楼层 (共6层) | 2005年 | 1室1厅 | 58.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yjAkUqbZK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120354590,北京城建畅悦居A区 2室1厅 南,410万,50412元/平,低楼层 (共21层) 2室1厅 | 81.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3aea59e9-68de-4e24-b7e7-e010037b41d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120353425,2019年商品房小区电梯高楼层品牌精装修拎包入住,972万,71926元/平,中楼层 (共13层) 3室2厅 | 135.14平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/e49dfe1a-cf73-4448-8d62-0ca6fc5470f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120352018,电梯南向一居室楼层位置好满五年唯一,350万,75906元/平,高楼层 (共11层) | 2006年 | 1室1厅 | 46.11平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_zsALkx05o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120343312,融泽嘉园中路2号院商品房满五唯一南北通透三居室,635万,56150元/平,中楼层 (共32层) | 2013年 | 3室1厅 | 113.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3531c6e-db40-4af5-8fee-22d884657466_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120341804,文化居住区精装修大两居 诚心出售,460万,47433元/平,顶层 (共6层) | 2008年 | 2室1厅 | 96.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OnqBUTifc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120336901,流星花园洋房三居电梯5/6层精装修不临街不把边,730万,57386元/平,高楼层 (共6层) | 2003年 | 3室1厅 | 127.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a87b54e2-2553-49d8-93c0-7a1aa9f51af3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120330563,龙泽苑西区 近龙泽地铁站 集体供暖 纯商品房,515万,48476元/平,中楼层 (共7层) | 1996年 | 3室1厅 | 106.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MIv7cDrTk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120329872,云趣园一区自住精装修商满五唯一近地铁近医院房主自荐,449万,43449元/平,顶层 (共6层) | 2000年 | 3室1厅 | 103.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7af11a2d-8009-4bb5-89ba-1e8da23f46cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120327608,小区中间位置   电梯三居室   诚心出售随时签约,698万,57204元/平,中楼层 (共7层) | 2004年 | 3室2厅 | 122.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8626d6d3-3603-444a-ad86-efceffa10b1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120319604,商品房满五年唯一 小区中间位置 视野采光好,385万,65244元/平,中楼层 (共6层) | 2005年 | 1室1厅 | 59.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_a8XiRtvyy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120314355,京投发展公园悦府二区高楼层精装南北三居室自住,888万,78183元/平,中楼层 (共27层) 3室2厅 | 113.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06dc8bfc-b063-451f-8eff-4c5a2947c40c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120308280,龙跃苑东四区 准新房 纯毛坯 随时看房,460万,37699元/平,顶层 (共6层) | 2007年 | 3室1厅 | 122.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7643d0d-8f3f-414e-a56c-65f53b2a3e16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120307677,龙锦苑四区 3室1厅 南 北房主自荐,560万,48866元/平,中楼层 (共6层) 3室1厅 | 114.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7736aa73-7c60-4168-8a95-250cedee2a3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120306614,龙泽苑东区 电梯一居室 不临街 楼层好 装修好,358万,61992元/平,中楼层 (共11层) | 2005年 | 1室1厅 | 57.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/e1cd9794-3bac-4245-afdb-91d003d77e6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120283645,商品房中间层近地铁近公园,430万,37015元/平,中楼层 (共6层) | 1999年 | 3室1厅 | 116.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b323fe82-eab2-4ed9-8c79-2640d03703ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120283272,金达园 3室1厅 南 北,650万,53083元/平,底层 (共6层) | 1998年 | 3室1厅 | 122.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/151cf1c6-a5aa-46c4-85a9-240c5f784d74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120273343,龙腾苑二区3层商品房满五唯一 看房有K,598万,50563元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 118.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BdQ9HSDAd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120250940,龙兴园中区 南北三居室 低楼层 户型方正 诚意出售房主自荐,452万,42414元/平,低楼层 (共6层) | 1997年 | 3室1厅 | 106.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0deeb0df-d40b-42f9-a6af-878ed70056f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120245692,龙腾苑六区 40w精装修 采光好 近地铁,510万,50571元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 100.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AIoERyewd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120235635,融泽嘉园 高楼层 采光好 视野棒,560万,63586元/平,中楼层 (共34层) | 2016年 | 2室1厅 | 88.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ddcd0262-cd14-419c-aa2d-523826c89c9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120207581,流星花园 电梯三居室 一梯两户 满五唯一,678万,55743元/平,中楼层 (共11层) | 2006年 | 3室1厅 | 121.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/314c78a2-e4c6-4185-8bf5-3aa60ff25079_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120185671,新上 3 层 全南向两居 不临街 居家装修 满五唯一 可谈房主自荐,533万,56147元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 94.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/12a20abc-d229-4d46-b204-4ad6f7020da8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120183729,新龙城 2室1厅 南 北,559万,55506元/平,低楼层 (共20层) | 2007年 | 2室1厅 | 100.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fQDSq5xZo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120182319,小区中间 经典眼镜三居室 高楼层,729万,66545元/平,中楼层 (共11层) 3室1厅 | 109.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SF2tti7AZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120179153,融泽嘉园西二路2号院  楼层高  视野好  满五唯一,539万,61383元/平,中楼层 (共34层) | 2016年 | 2室1厅 | 87.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7f3spURoo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120164563,商品房满五年唯一落地窗采光好诚心出售,585万,62648元/平,低楼层 (共19层) 2室1厅 | 93.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1c2a9a6d-d172-4887-b4ce-1b7e14bd3f3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120159953,融泽嘉园中路1号院 商品房 中高层全南两居房主自荐,530万,60510元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 87.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3dura0CT2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120158608,龙锦苑四区 3室2厅 南 北,560万,46632元/平,低楼层 (共6层) | 2004年 | 3室2厅 | 120.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2fdb1e44-a26e-4c80-94f6-73718e29195f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120142943,满五唯一 精装自住 可直接入住 2层 小区中间位置,569万,48455元/平,中楼层 (共5层) | 2000年 | 2室2厅 | 117.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f631581c-2716-47ca-8b8f-d98e3e402729_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120142907,龙锦苑二区+不临街的1层+明厨明卫+自住精装房主自荐,460万,46564元/平,底层 (共6层) | 2005年 | 2室1厅 | 98.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8be24535-76b8-482e-9a80-00aebbccea74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120141604,业主人好诚心出售精装修大三居,499万,40123元/平,顶层 (共6层) | 2008年 | 3室1厅 | 124.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AYE2xGkn1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120139279,南北通透落地阳台满五年唯一诚心出售自住装修,450万,50670元/平,低楼层 (共6层) | 2005年 | 2室1厅 | 88.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/538cbb42-6907-491e-aba6-2ad605722977_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120130826,次顶层观景一居室  商品房小区  有水系景观,408万,68572元/平,高楼层 (共11层) 1室1厅 | 59.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_nWJPMXQP2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120126703,商品房中间位置中间楼层诚意出售,489万,49067元/平,低楼层 (共6层) | 2005年 | 2室1厅 | 99.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/beaeaa26-f67c-42c2-947d-54c390124381_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120115404,云趣园三区   只有契税   稳定签约,409万,43162元/平,顶层 (共6层) | 2000年 | 2室1厅 | 94.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71aa0174-52f8-4597-95fe-295d17c5335d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120104543,商品房满五唯一自住装修看房方便,490万,41463元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 118.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8ced2ba-102c-4b02-8fa7-c45c1f073ea5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120100829,龙跃苑东二区 3室1厅 南 北房主自荐,645万,51820元/平,底层 (共6层) | 2007年 | 3室1厅 | 124.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7bfb72d-29bb-4669-a296-3cd620151280_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120087299,通达花园品质小区改善型社区落地飘窗 。,380万,59117元/平,低楼层 (共7层) 1室1厅 | 64.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76a969c9-41f5-4f5b-94de-12f5b91cea8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120085662,骊龙园4层视野好满五唯一钢混建筑落地窗,649万,48527元/平,中楼层 (共6层) | 2005年 | 3室2厅 | 133.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c232b4d-d6e2-4662-b5fe-b69181ee2f54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120081122,满五唯一 纯商品房社区 人文环境好 绿化45%,550万,47053元/平,中楼层 (共7层) 3室1厅 | 116.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y2X7lLASo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120079567,北京市农学院家属宿舍 带电梯3层 采光好,268万,68333元/平,中楼层 (共6层) | 1990年 | 1室1厅 | 39.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WKj1Uyvzt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
