20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120069877,大三居次顶层精装修好位置好楼层品质楼盘,999万,82631元/平,高楼层 (共27层) | 2015年 | 3室2厅 | 120.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jP7INa75z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120068559,领秀慧谷A区 精装修 高楼层 不临街 无遮挡 看房方便,410万,64588元/平,高楼层 (共11层) | 2011年 | 1室1厅 | 63.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/add669cc-2770-426d-8f75-3674f12b80d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120063121,龙兴园南区 3室2厅 南 北,900万,58717元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 153.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21691820-25ea-433f-a865-4890bd067edc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120046493,融泽嘉园三期南北通透全明格局三居室,638万,61329元/平,低楼层 (共31层) | 2016年 | 3室1厅 | 104.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cNh7KRNFU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120040277,龙兴园北区 经典三居室 中间楼层 采光充足,598万,42196元/平,中楼层 (共5层) | 2000年 | 3室2厅 | 141.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xksSxrx96_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120039652,公园悦府三期   满两年   精装修    高楼层房主自荐,665万,76455元/平,高楼层 (共27层) | 2018年 | 2室1厅 | 86.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/de69a966-a337-4c6c-b736-3a2c750d9e5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120038887,次顶层+双阳台双落地窗+内外双保温原始带地暖+商五一,539万,45532元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 118.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2bbbcfd-d133-4a48-9eb0-934ec4a51a8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120034423,融泽嘉园中路1号院 业主诚心出售  靠谱签约,515万,58790元/平,高楼层 (共28层) 2室1厅 | 87.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4e0ff07e-a0f2-452a-98be-251f46430c0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120033119,北清路旁 回龙观2017年次新房 电梯直达地库,409万,48011元/平,高楼层 (共21层) 2室1厅 | 85.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/960192b3-6f9d-4e48-8002-5b7267989e90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120023978,良庄家园 2室1厅 东 南 北,510万,51846元/平,中楼层 (共5层) 2室1厅 | 98.37平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/35e6e35e-a0e9-49e9-b8e4-5c8bd6d5f489_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120022223,融泽嘉园西二路2号院 2室1厅 南,560万,63529元/平,中楼层 (共30层) 2室1厅 | 88.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/63f308e6-a941-401d-8b82-3db2c122adb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120019622,万润家园  满五年唯一住房 诚意出售 中间楼层房主自荐,359万,52532元/平,高楼层 (共10层) | 2003年 | 2室1厅 | 68.34平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GygHdvO9r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120019271,满五年唯一 电梯高楼层 视野好房主自荐,245万,56951元/平,顶层 (共10层) 2室1厅 | 43.02平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ikS1j5GOw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120008292,流星花园三区中间位置环境好采光好大四居,928万,50705元/平,低楼层 (共6层) | 2005年 | 4室2厅 | 183.02平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CZyW8rSqy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119992149,金域华府一期 精装修 诚心出售,450万,70203元/平,底层 (共28层) 1室1厅 | 64.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a3ac5e0e-53a3-402b-94db-6138014a5549_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119990914,云趣园一区 4室2厅 南 北,545万,38719元/平,高楼层 (共6层) 4室2厅 | 140.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ebbrQ8pep_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119982750,请查看A类M1好户型满五唯一南北通透好楼层急售中,590万,58284元/平,中楼层 (共15层) | 2007年 | 2室1厅 | 101.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LGuvIz7K3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119982729,融泽嘉园东一路6号院 南向落地窗 满五年唯一 户型方正,595万,67946元/平,低楼层 (共34层) 2室1厅 | 87.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6BQWNbUvt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119978866,高楼层视野采光好自住精装稳定签约,610万,65465元/平,中楼层 (共27层) | 2014年 | 2室1厅 | 93.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MEKqE2jpj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119975462,房子满五年唯一采光好楼层适中随时看房随时签约,498万,60896元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 81.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f3e553c3-a83b-4c55-8095-5c1835582f31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119964121,新龙城 商品房满五年家庭唯一 看房方便随时签约。,540万,53313元/平,低楼层 (共20层) | 2007年 | 2室1厅 | 101.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6BE9R3khP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119958724,矩阵一期 3室1厅 东 西房主自荐,435万,53453元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 81.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/296c9556-0896-449f-801f-a6342c6f32ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119957842,领秀慧谷A区精装电梯两居室看房方便。,520万,63859元/平,顶层 (共11层) | 2011年 | 2室1厅 | 81.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a002a929-d80e-4094-bca4-fe9aca480ece_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119940019,满五唯一 高楼层视野好 精装修,605万,68986元/平,高楼层 (共34层) 2室1厅 | 87.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KpxC8ErSM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119930813,龙兴园北区 3室1厅 南 北,480万,48559元/平,低楼层 (共6层) | 2000年 | 3室1厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eJXz5SvcF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119927682,小区中间位置业主诚意出售看房方便,508万,42515元/平,高楼层 (共6层) 3室2厅 | 119.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3df900fd-4b2b-486e-a777-a80b71f5a885_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119912799,商品房南北通透视野宽阔 采光充足交通便利,409万,42658元/平,中楼层 (共7层) | 2000年 | 2室2厅 | 95.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wp3VWjRR3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119897118,田园风光雅苑客厅落地窗主卧飘窗农大央产房社区,520万,58704元/平,底层 (共6层) | 2006年 | 2室1厅 | 88.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1ea6d0cd-4af1-43f4-9189-6d83762cd8cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119894687,云趣园三区只有契税两卫格局规划地铁口,510万,45378元/平,顶层 (共6层) | 2000年 | 3室1厅 | 112.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bddec412-8fab-4721-b856-860cc6084e66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119894284,满五年唯一   低楼层  正规两居  近地铁 户型方正,550万,57828元/平,底层 (共6层) | 2000年 | 2室1厅 | 95.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38f70f67-f9ce-45dd-9301-02fd883f1d57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119879880,中间楼层商满五唯一 靠谱出售,515万,45823元/平,中楼层 (共6层) | 2000年 | 3室2厅 | 112.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1noX5YerC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119879150,龙泽苑东区 1室1厅 北,369万,72198元/平,中楼层 (共20层) 1室1厅 | 51.11平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mklYAil6k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119870783,公園悦府一区全南一居室小区人车分流环境优美,450万,65407元/平,底层 (共11层) | 2014年 | 1室1厅 | 68.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e3d456b3-c7df-445a-90b3-33535dcf5bba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119868954,满五年唯一装修保持好位置安静诚意出售房主自荐,520万,59375元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 87.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2jr7snRdh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119868808,双卧朝南的三居室  有飘窗 业主诚意 出售,428万,38103元/平,顶层 (共6层) 3室1厅 | 112.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92caf5f2-7396-4f71-be7f-e10d98c27555_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119868681,龙泽+中美合资+电梯三居+一梯两户+满五唯一+近地铁,698万,48635元/平,低楼层 (共9层) 3室1厅 | 143.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uMRJsLS9C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119866884,满五唯一商品房南北通透明厨明卫户型方正,716万,64592元/平,中楼层 (共8层) 3室1厅 | 110.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cxWEr5AKg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119865660,龙博苑一区南北通透中间位置,490万,49316元/平,底层 (共6层) | 2005年 | 3室1厅 | 99.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88da753a-b3b5-4489-b199-673f55c951cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119863551,本房满五年南北通透楼层好交通便利,408万,58120元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 70.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hgvltSlg3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119852889,诚意出售随时看可签约满五年唯一,498万,44310元/平,中楼层 (共6层) | 2000年 | 3室2厅 | 112.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0560b0f0-2fb9-4c99-88d2-c23744267cad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119852335,南北两居室  一层   诚意出售,460万,53789元/平,底层 (共7层) 2室1厅 | 85.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4cb4f701-b44f-410c-8d31-67840ac8ddbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119847030,领秀慧谷D区 3室1厅 南 北,773万,71212元/平,中楼层 (共11层) 3室1厅 | 108.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1zOgNsTrf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119846230,龙旗广场 电梯一居室 2010年小区 落地窗,355万,58264元/平,顶层 (共28层) | 2010年 | 1室1厅 | 60.93平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_P6dlSIAlJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119846018,金域华府一期 商品房满五年唯一 精装修 看房子方便,689万,69491元/平,中楼层 (共27层) 2室1厅 | 99.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dccbafdf-4ce2-489e-a849-57a901ef127a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119845559,靠谱出售   精装修  看房方便,536万,57716元/平,低楼层 (共27层) 2室1厅 | 92.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZVhmTR7Mt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119840254,龙跃苑一区 小区中间位置  商满五唯一房主自荐,500万,35522元/平,顶层 (共6层) | 2003年 | 3室2厅 | 140.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/360ef89e-7ccc-4eea-af35-4b382c7fdd03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119831941,两室两厅的房子首付150万二层价钱可谈,388万,47766元/平,低楼层 (共7层) 2室2厅 | 81.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8a9fbc6-c5a3-4767-9f7b-6832462be647_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119827726,商五唯一近地铁自住装修！！,599万,47997元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 124.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce414fc3-2171-44bd-9d22-b41c0ff92a39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119817004,正规两居室南北通透明厨明卫商品房满五唯一,340万,52405元/平,顶层 (共4层) 2室1厅 | 64.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qEzJJL2pb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119808966,融泽嘉园中路6号院  南北通透  户型方正 满五唯一,579万,63515元/平,低楼层 (共18层) | 2013年 | 2室1厅 | 91.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22fc2cea-0715-452c-bb40-8a4c8354160a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119800731,商品房中高楼层视野好户型格局方正店长强烈推荐房主自荐,655万,40500元/平,高楼层 (共6层) | 2002年 | 4室2厅 | 161.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pe4tHot24.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119779460,融泽嘉园2号院商品房满五唯一中间层自住20万精装修,510万,58200元/平,中楼层 (共27层) | 2014年 | 2室1厅 | 87.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5ce7eef3-66b8-4dae-a5c1-c3aa26468b60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119774253,北京市农学院家属宿舍  南北通透,325万,54321元/平,底层 (共5层) | 1996年 | 2室1厅 | 59.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2WZ0chj5c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119762522,龙禧苑五区中间层通透一居室居家安静只有契税,382万,57670元/平,中楼层 (共7层) 1室1厅 | 66.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_neMRE1BQd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119744624,地铁新龙泽站正北侧商品房小区层高2.75米2000年,399万,46947元/平,高楼层 (共6层) 2室2厅 | 84.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ir5pa2abt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119731912,中间位置采光充足配套齐全南北两居,460万,54926元/平,中楼层 (共22层) | 2010年 | 2室1厅 | 83.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58a2ac0a-d514-42d1-9a10-9bfddc3fe974_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119725970,田园风光雅苑南北通透 小区中间位置商品房满五年唯一,569万,45520元/平,顶层 (共6层) | 2006年 | 3室1厅 | 125平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/edaf3ea2-ab0c-46ff-bdae-7f9c2e3e1553_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119708598,两居两卫南北通透视野开阔 配套齐全交通便利,490万,47815元/平,中楼层 (共6层) | 2002年 | 2室2厅 | 102.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9eae187c-9137-4169-b5af-7809be84f749_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119704765,龙城花园北二区满五年唯一中间楼层采光好,295万,63867元/平,中楼层 (共4层) | 2004年 | 1室1厅 | 46.19平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6eT6H59Xj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119700536,龙华园便宜二居南北通透靠谱卖,349万,52927元/平,中楼层 (共7层) 2室1厅 | 65.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vdK6hWkJI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119690342,电梯三居 中间楼层 户型方正 商五一,510万,41931元/平,中楼层 (共10层) 3室1厅 | 121.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25af19ac-3226-42ef-ac7b-b421b3c7569c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119678558,小区中间位置明厨明卫低板带电梯户型方正无浪费,505万,57179元/平,低楼层 (共9层) 2室2厅 | 88.32平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fpJF8VKRm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119673863,领秀慧谷B区 次新电梯房  落地窗,410万,64669元/平,顶层 (共9层) | 2011年 | 1室1厅 | 63.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7PbcBmYkH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119673504,好楼层视野好满五年唯一住房成本低,275万,58937元/平,高楼层 (共20层) 1室0厅 | 46.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o0kBtLSxw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119670197,新龙城一期30万精装R2两居满五唯一视野开阔随时签约房主自荐,599万,59829元/平,中楼层 (共20层) 2室1厅 | 100.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NbsTUpNTl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119670140,龙博苑二区 2室1厅 南 北,429万,53699元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 79.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CVV6CV7Mr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119670074,领秀慧谷D2区 精装修三居 人车分流 全明格局 南北通透房主自荐,720万,70533元/平,中楼层 (共13层) 3室1厅 | 102.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uQ0gDDGjq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119645345,流星花园三区 高楼层 精装修 小两居,386万,64874元/平,顶层 (共11层) | 2006年 | 2室1厅 | 59.5平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SR29LWeio_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119621340,房满五唯一全南向格局地铁400米诚心出售,395万,66510元/平,中楼层 (共6层) | 2005年 | 1室1厅 | 59.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ca8627b5-3919-42ff-a120-90e9558ddbe3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119609709,满五唯一无视野遮挡两卧室朝南 随时可以看房,375万,49207元/平,底层 (共7层) | 2000年 | 2室1厅 | 76.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pKmqhuuLw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119582350,流星花园二区 2室1厅 南 北,445万,52851元/平,高楼层 (共6层) 2室1厅 | 84.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/affd009d-f8bd-414f-8dd2-66462a6109f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119578821,高楼层 视野好  可鸟瞰盘古大观 精装修 可拎包入住,549万,54600元/平,中楼层 (共20层) 2室1厅 | 100.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FqHkCy2yI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119576880,风雅园三区 一层两户底层两居室 南北通透 南面采光好,475万,49081元/平,底层 (共6层) 2室1厅 | 96.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kxa2NHNrp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119572977,新龙城 经典开间  满五年 诚心出售 随时签约,302万,65482元/平,底层 (共20层) 1室0厅 | 46.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Le9pwRhe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119572805,龙跃苑三区 3室1厅 南 北,570万,39669元/平,高楼层 (共6层) 3室1厅 | 143.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9bf6696-d821-47cc-a986-6a446cfbf13f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119570704,新龙城满五唯一 电梯两居全明格局看房随时有钥匙,555万,63808元/平,中楼层 (共20层) 2室1厅 | 86.98平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QEv93ZqjJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119553316,融泽嘉园中路1号院 2室1厅 南 北,600万,64420元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15a6283c-27b1-4c02-b428-d44d16b5b2cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119526605,龙华园 1室1厅 东 西,289万,49343元/平,底层 (共6层) 1室1厅 | 58.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PkuIbjVn4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119524299,风雅园一区南北通透格局采光充足视野好配套全,469万,40113元/平,高楼层 (共6层) | 2000年 | 3室2厅 | 116.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5cd68a7f-e356-40fd-8a35-af1e4acaed97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119519834,商品房满五唯一中高楼层明厨明卫户型方正,550万,60136元/平,中楼层 (共15层) | 2007年 | 2室1厅 | 91.46平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SUqJtd5N4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119516175,龙华园中间楼层  满五年唯一  南北通透正规两居室房主自荐,352万,52981元/平,低楼层 (共7层) | 1995年 | 2室1厅 | 66.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GkXTFcUfw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119505914,此房为小区中间位置楼间距大采光好业主诚意出售,598万,69689元/平,低楼层 (共26层) | 2012年 | 2室1厅 | 85.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_b1Svca4Qv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119502698,云趣园三区 4室2厅 南 北,625万,46211元/平,中楼层 (共6层) 4室2厅 | 135.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RLFns8XID_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119501908,龙禧苑二区新上 大三居 自住精装修 不临街不把边,680万,47633元/平,中楼层 (共6层) | 2004年 | 3室2厅 | 142.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XrdplcvvC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119496875,【优选】满五唯一 全明格局 中间楼层 地铁13号线龙泽房主自荐,454万,47906元/平,中楼层 (共6层) 2室1厅 | 94.77平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cpNeKX3Yh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
