20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119496401,龙跃苑三区 3室2厅 南 北,600万,41748元/平,高楼层 (共6层) 3室2厅 | 143.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MmbxOmehi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119489815,电梯两居室商满五唯一精装拎包入住,510万,57182元/平,高楼层 (共12层) | 2005年 | 2室2厅 | 89.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9d495ac-d1af-47d1-bba7-175e9259a0c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119485003,龙博苑二区 3室1厅 南 北,670万,51083元/平,中楼层 (共6层) | 2004年 | 3室1厅 | 131.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cjYeUogCp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119484909,万科金域华府 中间位置安静 万科精装保持好 拎包入住房主自荐,580万,67592元/平,低楼层 (共26层) | 2012年 | 2室1厅 | 85.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jCuMJrk3h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119484494,京投发展公园悦府一区 人车分流 万科物业 满五唯一,576万,63346元/平,低楼层 (共22层) | 2015年 | 2室1厅 | 90.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28f6bea9-e188-4616-a1bd-1b254acc41b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119483324,融泽二期 2015年小区 自住精装,470万,71332元/平,高楼层 (共34层) 1室1厅 | 65.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nHP2i3QBb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119476269,小区中间位置  成本价  全明格局一居室,345万,58904元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_geKsKRxk8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119473681,领秀慧谷C区 全南一居室 业主诚心出售,406万,70523元/平,低楼层 (共11层) 1室1厅 | 57.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e24942eb-16d8-4d1a-8ca5-140df592bb0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119473261,龙泽苑西区+中美示范区+全明格局+首套首付：187万房主自荐,572万,50945元/平,底层 (共22层) | 2002年 | 2室1厅 | 112.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_kUvuEVg5P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119468024,此房满五年唯一 南北通透 层高3.3米 带30平米院儿,748万,67146元/平,底层 (共8层) 3室1厅 | 111.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GYAS3AH7A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119465655,商满五唯一  二层  有钥匙 采光好无遮挡靠谱签约,500万,55310元/平,低楼层 (共6层) 2室1厅 | 90.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6040ace8-ee2c-4f79-920f-d86daf7f0105_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119460041,佰嘉城带电梯三居室楼层中楼层前后无遮挡采光好。,499万,41027元/平,中楼层 (共10层) | 2006年 | 3室1厅 | 121.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66ccdaa3-92f6-433e-98e3-81f7a9d44594_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119439133,满五唯一精装修中高层采光好、视野好随时签约,548万,62309元/平,顶层 (共22层) | 2016年 | 2室1厅 | 87.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3n1HVOARR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119421265,商品房满五唯一 全天采光无遮挡 楼层位置佳,498万,57052元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 87.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a52efe2e-1b3e-4010-baf3-e3a4838a80f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119402585,首开国风美唐二期 4室1厅 南 北,1050万,74153元/平,高楼层 (共9层) 4室1厅 | 141.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68296fa5-2ae9-475f-bc22-82eed9a43100_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119399919,中间层 满五年唯一 业主人好 看房方便,460万,46772元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 98.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81ae32f0-7a3a-42b7-95ac-37d4c361aa09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119394155,商品房满五年唯一自住精装修不临街不把边交通方便,419万,52304元/平,顶层 (共6层) | 2004年 | 2室1厅 | 80.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15ecab46-f41c-4499-a0b3-82cca045530a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119393819,首开国风美唐二期  小区中间位置  南北通透,1080万,76084元/平,中楼层 (共9层) 4室1厅 | 141.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2bba918-0710-434f-855c-471741cfa742_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119381269,首开国风美唐二期不临街双卧朝南南北通透三室一厅,565万,61682元/平,高楼层 (共21层) | 2015年 | 3室1厅 | 91.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3425358-72b2-4866-9ec3-9fa47034795a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119380861,北京人家 3室1厅 南 北,510万,55148元/平,中楼层 (共10层) | 2005年 | 3室1厅 | 92.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v0QgCMD3P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119376519,此房全南朝向正对花园看房方便诚心出售。,630万,73419元/平,高楼层 (共26层) | 2012年 | 2室1厅 | 85.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hwfR9y8fp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119374966,龙腾苑三区小区中间位置商品房满五年唯一,525万,44334元/平,顶层 (共6层) 3室2厅 | 118.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bp9kdJMcY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119360670,首开国风美唐三期 3室2厅 南 北,1018万,79762元/平,顶层 (共18层) | 2016年 | 3室2厅 | 127.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/565c6347-f9d0-4c44-99d5-59198a9b1672_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119355707,龙腾苑二区 回龙观地铁 体育公园 给周期房主自荐,750万,51122元/平,底层 (共5层) | 2003年 | 3室1厅 | 146.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MJWrwoP2d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119354125,金域华府二期南北通透双阳台中间层满五唯一精装自住,700万,76386元/平,中楼层 (共27层) | 2014年 | 2室1厅 | 91.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/268bad67-eb13-4f9e-ad8d-ecc521ec4e86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119352607,小区自带大绿地公园+落地窗+观景楼层+采光好+商五一,505万,61895元/平,高楼层 (共34层) | 2016年 | 2室1厅 | 81.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0b524c9a-629c-479d-8b15-34a6cfd0c682_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119352314,高楼层 视野好 满五唯一  诚心出售 随时可签,529万,60244元/平,高楼层 (共34层) 2室1厅 | 87.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QMaQYqfKF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119341566,金达园 3室2厅 南 北,486万,43413元/平,顶层 (共6层) | 1998年 | 3室2厅 | 111.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01245dc2-b06a-4064-b914-22ea1894e69d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119338151,北京城建畅悦居 电梯中高层 采光好 视野开阔房主自荐,356万,41550元/平,高楼层 (共21层) 2室1厅 | 85.68平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/ae000604-050b-4e5c-9953-5817ed5e4770_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119318974,新龙城 2室1厅 东 南,580万,62279元/平,高楼层 (共8层) | 2007年 | 2室1厅 | 93.13平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/59b848b8-28e5-488c-9d8a-591545f91b58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119314331,云趣园三区 优惠大 配套好 新建城铁就在门口13A线房主自荐,429万,37305元/平,顶层 (共6层) | 2000年 | 3室1厅 | 115平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/389c5aaf-4f42-435b-9ff1-ccae3c4ca701_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119301666,新龙城满五唯一地铁开间通勤方便,260万,55975元/平,底层 (共20层) 1室0厅 | 46.45平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W8nZYaVER.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119295018,新龙城的正规两居室 南北通透 满五年唯一,465万,51985元/平,底层 (共20层) 2室1厅 | 89.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4eb8afd3-885b-49f9-a8d9-207b38e13941_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119294328,北郊农场满五年唯一通透大两居靠谱签约,395万,49931元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 79.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2076159-ae0d-481a-b436-5715ff40fc53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119287351,满五唯一南北通透户型方正交通便利,540万,62012元/平,低楼层 (共7层) | 2004年 | 3室1厅 | 87.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4b166d6-d290-4a32-b08b-02ac6aacacdf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119286176,一层 种植了蔬菜  商满五唯一 采光好  独立下水,500万,55310元/平,底层 (共6层) 2室1厅 | 90.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d50c2e87-0962-4307-ab1d-db1269daddc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119285528,新龙城新上两居室南北通透全明格局满五唯一房主自荐,560万,54736元/平,中楼层 (共20层) | 2007年 | 2室2厅 | 102.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AtWUArHXx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119281494,6层 商品房满五年唯一  位置安静   前后无遮挡  两卫房主自荐,515万,36494元/平,顶层 (共6层) | 2005年 | 3室1厅 | 141.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59de99d8-85a4-4721-8da9-25f9c6905025_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119276495,首开国风美唐二期 满五年唯一住房 低楼层 看房方便,365万,60341元/平,底层 (共18层) 1室1厅 | 60.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b64bc938-458f-40bf-a194-73ea1777a274_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119272380,商品房 明厨明卫无遮挡 南北通透两居室房主自荐,518万,60999元/平,中楼层 (共31层) | 2014年 | 2室1厅 | 84.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q5GthwPwf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119270201,双卧客厅朝南+南北通透+大三居+百米楼间距+车位充足,650万,56351元/平,顶层 (共32层) | 2013年 | 3室2厅 | 115.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d1465d9-78a8-4e42-beba-688be423e240_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119268583,满五年中间位置中间楼层诚意出售随时签约,535万,37536元/平,高楼层 (共6层) | 2005年 | 3室1厅 | 142.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fa232fc-cfd3-4909-8a47-4ddfbb5aeefc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119265833,新登记房源 正规一居 高楼层视野好 满五唯一,379万,66867元/平,高楼层 (共20层) | 2007年 | 1室1厅 | 56.68平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hbXBrmXvC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119265514,商五唯一 自住精装修 拎包入住 近地铁 小区中间位置,499万,47875元/平,顶层 (共6层) | 2000年 | 3室2厅 | 104.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0G2gE3xm5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119262904,京投发展公园悦府二区 高楼层精装修 南北通透三居,948万,82962元/平,中楼层 (共27层) 3室2厅 | 114.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7f53f91-3538-46f2-9803-d7ff5ef1b595_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119243725,小区中间+南北通透+中间楼层+安静舒适,398万,56494元/平,中楼层 (共6层) 2室1厅 | 70.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N0rsTXaEb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119243648,产权清晰  无抵押 无贷款 拎包入住,540万,61885元/平,低楼层 (共34层) | 2016年 | 2室1厅 | 87.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YspDr2ai8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119243318,近公园南向大一居室商品房业主诚心出售,446万,51230元/平,底层 (共5层) | 2000年 | 1室1厅 | 87.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4efeafbb-7430-4c75-8ff9-12b01a9eb8fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119238433,京投发展公园悦府一区 两居两卫户型 视野好采光好,605万,65633元/平,中楼层 (共11层) | 2016年 | 2室1厅 | 92.18平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d003ba18-cf7b-43c5-a39f-8c8a74a8277a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119233117,近地铁带电梯落地窗商满五唯一,366万,52085元/平,中楼层 (共20层) | 2006年 | 1室1厅 | 70.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BVN7zqrya.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119223449,龙兴园北区精装修看房方便。,465万,47041元/平,中楼层 (共6层) | 2000年 | 3室2厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LOHsb0t5K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119221737,商品房满五唯一 中高楼层 看房方便 随时签约,608万,65279元/平,中楼层 (共25层) | 2014年 | 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tLSiVl6oC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119207747,龙腾苑六区精装修三居室不临街低楼层商品房满五年唯一房主自荐,588万,49806元/平,低楼层 (共6层) | 2002年 | 3室1厅 | 118.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IrH6A5FZB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119189704,精装修拎包入住采光无影响户型通透,999万,65380元/平,底层 (共6层) | 2011年 | 3室1厅 | 152.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d300d4c6-6ecf-40a2-8477-2c9c9ba7995c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119186442,地铁生命科学院正南商品房小区2层卧室带大阳台,345万,52560元/平,中楼层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l5hSnJYIp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119179319,流星花园三区水系边小户型南向住宅,345万,74822元/平,中楼层 (共11层) | 2006年 | 1室1厅 | 46.11平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aLhiVmoyD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119178408,领秀慧谷C区 商品房社区满五年 接受换房周期 随时看房,739万,59525元/平,底层 (共8层) | 2011年 | 3室1厅 | 124.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1x7vZc0FQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119174837,龙旗广场正规一居室靠谱出售房主自荐,410万,67225元/平,中楼层 (共28层) | 2010年 | 1室1厅 | 60.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qPz74yVG4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119170565,龙禧苑五区 中间位置中间楼层 商五一房主自荐,490万,57357元/平,中楼层 (共7层) 2室1厅 | 85.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ot4uMeYQw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119168005,此房满五唯一通透户型中间楼层视野开阔房主自荐,399万,42793元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 93.24平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zXcyUqcgO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119166552,南北通透 三层 集中供暖 小区中间位置房主自荐,390万,55335元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 70.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NMx5HNeHZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119163402,全南向 视野开阔 采光充足 电梯房  精装修拎包入住,399万,62934元/平,高楼层 (共9层) | 2011年 | 1室1厅 | 63.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/849ecaf6-3a86-4aec-8e5a-45702b8be9ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119144219,此房满五唯一南北双通透格局中间层全明格局,515万,55276元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 93.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w8hQMlNxi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119136618,东村家园 南北三居室 满五年 板楼有电梯,780万,60093元/平,中楼层 (共8层) | 2005年 | 3室2厅 | 129.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R6EutkY26.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119136395,矩阵三期不临街全南方正户型一居,338万,67628元/平,低楼层 (共11层) 1室0厅 | 49.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/37965f5e-ffc7-40dd-acca-816e6fd04f8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119133805,天巢园 电梯房源 南北两居室 户型方正,449万,53973元/平,低楼层 (共22层) | 2010年 | 2室1厅 | 83.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C9FKWsFFG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119130280,流星花园三区电梯三居室 南北通透高楼层 采光好,705万,54098元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 130.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_suDcj5dC2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119128852,全明格局次顶层+3米挑高+新风全屋智能+附三居设计房主自荐,599万,67570元/平,高楼层 (共11层) | 2016年 | 2室1厅 | 88.65平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/0f8ac6ec-8f9a-48d9-8901-cd44397227a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119119131,流星花园三区电梯中楼层南北通透精装修低密度房主自荐,487.8万,48288元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 101.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hWjSKllH6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119115236,新龙城带电梯  高楼层视野采光无遮挡 满五年 稳定签约,335万,72121元/平,高楼层 (共20层) | 2007年 | 1室0厅 | 46.45平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ayeTJohm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119107135,慧华苑 满五唯一  全明户型 拎包入住 店长首推,279万,44576元/平,高楼层 (共7层) 1室1厅 | 62.59平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/7b167a74-65e7-4019-9256-578b24a0a617_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119105614,金域华府二期 精装修 正对小区花园,635万,79794元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 79.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f025d517-2cc7-40a6-96f1-358c9fa7d60e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119101309,流星花园三区    电梯洋房   全南向两居,540万,57149元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 94.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4a517066-7cd5-4a28-af5e-122a7d14a2c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119096980,融泽嘉园南北通透两居室 户型方正 采光好,490万,53031元/平,底层 (共28层) | 2014年 | 2室1厅 | 92.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ImuO7P82M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119090098,商品房满五年唯一 中间楼层 南北通透 采光无遮挡,375万,56613元/平,中楼层 (共7层) | 2003年 | 1室1厅 | 66.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26ef9acf-d5f5-49bd-90c8-e3827c6f66dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119076779,格局方正居家装修日照时间长南北通透视线开阔,468万,39837元/平,顶层 (共6层) | 2005年 | 3室1厅 | 117.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EhGbYDQK3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119067696,融泽嘉园中路1号院满五年唯一靠谱签约诚心出售,660万,60198元/平,高楼层 (共34层) 3室2厅 | 109.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eFStwPlr7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119036084,三合庄园加装电梯满五年唯一采光好视野好,518万,48731元/平,中楼层 (共5层) | 2000年 | 3室1厅 | 106.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9bb14be-d6f2-4cf4-92c7-b75aa8475669_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119021364,融泽中路2号院 满五年唯一 南北通透  精装修 中高层房主自荐,650万,57477元/平,中楼层 (共32层) | 2014年 | 3室1厅 | 113.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JQvE7vwdc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119018357,回龙观 南北通透 两居 安静宜居 不临街 非顶层,440万,45152元/平,高楼层 (共6层) 2室1厅 | 97.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22c4814a-7b6f-467a-a7ca-7827ccdd1746_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119017203,流星花园三区南北通透一层不临街采光也很好房主自荐,720万,56115元/平,底层 (共6层) | 2004年 | 3室1厅 | 128.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pOvHB0HTT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119015541,新龙城中楼层南北两居带电梯视野好,558万,55090元/平,中楼层 (共20层) | 2007年 | 2室1厅 | 101.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g5VqeEEcs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119007092,满五年唯一  低楼层 上下方便 近地铁,387万,62339元/平,底层 (共6层) | 2004年 | 1室1厅 | 62.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vjgKWFWGt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
