20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119004653,南北通透布局合理明厨明卫小三居满五年唯一房主自荐,455万,50975元/平,底层 (共9层) | 2011年 | 3室1厅 | 89.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52b32608-999c-4c35-8926-354f0f41003f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118989642,龙腾苑六区 商品房满五年唯一 小区中间位置 南北通透房主自荐,598万,42355元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 141.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_90ZOBmohC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118986267,中间位置3层两居看房随时商品房可谈,445万,45599元/平,中楼层 (共6层) 2室1厅 | 97.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4e6596b-3e00-4a2c-8ea3-298bc616bbbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118982782,商品房满五唯一 二层边户 餐厅有窗 明厨明卫 随时可看房主自荐,590万,41797元/平,低楼层 (共6层) 3室2厅 | 141.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d354aee-84e8-4419-a0fa-6a37dd852f84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118978965,万润家园 中间位置 中间楼层 满五年唯一住房,539万,56094元/平,低楼层 (共9层) | 2003年 | 2室2厅 | 96.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NxyaL2Hcw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118965822,【优选】龙泽 楼层佳 小区中间 临湖位置 满5年唯一,519万,54776元/平,中楼层 (共7层) | 1999年 | 3室1厅 | 94.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JWPca5eP3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118965643,首开国风美唐三期 50万精装 中间位置 高楼层 高原 值,1088万,85367元/平,高楼层 (共18层) 3室1厅 | 127.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rHFjDgyqI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118962700,佰嘉城  南北通透三居  采光好  小区中间位置,445万,37264元/平,顶层 (共6层) | 2006年 | 3室1厅 | 119.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oh4Vg3X6q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118960573,京投发展公园悦府二区 满俩年 次卧无遮挡 视野好房主自荐,699万,80262元/平,低楼层 (共27层) 2室1厅 | 87.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_VNinccads.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118952190,龙华园一区+中间楼层2居+户型方正,380万,53917元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 70.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_jYsVKEh81.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118951326,此房满五年唯一转商费业主自己出南北通透户型,565.6万,46342元/平,低楼层 (共7层) | 2003年 | 3室2厅 | 122.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zwJALJdjW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118948100,龙跃苑东四区 近双规地铁 三居两卫,600万,47390元/平,低楼层 (共6层) | 2007年 | 3室1厅 | 126.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c910d2d-0d0f-447f-8fad-9cb40a2fe737_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118944311,北郊农场家属院两居室中间楼层房主自荐,413万,51748元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 79.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0hJujZWvh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118928277,通达园两居室户型方正格局合理可拎包入住,450万,51856元/平,低楼层 (共7层) 2室1厅 | 86.78平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ef7cd469-f12d-46a7-b465-1406f5c1eacc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118923629,龙腾苑六区正规三居室商品房满五年唯一,585万,49526元/平,中楼层 (共6层) 3室1厅 | 118.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CfHsZxzBT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118918634,天空之城北京人家地暖二期靠南,499万,52889元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 94.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dae9b9ee-4ed3-4e99-abd0-32a4cc8f538c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118915563,三面朝阳通透户型中间位置自住精装看房方便,840万,74225元/平,中楼层 (共11层) 3室2厅 | 113.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c8d6f0d-13a0-4dbf-ac79-1948c8172863_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118913594,位置好  没有遮挡 业主诚心出售,499万,57173元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 87.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qOZhPkzFs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118910405,万龙社区南北通透两居全明格局停车方便,409万,62453元/平,底层 (共6层) | 1997年 | 2室1厅 | 65.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XJWSV2iW6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118910242,首开国风美唐三期 近双规地铁 精装修,690万,71793元/平,中楼层 (共18层) | 2016年 | 2室1厅 | 96.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69a02955-2b8b-454d-bb61-ab001950c8a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118906988,流星花园三区 满五年 3层 中间位置  有钥匙房主自荐,529万,52289元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 101.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74b2dc8d-ced1-4ed7-adc1-733d3b118c93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118905462,中间三层+不临街不边+双地铁+落地宽景大窗+双阳台,550万,44000元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 125平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/145aa9aa-0a8a-4102-bf3a-2bbf63878e20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118905249,龙泽苑东区 3室1厅 南 北,775万,55366元/平,底层 (共7层) | 2005年 | 3室1厅 | 139.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a0bqQTl0h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118905124,金域华府一期 1室1厅 南,425万,67514元/平,高楼层 (共28层) | 2012年 | 1室1厅 | 62.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3cbf8132-7577-4c88-932a-8d9e7d6fa5ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118901408,商品房7月4日满五年唯一中间位置不临街不把边3层,649万,50672元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 128.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wZsgAmLdu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118891436,流星花园三区电梯中间层采光无遮挡满五唯一房主自荐,505万,49120元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 102.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92dbce6b-307c-4197-8b82-60035a2b352f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118880564,融泽嘉园中路1号院 满五唯一 南北通透,670万,62066元/平,低楼层 (共33层) 3室2厅 | 107.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea742972-d61b-4faf-901e-693207bd6dd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118877212,商品房满五唯一！40来万精装修！低楼层！位置好！,620万,50033元/平,低楼层 (共6层) | 2006年 | 3室1厅 | 123.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a3c5e2a-567c-4cc9-8251-500e6f8f7ac9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118874891,商品房满五唯一南北通透位置好高层采光好视野好,529万,60534元/平,高楼层 (共34层) | 2016年 | 2室1厅 | 87.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/afd60ed3-1d6a-45bd-be55-ac3f7f301902_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118865541,平层大四居 大阳台三通透户型 洋房小区密度低房主自荐,699万,37122元/平,高楼层 (共6层) 4室1厅 | 188.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2yVMuDqaB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118862853,流星花园  南北通透两居小区中间位置采光充足,545万,61374元/平,低楼层 (共6层) | 2003年 | 2室1厅 | 88.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nAFGbCFY1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118862239,商品房满五唯一 自住精装 看房方便 诚心出售 随时签约,669万,58357元/平,低楼层 (共34层) | 2014年 | 3室1厅 | 114.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cc8f5fc-02e4-450b-9385-dbee64b9784d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118861513,近地铁落地窗采光好高楼层,269万,57676元/平,高楼层 (共20层) 1室0厅 | 46.64平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y7i7lHA2m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118839861,70平南向大一居室 户型方正  客厅大  小区有大公园,470万,67792元/平,底层 (共11层) | 2014年 | 1室1厅 | 69.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/356edc50-697c-4b4d-92a8-81c89361efb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118838250,龙锦苑一区南北通透三居室诚心出售,439万,34892元/平,顶层 (共6层) | 2005年 | 3室1厅 | 125.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b3c022b-65fe-41f5-8402-954615435afe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118830000,小区中间位置南向电梯房满两年户型方正,328万,71135元/平,中楼层 (共11层) | 2006年 | 1室0厅 | 46.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iwAwg66cG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118817283,矩阵大三居纯商品房不临街东大街地铁换乘站,490万,41554元/平,顶层 (共6层) | 1998年 | 3室1厅 | 117.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53536795-0143-4f05-b5af-04f22d934f65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118817006,融泽嘉园中路12号院 全南向两居室 高楼层 视野开阔房主自荐,580万,66158元/平,中楼层 (共31层) 2室1厅 | 87.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2073bf41-2886-4ad3-a691-f5b9d930f032_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118816846,金达园 满五年唯一 大三居 三面采光 南北通透 无遮挡,650万,45049元/平,顶层 (共6层) | 1998年 | 3室2厅 | 144.29平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZmOzGIGGu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118812765,金域华府一期满五年唯一靠谱小三居户型方正,610万,68149元/平,中楼层 (共28层) 3室1厅 | 89.51平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_UAt1b0Bn0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118800922,北京人家精装修三居室有电梯。,610万,54606元/平,顶层 (共10层) | 2005年 | 3室1厅 | 111.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8e922f5-5ade-4c8e-9dda-d171966ff6fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118798226,总监推荐房源：次新房地暖外挂石材外立面,668万,67804元/平,低楼层 (共13层) 2室2厅 | 98.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TBhZlJsYa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118795130,商满五唯一靠谱出售看房随时,468万,40569元/平,顶层 (共6层) 3室1厅 | 115.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb1423f1-16d4-49fa-b3f0-d1e2c1b19bc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118786047,龙腾苑四区平层三居室不临街不把边采光好,678万,48240元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 140.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_grDTaLiEM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118779684,新龙城 1室1厅 北,421万,59691元/平,顶层 (共20层) 1室1厅 | 70.53平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8b070bd0-5fb8-4bf4-8b2e-74605939df2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118779140,龙腾苑五区小区中间位置中间楼层自住优质三居,578万,49083元/平,高楼层 (共6层) | 2003年 | 3室1厅 | 117.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e96dea34-31f0-4d1c-87e1-6f6dc39f52a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118776734,金域华府二期满五唯一南向大两居万科精装自住中间层,739万,82746元/平,中楼层 (共27层) | 2014年 | 2室1厅 | 89.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/10175311-ee40-4c1d-94e3-a68ce7f746c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118763507,金达园 2室2厅 南 北,470万,47132元/平,低楼层 (共6层) | 1998年 | 2室2厅 | 99.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v1BgooL0q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118760287,龙泽西区小区中间+实用三居室+采光好+装修好+满五唯一,539万,49968元/平,中楼层 (共7层) | 2000年 | 3室1厅 | 107.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pjbWvNvY9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118757087,二层 满五年唯一业主随时签约小区中间位置,399万,49108元/平,低楼层 (共6层) | 1998年 | 2室1厅 | 81.25平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LZHGeXWax.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118742066,小区中间位置使用面积180平米随时看房房主自荐,619万,71744元/平,底层 (共11层) 2室1厅 | 86.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_lVoXONkwi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118741878,龙泽苑A区+中美合资示范区+南北通透+首套首付：195万,527万,57395元/平,中楼层 (共6层) | 1999年 | 3室1厅 | 91.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mIedHSGOk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118740299,田园风光雅苑 3室2厅 南 北,668万,53432元/平,中楼层 (共6层) | 2006年 | 3室2厅 | 125.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cded9c16-7635-4a69-92fa-7929009d19f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118739575,商品房满五唯一 高楼层视野好 采光无遮挡房主自荐,549万,62822元/平,高楼层 (共34层) | 2016年 | 2室1厅 | 87.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OLddgB9eJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118722654,慧华苑通透一居室把边采光好满五年唯一看房随时,299万,54167元/平,高楼层 (共6层) | 1996年 | 1室1厅 | 55.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4169334-4ac8-456d-a241-13312ed888f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118721025,龙旗广场满五年唯一商品房带电梯采光好,499万,62799元/平,中楼层 (共28层) | 2010年 | 2室1厅 | 79.46平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_g35lZvYYy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118718802,风雅园二区两居室临公园临地铁商满五唯一,460万,50268元/平,中楼层 (共6层) 2室1厅 | 91.51平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/fd0a8a9e-fd10-4cf3-93a2-f2389ccb97dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118714906,商品房仅有契税不临街南北通透,478万,56091元/平,中楼层 (共7层) | 2002年 | 2室1厅 | 85.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ps9XQqguS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118714386,万科精装 高楼层 无遮挡 采光和视野不遮挡 明厨明卫,909万,77699元/平,高楼层 (共28层) | 2014年 | 3室1厅 | 116.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aKTPL9w2F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118701630,龙腾苑六区 4室1厅 南 北,755万,46683元/平,低楼层 (共6层) | 2002年 | 4室1厅 | 161.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_leNGj9zEU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118697625,北京城建畅悦居 西南向三居 靠谱出售,508万,48502元/平,中楼层 (共21层) 3室1厅 | 104.74平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NxgjRFyAL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118680651,融泽嘉园中路1号院 2室1厅 南 北,570万,58630元/平,低楼层 (共25层) 2室1厅 | 97.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bcb8c862-e4fa-4a2a-acb8-4ebbafa2ebd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118679889,融泽一期精装全南中间区域2居室,515万,59353元/平,中楼层 (共18层) 2室1厅 | 86.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yNRlcwaoo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118679087,商品房满五年唯一小区中间位置,405万,60161元/平,顶层 (共5层) 2室1厅 | 67.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fVDMD5wHa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118678515,西二旗金达园  南北通透大两居   满五唯一,450万,44933元/平,高楼层 (共6层) | 1998年 | 2室2厅 | 100.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20e8e109-50b9-46d4-b312-8bee0077c037_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118678446,京投发展公园悦府二区 3室2厅 南 北,1088万,80095元/平,低楼层 (共27层) | 2020年 | 3室2厅 | 135.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82678d1e-0657-4185-aefe-f6c64b0ff401_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118673795,龙泽苑西区 纯商品房社区 绿化45%,499万,62104元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 80.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hAokzjIfF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118665805,商品房满五年唯一、小区中间、全明三居,585万,46169元/平,顶层 (共6层) | 2002年 | 3室1厅 | 126.71平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ee274892-7413-4cf6-8f15-9c242adad731_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118664249,商品房满五年唯一 电梯三居室 格局方正,459万,51377元/平,低楼层 (共21层) 3室1厅 | 89.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9394eb8f-aaf9-4fe8-8184-8a9e58cd9511_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118660248,京投发展公园悦府二区 2020年小区 精装修 南北通透,950万,83642元/平,高楼层 (共27层) | 2020年 | 3室2厅 | 113.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SgQoQaT5C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118655043,慧华苑中间层大3居双卧朝南只此楼栋有瓷砖铺装,550万,36587元/平,中楼层 (共6层) | 1996年 | 3室2厅 | 150.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7MNdoHneL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118654806,新龙城大一居电梯近地铁满五年唯一房主自荐,405万,57635元/平,中楼层 (共20层) 1室1厅 | 70.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E0DUMin8I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118653753,北京城建畅悦居  电梯三居室   中间楼层,535万,50368元/平,中楼层 (共21层) 3室1厅 | 106.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x69Sy5lA6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118651217,北京人家南北双通透户型诚心出售楼层好,485万,51302元/平,中楼层 (共6层) 2室1厅 | 94.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QXlpyu63f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118648408,万润家园电梯大两居小区中间满五唯一诚意出售,469万,52123元/平,高楼层 (共12层) | 2003年 | 2室1厅 | 89.98平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oOjJhHQQ5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118617899,龙华园 2室1厅 南 北,430万,63050元/平,底层 (共6层) | 1994年 | 2室1厅 | 68.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_52X32wxEL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118617320,和谐家园顶层三居室商品房双阳台落地窗,520万,41405元/平,顶层 (共6层) | 2006年 | 3室1厅 | 125.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90dd0246-929b-44a1-b8e5-92d7c0d9b17b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118608965,两卫大三居！正中楼层！好户型！业主诚售！见面好谈！,535万,44443元/平,中楼层 (共6层) 3室2厅 | 120.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/932cfce1-4347-458c-899f-d17d01913f40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118608599,美唐二期 小区中间 中间层全南两居 交易只有契税,665万,70805元/平,中楼层 (共20层) | 2015年 | 2室1厅 | 93.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bc7ca056-5323-4333-9286-9370c688adc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118599229,首开智慧社-不临街-中间楼层-精装修-业主人很好,588万,65802元/平,中楼层 (共21层) | 2011年 | 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d971997-8cf4-430f-9583-ee7974974d79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118597302,金域华府二期 2室1厅 东 南 北房主自荐,675万,80015元/平,低楼层 (共27层) 2室1厅 | 84.36平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/7a365b77-9471-4ce1-b195-8aaeb4b5d075_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118593331,领秀慧谷A区业主自住装修看房随时！,390万,61817元/平,低楼层 (共9层) | 2011年 | 1室1厅 | 63.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WMsDlEAdk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118584006,纯商品房社区电梯3居南北通透户型客厅大面宽,750万,57213元/平,高楼层 (共9层) | 2005年 | 3室2厅 | 131.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CTPZj9Zri.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118573809,新龙城  小区中间  一层双卧朝南三居室 精装自住,725万,63419元/平,底层 (共6层) 3室1厅 | 114.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7xCowgRXS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
