20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118572255,满五年唯一 全朝南 采光好视野佳,510万,62832元/平,高楼层 (共31层) | 2014年 | 2室1厅 | 81.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nlXp91pnR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118571719,京投发展公园悦府二区 19年底入住 高楼层视野好 满2年房主自荐,748万,85997元/平,中楼层 (共27层) 2室2厅 | 86.98平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/48c8147b-1e10-44d8-9120-d961746b8808_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118566525,龙兴园北区 3室1厅 南 北,460万,46339元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 99.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d94a562-792f-474e-a943-f523afd51ccd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118565152,龙华园 商品房满五年唯一 小区中间位置,435万,56465元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 77.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1YTRIhPCp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118563004,北郊农场家属院 全南向 精装修 满五年唯一 采光充沛,369万,60492元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3gb6Xisol_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118561645,龙腾苑五区到地铁447米3层商圈配套很齐全出行方便,595万,53378元/平,中楼层 (共7层) 3室2厅 | 111.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VX4EeFjWH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118550544,龙旗广场 西南户型 满五年商品房 精装修房主自荐,479万,60108元/平,中楼层 (共28层) | 2010年 | 2室1厅 | 79.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/6587b864-12eb-44c2-8300-dcc445b03cf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118546166,流星花园三区电梯两居看房方便,586万,56905元/平,顶层 (共11层) | 2006年 | 2室1厅 | 102.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VPSUrXMI0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118545907,商品房满五唯一业主诚心出售。随时签约房主自荐,356万,54236元/平,中楼层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e09be3a-706e-457c-8afd-95be969e9dcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118535462,金达园小区南北通透两居室精装修房主自荐,399万,45254元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7dd8bba2-7d7b-44d0-800c-f3dd09d0f5c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118534256,满五年 购置仅有契税 南北通透 配套齐全。,530万,49733元/平,底层 (共6层) | 1997年 | 3室2厅 | 106.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gRSDPrtMk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118519609,首套首付148万+龙泽苑A区+中美合资+南北通透+小区中间,468万,56700元/平,低楼层 (共6层) 2室1厅 | 82.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09be0c97-06ed-494c-95bd-80ede0817be0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118515037,龙禧苑二区   小区内部有公园   购物方便房主自荐,610万,42706元/平,中楼层 (共6层) 3室2厅 | 142.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6K13nzbdt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118511291,精装修拎包入住商满五唯一视野好无遮挡！,389万,61280元/平,中楼层 (共11层) | 2011年 | 1室1厅 | 63.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8f739be7-3525-4cbd-b68f-76894b6c5b74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118492348,美唐花园 经典南北通透 方正户型 电梯房 小区中间,770万,78556元/平,低楼层 (共18层) | 2016年 | 3室1厅 | 98.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1sr1QhubE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118481474,自住精装修三居室 商品房满两年 中间楼层,705万,62153元/平,低楼层 (共34层) 3室1厅 | 113.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82a659e4-dd19-4d92-ad3b-a0be1c386bc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118476468,满五年唯一 万科精装拎包入住 居住过一年 明厨明卫房主自荐,919万,78554元/平,低楼层 (共28层) 3室2厅 | 116.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b684928-ec72-4795-98b4-d35581975bd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118475414,金域华府二期满五唯一商品房业主诚意出售房主自荐,649万,81564元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 79.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_89lrYEHIN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118474082,龙华园 2室1厅 东南,398万,56366元/平,顶层 (共6层) | 1995年 | 2室1厅 | 70.61平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Wl7ILe0I4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118471286,龙华园优质大三居户型好二层位置好靠谱出售,496万,45046元/平,低楼层 (共7层) | 1996年 | 3室1厅 | 110.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HQNiFIkQs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118470960,全明格局满五唯一南北双通透格局小区中间位置,530万,56576元/平,底层 (共6层) | 2006年 | 2室1厅 | 93.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ffefb6e-b488-482e-aa49-60c44e53c17e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118470475,中美合资建设小区环境优美满五年唯一,589万,59785元/平,中楼层 (共7层) 2室1厅 | 98.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fPmZXVVnu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118469954,回龙观 新龙城 南北通透3居室 高楼层 落地窗 采光好房主自荐,630万,54745元/平,顶层 (共20层) | 2007年 | 3室1厅 | 115.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3iNguTPIk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118463911,【有钥匙】13号线龙泽 商品房满5年唯一 中间楼层,512万,56858元/平,低楼层 (共7层) 2室1厅 | 90.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BmOSHdecy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118461648,商品房满五唯一 把东边 边户3居 不临街安静 采光特好房主自荐,688万,74427元/平,中楼层 (共11层) | 2014年 | 3室2厅 | 92.44平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/7053a773-4ee0-4a2f-b50e-c6a25d25c59a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118454995,龙博苑一区 南北通透两居 满五唯一 精装修。,430万,54896元/平,底层 (共6层) 2室1厅 | 78.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l3XPgvvUF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118453068,流星花园三区 价格下调 南北通透 楼前无遮挡,665万,47355元/平,低楼层 (共6层) | 2005年 | 3室2厅 | 140.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SFi5SMxMw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118448300,首付163万商满五唯一首套可贷300万小区中间,540万,39094元/平,顶层 (共6层) 3室1厅 | 138.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41b68686-9690-4fd3-8bb3-14efe6d356a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118439020,领秀慧谷D2区电梯房高楼层此新房,705万,68882元/平,高楼层 (共13层) 3室2厅 | 102.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8KhBNB5Jw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118438019,慧华苑小区南北通透一居室满五年唯一2楼！房主自荐,300万,54348元/平,低楼层 (共6层) | 1996年 | 1室1厅 | 55.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dPQ2JD7yq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118435326,京投发展公园悦府一区 精装修 双卧室南 内观园 仅契税,659万,72014元/平,中楼层 (共11层) | 2016年 | 2室2厅 | 91.51平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_WZRk8f4Ye.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118431026,南北通透 全明格局 中高层 毛坯随时可看,638万,57874元/平,高楼层 (共32层) | 2014年 | 3室1厅 | 110.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/163f9701-5e6b-4898-9406-498ec0e21b9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118430463,精装修大一居落地窗高楼层采光充足视野开阔,428万,60926元/平,中楼层 (共20层) | 2006年 | 1室1厅 | 70.25平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XHElKVPHo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118428188,矩阵二期商满五唯一不临街视野采光好,435万,65228元/平,中楼层 (共11层) 1室1厅 | 66.69平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/a9a7aaed-9452-44ab-adb8-e85851f2e339_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118426333,满五唯一 自住装修  诚心出售,490万,76028元/平,底层 (共24层) 1室1厅 | 64.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kL4Ck6DbV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118416477,中间位置不临街三居室商品房仅契税,508万,40853元/平,高楼层 (共6层) 3室1厅 | 124.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ghqPuoNvJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118415512,全明格局 中高楼层  采光视野好,669万,64014元/平,高楼层 (共30层) 3室1厅 | 104.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_htZINrA8f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118411820,户型方正双卧朝向采光好格局好面积不浪费,405万,49792元/平,低楼层 (共21层) 2室1厅 | 81.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3ced166c-fbdf-443a-9a08-20758cd360be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118410630,东村家园 板楼 钢混 南北通透 两居室,510万,63926元/平,底层 (共8层) 2室1厅 | 79.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be066202-57c0-4095-ae3e-9b650d6a8bb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118410071,融泽嘉园8号院 南北通透两居室 业主诚售房主自荐,540万,61715元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 87.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RshXas0CM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118404827,5层、商品房、满五年、唯一、户型少见、看房方便,583万,42207元/平,高楼层 (共6层) 3室1厅 | 138.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wmibjixcg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118394947,北清路 2016次新盘 高楼层三居 满五唯一 户型好,535万,51079元/平,中楼层 (共21层) 3室1厅 | 104.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d2fc3b5-09cb-4a6d-823e-fe72582471b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118394631,首开国风美唐二期大户型居三房朝阳业主随时方便看房,1050万,74116元/平,低楼层 (共9层) 4室2厅 | 141.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63f908f8-ce4a-46ee-a28f-cfa886fd5c3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118393886,龙跃苑二区 精装南北三居 中间位置,599万,42354元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 141.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12efc406-052a-49fb-b576-8a4584d5f81e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118390691,商品房满五唯一  一梯两户 得房率80.6% 精装修 不临街,820万,72228元/平,低楼层 (共11层) 3室2厅 | 113.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/451155d6-320e-4c78-88a7-ddf9af8de474_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118379691,满五年唯一 小区中间 采光充足,509万,49898元/平,高楼层 (共6层) | 2005年 | 3室2厅 | 102.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26e04fdf-9cb4-4866-8050-937f5e76812d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118379377,万润家园南向一居室+30万精装修+小区中间位置房主自荐,419万,62398元/平,中楼层 (共10层) | 2003年 | 1室1厅 | 67.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xAMd3SMkK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118374996,龙腾苑四区 3室1厅 南 北,568万,40413元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 140.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VruCtuLP9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118373330,天巢园南向一居 满五唯一商品房 诚意出售,339万,54467元/平,低楼层 (共22层) | 2010年 | 1室1厅 | 62.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/69a47439-38dd-4538-bbd2-f513f72d183d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118373249,龙兴园南区 满五唯一 单位分房  诚意出售,555万,55523元/平,中楼层 (共7层) | 1999年 | 2室2厅 | 99.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fbXgD168w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118352335,京投发展公园悦府二区   四居室   次新房  店长 主推,1200万,78034元/平,低楼层 (共11层) 4室2厅 | 153.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/987c4aaf-0da5-4d02-a23c-404c8f84fbb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118341127,满五唯一中高层视野好、南向采光好楼栋位置好,530万,60913元/平,高楼层 (共31层) | 2014年 | 2室1厅 | 87.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/37f549af-4ea9-4e3b-a0bd-fa94a74a2d28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118331863,龙旗广场中间楼层南北通透采光好稳定签约,458万,60035元/平,中楼层 (共11层) | 2010年 | 2室1厅 | 76.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N5wCzu6Ak.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118314712,一层种植了蔬菜 独立下水  商满五唯一距霍营站600米,461万,49995元/平,底层 (共6层) | 2005年 | 2室1厅 | 92.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_564ZlAtt8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118314660,全南向大两居全明格局商品房满五年唯一,456万,44341元/平,顶层 (共6层) | 2000年 | 2室2厅 | 102.84平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/d42745e0-e345-47e7-ae3a-d5243eedd2bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118291687,满五唯一带电梯南北通透全明好楼层低单价！房主自荐,579万,50331元/平,中楼层 (共20层) 2室1厅 | 115.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gsg99fmXV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118270167,流星花园三区 电梯洋房 正规一居室 首付120万  精装修,329万,68714元/平,中楼层 (共11层) | 2006年 | 1室1厅 | 47.88平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iP3Q2JWyO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118260756,金达园 2室2厅 南 北,439万,44024元/平,顶层 (共6层) | 1998年 | 2室2厅 | 99.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8l4hw6z1K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118260494,万科开发、万科物业、万科精装修、南北通透、明厨明卫,928万,79453元/平,中楼层 (共28层) 3室2厅 | 116.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e54096b5-52b0-42df-817c-c7315c31d531_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118253527,电梯高楼层大三居  视野好  采光好,518万,42903元/平,高楼层 (共10层) | 2006年 | 3室2厅 | 120.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XGCRkIlUy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118236036,龙城花园S区 2室1厅 南 北房主自荐,368万,54134元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 67.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5fde9bf4-17bb-4258-a307-032a49f01143_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118235529,此房满五  中间层 视野很棒 户型方正 温馨一居,345万,69543元/平,中楼层 (共11层) | 2008年 | 1室1厅 | 49.61平米 | 北,https://ke-image.ljcdn.com/110000-inspection/652d9101-f0ce-47bc-8a8c-573090059fb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118228074,商品房满五唯一！自住装修！低楼层！不临街不把边！,579万,46376元/平,底层 (共6层) | 2006年 | 3室1厅 | 124.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de59e51b-6b5d-45b0-8100-72d89ec08067_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118226224,南北通透没有遮挡采光很好视野很好。,516万,39757元/平,中楼层 (共7层) | 2000年 | 3室1厅 | 129.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89aaa388-e9c1-4419-8159-0ccc2569bc27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118222926,领秀慧谷A区2011年两居室南北通透,445万,52807元/平,底层 (共6层) | 2011年 | 2室1厅 | 84.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i4gYZKxxQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118221882,全明格局+中间层三居+卧室15㎡,465万,42350元/平,中楼层 (共7层) | 1996年 | 3室1厅 | 109.8平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G24FiJNdQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118219826,融泽嘉园西二路2号院 全南 婚房轻奢风满五年唯一,535万,61213元/平,高楼层 (共34层) | 2016年 | 2室1厅 | 87.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/54f596bb-22e3-4bf4-a103-9f4feb19dc37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118216475,融泽嘉园东一路8号院 二期 全南 满五年唯一,539万,61593元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 87.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/29771b2c-8230-4f0c-8f48-3fbca005f573_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118216458,南北通透户型方正中间楼层全天采光满五年,558万,47980元/平,中楼层 (共7层) | 2004年 | 3室1厅 | 116.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TmMUgFvlM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118216239,云趣园一区 近地铁 中间位置  中间楼层 采光好 视野好,540万,46815元/平,中楼层 (共7层) 3室2厅 | 115.35平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ROr65tEOk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118200114,北京城建畅悦居D区 2室1厅 南 北,409万,48073元/平,中楼层 (共21层) 2室1厅 | 85.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3993b8a-9b24-488c-bb23-0dce040b15f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118198961,龙泽苑西区一层四居室老少皆宜,799万,56836元/平,底层 (共7层) | 2001年 | 4室2厅 | 140.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FrncjEKdF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118193407,昌平回龙观矩阵二期电梯商品房房主自荐,259万,74748元/平,中楼层 (共11层) | 2004年 | 1室0厅 | 34.65平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/d425616b-7ae5-4725-8448-5d535192a95f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118175516,龙兴园中区 2室1厅 西南,430万,51528元/平,中楼层 (共6层) 2室1厅 | 83.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c817c396-ef69-4b41-9177-c17dc74bbccc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118175459,万润家园 3室2厅 南 北,768万,55604元/平,中楼层 (共10层) | 2003年 | 3室2厅 | 138.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KKfKEa81c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118168588,龙博苑二区 3室1厅 南 北,569万,45346元/平,顶层 (共4层) | 2004年 | 3室1厅 | 125.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BoFLRZBDL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118145260,万润家园 2室1厅 北,415万,62538元/平,高楼层 (共12层) | 2003年 | 2室1厅 | 66.36平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PIEl8VzQn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118141046,京投发展公园悦府一区  万科物业    人车分流,820万,72279元/平,中楼层 (共11层) | 2014年 | 3室2厅 | 113.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3c17419-6f39-4589-b697-35da8c03e442_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118137695,眼镜户型 中间楼层 南北通透采光好 诚心出售 看房方便,660万,39650元/平,低楼层 (共6层) 4室2厅 | 166.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HcFt0pRjb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118123663,慧华苑 店长推荐 精装修 南向双卧 南北通透 户型方正,385万,54471元/平,顶层 (共6层) | 1996年 | 2室1厅 | 70.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be4102ef-6c0c-452e-b36a-ef40ddc01eea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118108125,西二旗 金域华府 满五年唯一 精装修 南北通透两居室房主自荐,705万,71705元/平,低楼层 (共28层) | 2012年 | 2室1厅 | 98.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9f528245-3888-4e69-baf3-764e21c7cde7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118088476,矩阵二期 2室2厅 南 北,528万,59015元/平,中楼层 (共12层) | 2005年 | 2室2厅 | 89.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/049dd6ab-9cbc-4351-ac97-92b2cdd1337a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118080407,龙华园商品房满五年唯一南北通透精装修拎包入住,388万,47766元/平,中楼层 (共7层) 2室1厅 | 81.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oVawYeXQD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118067902,骊龙园中间层三居双卫格局好近地铁,715万,54996元/平,中楼层 (共6层) | 2005年 | 3室2厅 | 130.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3yGbU2tRC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
