20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118059375,新龙城 明厨明卫 满五唯一随时可看,599万,59781元/平,中楼层 (共20层) | 2007年 | 3室1厅 | 100.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LbJFf1j4D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118059375,新龙城 明厨明卫 满五唯一随时可看,599万,59781元/平,中楼层 (共20层) | 2007年 | 3室1厅 | 100.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LbJFf1j4D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118058237,自带5万平公园景观园林 正中间位置精装修 格局方正房主自荐,599万,66801元/平,中楼层 (共11层) | 2014年 | 2室2厅 | 89.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25762f95-7a5b-4439-9d95-02575a5e9f52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118045331,南北通透无任何遮挡户型合理,479万,45646元/平,高楼层 (共6层) 2室1厅 | 104.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0SvsJk6Yq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118045252,龙回苑商品房满五唯一不临街户型方正。,399万,45805元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 87.11平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e97c736e-b4c0-47dc-9e5b-0a8bfc87244d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118035004,公园悦府 全南向两居 精装 19层视野棒 双阳台采光好,570万,69674元/平,高楼层 (共22层) | 2015年 | 2室2厅 | 81.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/24341640-da12-4924-a195-a57646e58113_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118030444,流星花园三区 1室1厅 北,330万,66519元/平,低楼层 (共11层) | 2008年 | 1室1厅 | 49.61平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OetQBbN7O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118025785,满五唯一中高层、南向采光好位置好随时签约,600万,68416元/平,中楼层 (共34层) | 2014年 | 2室1厅 | 87.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vcH1QjY7f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118016079,2016年品质社区电梯板楼商满五唯一、全明格局！,639万,70251元/平,中楼层 (共11层) | 2016年 | 2室2厅 | 90.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b983f5a-2c1e-4d9f-b982-0d17a0ac4ef5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118010918,融泽中路2号院 商品房 满五年唯一 南北通透房主自荐,498万,61864元/平,顶层 (共27层) | 2014年 | 2室1厅 | 80.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Rxa24uSK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118010712,回龙观经典社区西南北三面采光小区中间看房方便,518万,39831元/平,中楼层 (共5层) | 1996年 | 3室2厅 | 130.05平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pG4gCgrHf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118007234,京投发展公园悦府一区精装修楼的位置好双卫房主自荐,599万,66801元/平,低楼层 (共11层) | 2014年 | 2室1厅 | 89.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PFOUcbZF7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117996685,点击咨询吧 南北双通透的三居 2016年次新电梯房有钥匙,408万,40036元/平,顶层 (共21层) 3室1厅 | 101.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d974d8b9-3ef0-4f16-b828-1d045d5d37bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117983129,小区中间位置 中间楼层 视野没有遮挡 业主诚心出售,550万,62764元/平,中楼层 (共27层) 2室1厅 | 87.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PilIeWl4C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117977699,昌平路380号院小区一居室满五年唯一,315万,67510元/平,低楼层 (共20层) | 2006年 | 1室0厅 | 46.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WNbEp83xH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117975685,北京城建畅悦居A区带电梯次新房三居室,490万,46131元/平,中楼层 (共21层) | 2016年 | 3室1厅 | 106.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1fe84e3-cbe1-41b0-8cc0-9ebd80a912b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117964052,龙城花园N区 中间楼层 无遮挡 集中供暖,598万,55407元/平,中楼层 (共4层) 3室1厅 | 107.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jqf2NTZCW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117949398,中间楼层四居室南北通透 无任何遮挡,549万,39123元/平,中楼层 (共6层) | 2000年 | 4室2厅 | 140.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d2EMdYINI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117948917,万龙社区 满五年唯一 全南向两居室,289万,68419元/平,顶层 (共4层) | 1978年 | 2室1厅 | 42.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g7PszeZPA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117930812,电梯房小区中间位置商品房满五唯一房主自荐,422万,65518元/平,中楼层 (共10层) 1室1厅 | 64.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a6fbc295-74be-4bb1-af98-30a102c9891e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117928554,南北通透平层四居室中间楼层 户型方正,600万,31865元/平,高楼层 (共6层) 4室2厅 | 188.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hojUi9OHL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117927775,金达园   满五唯一 一居   精装修  中间层,299万,53071元/平,中楼层 (共5层) | 1998年 | 1室1厅 | 56.34平米 | 东,https://ke-image.ljcdn.com/110000-inspection/bc00690c-a33e-43d8-8a98-c5b34a1a12b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117926295,此房满五唯一南北通透格局楼层好采光充足房主自荐,489万,56343元/平,中楼层 (共7层) | 2005年 | 3室1厅 | 86.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VhbowPYLz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117917672,新龙城南向大一居高楼层视野开阔无遮挡,485万,69168元/平,高楼层 (共20层) 1室1厅 | 70.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kZm1jqhKu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117914251,新龙城   小区中间 无遮挡  南北通透 三居室 H1 户型,760万,62774元/平,低楼层 (共10层) | 2007年 | 3室1厅 | 121.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cuPZkZw8i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117905208,此房满五年唯一南北格局精装自住,549万,61513元/平,低楼层 (共11层) | 2014年 | 2室1厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d774331c-3a21-426a-9c84-0c3a43434be7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117901107,龙腾苑四区 商品房满五唯一 中间楼层,490万,46743元/平,低楼层 (共6层) 3室1厅 | 104.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_egmaAM6r3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117896393,次新带电梯小区花园洋房的设计房主自荐,635万,70839元/平,低楼层 (共11层) | 2012年 | 2室1厅 | 89.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q9aNui1QM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117893746,商品房满五年唯一中间楼层中间位置,439万,54691元/平,低楼层 (共6层) | 2005年 | 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ESPOs4lo2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117872528,商品房满五唯一 婚房精装 一梯两户得房率80.2% 视野棒房主自荐,610万,67808元/平,中楼层 (共11层) | 2014年 | 2室1厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fc6c8f4-19c2-493e-8472-c31a947d29f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117860394,商品房 交通便利 精装修 轻松上车 随时看房,400万,46686元/平,高楼层 (共21层) 2室1厅 | 85.68平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d14333f1-5362-436a-871d-7a27387d8adc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117860094,融泽嘉园满五年北京一套房产随时看房南北通透,600万,55582元/平,低楼层 (共33层) 3室1厅 | 107.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AVaVoHGGq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117854507,首开国风美唐二期业主自住精装修拎包入住,420万,67863元/平,低楼层 (共18层) 1室1厅 | 61.89平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2c899b9b-3b1d-4a2c-9464-f54b40aefebb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117850991,龙华园小区中间位置+南北通透+精装修,329万,56173元/平,底层 (共6层) | 1994年 | 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S5xh90bld.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117848755,万龙社区 小区中间 低楼层 出入方便 南北通透,352万,57032元/平,底层 (共4层) | 1992年 | 2室1厅 | 61.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SqmbixABP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117825391,公园悦府 南北通透两居室高楼层采光好自带公园,620万,65776元/平,高楼层 (共22层) | 2015年 | 2室2厅 | 94.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d566db37-6fac-4e33-8dd9-95f4ab76a2f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117823150,金域华府二期 2室1厅 南,680万,85449元/平,高楼层 (共28层) 2室1厅 | 79.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1fc861f3-3842-4fd7-955a-af9d49cd1780_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117812923,矩阵二期满五年唯一首付86万带电梯随时签约,239万,68976元/平,中楼层 (共11层) 1室0厅 | 34.65平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/73b97db7-a42e-494d-a04b-e6a7ac901a1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117806418,双卫、双阳台、小区中间南北通透三居室,575万,48887元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 117.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tYeVpLGtu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117787037,京投发展公园悦府一区 2室2厅 南 北,620万,68630元/平,中楼层 (共11层) | 2014年 | 2室2厅 | 90.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f51c0911-f544-4535-b24b-97965e4e97dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117774290,新龙城 近地铁 电梯房  大一居 近商场 近医院,422万,55784元/平,中楼层 (共20层) 1室1厅 | 75.65平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eut1we6vd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117766647,龙城花园W区  欧式精装修  低楼层 采光好 南北通透,999万,52165元/平,中楼层 (共4层) | 1997年 | 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23aca31e-f694-4785-b6d2-e1546ad0ecef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117757993,流星花园三区 3室1厅 南 北房主自荐,815万,56332元/平,底层 (共6层) | 2003年 | 3室1厅 | 144.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2sZsfMiky.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117757994,万科金域华府 改善三居 双阳台 双飘窗,870万,81760元/平,高楼层 (共27层) | 2012年 | 3室1厅 | 106.41平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/9819e8d4-7af5-49ca-a5ff-8ee16906127c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117745253,小区中间位置户型方正中间楼层诚心出售。,515万,53961元/平,中楼层 (共5层) 2室1厅 | 95.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qVczwXQMi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117744308,新龙城电梯大两居业主亲自设计装修满五唯一房主自荐,636万,54114元/平,顶层 (共20层) 2室1厅 | 117.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SdasQne62.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117738216,北京城建畅悦居 电梯三居 次新房小区 高楼层采光充足房主自荐,436万,41727元/平,高楼层 (共21层) | 2016年 | 3室1厅 | 104.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/561393a1-11c5-4808-adce-7a6f95b51e1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117737583,南北通透2居 高楼层 视野好 满五唯一 诚心出售房主自荐,559万,63286元/平,高楼层 (共31层) 2室1厅 | 88.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SC3CfBB4W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117737390,两居室低楼层南北通透诚心急售房主自荐,315万,55625元/平,底层 (共4层) | 1983年 | 2室1厅 | 56.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R1Pjf2tG8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117732701,回龙观  天露园一区 优质大三居房主自荐,499万,38903元/平,高楼层 (共6层) 3室2厅 | 128.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SzuH39nh0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117726476,金达园两室两厅大两居精装修南北通透满五唯一房主自荐,482万,48336元/平,中楼层 (共6层) | 1998年 | 2室2厅 | 99.72平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/3d76dbe5-02ce-42f0-a1c1-eb85f95df23f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117722412,商品房满五年唯一靠谱出售看房方便,389万,52398元/平,中楼层 (共7层) | 2000年 | 1室1厅 | 74.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_7zYdhArv4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117714759,商品房满五年唯一没有户口小区中间位置很安静。,420万,59592元/平,底层 (共6层) | 1995年 | 2室1厅 | 70.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3G4siAdqS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117697239,首开国风美唐三期 3室1厅 南 北,1010万,79303元/平,高楼层 (共18层) | 2016年 | 3室1厅 | 127.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69a8b91f-47c3-4c60-b0c6-b84b7cf685ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117696958,首开国风美唐三期 功能三居 高楼层视野开阔房主自荐,799万,81514元/平,高楼层 (共18层) 3室1厅 | 98.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ccb35da7-0052-4701-a813-de6c65a9be57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117674746,一梯两户公摊小户型方正上下楼方便。,529万,41500元/平,底层 (共6层) 3室1厅 | 127.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MAKiBIrcX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117671517,商品房满五唯一业主急售看房方便。,375万,57130元/平,中楼层 (共4层) | 2004年 | 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28b5e949-374c-4527-8c4f-30544325cf25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117666322,慧华苑小区满五年唯一的产权清晰中间楼层房主自荐,445万,42736元/平,中楼层 (共6层) 3室1厅 | 104.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5wEAs3zNu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117654363,近地铁 南北通透 满五年  中间层 钢混房主自荐,560万,52269元/平,中楼层 (共7层) 2室1厅 | 107.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RIiVckKkl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117645015,南北通透全明格局不临街楼层好户型方正两居房主自荐,518万,66360元/平,高楼层 (共10层) | 2008年 | 2室1厅 | 78.06平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/278d2f29-4fa0-4289-8673-084795d380ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117639883,商品房满五年唯一中间楼层南北通透三居室,568万,43636元/平,中楼层 (共7层) 3室1厅 | 130.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pyJ3QtgYS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117637990,商品房满五唯一电梯三居室房主自荐,529万,47748元/平,低楼层 (共10层) | 2005年 | 3室2厅 | 110.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iniikZSXz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117636153,融泽嘉园1号院109平南北通透三居室满五唯一高楼层,640万,58373元/平,中楼层 (共34层) 3室1厅 | 109.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc9eccd6-8eac-4f85-a7bf-a9ffb67bfb12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117618027,融泽嘉园西二路6号院 2室1厅 南,579万,70809元/平,中楼层 (共31层) | 2016年 | 2室1厅 | 81.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9BUerSTo0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117610968,矩阵一期 3室1厅 南 北,485万,56686元/平,高楼层 (共6层) 3室1厅 | 85.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e69d1cb-b0cf-4319-bcd7-cbd2ece3381b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117599391,首开国风美唐三期 人车分流 大三居 高楼层,985万,77171元/平,顶层 (共18层) | 2016年 | 3室2厅 | 127.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_peb6Fi24x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117594869,满五唯一 南北通透 视野采光无遮挡 正对小区花园,549万,62337元/平,中楼层 (共34层) 2室1厅 | 88.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fff06878-e8c2-4773-8de1-1fd169f5a485_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117585266,中间3层两居室南北通透看房方便,396万,56799元/平,中楼层 (共5层) 3室1厅 | 69.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VokGuQC5Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117584932,商品房满五年唯一小区中间位置无抵押无户口,360万,54185元/平,中楼层 (共7层) 2室1厅 | 66.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PRNUJRUK1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117578826,视野开阔采光充足商品房 满五唯一,615万,71629元/平,中楼层 (共23层) | 2012年 | 2室1厅 | 85.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7zNyveNDZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117576344,龙兴园中区 房子满五年唯一 可看房 可随时签约,309万,48274元/平,顶层 (共6层) 1室1厅 | 64.01平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/121fd429-6ab1-4427-8c18-304547b12586_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117573202,龙锦苑四区 3室1厅 南 北,550万,47893元/平,低楼层 (共7层) | 2003年 | 3室1厅 | 114.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16dbd860-ad7b-496c-acc1-c51b9798a471_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117571899,首开国风美唐三期  小区中间位置 精装修 满五年唯一,1030万,80874元/平,低楼层 (共18层) | 2016年 | 3室1厅 | 127.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b56b1d3b-28f1-4762-93e5-919423053aa5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117547559,金域华府二期 全南两居 业主诚意出售房主自荐,630万,78682元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 80.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c24ca2a7-fe2c-4fc5-ba4a-e982761a7bff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117543985,随时签约电梯房新小区南北通透,635万,71776元/平,低楼层 (共11层) | 2016年 | 2室1厅 | 88.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WC4chedwL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117485297,领秀慧谷B区电梯两居看房方便诚心出售。,465万,56460元/平,中楼层 (共9层) | 2011年 | 2室1厅 | 82.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YeTmLq7GU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117469705,满五年唯一装修保持好位置安静诚意出售房主自荐,489万,55405元/平,底层 (共31层) | 2016年 | 2室1厅 | 88.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a4a64c2-d8ac-470e-b6a3-cb4ebccdb3ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117460971,西二路6号院 视野开阔 满五唯一 精装修,540万,61399元/平,高楼层 (共22层) 2室1厅 | 87.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/97c34382-e058-4ce9-b303-526f8d589219_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117460972,西六南北通透两居室 高视野好全天采光 观景 满五唯一,600万,68447元/平,高楼层 (共31层) | 2016年 | 2室1厅 | 87.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7247bb3d-d785-45b6-9462-9ce9a9dc714d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117426627,新龙城 2室1厅 东南,498万,54451元/平,低楼层 (共15层) 2室1厅 | 91.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_B6XOn9YyB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117396524,回龙观 新龙城 大2居 南北通透 明厨明卫 高楼层 地暖房主自荐,590万,60964元/平,顶层 (共8层) | 2007年 | 2室1厅 | 96.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_50MDmo63r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117390011,南北通透视野开阔有储藏室带电梯靠近龙泽地铁房主自荐,660万,57372元/平,低楼层 (共20层) | 2007年 | 2室1厅 | 115.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CSDB3A35d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117375307,流星花园2区电梯开间商五一,272万,57506元/平,低楼层 (共11层) 1室0厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PJW3GPXuw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117369761,商品房自住装修看房随时诚意出售,498万,40039元/平,顶层 (共6层) | 2005年 | 3室2厅 | 124.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d8dfa95-3f51-4722-b7f5-7fee3b661f69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
