20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117360131,龙泽东区2005年钢混结构满五唯一中间楼层,460万,50467元/平,中楼层 (共7层) | 2005年 | 2室1厅 | 91.15平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VZUQOh1pp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117355654,精装修可拎包住 满五唯一 无特殊要求 随时可看诚心卖,329万,66318元/平,中楼层 (共11层) | 2008年 | 1室0厅 | 49.61平米 | 北,https://ke-image.ljcdn.com/110000-inspection/78f05cc5-58d8-426a-830b-8af94bf715ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117319339,通达花园品质小区改善型四居室全新装修落地飘窗,780万,45692元/平,高楼层 (共7层) | 2000年 | 4室1厅 | 170.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QB4XSf9kN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117318472,金达园小区 满五唯一 高楼层 精装修房主自荐,419万,47522元/平,顶层 (共6层) | 1997年 | 2室2厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wTjJHnbIG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117317087,商品房满五唯一精装修中间楼层视野好,450万,71327元/平,中楼层 (共34层) 1室1厅 | 63.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/54a8f0ec-c18e-4c92-9729-8f535bf61320_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117256622,流星花园三区 2室1厅 西南,539万,62472元/平,中楼层 (共11层) | 2006年 | 2室1厅 | 86.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Akex0cX3R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117243486,商品房满五年唯一采光充足采光视野棒。,568万,63564元/平,中楼层 (共21层) 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v7bmiawqy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117235562,融泽嘉园西二路6号院 2室1厅 南,598万,68219元/平,高楼层 (共31层) | 2016年 | 2室1厅 | 87.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f21dca3b-1079-4cad-ad76-4047ddad178e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117227230,融泽嘉园西二路6号院婚房精装修两居室入住时间短房主自荐,539万,61488元/平,高楼层 (共31层) 2室1厅 | 87.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o1XZ0QCc3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117206961,中美合资 商品房小区南北通透两居室房主自荐,498万,55799元/平,低楼层 (共7层) 2室1厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/543b9e07-7202-4f7a-96d7-61fa5da77475_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117205918,北京市昌平区回龙观镇龙腾苑四区,685万,53483元/平,底层 (共6层) | 2003年 | 3室1厅 | 128.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb096dbc-c55f-439e-b189-92fd48484863_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117187026,高楼层 视野好  诚心出售 随时签约,529万,53527元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 98.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/941c9706-a012-4fcd-b0c3-74f9a44c4645_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117185818,优质好房-龙腾必看房源-看房有惊喜房主自荐,565万,46293元/平,低楼层 (共7层) 3室1厅 | 122.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xMg5xwcmd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117185512,北店嘉园 小区中间 中间楼层 满五年唯一,518万,58771元/平,中楼层 (共5层) | 2003年 | 2室1厅 | 88.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aByrowydM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117163163,龙旗广场 南北户型 正规三居室 满五年房主自荐,510万,58167元/平,低楼层 (共28层) 3室1厅 | 87.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac985e62-78f4-48ef-98db-667d76b0dcd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117160641,京投发展公园悦府一区 精装修 次顶层 靠谱签约两居室,645万,71699元/平,高楼层 (共11层) | 2014年 | 2室2厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/921b3dd5-85ab-47f3-b697-50fab8e77986_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117155901,2层、采光很好、卫生间带窗户、小区中间、定房急售,596万,47650元/平,低楼层 (共6层) | 2005年 | 3室1厅 | 125.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71c4dd63-63c1-4f55-84c0-793a27d37722_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117151041,新龙城小区满五年唯一平层四居室,735万,48579元/平,底层 (共20层) 4室1厅 | 151.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7Ht8TQSS7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117142629,风雅园不临街大两居满五年唯一装修好一天未住。,516万,51039元/平,低楼层 (共6层) | 2000年 | 2室1厅 | 101.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_32MuW4rUE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117129127,南北通透眼睛户型小区中间中间楼层房主自荐,728万,66606元/平,中楼层 (共8层) 3室1厅 | 109.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cjEZ6Qlux.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117113906,2019年次新房 婚房装修 全南向大两居 户型方正房主自荐,699万,79968元/平,中楼层 (共27层) 2室2厅 | 87.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6c0827d7-95f0-4ae3-9826-b045178e2e5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117107227,融泽嘉园西二路2号院  三期  全南  满五年唯一房主自荐,500万,56890元/平,底层 (共34层) | 2016年 | 2室1厅 | 87.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4x4JE606c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117085176,全明格局 自采暖 地暖 采光没遮挡 精装修 商品房性质,691万,55205元/平,底层 (共6层) | 2006年 | 3室1厅 | 125.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bf0bf8f-a86a-432f-9892-03b94a27533d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117084167,矩阵三期 1室1厅 南 北,476万,64299元/平,顶层 (共11层) | 2007年 | 1室1厅 | 74.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c45c0bea-379f-46ba-a45f-897251033b15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117080548,龙博苑一区 南北通透两居两卫地铁300米,510万,44589元/平,顶层 (共6层) | 2005年 | 2室1厅 | 114.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1M10rdhSW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117072766,龙城花园W区 三层经典眼镜户型 满五唯一 集中供暖！,825万,43079元/平,中楼层 (共4层) | 1997年 | 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbd38ffc-c82d-476a-8411-06e3d753a337_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117069477,此房商品房 采光充足 南北通透楼层适中自住精装修,659万,63820元/平,低楼层 (共31层) | 2014年 | 3室1厅 | 103.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/062dee5d-3da4-4365-83d8-55f76da4497c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117054550,龙泽苑东区电梯大两居 全明格局 满五唯一  直达车库,549万,52033元/平,中楼层 (共20层) | 2003年 | 2室2厅 | 105.51平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_QaAWW1iYp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117042057,户型通透 南北阳台 采光充足 满五年唯一,505万,54501元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 92.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81cc67d0-88b0-4a58-91f0-4a3d75677f02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117040183,龙腾苑六区把边户型 小区中间位置平层大面积四居室,688万,42541元/平,顶层 (共6层) | 2002年 | 4室1厅 | 161.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aqApmZMVk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117026747,风雅园一区南北通透 4层采光好全明格局,488万,52854元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OAT74eCXl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117023637,龙泽苑东区+南北通透+一层+大两居房主自荐,539万,50257元/平,底层 (共7层) | 2003年 | 2室2厅 | 107.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L6hChGcY4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117015412,龙旗广场 正规三居室 满五年商品房 业主诚心出售,458万,51787元/平,顶层 (共28层) | 2010年 | 3室1厅 | 88.44平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/a0739ba6-08a9-4162-aad2-85371f292da1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117009410,不临街精装修 业主随时签约,379万,59780元/平,中楼层 (共9层) | 2011年 | 1室1厅 | 63.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CEon66G8x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117002605,融泽嘉园西二路2号院 花园社区 南向 满五唯一,475万,53886元/平,顶层 (共34层) | 2016年 | 2室1厅 | 88.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cRFRrxXBI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116992595,风雅园二区满五年近公园、地铁、医院等,578万,38567元/平,高楼层 (共7层) | 2000年 | 4室2厅 | 149.87平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MGQcKiPlG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116965804,中高楼层视野好 南北双通透 诚心出售看房方便,575万,52416元/平,高楼层 (共33层) 3室1厅 | 109.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/678ff0c3-b135-498a-a5fc-27d7b43739c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116963154,金达园 1室1厅 西房主自荐,282万,51753元/平,中楼层 (共5层) | 1998年 | 1室1厅 | 54.49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/76d1f228-2db7-4aaa-a1b6-9ae880ecb5b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116958954,房子是自住的精装修满五年商品房位置好,510万,50015元/平,低楼层 (共6层) | 2003年 | 2室1厅 | 101.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QVw2yJccp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116953524,新龙城精装修满五唯一正规一居室房主自荐,307万,54078元/平,低楼层 (共20层) | 2007年 | 1室1厅 | 56.77平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jO5OqsQD1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116927599,龙华园中间位置精装三居室满五年唯一,458万,52182元/平,底层 (共6层) | 1994年 | 3室1厅 | 87.77平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YHk7iVXMp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116894151,龙锦苑五区把边全明商品房满五年唯一报价南北通透,568万,43848元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 129.54平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/b7a2509e-496f-466d-8950-45820ce2432b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116889476,满五唯一 高层采光好 安静宜居 南北空气清新 单价比高,559万,50837元/平,顶层 (共11层) | 2006年 | 3室1厅 | 109.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Kf7ivjXa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116870289,龙旗广场 正规两居室 满五年 楼层采光好,450万,56626元/平,低楼层 (共28层) | 2010年 | 2室1厅 | 79.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CTu7FLXA4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116856463,首开智慧社-16层-商满五唯一,585万,65225元/平,高楼层 (共21层) | 2011年 | 2室1厅 | 89.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_njIJDLuS2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116822094,正规三居南北通透精装修前后无遮挡,449万,46047元/平,低楼层 (共6层) | 1995年 | 3室1厅 | 97.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dOSSr0xE3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116804830,满五年唯一高楼层视野开阔采光好,375万,63334元/平,顶层 (共6层) | 2004年 | 1室1厅 | 59.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_exfr8VgpE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116804495,领秀慧谷A区 带电梯 不临街 靠谱签约,375万,59421元/平,低楼层 (共11层) | 2011年 | 1室1厅 | 63.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/81e62b24-3033-4b20-86df-ae066527345e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116786117,龙跃苑三区户型方正复式南北通透商品房,609万,36683元/平,高楼层 (共6层) | 2005年 | 5室1厅 | 166.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf091b0f-5330-44a5-afa0-13180aad2f36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116772551,龙腾苑六区 5+6层复式 小区中间位置 南北通透,725万,34503元/平,高楼层 (共6层) 5室3厅 | 210.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kF1q3nznN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116767474,龙腾苑六区南北通透三居室南北通透不临街不把边。,600万,50874元/平,中楼层 (共6层) | 2002年 | 3室1厅 | 117.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tfyFLES7b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116750865,龙华园一区 南北全明格局板楼中层商品房满五唯一,319万,54465元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 58.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6fb2b89c-8c98-40b3-8e62-2dc907b87757_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116720159,领秀慧谷B区 3室1厅 东 北,435万,48571元/平,顶层 (共6层) | 2011年 | 3室1厅 | 89.56平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yXgx9sxfs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116711009,中间层南北通透 自住保持干净整洁 诚意出售 看房方便,459万,46434元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PXcQhp11z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116709725,龙禧苑五区 一层南北通透两居室,460万,54093元/平,底层 (共7层) 2室1厅 | 85.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YIS0kRx7W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116697551,龙回苑通透两居中间楼层商五一平西府地铁周边房主自荐,430万,49763元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 86.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d5ff504b-e378-43d9-aaf9-907e37e166b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116678717,满五唯一 落地窗 无遮挡 视野好 诚心出售,550万,62800元/平,低楼层 (共28层) | 2015年 | 2室1厅 | 87.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5d43aed7-0772-43b3-8093-fbe847938520_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116642507,龙城花园北二区满五唯一全南户型商品房精装修,305万,63888元/平,中楼层 (共4层) | 2004年 | 1室1厅 | 47.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9gQPUqlzJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116629634,满五唯一  采光无遮挡 优质三居,498万,55046元/平,底层 (共28层) | 2012年 | 3室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b975b957-0d9a-4c5c-9449-d2c2b038b979_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116629034,首开国风美唐二期 小区新 商品房 有电梯 距离地铁近,700万,74532元/平,中楼层 (共20层) 2室1厅 | 93.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1227ee71-e361-4396-8d62-ceb4bc7cd599_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116624918,西向一居室 中高楼层 带电梯 满五唯一 诚意卖,359万,50793元/平,高楼层 (共21层) 1室1厅 | 70.68平米 | 西,https://ke-image.ljcdn.com/110000-inspection/6ac1f858-a925-4c47-8a9c-a2180090b61d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116622188,2016年电梯房小区满五年唯一业主随时签约,499万,71871元/平,底层 (共11层) | 2016年 | 2室1厅 | 69.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8KfRTk4MG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116571502,流星花园三区 南北向 精装修 看房随时,499万,48377元/平,中楼层 (共6层) 2室1厅 | 103.15平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RCbu4EPiH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116556854,京*发展公园悦府 南北通透 户型方正 商品房满五年,780万,68362元/平,中楼层 (共11层) | 2014年 | 3室2厅 | 114.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c1ce679-3df7-4bd1-a679-b7ed39408517_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116556491,和谐家园一区小区中间位置南北通透三居,530万,42656元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 124.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c7f46c0-27de-419d-b7e2-7038381dbf74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116555699,新龙城 电梯两居  满五唯一 诚心出售 精装修,559万,52088元/平,低楼层 (共20层) 2室2厅 | 107.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31eb3840-eeae-4d4b-a38f-22bef13be1d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116532376,龙腾苑六区两居南北通透格局视野宽阔采光充足,470万,47256元/平,顶层 (共6层) | 2002年 | 2室1厅 | 99.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2xyGwMG0b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116510669,北京人家 低楼层四居室 商品房满五年唯一房主自荐,819万,49415元/平,低楼层 (共6层) | 2003年 | 4室2厅 | 165.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/daea8241-c670-49a1-a8f0-b34431d08883_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116463313,矩阵三期电梯两居价格合适全明格局配套齐全。房主自荐,516万,65591元/平,低楼层 (共11层) | 2007年 | 2室2厅 | 78.67平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/68523fe5-13ec-4a72-a97f-f03f6a512877_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116447162,此房满五年唯一西南格局把西边明厨明卫高楼层,618万,66826元/平,中楼层 (共11层) | 2016年 | 2室2厅 | 92.48平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f3da754d-e352-40a8-a0c5-28005a256f97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116433213,满五年唯一双卧朝南低楼层面朝公园,499万,51518元/平,中楼层 (共5层) | 2000年 | 2室1厅 | 96.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6No0AB4Oi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116431554,格局方正商品房满五唯一首套购买契税1%。,415万,47026元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 88.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba55e6a9-f1a3-4fc6-ae86-befbc1cda769_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116423217,京*发展公园悦府 俯瞰整个回龙观 美景尽收眼底,1160万,85389元/平,顶层 (共27层) | 2018年 | 3室2厅 | 135.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06e56d0d-09e5-4cfb-bded-d6808bfc0347_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116412367,龙跃苑四区 中楼层 南北通透2居 商品房 满五唯一,480万,53092元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 90.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44527bb4-6b3d-46db-9481-1a932625627b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116372523,商品房满五年唯一小区中间南北通透采光好,365万,47440元/平,顶层 (共6层) | 2005年 | 2室1厅 | 76.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1DYxDnYqk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116356556,融泽一期全南2居室视野开阔。,525万,59911元/平,低楼层 (共27层) | 2014年 | 2室1厅 | 87.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K0yn9RYXs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116288883,北京人家 南北通透两居 中间层,530万,56528元/平,中楼层 (共5层) | 2005年 | 2室2厅 | 93.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PobTNP55X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116280510,商品房精装自住中间楼层位置好,485万,57794元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 83.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/78f3a09e-1a8e-4dd9-affd-6cc2f44b9331_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116279053,满五年唯一随时可以签约已经看好房明厨明卫,598万,46164元/平,高楼层 (共6层) | 2005年 | 3室2厅 | 129.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M77J1pe7B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116269721,首开国风美唐三期 南向两居 中间位置 居住安静房主自荐,620万,70906元/平,底层 (共18层) | 2016年 | 2室1厅 | 87.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6b8cda35-9e74-43fc-8c98-dc5df7562da5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116243666,金域华府一期南向一居室中间楼层,435万,68950元/平,低楼层 (共24层) | 2012年 | 1室1厅 | 63.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h3v2Pete1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116230456,商满五年唯一中间楼层视野开阔采光好,360万,60852元/平,高楼层 (共6层) | 2004年 | 1室1厅 | 59.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_r7c0pdz2w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116227488,流星花园  精装修开间户型方正中间层看房方便,307万,64905元/平,中楼层 (共11层) | 2004年 | 1室0厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7KWLrSHmv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
