20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116225683,商品房满五年唯一双通透落地窗交通便利,486万,52024元/平,顶层 (共6层) | 2006年 | 2室1厅 | 93.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bdd96348-23fd-4343-a81d-6605a11acd3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116221662,商品房满五年唯一南北通透采光充足低楼层,449万,65111元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 68.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e533c97a-3b3f-4068-a00a-a0204c0c042f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116218912,京*发展公园悦府 全明格局 视野采光好 居住舒适,396万,72956元/平,高楼层 (共11层) | 2016年 | 1室1厅 | 54.28平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/fcdf4273-b8f9-40c2-9aef-d5dbfa1645e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116207926,万龙社区精装修南向两居室全南格局采光棒房主自荐,325万,76942元/平,中楼层 (共4层) | 1978年 | 2室1厅 | 42.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qHCvGR0gs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116106757,风雅园一区南北通透三居室主卧独卫中间层不临街房主自荐,500万,43041元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 116.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S85oiPjoh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116103176,次顶层视野采光好南北通透满五唯一商品房,560万,62299元/平,高楼层 (共22层) | 2010年 | 3室1厅 | 89.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57bad4d8-c2f3-4edb-8b5f-79c5d44cb5d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116073384,新龙城大2居落地大窗地暖房主自荐,519万,53122元/平,中楼层 (共8层) | 2006年 | 2室1厅 | 97.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xTk5GBvzD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116060680,龙锦苑六区中间楼层两居室南北通透看房方便,480万,50918元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 94.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/test-bad0134a-7a1a-4023-adb3-2066362165f7.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116049892,满五唯一 南北通透 全明格局 精装修,519万,58559元/平,低楼层 (共34层) | 2016年 | 2室1厅 | 88.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ca0e7ce-4b23-46d1-9df3-fd3adac646e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116025870,新龙城 中高楼层 精装修高品质 放心房  视野好 位置好房主自荐,470万,67028元/平,中楼层 (共20层) | 2006年 | 1室1厅 | 70.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_N2uOHaQX2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115963652,北京人家  南北通透  视野好  采光佳,659万,50076元/平,低楼层 (共6层) | 2002年 | 3室2厅 | 131.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3cff1a1-09ad-402f-bc72-9caab3c64a30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115922197,龙腾苑六区 三居室双卫 南北通透,566万,39773元/平,顶层 (共6层) | 2002年 | 3室1厅 | 142.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SOclK3iAG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115899973,融泽三期南北通透两居室小区中间位置业主诚心出售,593万,68091元/平,低楼层 (共34层) | 2016年 | 2室1厅 | 87.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qk6kBnuy4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115883495,融泽嘉园中路2号院三面朝南三居室,720万,62230元/平,高楼层 (共34层) | 2014年 | 3室1厅 | 115.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_36iPz3LWw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115881268,流星花园二区带电梯小户型业主诚心出售房主自荐,272万,57506元/平,低楼层 (共11层) | 2004年 | 1室1厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ow0cRFpye.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115860801,领秀慧谷C区花园式洋房设计电梯两室两厅房主自荐,638万,71008元/平,中楼层 (共11层) | 2011年 | 2室2厅 | 89.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cqh7jyZyl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115836559,商品房满五年唯一住宅 精装 价格可谈 南北朝向,550万,43993元/平,顶层 (共6层) | 2006年 | 3室1厅 | 125.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8fab4de-e1f8-49a2-8ad2-946a080b095c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115821339,天巢园  拎包入住 两居 满五唯一 随时可看房主自荐,465万,55897元/平,中楼层 (共22层) 2室2厅 | 83.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/781a7bbe-0428-44de-af89-fcdf60d79a6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115816101,商品房满五年精装修小区中间位置户型方正,375万,53207元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 70.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zBRMfYmV4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115813786,金域华府一期 南北朝向 业主靠谱出售 稳定签约,550万,61255元/平,中楼层 (共28层) | 2012年 | 3室1厅 | 89.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65de89eb-f540-4f1f-a06e-9525547c0fd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115777112,首开国风美唐二期 近地铁 诚意出售,610万,66594元/平,中楼层 (共21层) | 2015年 | 3室1厅 | 91.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74570ce1-d066-4d91-b53e-859dbc5ad1e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115776996,和谐家园一区中间位置不临街中高楼层视野好,540万,43266元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 124.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-f186720f-0fd7-4a2a-8151-2eed460cb3fe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115753834,龙锦苑六区低楼层三居双卫全明格局客厅带阳台房主自荐,599万,49281元/平,低楼层 (共6层) | 2003年 | 3室1厅 | 121.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4d9e895-4417-483d-8ebb-87e60088cdb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115746320,精装两居价格优惠面向花园。房主自荐,530万,60434元/平,中楼层 (共28层) | 2013年 | 2室1厅 | 87.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cHombWHe5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115728974,满五唯一南北通透中楼无遮挡配套齐全三卧朝南,770万,61551元/平,中楼层 (共20层) | 2007年 | 3室1厅 | 125.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_smfOQhYzy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115682439,满五年唯一业主诚心出售出行方便。,460万,46185元/平,顶层 (共6层) | 2002年 | 2室1厅 | 99.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZUW6FlIXY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115643048,全南户型 楼前视野好 随时签约 满五年家庭唯一住宅房主自荐,430万,65390元/平,中楼层 (共28层) 1室1厅 | 65.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wqygleIHC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115642227,精装 商满五 一套  首套可贷款300万 南北通透,520万,36195元/平,顶层 (共6层) | 2005年 | 3室1厅 | 143.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de02cf7d-ba6f-451a-bfc3-5f8463ddbae3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115639774,融泽二期一居室落地窗大阳台。,418万,63276元/平,低楼层 (共28层) | 2015年 | 1室1厅 | 66.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3524a351-4d72-493b-a66b-1924dcaf6e98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115626990,南北通透 双卧朝南向 户型方正 空间好利用,699万,60662元/平,高楼层 (共34层) | 2014年 | 3室1厅 | 115.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eeb756a5-4ca5-4c60-a466-6a71e1563fdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115622997,龙城花园二期上叠拼优质房源。,958万,44032元/平,中楼层 (共4层) | 1999年 | 4室2厅 | 217.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_adMZUqahX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115610617,云趣园一区 三居双卫 主卧带独立卫生间和阳台,490万,44288元/平,顶层 (共6层) | 2000年 | 3室2厅 | 110.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11a4367d-12ce-4326-9e2e-254a288b9c35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115589421,精装修 南北通透  全明格局两居室,600万,66175元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 90.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52d25a54-7e9f-493a-a8e0-610addbd933b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115568569,融泽嘉园西二路2号院中间楼层满五唯一,545万,62386元/平,中楼层 (共34层) 2室1厅 | 87.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uWT9AsqYw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115546286,流星花园三区   中间楼层三居室    精装修房主自荐,709万,51192元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 138.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8aa0d4b3-adb6-41e2-9971-075728462b40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115507400,16年新小区 中高楼层带电梯 视野开阔 户型方正,358万,49806元/平,中楼层 (共21层) | 2016年 | 1室1厅 | 71.88平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/71e384af-decd-4841-997b-0ad17cf897b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115447721,大三居中高层视野好采光好,635万,55678元/平,高楼层 (共33层) | 2014年 | 3室1厅 | 114.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JzekTx4TH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115430884,次新房 电梯品质小区 南北双通透大两居,685万,69530元/平,高楼层 (共13层) | 2019年 | 2室2厅 | 98.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SbMgakW5G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115318546,满五唯一配合转商 中高楼层视野好,599万,67953元/平,中楼层 (共30层) 2室1厅 | 88.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ab5f3b8-5f85-4547-8eb1-6565e0ca584d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115224512,中间层四居室门口在建13号线商品房满五年,649万,47094元/平,中楼层 (共6层) 4室1厅 | 137.81平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/0f93ef0a-b7df-4fd3-80bc-c8f254664f40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115044639,商品房 满5年唯一 落地窗 商品房社区,400万,78849元/平,底层 (共6层) | 2005年 | 1室1厅 | 50.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/337a8f6a-730e-48f9-b147-8e41f25638ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115042068,房子中间楼层采光好精装修购买后可以直接拎包入住,569万,43841元/平,中楼层 (共7层) | 2000年 | 3室1厅 | 129.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2a9e5a1-8f52-48fe-807c-52e2dbb60eb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114983208,此房是满五年唯一临地铁13号线8号线产权清晰房主自荐,598万,42122元/平,顶层 (共6层) | 2005年 | 3室2厅 | 141.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ece1f663-bb6b-4faf-b8b6-15c47766a920_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114972397,总监推荐房源:2011年小区国企开发商格局方正,389万,49466元/平,顶层 (共6层) | 2011年 | 2室1厅 | 78.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5223b103-2b84-4fa1-895b-31bf33020980_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114917372,龙城花园W区 三层 南北通透 前后无遮挡 采光充足.,775万,40468元/平,中楼层 (共4层) | 1997年 | 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dat1s8dmI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114900791,二类满五唯一高楼层采光好 业主诚意出售,600万,64420元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wjyN5ok6T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114874326,满五年唯一 商品房 中间层 双卧客厅朝南,530万,49733元/平,中楼层 (共6层) | 1997年 | 3室2厅 | 106.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EMq0Vh81q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114861346,南北通透三居室交通便利户型方正小区中间位置房主自荐,640万,44875元/平,中楼层 (共6层) | 2004年 | 3室1厅 | 142.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b704aeed-e4f4-4b41-addb-e661c2beb10a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114810259,低楼层单价少配套成熟业主诚意出售。房主自荐,469万,48692元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 96.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a81cb1cb-e549-468c-983c-71517d7cd3dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114809186,商圈配套很齐全出行方便商圈配套齐全光线好,700万,47177元/平,中楼层 (共5层) | 2003年 | 3室1厅 | 148.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nGpOgiAas.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114800069,龙城大面宽三向阳平层+南北通透,870万,45429元/平,顶层 (共4层) | 1997年 | 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kzFEnvksg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114797008,精装修2层大复式空间利用高近公园适合两代人,790万,35384元/平,高楼层 (共7层) | 2003年 | 5室2厅 | 223.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0d47114-5821-489a-8b7f-6808b840647a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114783572,首开国风美唐二期~不临街~四居室~南北通透格局好房主自荐,1200万,84764元/平,底层 (共9层) | 2015年 | 4室2厅 | 141.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5243807b-3226-4004-8cc9-3e896a3670c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114779931,京*发展公园悦府 客厅面宽5米 南北通 精装修拎包入住,950万,83524元/平,低楼层 (共27层) 3室2厅 | 113.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1d11ab7-5783-4c39-83bc-4ca25d5d3506_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114725420,融泽嘉园三期西二路2号院中间楼层南北通透两居室,550万,62930元/平,中楼层 (共34层) 2室1厅 | 87.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fax6Ltkw8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114696887,东村家园南北通透2居前后双阳台满五年唯一,320万,43920元/平,地下室 (共7层) | 2005年 | 2室1厅 | 72.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9fd5065-aea3-41af-893a-c0532dcec5ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114658642,龙泽苑东区G组团大跃层  小区中间 视野宽阔 电梯直达,980万,54557元/平,顶层 (共11层) | 2005年 | 4室3厅 | 179.63平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ulTqZZoUG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114649430,二类满五唯一看房方便采光好 业主诚意出售,425万,67805元/平,低楼层 (共33层) | 2014年 | 1室1厅 | 62.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5bAft4dgT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114601378,二层精装修看房方便随时签约靠谱出售,439万,61640元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 71.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sE53IUxdn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114598330,商品房满五唯一拎包入住坐拥美景值得拥有,550万,63009元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 87.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GOoY6b2z4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114570884,南北通透没有遮挡采光很好视野很好带装修,576万,44250元/平,中楼层 (共7层) | 2000年 | 3室1厅 | 130.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jpu3ZYmG9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114558349,龙旗广场 商品房一居室 靠谱出售房主自荐,398万,65504元/平,底层 (共28层) | 2010年 | 1室1厅 | 60.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_je4U0TMK3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114551290,低密度小区环境适宜出行方便,519万,53638元/平,高楼层 (共7层) | 1999年 | 2室1厅 | 96.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dlW322grL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114530036,首开国风美唐朗观 满五年唯一 不临街,655万,78964元/平,高楼层 (共15层) | 2015年 | 2室1厅 | 82.95平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/cc950d1a-89d2-4e3a-ad92-010400c3fc0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114478771,不临街不把边一梯2户南北通透  小区中间,523万,52453元/平,低楼层 (共6层) | 2004年 | 2室1厅 | 99.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8780a4e-8796-46bb-9536-46683cc158a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114438875,小区人车分流视野开阔  交通便利,850万,42498元/平,底层 (共10层) | 2003年 | 3室1厅 | 200.01平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wwGNiYjAO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114283404,中间楼层三居简装餐厅带窗户商品房,525万,44323元/平,中楼层 (共7层) | 2003年 | 3室1厅 | 118.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fce0c0b-10b1-4228-8e46-bc72a01de9e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114159864,龙跃苑东二区2008年社区落地飘窗客厅3.2米高,515万,51470元/平,顶层 (共6层) | 2007年 | 2室1厅 | 100.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9091267b-a5bf-4204-a466-4ec4cdeed45c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114099013,满五年唯一小区中间位置精装修,478万,46974元/平,顶层 (共6层) | 2005年 | 3室1厅 | 101.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pTctJxyFw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114080575,此房性质是满五唯一高楼层视野好南北通透,420万,51674元/平,中楼层 (共21层) | 2016年 | 2室1厅 | 81.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d4927cd-df97-4d7a-bf64-ca7d58d3e158_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101113936777,南北通透两居室近地铁精装修,466万,50472元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 92.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f74174ff-5281-47c2-9c9e-e4e7d723dba1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101113909849,融泽嘉园三期全天采光位置好,526万,60474元/平,低楼层 (共34层) | 2016年 | 2室1厅 | 86.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_05YPMyxAT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101113835097,次顶层楼层好视野开阔采光充足,429万,60800元/平,高楼层 (共20层) | 2006年 | 1室1厅 | 70.56平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4OrWnIbQi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101113828095,云趣园一区南北通透精装修两居室房主自荐,520万,55538元/平,低楼层 (共7层) 2室2厅 | 93.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SZUEHwCFH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101113785448,通达园小区通透一居室商品房满五年唯一房主自荐,408万,52898元/平,底层 (共7层) | 2001年 | 1室1厅 | 77.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/865a0014-0ee1-4691-8cef-21ba4c55af73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101113690299,云趣园二区  平层大四居 双卧朝南 双卧朝北 中间楼层,880万,46734元/平,低楼层 (共6层) 4室2厅 | 188.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hnwW7gUnC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101113516936,小区中间明厨明卫商满五唯一次顶层,600万,54011元/平,高楼层 (共6层) | 2003年 | 3室1厅 | 111.09平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/1d7debed-b3fc-4e20-b25c-046e75f1da33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101112933516,龙华园二区商品房满五年唯一靠谱卖,458万,47704元/平,高楼层 (共6层) | 1994年 | 3室2厅 | 96.01平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xrgUbLD2h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101112601569,骊龙园  商品房社区 环境好 落地窗 采光好,680万,50948元/平,中楼层 (共6层) | 2005年 | 3室2厅 | 133.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H5E6yo3ui_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101112548725,南北通透的大三居商品房 板楼一层房主自荐,750万,51122元/平,底层 (共5层) | 2003年 | 3室2厅 | 146.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MzwXtQKtz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101112494251,商品房两居室中间楼层经典南北通透户型房主自荐,400万,55859元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 71.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rlljpa1IK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101112401848,低密度洋房有电梯精装有钥匙接受6个月周期房主自荐,815万,56574元/平,中楼层 (共5层) | 2004年 | 3室1厅 | 144.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10feeb5f-e588-417f-8e72-f561764729ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101112068091,5+6复式南北通透动静分离上下两层互不影响,836万,35745元/平,高楼层 (共6层) | 2003年 | 6室2厅 | 233.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f43010e-95e7-458f-96bb-30432ca50697_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
