20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101111453251,天慧园 二层  南北通透 中间位置 宜居房主自荐,409万,46733元/平,低楼层 (共7层) | 2000年 | 2室2厅 | 87.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ysTtI1DE6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101111024164,和谐家园一区落地双阳台采光超棒,530万,53272元/平,顶层 (共6层) | 2006年 | 2室1厅 | 99.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38a9a672-e2f3-41f9-bb93-4216573c6ba5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101110908972,龙禧苑二区 4+5层平顶复式 上下两层 南北通透房主自荐,938万,40124元/平,中楼层 (共5层) | 2004年 | 5室3厅 | 233.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XP5rintW1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101110744570,南北通透格局楼层好视野宽阔采光充足房主自荐,673万,93969元/平,顶层 (共9层) | 2012年 | 3室1厅 | 71.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f7b5865-c302-458b-9c92-ee50d2dd19da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101110702229,昌平区回龙观东大街矩阵一期满五唯一,510万,43181元/平,顶层 (共6层) | 2002年 | 3室2厅 | 118.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1mFQkCGJ4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101110648212,商品房三层楼前无遮挡视野开阔。,565万,53132元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 106.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qq3ZD3lAS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101109219484,龙华园小区自如装修。满五唯一南北通透,410万,50825元/平,顶层 (共6层) | 1995年 | 2室1厅 | 80.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9bSRfgww5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101106606053,南北通透全明格局精装修中高楼层采光很棒,920万,78640元/平,中楼层 (共28层) | 2014年 | 3室1厅 | 116.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02b0652f-2646-4b5c-b9c8-7ff7490a3106_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122455669,龙锦苑二区 2室1厅 南 北,439万,49183元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 89.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23b2b2ed-e54d-4d15-a109-e081efe07a2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122450385,骊龙园两居室 落地窗 看房随时,458万,46640元/平,高楼层 (共6层) | 2005年 | 2室2厅 | 98.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tCwoNch1Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122450102,北京人家 2室1厅 南 北,385万,54641元/平,顶层 (共6层) | 2004年 | 2室1厅 | 70.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FTgjFW556.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122447295,矩阵二期 1室1厅 西 北新上,279万,51821元/平,中楼层 (共12层) | 2004年 | 1室1厅 | 53.84平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/19a66e61-29dd-4137-8ebf-1239515d3adb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122444150,龙腾苑四区 3室1厅 东 南 北新上,550万,41873元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 131.35平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oZ9iOiYAw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122437561,采光好 视野好 南北通透 小区中间位置新上,430万,45926元/平,中楼层 (共7层) | 2000年 | 2室2厅 | 93.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kr0Cc0aJ5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122436549,流星花园二区+商品房社区+满五年新上,399万,47512元/平,高楼层 (共6层) 2室1厅 | 83.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ca218ca-11a5-45cd-b861-f297e6265ace_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122434016,风雅园三区精装三居诚心出售看房方便新上,495万,40386元/平,底层 (共6层) 3室1厅 | 122.57平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_HgVXj36DI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122424603,国风美唐三期 精装修自住 单价低新上,920万,72056元/平,顶层 (共18层) 3室1厅 | 127.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2adeca41-b6fd-4497-afc9-436f99a5c2bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122424318,万润家园小区中间位置西南二居室满五年唯一新上,490万,53037元/平,中楼层 (共12层) | 2003年 | 2室1厅 | 92.39平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b174080a-b063-4448-a1e6-33cc56654486_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122423272,融泽嘉园中路1号院 满五年唯一 业主诚心出售新上,430万,49262元/平,底层 (共28层) | 2014年 | 2室1厅 | 87.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fujuIasKb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122419202,融泽嘉园西二路2号院 2室1厅 南 北新上,528万,60130元/平,中楼层 (共34层) | 2016年 | 2室1厅 | 87.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OoqyQcDJI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122416270,满五唯一商品房 看房方便 诚心出售新上,905万,77743元/平,低楼层 (共28层) 3室2厅 | 116.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Tgs9Z6le.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122413805,龙跃苑东四区 2室1厅 南 北新上,465万,47889元/平,低楼层 (共6层) 2室1厅 | 97.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MUnCtusyl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122407080,电梯房全明格局高楼层视野好精装修急售可谈新上,329万,39991元/平,高楼层 (共21层) | 2016年 | 2室1厅 | 82.27平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/cc1c4272-0cab-4194-a69e-22b2e4cd0aac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122396037,50万精装3居 一层下跃 集体供暖  纯商品房小区。新上,750万,59676元/平,底层 (共7层) 3室2厅 | 125.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nmNSfr0SH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122394272,领秀慧谷A区 2室1厅 南 北新上,408万,50390元/平,底层 (共9层) 2室1厅 | 80.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M1fmxX4uC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122388377,首套首付165万+满五年唯一+地铁700米+集中供暖新上,508万,46700元/平,高楼层 (共6层) | 2003年 | 2室2厅 | 108.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1222644-0efb-4fb3-80c9-d86fd12f6a45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122359891,无遮挡采光超好 满二唯一 网签374 无抵押 无户口新上,428万,64967元/平,高楼层 (共31层) | 2014年 | 1室1厅 | 65.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BomSg41Hz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122354549,万润家园小区中间位置南向一居室带电梯采光视野好,410万,60616元/平,中楼层 (共10层) 1室1厅 | 67.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2ZWhdKZjV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122350392,龙腾苑四区  中间位置一层的三居室  动静分离格局,590万,48943元/平,底层 (共6层) | 2004年 | 3室1厅 | 120.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_grl8eKIdc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122327746,龙华园三居户型中间位置中间楼层只有契税,430万,44994元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 95.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f6DsXWTjF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122327682,龙兴园北区双卧朝南大三居明厨明卫诚心出售,566万,43296元/平,中楼层 (共6层) 3室2厅 | 130.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6tSI4lkPg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122325641,吉晟别墅 5室2厅 南 北,1626万,64635元/平,底层 (共3层) 5室2厅 | 251.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KVLoyjQCG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122313565,北京人家三期 两室一厅 南北向 5层 采光好 位置好房主自荐,389万,52782元/平,顶层 (共5层) | 2005年 | 2室1厅 | 73.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JqxYW30Mp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122311163,此房小区中间位置自住精装采光充足诚心出售,350万,50674元/平,底层 (共6层) | 1995年 | 2室1厅 | 69.07平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TpeSHJ75X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122309408,天露园一区 3室2厅 南 北,522万,41631元/平,底层 (共6层) | 2008年 | 3室2厅 | 125.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5wMU32WQw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122309071,融泽嘉园中路1号院 2室1厅 南 北,536万,54566元/平,中楼层 (共18层) 2室1厅 | 98.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6LaOuLpcA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122308429,上叠小区中间位置已满两年有室内电梯双车位,1450万,67552元/平,中楼层 (共4层) | 2018年 | 4室2厅 | 214.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xbaMFO0pg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122304081,满五唯一商品房靠谱出售东南朝向户型方正,490万,54240元/平,低楼层 (共20层) 2室1厅 | 90.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_wEQezYeA0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122280186,龙锦苑二区 眼镜房户型 商品房满两年 视野没遮挡,460万,37426元/平,顶层 (共6层) | 2005年 | 3室1厅 | 122.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PAa7UlWTs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122271612,首开国风美唐二期满五唯一 小区中间 业主诚心出售,508万,66650元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 76.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0a30631-2dd7-49d8-86d6-30d004c8ba5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122268502,精装修独立下水拎包入住商品房满五年唯一,380万,53917元/平,底层 (共6层) | 1994年 | 2室1厅 | 70.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AyukuclmW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122264680,商五唯一  近地铁 小区中间位置 诚心出售房主自荐,460万,49135元/平,底层 (共7层) | 2000年 | 2室2厅 | 93.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tg6j5KR1r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122263843,龙跃苑东二区 客厅落地窗 户型方正大三居,528万,42349元/平,高楼层 (共6层) | 2007年 | 3室1厅 | 124.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6b48887-1bc8-4d96-a8ec-7cd91a834f7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122259067,龙旗广场中高楼层一居满五唯一没有遮挡,380万,62367元/平,高楼层 (共28层) | 2010年 | 2室1厅 | 60.93平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/8c4a0472-fff1-4c23-9c7b-e9c186f1a038_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122256066,落地窗 商五唯一 纯商品房 南北通透经典复式户型,480万,37778元/平,高楼层 (共7层) | 2006年 | 4室2厅 | 127.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f37f6f9-5817-45c0-82a5-e06e54a279a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122253037,流星花园三区 4室1厅 南 北,690万,71704元/平,底层 (共11层) | 2006年 | 4室1厅 | 96.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cx8XXPiM8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122252046,商品房满五年唯一  南北通透一居室  户型方正,312万,50527元/平,顶层 (共5层) | 2000年 | 1室1厅 | 61.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b11cb2f6-b91e-4862-afd3-dc2d149aded9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122242743,龙旗广场 精装两居 带电梯 东南向 满五唯一房主自荐,426万,53451元/平,低楼层 (共28层) 2室1厅 | 79.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_zBXZkL3SI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122230732,小区中间位置南北大四居精装修直接住很合适,1050万,74137元/平,低楼层 (共9层) | 2015年 | 4室2厅 | 141.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82b5bde7-1598-4715-8295-9567e70b2ad9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122223598,商品房满五唯一南北通透明厨明卫随时签约,529万,61959元/平,低楼层 (共34层) | 2016年 | 2室1厅 | 85.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gghhzuUgG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122216291,首开国风美唐一期 户型很少出 7层 满五年唯一商品房,980万,78690元/平,中楼层 (共11层) | 2012年 | 3室1厅 | 124.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66140a2b-6b21-438e-848e-61c25fffbd7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122194965,矩阵二期商品房满五年唯一小区中间,499万,42411元/平,底层 (共11层) | 2005年 | 2室1厅 | 117.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f822227-1c61-49f9-a5d5-4708c0534fb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122176491,公园悦府 南北两居 商满五唯一 中高层 精装,608万,65041元/平,中楼层 (共22层) | 2015年 | 2室2厅 | 93.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_88V1RFIPJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122146792,龙跃苑一区 满五唯一 采光视野好 诚意出售,399万,40653元/平,顶层 (共6层) | 2003年 | 2室1厅 | 98.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d6b4304-15a5-4aa7-917d-6908be32f434_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122140640,龙泽苑西区 2室1厅 南 北,495万,63348元/平,底层 (共6层) | 2000年 | 2室1厅 | 78.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Jn43uUIZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122134644,北店嘉园 2室2厅 南 西 北,495万,53946元/平,中楼层 (共6层) 2室2厅 | 91.76平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/0f15799f-48dc-4b68-9cf0-9d8ed1fd25c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122124932,南北通透 三面采光落地窗 商品房满五年唯一 急售,515万,48467元/平,高楼层 (共6层) | 2007年 | 2室1厅 | 106.26平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/e2601ab8-3e7e-4249-ab78-b8b4d27314b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122090829,双卧朝南且客厅朝南带电梯纯商品房集中供暖,850万,52473元/平,中楼层 (共12层) 3室1厅 | 161.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1c15271-ba9e-4c57-8f29-003b0e0a9054_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122087862,龙博苑二区 2室1厅 南 北,460万,49240元/平,顶层 (共6层) | 2004年 | 2室1厅 | 93.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fq2cbjtoz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122076676,此房满五年唯一 全南朝向 正对楼下花园 采光效果好,550万,60848元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 90.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_p13VLGEYB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122076492,领秀慧谷A区 小区中间位置一居室 18年的新装修,420万,66163元/平,中楼层 (共11层) | 2011年 | 1室1厅 | 63.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SxsmLyHV5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122069114,龙跃苑二区 精装修两居 看房提前联系,499万,50384元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 99.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84dbfb9a-7425-40b8-b669-f4d3fee8f6da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122045642,华远静林湾 4室2厅 南 北,1650万,59881元/平,底层 (共3层) 4室2厅 | 275.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38d484f9-4639-4de9-bf58-40f7f7210b87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122042326,万润家园西南二居室小区中间位置满五年唯一,509万,54962元/平,中楼层 (共10层) 2室1厅 | 92.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TzXEue4VB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122040255,商品房满五年唯一一层格局方正主卧客厅朝南,640万,52654元/平,底层 (共6层) | 2003年 | 3室1厅 | 121.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/144ba0ce-913d-4581-91a7-79acdd93b344_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122035676,小区中间3层3居2卫商五一业主急售,452万,37933元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 119.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S8g5MsOIC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122032678,商品房 满五唯一 只有契税两居,465万,53271元/平,底层 (共28层) 2室1厅 | 87.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UV3LXKQkx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122029237,流星花园三区电梯精装2居室咱们看看吧老业主诚意卖,339万,71264元/平,底层 (共11层) | 2006年 | 2室1厅 | 47.57平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GRVBV2SIn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122019846,新龙城+小区中间位置+高楼层+全明格局,530万,56480元/平,高楼层 (共8层) 2室1厅 | 93.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CicSMdldQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122019458,东西通透 高楼层 视野和采光好,425万,56652元/平,顶层 (共10层) | 2007年 | 1室1厅 | 75.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CUSwhXLu3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122012009,天空之城新龙泽一层满五唯一中间位置靠谱签约,530万,53390元/平,底层 (共6层) | 2000年 | 3室2厅 | 99.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ukAGhK9dv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122011921,龙邸 4室2厅 南 北,1450万,49193元/平,底层 (共5层) | 2007年 | 4室2厅 | 294.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0cf6a58f-13a2-4d16-be66-b74420acc608_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122011496,龙回苑 距离地铁约358米 商满五唯一 中间4层 落地窗,529万,45486元/平,中楼层 (共7层) | 2004年 | 3室1厅 | 116.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4RwDjQ6oN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122011492,龙回苑中间楼层商品房满五唯一首套契税1.5%,510万,44084元/平,中楼层 (共7层) | 2004年 | 3室1厅 | 115.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0f51bae-fb57-4a61-bbda-f8616dd55662_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122006241,8层三居室满五唯一不临街采光好诚意卖房主自荐,569万,51747元/平,中楼层 (共11层) | 2006年 | 3室1厅 | 109.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IODaLJYT9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122005994,龙泽苑东区  钢混商品房 6+7复式 不临街 不把边,550万,34723元/平,高楼层 (共7层) | 2005年 | 5室1厅 | 158.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IUPRSMvik.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122005663,龙泽苑东区钢混商品房 6+7复式 不临街 不把边,550万,34481元/平,高楼层 (共7层) | 2005年 | 4室2厅 | 159.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TuHtGSFpl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122003399,中间楼层 商品房满五唯一 只有契税 自采暖小区,520万,52605元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a112738f-c184-4a35-8882-fab14ed376ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122001329,龙城花园N区 南北通透 集中供暖 中间楼层,590万,54666元/平,中楼层 (共4层) | 1998年 | 2室1厅 | 107.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T7riXqOt2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121996086,龙邸 精装4居可拎包入住一梯一户带电梯诚心出售！,1166万,64449元/平,中楼层 (共6层) | 2007年 | 4室2厅 | 180.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HCWxkeAeC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121977734,新上：商品房南北2居+临地铁+落地双阳台+自住装修,433万,46276元/平,顶层 (共6层) | 2006年 | 2室1厅 | 93.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec255cde-2a08-411a-a421-0f861e1c9ea9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121973379,北京人家 2室2厅 南 北,428万,52413元/平,顶层 (共6层) | 2002年 | 2室2厅 | 81.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2a86eee-0c23-4db6-9cdc-bb857e3cdb72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121966107,龙城花园北二区四层两居室满五年唯一诚心出售,335万,51036元/平,顶层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qEeOYkUUz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121958276,万润家园 小区中间高层带电梯 商品房满五唯一双卧朝南,650万,54820元/平,高楼层 (共10层) | 2003年 | 3室1厅 | 118.57平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_u0kjSeBha.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121952182,通达园两居室户型方正格局合理可拎包入住,485万,55889元/平,低楼层 (共7层) 2室1厅 | 86.78平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6f5c0c09-3e59-4939-a365-ba6c320629d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
