20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121930357,业主签约随时价格可谈有电梯,929万,66835元/平,低楼层 (共13层) | 2016年 | 3室2厅 | 139平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ff3039c-dfdc-4138-9278-0fb4bea1c0c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121922920,龙跃苑二区  低楼层三居 商品房,510万,41034元/平,低楼层 (共6层) | 2003年 | 3室1厅 | 124.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e0a4b91-94a3-422d-b98a-ba3ee4f42a32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121922532,首开国风美唐三期近地铁电梯三居采光良好,780万,79156元/平,高楼层 (共18层) 3室1厅 | 98.54平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/b46ef20a-8d40-47e9-ad18-5d65680935b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121916210,此房满五唯一 南向采光好 视野好 随时签,530万,60146元/平,低楼层 (共31层) 2室1厅 | 88.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/97f1d664-b944-44ec-a6e5-b4625affadd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121913361,流星花园三区金地物业本房精装修中高层采光好,539万,52540元/平,中楼层 (共11层) | 2006年 | 2室1厅 | 102.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XcPrHyQge_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121910992,不临街不把边 有路台改样光房了 商品房满五唯一住宅,519万,37210元/平,高楼层 (共6层) 4室1厅 | 139.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5129e7e-9e6b-401e-9bcc-13a41972815e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121904413,龙跃苑东五区 满五年唯一 到13号线8号线霍营站210米,550万,44280元/平,中楼层 (共5层) 3室1厅 | 124.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4827dd1-a8a8-40ee-b39f-faba20dc4b9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121904353,北店嘉园仅契税钢混结构上下跃层让生活更舒适！,475万,36908元/平,顶层 (共6层) | 2003年 | 4室2厅 | 128.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7VWB1dYAR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121899191,冠庭园 满五年唯一 钢混 业主自住,339万,57119元/平,高楼层 (共7层) | 2006年 | 1室1厅 | 59.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1b85c94b-8fdf-4b61-a2c5-750064f5f8a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121897379,龙华园中间位置不临街全明格局视野开阔只有契税,300万,50557元/平,高楼层 (共6层) | 1994年 | 1室1厅 | 59.34平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9dhncZFNg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121895333,满五唯一户型方正南北通透视野开阔,615万,58477元/平,低楼层 (共34层) | 2015年 | 3室1厅 | 105.17平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wxWCTMFiH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121889694,流星花园三区 3室1厅 南 北,699万,51258元/平,中楼层 (共6层) | 2004年 | 3室1厅 | 136.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mAkkLQ12Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121884913,龙回苑小区中间位置高挑空小复式。,430万,43558元/平,顶层 (共6层) | 2004年 | 2室1厅 | 98.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5558808a-8ff3-47c1-bc13-44ed10915144_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121874124,3层的两居看房很方便业主诚心出售商五唯一价格,480万,51228元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 93.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cdcf3b3a-c3a1-40a4-9c99-be6ad70b2daa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121873933,京投发展公园悦府二区 60万精装修基本没住 高楼层,898万,78586元/平,中楼层 (共27层) 3室1厅 | 114.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6dc5e60b-b200-4c75-bc7b-c2b7d85a1367_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121871100,龙腾苑六区 2室1厅 东 南 北,496万,46059元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 107.69平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hXy0GYTCb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121868957,积水潭医院骊龙园明厨明卫三居首付260万可贷款30年,698万,53520元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 130.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FwbxMogcZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121868882,首开国风美唐二期 东西通透 满五唯一 靠谱签约,525万,64229元/平,顶层 (共21层) | 2015年 | 2室1厅 | 81.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a03d2860-cfac-45e6-9548-88bafe9aa19d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121857163,吉晟别墅三期中间位置东户把边全明格局 商满五唯一,1720万,68428元/平,底层 (共3层) 5室1厅 | 251.36平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BicOlABsi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121853787,此房满五唯一业主诚心出售采光充足,570万,98942元/平,顶层 (共9层) 3室1厅 | 57.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9f3955e2-68ed-4611-8ffa-6a5015435dba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121852213,龙兴园北区天空之城商品房小区靠谱出售,513万,51897元/平,底层 (共6层) 3室2厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TOqgtUAg6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121844244,融泽嘉园中路6号院中楼层精装修,520万,59936元/平,中楼层 (共27层) | 2013年 | 2室1厅 | 86.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sDEQzfrfV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121841699,融泽嘉园中路1号院 1室1厅 南,390万,61778元/平,高楼层 (共33层) | 2013年 | 1室1厅 | 63.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_igjjm8eIW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121836769,龙跃苑三区 4室2厅 南 北,520万,34397元/平,高楼层 (共6层) | 2005年 | 4室2厅 | 151.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SpJHiXzPK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121826391,和谐家园二区 3室1厅 南 北,495万,39572元/平,顶层 (共6层) | 2006年 | 3室1厅 | 125.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0a84966-0542-4dd9-93d4-3ea54be68cb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121825241,龙腾苑六区南北通透商品房满五年且唯一房主自荐,579万,49488元/平,低楼层 (共6层) | 2002年 | 3室1厅 | 117平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PbSCZ1h6G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121813931,回龙观西大街 三居两卫 南北通透 双明卫 居住舒适,422万,33211元/平,顶层 (共6层) | 2008年 | 3室1厅 | 127.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qSWkTg6Jq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121807778,复式商品房精装修业主诚售,638万,33915元/平,高楼层 (共6层) | 2003年 | 5室2厅 | 188.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e0fdfe4-09c5-4208-9f1b-5233af1de9cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121789217,天空之城北京人家靠南满五唯一,425万,44597元/平,顶层 (共6层) | 2002年 | 3室1厅 | 95.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc1a8e5d-cab2-4c10-9b06-3256474faa9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121788238,南北通透双卧朝南小区中间位置,385万,55460元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 69.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6825376c-cca9-4f35-bd80-794de40a9a3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121772037,万润四居下跃满五年唯一看房方便,512万,33832元/平,底层 (共10层) | 2003年 | 4室2厅 | 151.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pWcn8VbCy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121767299,融泽嘉园中路1号院  中间层  无连廊,600万,64420元/平,中楼层 (共28层) 2室1厅 | 93.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q3xirLeSM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121744937,商品房 中间位置  随时看房  随时签约 诚意出售,690万,49723元/平,底层 (共6层) 3室2厅 | 138.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a329a7dc-7fbb-4e4f-8014-ab0a5b0bea7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121742285,龙跃苑四区 3室1厅 南 北,575万,45120元/平,高楼层 (共6层) | 2005年 | 3室1厅 | 127.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c212b771-f8ad-47cb-a06f-05a4519ad7da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121736690,佰嘉城商品房满五年唯一两居精装修,380万,45911元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 82.77平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_P86eoxUHD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121725959,商品房满五年唯一中间位置全明格局自住精装！,630万,51220元/平,低楼层 (共6层) | 2006年 | 3室1厅 | 123平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69661449-4942-4bb3-919f-74655e2a03b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121720208,龙泽苑西区+首套首付272万+中美合资示范区+南北通透房主自荐,730万,49408元/平,底层 (共22层) | 2002年 | 4室1厅 | 147.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h9kVhAg7l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121717189,满五唯一全南户型商品房别墅洋房,320万,69280元/平,顶层 (共4层) | 2004年 | 1室1厅 | 46.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BL6BmlyjV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121704874,天巢园电梯三居高楼层精装修安静位置好,535万,59518元/平,高楼层 (共22层) 3室1厅 | 89.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LpooohIx6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121682998,商品房满五年唯一  中间位置  急售 精装,459万,38244元/平,顶层 (共6层) | 2005年 | 3室1厅 | 120.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d10e86c-3b89-4f27-b5f2-31c6de580ffe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121678958,北店嘉园南北向顶层5+6复式中间位置 满五唯一,538万,43546元/平,顶层 (共5层) | 2003年 | 4室2厅 | 123.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34f1dfbd-acdd-4890-a3a9-96c7d87c1f8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121677432,满五年唯一商品房   靠谱出售   随时签约,386万,61583元/平,低楼层 (共34层) | 2014年 | 1室1厅 | 62.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2gn4NALpZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121672626,龙泽西区复式户型+近地铁+随时看房+靠谱出售,439万,39461元/平,高楼层 (共7层) 3室1厅 | 111.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ICq7uJ34y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121662167,商五一、自住、70米楼间距、小区中间 一层,630万,42969元/平,底层 (共6层) | 2005年 | 3室1厅 | 146.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b1fee64-d5d8-477d-8d9d-6574cf8b8219_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121660982,诚心出售点击咨询 流星花园正中间位置联排别墅 有钥匙,1500万,51536元/平,底层 (共3层) 4室0厅 | 291.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bc95fd7-8125-4a90-a30b-c0806217dbb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121659414,双通透户型随时签约户型方正诚意出售哦,550万,39815元/平,顶层 (共6层) | 2005年 | 3室1厅 | 138.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b121969-1a87-4947-aa36-86af974ad04f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121657145,北京人家 3室1厅 南 北,530万,47607元/平,中楼层 (共10层) | 2005年 | 3室1厅 | 111.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b65fbf95-0d21-449c-9387-6eb48e69684d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121643296,一层出行方便房子位于小区中间位置,448万,51294元/平,底层 (共7层) | 2000年 | 2室1厅 | 87.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8546f33d-c394-4ce6-b4c9-cdc8fd4a16c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121641982,采光棒棒哒 商品房满五唯一住宅 精装修 不临街,438万,42360元/平,顶层 (共6层) | 2005年 | 2室1厅 | 103.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IvpPmhjqv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121629478,万润家园 南北通透+双阳台+90%得房率+小区中间位置,478万,49122元/平,中楼层 (共7层) | 2003年 | 2室1厅 | 97.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1MB6KI7tY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121624753,龙兴园小区中间楼层精装大三居诚意出售,690万,50406元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 136.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9794946-39a7-4d22-8fff-a49bce33bad6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121613169,经典复式格局 商品房  精装修 小区中间位置,818万,35801元/平,高楼层 (共6层) 6室2厅 | 228.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/113de3c8-8ead-42f1-a286-dcef40dc9c0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121609705,金域华府二期 明厨明卫精装修商品房 中间楼层中间位置,940万,80666元/平,中楼层 (共28层) | 2014年 | 3室2厅 | 116.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3bfb4284-beaf-400f-9837-205f0a196891_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121603559,龙华园  上下层5居室无增值税购房成本仅契税！,520万,27553元/平,高楼层 (共7层) | 1996年 | 5室2厅 | 188.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/03d45d02-c4e4-4d37-8782-bdc6318fc67e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121602077,北店嘉园 商满五唯一 中间楼层,519万,52119元/平,中楼层 (共6层) | 2003年 | 2室2厅 | 99.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l3Hty0vxZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121597871,商品房精装修全明格局靠谱出售,550万,61854元/平,低楼层 (共28层) | 2015年 | 2室1厅 | 88.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/232c1f90-a375-47f7-9fdd-adc78e3daa57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121588937,万润家园 3室1厅 南 西北,560万,50243元/平,高楼层 (共12层) | 2003年 | 3室1厅 | 111.46平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_naJmTTpri.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121576246,新龙城 商满五唯一 近地铁 中高楼层,539万,50177元/平,中楼层 (共20层) | 2007年 | 2室1厅 | 107.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jy5Pm0ImX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121569655,钢混结构优质物业服务楼层采光好南北两居 中间位置,439万,56969元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 77.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b06e7a41-6033-4a20-8b6b-60bd0ffcb51c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121569519,金域华府三期高楼层视野好。房主自荐,635万,73924元/平,顶层 (共26层) | 2015年 | 2室1厅 | 85.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9363930c-75d7-48fa-8ee4-426413d8cb2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121565885,佰嘉城小区中间位置大三居商品房满五年只有契税,428万,35919元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 119.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e9d5dbf-db03-4447-b40a-0c3a5d723970_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121564404,育知东路30号院首开智慧社满五唯一,568万,65993元/平,低楼层 (共17层) 2室1厅 | 86.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m0dKP6NbL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121561762,满五年小区中间5+6复式看房方便,565万,35656元/平,高楼层 (共6层) | 2003年 | 3室2厅 | 158.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YgzOFG6GY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121561708,和谐家园一区 2室1厅 南 北,439万,46673元/平,底层 (共6层) | 2006年 | 2室1厅 | 94.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9019f982-a26e-4280-941a-5e19f8bd5833_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121561211,商品房中间楼层近地铁产权清晰随时可以签约,548万,45904元/平,低楼层 (共6层) | 2005年 | 3室1厅 | 119.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2b5443b-2a6e-453f-abfb-016c4cd80260_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121554910,龙博苑一区 1室1厅 南 北,549万,46712元/平,顶层 (共6层) | 2005年 | 1室1厅 | 117.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pREr2RwqU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121554408,经满五年唯一可转商不临街随时签约,570万,47524元/平,底层 (共6层) 3室1厅 | 119.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/467e9f24-0028-4050-8468-fcca0a97b506_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121554372,近地铁近医院 三层不临街商品房满五唯一接受换房,460万,40088元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 114.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N7BOpWrVZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121548312,房子精装修落地窗南向一居室采光视野好,445万,63220元/平,低楼层 (共20层) | 2006年 | 1室1厅 | 70.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XH6mjmkAb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121547472,龙博苑三区单价低四居室近地铁商场房主自荐,550万,35270元/平,高楼层 (共7层) 4室2厅 | 155.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8i7UuEpaW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121536411,龙跃苑东二区 2室1厅 南 北,465万,45863元/平,顶层 (共6层) | 2007年 | 2室1厅 | 101.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9ff00a8-776e-4058-bb1e-b38773bd1211_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121536377,龙跃苑东二区 2室1厅 南 北,509万,50247元/平,高楼层 (共6层) | 2007年 | 2室1厅 | 101.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8f1d94e-ea9b-4241-9892-3ba04720f696_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121533484,大三居高楼层南北通透视野宽阔采光充足,630万,55659元/平,中楼层 (共20层) 3室2厅 | 113.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UEzW418Yr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121518283,精装修 拎包入住 南北通透 采光充足,505万,57768元/平,低楼层 (共7层) | 2004年 | 3室1厅 | 87.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YNwI2Wxse.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121513728,新龙城 南北通透3居室 明厨明卫 落地大窗 地暖 有电梯房主自荐,608万,55349元/平,顶层 (共15层) | 2007年 | 3室1厅 | 109.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C1Lj2ncoJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121489813,正对小区花园中高楼层 精装修满五年唯一 有车位房主自荐,636万,79920元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 79.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DnlxpDCu0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121486509,佰嘉城 3室2厅 南 北,490万,41674元/平,中楼层 (共6层) | 2006年 | 3室2厅 | 117.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G3ox8RHQ2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121482676,宽house 吉晟别墅业主自住全明格局,1438万,64011元/平,底层 (共3层) | 2003年 | 3室2厅 | 224.65平米 | 东南 西,https://ke-image.ljcdn.com/110000-inspection/364c567e-2ef0-4b78-9f45-221a7810aa13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121481842,一层带绿地诚心出售看房随时,728万,55098元/平,底层 (共6层) | 2003年 | 3室1厅 | 132.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SeLJpecce.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121471163,北京農學院 人文素质高。环境优美。,299万,46969元/平,中楼层 (共5层) | 1996年 | 2室1厅 | 63.66平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eV6eiDag8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121469880,龙华园 2室1厅 西南,398万,56366元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 70.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/840f9751-c348-45fa-9a9b-9acd9e335371_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121457086,云趣园一区 2室1厅 南 北,380万,49300元/平,底层 (共6层) 2室1厅 | 77.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zzmgr5jnK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121457007,2005年楼龄20年新装换全屋水电40万+改造厨卫户型好,688万,53704元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 128.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X4tHGvzpn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121455841,慧华苑 1室1厅 南 北,318万,52948元/平,顶层 (共6层) | 1995年 | 1室1厅 | 60.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fr7mLEzBn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
