20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121445249,龙腾苑四区 2室1厅 南 北房主自荐,530万,56067元/平,底层 (共6层) | 2003年 | 2室1厅 | 94.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OqdyiLsOG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121445164,流星花园三区 次顶层 带电梯 满五唯一 看房有钥匙,318万,64100元/平,高楼层 (共11层) | 2008年 | 1室1厅 | 49.61平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dt4ePtXgq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121443676,融泽嘉园中路1号院 2室1厅 南,555万,63364元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 87.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_40Xn4X0ZO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121441590,龙邸 4室2厅 南 北,1300万,54567元/平,中楼层 (共6层) 4室2厅 | 238.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68a7feef-f239-4993-83b6-2de4751e9c7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121431002,新龙城 3室2厅 南 北,815万,53468元/平,中楼层 (共5层) 3室2厅 | 152.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IE336aDH0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121430413,北郊农场家属院 全明格局两居室,316万,53815元/平,顶层 (共4层) | 1994年 | 2室1厅 | 58.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wSThdpHTi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121425234,商品房满五唯一不临街不把边看房有钥匙客厅4米2宽,490万,39072元/平,顶层 (共6层) | 2006年 | 3室1厅 | 125.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_slav8ZuZI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121412160,南北通透满五唯一不临街无遮挡全明双卫,680万,59090元/平,底层 (共20层) | 2007年 | 3室1厅 | 115.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86b2d4fa-255b-4671-9d72-bac9fc36aec0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121398408,近地铁南北通透不临街不把边,455万,39456元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 115.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/246f81ff-4186-4626-a91c-f7a558518584_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121394379,低楼层+商品房满五年唯一+采光很好+地铁近+配套全,516万,49223元/平,低楼层 (共6层) | 2003年 | 3室1厅 | 104.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DBtlSZT7y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121387234,流星花园三区电梯两居室落地窗不临街随时能看。,390万,65547元/平,低楼层 (共11层) | 2006年 | 2室1厅 | 59.5平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N8unpYKdc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121386229,小区中间位置安静商品房满五年唯一户型方正近地铁,580万,56992元/平,低楼层 (共20层) 2室1厅 | 101.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WEKMRM8pw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121380897,龙跃苑三区   5+6复室  南北通透,535万,35431元/平,高楼层 (共6层) 4室1厅 | 151平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/370b1746-8503-41e1-889e-9d8349f85661_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121376746,京投发展公园悦府二区 户型方正 诚心出售,640万,74419元/平,低楼层 (共27层) 2室1厅 | 86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ecd2f392-81c4-4d39-ac1e-519de24eed67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121368326,双卧朝南 电梯两居 满五唯一 视野开阔 业主诚售房主自荐,383万,46937元/平,中楼层 (共21层) | 2016年 | 2室1厅 | 81.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_kSoaivrFy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121360200,商品房满五年唯一小区中间位置不临街不临高压线,1650万,65659元/平,底层 (共3层) | 2004年 | 4室2厅 | 251.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aASt8doxm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121356229,万润家园 带电梯 视野采光好 满五年唯一  靠谱签约,480万,56752元/平,顶层 (共9层) | 2003年 | 2室2厅 | 84.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jutgpfiay.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121352729,北店嘉园南北向顶层6+7复式满五唯一,445万,37093元/平,顶层 (共6层) 5室1厅 | 119.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iUXNoJnUH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121349424,小区中间位置 经典南北小三居 商五唯一 北边就是地铁,499万,48994元/平,高楼层 (共6层) | 2005年 | 3室1厅 | 101.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7buh0bqJr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121348394,万科金域华府三期中高层明卫三居满五唯一精装修诚意卖,928万,80007元/平,中楼层 (共26层) | 2015年 | 3室1厅 | 115.99平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eHEJIy71i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121339280,满五年唯一商品房业主自住精装修采光视野都很好,518万,59113元/平,高楼层 (共27层) 2室1厅 | 87.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ee801526-e827-49a6-8451-566ad4cfd1da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121338249,全明格局大两居 诚意出售 低于上套成交35万 随时看房房主自荐,535万,52191元/平,中楼层 (共11层) | 2006年 | 2室1厅 | 102.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d0233d5-fe2d-4578-a48f-5d17c5a5a03b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121331733,商品房社区 大落地窗 带30平小花园  近地铁,577万,59174元/平,底层 (共6层) | 2005年 | 2室1厅 | 97.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/223c8d75-52b2-480f-aed8-e5ab047ce957_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121328613,商品房满五唯一采光好视野好临近公园地铁,598万,42081元/平,高楼层 (共6层) | 2000年 | 4室2厅 | 142.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NIzeKoByo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121303848,龙城花园W区 集中供暖小区中间无遮挡 100万装修诚售,979万,51121元/平,中楼层 (共4层) 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb7106da-f24e-44ca-917f-04a9daa0ced4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121295837,领秀慧谷C区 南北小三居 全明格局 中间楼层 电梯房,640万,67704元/平,中楼层 (共11层) | 2012年 | 3室1厅 | 94.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33538506-3450-4e08-8a18-849b543ef111_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121294306,商品房报价满五唯一小区中间位置随时签约,435万,43220元/平,顶层 (共6层) 2室1厅 | 100.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43f737b0-a8f8-46cf-b335-fdfe7d706f54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121294293,流星花园三区 南向1居 采光好 一梯一户 不临街,450万,61594元/平,顶层 (共6层) | 2003年 | 1室1厅 | 73.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xK4gWH5ZU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121271309,中楼层无遮挡视野好商品房带电梯看房方便房主自荐,279万,58986元/平,中楼层 (共11层) | 2004年 | 1室1厅 | 47.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8929ca54-b6d1-410a-9f19-a8734b2f1267_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121254342,此房满五唯一不临街户型好采光充足自住精装修,515万,56875元/平,低楼层 (共20层) | 2007年 | 2室1厅 | 90.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vXNcHxHFT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121250612,次新房上叠精装修别墅有私家电梯可直达车位,1399万,63955元/平,中楼层 (共4层) | 2018年 | 3室3厅 | 218.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f5df5ca4-3ecd-4a36-a347-17c7b0d6c48c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121246155,京投发展公园悦府二区 万科物业 2020年社区 精装,958万,83837元/平,高楼层 (共27层) 3室2厅 | 114.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b154c615-b55d-42ff-813d-faf903638c90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121238404,新龙城商品房、精装修、近地、商满五唯一,1282万,106923元/平,底层 (共11层) | 2007年 | 5室3厅 | 119.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DPSzeM0z4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121233896,万润家园 2室1厅 东南,550万,59557元/平,低楼层 (共12层) | 2003年 | 2室1厅 | 92.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/15d9b0ed-e671-461b-8ccc-d3597abb8a01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121230308,商品房满五唯一 南北通透两居室 采光和视野都很好房主自荐,527万,59887元/平,低楼层 (共34层) | 2016年 | 2室1厅 | 88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0nMelr3oD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121216313,领秀慧谷C区 南北双通透 商满五唯一 明厨明卫 诚售,650万,74636元/平,高楼层 (共11层) | 2011年 | 2室2厅 | 87.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FduT3NDW8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121213538,温馨两居室带私家平台小区中间位置全天采光,560万,56801元/平,顶层 (共6层) | 2004年 | 2室1厅 | 98.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gOuCDj4L4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121206818,回龙观龙泽苑西区》三居跃层》小区中间》双卫》13号线,469万,40041元/平,高楼层 (共7层) | 1999年 | 3室1厅 | 117.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qBmZurbu2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121204357,商满五唯一 双卧朝南 大落地窗 采光视野棒 卫生间大房主自荐,555万,68124元/平,高楼层 (共22层) 2室1厅 | 81.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cddbd569-bb25-4c07-b9e2-65f356b2ab0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121197152,满五唯一居住舒适安静出行方便,510万,58186元/平,低楼层 (共25层) | 2013年 | 2室1厅 | 87.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kPBVGLUW1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121158711,龙腾苑四区 东南北向双阳台三居室两个卫生间 采光好,630万,43620元/平,中楼层 (共6层) | 2003年 | 3室2厅 | 144.43平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fx38i6FCO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121157946,田园风光雅苑 3室1厅 南 北,549万,43728元/平,顶层 (共6层) | 2006年 | 3室1厅 | 125.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cA9AAtEPJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121155656,次顶层带电梯位置好精装修可拎包入住满五唯一房主自荐,538万,54284元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 99.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K3Fr2enfg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121154289,流星花园三区 商品房 平层四居室 有电梯,999万,54761元/平,低楼层 (共6层) | 2004年 | 4室2厅 | 182.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e2F4wwciF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121153867,天慧园6+7层复式楼上楼下两卫生间利用率高,453万,31679元/平,高楼层 (共7层) 3室2厅 | 143平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5YZ20oVvc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121151314,新龙城全南两居 满五唯一 三阳台阳光满屋 得房率85%,552万,54970元/平,中楼层 (共20层) | 2007年 | 2室2厅 | 100.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mdMpLjEeg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121150836,新龙城双卧南两居层高3.3米商满五唯一精装拎包入住房主自荐,520万,57087元/平,底层 (共20层) | 2006年 | 2室1厅 | 91.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dN8NyTYmX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121146129,商品房四居室三代同堂满五唯一,820万,54244元/平,中楼层 (共6层) | 2000年 | 4室2厅 | 151.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19e02fad-0d8e-41c9-8886-f2b3b5a5b424_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121145463,欢迎点击咨询 满五年 家庭唯一 西南向,389万,43571元/平,低楼层 (共21层) 3室1厅 | 89.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_HC1Sup0Ds_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121144998,新龙城+满五年唯一+精装修+三面采光+视野开阔房主自荐,599万,58405元/平,顶层 (共8层) | 2006年 | 2室1厅 | 102.56平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ZEWfoKDY7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121143720,佰嘉城 商品房满五年唯一 精装 小区中间3层,520万,43584元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 119.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HgYNqMCgw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121143630,近地铁 商五一 全明户型 小区中间,615万,32235元/平,高楼层 (共6层) | 2005年 | 5室2厅 | 190.79平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/6bc79015-98fb-41d2-9c0d-ed4800ec1014_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121136256,龙泽苑东区 纯南向自住精装两居室 采光视野好房主自荐,450万,57100元/平,中楼层 (共7层) 2室2厅 | 78.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_w2Ai4wizD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121129692,京投发展公园悦府一区 全南两居室 户型方正诚心卖,499万,61766元/平,底层 (共22层) | 2015年 | 2室1厅 | 80.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0d79f252-d903-4cd5-923c-8920c79e43e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121126812,新龙城精装修三居看房方便诚心出售,712万,48002元/平,顶层 (共5层) | 2007年 | 3室1厅 | 148.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ph7FXrkT6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121125006,万润家园 2室1厅 南 北,515万,53407元/平,中楼层 (共9层) | 2003年 | 2室1厅 | 96.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FyTmGeIHP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121120283,流星花园三区 电梯三居室南北通透不临街不把边,695万,49277元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 141.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7011f63d-90c8-4e8b-aeb3-f9d3f6dad35a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121112603,宽景大阳台 高层采光好 视野好 婚房精装 诚意出售,425万,66087元/平,顶层 (共28层) | 2012年 | 1室1厅 | 64.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1031ba7d-d3c3-40a6-8697-94e330258150_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121102591,新龙城 满五唯一南北通透 电梯两居室 客厅卧室双阳台,518万,50272元/平,低楼层 (共20层) | 2007年 | 2室1厅 | 103.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NLupF7hCr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121097130,融泽嘉园中路2号院南北通透 精装修 中高楼层,608万,55440元/平,高楼层 (共32层) 3室1厅 | 109.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fvOQ5SkHu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121096214,领秀慧谷C区 明厨明卫 南北通透 诚心出售 看房随时,589万,63036元/平,底层 (共11层) 3室2厅 | 93.44平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S4zGt46wA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121094387,北京人家南北小三居采光好小区中间位置全明格局,456万,47900元/平,顶层 (共6层) | 2002年 | 3室1厅 | 95.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EdvHQOKGR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121084460,一层精装修看房方便随时可以签约。,365万,79022元/平,底层 (共4层) 1室1厅 | 46.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_52V0aYPrU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121084364,【已转商】满五唯一南北通透 采光好/精装拎包入住,465万,38851元/平,顶层 (共6层) | 2008年 | 3室2厅 | 119.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/508e79fe-734d-4e14-bc19-df1f6556cfe8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121084396,4层双明卫商品房满五一钢混看房有钥匙,585万,40915元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 142.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5KHQk1upG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121070894,融泽嘉园中路12号院南北通透两居室视野开阔满五唯一,530万,60503元/平,低楼层 (共31层) | 2014年 | 2室1厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/441eb8de-7a5f-49e9-9b99-e56aa0774347_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121064902,京投发展公园悦府二区 精装修新房 高楼层,670万,76651元/平,中楼层 (共27层) 2室1厅 | 87.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/610094b7-0339-4ad0-b144-42c4542ec1a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121064544,回龙观龙泽苑》五居三卫跃层》板楼有电梯》小区中间,1050万,49801元/平,顶层 (共9层) | 2005年 | 5室3厅 | 210.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HHljg6f4j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121064290,风雅园一区小区中间位置两居室采光好位置好,419万,45718元/平,高楼层 (共6层) 2室1厅 | 91.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zOVzaIjK3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121064118,龙禧苑五区 5室1厅 南 北,760万,38828元/平,高楼层 (共7层) | 2003年 | 5室1厅 | 195.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mABQDFZFZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121053717,融泽嘉园西六号院  南北通透两居室,555万,62833元/平,中楼层 (共31层) | 2016年 | 2室1厅 | 88.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aaf818ef-2c37-4c2a-8ba2-aad5caed30dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121053400,户型方正无浪费面积商品房满2年视野开阔房主自荐,549万,63097元/平,高楼层 (共31层) | 2014年 | 2室1厅 | 87.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c684ba7f-3b94-4a74-bc05-81f59d395f6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121053226,融泽嘉园中路2号院 3室1厅 南 北,608万,54064元/平,低楼层 (共32层) 3室1厅 | 112.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22a7e820-8960-43b4-acbf-541510b40167_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121051418,东西通透 满五唯一 小区中间 带电梯 随时签约,425万,56728元/平,顶层 (共10层) | 2007年 | 1室1厅 | 74.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FKzntEv13.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121043323,京投发展公园悦府一区 2室1厅 南 北,618万,65156元/平,高楼层 (共25层) | 2015年 | 2室1厅 | 94.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10dff83c-9eb3-4c28-9810-8ab0d8b40d23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121037561,龙跃苑三区   三居两卫带储物间   小区中间 自住精装,625万,42593元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 146.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/03899f7a-d804-40d8-9a15-66a08474de71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121031796,万科金域华府 商满五唯一 随时看房 无遮挡 正对着公园,668万,67942元/平,中楼层 (共28层) 2室1厅 | 98.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_llbkY6rDF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121008686,万润家园南北通透满五年唯一2居室出售,520万,52032元/平,中楼层 (共12层) | 2003年 | 2室1厅 | 99.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NFGPOmXBZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121007896,新龙城眼镜户型 全明格局带电梯  满五年唯一只有契税,565万,55414元/平,顶层 (共15层) | 2007年 | 2室1厅 | 101.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1apPeEC8l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121005142,融泽嘉园中路1号院 3室1厅 南 北,650万,57548元/平,低楼层 (共34层) | 2014年 | 3室1厅 | 112.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zFG5LQtQc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121004085,龙锦苑四区 5室2厅 南 北,620万,32097元/平,高楼层 (共6层) | 2004年 | 5室2厅 | 193.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b25f62a9-b406-4ee7-9f5a-ed99a503bc44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121001198,商五唯一低楼层近地铁自住装修！,608万,48594元/平,底层 (共6层) | 2006年 | 3室1厅 | 125.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/341ae9e4-0920-4add-9369-348f199cab13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120994258,流星花园二区 格局方正 看房方便 采光好前后无遮挡,542万,44445元/平,高楼层 (共6层) | 2003年 | 3室1厅 | 121.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MvENV4Q6s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120992530,房屋满五唯一商品房仅契税；户型方正南北通透房主自荐,410万,53220元/平,高楼层 (共6层) 2室1厅 | 77.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_APf2XdRYR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
