20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120991605,北郊农场宿舍 2室1厅 北 南,365万,46139元/平,顶层 (共6层) | 1995年 | 2室1厅 | 79.11平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/b6430f39-f2d4-4bbb-8036-5d10b0f58e62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120990657,自住装修 满五年唯一 4层 4层 4层 随时签约 中间位置,398万,57934元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 68.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9cff4b15-182a-4a64-9a62-3cea35dddc4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120989955,西二旗北融泽嘉园不临街两居室,488万,55913元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 87.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oeBZ8oS2E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120985764,新上：顶层三居商品房+双地铁+南北通透+周期无要求,470万,39831元/平,顶层 (共6层) | 2006年 | 3室1厅 | 118平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aca41f43-518a-4ee0-b41d-b28ec5868ac9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120984055,首开智慧社经典两居地铁口配套完善,555万,61880元/平,中楼层 (共21层) 2室1厅 | 89.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_wHvQczqSJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120978101,融泽嘉园中路2号院 精装两居 满五唯一,537万,61281元/平,低楼层 (共27层) | 2014年 | 2室1厅 | 87.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c1316188-2ad1-4069-8a25-18c2e7eafaf0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120971634,融泽嘉园东一路6号院满五唯一南北通透两个落地窗房主自荐,599万,56956元/平,底层 (共34层) | 2015年 | 3室1厅 | 105.17平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_65LebEnyQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120961518,满五年唯一   首套首付160万即可购买,489万,55880元/平,底层 (共34层) | 2015年 | 2室1厅 | 87.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9876f5b0-91c2-4526-82cc-239bc1e67f0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120961456,南北通透满五唯一精装修。诚心出售房主自荐,398万,54011元/平,底层 (共6层) | 1995年 | 2室1厅 | 73.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hQowxTjJ3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120959464,龙兴园北区经典小三居低楼层出行方便,529万,53516元/平,底层 (共6层) | 2000年 | 3室1厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9c4251a-992f-485b-abbd-777693241425_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120956269,金域华府一层花园精装修满五年唯一看房方便,730万,87678元/平,底层 (共28层) | 2014年 | 2室1厅 | 83.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l49awFhnN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120954907,全明格局  户型方正 小区中间位置,509万,44070元/平,低楼层 (共6层) | 2000年 | 3室2厅 | 115.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YwqcL2I6J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120953996,商品房满五唯一住宅适合贷款客户选择看房方便,420万,47314元/平,顶层 (共6层) | 2005年 | 2室1厅 | 88.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VV8xnc7Nu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120950404,龙泽苑东区+中美合资示范小区+南北通透大三居+格局好,690万,49293元/平,中楼层 (共7层) 3室2厅 | 139.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HDFTFh64R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120948113,龙跃苑二区    5+6 复式  商品房满五年唯一  精装修,790万,36120元/平,高楼层 (共6层) 5室2厅 | 218.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0ae97f4-7fd7-46c6-8e6c-025aefc803f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120943392,自住精装！满五唯一！小区中间！看房方便！,508万,40376元/平,高楼层 (共6层) | 2005年 | 3室1厅 | 125.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/310f1710-76e0-4e9a-8296-f93fbe5fe412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120943176,融泽东六号院商品房满五唯一配套齐全南北向房主自荐,556万,63391元/平,中楼层 (共34层) | 2015年 | 2室1厅 | 87.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7056aced-6c44-4c5b-9e73-f11f3ff64801_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120937430,北店嘉园北区钢混结构环境好五跃六层全明格局,599万,41974元/平,高楼层 (共6层) | 2003年 | 3室1厅 | 142.71平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/4b78a0af-c2a3-4422-bf4b-62a66d7ac909_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120936146,北京人家 4至5层 中间位置 满五年唯一商品房,805万,49155元/平,顶层 (共4层) | 2004年 | 4室2厅 | 163.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efb28bb9-3778-4881-8c5b-dbb58149f1f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120932203,商品房社区只有契税小区中间位置采光好,358万,46278元/平,顶层 (共6层) | 1996年 | 2室1厅 | 77.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fpy5guLw1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120931514,龙回苑精装修复式。户型方正带阳台。,650万,37239元/平,高楼层 (共7层) | 2004年 | 4室2厅 | 174.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77fe99e8-1455-4095-b27e-676212621e74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120924186,龙回苑 正规一居室 商五唯一 采光充足 诚意出售房主自荐,349万,52895元/平,顶层 (共6层) | 2004年 | 1室1厅 | 65.98平米 | 西,https://ke-image.ljcdn.com/110000-inspection/99a94edc-e4b3-4ae9-adf6-44a0cd447842_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120922887,风雅园二区 3室2厅 南 北,482万,39835元/平,中楼层 (共7层) | 2000年 | 3室2厅 | 121平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q9vCSqXde.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120921365,天慧园大面积复式普宅无增值税商五一,528万,38311元/平,高楼层 (共7层) | 2000年 | 3室1厅 | 137.82平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/5f69f3d5-bf9b-4bf4-93ac-7e295a617810_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120907122,融泽嘉园中路2号院小区位置佳,525万,59911元/平,中楼层 (共27层) | 2014年 | 2室1厅 | 87.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qQfcEeIlI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120906473,北京人家经典小两居采光好小区中间位置,429万,58107元/平,顶层 (共6层) | 2004年 | 2室1厅 | 73.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_18aiDarBU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120906106,北京城建畅悦居D区 2室1厅 西,363万,42313元/平,低楼层 (共21层) | 2016年 | 2室1厅 | 85.79平米 | 西,https://ke-image.ljcdn.com/110000-inspection/fbad3855-c1f4-4dbf-932a-56c8e192ff11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120905978,首开国风美唐一期 精装 13号线8号线霍营地铁站460米,660万,70318元/平,中楼层 (共11层) | 2012年 | 2室1厅 | 93.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56355dca-84bb-408e-8757-330e18f758e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120905504,龙泽苑+中美合资+满五唯一+不临街+中间层+近地铁,499万,56055元/平,中楼层 (共7层) 2室1厅 | 89.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rNB4YvNEl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120902635,南北通透 商品房满五唯一 大落地窗 采光好 视野好,510万,41027元/平,顶层 (共6层) | 2007年 | 3室1厅 | 124.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b988c065-cd07-4658-88f7-3aea2a274158_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120900093,南北通透格局楼层好视野宽阔采光充足,945万,69267元/平,高楼层 (共8层) | 2011年 | 3室2厅 | 136.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ubUe0MZ7k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120895705,商品房满五唯一中间位置视野开阔。,520万,59668元/平,低楼层 (共27层) | 2013年 | 2室1厅 | 87.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FnfSN76cX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120890767,融泽嘉园东一路6号院104平南北通透三居室可满五过户,650万,62440元/平,低楼层 (共34层) 3室1厅 | 104.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A3avTzvJs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120884305,京投发展公园悦府一区 中间位置边户 随时可以看房,599万,64954元/平,低楼层 (共11层) | 2014年 | 2室1厅 | 92.22平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/26f58e46-d912-46f0-a14e-2dd51f854caf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120881908,急售 3层 商品房满五唯一 不临街 不把边 靠谱签约,570万,47612元/平,中楼层 (共6层) | 2005年 | 3室2厅 | 119.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4f909b5-64ce-466e-9ac0-66c53828f636_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120879259,龙城花园四期中八区04年建独栋别墅 美式精装修,3200万,104501元/平,底层 (共2层) 6室2厅 | 306.22平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xxTrOXSKd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120877483,龙城花园W区 精装3+1满五年唯一集中供暖落地窗！,1002万,52322元/平,顶层 (共4层) | 1997年 | 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87c30123-ecb0-4af0-8ee8-f70901188309_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120874150,云趣园一区 2室1厅 南 北,405万,47132元/平,高楼层 (共6层) 2室1厅 | 85.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jK4yz0waQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120872776,龙博苑三区南北向2居小区中间位置采光视野好,395万,49216元/平,高楼层 (共6层) | 2005年 | 2室1厅 | 80.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ef96692-c0c8-42ce-a325-bf47ff2cc010_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120872366,龙锦苑一区、3居2卫、不临街满五年唯一,530万,42124元/平,高楼层 (共6层) | 2005年 | 3室2厅 | 125.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe3f0f22-2c63-4ec5-b77c-453d39e97046_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120871750,南北通透平层四居室中间楼层 户型方正,718万,38131元/平,中楼层 (共6层) 4室2厅 | 188.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jmiKUswX5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120870557,风雅园三区三居室商品房满五年唯一小区中间位置,560万,45031元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 124.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jry0nyBhI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120868534,融泽嘉园中路1号院  南北通透  满五唯一,609万,55516元/平,中楼层 (共33层) 3室1厅 | 109.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bq1uSqo5M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120868288,龙锦苑二区+不临街+南北通透+商满五唯一,458万,46287元/平,底层 (共6层) | 2005年 | 2室1厅 | 98.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38fc9ea7-d398-4677-862b-d665f285b6fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120867620,通达园落地飘窗三居室商品房满五年唯一！,569万,43376元/平,中楼层 (共7层) | 2001年 | 3室1厅 | 131.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7CfMsQavh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120867312,龙锦苑六区 5+6层 五居室  精美装修 拎包入住,780万,38593元/平,高楼层 (共6层) 5室1厅 | 202.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58b4ffc8-6b3c-4002-b548-09e76ac7daf6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120867081,新龙城优质一层全南向房子业主靠谱诚心出售,416万,65782元/平,底层 (共20层) 2室1厅 | 63.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fyJKvdXQc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120867003,流星花园二区 商品房社区 满五年唯一,485万,57890元/平,顶层 (共6层) | 2003年 | 3室1厅 | 83.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Axxs6UWS4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120864887,1层三居采光好位置好看房方便满五唯一随时能看,570万,48041元/平,底层 (共6层) | 2006年 | 3室1厅 | 118.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d723024-ac7a-4116-a79b-ed53daf830c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120845758,首开国风美唐三期 交通便利 品质社区 人车分流,658万,71228元/平,底层 (共20层) | 2016年 | 2室1厅 | 92.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/911f79d6-7e86-4dd3-bf35-a5ab3c54d15c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120842387,首开国风美唐二期 4室1厅 南 北,1090万,76940元/平,高楼层 (共9层) 4室1厅 | 141.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/735eb43f-fbf4-4917-82c7-6bda959c60a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120832642,便宜两居室+通透+中间位置+满五年唯一+诚心卖随时签约房主自荐,372万,51732元/平,顶层 (共6层) | 1994年 | 2室1厅 | 71.91平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_b5X9wQEZU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120817873,全屋新风系统采光好。户型方正。,455万,36529元/平,顶层 (共6层) 3室1厅 | 124.56平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/97860e0d-cc31-4741-a06f-774d1dbf4c7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120814203,户型方正 商满五唯一 采光好 业主诚售房主自荐,508万,37513元/平,高楼层 (共7层) | 2000年 | 3室2厅 | 135.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mQkCtU2XU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120811146,龙锦苑一区南北通透精装修商品房满五唯一三居房主自荐,449万,38181元/平,顶层 (共6层) | 2005年 | 3室1厅 | 117.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1ef64c3-1ba1-4428-ab32-59ecdec0aca2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120796943,带下跃挑高3.8米 有花苑 使用面积200平 满五唯一,818万,79735元/平,底层 (共11层) | 2006年 | 4室2厅 | 102.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_17Pr6qCdB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120785298,万润家园 满五年 中高楼层 诚心出售 看房随时,538万,55654元/平,中楼层 (共9层) | 2003年 | 2室2厅 | 96.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Ac8B2FaB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120780387,万润家园四居室下跃满五年唯一户型方正房主自荐,616万,41067元/平,底层 (共10层) | 2003年 | 4室1厅 | 150平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0hUA6yesA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120776764,龙城花园W区 双号楼小区中间 满五年唯一 集中供暖！,829万,43288元/平,中楼层 (共4层) | 1997年 | 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5717d48e-6eff-472d-ade0-8846ea04c815_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120767128,金域华府二期大三居南北通透商品房满五唯一自住精装,1150万,98459元/平,底层 (共28层) | 2014年 | 3室1厅 | 116.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hm1XK0IYX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120764910,北郊农场宿舍 2室1厅 南 北 西,360万,55754元/平,中楼层 (共4层) | 1994年 | 2室1厅 | 64.57平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_g9k5VDDAU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120755240,云趣园三区 2室1厅 南 北,475万,50000元/平,底层 (共6层) 2室1厅 | 95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0558360-b2d0-4b49-9bea-74dac9b4fa8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120744223,龙腾苑四区低楼层南北通透。,449万,44682元/平,底层 (共6层) 2室1厅 | 100.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d1BsXTXCP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120742207,满五唯一高楼层视野好位置安静诚意出售,560万,63120元/平,高楼层 (共24层) 2室1厅 | 88.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7daaed72-bb08-4732-90ef-22e6f26907ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120728793,融泽嘉园中路12号院 满五年唯一 精装修 中间楼层房主自荐,555万,63306元/平,中楼层 (共31层) | 2014年 | 2室1厅 | 87.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_q2kLHRC9E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120706934,北京人家 2室2厅 南,439万,47363元/平,顶层 (共6层) | 2005年 | 2室2厅 | 92.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KKWh8l1MR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120702352,橡树湾北侧 带电梯双向两居室 无户口无抵押,379万,46412元/平,高楼层 (共21层) | 2016年 | 2室1厅 | 81.66平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b2c3de9f-a5e8-498e-8248-58e692c01bc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120691193,龙腾苑四区 6室1厅 南 北,695万,27520元/平,高楼层 (共6层) 6室1厅 | 252.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jKKqSktqq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120686504,龙锦苑四区 精装5+6大跃层 户型方正 南北通透采光好,680万,33646元/平,高楼层 (共6层) | 2003年 | 5室2厅 | 202.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35d0bdfd-9d6e-4a9d-9452-770d372f781d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120674753,龙兴园中区 3室1厅 南 北,480万,49521元/平,低楼层 (共6层) | 1997年 | 3室1厅 | 96.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7Hb7ezIOX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120663440,龙兴园北区 3室1厅 南 北,510万,51594元/平,底层 (共6层) | 2000年 | 3室1厅 | 98.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gZNt12saU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120639202,北京人家 大三居 南北通透 集中供暖,535万,54090元/平,中楼层 (共6层) | 2004年 | 3室1厅 | 98.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JYesuepfw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120621861,龙兴园中区 精装修 看房方便 不临街不把边 看房方便,565万,51369元/平,高楼层 (共6层) | 1997年 | 3室2厅 | 109.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oyNGKsY1u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120615199,天慧园低楼层二居室南北通透采光视野好,485万,55196元/平,底层 (共7层) | 2000年 | 2室1厅 | 87.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5UQRq34Vx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120601785,业主人好 诚心出售自住精装修大三居 看房方便,531万,41234元/平,高楼层 (共6层) 3室2厅 | 128.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/062b6f7d-ae19-4456-9fb2-10356252b740_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120593232,户型方正 商满五唯一 采光好  业主诚售,550万,40675元/平,中楼层 (共5层) 4室2厅 | 135.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_01pnpr0Mu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120584608,龙兴园中区 次顶层 南北通透 视野好 采光棒 满五唯一,458万,52875元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 86.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zMTm4jOVH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120555947,龙跃苑四区  5+6小复室  南北通透  商满五唯一,539万,34565元/平,高楼层 (共6层) | 2005年 | 4室2厅 | 155.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3e312df-048c-4384-9240-41b0ff086160_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120548884,满五唯一精装修南北通透中高层采光好、视野好,539万,61453元/平,高楼层 (共34层) 2室1厅 | 87.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IilaNzP2y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120533486,融泽嘉园1号院 全南格局 中高层视野好 诚意出售,355万,56269元/平,中楼层 (共34层) 1室1厅 | 63.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ce1bceb9-c269-4202-9904-307f911e03f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120530637,近地铁三居室南北通透户型方正,519万,40847元/平,顶层 (共5层) | 2007年 | 3室1厅 | 127.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73e10593-e686-4ddc-a6b2-bfb7fe2c208e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120512789,龙回苑 地铁400米  商满五年唯一 不临街不把边房主自荐,430万,43391元/平,顶层 (共6层) 2室1厅 | 99.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89c31bb3-894c-4ef4-9e3a-99f4e1ca37a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120493346,3+4层上叠别墅有私家电梯可直达车位,1398万,63653元/平,中楼层 (共4层) 3室3厅 | 219.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aJ7VtG3K2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120488988,房子在小区中间位置 精装修 无遮挡,559万,60841元/平,低楼层 (共27层) 2室1厅 | 91.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TMDRTHnuC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
