20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120485863,龙旗广场 正规三居室 满五年唯一 精装修 看房方便,488万,55235元/平,高楼层 (共28层) | 2010年 | 3室1厅 | 88.35平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uLdZSOxLF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120480591,通达园南北通透三居室视野好无遮挡,625万,47645元/平,底层 (共7层) 3室1厅 | 131.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vWm7xMQEq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120469563,龙腾苑二区 格局好客厅的阳台是落地窗视野很好,960万,42148元/平,高楼层 (共6层) | 2003年 | 5室2厅 | 227.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bRZZgImB8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120392286,金域华府三期南北双通透中间层东边户明卫出租中满五年,940万,81042元/平,低楼层 (共26层) | 2015年 | 3室2厅 | 115.99平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R5uAPrwUa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120389976,满五唯一 采光无遮挡 南北通透适宜居住,630万,56065元/平,底层 (共33层) | 2014年 | 3室1厅 | 112.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bdFyiXdgp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120356117,商品房满五唯一采光好视野好房主自荐,349万,53169元/平,顶层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wrA982aqS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120331516,宽house吉晟别墅北入户南花园,1450万,61895元/平,底层 (共3层) | 2003年 | 4室1厅 | 234.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E2sZ6eUXQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120311968,龙兴园南区 2室1厅 南 北,480万,56478元/平,中楼层 (共7层) | 1999年 | 2室1厅 | 84.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ACy6ayVBt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120306847,下叠精装修别墅有私家电梯可直达车位不临街房主自荐,1699万,67652元/平,底层 (共4层) 4室3厅 | 251.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f4283b0-e991-455e-a83e-72ef33164aef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120276817,平西府东路1号院二区叠拼别墅。,1398万,64050元/平,中楼层 (共4层) 3室1厅 | 218.27平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2zxStgpVE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120265862,矩阵二期 1室1厅 南,410万,59258元/平,中楼层 (共12层) | 2005年 | 1室1厅 | 69.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a29865ea-6304-490a-8303-efcc4d801a52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120259311,矩阵一期 2室1厅 南 北,399万,63728元/平,底层 (共6层) 2室1厅 | 62.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c12b7474-be49-4f79-b78c-7f700a4672b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120257884,云趣园一区   一层三居室  满五年  看房方便,520万,50010元/平,底层 (共6层) 3室2厅 | 103.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5e8b6d5-20e5-4897-b2cb-51ca11bf6ca9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120257146,龙锦苑二区精装两居满五年唯一,445万,43033元/平,顶层 (共6层) | 2005年 | 2室1厅 | 103.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bdab6764-8fe4-4194-9b03-6ad2de154f42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120246237,龙跃苑东五区 中间位置 南北通透 中间层 离地铁300米,515万,52930元/平,中楼层 (共5层) | 2007年 | 2室1厅 | 97.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1644f05a-b24a-4c0f-9809-30a458a2f679_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120245026,精装修大四居近公园近地铁小区中间,598万,42687元/平,中楼层 (共7层) | 2000年 | 4室1厅 | 140.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4pglxkOLS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120240245,慧华苑 精装修正规三居 低楼层 双阳台 南北通透,445万,49308元/平,低楼层 (共6层) | 1996年 | 3室1厅 | 90.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c4fe56d-6190-4f52-b84b-9ac792f0742a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120238082,商品房满五唯一三面采光单价低有钥匙,565万,32932元/平,高楼层 (共7层) 4室2厅 | 171.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pld2QqXfi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120230984,万润电梯两居室中间楼层精装修,528万,54619元/平,低楼层 (共9层) | 2003年 | 2室2厅 | 96.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PKeNOHg2z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120230773,婚房装修两居室 带电梯 近地铁 无户口无抵押,389万,64309元/平,底层 (共11层) 2室1厅 | 60.49平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_mW94o49ee_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120222458,宽house 吉晟别墅F户型 南北通透 近地铁,1390万,59278元/平,底层 (共3层) 3室1厅 | 234.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8f0d4fc-8425-470c-a272-79d749151ee0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120220472,万科金域华府三期南向精装两居满五唯一无抵押无户口,658万,83134元/平,低楼层 (共25层) 2室1厅 | 79.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6482f4ee-5f82-453a-a889-6147f624e1c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120194533,商满五唯一南北通透楼前大空地无遮挡,498万,46625元/平,底层 (共6层) 2室1厅 | 106.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gWRM3tNtP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120139076,融泽嘉园中路2号院+商品房+电梯南北三居+次新房精装房主自荐,650万,56794元/平,高楼层 (共34层) | 2014年 | 3室2厅 | 114.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8z5tNZeXu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120138024,两卧室超朝南中间层南北三居室,590万,49819元/平,中楼层 (共6层) 3室1厅 | 118.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9991f417-4e16-49d1-b9f3-833f5a4a593d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120129332,业主自住 2018年精装修 南北 无遮挡 中间楼层房主自荐,538万,64385元/平,中楼层 (共31层) | 2015年 | 2室1厅 | 83.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mneqPdYBw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120095625,云趣园二区 3室2厅 南 北,490万,46904元/平,中楼层 (共6层) | 2000年 | 3室2厅 | 104.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00b2511f-cdf0-4938-b9a7-fd01c6000257_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120067369,此房满五年户型好采光充足视野开阔,570万,53774元/平,顶层 (共8层) | 2006年 | 2室1厅 | 106平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3cdRXzkXy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120047547,此房满五唯一南北通透格局采光好视野无遮挡,450万,46968元/平,顶层 (共6层) | 2007年 | 2室1厅 | 95.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3276286-5d96-4e0d-91c7-420ca6ab5159_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120035669,房子采光好 中间位置南北朝向 格局方正客厅挑高,440万,40367元/平,高楼层 (共7层) | 2004年 | 2室2厅 | 109平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3fbbcacb-7514-4f50-9c9a-589e68620c47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120031378,商品房满五年唯一首套首付130万业主诚心出售,331万,52507元/平,中楼层 (共4层) 2室1厅 | 63.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oxtttxRBQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120026911,园墅 满五年唯一联排别墅  B6户型东边户 小区中位置,1500万,58244元/平,底层 (共3层) 5室3厅 | 257.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KvInyyJsk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101120025169,新龙城经典两居 南北通透 明厨明卫 不临街,568万,58909元/平,低楼层 (共11层) | 2007年 | 2室1厅 | 96.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a86dbb4c-7207-462b-b2d9-31e58f516e1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119997200,龙禧苑五区 3室1厅 南 北,515万,38356元/平,高楼层 (共7层) 3室1厅 | 134.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L0Ydx10qh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119965928,金达园小区 满五唯一 精装修 靠谱出售,500万,48333元/平,底层 (共6层) | 1998年 | 2室2厅 | 103.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e994611c-964f-47d2-bfe8-6dd081da48d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119929159,2003年商品房三代同堂靠近南门地铁,660万,50548元/平,底层 (共6层) | 2002年 | 3室2厅 | 130.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/202b5592-e677-4d5a-b327-a99d0c440002_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119921553,云趣园一区  新登记中间层 三居室 看房方便  诚意出售,465万,42101元/平,中楼层 (共6层) | 2000年 | 3室2厅 | 110.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8oWOIqub9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119913110,小区中间位置顶层复式视野好位置佳,860万,67005元/平,顶层 (共6层) | 2003年 | 3室2厅 | 128.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7355w1Fzh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119882069,流星花园三区 1室0厅 北,320万,66834元/平,低楼层 (共11层) | 2006年 | 1室0厅 | 47.88平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JA6XJpvS7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119858742,万科金域华府 全南一居室 满五唯一 位置好,470万,75345元/平,中楼层 (共28层) 1室1厅 | 62.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rwMxsik0B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119850465,金达园东向一居室 满五唯一商品房 中间楼层,270万,47924元/平,中楼层 (共5层) | 1998年 | 1室1厅 | 56.34平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_A6odzO5b7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119833815,中间楼层  干净整洁 全明格局的大三居,529万,40665元/平,中楼层 (共6层) | 2008年 | 3室2厅 | 130.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ngReWmeNi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119832534,龙兴园中区高层视野采光好业主急售房主自荐,389万,40521元/平,顶层 (共6层) | 1997年 | 3室2厅 | 96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iMhN1sosX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119826986,北京城建·龙樾华府 4室3厅 南 北,1400万,56900元/平,底层 (共4层) 4室3厅 | 246.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_etkoK3qgm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119813522,龙旗广场 电梯一居室 商品房 精装,382万,62871元/平,中楼层 (共28层) | 2010年 | 1室1厅 | 60.76平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/7d988904-fff8-47e8-871a-e1f242edf4c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119803676,龙博苑一区满五唯一 商品房小区中间位置低楼层三居,489万,49112元/平,底层 (共6层) | 2005年 | 3室1厅 | 99.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sf7dnRRwo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119778991,龙禧云趣园二区 中间位置 看房随时,565万,40502元/平,高楼层 (共7层) | 2000年 | 3室2厅 | 139.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Oat1TMbF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119775222,吉晟别墅 4室1厅 南 北,1890万,75221元/平,底层 (共3层) | 2005年 | 4室1厅 | 251.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_buZt3vBgw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119756568,满五年唯一  靠谱出售  随时签约,489万,56363元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 86.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xsvf0BfhN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119665060,首开国风美唐二期东向两居满五唯一,522万,63166元/平,中楼层 (共21层) | 2015年 | 2室1厅 | 82.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/3cd260d4-b0ed-4c8a-9005-30f4c524766f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119655216,商品房满五年唯一产权清晰南北通透中间楼层,477万,54709元/平,中楼层 (共7层) | 2005年 | 3室1厅 | 87.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qnxfZa36p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119650773,龙城花园W区 3室3厅 南 北房主自荐,980万,51173元/平,顶层 (共4层) | 1997年 | 3室3厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28970844-dcf1-48b3-a9e7-c6e233558bae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119622467,本房商满五唯一格局好 钢混结构不临街不把边,586万,45818元/平,低楼层 (共6层) | 2005年 | 3室1厅 | 127.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tpq9cNyto.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119610382,龙泽苑西区2005年钢混大三居室户型好视野好,728万,57985元/平,中楼层 (共7层) | 2005年 | 3室1厅 | 125.55平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_8dg1AcMpZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119601076,冠庭园 满五年唯一 复式 钢混结构 落地窗 普宅 采光好,498万,35671元/平,高楼层 (共7层) | 2006年 | 3室2厅 | 139.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m53MLUhaz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119594724,融泽嘉园西二  南向两居室  中高楼层 无遮挡房主自荐,539万,61237元/平,高楼层 (共34层) | 2016年 | 2室1厅 | 88.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/00f6aa34-2e69-4ce5-9cc0-64fe5184621f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119589041,2011年电梯洋房高楼层南向一居只有契税,415万,71912元/平,中楼层 (共11层) | 2011年 | 1室1厅 | 57.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d16eed72-d81b-406a-b4c9-6aa0368b3a61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119517147,6层洋房带电梯4米5挑高南北通透采光好房主自荐,530万,59685元/平,顶层 (共6层) | 2003年 | 3室1厅 | 88.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RmYKzHZ6x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119506087,下叠别墅+北清路南+满五唯一一层有卧室+四居+位置好,1500万,72081元/平,底层 (共4层) 4室2厅 | 208.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83b0d4f3-338c-4579-9753-bb6b54ea4de1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119480650,龙泽苑东区 满五年唯一 南北通透5居大复式 露天大平台,678万,36380元/平,高楼层 (共7层) | 2003年 | 5室2厅 | 186.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l1cc25uiY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119459717,平层四居室 商品房满五年唯一 业主诚心出售,528万,37964元/平,高楼层 (共6层) 4室2厅 | 139.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hpRkXUB2X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119457044,金域华府一期 2室1厅 南 北,699万,70259元/平,中楼层 (共27层) 2室1厅 | 99.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/709764d2-ff13-4129-b38d-42db73352ded_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119455035,精装修门口在建13号线商品房满五唯一房主自荐,450万,40136元/平,顶层 (共6层) | 2000年 | 3室1厅 | 112.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_in2Bee8e6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119449299,融泽嘉园中路1号院    满五年  精装修   看房提前联系,475万,54417元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 87.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n6gysxeNm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119441667,满五年唯一采光好视野好业主诚心出售房主自荐,629万,79050元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 79.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ab1d427b-60bd-463e-8b25-a951c394f423_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119415537,此房是商品房满五年唯一住房不临高压线,1600万,60680元/平,底层 (共3层) | 2004年 | 2室1厅 | 263.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vEcdnXFtJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119409919,地铁新龙泽站北侧纯商品房社区该户型利用率高,435万,59000元/平,顶层 (共6层) | 2006年 | 2室1厅 | 73.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CF5M6WLPk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119372055,流星花园三区中间楼栋一层大空间三居室房主自荐,755万,50556元/平,底层 (共6层) | 2003年 | 3室1厅 | 149.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BQhicoSmT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119362580,4+5层复式商品房自住精装南北无遮挡,650万,42015元/平,中楼层 (共5层) 4室2厅 | 154.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TJRTyTK4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119321916,流星花园三区 中间位置 下跃户型  诚意出售,349万,77677元/平,底层 (共11层) | 2006年 | 1室0厅 | 44.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yeWKvRARy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119305516,龙城花园北二区精装2居室2层带阳台满五年唯一房主自荐,346万,52712元/平,中楼层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pUqwwYFyI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119304200,首开国风美唐二期   精装一居  诚心出售,408万,67450元/平,低楼层 (共18层) | 2015年 | 1室1厅 | 60.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f5d38293-e248-44b2-bf76-9e90a848d1f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119297813,正规两居室不临街高楼层视野采光好户型方正,549万,60670元/平,高楼层 (共20层) | 2007年 | 2室1厅 | 90.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/affd9f95-3ca7-40b4-81f4-79e015ae4ff7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119287617,满五年唯一眼睛户型两卧客厅朝南全明格局不临街,799万,61274元/平,低楼层 (共11层) | 2006年 | 3室2厅 | 130.4平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xaQwu5DpL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119285945,龙锦苑六区商品房满五年唯一南北通透,530万,39641元/平,高楼层 (共7层) | 2003年 | 3室1厅 | 133.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3612aeca-47b5-4002-9708-9c0a068c3f48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119284268,满五唯一接受换房7个月带挑高低层带电梯,540万,59775元/平,顶层 (共6层) | 2004年 | 2室1厅 | 90.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a7f74f5-7353-4c50-abc8-0d6634663bea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119267211,龙禧苑二区 4+5层平顶复式 上下两层 南北通透,1150万,43644元/平,中楼层 (共5层) | 2003年 | 4室2厅 | 263.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iDYa1KdU2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119261824,金域华府二期 2室2厅 南,740万,82397元/平,低楼层 (共27层) 2室2厅 | 89.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/087c1a8c-f74f-4417-9b70-e3b25258a0f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119260610,经典复式 满五唯一 靠谱出售 有钥匙 随时看房,559万,33673元/平,高楼层 (共6层) 4室1厅 | 166.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69a3680c-d5af-4e6c-abb7-832f3cc2386b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119241283,东村家园 商品房两居室 南北通透,300万,41546元/平,地下室 (共7层) | 2005年 | 2室1厅 | 72.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40e52d37-2b79-4077-9c20-437abb76caed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119239426,小区中间把东边精装修满五年,520万,50232元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 103.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ede2e690-b799-4bf0-a0cb-13b99529f8ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119227657,楼龄新2000年南北通透；小区中间位置；中间楼层,395万,55160元/平,低楼层 (共6层) | 2000年 | 2室1厅 | 71.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PfBlGBpNP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119173495,小区中间位置二层满五一诚心出售,386万,56991元/平,低楼层 (共6层) 2室1厅 | 67.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F9LrIc6pp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119164225,美唐花园低密电梯洋房南北通透双地铁,750万,82066元/平,顶层 (共11层) 3室1厅 | 91.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7949dc0-de51-4cae-a414-039102868a3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119152576,流星花园三区 9层 精装修 小两居,429万,72101元/平,高楼层 (共11层) | 2006年 | 2室1厅 | 59.5平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rhZ4m8D5w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
