20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119135543,龙旗广场 精装修两居室 诚心出售房主自荐,549万,68884元/平,中楼层 (共28层) 2室1厅 | 79.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0t9gj3Z4k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119134085,首开国风美唐二期 双卧朝南  商品房三居 欢迎品鉴,565万,60871元/平,低楼层 (共21层) | 2015年 | 3室1厅 | 92.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22877c51-9b1f-4767-b779-bb5a57a22dc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119128818,骊龙园满五唯一三居两卫 钢混建筑落地窗,689万,53628元/平,高楼层 (共6层) | 2005年 | 3室1厅 | 128.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XSz5p9EO1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119122595,挑空大复式 小区中间视野好 商品房 南北通透五居三卫,550万,30967元/平,高楼层 (共7层) | 2000年 | 5室3厅 | 177.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/55910a6d-3b03-4c28-b3d4-88ea4ff212b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119122594,云趣园一区  新登记  满五年唯一  仅契税,429万,45321元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 94.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5f31507-6a6d-4db6-9556-bc2669d730a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119103626,龙禧苑五区 商品房满五唯一 配套齐全 价格可谈,539万,40182元/平,高楼层 (共7层) | 2003年 | 3室2厅 | 134.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kv6K7oxAZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119089958,南北通透两居室近地铁交通方便周边配套齐全,335万,54278元/平,顶层 (共4层) | 1992年 | 2室1厅 | 61.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bKCzCbys5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119088023,龙邸小区叠拼 带电梯 4居室 采光好 诚心出售房主自荐,1176万,49943元/平,高楼层 (共6层) 4室2厅 | 235.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9UopHCiiJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119066963,龙回苑三居两卫精装南北通透采光好位置佳满五唯一房主自荐,565万,44325元/平,中楼层 (共7层) | 2004年 | 3室1厅 | 127.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f1ea336-8769-4623-beba-e58d6e7f8483_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119061354,龙旗广场 电梯两居 商品房 中高层,478万,59654元/平,中楼层 (共28层) | 2010年 | 2室1厅 | 80.13平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_uMAtxqT8j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119051108,新龙城 1室0厅 北,275万,59628元/平,中楼层 (共20层) 1室0厅 | 46.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IY5tGSEwm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119041130,四卧朝南大复式小区中间位置。视野好,450万,31751元/平,高楼层 (共7层) 4室2厅 | 141.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E7W5GegnJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119019026,金达园小区 南北朝向 户型方正采光好 业主诚意出售,365万,44136元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 82.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dRsBADggE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119009358,龙兴园南区满五唯一复式 采光视野好 诚意出售,628万,38471元/平,高楼层 (共7层) | 1999年 | 5室1厅 | 163.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oy8rgX9Lg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119007833,融泽嘉园中路12号院 满五年唯一 落地窗 无遮挡采光好房主自荐,499万,61439元/平,低楼层 (共31层) | 2014年 | 2室1厅 | 81.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8a24d5cb-fc01-42fb-92a4-e7d24c524dc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101119002144,眼镜房户型 两卧室朝南 客厅朝南户型 商品房满五唯一,653万,45938元/平,中楼层 (共6层) | 2005年 | 3室2厅 | 142.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rVUuoyeVd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118995204,此房满五唯一南北通透 采光位置好,499万,59718元/平,低楼层 (共31层) | 2014年 | 2室1厅 | 83.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nbPjaHNZk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118986769,龙锦苑四区 中间位置5+6跃层 南北通透 采光好,708万,37690元/平,高楼层 (共6层) | 2003年 | 5室2厅 | 187.85平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/c478d880-bf02-4e6d-a64b-7349b9ef0f47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118985545,龙腾苑四区 南北通透 看房随时,625万,33242元/平,高楼层 (共6层) 5室1厅 | 188.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uCESW9CPm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118955617,近地铁 双卧朝南 中间位置 户型方正 采光好 视野好,476万,45669元/平,顶层 (共6层) | 2000年 | 3室2厅 | 104.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df916232-2be6-4ee2-bcec-84cc2ddf8340_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118943848,金域华府二期万科物业 南北通透 中楼层更安静,735万,80522元/平,低楼层 (共27层) | 2014年 | 2室1厅 | 91.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a05f649-1c90-4392-9db5-4eb96fd006fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118940353,万润家园 3室1厅 南 西,690万,35750元/平,底层 (共12层) | 2003年 | 3室1厅 | 193.01平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_h5nQsbYtc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118926414,户型好 位置合适 适合老人小孩居住 布局合理,410万,67780元/平,底层 (共18层) | 2015年 | 1室1厅 | 60.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/da4d199e-9dfa-480a-b96b-9b20680a0874_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118901152,金域华府 南北通透精装修 满五唯一 采光好,640万,64549元/平,高楼层 (共27层) | 2012年 | 2室1厅 | 99.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/189b5fa0-8cff-40ec-ae05-943decad6232_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118894315,经典复式 商满五唯一 全明格局  南北通透 靠谱签约,580万,37343元/平,高楼层 (共6层) | 2005年 | 4室1厅 | 155.32平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/73469018-b683-4225-a6e4-0de5cd22413c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118859150,京投发展公园悦府一区自住精装修全明格局S5+1,635万,67647元/平,高楼层 (共22层) 2室2厅 | 93.87平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/94727a79-c5cc-4bd4-b09a-97970937a379_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118858094,融泽嘉园中路6号院满五年南北两居,525万,53235元/平,中楼层 (共25层) | 2013年 | 2室1厅 | 98.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LxaUlyeZh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118853945,龙腾苑四区 大复式 钢混结构 诚心出售,750万,34649元/平,高楼层 (共7层) | 2003年 | 5室2厅 | 216.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jM4Dizaa6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118832712,有电梯 周期可给 价格可谈 出行方便 仅契税 不临街,628万,48713元/平,低楼层 (共6层) | 2003年 | 3室1厅 | 128.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fjcRclfTl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118826344,慧华苑通透两居双卧朝南满五年唯一,340万,47387元/平,顶层 (共6层) | 1996年 | 2室1厅 | 71.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w5bzAMZNL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118775751,双地铁+钢混结构商品房+电梯7层+落地窗,465万,62813元/平,中楼层 (共11层) 2室1厅 | 74.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a548d43c-ba36-4358-b1bd-2f01a015edbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118756705,独栋别墅精装修满五唯一无抵押无户口大花园,2550万,75193元/平,底层 (共3层) 7室2厅 | 339.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lo2ze6cP0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118753554,龙锦苑一区、3居室、满五年唯一、看房方便,468万,37196元/平,顶层 (共6层) | 2005年 | 3室1厅 | 125.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72a17292-c323-432c-a1a1-3d8426b10b0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118751484,精装修5+6层复式采光好户型方正,599万,35581元/平,高楼层 (共6层) | 2003年 | 4室2厅 | 168.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1fd3ab36-47da-4e8a-a3dd-30ab0fa8a3bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118748523,一层小区中间商品房满五年诚心出售看房方便,660万,46584元/平,底层 (共6层) | 2002年 | 3室1厅 | 141.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UL448gMEd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118698863,商品房满五唯一 100平通透户型 一梯两户 得房率80%,615万,61439元/平,底层 (共11层) | 2014年 | 2室2厅 | 100.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2955a183-f63f-4b5d-858b-578eb5fc76ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118691318,商品房满五年唯一不临街南北一居室,379万,57096元/平,中楼层 (共7层) | 2003年 | 1室1厅 | 66.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e0e2b851-2482-426c-85d6-a7455e9965a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118684433,云趣园二区商满五唯一4+5复式视野好 近地铁,620万,45852元/平,中楼层 (共5层) | 2000年 | 4室2厅 | 135.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da5a5029-a0c4-4cad-9e38-a15350624594_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118671103,北京人家-双卧朝南-三居两卫-中楼层-无遮挡-视野开阔房主自荐,615万,54162元/平,高楼层 (共6层) | 2004年 | 3室2厅 | 113.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VNv8c3zsR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118659659,龙腾苑四区 5室2厅 南 北,645万,34262元/平,高楼层 (共6层) 5室2厅 | 188.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G2tvhKZH1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118644867,金域华府二期高楼层满五年唯一采光好视野棒,925万,79196元/平,高楼层 (共28层) | 2014年 | 3室2厅 | 116.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZxFZENwza_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118638919,新龙城 A1 南北通透 无遮挡 视野好 交通便利,617万,61308元/平,低楼层 (共9层) 2室2厅 | 100.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fWJFv4kBs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118626594,电梯两居室南北通透两居两卫卧室带飘窗房主自荐,498万,51083元/平,低楼层 (共11层) | 2004年 | 2室1厅 | 97.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec94acc6-a6fa-4bed-b069-8bca556abb95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118623037,商品房非顶层落地窗近地铁格局正看房方便,425万,47764元/平,高楼层 (共6层) | 2005年 | 2室1厅 | 88.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9bc42a7b-b9c8-4a99-966c-9200bd219308_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118614459,平层复式全明格局商品房满五唯一钢混结构。房主自荐,590万,37960元/平,高楼层 (共7层) | 2004年 | 4室3厅 | 155.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZBfAl0sCP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118603945,品质商品房小区 温馨一居室 大落地窗 小区中间房主自荐,308万,60714元/平,低楼层 (共6层) | 2005年 | 1室1厅 | 50.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4zTReGp8T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118598373,首开智慧社 商满五唯一 南北通透两居中高楼层视野好,525万,58752元/平,高楼层 (共21层) | 2011年 | 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SbaYGFFrw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118596202,通达园5+6复式商品房满五年唯一看房方便,678万,36527元/平,中楼层 (共7层) | 2000年 | 5室2厅 | 185.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BKP3jxsMM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118584912,龙回苑 南边通透 两居两卫 配套齐全 诚意出售房主自荐,490万,50683元/平,中楼层 (共7层) | 2004年 | 2室1厅 | 96.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NI4hCd0XH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118576977,【优选】单价3.72万13号线龙泽配套成熟改造小区,418万,37272元/平,高楼层 (共7层) 3室2厅 | 112.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NluNo77PV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118572622,方正两居室视野采光好小区环境好随时签约,525万,62875元/平,中楼层 (共11层) | 2016年 | 2室1厅 | 83.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/b6259bfb-af81-4cf4-9978-bfd29752469b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118571262,龙城花园W区四楼双号位置东边户 视野好 采光好房主自荐,980万,51173元/平,顶层 (共4层) 4室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39722415-ba64-44a2-a9b1-a823124ab746_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118563235,一层两居室全明格局小区中间位置 定房急售,430万,45211元/平,底层 (共7层) | 2000年 | 2室2厅 | 95.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RXq5kvrb2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118543597,复式房简单装修看房约看方便,641万,33585元/平,高楼层 (共7层) | 2003年 | 5室2厅 | 190.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f393fea1-047d-411f-a102-b18c383a27ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118543173,龙禧苑一区双层复式！5+6层！有露天平台！商满五唯一,690万,34140元/平,高楼层 (共6层) | 2003年 | 5室2厅 | 202.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jFioW0E1B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118527631,融泽三期 2016年小区 满五唯一 诚心出售,439万,66375元/平,中楼层 (共34层) | 2016年 | 1室1厅 | 66.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wKiBLkklW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118519239,京投发展公园悦府一区全南两居室,518万,63582元/平,顶层 (共22层) | 2015年 | 2室1厅 | 81.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uOQcBCk5Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118506658,龙博苑三区满五年唯一2居南北通透小区中间位置,390万,48671元/平,顶层 (共6层) | 2005年 | 2室1厅 | 80.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oSa4qLbtJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118505679,采光好满五年唯一户型方正南北通透居住舒适,528万,48912元/平,底层 (共33层) | 2014年 | 3室1厅 | 107.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aeda966d-6f9f-415c-ac0c-c2bae190fbc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118490023,天巢园 满五唯一 商品房 明厨明卫 有钥匙随时看房主自荐,450万,54094元/平,高楼层 (共22层) | 2010年 | 2室1厅 | 83.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VhRmg0C85_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118483997,商满五唯一南北通透婚房装修中间楼层房主自荐,399万,61028元/平,中楼层 (共7层) | 2003年 | 1室1厅 | 65.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40c0b86f-1452-4f29-b117-f3812e62e8ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118476048,天露园一区 3室1厅 南 北,479万,36895元/平,顶层 (共6层) | 2008年 | 3室1厅 | 129.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p1L0zLNKg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118466210,下叠别墅 商品房满五年 集中供暖 带车位 6居室房主自荐,1260万,60548元/平,底层 (共4层) 6室3厅 | 208.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9rLdnSUeN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118456643,龙泽苑西区5加六精装修小复式  只有一个契税 可给周期,489万,45442元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 107.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vI1lnesfp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118440954,融泽嘉园中路1号院 2室1厅 南,520万,59361元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 87.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7e163ee3-d848-4cc4-9f6e-0f667c1fcb7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118430509,融泽嘉园西二路2号院 满五年 南北两居室 业主诚心出售,548万,62408元/平,中楼层 (共34层) 2室1厅 | 87.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/309c5566-6039-42a1-a92f-ecd9471d822f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118423315,首开国风美唐二期东向两居室 五层自住精装修 看房方便,513万,62077元/平,低楼层 (共21层) 2室1厅 | 82.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_VBKWGmkof.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118393698,龙禧苑一区 6室1厅 南 北,679万,34689元/平,高楼层 (共7层) | 2003年 | 6室1厅 | 195.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GtZZRYX0F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118379047,龙腾苑四区5跃6复式不临街不把边 急售,899万,35595元/平,高楼层 (共6层) 5室2厅 | 252.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WMS5nCqb7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118375863,南北通透明厨明卫采光视野佳交通便利,458万,39545元/平,顶层 (共6层) | 2000年 | 3室1厅 | 115.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X61s7q0RO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118375134,满五年5+6复式不临街 户型方正 龙锦苑四区,550万,35354元/平,高楼层 (共6层) | 2003年 | 4室2厅 | 155.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rPL1GiQP5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118372057,北店嘉园 全明户型       明厨明卫       把西边,560万,45279元/平,顶层 (共6层) | 2003年 | 3室2厅 | 123.68平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/9d4e709b-1f19-4b38-b8b4-4f7c6b18c5bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118362467,流星花园三区  满五年唯一商品房 业主买房了,535万,55418元/平,底层 (共6层) | 2004年 | 2室1厅 | 96.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7cb6faf-35fd-4930-a66d-498da2f7967f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118355463,龙博苑一区小区正中间满五唯一大三居室,559万,47369元/平,顶层 (共6层) | 2005年 | 3室1厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bda4996f-2fb9-4e27-b396-a9987f4b3397_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118319762,5+6层复式  满五年唯一   业主诚心出售,595万,38410元/平,中楼层 (共7层) | 2000年 | 5室2厅 | 154.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1138e51-ef62-4608-b846-372fbba03776_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118285016,天慧园精装修中高层两居室满五年唯一诚心出售,440万,47191元/平,中楼层 (共7层) | 2000年 | 2室1厅 | 93.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xnYOofkT8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118264548,龙回苑小区 采光好 南北通透  客厅挑空 视野开阔,450万,41081元/平,高楼层 (共7层) | 2004年 | 2室1厅 | 109.54平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/20ad9c91-90b0-4beb-b5a9-3303b5c841f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118260268,龙博苑二区 4室2厅 南 北,550万,35113元/平,高楼层 (共7层) | 2004年 | 4室2厅 | 156.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SPQJxyzc3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118237542,新龙城 满五唯一精装 南北通透 高楼层视野好,519万,53867元/平,顶层 (共20层) | 2007年 | 2室1厅 | 96.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/342a59a0-e3e1-43fc-8205-9087ff380c80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118228873,商品房满五年家庭只一套自住装修诚心出售看房方便房主自荐,679万,62941元/平,低楼层 (共34层) | 2014年 | 3室1厅 | 107.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5JQ8kXezS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118223083,龙城花园北二区 自住精装4层复式采光视野好！房主自荐,359万,54693元/平,顶层 (共4层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/734f6071-48b8-4a7e-917e-e772beb5e4e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118223037,回龙观龙腾苑二区双卧朝南三居室,505万,41822元/平,顶层 (共6层) | 2003年 | 3室2厅 | 120.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cMLHgpCig_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118215021,万科金域华府 满五唯一 南向大两居,580万,65154元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 89.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cyDu4UTAV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118209941,满五唯一 随时签约 价格可谈   看房方便,515万,58905元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 87.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vh7xKS5SJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
