20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118177879,小区中间不临街低楼层122平米大三居,500万,40684元/平,底层 (共6层) | 2000年 | 3室2厅 | 122.9平米 | 西 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RbiekQxMJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118123201,北郊农场家属院优质两居室南北通透客厅南向,393万,49242元/平,顶层 (共6层) | 1995年 | 2室1厅 | 79.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pi4pnSHaB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118100399,近地铁商五一中间楼层看房方便,499万,53593元/平,高楼层 (共6层) | 2006年 | 2室1厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05e96bdd-dee5-4c5d-96d9-e1d802e2c131_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118099329,房子满五年唯一商品房 看房随时有钥匙 精装修稳定签约,750万,34477元/平,高楼层 (共7层) 5室3厅 | 217.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k7hsBxR4H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118097075,6+7层的复式 商品房满五年 309万原高值,699万,31698元/平,高楼层 (共7层) 5室2厅 | 220.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lmlHsNn9u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118094410,融泽嘉园中路6号院商品房全南两居随时入住,550万,64111元/平,高楼层 (共18层) | 2013年 | 2室1厅 | 85.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2D7XYVyfs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118083786,吉晟别墅宽house  商品房满五年唯一 自住装修,1580万,62796元/平,底层 (共3层) 5室3厅 | 251.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hRzDjZDkJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118075042,龙城花园N区叠拼别墅 不临街 南北通透房主自荐,1260万,60548元/平,底层 (共4层) 4室2厅 | 208.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f10952f-19d3-4597-9aca-144af6acb96a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118071057,龙腾苑六区满五唯一配套设施齐全,596万,42213元/平,高楼层 (共6层) | 2002年 | 3室2厅 | 141.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q8iYC4uUe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118060958,云趣园二区4+5复式户型方正楼层好诚心出售,595万,33347元/平,中楼层 (共5层) | 2000年 | 5室2厅 | 178.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HidA2Dr2d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118047062,金域华府三期+满五唯一+全明格局+大飘窗+景观房,996万,84143元/平,高楼层 (共25层) | 2015年 | 3室1厅 | 118.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93205266-1226-444b-9e7b-a2eb1d116329_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101118043168,首开国风美唐三期 近双规地铁 采光好,620万,70906元/平,底层 (共18层) | 2016年 | 2室1厅 | 87.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/564f5b63-3108-418f-bf78-a2cec8fd5ea6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117987456,首开国风美唐二期高楼层拎包入住房主自荐,500万,61463元/平,高楼层 (共21层) | 2015年 | 2室1厅 | 81.35平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/20739085-2d23-4cdf-a256-fc6d9fae0b8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117983600,商品房满五年唯一小区中间位置5+6层,896万,35591元/平,高楼层 (共6层) | 2003年 | 5室2厅 | 251.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kbz8B239J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117973685,佰嘉城 商满五唯一 通透两居室,365万,43697元/平,顶层 (共6层) | 2006年 | 2室1厅 | 83.53平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VFxRzMWdl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117972542,09年楼龄小区较新的楼栋位置好装修好可拎包入住,622万,62338元/平,中楼层 (共11层) | 2008年 | 2室1厅 | 99.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0bf4e224-bc54-4229-aab1-926f4bf31de6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117962164,不临街+精装修+业主诚心出售+户型方正+商品房家庭首套房主自荐,600万,51326元/平,中楼层 (共6层) | 2002年 | 3室1厅 | 116.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wMzRYkLiK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117959108,龙兴园中区 南北通透 户型方正 满五年,488万,52204元/平,底层 (共6层) | 2003年 | 2室1厅 | 93.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58742e87-3ba3-430a-ab05-e60ae05dd383_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117954290,电梯两居室中高层视野开阔满五年唯一购房成本低,640万,58156元/平,高楼层 (共22层) | 2002年 | 2室1厅 | 110.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ed9b5027-7e7f-46fa-84a6-2236bc4e978f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117933499,龙邸电梯上叠采光视野好精装南北通透集中供暖！,1299万,53249元/平,中楼层 (共6层) 4室2厅 | 243.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87857d46-c87d-4a64-8f08-733fb04d3770_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117920997,单价低 复式三居室 有钥匙随时看房 首套首付340万左右,528万,34779元/平,高楼层 (共6层) | 2005年 | 3室2厅 | 151.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffaaa38c-a1e4-4ce1-b1b2-0784537c7220_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117918881,金达园小区南北通透两居精装修采光视野好,480万,46508元/平,顶层 (共6层) | 1998年 | 2室2厅 | 103.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xupS3dj3m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117904941,回龙观 新龙城 电梯3居 商品房 满五唯一 地暖 落地窗房主自荐,599万,54794元/平,中楼层 (共8层) | 2006年 | 3室1厅 | 109.32平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_M9Fo0BQih_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117896133,融泽嘉园中路1号院满五唯一全明格局两居室,550万,55691元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 98.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0dee0794-86bf-421b-97f0-f363b09b37f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117893797,龙城花园W区一层有花园采光好,1299万,67830元/平,底层 (共4层) | 1997年 | 3室2厅 | 191.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_psTs6oLjS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117864743,慧华苑通透大两居室中间位置满五年唯一,435万,43781元/平,顶层 (共6层) | 1996年 | 2室1厅 | 99.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MDFjhIXo9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117855019,流星花园二区 商品房 复式 5+6 精装修 格局方正房主自荐,740万,41378元/平,高楼层 (共6层) | 2003年 | 5室2厅 | 178.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_85zNJK2yy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117840941,中间三层明厨明卫性质清晰诚心出售,629万,49712元/平,中楼层 (共6层) | 2002年 | 3室1厅 | 126.53平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t1eYq6hnI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117821435,万科品质社区+采光一居+绿化好+满五唯一,438万,68331元/平,高楼层 (共28层) 1室1厅 | 64.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/942b6d24-3787-420b-8889-71d0be8467d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117813772,带电梯满五唯一M2户型主卧客厅朝小区中间近地铁,736万,62794元/平,中楼层 (共15层) | 2007年 | 3室1厅 | 117.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wecqNOuWW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117804505,云趣园二区自住精装修复式近地铁近公园有车位,645万,37594元/平,高楼层 (共7层) | 2000年 | 4室2厅 | 171.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gVQw4i5Ok.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117803318,园墅 3+4上叠拼别墅 视野开阔 采光充足满五年唯一！,980万,60083元/平,中楼层 (共4层) | 2009年 | 4室2厅 | 163.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lMWzmXVkK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117801376,全明格局 电梯中间层 商满五唯一 无抵押产权清晰房主自荐,475万,59361元/平,中楼层 (共11层) | 2008年 | 2室1厅 | 80.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b30be9c-1793-44d7-8683-9e37c349b3db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117792153,新龙城 1室0厅 北,312万,67169元/平,底层 (共20层) | 2007年 | 1室0厅 | 46.45平米 | 北,https://ke-image.ljcdn.com/110000-inspection/prod-7ea8ab03-c969-4967-ad47-0cc18359c84b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117762495,领秀慧谷D2区高楼层三居室双阳卧室看房方便,940万,69558元/平,中楼层 (共13层) 3室2厅 | 135.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BmjXkgsHn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117750331,距离地铁生命科学院站500米内别墅社区本房是双拼,2200万,61976元/平,地下室 (共3层) 6室3厅 | 354.98平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/f88c6b92-963d-4d20-b68e-d14b071e28fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117746290,龙跃苑一区 商品房 四层 超棒采光和视野 随时看房签约,610万,43067元/平,中楼层 (共6层) 3室2厅 | 141.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8dfbf19-893d-4a3d-b33a-1190a5ba04bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117701536,龙城花园N区 下叠4居一层有卧室花园120平有车位！,1200万,57665元/平,底层 (共4层) | 1997年 | 4室3厅 | 208.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_elsYcCaBC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117658940,流星花园三区 花园洋房  满五唯一  高楼层视野开阔房主自荐,610万,55129元/平,高楼层 (共11层) | 2006年 | 3室1厅 | 110.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_edzwKfpMY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117602475,龙禧苑二区 满五年 自住装修 采光视野很好,670万,30768元/平,高楼层 (共7层) | 2004年 | 6室2厅 | 217.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J3y3IuDpS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117545132,龙禧苑云趣园二区 复式 上下两层 南北通透,503万,34851元/平,高楼层 (共7层) | 2000年 | 3室1厅 | 144.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-a460dd3a-d273-4b47-8f46-da516be9cbef.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117538496,融泽嘉园8号院 南北向三居室 中间楼层 采光好,735万,70633元/平,中楼层 (共28层) 3室1厅 | 104.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j4sb0U5St.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117429421,冠庭园 普宅复式 商满五唯一 不临街 钢混结构,572万,49201元/平,高楼层 (共7层) | 2006年 | 3室2厅 | 116.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d25e6d0-3d44-4b90-ae9e-95abeb56d371_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117399253,首开智慧社电梯两居室精装修出行方便房主自荐,495万,57022元/平,顶层 (共17层) | 2011年 | 2室1厅 | 86.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iYp0w3MWP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117399196,钢混结构！环境优美！物业管理好！,429万,55708元/平,低楼层 (共6层) | 2003年 | 2室1厅 | 77.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cZBZuIpTK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117365231,商品房满五年业主诚心出售看房方便小区中间,520万,27632元/平,高楼层 (共7层) | 1996年 | 5室2厅 | 188.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CXSKo7ZhF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117261635,龙泽苑东区电梯大跃层商品房满五唯一配套齐全,900万,50443元/平,顶层 (共11层) | 2003年 | 4室3厅 | 178.42平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_SAYSQrcG6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117259366,龙城花园中七区 独栋别墅 占地面积700平诚心卖！,3500万,89839元/平,底层 (共3层) 5室3厅 | 389.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8960f1ac-aeaa-47bc-a263-b92c4eb268f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117249627,龙城花园中六区 满五年唯一 大视野好 随时签约,2700万,71491元/平,底层 (共3层) | 1997年 | 5室2厅 | 377.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LyqdLfa2E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117226017,龙腾苑四区五+六大复式 临近地铁回龙观站,720万,31342元/平,高楼层 (共6层) | 2003年 | 5室2厅 | 229.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9lk8ABS0T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117217151,龙回苑小区 大复式 可拎包入住 看房提前约,605万,34833元/平,高楼层 (共7层) | 2004年 | 4室2厅 | 173.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ac49906-e0c0-48aa-a207-22333f91f3e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117184870,风三4室2厅2卫5+6复式三卧朝南东向双阳台满五唯一,568万,37086元/平,高楼层 (共6层) | 2000年 | 4室2厅 | 153.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dc78ae0-f70f-444f-b39a-ea028dda750c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117154131,满五唯一南北通透户型好诚意出售,509万,55123元/平,底层 (共28层) | 2014年 | 2室1厅 | 92.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7dqimNP7W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117117387,华远静林湾 双拼别墅 花园120平 挑空客厅采光充足！,1398万,57510元/平,底层 (共3层) 4室2厅 | 243.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nkuQn2YRP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117041541,流星花园 102平米带100平米下跃 精装修 一层出行方便,818万,79798元/平,底层 (共11层) | 2006年 | 4室2厅 | 102.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xjy2rs3KB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101117022163,满五唯一南北通透格局方正视野开阔。,505万,34476元/平,高楼层 (共7层) | 2004年 | 3室2厅 | 146.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a29fc5d-2350-4670-b2ea-36f1c8399304_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116926291,万科金域华府一期南向商品房两居房主自荐,616万,71787元/平,低楼层 (共26层) | 2012年 | 2室1厅 | 85.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YUpBDwqGg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116917504,北京城建·龙越华府    电梯直达    高楼层  采光好,1177万,55464元/平,中楼层 (共4层) 3室2厅 | 212.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qZcnR0mim.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116874416,【优选】龙泽苑西区C组团高挑空复式中间位置龙泽,638万,38684元/平,高楼层 (共7层) | 2001年 | 4室2厅 | 164.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WeeH5PWlP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116718237,吉晟别墅 3室2厅 东 南 西房主自荐,1690万,71775元/平,底层 (共3层) | 2005年 | 3室2厅 | 235.46平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ybp6lkMA6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116669152,流星花园三区 2室1厅 南 北,570万,55561元/平,高楼层 (共11层) | 2006年 | 2室1厅 | 102.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qHuAr3KgV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116235259,首开国风美唐三期 中间位置 南北通透 精装修 诚心售,1305万,91850元/平,中楼层 (共11层) 4室2厅 | 142.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb1cc519-41bc-48d0-9a18-1c404d8799c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116079909,满五唯一南北通透诚心出售位置好配套齐全,525万,53577元/平,底层 (共28层) | 2014年 | 2室1厅 | 97.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9iyu6zSlA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101116049901,风雅园二区南北通透交通便利视野好采光好,630万,41822元/平,高楼层 (共7层) | 2000年 | 4室2厅 | 150.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7657a275-e1fd-4361-9acb-8b3a2c982cd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115493314,龙锦苑五区户型方正南北通透大复式,664万,39988元/平,高楼层 (共7层) | 2005年 | 4室2厅 | 166.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b088005-1b0f-450a-88a9-ef0bf6cff2de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115486435,上叠拼+北清路南+近城别墅+首层有卧室+已做储物层,1010万,46422元/平,中楼层 (共4层) | 1999年 | 4室2厅 | 217.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98b0edc9-1157-49fc-b90f-b42a2f1c3413_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101115114515,北清路边 18年次新别墅 密度低 环境好 下叠有花园房主自荐,1700万,69419元/平,底层 (共4层) 4室2厅 | 244.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e89a278e-0883-4c4d-a89f-b3b1029a8946_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114973277,矩阵二期商满五唯一电梯大复式不临街,1050万,58259元/平,顶层 (共6层) | 2004年 | 4室2厅 | 180.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee866cfb-c49f-487a-9b3c-5dbae33f3617_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114948565,龙跃苑一区  商满五唯一  小区中间位置,612万,43209元/平,中楼层 (共6层) | 2003年 | 3室2厅 | 141.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f67d26fa-59fc-4f3e-9729-d6d6cbc44bf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114755504,龙腾苑四区全明复式小区正中间南北双通透,800万,34908元/平,高楼层 (共6层) | 2003年 | 5室2厅 | 229.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9344YlCNF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114729247,龙泽苑西区挑空复式看房方便小区中间位置,738万,34396元/平,顶层 (共6层) | 2001年 | 5室3厅 | 214.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NI8Ryg7TT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114641680,房子是大复式  精装修 目前空置 业主稳定签约,890万,38062元/平,中楼层 (共5层) | 2004年 | 5室2厅 | 233.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3adN6K1O2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101114558084,3+4复式商品房满五年唯一楼层好业主诚心出售房主自荐,939万,37568元/平,中楼层 (共6层) | 2000年 | 5室2厅 | 249.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fee34282-93cc-47b9-98e1-6df8afe47356_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101113976675,慧华苑通透大两居南北双阳台靠谱出售,430万,45074元/平,底层 (共6层) | 1996年 | 2室1厅 | 95.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef842816-2643-4430-a3ca-d2ec84e7bbb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101113427990,云趣园一区此房是6+7复式 商品房 采光好 视野好,560万,34870元/平,高楼层 (共7层) | 2000年 | 5室2厅 | 160.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_54bLNybq0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101113418056,天慧园 满五年唯一  精装复式,633万,39528元/平,高楼层 (共7层) | 2000年 | 3室2厅 | 160.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bjkTtzYO3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101113177765,流星花园一区  南花园北车库  联排别墅,1515万,50612元/平,底层 (共3层) 4室3厅 | 299.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u1VAQBpbW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101104384224,商品房满五年业主在北京只有一套住宅平层四居房主自荐,480万,34206元/平,顶层 (共6层) | 2000年 | 4室2厅 | 140.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jq2pAFwRo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101121150991,融泽嘉园1号院 南北通透三居室 全明中间层,590万,54050元/平,低楼层 (共34层) 3室1厅 | 109.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57253b8d-a74b-4c10-af0c-9f56f9cf9383_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122457277,产权满五年唯一住房业主诚心出售价格可谈,576万,40773元/平,中楼层 (共6层) 3室2厅 | 141.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122440572,北郊农场家属院正规三居室商品房满五年唯一新上,418万,32647元/平,顶层 (共6层) | 1994年 | 3室1厅 | 128.04平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122439102,风雅园三区 3室1厅 南 北新上,475万,39937元/平,顶层 (共6层) 3室1厅 | 118.94平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122436019,电梯直达地下车库小区中间位置高楼层采光视野好新上,545万,54316元/平,中楼层 (共11层) | 2005年 | 2室2厅 | 100.34平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122435013,首开国风美唐综合楼东向无遮挡中高层靠谱出售房源新上,155万,27758元/平,中楼层 (共17层) 1室0厅 | 55.84平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
