20231229,昌平,回龙观,101122402231,龙兴园南区 精装修 小三居 采光好 视野棒 位置好必看好房,498万,50631元/平,中楼层 (共7层) | 1999年 | 3室2厅 | 98.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nozrXip4M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20231229,昌平,回龙观,101122430924,田园风光雅苑 3室1厅 南 北新上,625万,49933元/平,底层 (共6层) | 2006年 | 3室1厅 | 125.17平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122430550,钢混结构国树社区环境优美！物业管理好！新上,430万,55808元/平,高楼层 (共6层) 2室1厅 | 77.05平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122415871,龙跃苑东四区 3室2厅 南 北新上,625万,49376元/平,中楼层 (共5层) | 2006年 | 3室2厅 | 126.58平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122410978,佰嘉城正规三居两卫商品房满五年唯一采光视野好新上,395万,33595元/平,顶层 (共6层) | 2006年 | 3室1厅 | 117.58平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122410205,新龙城正规开间楼层高视野好户型方正新上,320万,68892元/平,顶层 (共20层) | 2007年 | 1室0厅 | 46.45平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122402835,一个点契税小区中间楼层两居室位置优周边安静新上,519万,61897元/平,中楼层 (共7层) | 1999年 | 2室1厅 | 83.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122399090,龙跃苑一区  中间位置  商品房 地采暖新上,515万,45921元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 112.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122387529,金域华府一期 2室1厅 南 北新上,695万,69857元/平,顶层 (共27层) 2室1厅 | 99.49平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122377214,龙禧苑五区 4室2厅 南 北新上,560万,39227元/平,高楼层 (共7层) | 2002年 | 4室2厅 | 142.76平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122373446,龙城花园W区+精装双卧朝南+位置好+诚心出售新上,960万,50128元/平,顶层 (共4层) | 1997年 | 6室2厅 | 191.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122365828,首开国风美唐综合楼 南向开间 看房方便新上,170万,29638元/平,低楼层 (共17层) | 2014年 | 1室0厅 | 57.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122361604,融泽嘉园中路6号院 2室1厅 南 北新上,520万,52707元/平,中楼层 (共25层) 2室1厅 | 98.66平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122350309,风雅园一区标准两居室中间楼层,435万,45651元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 95.29平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122348413,龙腾苑三区 3室1厅 南 北,588万,49873元/平,底层 (共6层) | 2002年 | 3室1厅 | 117.9平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122346888,金域华府二期 2室1厅 南,650万,81179元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 80.07平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122343062,慧华苑 2室1厅 南 北,370万,50993元/平,高楼层 (共6层) 2室1厅 | 72.56平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122342297,龙泽苑+中美合资+首套首付138万+小区中间+南北双通透,440万,54946元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 80.08平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122337490,领秀慧谷D区 南北两居 户型方正 满五唯一 看房随时,590万,67314元/平,底层 (共11层) | 2016年 | 2室2厅 | 87.65平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122332677,天露园二区 3室2厅 南 北,485万,37282元/平,低楼层 (共6层) | 2008年 | 3室2厅 | 130.09平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122330327,领秀慧谷B区 2室1厅 南,470万,58378元/平,底层 (共11层) | 2011年 | 2室1厅 | 80.51平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122329400,龙跃苑三区 商品房满五年 中间楼层 诚心出售,558万,38683元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 144.25平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122325887,龙泽苑东区 电梯三居 直达地下车库 集体供暖 纯商品房,630万,50332元/平,低楼层 (共11层) 3室1厅 | 125.17平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122308365,龙华园 3室1厅 南 北,429万,48878元/平,顶层 (共6层) | 1994年 | 3室1厅 | 87.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122296565,华府9号 2室1厅 东,350万,40769元/平,中楼层 (共5层) 2室1厅 | 85.85平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122292728,领秀慧谷C区 2室2厅 南 北,619万,85711元/平,顶层 (共9层) | 2012年 | 2室2厅 | 72.22平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122283807,满五年唯一中间楼层自住装修换房诚意出售,629万,56586元/平,中楼层 (共8层) | 2007年 | 3室1厅 | 111.16平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122266208,龙博苑二区南向一居室商品房满五年唯一中间楼层,385万,65023元/平,中楼层 (共6层) | 2004年 | 1室1厅 | 59.21平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122260602,东亚上北中心 1室1厅 西南,205万,34014元/平,低楼层 (共21层) | 2009年 | 1室1厅 | 60.27平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122256215,融泽嘉园西二路2号院 3室1厅 南 北,650万,62196元/平,高楼层 (共30层) | 2016年 | 3室1厅 | 104.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122253340,流星花园三区 大1居 小区中间位置 看房随时 沐浴阳光,529万,58318元/平,顶层 (共6层) | 2003年 | 1室1厅 | 90.71平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122253013,龙博苑二区 1室1厅 南,380万,64190元/平,低楼层 (共6层) | 2004年 | 1室1厅 | 59.2平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122239787,满五唯一小区中间位置采光充足集中供暖,648万,45676元/平,中楼层 (共7层) 3室2厅 | 141.87平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122229228,无消防通道不临街电梯总高6层靠谱出售房主自荐,642万,73938元/平,顶层 (共6层) 2室2厅 | 86.83平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122219076,融泽嘉园西二路2号院 2室1厅 南,520万,63734元/平,中楼层 (共34层) 2室1厅 | 81.59平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122203840,领秀慧谷C区 3室1厅 南 北,738万,63523元/平,低楼层 (共8层) | 2011年 | 3室1厅 | 116.18平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122198592,东区经典大三居户型 集体供暖 地下停车位纯商品房小区,740万,53238元/平,低楼层 (共7层) 3室1厅 | 139平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122197442,金域华府一期 2室1厅 南 北,690万,69417元/平,高楼层 (共26层) 2室1厅 | 99.4平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122196358,北京城建畅悦居密度低南排是叠拼户型人员素质高,335万,40770元/平,中楼层 (共21层) | 2016年 | 2室1厅 | 82.17平米 | 东 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122178563,北回归线 1室1厅 北,198万,33520元/平,顶层 (共7层) | 2010年 | 1室1厅 | 59.07平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122177628,龙泽苑B区+首套首付156万+中美合资+南北通透+商品房,480万,57246元/平,中楼层 (共7层) 2室1厅 | 83.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122172377,尚城 1室1厅 东 北,120万,36397元/平,中楼层 (共11层) | 2011年 | 1室1厅 | 32.97平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122158220,首开国风美唐二期 2室1厅 南 北,650万,67575元/平,中楼层 (共16层) 2室1厅 | 96.19平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122155040,北回归线 1室0厅 北,145万,27385元/平,中楼层 (共7层) | 2011年 | 1室0厅 | 52.95平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122141930,东亚上北中心   双朝向  中低楼层  业主诚售,280万,35093元/平,低楼层 (共18层) | 2009年 | 2室1厅 | 79.79平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122123933,满五唯一中间位置精装修 出行方便,528万,60412元/平,低楼层 (共31层) | 2015年 | 2室1厅 | 87.4平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122121955,东亚上北中心 1室0厅 南,160万,38939元/平,低楼层 (共20层) | 2009年 | 1室0厅 | 41.09平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122115740,尚城 2室1厅 西北,135万,34325元/平,高楼层 (共11层) 2室1厅 | 39.33平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122113341,龙兴园北区 3室2厅 南 北,490万,49571元/平,底层 (共6层) | 2000年 | 3室2厅 | 98.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122109603,首付142万满五年一套中间楼层采光无遮挡,450万,49779元/平,中楼层 (共6层) 2室1厅 | 90.4平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122090066,风雅园三区 商品房 低楼层 无遮挡 三居室,530万,43069元/平,低楼层 (共6层) 3室2厅 | 123.06平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122089621,龙跃苑东二区 3室1厅 南 北,560万,44608元/平,低楼层 (共6层) | 2007年 | 3室1厅 | 125.54平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122082542,上北鑫座 1室1厅电梯中层采光充足房主自荐,176万,25975元/平,中楼层 (共7层) | 2012年 | 1室1厅 | 67.76平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122070545,TBD住总万科天地 2室1厅 北,210万,42280元/平,低楼层 (共21层) 2室1厅 | 49.67平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122053084,商品房满五年唯一不临街不把边1居室采光好,340万,57716元/平,底层 (共6层) | 2005年 | 1室1厅 | 58.91平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122024290,领秀慧谷B区 明厨明卫三居 户型方正 看房提前约,460万,51541元/平,底层 (共9层) | 2011年 | 3室1厅 | 89.25平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122013308,电梯两居两卫精装修高楼层商满五唯一产权清晰,460万,47093元/平,低楼层 (共11层) | 2004年 | 2室1厅 | 97.68平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101122001468,万龙社区 2室1厅 南 北,360万,50683元/平,顶层 (共6层) | 1998年 | 2室1厅 | 71.03平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121995842,全南一居室商满五唯一 中间楼层采光好视野好,445万,67537元/平,中楼层 (共34层) | 2015年 | 1室1厅 | 65.89平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121979428,新龙城+小区中间花园位置+南北通透+落地窗,690万,56364元/平,低楼层 (共15层) | 2007年 | 3室2厅 | 122.42平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121978237,满五唯一电梯房南向落地窗采光好绿化好有车位,535万,61213元/平,低楼层 (共34层) 2室1厅 | 87.4平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121976277,TBD住总万科天地 2室1厅 东,170万,41821元/平,顶层 (共18层) 2室1厅 | 40.65平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121971135,东亚上北中心  精装修电梯洋房  集中供暖有电梯房主自荐,162万,37922元/平,高楼层 (共18层) | 2009年 | 1室0厅 | 42.72平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121968743,琥珀天地 视野开阔采光充足交通方便,140万,25340元/平,顶层 (共5层) 1室1厅 | 55.25平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121957618,8号线地铁560米5+6跃层商满五唯一不临街不把边,519万,33362元/平,高楼层 (共6层) | 2002年 | 4室2厅 | 155.57平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121924676,金达园 车位,38万,17959元/平,底层 (共1层) | 1998年 | 1室0厅 | 21.16平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121912059,风雅园二区满五年南北通透采光好,465万,38430元/平,中楼层 (共7层) 3室2厅 | 121平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121911732,北回归线 1室1厅 北,145万,26665元/平,中楼层 (共7层) | 2010年 | 1室1厅 | 54.38平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121909497,龙锦苑四区 3室2厅 南 北,570万,47418元/平,底层 (共6层) | 2003年 | 3室2厅 | 120.21平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121905209,三季有花四季常青！钢混社区！中层明卫两居！仅契税！,469万,60665元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 77.31平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121896960,龙兴园北区 双卧室朝南南北通透集中供暖交通便利,488万,49368元/平,中楼层 (共6层) 3室2厅 | 98.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121892624,龙回苑 3室1厅 南 北,540万,42363元/平,中楼层 (共7层) | 2004年 | 3室1厅 | 127.47平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121891270,东亚上北中心  电梯洋房  配套齐全,177万,31311元/平,低楼层 (共18层) | 2009年 | 1室1厅 | 56.53平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121890622,首开国风美唐综合楼低楼层南向无遮挡采光好房源,156万,27311元/平,低楼层 (共17层) 1室0厅 | 57.12平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121888913,首开国风美唐一期  满五唯一 高楼层两居室房主自荐,668万,72918元/平,中楼层 (共11层) 2室1厅 | 91.61平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121873075,流星花园二区+商五唯一+商品房社区,468万,55728元/平,顶层 (共6层) 3室2厅 | 83.98平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121870275,龙腾苑四区 一层两居室  把边户型,650万,64761元/平,底层 (共6层) 2室1厅 | 100.37平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121855700,双卧朝南  南北通透  高楼层采光视野好,515万,41483元/平,顶层 (共6层) | 2000年 | 3室1厅 | 124.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121855089,龙跃苑东四区 3室2厅 南 北,538万,42423元/平,高楼层 (共6层) 3室2厅 | 126.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121831112,回龙观电梯房需全款购买2009年社区钢混,208万,34604元/平,顶层 (共18层) | 2009年 | 1室1厅 | 60.11平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121817550,纯南向+小区中间+诚心出售+电梯房,300万,37980元/平,中楼层 (共7层) | 2011年 | 1室1厅 | 78.99平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121813835,云趣园一区 3室2厅 南 北,480万,41358元/平,中楼层 (共7层) 3室2厅 | 116.06平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121796649,首开国风美唐二期 车位,11万,2855元/平,地下室 (共18层) 1室0厅 | 38.54平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121783852,融泽嘉园1号院  南北通透三居室  配套齐全,590万,54691元/平,低楼层 (共34层) | 2014年 | 3室1厅 | 107.88平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121755896,万科金域华府三期车位大产权价格可谈。,43万,13158元/平,地下室 (共28层) 1室0厅 | 32.68平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121752586,带电梯 落地窗 满五年唯一 位置好,479万,53312元/平,顶层 (共9层) | 2011年 | 3室1厅 | 89.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121750628,南侧就是体育公园 视野宽阔 交通方便,278万,33270元/平,低楼层 (共21层) | 2009年 | 2室1厅 | 83.56平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121733533,5+6跃层  商品房 高原 值  小区中间 诚心出售,615万,32235元/平,高楼层 (共6层) | 2005年 | 4室2厅 | 190.79平米 | 东南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121732807,新龙城 2居 有电梯 落地窗 地暖 明厨明卫 满五唯一,520万,56156元/平,中楼层 (共10层) | 2007年 | 2室1厅 | 92.6平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121714283,东亚上北中心 1室1厅 东 北,200万,35311元/平,低楼层 (共18层) 1室1厅 | 56.64平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121679234,首开国风美唐三期 采光充足通勤便利 不临街品质社,645万,73765元/平,高楼层 (共18层) | 2016年 | 2室1厅 | 87.44平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121657819,龙跃苑一区 3室2厅 南 北,540万,43214元/平,低楼层 (共6层) 3室2厅 | 124.96平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121646827,首开智慧社 商业办公 需要社保或者纳税连续满60个月,150万,29349元/平,中楼层 (共19层) | 2011年 | 1室0厅 | 51.11平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121637880,尚城 2室1厅 南,158万,40092元/平,高楼层 (共11层) 2室1厅 | 39.41平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
20231229,昌平,回龙观,101121590073,首开国风美唐综合楼 1室0厅 西房主自荐,156万,25833元/平,低楼层 (共17层) | 2014年 | 1室0厅 | 60.39平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202312201125188
