20240109,大兴,义和庄,101122085016,此房是满五年唯一南北通透中间楼层必看好房,285万,35845元/平,中楼层 (共18层) 2室2厅 | 79.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1168d07a-1216-4269-80c9-f1a0383cf609_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122079125,大兴黄村  佟馨家园D区    满五唯一  南北两居  诚售必看好房,275万,34587元/平,低楼层 (共18层) 2室1厅 | 79.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fZRhmItEn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121746578,联港嘉园A区 满五唯一 商品房必看好房,260万,29273元/平,中楼层 (共11层) 2室1厅 | 88.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f95e63f9-de88-4e62-87a3-c10a2e70e7a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120686048,恒大未来城 1室1厅 南 北必看好房,229万,35900元/平,高楼层 (共20层) | 2017年 | 1室1厅 | 63.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5d69e3f-0dd1-47b0-b0ff-303bfeb74388_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122211883,联港嘉园D区 70年产权住宅  满五年唯一,299万,33003元/平,中楼层 (共8层) | 2012年 | 2室1厅 | 90.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fdb1aa23-a6c0-479d-8085-22b65b267b2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121028802,满五唯一商品房高层采光很好诚意出售价格可以谈,227万,34311元/平,中楼层 (共14层) | 2012年 | 1室1厅 | 66.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/69fbb9ec-d317-446c-8d08-93d01486c8a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120892911,恒大拾翠园70年大产权近地铁全明户型可观公园必看好房,320万,35931元/平,高楼层 (共26层) 2室1厅 | 89.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2KQ2wjFxz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120745337,次新小区满五唯一全明格局东南朝向精装修,330万,37603元/平,中楼层 (共23层) | 2017年 | 2室1厅 | 87.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_T8wdxjFdO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120169783,六环内8层洋房带电梯13年纯商品房停车免费湿地公园,249万,31223元/平,高楼层 (共8层) | 2012年 | 2室1厅 | 79.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Sw3lQSudE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119923433,佟馨家园C区 南北两居 中间楼层 满五唯一 业主诚心卖,350万,39616元/平,中楼层 (共18层) | 2014年 | 2室2厅 | 88.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f4ff8af-ee47-4c28-8464-21060a11df50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101117262456,佟馨家园D区 南北通透正规两居室户型方正诚心出售,270万,33958元/平,底层 (共18层) | 2016年 | 2室1厅 | 79.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EYi8sQYVs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122343600,精装修*上下两层近地铁,80万,38873元/平,中楼层 (共19层) | 2017年 | 1室1厅 | 20.58平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101122536790,联港嘉园A区 2室1厅 南 北新上,270万,30399元/平,中楼层 (共11层) | 2012年 | 2室1厅 | 88.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee7abe10-92a4-42d6-a193-97e6d4eb457a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122533212,恒大未来城 2室1厅 西新上,320万,37515元/平,低楼层 (共26层) 2室1厅 | 85.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3Iwc8qvSL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122462464,联港嘉园D区 2室1厅 南 北,290万,31670元/平,低楼层 (共14层) | 2012年 | 2室1厅 | 91.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d49b5741-1c25-40dd-93eb-1ce06ac22223_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122439999,佟馨家园A区 2室1厅 南 北,258万,32396元/平,顶层 (共18层) 2室1厅 | 79.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8f3c459-1ed0-42fd-85ab-ebb96159552b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122405380,佟馨家园B区 1室0厅 南,175万,35964元/平,高楼层 (共14层) | 2014年 | 1室0厅 | 48.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/89ddd0e9-436b-4174-b880-b1fe319e7155_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122330299,联港嘉园D区 2室2厅 南,310万,34583元/平,顶层 (共14层) | 2013年 | 2室2厅 | 89.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/64b64e14-a4f1-4f4f-b7f5-9d89b761b10a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122320432,佟馨家园C区正规一居室户型方正,225万,35400元/平,中楼层 (共15层) | 2016年 | 1室1厅 | 63.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KAG7Zv6DO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122318760,联港嘉园A区南北双通透2居客厅大落地中间位置房主自荐,258万,29676元/平,高楼层 (共6层) 2室1厅 | 86.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/954ca03f-a9f1-4654-aff0-da8282a42834_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122307068,佟馨家园A区 2室1厅 南 北,280万,35216元/平,低楼层 (共18层) | 2016年 | 2室1厅 | 79.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e1COkxz03_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122297970,恒大未来城 2室1厅 西,279万,35982元/平,中楼层 (共20层) | 2017年 | 2室1厅 | 77.54平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3834040f-e212-4708-8318-790db69fb4ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122209503,佟馨家园B区 1室0厅 南,175万,36527元/平,低楼层 (共17层) 1室0厅 | 47.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HSLyHzaib.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122205031,南北通透H户型客厅主卧都朝南价格可以谈,255万,28649元/平,低楼层 (共11层) 2室2厅 | 89.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4dfbe60-1bd2-4879-9911-74e52bf5264f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122194085,联港嘉园D区 2室1厅 南 北,255万,29311元/平,顶层 (共6层) | 2012年 | 2室1厅 | 87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1c38b4b-77f5-4668-9d70-a8bf7e077cc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122112647,恒大拾翠园近地铁700米楼下大公园,330万,38261元/平,中楼层 (共23层) | 2017年 | 2室1厅 | 86.25平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_BWb7bDUAe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122073629,联港嘉园D区 满五唯一 全民格局 随时可看,280万,30861元/平,低楼层 (共15层) 2室1厅 | 90.73平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/35af66dd-c6e7-4f1c-86e4-fb2f4aaef40c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122027871,联港嘉园D区商品房精装自住房,320万,35270元/平,中楼层 (共15层) 2室1厅 | 90.73平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f3de5649-678b-47a6-ba02-576bbe43bbe6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121920310,联港嘉园D区采光好中间楼层位置好,248万,37485元/平,中楼层 (共14层) | 2012年 | 2室1厅 | 66.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_y4qnNJtj8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121854842,恒大未来城 2室1厅 西南,319万,37085元/平,高楼层 (共26层) | 2017年 | 2室1厅 | 86.02平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/db525f3f-1b18-4ced-9032-aa7577c70fe8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121784734,70年产权商品房近地铁恒大拾翠园近公园 视野棒,320万,37102元/平,中楼层 (共23层) | 2017年 | 2室1厅 | 86.25平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rd0S5QKr2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121694770,南北通透格局好楼层好视野宽阔采光充足交通便利,305万,33308元/平,高楼层 (共14层) | 2012年 | 2室1厅 | 91.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ad6deb3-4078-4ef4-b3c0-7a3b119d3695_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121668054,恒大未来城 2室1厅 东南,355万,39861元/平,中楼层 (共26层) 2室1厅 | 89.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/166e7050-df3f-4c9d-8603-4a6187eb7796_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121632199,满五唯一商品房业主诚心出售。,245万,30787元/平,顶层 (共12层) 2室1厅 | 79.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c0f3a2e5-51bd-444d-92f7-6dad6fa0dd57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121621644,联港嘉园C区 2室1厅 南 北,260万,29343元/平,顶层 (共11层) 2室1厅 | 88.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1d7db51-5ef4-444e-baf1-7e8597f1395e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121617705,联港嘉园A区 满五唯一 中楼层 南北通透,275万,31632元/平,中楼层 (共6层) | 2013年 | 2室1厅 | 86.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1476ed4a-7066-43aa-b24b-d4905bb5e9d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121606372,次顶层、精装修、南北通透全明户型一居室,245万,37838元/平,高楼层 (共18层) | 2014年 | 1室1厅 | 64.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a6d9aba-9057-4c95-8d9d-4b5262d9ae17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121537375,满五唯一商品房业主诚心出售。,292万,32575元/平,高楼层 (共12层) 2室1厅 | 89.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df2029b3-c8dc-4d73-81e3-a9673f5883c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121520525,佟馨家园D区 满五年 唯一中间楼层 有钥匙,290万,36414元/平,高楼层 (共18层) | 2016年 | 2室1厅 | 79.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x1SOaWvXB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121471176,联港嘉园A区 2室1厅 东南,280万,30861元/平,低楼层 (共15层) 2室1厅 | 90.73平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e432ad83-0d65-4d92-a6ea-843d04b9ef0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121435475,联港嘉园A区 2室1厅 南 北,260万,29906元/平,高楼层 (共6层) | 2013年 | 2室1厅 | 86.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04bcdbe8-6f41-4132-a406-e4f3d284ba52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121424203,大兴黄村  佟馨家园A区  满五唯一  通透  一梯两户,285万,35782元/平,低楼层 (共18层) | 2016年 | 2室1厅 | 79.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85111796-d6bf-4839-af2c-a14aaf442e6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121424082,经理推荐满五唯一精装修电梯房明厨明卫落地窗大客厅,272万,30631元/平,低楼层 (共15层) | 2012年 | 2室2厅 | 88.8平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f7cpFjlIe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121305194,联港嘉园D区 满两年 南北通透 诚心出售 配合看房房主自荐,290万,31879元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 90.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9e7seQZjk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121220646,公园西南北双通透H户型诚意出售价格可以谈,235万,28406元/平,高楼层 (共6层) | 2018年 | 2室1厅 | 82.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57eddb4e-7fdc-4281-965d-7a98d60479cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121212118,佟馨家园A区 1室0厅 南,172万,35290元/平,中楼层 (共12层) 1室0厅 | 48.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/de0f184f-8a6b-44d5-a588-11256bdcf9ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121186634,佟馨家园A区 精装两居 满五年唯一 一梯两户,310万,35645元/平,低楼层 (共18层) | 2016年 | 2室2厅 | 86.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fddd7247-11dd-4824-b299-24ae31bd7700_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121177158,罗奇营二区社区南北通透满五两居,242万,29252元/平,底层 (共6层) 2室1厅 | 82.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86c6740f-2cf9-4255-98d1-b7ca29255cc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121174427,联港嘉园D区精装修业主自住看房方便,250万,29010元/平,底层 (共8层) | 2012年 | 2室1厅 | 86.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d1d6513-a1ab-4885-9933-ca1274d72764_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121157319,佟馨家园A区 明厅一居 南北通透 诚心出售,230万,35385元/平,低楼层 (共14层) 1室1厅 | 65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f935082f-c192-4a63-905b-60c359d230fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121131094,佟馨家园A区 2室1厅 南 北,260万,32701元/平,顶层 (共18层) 2室1厅 | 79.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05cfe412-cc8c-45b0-84fd-63cbf3188899_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121116683,联港嘉园A区 不临街 不把边  业主好沟通,258万,32535元/平,低楼层 (共11层) | 2014年 | 2室1厅 | 79.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bbaf1a57-e0a8-43bf-8f25-46b477f144fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121075719,恒大拾翠园70年大产权近地铁公园洋房 视野棒,360万,42204元/平,中楼层 (共26层) | 2017年 | 2室1厅 | 85.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/a49d3d90-f385-4b17-ae08-75a27f6bf6cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121073756,楼层好 视野宽阔 采光充足 前后不遮挡,258万,29246元/平,顶层 (共15层) 2室1厅 | 88.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_4JCMGouWW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121063826,佟馨家园D区 南北通透两居 满五年唯一 视野好 采光好,295万,37042元/平,中楼层 (共18层) | 2016年 | 2室1厅 | 79.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d20a6e5e-d0bc-4834-851b-0c8eafd5b98d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120984167,联港嘉园D区诚心出售户型好看房方便,285万,31579元/平,高楼层 (共15层) 2室1厅 | 90.25平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f3408911-7712-4713-a606-406b2452bf37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120983036,恒大未来城满五年商品房精装修两居室,318万,36624元/平,顶层 (共23层) | 2017年 | 2室1厅 | 86.83平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_hnzl3u8um.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120966265,楼层好 视野宽阔 采光充足 前后不遮挡,265万,33229元/平,中楼层 (共8层) | 2012年 | 2室1厅 | 79.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eO7HnjUsR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120939037,佟馨家园B区  中间楼层   一居室,175万,35964元/平,中楼层 (共14层) 1室1厅 | 48.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/08a3a9ea-64c9-40d4-a550-71d830731fed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120938861,联港嘉园D区   满两年   自住精装,272万,31614元/平,低楼层 (共8层) | 2012年 | 2室1厅 | 86.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa348a1b-56c0-4e84-8ca4-5187347faa18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120938541,联港嘉园C区 70年产权住宅  满五年唯一,295万,33028元/平,底层 (共15层) | 2012年 | 2室1厅 | 89.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f4e42d4-9a80-4711-af6a-696f84915919_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120913012,联港嘉园D区  满五唯一 南北通透,279万,31766元/平,低楼层 (共6层) | 2012年 | 2室1厅 | 87.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8dca97c5-a7e7-4c2e-b3d3-1bda8d41f363_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120912952,联港嘉园D区 南北通透 中间楼层,260万,29603元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 87.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YINYuPnkr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120893106,联港嘉园A区精装修两居室业主诚心出售满五唯一,265万,29843元/平,底层 (共15层) | 2012年 | 2室1厅 | 88.8平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_yWVzxSmsg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120889499,文新南街272号院精装修看房方便,275万,30310元/平,低楼层 (共15层) 2室1厅 | 90.73平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7CGJSdfEk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120885551,佟馨家园D区 满五年唯一  满五年 唯一,280万,35159元/平,低楼层 (共18层) | 2016年 | 2室1厅 | 79.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ff6f9cd-9c96-43c1-a91a-4d1c9e53a696_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120869100,中间楼层南向两居室带电梯靠谱出售.,265万,33418元/平,低楼层 (共11层) 2室1厅 | 79.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c0fd6ada-22c6-4917-8322-400876c0e41d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120842790,2017建成70年大产权全屋定制精装修近地铁公园房主自荐,350万,39300元/平,低楼层 (共26层) 2室1厅 | 89.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_1sl10uMqc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120842441,恒大拾翠园70年大产权地铁公园洋房房主自荐,278万,35853元/平,中楼层 (共20层) | 2017年 | 2室1厅 | 77.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_WwSSwjSRV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120769393,满五唯一 南北双通透 楼层好 精装修,252万,30461元/平,中楼层 (共6层) 2室1厅 | 82.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95743f5f-a045-42a5-92db-dd3fabd850be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120768106,念坛公园西8层电梯洋房精装拎包入住免费停车房主自荐,276万,33924元/平,中楼层 (共8层) 2室1厅 | 81.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cdab8d04-89ad-4e70-b3d0-6759f6360f3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120727751,满五唯一南北通透H户型电梯房看花园,310万,34641元/平,高楼层 (共11层) 2室1厅 | 89.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ea790dd-7a20-4f18-887e-9820b464bc2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120722276,恒大未来城西南向两居室满五年唯一采光好视野好房主自荐,319万,36625元/平,低楼层 (共26层) | 2017年 | 2室1厅 | 87.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/6465dd71-4c0d-44a5-bd8b-2936407468de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120685705,恒大未来城中间楼层满五年唯一视野好采光好房主自荐,316万,36281元/平,低楼层 (共26层) 2室1厅 | 87.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0543963b-6e00-48d4-a09d-32ad352b7f16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120601796,此房满五年南北通透格局中间楼层视野宽阔采光足,430万,38652元/平,中楼层 (共18层) | 2016年 | 3室2厅 | 111.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29ba1daa-430e-4cf4-b103-2acddda88436_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120537334,恒大未来城西南向两居室满五年唯一采光好视野好,339万,39042元/平,高楼层 (共23层) | 2017年 | 2室2厅 | 86.83平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_B6frX56je.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120407187,佟馨家园B区 1室1厅 南,183万,37608元/平,低楼层 (共14层) 1室1厅 | 48.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6f5256e5-b305-470a-b5d8-5153927fd13a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120131295,大兴黄村  佟馨家园A区  满二年南北一居   诚售,235万,37499元/平,高楼层 (共18层) | 2016年 | 1室1厅 | 62.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FKudhRfuK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120117859,恒大未来城 1室1厅 东 南 北,234万,35305元/平,低楼层 (共20层) | 2017年 | 1室1厅 | 66.28平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/b676aa69-e488-4da2-9d63-d08337cecf28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
