20240109,大兴,义和庄,101122085016,此房是满五年唯一南北通透中间楼层必看好房,285万,35845元/平,中楼层 (共18层) 2室2厅 | 79.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1168d07a-1216-4269-80c9-f1a0383cf609_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120099361,满五年中间楼层南向两居室带电梯靠谱出售.,266万,33544元/平,中楼层 (共11层) 2室1厅 | 79.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/132aa356-38c3-4d7d-afd2-3eaf74168027_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120094600,六环内13年楼龄新南北通透带电梯满五唯一买家只交契税,275万,31290元/平,中楼层 (共11层) | 2014年 | 2室1厅 | 87.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c211ce66-05e9-4488-81fc-23c3784230ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119995238,佟馨家园B区 1室1厅 南 北,228万,36888元/平,低楼层 (共17层) 1室1厅 | 61.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec3baa56-0a1b-41b1-bb17-7496fde920d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119987606,文新南街265号院联港嘉园A区,235万,27367元/平,底层 (共11层) | 2012年 | 2室1厅 | 85.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9814bdd5-7316-498d-8d57-c4219833d4b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119976684,联港嘉园D区满五唯一H户型采光好使用面积高,285万,32561元/平,中楼层 (共6层) 2室1厅 | 87.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a52b8218-b4db-4557-9e1c-e1e63a06fff4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119936031,南北通透全明格局主卧客厅超南  2次卧厨房朝北,370万,35178元/平,低楼层 (共11层) 3室2厅 | 105.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5105703d-d9a3-4461-b8f2-de39503a7698_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119907148,南北双通透  客厅主卧朝南 厨房次卧朝北 三个飘窗房主自荐,283万,31571元/平,底层 (共12层) 2室2厅 | 89.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a3582cc-9971-46d5-8e1e-a527820e4245_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119870778,南向一居诚心出售采光好价格可谈,215万,34318元/平,底层 (共18层) | 2016年 | 1室1厅 | 62.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9yJCfLXsg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119805377,恒大未来城 2室1厅 西 北,310万,39541元/平,中楼层 (共20层) | 2017年 | 2室1厅 | 78.4平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jx2woeSkB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119732306,恒大未来城 1室1厅 南 北,229万,34551元/平,低楼层 (共20层) | 2017年 | 1室1厅 | 66.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c52f701-f1d2-471e-b1c2-a2880cf5889a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119690889,南北通透楼层好视野宽阔采光充足配套设施齐全交通便利,270万,29868元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 90.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6475eb35-81d1-4e28-b68a-e94fd539c185_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119431542,佟馨家园C区 南向一居室 不临街业主诚心出售,165万,33564元/平,中楼层 (共18层) 1室1厅 | 49.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c6bb9c4a-c1cd-44ee-afbf-ac1ca6fa1e5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119393995,恒大未来城楼龄新户型格局好出行方便,299万,48721元/平,高楼层 (共20层) | 2017年 | 1室1厅 | 61.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dc67b7fb-07f5-4e73-8459-11f37dff4684_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119381377,此房满五唯一限价商品房业主承担转商费精装修,249万,28225元/平,底层 (共15层) | 2013年 | 2室2厅 | 88.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_EdvDrUTy7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119320851,满五唯一商品房南北双通透87.4%得房率,265万,30429元/平,高楼层 (共6层) 2室2厅 | 87.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d23cc500-198f-4722-b266-ffb972077105_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119283166,佟馨家园A区 2室1厅 南 北,277万,34830元/平,高楼层 (共18层) | 2016年 | 2室1厅 | 79.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_23a86bj3x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119227810,*罗奇营二区社区” *罗奇营路30号院”,328万,31457元/平,中楼层 (共6层) 3室1厅 | 104.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85864bc7-cf64-4bce-87cd-e0180ce8c3e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119197294,佟馨家园A区 1室1厅 南,185万,37717元/平,高楼层 (共18层) | 2015年 | 1室1厅 | 49.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/011a4501-ffeb-452a-ac4d-d49e050bf02e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119171331,*联港嘉园D区” *文新南街272号院”,210万,30374元/平,底层 (共8层) | 2012年 | 2室1厅 | 69.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/89d2451f-a26f-43ac-ad95-d7a5dc6df125_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119168474,佟馨家园A区 南北两居 精装修 价格可谈,376万,43234元/平,顶层 (共18层) 2室1厅 | 86.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UqDLbLnhC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101118948627,联港嘉园A区 全明格局 满五唯一,268万,30379元/平,低楼层 (共15层) | 2012年 | 2室2厅 | 88.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a1eea62e-6920-4f7f-b508-19d7f457caf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101118513905,罗奇营二区社区 电梯三居室 楼层好 中等装修,430万,36634元/平,中楼层 (共11层) 3室2厅 | 117.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e9624d8-d97e-4848-9ec9-728e9851a0bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101118377250,佟馨家园A区 满五唯一 南北通透 电梯房 诚心出售房主自荐,320万,36118元/平,低楼层 (共12层) 2室1厅 | 88.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4902b1f-6256-4eef-83e1-72379c94557e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101118357420,2016年的小区电梯房南北通透公园环绕居住舒适,285万,35701元/平,低楼层 (共14层) | 2016年 | 2室1厅 | 79.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kcem3l4o7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101118122647,罗奇营二区社区南北通透三居带电梯中间楼层,430万,36671元/平,中楼层 (共11层) 3室1厅 | 117.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aMPvesH6N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101118059753,精装南向两居室满五年唯一随时可看,275万,33233元/平,高楼层 (共9层) 2室2厅 | 82.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/76a731b5-83d2-408b-9b0e-c804f87a748b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101117928211,大兴黄村   佟馨家园D区  南北通透一居室   无遮挡,209万,32565元/平,底层 (共18层) | 2016年 | 1室1厅 | 64.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8abb6f6b-ccd0-4f4f-8e90-fe5731143ac9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101117232167,文新南街272号院洋房南向小两居+中间楼层,255万,31975元/平,中楼层 (共8层) | 2012年 | 2室1厅 | 79.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/prod-fc2d455d-8691-42a9-8a3f-ae3081c83b14.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101114923616,*联港嘉园D区” *文新南街272号院”,248万,27928元/平,底层 (共15层) | 2012年 | 2室1厅 | 88.8平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/c64f8e66-5d91-444a-ac2a-a1d6d98b045e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101113925858,联港嘉园满五唯一南北双通透精装拎包入住房子保养特好,260万,29896元/平,顶层 (共6层) | 2013年 | 2室1厅 | 86.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05146ab9-1362-4a09-8af7-908503e9f9c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101112808592,佟馨家园B区 南北通透一居室 户型方正 全明格局房主自荐,219万,34957元/平,低楼层 (共17层) | 2016年 | 1室1厅 | 62.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/950e658f-c9be-40fe-8789-ed299e004f6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122525943,佟馨家园B区 2室1厅 南 北新上,315万,36009元/平,高楼层 (共12层) 2室1厅 | 87.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LOmsGFCmu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122139716,联港嘉园D区 2室1厅 南 北,290万,32201元/平,低楼层 (共8层) | 2012年 | 2室1厅 | 90.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FbwTn0fSm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121955297,佟馨家园D区南向一居 2016年电梯房诚心出售,178万,36290元/平,低楼层 (共18层) | 2016年 | 1室1厅 | 49.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VacaI1C8M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121876691,佟馨家园D区 1室1厅 南 北,240万,38382元/平,中楼层 (共18层) 1室1厅 | 62.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hRqzwdlel.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121845899,佟馨家园A区   南北一居  满五唯一  诚意出售,235万,37499元/平,中楼层 (共18层) | 2016年 | 1室1厅 | 62.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ni0FUqjV2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121838380,*罗奇营二区社区” *罗奇营路30号院”,260万,29293元/平,中楼层 (共6层) 2室1厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/076d4832-7cfa-4055-964c-d5289355be27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121697164,恒大未来城 1室1厅 北,120万,35694元/平,低楼层 (共19层) 1室1厅 | 33.62平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vYLHTIVD8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121661285,此房户型好的南北通透三居室高楼层视野好,300万,28772元/平,顶层 (共6层) 3室1厅 | 104.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fdec1555-eb21-497b-8f28-f60975d733d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121647087,佟馨家园D区 南北通透两居室满五年唯一,335万,38073元/平,高楼层 (共16层) 2室1厅 | 87.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/680a765d-0068-4eed-8651-0ae93b8f52f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121550554,恒大未来城 1室1厅 南,230万,36318元/平,低楼层 (共20层) | 2017年 | 1室1厅 | 63.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gZQws395z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101121028331,南北通透全明格局两居业主诚意出售,316万,36206元/平,底层 (共18层) | 2016年 | 2室2厅 | 87.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4GImhgYqJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120958810,满五可唯一 采光好 房子南边可以种菜或者花,270万,31056元/平,底层 (共6层) 2室1厅 | 86.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9vKFAswbZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120699507,联港嘉园A区看房方便精装修,249万,28641元/平,顶层 (共6层) | 2013年 | 2室2厅 | 86.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DnR3H4wkY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120576219,恒大未来城 1室1厅 南,246万,38845元/平,低楼层 (共20层) | 2017年 | 1室1厅 | 63.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/319d886f-62d4-4478-b026-c8649fbf69ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120372325,满五唯一 南北通透  业主诚心出售,237万,26019元/平,顶层 (共6层) 2室2厅 | 91.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/764efd1f-5c34-49de-a40f-ec90aa50ad91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101120202994,联港嘉园C区 满五唯一 次顶层,308万,33654元/平,高楼层 (共11层) 2室2厅 | 91.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/181025f7-0e13-4c8f-88a1-2f8754ae4865_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119964027,满五唯一户型方正南北向户型。,350万,28370元/平,顶层 (共6层) | 2013年 | 3室2厅 | 123.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1009345b-6631-45b4-9eae-7797350a9233_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119606159,*罗奇营二区社区” *罗奇营路30号院”,296万,28388元/平,顶层 (共6层) 3室1厅 | 104.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2DTKbw2Jo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101119154298,文新南街265号院联港嘉园A区南北两居室,265万,28978元/平,中楼层 (共9层) 2室1厅 | 91.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gpGKjEMT3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101118724653,满五唯一户型方正南向户型。,206万,29938元/平,底层 (共11层) | 2012年 | 1室1厅 | 68.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JEFiMDKXo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240109,大兴,义和庄,101122581758,佟馨家园B区南北把边一居室 满五唯一 中楼层不临主街新上,238万,37911元/平,中楼层 (共14层) 1室1厅 | 62.78平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101122571018,万科天地 1室0厅 南新上,300万,31669元/平,中楼层 (共5层) | 2016年 | 1室0厅 | 94.73平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101122491983,联港嘉园C区 南北通透两居 带电梯 满五年,270万,30287元/平,高楼层 (共11层) | 2012年 | 2室2厅 | 89.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101122339833,万科天地 1室1厅 南,90万,21909元/平,低楼层 (共30层) 1室1厅 | 41.08平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101122339751,万科天地 1室1厅 南,90万,21909元/平,低楼层 (共30层) 1室1厅 | 41.08平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101122281278,万科天地 5室1厅 东 南,400万,36620元/平,顶层 (共5层) | 2014年 | 5室1厅 | 109.23平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101122266355,佟馨家园B区 2室1厅 南 北,308万,35209元/平,高楼层 (共12层) 2室1厅 | 87.48平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101122177918,万科天地 地梯口 电梯房 南向采光好 急售,210万,23708元/平,高楼层 (共6层) | 2018年 | 3室1厅 | 88.58平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101122018220,恒大未来城 3室2厅 南 北,205万,32107元/平,低楼层 (共19层) | 2017年 | 3室2厅 | 63.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101121992724,恒大未来城 2室1厅 北,165万,30000元/平,中楼层 (共19层) | 2017年 | 2室1厅 | 55平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101121966876,罗奇营二区社区 2室1厅 南 北,239万,28890元/平,顶层 (共6层) | 2018年 | 2室1厅 | 82.73平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101121947959,恒大未来城 2室1厅 南,246万,52553元/平,中楼层 (共19层) | 2017年 | 2室1厅 | 46.81平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101121731123,万科天地 3室2厅 西北,198万,20973元/平,高楼层 (共6层) 3室2厅 | 94.41平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101121610834,万科天地 3室1厅 西,130万,22736元/平,低楼层 (共13层) 3室1厅 | 57.18平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101121513713,万科天地 楼层好 视野好 诚心出售,160万,26565元/平,高楼层 (共13层) | 2018年 | 3室1厅 | 60.23平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101121235440,恒大未来城 2室1厅 南,130万,27772元/平,中楼层 (共19层) 2室1厅 | 46.81平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101121215752,万科天地 地铁口 上下两层 位置好 急售,134万,22969元/平,中楼层 (共6层) 3室2厅 | 58.34平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101121123986,恒大未来城 上下三层 南向采光好 地铁口电梯房,333万,28418元/平,高楼层 (共14层) | 2017年 | 3室2厅 | 117.18平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101120849477,恒大未来城 1室1厅 南,89万,41396元/平,低楼层 (共19层) | 2017年 | 1室1厅 | 21.5平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101120375395,万科天地 楼层好 视野好 诚心出售房主自荐,100万,23053元/平,高楼层 (共13层) | 2017年 | 1室1厅 | 43.38平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101120344997,万科天地 3室2厅 西北,189万,23360元/平,中楼层 (共13层) | 2017年 | 3室2厅 | 80.91平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101119882283,万科天地 3室1厅 北,219万,24904元/平,顶层 (共5层) 3室1厅 | 87.94平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101119608261,万科天地上下三层 诚心出售 地铁口,440万,36811元/平,低楼层 (共3层) 3室2厅 | 119.53平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101119203137,恒大未来城 3室2厅 南,310万,25563元/平,低楼层 (共18层) | 2017年 | 3室2厅 | 121.27平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101119193193,此房业主当时买的一手房诚心出售价格可以再谈,99万,24100元/平,顶层 (共6层) 1室1厅 | 41.08平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101118664580,首开万科中心电梯平层一室全款购买,99万,23399元/平,顶层 (共6层) 1室0厅 | 42.31平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101118018424,万科天地电梯路 特丹户型40年的房子只能全款购买,420万,32150元/平,中楼层 (共6层) 3室2厅 | 130.64平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101117877784,房子目前精装修50年产权的商品房全款买,245万,30629元/平,低楼层 (共13层) | 2018年 | 3室1厅 | 79.99平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101117487011,万科天地 2室2厅 西,130万,22284元/平,中楼层 (共6层) | 2017年 | 2室2厅 | 58.34平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101117310637,4号线义和庄站 万科天地 户型方正诚心出售,130万,30726元/平,中楼层 (共9层) | 2018年 | 2室1厅 | 42.31平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101115719963,恒大未来城新源大街25号院上下两层,320万,36909元/平,中楼层 (共19层) | 2017年 | 3室1厅 | 86.7平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101113020112,大兴区 五环外 开发商装修 上下两层利用面积大,269万,23012元/平,中楼层 (共5层) 2室1厅 | 116.9平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240109,大兴,义和庄,101110501675,万科天地房源能个人购买需全款购买,230万,20908元/平,高楼层 (共6层) | 2018年 | 4室2厅 | 110.01平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
