20240117,平谷,平谷其它,101121616479,航宇街 精装修三居室 满五年唯一 业主诚心出售必看好房,153万,15438元/平,顶层 (共4层) 3室2厅 | 99.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/97f8d9b5-39bf-4a7b-8f6b-fd66e739c755_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101115398326,地铁22号线马坊站 腾飞园大三居必看好房,205万,14504元/平,中楼层 (共18层) | 2016年 | 3室2厅 | 141.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jhn7LVe9r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121387092,22号线地铁马坊站  小龙河湿地公园  天然氧吧,260万,19318元/平,底层 (共15层) | 2016年 | 3室2厅 | 134.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/626b8a01-3dc5-4930-9fbb-d83cd17fb197_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122556872,马坊镇香醍花墅洋房小区两居室南北通风采光好,186万,24715元/平,低楼层 (共3层) 2室1厅 | 75.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R8Nc5fRyG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122538759,满五唯一高楼层视野通透全南向采光充足。,172万,24688元/平,中楼层 (共18层) 1室1厅 | 69.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_odnjYyJNg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122495527,金乡西小区南北通透小三居是户型方正,200万,21368元/平,底层 (共6层) 3室2厅 | 93.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0x2gkJWhk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122495525,紫贵御园 2室2厅 南 北,165万,19283元/平,低楼层 (共17层) | 2016年 | 2室2厅 | 85.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hVc9TJG1N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122435357,首城汇景湾板楼正规两居室视野无遮挡通透性好。,190万,21822元/平,中楼层 (共10层) 2室1厅 | 87.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jAauJu9w1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122411298,首城汇景湾（梨羊路5号院） 2室1厅 南 北,170万,23870元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 71.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5x51jZVAT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122408384,首城汇景湾（梨羊路5号院） 2室1厅 南 北,185万,21487元/平,低楼层 (共10层) | 2014年 | 2室1厅 | 86.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_22pLcmPRf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122386770,金乡西小区 3室2厅 南 北,180万,16776元/平,高楼层 (共6层) | 1998年 | 3室2厅 | 107.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AjeNgTHc7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122371964,首城汇景湾（梨羊路5号院） 3室1厅 南 北,290万,21124元/平,中楼层 (共9层) | 2014年 | 3室1厅 | 137.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kQz9mAHv6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122361711,紫贵御园 2室1厅 南,180万,23595元/平,顶层 (共8层) | 2016年 | 2室1厅 | 76.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KIEDQhZtg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122330719,首城汇景湾 一梯三户带电梯 双南卧室 业主诚心出售房主自荐,190万,22668元/平,中楼层 (共18层) 2室2厅 | 83.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0onj9wYjS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122318033,天润香墅湾1号 3室2厅 南 北房主自荐,356万,30000元/平,高楼层 (共30层) 3室2厅 | 118.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f9D34x3Mn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122176932,天润香墅湾1号临水而居高层观河景大三居视野开阔房主自荐,425万,29543元/平,高楼层 (共26层) 3室2厅 | 143.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UKOCtzoFW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121949406,紫贵御园 2室1厅 南,165万,21731元/平,底层 (共19层) | 2016年 | 2室1厅 | 75.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cYfsRYTFi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121803808,天润香墅湾1号 2室2厅 南 北,275万,23443元/平,底层 (共26层) 2室2厅 | 117.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pi8YBHxtl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121799135,首城汇景湾（金河街108号院） 2室1厅 南 北,210万,23591元/平,低楼层 (共15层) | 2015年 | 2室1厅 | 89.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LEVZHIyfP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121545836,首城汇景湾（金河北街8号院） 3室2厅 南 北,289万,21581元/平,低楼层 (共18层) | 2016年 | 3室2厅 | 133.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qLZi0dYKo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121520313,首城汇景湾（金河北街8号院） 3室1厅 南 北,335万,21643元/平,低楼层 (共18层) | 2016年 | 3室1厅 | 154.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff6fc056-e5d0-46ac-8b4e-a3beba2e5abb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121469959,首城东区  地铁马坊站  小龙河湿地公园  电梯房,320万,20824元/平,低楼层 (共18层) 3室2厅 | 153.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ac53b0b-1c80-40e6-a46a-002008bc2e50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121428618,紫贵御园 南向两居室 高楼层精装修 带电梯,148万,23136元/平,高楼层 (共17层) | 2016年 | 2室1厅 | 63.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4c1a8920-75b8-4a34-9a68-6f8b6daf869e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121375119,首城汇景湾（金河北街6号院）满五唯一南北通透有地铁,270万,19772元/平,中楼层 (共13层) | 2016年 | 3室2厅 | 136.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uECm1kAmT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121208970,地铁22号线马坊新城  湿地公园  电梯房,128万,20480元/平,中楼层 (共18层) | 2016年 | 1室1厅 | 62.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cwq49UhTM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121099784,平谷瑞丰花园 2室2厅 南 北房主自荐,245万,26274元/平,低楼层 (共18层) 2室2厅 | 93.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6c09b91-700e-45bb-9c99-d09a8fc7d9fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120831565,天润香墅湾1号 3室2厅 南 北,598万,30979元/平,中楼层 (共6层) | 2014年 | 3室2厅 | 193.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w9PTVRu2j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120562179,天润香墅湾1号 观景大三居采光好视野好 精装修房主自荐,415万,29179元/平,中楼层 (共26层) 3室2厅 | 142.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q1klSjTkr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120201157,花园一层格局方正通透看房方便房主自荐,352万,27630元/平,底层 (共9层) 3室2厅 | 127.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_znOky2ejh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120148299,天润香墅湾1号 3室2厅 南 北,450万,31281元/平,中楼层 (共26层) 3室2厅 | 143.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BxE2Roa5I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120147853,天润香墅湾1号 3室2厅 南 北,350万,29788元/平,高楼层 (共26层) 3室2厅 | 117.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8DBBQbuiq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101119966148,金乡西小区 2室1厅 南,160万,27115元/平,底层 (共6层) 2室1厅 | 59.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mqJoPrrfi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101119832292,腾飞园 3室1厅 南 北,163万,14357元/平,顶层 (共18层) | 2015年 | 3室1厅 | 113.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jvkmZsxZK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101119769728,电梯房精装修满五年唯一诚意出售,160万,23572元/平,中楼层 (共18层) 1室1厅 | 67.88平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_qUz5ZRIJN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101119719801,地铁22号线 正规南向两居室 满五且唯一  电梯房,180万,20314元/平,中楼层 (共17层) 2室1厅 | 88.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/741a2b85-d78a-420b-853d-418d2d65dff4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101119695339,春曦园小区 3室1厅 南 北,240万,26915元/平,中楼层 (共5层) 3室1厅 | 89.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SCjGOFtlh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101119573710,地铁22号线  轨道交通小龙河湿地公园  首城汇景湾房主自荐,285万,18283元/平,低楼层 (共16层) | 2016年 | 3室2厅 | 155.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uNBumrPgn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101119429802,马坊站地铁22号线  小龙河湿地公园  腾飞园电梯房房主自荐,128万,20746元/平,低楼层 (共18层) 1室1厅 | 61.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W12BM8dKW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101117149898,首城汇景湾（金河街112号院）三居室双卧朝南,278万,21293元/平,高楼层 (共14层) | 2015年 | 3室2厅 | 130.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37a20ab4-9e25-4b04-8dd9-f5c547eee2c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101116300547,腾飞园三室一厅两卫 下B1即到固定车位 满五价格可谈,200万,14877元/平,底层 (共18层) | 2016年 | 3室1厅 | 134.44平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bPlMzUIUK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101115136387,地铁22号线马坊站 腾飞园 纯南向双卫两居室 毛坯房,182万,16965元/平,中楼层 (共18层) | 2017年 | 2室1厅 | 107.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oChK69J6B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122522565,首城汇景湾（梨羊路5号院） 3室1厅 南 北,299万,19560元/平,高楼层 (共9层) | 2014年 | 3室1厅 | 152.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e0c85c7-4187-4e52-b17c-78163695c0bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122344309,首城汇景湾（梨羊路5号院） 3室2厅 南 北,260万,16615元/平,低楼层 (共9层) 3室2厅 | 156.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wH0I8dnV8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122146845,紫贵御园 南向正规两居电梯房  地铁22号线,174万,22974元/平,中楼层 (共15层) | 2016年 | 2室1厅 | 75.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dVV0ZFJfv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122128090,新华联慧谷 3室2厅 南 北房主自荐,215万,21328元/平,低楼层 (共17层) | 2015年 | 3室2厅 | 100.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efe1f398-d478-4d53-8718-a778904e9dab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121896482,首城汇景湾（金河北街8号院） 3室2厅 南 北房主自荐,305万,19848元/平,中楼层 (共18层) | 2016年 | 3室2厅 | 153.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_78pnhUsOT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121866806,地铁22号线马坊站  小龙河湿地公园  电梯房,172万,24391元/平,高楼层 (共18层) 2室1厅 | 70.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kaduV6T94_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121742893,首城汇景墅（金河街108号院） 4室2厅 南 北,696万,20586元/平,底层 (共3层) 4室2厅 | 338.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28ecdebc-f2c6-4cd2-9c38-a0795a751bae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121552067,地铁马坊站  低密度洋房社区  湿地公园,245万,33311元/平,顶层 (共3层) 2室1厅 | 73.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d83cc46-072c-4dac-9ebf-3844c742b560_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121537555,地铁22号线马坊站  小龙河公园  电梯房,310万,25092元/平,底层 (共10层) | 2015年 | 3室1厅 | 123.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LC7lo7pQp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121390787,地铁22号线  马坊新城  首城西区地铁马坊站,272万,19989元/平,低楼层 (共14层) | 2015年 | 3室2厅 | 136.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc4b4126-0b4b-49f4-87ca-a9999f6bc1c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121285548,首城汇景湾（梨羊路5号院）2居室精装满五唯一拎包入住,185万,21228元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 87.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dW3TWCPrG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101121234350,夏各庄新城  滨水公园  由山由谷6层电梯房,110万,12719元/平,顶层 (共3层) | 2016年 | 2室1厅 | 86.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xvox4uprI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120932611,首城汇景墅 6室3厅 南 北,800万,21308元/平,底层 (共3层) 6室3厅 | 375.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a3e08ff-93cd-472f-aa1a-1ec5b248549a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120887559,紫贵御园 带电梯 满五年唯一两居室 精装修,160万,24612元/平,中楼层 (共18层) | 2016年 | 2室1厅 | 65.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aQmlAwy1I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120859914,首城汇景湾（梨羊路5号院） 1室1厅 东北,158万,23450元/平,高楼层 (共18层) | 2014年 | 1室1厅 | 67.38平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_OjnnBrNK6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120849557,首城汇景湾（金河街108号院）,285万,21799元/平,中楼层 (共10层) | 2015年 | 3室2厅 | 130.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/125e5d25-d8f2-4536-9013-47a325e1d08d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120532760,紫贵御园 正规南北两居室 电梯房 近地铁,200万,23373元/平,低楼层 (共17层) | 2016年 | 2室1厅 | 85.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ValhiyWS8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120333094,首城汇景墅  联排别墅 边户 业主诚心出售,690万,20838元/平,底层 (共3层) 5室2厅 | 331.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r1frdpwzn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120307049,紫贵御园 918、852沿线 精装修 拎包入住,140万,25267元/平,底层 (共13层) 1室1厅 | 55.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NGk85q8Ff_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120260754,紫贵御园南北向1居全明格局刚需好房总价135万,135万,25168元/平,低楼层 (共19层) 1室1厅 | 53.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fb2a4711-f767-4ec5-a5a1-27494842d54b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101120132668,马坊新城  地铁马坊站22号线  湿地公园  首城东区,285万,21215元/平,高楼层 (共15层) | 2016年 | 3室1厅 | 134.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aacf829a-9a9d-45db-af1f-67d0bd932a41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101119447030,夏各庄滨水公园 夏各庄新城  联排别墅,380万,21876元/平,底层 (共3层) 5室2厅 | 173.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GWl3OFFfj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101119402112,紫贵御园 3室2厅 南 北,340万,26132元/平,高楼层 (共12层) | 2016年 | 3室2厅 | 130.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kz2KPZ0ZA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101117063727,世外桃苑联排别墅 新房原始结构 随时看房房主自荐,279万,13018元/平,底层 (共2层) 5室2厅 | 214.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G1JSy2kVG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101116588264,世外桃苑三期联排别墅 地上三层 精装修拎包入住房主自荐,308万,16056元/平,底层 (共3层) 5室2厅 | 191.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_71aZi0C0d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101116209951,世外桃苑三期双拼别墅 纯毛坯新房,350万,16330元/平,底层 (共2层) | 2016年 | 5室4厅 | 214.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cl8eY28Ea_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101111340271,地铁22号线  城市独栋 香醍花墅  次新房原始结构,680万,22210元/平,底层 (共3层) 4室2厅 | 306.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fOttJsFlK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240117,平谷,平谷其它,101122667041,地铁22号线马坊站 香醍花墅下跃户型 采光好新上,255万,34041元/平,底层 (共3层) 2室2厅 | 74.91平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240117,平谷,平谷其它,101122647630,平谷首城汇景湾 满五唯一 电梯房新上,200万,22813元/平,低楼层 (共18层) | 2016年 | 2室1厅 | 87.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240117,平谷,平谷其它,101122382247,都丽华府 2室2厅 南 北房主自荐,280万,30648元/平,中楼层 (共15层) 2室2厅 | 91.36平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240117,平谷,平谷其它,101122228321,首城汇景湾（金河北街8号院） 3室2厅 南 北,300万,22223元/平,高楼层 (共18层) | 2016年 | 3室2厅 | 135平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240117,平谷,平谷其它,101122165775,乐园西小区 3室2厅 南 北,200万,19746元/平,顶层 (共6层) 3室2厅 | 101.29平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240117,平谷,平谷其它,101121958420,乐园西小区 3室2厅 南 北,190万,16482元/平,顶层 (共6层) 3室2厅 | 115.28平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240117,平谷,平谷其它,101121702553,紫贵御园 3室1厅 南 北,228万,23145元/平,中楼层 (共17层) | 2016年 | 3室1厅 | 98.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240117,平谷,平谷其它,101120803274,乐园西小区 3室2厅 南 北房主自荐,175万,17278元/平,顶层 (共6层) 3室2厅 | 101.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a818ffe-530e-499b-8fe6-ffa3fb62e3f1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
