20240126,海淀,双榆树,101122698393,双榆树北里 板楼2层 南北通透 视野开阔 采光好必看好房,596万,109559元/平,低楼层 (共6层) | 1982年 | 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WqwcUNLre_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122595162,双榆树青云北区南北全明格局两居室满五年唯一住房必看好房,588万,106330元/平,底层 (共5层) 2室1厅 | 55.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oHc9nCXqf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122579117,海淀黄庄中关村全明格局中间楼层两居室必看好房,610万,99187元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 61.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BFkD5uYJf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122522253,【区域聚焦房】双榆树北里 南北通透 满五年唯一必看好房,619万,111935元/平,低楼层 (共6层) 2室1厅 | 55.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tTioqPHt0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122452323,知春里小区 南向一居室 靠谱出售 有电梯 中间楼层必看好房,540万,104047元/平,中楼层 (共18层) 1室1厅 | 51.9平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/a94381b0-e9e3-4d9b-b4b7-1cca9cbc9196_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122764489,双榆树南北两居室自住装修好新上,536万,108723元/平,底层 (共6层) | 1981年 | 2室1厅 | 49.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LuszmN3jg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122530495,双榆树东里中间层三居室 南北通透,680万,109501元/平,中楼层 (共6层) | 1981年 | 3室1厅 | 62.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L3fwCILhm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122517062,中关村东路小区  精装修一居室,520万,105030元/平,高楼层 (共6层) 1室1厅 | 49.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5cfa739b-8bc2-4d58-842b-da8dc66f3d7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122441431,人民大学站 双榆树东里 满五唯一 优质两居 诚意出售,505万,93346元/平,顶层 (共6层) | 1983年 | 2室1厅 | 54.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xa8sSh62D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122336602,双榆树 优质房源 诚意出售 价格能谈,525万,98685元/平,顶层 (共6层) | 1982年 | 2室1厅 | 53.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ebba97ee-a2cf-4a5e-b21c-19782efc9947_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122310042,青云北区全明户型南北两居室室内净层高2.85米,638万,101270元/平,低楼层 (共6层) | 1984年 | 2室1厅 | 63平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/prod-38ac0c50-71b9-4dae-af94-77717b31951f.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122223084,双榆树东里 精装修 全南向 一居室 看房随时必看好房,435万,98864元/平,低楼层 (共16层) | 1980年 | 1室1厅 | 44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/81fef4fe-c7f5-4561-b889-b4bc786421f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122126958,青云北区 1990年楼龄 板楼中间层 小区中间位置,470万,102576元/平,低楼层 (共6层) 1室1厅 | 45.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2oG0w37xk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122123734,满五年装修好户型方正停车方便管理好交通便利,449万,124723元/平,底层 (共6层) | 1981年 | 1室1厅 | 36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RgZIQUMD6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122095398,双榆树东里南向带电梯大客厅采光好必看好房,598万,94322元/平,低楼层 (共16层) | 1999年 | 2室1厅 | 63.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e1e203d3-d964-4d05-9d62-99d7176f3aac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122030251,知春里东南向3居室满五年唯一央产房诚意出售价格可谈必看好房,896万,105042元/平,低楼层 (共18层) 3室1厅 | 85.3平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ejiYrTRen_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121997824,知春路82号院板楼四居已经加装完电梯必看好房,1100万,121952元/平,中楼层 (共5层) 4室1厅 | 90.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tEWwELNor_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121993055,双榆树北里 有电梯  有物业管理好必看好房,545万,99489元/平,中楼层 (共16层) 2室1厅 | 54.78平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_5BQs5YSCJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121940392,双榆树东里 楼龄新1996年 有电梯 满五唯一央产房必看好房,560万,88189元/平,中楼层 (共12层) 2室1厅 | 63.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8b5e8cda-7c3f-4961-ba55-ead4c9de5fb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121901750,知春里 西南北向3居室高层带电梯业主诚售,960万,113516元/平,高楼层 (共18层) | 1999年 | 3室1厅 | 84.57平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AxdKQAS1z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121718069,满五年唯一央产 视野开阔 没有遮挡,620万,101308元/平,顶层 (共6层) | 1984年 | 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QNkfxNBo4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121667378,双榆树东里 带电梯 两居 采光好 视野好 诚意出售,520万,94033元/平,低楼层 (共16层) | 1980年 | 2室1厅 | 55.3平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wcgRsJP4w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121606980,户型方正低楼层南北通透前后不临街满五唯一,850万,123727元/平,低楼层 (共6层) | 1983年 | 3室1厅 | 68.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/136dbe9f-a343-46a0-a8bc-72a95037cf9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121419665,中关村 双榆树 边户明厅 南北通透 双阳台诚心出售,590万,96296元/平,顶层 (共6层) 2室1厅 | 61.27平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KcpZC5ww6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121286721,知春东里 南北通透两居室 诚意出售 看房方便 精装修房主自荐,689万,118999元/平,低楼层 (共6层) | 1988年 | 2室1厅 | 57.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sdL6Z6osT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121231209,都市网景高楼层带电梯三居室采光好视野佳诚意出售！必看好房,1270万,89766元/平,高楼层 (共24层) | 2000年 | 3室1厅 | 141.48平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XsaeSpEqs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121222141,中关村知春里小区 南北全明三居 诚意出售 不临街,886万,121039元/平,底层 (共6层) 3室1厅 | 73.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f0SDr3sGw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121214374,南北通透  楼龄新  央产房   视野好,659万,111318元/平,中楼层 (共6层) 2室1厅 | 59.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TYAmdccds_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120998791,中关村东路 南北通透两居室 精装修拎包入住必看好房,588万,102261元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 57.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WCYCEdldD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120978522,板楼三层 南北通透 视野开阔 采光好！必看好房,565万,114489元/平,中楼层 (共6层) 2室1厅 | 49.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_irYE2VLMl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120976227,榆苑公寓 单位分房 高层东南向 拎包入住必看好房,1298万,101804元/平,高楼层 (共10层) | 1997年 | 3室1厅 | 127.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_B2nyqU0dl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120973497,南向精装修中间楼层采光好随时可签约必看好房,529万,100571元/平,中楼层 (共6层) | 1981年 | 2室1厅 | 52.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7925f156-be6a-4db3-a0ed-94fc4c96076a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120777719,双榆树东里优质精装一居室 电梯直达 诚意出售必看好房,470万,107552元/平,中楼层 (共16层) | 1987年 | 1室1厅 | 43.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_f6G3jGEAv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120728256,知春里   南北通透2居室  业主诚心出售必看好房,620万,108014元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08861dd6-2ef5-44ca-a859-8ee193313264_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120661816,中间楼层两居室 精装修拎包入住 满五年唯一必看好房,550万,108268元/平,中楼层 (共5层) | 1980年 | 2室1厅 | 50.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wWHk7cm5Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120646707,满五年唯一 南北通透两居室 中间楼层必看好房,555万,100362元/平,中楼层 (共6层) 2室1厅 | 55.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YAfojf4bb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120592791,双榆树北里 中间层南北通透 明厨明卫带客厅 诚心卖必看好房,650万,104755元/平,高楼层 (共6层) 2室1厅 | 62.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lR5duTwEC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120579321,双榆树东里一室一厅南北通透明厨明卫电梯直达,438万,91194元/平,中楼层 (共12层) | 1990年 | 1室1厅 | 48.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24ad963d-7999-4a21-a638-4c7334537eed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120522045,双榆树东里低楼层三居室 格局方正 看房方便,680万,116639元/平,底层 (共6层) 3室1厅 | 58.3平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/249d6d13-8502-44a4-9ed7-2bcf74b2f4ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120270094,知春里精装修一居室业主急售出价能谈满五年唯一房主自荐,478万,118611元/平,顶层 (共6层) | 1985年 | 1室1厅 | 40.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_E72sfd0M7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119991928,知春里    中关村    田字格三居室必看好房,860万,117487元/平,高楼层 (共6层) | 1985年 | 3室1厅 | 73.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffabb393-9ae9-4067-94df-ffe67ed936bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119930022,双榆树北路 朝南一居室精装修业主诚心出售！必看好房,480万,113476元/平,高楼层 (共6层) | 1988年 | 1室1厅 | 42.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/59a1a056-afe1-4ef0-a6c3-cbc6f6c7d30f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119480710,中关村东路111号院 满五唯一商品房 楼龄新2002年,1100万,97804元/平,顶层 (共8层) 3室1厅 | 112.47平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EVe0qHobM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118690103,中关村双榆树 板楼三层 南北全明三居 单位分房 靠谱卖,880万,121884元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 72.2平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/d6742841-fa58-49dc-ae7f-5ba063c5fa2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118689345,黄庄南知春里小区精装两居诚意出售购房成本低,730万,98516元/平,低楼层 (共18层) 2室1厅 | 74.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Mji4yZvB2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118174379,商品房社区有电梯两居室小区中间位置安静不临街,938万,97253元/平,低楼层 (共24层) | 2000年 | 2室1厅 | 96.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FpoHB6a5i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101117882209,双榆树小区东里  有电梯 两居有客厅,599万,94480元/平,顶层 (共16层) | 1990年 | 2室1厅 | 63.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mUK4qkpjm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101117597912,双榆树北里满五唯一南北户型看房方便,780万,125604元/平,高楼层 (共6层) 3室1厅 | 62.1平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/dc7b8fc0-79eb-4c6e-8dd6-d2d9bdd56727_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101116624449,户型好方便停车产权清晰精装修,758万,120127元/平,底层 (共6层) | 1981年 | 3室1厅 | 63.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8218a2df-35e0-426c-9721-3919e2028029_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122689560,双榆树西里 单位分房 有物业  精装修  视野好  带电梯必看好房,580万,101541元/平,中楼层 (共16层) 2室1厅 | 57.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mbKANh9wh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122673313,南北通透阳光充足使用率高不临街无遮挡满五唯一必看好房,538万,94007元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 57.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D1DurXlns_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122661895,满五年唯一 在3层 采光好 朝南向 精装修 停车方便房主自荐,535万,106109元/平,低楼层 (共18层) | 1989年 | 1室1厅 | 50.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ndAusBLgU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122383922,双榆树东里小区   南向一居室  满五年唯一,410万,104326元/平,高楼层 (共6层) | 1982年 | 1室1厅 | 39.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6d3d8646-554a-464b-983d-f0b063d66b26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122343993,知春里 南北通透板楼 全明户型 次顶层必看好房,670万,113464元/平,高楼层 (共6层) 2室1厅 | 59.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5aea6b5c-93ec-4707-8063-3483456a2505_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122331626,满庭芳园 户型方正三居室 满五年的央产房 1999年社区,1410万,106247元/平,中楼层 (共24层) 3室1厅 | 132.71平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_tCq3WOQ10_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122218321,满庭芳园 带电梯 三居 业主诚意出售 看房提前联系必看好房,1050万,81308元/平,中楼层 (共24层) 3室1厅 | 129.14平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_707R6uOZi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122134314,海淀黄庄 豪景嘉苑 新上东南向三居室中间楼层靠谱出售,1365万,106800元/平,中楼层 (共19层) | 1999年 | 3室1厅 | 127.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_3LhXKaQ56_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121961839,人大地铁站旁双榆树西里中间层西南向两居室必看好房,619万,102824元/平,中楼层 (共16层) 2室1厅 | 60.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_0OzsMXatL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121842478,双榆树东里带电梯  无遮挡  全南向,480万,110092元/平,中楼层 (共16层) | 1987年 | 1室1厅 | 43.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e1399bee-844a-46f8-b58f-b84165818b61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121672604,房子是单位分房 可多贷款高楼层视野光线好楼龄新,899万,102861元/平,高楼层 (共24层) | 2000年 | 2室1厅 | 87.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_uIpO7Qr9n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121374776,满庭芳园 东南向大两居 北三环 交通便利 配套齐全,886万,91862元/平,低楼层 (共24层) | 1999年 | 2室1厅 | 96.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_GeODKoU81_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118554622,满五年单位分房 单独管理 视野开阔 没有遮挡必看好房,629万,102611元/平,底层 (共6层) | 1985年 | 2室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A6SVBLKEO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122709427,双榆树东里 满五年的央产房 户型方正 采光无遮挡新上,548万,90910元/平,低楼层 (共12层) 2室1厅 | 60.28平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101121325919,只能全款南向光线好户型好价格可以聊,460万,45922元/平,低楼层 (共24层) 2室1厅 | 100.17平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122684081,双榆树北路全明南北通透大两居满五唯一采光好房主自荐,1150万,115196元/平,高楼层 (共6层) 2室1厅 | 99.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yGtwP6RNv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122652239,满五年唯一  板楼3层 中间位置  海淀黄庄  停车方便,850万,122656元/平,中楼层 (共6层) | 1981年 | 3室1厅 | 69.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C2duYcIc9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122621442,榆苑公寓 南北通透3居室业主诚售看房提前联系,1060万,90754元/平,中楼层 (共10层) | 1997年 | 3室2厅 | 116.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pOi3bfSTc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122610375,双榆树东里楼龄1996年带客厅业主自住精装修,898万,122344元/平,低楼层 (共13层) | 1996年 | 3室1厅 | 73.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_S6HzzPZGz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122574450,【区域聚焦】双榆树北里不临街板楼中间层满五唯一,688万,124413元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 55.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wliae5eG7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122508640,知春里 南北通透 婚房精装修两居室业主诚意出售,620万,108014元/平,顶层 (共6层) | 1992年 | 2室1厅 | 57.4平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/9327c906-1d3a-43ab-bcfc-d43ed98fe581_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122500738,满五年唯一 楼龄新 小区中间位置 在3层 看房方便,615万,103886元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 59.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16d01461-619b-4ad0-bcc9-3da654e597b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122488105,航天部央产房电梯直达采光足视野好。,760万,123377元/平,低楼层 (共18层) | 1988年 | 2室1厅 | 61.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/670bf491-650a-4c15-8ae5-59abb08d93d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122487299,南北正通双阳台 精装修 带客厅 小区中间位置 不临街,780万,113538元/平,顶层 (共5层) | 1985年 | 2室1厅 | 68.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kLUFw0owb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122443237,南北通透户型方正采光好大客厅高网签精装修2居室,680万,114865元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 59.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0edb5b3f-ffe5-4cd5-905e-ebe27aed4fc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122441258,知春里西南向2居室精装修满五年唯一商品房诚意出售,730万,118507元/平,低楼层 (共18层) | 1988年 | 2室1厅 | 61.6平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_6CdEPaXJa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122418842,双榆树知春东里新上南北通透一居室,660万,151725元/平,低楼层 (共6层) | 1988年 | 1室1厅 | 43.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e067cc2d-68b0-415b-b5da-199d8bf2a0cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122397390,双榆树东里 双南向两居 格局好,518万,103808元/平,底层 (共6层) | 1981年 | 2室1厅 | 49.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/79d6c42e-dfcd-4c0a-ad60-7d6dd19fd864_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122386853,知春路82号院中间层三居正对小区园林位置安静采光好房主自荐,1230万,155697元/平,中楼层 (共18层) | 1997年 | 3室1厅 | 79平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_OhdFTOv5I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122380678,知春东里 正规南北通透客厅有窗精装修业主诚售,597万,137242元/平,中楼层 (共6层) | 1988年 | 1室1厅 | 43.5平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/4dcb60f9-58c4-4fb1-95e2-f1c346c44de5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122373369,知春路82号院全南大三居中间楼层满五年唯一,2280万,148399元/平,中楼层 (共20层) 3室1厅 | 153.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_88JkwwU6R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122355932,双榆树北路6号院 全南全明一居 无任何遮挡 随时签约,470万,109303元/平,顶层 (共6层) | 1993年 | 1室1厅 | 43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZPfUmBqCA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122348462,豪景佳苑 精装修三居室 中间楼层小区车位充足,1190万,104957元/平,中楼层 (共23层) 3室2厅 | 113.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88ee5dc8-dd2f-493b-a7f1-d6b0248f4c3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
