20240126,海淀,双榆树,101122698393,双榆树北里 板楼2层 南北通透 视野开阔 采光好必看好房,596万,109559元/平,低楼层 (共6层) | 1982年 | 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WqwcUNLre_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122323583,知春里 1室1厅 东南,549万,105781元/平,中楼层 (共18层) | 1988年 | 1室1厅 | 51.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7ecde5d5-4e69-4852-b905-27d7580d0751_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122319596,知春里西南北三居高楼层视野开阔诚意出售,975万,114303元/平,高楼层 (共18层) | 1988年 | 3室1厅 | 85.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pLEGRgJ97_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122318218,双榆树 板楼3层 有客厅 南北通透三居室,746万,107960元/平,中楼层 (共6层) 3室1厅 | 69.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dHgfMNpvl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122317123,双榆树北里两南一北三居室户型方正,830万,117564元/平,低楼层 (共6层) | 1982年 | 3室1厅 | 70.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a6d0e0a-4952-4738-aa8f-0dbb8d69a369_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122303978,双榆树东里 4室2厅 东 南 北,1750万,109891元/平,中楼层 (共20层) | 2003年 | 4室2厅 | 159.25平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SflxIXxIP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122282315,都市网景两居室户型方正利用率高采光视野好,1150万,106148元/平,低楼层 (共24层) | 2000年 | 2室1厅 | 108.34平米 | 西,https://ke-image.ljcdn.com/110000-inspection/e7cc81c3-5483-414d-935d-ab71e7cbd600_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122202335,知春东里    大四居室      业主诚心出售,1445万,141667元/平,顶层 (共6层) | 1993年 | 4室1厅 | 102平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L4LXEIyRb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122172311,双榆树 南北两居有客厅 满五年唯一 视野好 采光好,660万,122019元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 54.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Npio9NmAY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122152919,知春里小区 南向一居室 诚意出售,580万,111754元/平,中楼层 (共18层) | 1988年 | 1室1厅 | 51.9平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xb4vHUy82_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122101051,人大东门双榆树 板楼2层南北两居 满五唯一 不临街,700万,113822元/平,低楼层 (共6层) 2室1厅 | 61.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nCYTtdLMb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122100729,知春里 3室1厅 东南,980万,129630元/平,中楼层 (共18层) 3室1厅 | 75.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_l4L9Pn5yZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122091923,知春里西区 不临街中间层板楼带电梯 南向精装修,510万,125001元/平,中楼层 (共6层) 1室1厅 | 40.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5TZ3JKPYS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122074034,双榆树北里 1室1厅 南,490万,112386元/平,低楼层 (共16层) | 1986年 | 1室1厅 | 43.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bda92eb7-8393-4175-9aee-5ef7ecc3c0d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121951551,满五年唯一的商品房1999年板楼非顶层停车方便,585万,101387元/平,高楼层 (共7层) | 1999年 | 2室1厅 | 57.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a5e37fa-e54c-4e4d-aacc-0efc50cf8118_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121932830,知春路82号院大三居高楼层全南向满五年唯一住房,2280万,148399元/平,高楼层 (共20层) 3室1厅 | 153.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/beb94e91-d150-4b24-ac07-8b264bb6af58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121928538,双榆树东里三居室业主诚心出售房主自荐,636万,102416元/平,顶层 (共6层) | 1981年 | 3室1厅 | 62.1平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZpTIE32De_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121909025,双榆树东里 双南大两居室 户型好 带电梯,650万,96297元/平,低楼层 (共16层) 2室1厅 | 67.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9K6jz5O5U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121870651,青云北区南向一居室满五年唯一诚意出售价格可谈,500万,119847元/平,中楼层 (共6层) | 1985年 | 1室1厅 | 41.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a23dc810-8910-4995-98db-efc014758447_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121867414,板楼南北通透两居室 小区中间位置 随时看房 随时签约,705万,121762元/平,中楼层 (共6层) | 1987年 | 2室1厅 | 57.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FV4KEa8T8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121863797,新上双榆树东里 东北向三居 精装修 大客厅,760万,106592元/平,低楼层 (共16层) 3室1厅 | 71.3平米 | 西 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_E3icIVgAa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121854984,双榆树北路6号院 2室1厅 南 北,605万,108423元/平,高楼层 (共6层) 2室1厅 | 55.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZARZF49uw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121668996,双榆树北里 有物业 东南向 采光好 距离地铁近,749万,126031元/平,中楼层 (共16层) 2室1厅 | 59.43平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rdA82Y3bK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121660526,青云航空仪表公司北宿舍区第四管区,820万,103930元/平,顶层 (共6层) | 1984年 | 3室1厅 | 78.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_chl0iow1w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121645766,知春里 中间楼层三居室 把边户型 随时看房,750万,124793元/平,低楼层 (共6层) | 1987年 | 3室1厅 | 60.1平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7WqBUYKUR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121633245,双榆树东里小区不临街精装修大三居,1430万,105078元/平,高楼层 (共20层) 3室1厅 | 136.09平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/f193448d-d07d-4409-90e5-f1757e6ea5df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121632867,双榆树北路精装修一居室诚意出售,460万,108748元/平,高楼层 (共6层) | 1985年 | 1室1厅 | 42.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PgcIfP9z4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121621056,农科院家属院  96年楼龄 高楼层 视野采光好 满五唯一,570万,89764元/平,顶层 (共12层) 2室1厅 | 63.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_J4B9RnGrz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121597668,满五年唯一商品房户型方正无遮挡,435万,110970元/平,顶层 (共6层) 1室1厅 | 39.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6ObkU8MpA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121581761,双榆树北路 通透两居 诚意出售 随时签约,590万,101725元/平,高楼层 (共6层) | 1981年 | 2室1厅 | 58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UUAEw4ysy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121573914,知春东里 电梯房 南北通透三居  带明厅 满五唯一,986万,129908元/平,中楼层 (共6层) 3室1厅 | 75.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0da42c10-0447-4881-9c24-a3a93a246165_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121529823,知春东里 区政府家属院 南北通透三居 环境好 靠谱卖,1020万,135639元/平,低楼层 (共6层) | 1988年 | 3室1厅 | 75.2平米 | 北 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Cn2HalC1O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121528570,知春里 2室1厅 南,599万,112807元/平,高楼层 (共6层) | 1984年 | 2室1厅 | 53.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JQbIuprn4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121507662,知春东里 两居室 南北通透 双阳台 满五唯一 精装修,725万,123721元/平,中楼层 (共6层) 2室1厅 | 58.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9vp3Z43Xu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121495285,知春东里 南向 精装修 一居室房主自荐,510万,119719元/平,顶层 (共6层) | 1987年 | 1室1厅 | 42.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ff0489e5-2970-4e36-a246-fbc93face1aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121474578,2002年南北通透有飘窗满五年唯一福利房有电梯,1090万,118247元/平,中楼层 (共8层) 3室1厅 | 92.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5befbf65-c3af-4267-b13d-d86bc2d2c70d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121449084,双榆树北路南北向 一居室 中间层 采光视野好 诚意出售,468万,110639元/平,中楼层 (共6层) 1室1厅 | 42.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/388d4484-86f9-477e-82c4-7391da812c3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121446999,双榆树东里 精装修南北两居室 诚心出售 随时签约,528万,96527元/平,高楼层 (共6层) | 1981年 | 2室1厅 | 54.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RTGXQBfoY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121407844,知春里小区  新上单位分房  婚房装修  视野好,998万,116999元/平,中楼层 (共18层) 3室1厅 | 85.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WOk6AlxM3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121358614,小区环境好管理好楼层好诚意出售,699万,122203元/平,中楼层 (共16层) 2室1厅 | 57.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nGWkhS6Ym_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121344704,双榆树北路大三居三卧室朝南 满五年唯一住房,1245万,108261元/平,顶层 (共6层) 3室1厅 | 115平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_32Qp1DyJz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121304206,双榆树西里两居视野开阔采光充足近地铁大阳台,780万,131115元/平,中楼层 (共16层) 2室1厅 | 59.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_6ujwTbtyP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121260378,双榆树东里 板楼中间层 精装修 业主诚意卖 看房方便,598万,109324元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 54.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vyjQ8jxRB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121241988,双榆树知春里南向三居地铁沿线房,950万,129959元/平,底层 (共18层) 3室1厅 | 73.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2dda7b37-3e7d-4355-9836-6703dacf0e45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121221655,知春路82号院南北通透板楼两居带电梯满五年唯一诚售！,789万,137457元/平,高楼层 (共6层) 2室1厅 | 57.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wCS8mWoY0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121220158,板楼2层 南北通透 视野开阔 采光好！,569万,120807元/平,低楼层 (共6层) 1室1厅 | 47.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7cb99b3-0d02-40cb-a511-9b2f5a1822d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121183439,知春路82号院 2室1厅 南 北,830万,146385元/平,中楼层 (共6层) 2室1厅 | 56.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1797196b-6701-4395-9d15-793bc866d218_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121174364,双榆树南北通透大两居 带客厅 精装修 采光视野超棒房主自荐,860万,108041元/平,低楼层 (共7层) | 1999年 | 2室1厅 | 79.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7ebEA4PI8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121163501,知春路82号院南向大三居满五年单位分房中间楼层无遮挡,2280万,148399元/平,中楼层 (共20层) 3室2厅 | 153.64平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EFTx4uUc0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121147035,知春里小区  南北两居 全明格局,650万,106036元/平,顶层 (共6层) | 1984年 | 2室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wbBx2aFZp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121111178,此房是满五年唯一商品房南北通透无遮挡,675万,114021元/平,低楼层 (共6层) 2室1厅 | 59.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0zFxZiy7x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121105351,青云北区西南大三居 带三个阳台 中间楼层,1150万,113941元/平,中楼层 (共17层) 3室1厅 | 100.93平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_s0gABpA9i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121088178,满五年唯一商品房 单独管理 视野开阔 没有遮挡,780万,127451元/平,顶层 (共6层) | 1980年 | 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EiXPT5Thm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121048553,双榆树东里 南北通透 精装两居室,499万,92237元/平,顶层 (共6层) 2室1厅 | 54.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y9QZGFKJc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121021208,双榆树东里 南北通透卧室客厅都很大全明格局,650万,99908元/平,低楼层 (共12层) | 1990年 | 2室1厅 | 65.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i8K29ju5j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121006615,小泥湾 精装修 带大客厅 核工业部 南向 采光充足,798万,109316元/平,中楼层 (共5层) | 1965年 | 2室1厅 | 73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xYSKIg9mO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121002436,中关村双榆树三居满五年户型好利用带电梯。,740万,103787元/平,低楼层 (共16层) 3室1厅 | 71.3平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oi0qbiMBK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120981416,双榆树东里楼龄新南北朝向两居室房主自荐,550万,105770元/平,中楼层 (共13层) 2室1厅 | 52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d624a9d7-c6ff-4b10-89be-19f25a923b8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120968426,双榆树北里 南北通透 低楼层 采光好诚心出售,799万,118459元/平,低楼层 (共6层) 2室1厅 | 67.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r7KBECMXK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120956302,双榆树东里 精装修双南两居 随时签约 诚意出售房主自荐,518万,97552元/平,高楼层 (共6层) 2室1厅 | 53.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lN2DriuAN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120931128,海淀区双榆树东里小区独门独院很安全,720万,103897元/平,低楼层 (共12层) | 1989年 | 3室1厅 | 69.3平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CMVTr5k3z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120930396,海淀区中关村双榆树楼龄新二层南向一居室,575万,116139元/平,低楼层 (共6层) 1室1厅 | 49.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_q2L7gCeD9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120913813,双榆树西里 南北通透 全明格局 单独下水 近地铁,649万,110393元/平,底层 (共6层) 2室1厅 | 58.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jlReJgMiW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120896177,联想桥西北侧 满五年唯一 板楼中间层 楼栋整改已完成,488万,113489元/平,中楼层 (共6层) 1室1厅 | 43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_z1K9wa8SP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120893132,满五  央产房  航天社区  精装修,1150万,154987元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 74.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eb81sf2hs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120881313,小三居采光无挡距校园近满五唯一超优三居,670万,114923元/平,底层 (共6层) | 1981年 | 3室1厅 | 58.3平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/9768ff33-4f18-468d-b040-f2d5f1ca5391_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120865872,海淀黄庄双榆树知春里优质2居室,760万,102151元/平,高楼层 (共18层) 2室1厅 | 74.4平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_QOAkg95ld_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120818609,知春东里 1室1厅 南,749.65万,145000元/平,高楼层 (共20层) | 1990年 | 1室1厅 | 51.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Jh6IFtlPf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120755409,知春里黄庄地铁 小区中间位置管理好 看房方便精装修,770万,125000元/平,高楼层 (共18层) 2室1厅 | 61.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/86ac6f07-5f5c-4b77-bdc5-4b9e8b048381_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120741512,双榆树西里 人民大学东门  东南向 电梯房 满五年唯一,629万,105839元/平,低楼层 (共16层) 2室1厅 | 59.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_pBOLfHgQS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120723107,知春路82号院南北两居一南一北两个卧室加装了电梯,870万,151042元/平,低楼层 (共6层) | 1980年 | 2室1厅 | 57.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9faf628e-f493-40d5-9476-11d8ec2dc61b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120677516,知春路82号院塔楼高楼层电梯大三居房主自荐,1950万,142503元/平,中楼层 (共20层) | 1998年 | 3室2厅 | 136.84平米 | 西 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_e5rWn73I7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120650883,双榆树东里 主卧双窗 高层视野好,650万,99389元/平,高楼层 (共16层) | 1985年 | 2室1厅 | 65.4平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/3290b0df-8d10-47fc-8124-6523eaca0951_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120633745,青云北精装带明厅采光视野无遮挡业主人好诚心卖,638万,115371元/平,顶层 (共5层) | 1981年 | 2室1厅 | 55.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_amC31tcRc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120629292,知春东里 1室1厅 南 北房主自荐,655万,168381元/平,底层 (共6层) | 1988年 | 1室1厅 | 38.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gvz245Cph_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120580083,榆苑公寓精装三居室楼龄新双卫大客厅居住舒适,1010万,96017元/平,底层 (共10层) 3室1厅 | 105.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GyHss8SIJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120560006,知春东里南北通透双阳台中间层两居室诚意出售,720万,124353元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 57.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NUZSHucZj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120556017,青云北区南北通透三居室带东窗满五年业主诚意出售,688万,120280元/平,底层 (共5层) | 1980年 | 3室1厅 | 57.2平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ahC2M8OJS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120453337,知春东里 2室1厅 南 北,738万,127462元/平,高楼层 (共6层) 2室1厅 | 57.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_afeQVvwpq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120415297,知春里 海淀黄庄 高层精装修 满五年唯一,599万,116993元/平,高楼层 (共18层) | 1987年 | 1室1厅 | 51.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4235d5fc-b0fe-429b-9bfa-c1ef67c953f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120359910,精装修 中间楼层 三居室  南北通透,1030万,140137元/平,中楼层 (共6层) | 1987年 | 3室1厅 | 73.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3nqgR4aXA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120356367,双榆树西里小区一居室低楼层满五年央产房,500万,126263元/平,底层 (共6层) | 1983年 | 1室1厅 | 39.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UlzNd9iIA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120350494,双榆树北路   南北通透一居室    精装修  满五年唯一,429万,101419元/平,中楼层 (共6层) 1室1厅 | 42.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6IqceOTDq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120346964,双榆树北路  南向一居室  中间楼层  无遮挡  采光好,560万,155125元/平,中楼层 (共6层) | 1983年 | 1室1厅 | 36.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/517720c7-e984-419f-992c-633c95b3cfa1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120333891,知春里 1室1厅 南,570万,111329元/平,中楼层 (共18层) 1室1厅 | 51.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/72a3c629-dade-4e86-9fc1-2d995a459455_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120277169,此房南北通透满五年单位分房中间楼层采光好。,699万,129206元/平,底层 (共6层) | 1982年 | 3室1厅 | 54.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/afaa728c-a0da-4454-bab3-11e0d1454858_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
