20240126,海淀,双榆树,101122698393,双榆树北里 板楼2层 南北通透 视野开阔 采光好必看好房,596万,109559元/平,低楼层 (共6层) | 1982年 | 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WqwcUNLre_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120216866,都市网景 户型方正视野采光很不错 人车分流管理好,1700万,113880元/平,高楼层 (共24层) | 2000年 | 3室2厅 | 149.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_P9ozllJzb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120180143,南北通透三居室 安静不临街 靠谱出售,750万,104312元/平,顶层 (共6层) | 1981年 | 3室1厅 | 71.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d350ce0-68a5-4681-b8a2-c7c061ff49f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120128731,双榆树西里 1室1厅 南,555万,127323元/平,中楼层 (共16层) | 1985年 | 1室1厅 | 43.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_p1GyluTBP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120116424,北三环人大东门青云北区全南大两居,550万,110000元/平,顶层 (共5层) 2室1厅 | 50平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_X91VyAtvc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120048650,双榆树北里 建材局单位分房 带电梯 户型方正 诚意出售,639万,107522元/平,低楼层 (共16层) | 1986年 | 2室1厅 | 59.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_sxstQ9p4t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119962811,双榆树东里精装一居户型方正环境安静。,465万,129167元/平,底层 (共6层) | 1985年 | 1室1厅 | 36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/153be7a7-84fe-4c2d-b991-549fddbdbbe2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119921680,知春里 中间层两居 有电梯 单位分房房主自荐,610万,96519元/平,中楼层 (共18层) 2室1厅 | 63.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f9cea30d-7121-4857-90b0-5d3ab092ad96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119921624,知春里  电梯大两居  单位分房 交易清晰房主自荐,715万,96492元/平,中楼层 (共18层) | 1987年 | 2室1厅 | 74.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/917ee8c6-5cfd-4bfb-9b44-bafeb8b7b2c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119842383,北三环 双榆树西里 满五唯一商品房 精装修 诚意出售,649万,109205元/平,低楼层 (共16层) 2室1厅 | 59.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_1S4dJV7Gt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119806746,中关村双榆树精装一居室！低楼层！带客厅！交通便利,518万,122459元/平,低楼层 (共6层) 1室1厅 | 42.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qinFtJWc5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119798466,满五年央产视野开阔采光充足近地铁大阳台房主自荐,650万,105692元/平,低楼层 (共6层) 2室1厅 | 61.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0504b39c-eea0-4261-99c0-045a6540409f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119792399,科南中心 西南大四居 三卧室南 采光好单位分房,1980万,115077元/平,中楼层 (共20层) | 2020年 | 4室2厅 | 172.06平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_VouGt7Cow_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119785539,双榆树北路精装修南北通透满五唯一,610万,112755元/平,顶层 (共6层) 2室1厅 | 54.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TIg076Sel_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119772306,双榆树北里二层南向两居户型方正采光好,659万,129981元/平,低楼层 (共6层) | 1982年 | 2室1厅 | 50.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sRbWkLM33_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119709619,知春里东南好格局视野开阔采光充足配套齐全,918万,121429元/平,低楼层 (共18层) | 1987年 | 3室1厅 | 75.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4eb9db9a-d0dc-4dd2-a025-b661bd0b8b4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119691015,知春东里 3室1厅 南 北,1030万,128110元/平,顶层 (共6层) 3室1厅 | 80.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kM5Pw1rIw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119687378,中关村知春路82号院精致两居室！带电梯！有地下车库！,836万,153395元/平,低楼层 (共6层) | 1980年 | 2室1厅 | 54.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M6pB0BdPd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119631936,双榆树东里 2室1厅 南 北,629万,118456元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 53.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13f172ad-bb3a-4cf2-a9b7-6c29e95cf696_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119606486,双榆树北路 1室1厅 南 西 北,438万,91289元/平,顶层 (共5层) 1室1厅 | 47.98平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SJ1VhBE3V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119576277,97年楼龄大客厅满五年央产房只此一套价可谈,680万,108627元/平,高楼层 (共17层) | 1998年 | 2室1厅 | 62.6平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/ad7dfe8b-abf8-4135-8f73-95404e447d3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119564232,海淀黄庄知春里电梯房正规一居室,720万,138729元/平,低楼层 (共18层) | 1988年 | 1室1厅 | 51.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sYwSIymqr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119559189,满五年唯一 中间楼层 正规南向一居室房主自荐,426万,105264元/平,中楼层 (共6层) | 1985年 | 1室1厅 | 40.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bSiHW6yBE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119558410,双榆树北路    正规2居室    满五年,700万,121846元/平,中楼层 (共6层) 2室1厅 | 57.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aKWCo4uB4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119534944,南北通透三居室 中间楼层 小区里面安静不临街,985万,134932元/平,中楼层 (共6层) 3室1厅 | 73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OEUmxXQGd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119519122,停车位充足满五年的塔楼带客厅两居,1120万,159772元/平,中楼层 (共18层) | 1993年 | 3室1厅 | 70.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_VOQuabFte_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119510212,双榆树北里 中间层 南北两居室 精装修,650万,119048元/平,低楼层 (共6层) 2室1厅 | 54.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d49bf8a-2b32-4ad7-bef5-9336b7a8d407_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119497143,97年楼龄 正规两居室 满五年唯一住房 电梯直达 无遮挡,570万,107548元/平,低楼层 (共17层) 2室1厅 | 53平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sZUOuprlP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119484989,看房随时 次顶层  视野开阔采光好 地下车库 人车分流,1150万,146125元/平,高楼层 (共18层) | 1993年 | 3室1厅 | 78.7平米 | 东南 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_xbYY0aNBx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119454983,双榆树东里 南向一居室 楼层高 采光好 环境安静,456万,116327元/平,顶层 (共6层) 1室1厅 | 39.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jsCasuc4b_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119445147,满五年央产电梯房视野开阔采光充足近地铁,739万,124223元/平,顶层 (共16层) 2室1厅 | 59.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_MK4Q3KEK7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119396784,单位分房视野采光好房子产权清晰,696万,131074元/平,中楼层 (共6层) 2室1厅 | 53.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f80fcfea-12ee-4ea1-b686-a3c850e76f1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119390632,知春里全明格局   南北通透     楼层佳,730万,119282元/平,低楼层 (共6层) | 1980年 | 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81093a70-d832-405d-9524-44fa7dbb9578_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119371179,知春里 带电梯 精装修 南向一居室 诚意卖,600万,117188元/平,顶层 (共18层) | 1988年 | 1室1厅 | 51.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d34fad64-c3d7-4417-a216-a8a76ef3d587_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119368960,双榆树北里 满五年唯一的商品房 当代商城 配套齐全,828万,113737元/平,中楼层 (共6层) 3室1厅 | 72.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b79e9df-fe50-42d8-9a43-a25e4769686a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119351063,知春里满五年 业主诚意出售 看房提前预约,1194万,139977元/平,低楼层 (共18层) | 1988年 | 3室1厅 | 85.3平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VIJRAjQ29_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119350842,中关村知春路82号院三居室！东南朝向！中间楼层！,1261万,179886元/平,中楼层 (共18层) | 1993年 | 3室1厅 | 70.1平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/622c54f0-82aa-4149-aa91-bc638c7002c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119323369,中关村东路105号院 1997年楼龄 大客厅双阳台 宽敞厨房,590万,119168元/平,高楼层 (共6层) 1室1厅 | 49.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OAXAyAsNS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119305768,双榆树东里 板楼两居 南北通透 楼层高 采光好 诚意卖,528万,96527元/平,顶层 (共6层) | 1982年 | 2室1厅 | 54.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9PEJAjVeS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119276741,中关村青云北区全明两居！南北通透双阳台！航空家属院,630万,100000元/平,高楼层 (共6层) | 1984年 | 2室1厅 | 63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5390851e-e509-4094-91aa-9cdd41f10f0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119248246,人大东门双榆树东里 不临街 南北通透两居室 随时签约,600万,118111元/平,底层 (共6层) | 1982年 | 2室1厅 | 50.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rgq87y5bk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119211251,双榆树北里 南北通透大2居 明厨明卫 带客厅,730万,114242元/平,底层 (共6层) 2室1厅 | 63.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76d602ab-a4b8-43cd-bef8-8fd49ec65c8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119179608,精装修两居室 拎包入住  户型方正 看房方便,598万,111360元/平,低楼层 (共6层) 2室1厅 | 53.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h0Fyg8jzQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119174087,知春东里 南向 精装 一居室 诚意出售,650万,128713元/平,高楼层 (共20层) | 1990年 | 1室1厅 | 50.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IKJMtN65l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119172176,青云北区 朝南阳光2居 业主自住精装修 层高高2.7,580万,110477元/平,顶层 (共5层) 2室1厅 | 52.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qy7QgOBXr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119171405,南北通透  央产房  客厅有窗户,666万,105547元/平,低楼层 (共6层) | 1985年 | 2室1厅 | 63.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zlgNiuRw5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119160110,双榆树北路 南北双阳台 无遮挡 有钥匙 随时签约,926万,92758元/平,顶层 (共6层) 2室1厅 | 99.83平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nS6Px7HRT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119120740,双榆树知春里满五年单位分房电梯房房主自荐,748万,121429元/平,低楼层 (共18层) | 1987年 | 2室1厅 | 61.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b853fb02-fad6-477c-bbe9-21d20f5afd02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119076050,知春路82号院南北通透两居中间层采光好,825万,153062元/平,低楼层 (共6层) 2室1厅 | 53.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d07d46e2-5731-4339-9074-fa9fb7ef71d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119069239,知春里南北通透次顶层全明格局两居,750万,122350元/平,高楼层 (共6层) | 1984年 | 2室1厅 | 61.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28407c5c-27f1-4469-827c-11a8f773bb4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118889022,小泥湾 2室1厅 南 北,850万,123727元/平,中楼层 (共5层) | 1965年 | 2室1厅 | 68.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d8e53cc-9ffa-4727-8f46-6e23b86e0a14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118885922,双榆树东里 满五年唯一 精装修  南北通透 全明格局,830万,101804元/平,中楼层 (共12层) 3室1厅 | 81.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XMcT08r2X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118849030,双榆树北里 中间层 南北精装两居 随时签约 诚意出售！,628万,114182元/平,高楼层 (共6层) | 1982年 | 2室1厅 | 55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KYOiVQfDp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118835214,双榆树东里带电梯两居西南向诚意出售,710万,110592元/平,中楼层 (共16层) | 1987年 | 2室1厅 | 64.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_qKGOrLn1X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118780820,知春东里 南北通透  中间楼层 满五年 诚意出售,799万,137997元/平,中楼层 (共6层) | 1987年 | 2室1厅 | 57.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wGZb6LIYk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118771022,黄庄南知春里西区 东南北经典三居 满五年唯一单位分房,839万,139601元/平,高楼层 (共6层) | 1984年 | 3室1厅 | 60.1平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/0f07d529-f69c-4de0-86a2-d854653e21b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118754925,双榆树北里 南北向三居室 业主诚意出售房主自荐,746万,130420元/平,高楼层 (共6层) | 1982年 | 3室1厅 | 57.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/062d258e-6c01-45aa-936b-fd997d23419b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118751463,双榆树东里双南两居阳光视野好满五唯一商品房,560万,105462元/平,顶层 (共6层) | 1981年 | 2室1厅 | 53.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tP5eOCf3Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118747000,知春里小区 西南塔楼三居 户型方正 满五年唯一 诚售,960万,131327元/平,中楼层 (共18层) | 1988年 | 3室1厅 | 73.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/03e938d9-bbf3-46df-96e6-bdcdeb723097_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118717292,双榆树知春里 南向一居室 高楼层 视野好,590万,117018元/平,中楼层 (共18层) | 1989年 | 2室1厅 | 50.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qHxYQKwTO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118695211,满五年唯一三居室 精装修 不临街,712万,99860元/平,底层 (共16层) 3室1厅 | 71.3平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/66317169-d72c-4fdb-84a0-f08c0e29a0de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118666358,精装修 中间楼层南向一居室  满五年唯一,530万,125296元/平,中楼层 (共6层) 1室1厅 | 42.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y63RXQ2mi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118650797,双榆树 小泥湾 满五年单位分房 视野开阔 采光充足,635万,99843元/平,中楼层 (共5层) | 1965年 | 2室1厅 | 63.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7760HFhCN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118650048,知春里 带电梯朝南向2居精装修业主诚心出售！,760万,123377元/平,高楼层 (共18层) 2室1厅 | 61.6平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_p9tQYF2LF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118633239,西南向两居室采光没遮挡业主诚意出售,995万,97914元/平,底层 (共19层) | 1999年 | 2室2厅 | 101.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f96a9927-cf02-40bf-bc48-85f9d8659832_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118620283,双榆树北里带电梯南向两居中间层诚意出售,745万,130428元/平,低楼层 (共16层) 2室1厅 | 57.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dga9r7BCY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118606755,北三环双榆树 带电梯3居 满五年单位分房 带装修 诚售,695万,100289元/平,顶层 (共12层) | 1986年 | 3室1厅 | 69.3平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XZWVVJwXF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118576633,知春东里 大一居室 精装修 采光好位置好近地铁,618万,130656元/平,顶层 (共6层) | 1988年 | 1室1厅 | 47.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Tq0nFMKXO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118571475,中关村知春里精装三居室！满五年唯一！随时签约！房主自荐,745万,122735元/平,顶层 (共6层) | 1985年 | 3室1厅 | 60.7平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tz0rGwd0p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118569698,知春里 中间层楼层朝南向一居室业主诚心出售！,598万,148020元/平,中楼层 (共6层) | 1985年 | 1室1厅 | 40.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0FT9my8a8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118560726,双榆树北里 1室1厅 南,540万,123429元/平,高楼层 (共16层) 1室1厅 | 43.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ulKHLbqpp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118557538,双榆树东里两居室南北通透不临街诚意出售,645万,126720元/平,底层 (共6层) | 1981年 | 2室1厅 | 50.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7741901-3783-4e54-8a72-3b9d4b0b35fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118522197,青云北区 全南向2居室 精装修 业主诚意出售 价格可谈,669万,114555元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 58.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zfpOIrPMU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118505150,双榆树知春里 单位福利分房诚意出售,780万,106704元/平,底层 (共18层) 3室1厅 | 73.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/595765bb-b51a-47b3-acbb-4eb1ba5805dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118443929,满庭芳园 高层全明 满五唯一 出小区三环近地铁公交,1095万,85367元/平,高楼层 (共24层) | 2000年 | 3室1厅 | 128.27平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_XyhUQZQTl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118400181,中关村 人车分流 满五年唯一 随时可看 全明户型,1498万,105881元/平,中楼层 (共24层) | 2000年 | 3室1厅 | 141.48平米 | 东 东南 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q62dwd9Mk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118344956,双榆树东里精装三居无遮挡诚意出售,720万,103897元/平,低楼层 (共12层) | 1989年 | 3室1厅 | 69.3平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/da3d4bce-2844-46a0-94ac-a764d96a6628_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118342197,黄庄南知春里高楼层电梯大一居室,548万,111157元/平,中楼层 (共18层) 1室1厅 | 49.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RKpcGprcX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118290486,青云北区 高层南向全明两居 不临街 单位分房可多贷款,620万,110125元/平,顶层 (共6层) | 1984年 | 2室1厅 | 56.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2f6415a1-2ed7-4dbd-a535-a40592ceea7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118286752,满五年不唯一西南向阳台两居精装修不临街采光好,768万,105640元/平,高楼层 (共20层) 2室1厅 | 72.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_e1mK9OrDJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118211451,中关村知春里豪景佳苑优质三居！楼龄新！交通便利！,1250万,96945元/平,低楼层 (共23层) | 1999年 | 3室2厅 | 128.94平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_srmumRSJ5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118204455,双榆树东里东南向大客厅带电梯2005年楼龄新,1188万,108138元/平,中楼层 (共20层) 2室2厅 | 109.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_a61qdonms_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118176086,双榆树北路甲4号低层干部户型近地铁生活配套齐,500万,131579元/平,底层 (共6层) 1室1厅 | 38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0498cc1b-36f0-43c6-9879-147f8aac886f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118175286,都市网景 西南向双卫二居 朝小区内无噪音 满五唯一,1280万,104032元/平,中楼层 (共24层) | 2000年 | 2室1厅 | 123.04平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_K6HsC28lq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
