20240126,海淀,双榆树,101122698393,双榆树北里 板楼2层 南北通透 视野开阔 采光好必看好房,596万,109559元/平,低楼层 (共6层) | 1982年 | 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WqwcUNLre_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122056361,满庭芳园 2室1厅 西,910万,99508元/平,底层 (共24层) | 2001年 | 2室1厅 | 91.45平米 | 西,https://ke-image.ljcdn.com/110000-inspection/39b5249a-37f7-46f2-891b-25851372814b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121971919,双榆树北路板楼次顶层满二年商品房采光视野无遮挡,610万,116413元/平,高楼层 (共6层) | 1983年 | 2室1厅 | 52.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_MhhuTBeT6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121967666,知春东里 2室1厅 南,818万,135207元/平,中楼层 (共20层) 2室1厅 | 60.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/46f861b6-6e98-48f5-8798-7d4347059ec0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121904464,海淀区政府大院 南北通透三居室 看房随时 诚意出售,789万,112538元/平,顶层 (共6层) | 1987年 | 3室1厅 | 70.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S0a8fKUrA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121885392,新上 双榆树北里 南北通透 明厨明卫 带客厅！,770万,120501元/平,底层 (共6层) 2室1厅 | 63.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5LxsIonOM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121876166,人民大学双榆树三居精装,680万,112027元/平,顶层 (共6层) 3室1厅 | 60.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_JHqMd8y3n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121874357,青云北区 南北通透 全明两居 精装 满五唯一 看房随时,550万,95008元/平,顶层 (共5层) 2室1厅 | 57.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pn9oV5Kuu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121850937,双榆树西里南向方正一居浓厚生活气息房主自荐,528万,121129元/平,低楼层 (共16层) | 1985年 | 1室1厅 | 43.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3c61decb-86c0-4e0b-be27-06c41c234527_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121741478,满庭房源优质2居室 看房方便 诚意出售,930万,106408元/平,底层 (共24层) 2室1厅 | 87.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8b7c3d7e-17ac-45ef-b6e4-b0572393edbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121727876,此房满五唯一 东南向三居双卫生间  地段很好生活便利,1180万,104075元/平,中楼层 (共23层) 3室1厅 | 113.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Cff46Dypm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121715686,满庭芳园 2室1厅 西南,950万,108696元/平,中楼层 (共24层) 2室1厅 | 87.4平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/616876d5-8b3b-4ff5-aa02-c6d1728c2d27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121711886,人民大学地铁站旁的中间楼层两居室,670万,104835元/平,高楼层 (共16层) 2室1厅 | 63.91平米 | 西 西北 北,https://ke-image.ljcdn.com/110000-inspection/4b106ef0-34f7-4f8d-ba84-53c41d90bab1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121685621,知春路82号院 1室1厅 南 北房主自荐,560万,178914元/平,中楼层 (共6层) | 1988年 | 1室1厅 | 31.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3169eb8-2b73-482d-936a-d80e13a527e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121666802,双榆树北路 西南向 两居 采光好 视野好诚意出售,690万,114809元/平,低楼层 (共6层) | 1983年 | 2室1厅 | 60.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_DwCnMbo11_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121640696,双榆树北里南北两居满五年唯一板楼2层,669万,122978元/平,低楼层 (共6层) | 1982年 | 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tIGHB9nO4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121614889,满庭芳园精装满五唯一两居央产房高层视野好房主自荐,990万,108256元/平,高楼层 (共24层) | 1999年 | 2室1厅 | 91.45平米 | 东 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kgvHMcLvn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121591098,知春里精装一居户型方正光线好。,580万,146836元/平,高楼层 (共6层) 1室1厅 | 39.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hRpuJhdLQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121586419,北三环电梯新房楼层高视野开阔全明格局户型。,1120万,87316元/平,高楼层 (共24层) | 2000年 | 3室2厅 | 128.27平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CZocUe69A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121574148,知春东里 有电梯 正规三居室  区政府大院,980万,135547元/平,中楼层 (共20层) 3室1厅 | 72.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_zIHCV4ORu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121506863,双榆树东里优质高分房源 满五年唯一3/6停车方便  安静,619万,112751元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 54.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7855dd03-6910-467d-9d3e-e0e49827650d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121427546,双南向 采光好 随时签约 精装修 停车方便 户型方正,536万,99814元/平,高楼层 (共6层) 2室1厅 | 53.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f0442a49-9c9c-4703-b059-d65651664cd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121386675,双榆树东里 双南格局好两居 有电梯 采光好 满五唯一,709万,114800元/平,中楼层 (共12层) | 1990年 | 2室1厅 | 61.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xZatOb3eW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121362536,双榆树榆苑公寓 70年住宅  中间层 大客厅 靠谱卖,538万,111619元/平,低楼层 (共7层) | 1999年 | 1室1厅 | 48.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9bea96f0-7446-4965-89c7-612304991d68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121336471,知春里 带电梯 南向 大一居 精装修 采光好 诚意出售,579万,111561元/平,低楼层 (共18层) | 1988年 | 1室1厅 | 51.9平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/f66ae7b4-3f78-4cb4-a0fb-a6f298a0f969_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121268621,精装修  中间楼层   户型方正,430万,105135元/平,低楼层 (共6层) | 1982年 | 1室1厅 | 40.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MDmYCO0Ci_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121237862,满庭芳园中间楼层两居室满五年成本低靠谱签约！,958万,104757元/平,低楼层 (共24层) | 2000年 | 2室1厅 | 91.45平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/3d8f32f6-d1cc-440c-a1fd-4fa0dad3ca59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121164589,北三环满庭芳园 中关村区域 东南四居 满五年单位分房,1460万,111715元/平,高楼层 (共24层) 4室1厅 | 130.69平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/dfa4c495-c042-4892-94d8-7522aa23a07f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101121139275,北三环双榆树 满庭芳园 方正三居室 诚意出售,1080万,81974元/平,底层 (共24层) 3室1厅 | 131.75平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/6b9bcc59-a241-40de-bc6d-3d383532dd4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120974857,满五年唯一 户型方正实用 业主诚意出售,1058万,91817元/平,中楼层 (共24层) 3室1厅 | 115.23平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_FoBgxhrOG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120956069,都市网景 高层东向大两居 视野好 满五唯一,1098万,96843元/平,顶层 (共24层) | 2000年 | 2室1厅 | 113.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8019a3c5-d8cc-405e-b0d1-b8f0c06765e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120949450,中关村东路南北通透2居室精装修诚意出售价格可谈,538万,94007元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 57.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HGCAEiC69_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120934882,房子室南北通透全明三居客厅有窗户满五年央产,819万,112377元/平,底层 (共6层) | 1985年 | 3室1厅 | 72.88平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HVofEytxz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120922882,双榆树少有南北朝向正规大客厅大厨卫楼龄新2000年左右房主自荐,578万,100174元/平,中楼层 (共7层) | 1999年 | 2室1厅 | 57.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NMJcNAkJ2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120908515,双榆村北里 南向一居室 板楼 中间楼层房主自荐,510万,130103元/平,低楼层 (共6层) 1室1厅 | 39.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f5a09de6-5fd6-469d-a4df-a2b1e11ed460_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120698999,知春大厦满五年唯一商品房业主诚意出售价格可谈,888万,94882元/平,低楼层 (共20层) | 1996年 | 3室1厅 | 93.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/37d9c423-5cad-4fbc-af62-d608ccda2f62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120671189,双榆树西里 塔楼两居带电梯 户型方正 装修好,768万,120169元/平,中楼层 (共16层) 2室1厅 | 63.91平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_PEx7vzARt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120597967,北三环联想桥 满庭芳园 全南向两居室 采光好 交通便利,1098万,119361元/平,中楼层 (共24层) | 2001年 | 2室1厅 | 91.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e230fa88-7abf-486a-a3f3-b40051b28003_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120544233,青云北区净层高2.85米全明户型南北双阳台,690万,109524元/平,中楼层 (共6层) 2室1厅 | 63平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/12c228ed-2f4b-4503-b4d5-2b1a5cc5a78a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120507552,此房是满五年唯一精装修出行方便看房随时,629万,103625元/平,顶层 (共6层) 3室1厅 | 60.7平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/8bd437f7-5618-4802-a617-f960efb1c08e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120482443,双榆树东里 低单价两居 双卧朝南,628万,93038元/平,低楼层 (共16层) | 1990年 | 2室1厅 | 67.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WrmJDZMEt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120465839,双榆树西里 人民大学地铁口 中间层 精装修 靠谱好房,498万,113829元/平,中楼层 (共16层) 1室1厅 | 43.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Bs4s6YLS0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120458227,双榆树东里 3室1厅 南,1430万,105872元/平,低楼层 (共20层) 3室1厅 | 135.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FZm2wa1Ek_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101120072633,榆苑公寓 99年楼龄新 南北通透 采光好 户型利用率高房主自荐,560万,97054元/平,高楼层 (共7层) | 1999年 | 2室1厅 | 57.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OHkIBIUzx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119992325,中关村东路105号院南向双阳台有客厅大一居采光好,495万,99980元/平,底层 (共6层) 1室1厅 | 49.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c45bcf3e-794f-4ffc-a56f-665f90a9779a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119765847,航天大院地下停车位充足人车分流小区绿化好,1276万,165072元/平,底层 (共5层) 3室1厅 | 77.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xkUf9oXpX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119743331,海淀黄庄知春里社区优质好房房主自荐,538万,133499元/平,底层 (共6层) | 1985年 | 1室1厅 | 40.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/965d52ec-5e40-4946-b624-d10600407746_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119682241,北三环都市网景大两居室满五唯一,1055万,105744元/平,低楼层 (共24层) | 2000年 | 2室1厅 | 99.77平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_iyJqGcOue_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119635683,知春东里西南向高层两居视野开阔采光好,715万,98350元/平,高楼层 (共20层) | 1990年 | 2室1厅 | 72.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_G2yIcQERJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119369642,知春路青云北区 2层 南向 明厨明卫的两居室,580万,120583元/平,中楼层 (共5层) 2室1厅 | 48.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eVGIzofDP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119252084,双榆树北路6号院正规两居室  中间层福利分房,810万,114731元/平,中楼层 (共6层) | 1993年 | 2室0厅 | 70.6平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/d21fedb7-dad6-4379-9684-5d19a45b8cf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101119097812,海淀区委大院 知春东里 带电梯 中间层 满五年单位分房,815万,112105元/平,中楼层 (共20层) 2室1厅 | 72.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_DIXsZrdfz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118731878,知春东里板楼 南北全明一居室 中间楼层 随时签,540万,124138元/平,中楼层 (共6层) | 1988年 | 1室1厅 | 43.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c9247d5-51cf-4091-9ec1-8848dafcac32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118687524,双榆树北路  双南向  两居室   采光好  带西窗,570万,94842元/平,顶层 (共6层) | 1983年 | 2室1厅 | 60.1平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/4bd1f547-6998-4eeb-842f-86c3fbd0b405_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118647028,中间楼层 南北通透三居室 一手业主单位分房房主自荐,750万,131119元/平,中楼层 (共6层) | 1982年 | 3室1厅 | 57.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8df65a6c-4af7-4137-a123-c5404963b81c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118549858,双榆树西里 东南向2居室带电梯业主诚心出售！,568万,96714元/平,顶层 (共16层) | 1988年 | 2室1厅 | 58.73平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7af720ea-5f84-40fc-af29-09d7b4d58a98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118332134,双榆树北里 南北通透精装修2居室业主诚售！,625万,115956元/平,高楼层 (共6层) 2室1厅 | 53.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9XvOOGwYe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118217990,双榆树北里 有电梯   户型方正,660万,102485元/平,高楼层 (共16层) | 1986年 | 2室1厅 | 64.4平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/cea5754d-fd6f-460a-9a6b-0a9f27d06046_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118204692,中关村东路南北通透随时签约两居室房主自荐,560万,97392元/平,顶层 (共6层) | 1985年 | 2室1厅 | 57.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8NyFDoWJ5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118152689,青云北区 2室1厅 南 北,580万,120083元/平,顶层 (共5层) 2室1厅 | 48.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sAHXBu7ey_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118110867,中关村街道双榆树北里小区 南向两居室 两部电梯直达,730万,127802元/平,中楼层 (共16层) 2室1厅 | 57.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jE1e5qdvI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118090844,建材局自管楼  精装修 近地铁 有电梯,598万,137282元/平,中楼层 (共16层) 1室1厅 | 43.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cOg7LSEZG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101118012532,双榆树西里 朝南向一居室业主诚心出售满五年唯一！,495万,112500元/平,顶层 (共16层) | 1980年 | 1室1厅 | 44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f579e2cd-3a94-4c84-89da-c15b8fab5e2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101117970945,知春东里南北通透精装两居随时签约,788万,143796元/平,底层 (共6层) | 1988年 | 2室1厅 | 54.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9c3a837-c4a1-41fe-94ce-9972cd77c852_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101117723527,全南向户型方正不临街无遮挡诚意卖配套成熟,650万,122642元/平,中楼层 (共6层) 2室1厅 | 53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aeaa4f13-7d20-4872-ab76-c69773074857_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101117580435,都市网景满五年唯一西向三居高楼层视野好采光好,1450万,105655元/平,顶层 (共24层) | 2000年 | 3室2厅 | 137.24平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/32ec40d1-b54f-4f54-9900-8e018769765b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101117552331,满五唯一精装修两居室西向安静采光好视野棒！,970万,99702元/平,中楼层 (共24层) | 2000年 | 2室1厅 | 97.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_s909qnVnP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101117029675,双榆树东里  南向一居室户型方正 采光充足。,530万,140958元/平,底层 (共6层) 1室1厅 | 37.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/51247c8b-8c86-465f-a33a-fb7771167ddc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101114507475,北三环 人大东门 电梯直达 顶层复式 诚意出售,1399万,68092元/平,顶层 (共24层) | 1999年 | 5室3厅 | 205.46平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/5446123d-6717-4674-99fc-b2b565df9867_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240126,海淀,双榆树,101122676613,知春里豪景佳苑 海淀黄庄 西南向两居室 满五唯一,1050万,108798元/平,中楼层 (共23层) | 1999年 | 2室2厅 | 96.51平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122622058,双榆树北路6号院 2层 南北通透两居室 环境安静,628万,113358元/平,低楼层 (共6层) | 1988年 | 2室1厅 | 55.4平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122613797,知春路82号院东南三居中间楼层采光好,1150万,150131元/平,中楼层 (共18层) | 1997年 | 3室1厅 | 76.6平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122612940,知春里 2室1厅 南 北,750万,122350元/平,顶层 (共6层) | 1985年 | 2室1厅 | 61.3平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122597595,榆苑公寓 高层带电梯朝南2居室钢混结构,950万,110466元/平,中楼层 (共10层) | 1997年 | 2室1厅 | 86平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122581124,双榆树西里 1室1厅 南,550万,135803元/平,底层 (共6层) 1室1厅 | 40.5平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122488769,知春东里全南2居满五年唯一户型方正,699万,113659元/平,低楼层 (共20层) | 1990年 | 2室1厅 | 61.5平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122470888,知春里板楼全南向两居室 带有电梯诚意出售,609万,114690元/平,高楼层 (共6层) 2室1厅 | 53.1平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122431239,满庭芳园 3室1厅 西,1260万,104713元/平,中楼层 (共24层) 3室1厅 | 120.33平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122369647,知春东里 满五年唯一 视野开阔 没有遮挡,734万,126771元/平,中楼层 (共6层) 2室1厅 | 57.9平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122329583,满庭芳园小区 三居 精装修 诚意出售,1010万,87651元/平,低楼层 (共24层) 3室1厅 | 115.23平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122277775,人大地铁站旁双榆树西里高层西南向两居室,615万,102160元/平,高楼层 (共16层) | 1980年 | 2室1厅 | 60.2平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122182133,青云大厦 北三环边 属于中关村商圈 租金高,450万,30095元/平,高楼层 (共23层) | 2002年 | 3室2厅 | 149.53平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101122082332,北三环联想桥 西向大两居 安静无遮挡 楼龄新有电梯,1150万,115266元/平,高楼层 (共24层) | 2000年 | 2室1厅 | 99.77平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101121898367,双榆树东里三居室满五唯一带电梯户型方正格局好,770万,96734元/平,低楼层 (共12层) | 1996年 | 3室1厅 | 79.6平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101121745942,双榆树中关村东路青云北区南北通透两居室,590万,93503元/平,顶层 (共6层) | 1985年 | 2室1厅 | 63.1平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240126,海淀,双榆树,101102155273,双榆树北里 东西通透 全明格局 好两居,699万,112308元/平,顶层 (共5层) 2室1厅 | 62.24平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/05ae26c5-3fb1-406c-ae25-9e80ad4ffeb0.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
