20240130,密云,太师屯镇,101121248817,永安家园独立三居室采光充足精装修,94万,12033元/平,中楼层 (共5层) 3室2厅 | 78.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EbH4QWS8G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240130,密云,太师屯镇,101115829115,永安家园 世外桃源 空气清新 独立2居 南北通透,72万,10505元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 68.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EDXC56u0U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240130,密云,太师屯镇,101113514383,永安家园独立3居室采光充足精装修房主自荐,105万,13441元/平,中楼层 (共5层) | 2015年 | 3室2厅 | 78.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l8MbG0hAl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240130,密云,太师屯镇,101119862679,太师府别墅精装修南北通透交通便利四通八达。,258万,16999元/平,底层 (共3层) 3室2厅 | 151.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jclCqaavO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240130,密云,太师屯镇,101119862539,太师府别墅精装别墅南北通透交通便利配套齐全,249万,16406元/平,底层 (共3层) 3室2厅 | 151.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pj6skTLfV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240130,密云,太师屯镇,101121907368,永安家园   独立三居   采光好,88万,11265元/平,低楼层 (共6层) 3室2厅 | 78.12平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
