20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122700628,加州水郡三期全部二次装修 高楼层采光好必看好房,241万,27459元/平,中楼层 (共15层) | 2009年 | 2室1厅 | 87.77平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DkwgV8FDo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122700583,店长推荐 长阳半岛怡和南路10号院 满五唯一精装两居必看好房,380万,43499元/平,高楼层 (共15层) | 2015年 | 2室1厅 | 87.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dkIMkQVaB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122675649,国际花园2号院适合刚需客群居住必看好房,279万,37161元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 75.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yDS657hvq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122646513,中铁长阳国际城 楼间距大 采光好 满五唯一 南北双通透必看好房,369万,41555元/平,高楼层 (共20层) | 2012年 | 3室1厅 | 88.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4075355-5e3d-42a4-94be-1a5f7fdd6a75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122721034,祥云街10号院 西悦雅居 全明格局 南北通透,279万,31701元/平,高楼层 (共15层) 2室1厅 | 88.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IDmNHW6WX_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122679921,合景领峰7号院 中高楼层 满五唯一双卫生间全明格局必看好房,398万,39924元/平,高楼层 (共15层) | 2015年 | 3室2厅 | 99.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xE4SHF7Df_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122679563,西悦雅居 南北通透两居室 满五唯一 位置好 全明格局必看好房,279万,31741元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 87.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZSjVPqh32_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122643347,翠林漫步全南两居精装楼层好满五唯一集中供暖必看好房,239万,35471元/平,中楼层 (共11层) 2室1厅 | 67.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OKpCOzQBo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122618393,半岛4号院南向两居室二次装修诚意出售必看好房,388万,44614元/平,低楼层 (共16层) | 2012年 | 2室1厅 | 86.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WN3hnINAM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122607857,芭蕾雨悦都南区 南北通透三居室必看好房,377万,41736元/平,中楼层 (共9层) 3室1厅 | 90.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bNAMTJcdP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122604773,长龙苑小区 满五唯一 精装修 看房提前约必看好房,228万,26764元/平,中楼层 (共6层) | 2001年 | 2室2厅 | 85.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YCyRMxGlq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122603077,西悦雅居 南北通透两居室 精装修 位置好 全明格局,275万,31286元/平,底层 (共18层) | 2012年 | 2室1厅 | 87.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WVauYF336_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122600086,全南户型采光好视野开阔中间位置看房方便,167万,28499元/平,中楼层 (共15层) | 2010年 | 1室1厅 | 58.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QgB9FAsBP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122594688,拎包入住南北通透精装修三居室好必看好房,338万,38059元/平,中楼层 (共15层) 3室1厅 | 88.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zvcMnz6vC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122575740,康泽佳苑南区精装1居户型方正采光好楼层佳满五唯一必看好房,145万,34030元/平,中楼层 (共28层) | 2014年 | 1室1厅 | 42.61平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_IYAO0Jj1e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122573666,碧桂园小区C区 2室1厅 西北必看好房,229万,24854元/平,低楼层 (共16层) | 2007年 | 2室1厅 | 92.14平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_dQLYdHdYA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122571327,西悦欣居 楼层好采光好大两居室必看好房,298万,33604元/平,中楼层 (共18层) | 2012年 | 2室1厅 | 88.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K5SvthuwB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122564978,加州水郡三期全明格局一居室高楼层采光好,169万,29038元/平,中楼层 (共11层) 1室1厅 | 58.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_w76w3PBvz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122560343,此房满五唯一位置佳不吵诚心出售随时看,123万,37194元/平,底层 (共28层) | 2014年 | 1室1厅 | 33.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_gw8neGMCR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122554943,房山长阳 碧桂园小区C区三居两卫 南北通透双卫三居室必看好房,309万,25047元/平,中楼层 (共15层) 3室2厅 | 123.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bPAxdodCK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122544857,康泽佳苑南区南北通透三居室业主诚心出售,249万,39195元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 63.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FnFlv0tar.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122495530,建邦华庭东区南北通透两三居室精装修业主诚心出售房主自荐,389万,39457元/平,低楼层 (共7层) | 2013年 | 3室1厅 | 98.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pe0j5CWGY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122487862,近地铁 满五唯一 南北通透 一梯两户必看好房,226万,25474元/平,顶层 (共6层) | 2008年 | 2室2厅 | 88.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nWJ4VbCeq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122485777,此房满五唯一  纯南向   采光好  交通便利   近地铁必看好房,170万,30396元/平,高楼层 (共22层) | 2014年 | 2室1厅 | 55.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BsjIwfyso_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122483153,长阳半岛2号院 满五唯一采光充足店长推荐精装修,369万,42694元/平,高楼层 (共18层) | 2011年 | 2室1厅 | 86.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_o90ur3Ahy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122470353,加州水郡二期满五年唯一三居小区中间位置。,360万,24974元/平,中楼层 (共9层) | 2007年 | 3室2厅 | 144.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GYfSgpJyi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122451800,长阳半岛2号院 满五唯一 采光充足万科精装必看好房,426万,41533元/平,中楼层 (共18层) 3室1厅 | 102.57平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fdi7eBql9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122426976,满五唯一 视野宽阔 采光充足 配套设施齐全 交通便利,330万,26026元/平,顶层 (共10层) 3室1厅 | 126.8平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ia5ZTgQW5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122419116,近地铁 温馨三居双卫 改善户型必看好房,428万,42968元/平,高楼层 (共21层) | 2014年 | 3室1厅 | 99.61平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HM4nzG9AY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122414340,西悦欣居 满五唯一  南向两居室  楼层好 采光好必看好房,299万,33717元/平,中楼层 (共18层) 2室2厅 | 88.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nK55SNem3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122411200,满五唯一随时看房业主诚售优质两居,200万,23023元/平,底层 (共15层) | 2010年 | 2室1厅 | 86.87平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7SB5RUhL1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122390155,加州水郡四期 南北通通三居室 一梯二户 采光充足,265万,28921元/平,顶层 (共11层) 3室1厅 | 91.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TF9VbXdwA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122387893,康泽佳苑东向一居室户型方正无浪费面积,149万,35101元/平,高楼层 (共28层) | 2014年 | 1室1厅 | 42.45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_qZbWKS0Uk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122383676,金地朗悦悦园 2室1厅 南房主自荐,365万,45404元/平,高楼层 (共15层) 2室1厅 | 80.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uP1xIODVT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122382472,万科.金域缇香 精装修 南向 中楼层 两居室必看好房,220万,35605元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 61.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_62n18CIaw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122349251,一梯两户精装修好位置随时能看房价格可以优惠必看好房,336万,37821元/平,中楼层 (共15层) 3室1厅 | 88.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KbIdRitPN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122345673,急售芭蕾雨悦都南区三居室 中间层 满五唯一必看好房,355万,39327元/平,高楼层 (共9层) 3室2厅 | 90.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e59e3bb-3720-4370-af22-0386a2fa18d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122338995,邑上公馆 洋房社区 地铁广阳城 满五唯一 只有契税,280万,33703元/平,中楼层 (共6层) | 2014年 | 2室2厅 | 83.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nmkGZuWaA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122321315,长阳半岛2号院 满五唯一 采光充足 店长推荐,369万,42694元/平,低楼层 (共18层) | 2011年 | 2室1厅 | 86.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1e2365cc-a599-472c-989f-9c8e7c39a6bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122283193,加州水郡四期 新装修 三居室 南北通透 诚心出售必看好房,260万,28394元/平,中楼层 (共11层) | 2011年 | 3室1厅 | 91.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HuvNib9tw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122279569,天资华府 精装自住三居 高楼层视野开阔 诚心出售必看好房,355万,30252元/平,高楼层 (共18层) | 2015年 | 3室1厅 | 117.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52131a8b-a77d-400b-8e09-7cfecd747239_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122263733,房山线长阳站南向一居方正格局有钥匙随时可看必看好房,218万,36147元/平,低楼层 (共25层) | 2015年 | 1室1厅 | 60.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QrMePO0Rg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122255563,近地铁 南北通透 一梯两户 满五唯一必看好房,220万,24798元/平,顶层 (共6层) 2室1厅 | 88.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zoXwY5fYh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122232690,长龙苑小区北区 南北通透 业主自住 近两年新装修,209万,25851元/平,底层 (共6层) | 2004年 | 2室1厅 | 80.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eAHeBfKIW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122226927,首开熙悦山澜庭  精装修 保持状态好 采光好 视野开阔必看好房,290万,41584元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 69.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wa5mQZOEX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122216361,首开熙悦山澜庭 南向精装两居室 采光充足 视野开阔必看好房,296万,42444元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 69.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jU7RSh079_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122192402,康泽佳苑南区 交通便利 配套齐全必看好房,182万,34327元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 53.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kUJM9N3d1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122171827,首开熙悦山澜庭 只有契税 精装修 好楼层好位置必看好房,360万,42534元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 84.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_joTxC1h30.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122158915,长龙家园南北通透一梯两户带电梯采光好两居室必看好房,218万,26077元/平,中楼层 (共11层) | 2015年 | 2室1厅 | 83.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J9L3vhWnv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122138471,地铁广阳城站 6层洋房 邑上公馆小区 满五唯一诚心出售必看好房,278万,33458元/平,低楼层 (共6层) | 2014年 | 2室2厅 | 83.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WLSSPZr32.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122136677,加州水郡三期南向一居 高楼层采光好房主自荐,182万,31053元/平,顶层 (共11层) | 2010年 | 1室1厅 | 58.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MuomsXetO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122133650,徜徉嘉园5号院 人车分流 中间层  边户  有阳台 精装修房主自荐,432万,43858元/平,中楼层 (共8层) 3室2厅 | 98.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BlpgOMa6W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122119219,康泽佳苑南区 1室1厅 西南必看好房,138万,32717元/平,中楼层 (共28层) | 2014年 | 1室1厅 | 42.18平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_M5FvU3GnM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122114155,店长推荐金域缇香全南向楼层好视野宽阔采光充足大一居,260万,34667元/平,高楼层 (共17层) | 2014年 | 1室1厅 | 75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HE7Bs6KFJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122106754,康泽佳苑南区精装南向2居户型方正采光好楼层佳随时看必看好房,178万,34218元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 52.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8dwxevF4c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122097591,金隅畅和园9号院 精装修 满五唯一 高楼层 无遮挡,270万,32704元/平,高楼层 (共21层) | 2016年 | 2室1厅 | 82.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_grLnOGJBs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122050774,店长推荐长景新园南北通透高楼层采光好两居室必看好房,315万,34292元/平,中楼层 (共11层) 2室1厅 | 91.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yn0nls5qq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122024304,合景领峰8号院三居室别墅区洋房全明格局必看好房,340万,37715元/平,中楼层 (共8层) | 2015年 | 3室1厅 | 90.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lRXe75rX9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122013070,碧波园 南北通透大三居双卫 无遮挡看房方便,310万,25705元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 120.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qMOlaaDXE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121992339,绿地花都苑满五唯一精装三居室出售有车位必看好房,330万,28344元/平,低楼层 (共12层) 3室1厅 | 116.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rG4blw49G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121988127,天骄俊园 2室1厅 南 北,226万,25523元/平,顶层 (共6层) | 2008年 | 2室1厅 | 88.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FnQuvkqob.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121945575,中间位置精装修高楼层南北通透三居室！！房主自荐,399万,44113元/平,高楼层 (共9层) | 2012年 | 3室1厅 | 90.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad86cd47-fda9-48b3-8b15-634b0e03ccf1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121926468,康泽佳苑南区 中间位置 南北两居室 诚心出售,189万,35407元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 53.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tf0aKQ7UB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121915656,长阳半岛怡和路3号院100平精装修小三居必看好房,453万,45744元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 99.03平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9SDFvQgbt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121900016,明厨明卫高楼层南北通透看房方便必看好房,258万,32271元/平,中楼层 (共25层) | 2015年 | 2室1厅 | 79.95平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kVP1U1Sli_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121895207,{区域聚焦} （五星好房）金地朗悦悦园 精装两居必看好房,349万,42515元/平,低楼层 (共15层) | 2013年 | 2室1厅 | 82.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xYFZ2kiwk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121888543,长阳半岛3号院南北通透聚焦房源位置好,648万,47397元/平,高楼层 (共9层) 4室1厅 | 136.72平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i9vsiLaj4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121881343,原香小镇二区 3室1厅 南 北,290万,34308元/平,顶层 (共6层) | 2010年 | 3室1厅 | 84.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N5jLb6QsG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121855735,铭品嘉苑   满五唯一 采光和视野充足必看好房,175万,24851元/平,高楼层 (共20层) 2室1厅 | 70.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Qt1DM1f1L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121838105,万科金域缇香南北通透两居室满五唯一看房方便必看好房,298万,34124元/平,高楼层 (共17层) | 2014年 | 2室1厅 | 87.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oCRVfNHOQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121801245,西悦雅居 南向两居 中间层 满五唯一 精装修 停车方便必看好房,294万,33079元/平,中楼层 (共16层) | 2012年 | 2室1厅 | 88.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WQqmgKOGz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121768865,加州水郡四期东向两居二次装修保持好采光足。必看好房,210万,23711元/平,高楼层 (共15层) | 2011年 | 2室1厅 | 88.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_yLUCvUX81.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121762296,天资华府 南北通透大三居双卫 楼层好视野佳 人车分流,415万,30551元/平,高楼层 (共18层) | 2015年 | 3室2厅 | 135.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EFt7wuJ19.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121704732,国际花园3号院 急售 急售 满五唯一诚心出售 南北通透,315万,35121元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iSmnoRts0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121694933,绿地花都苑精装满五唯一东边户出售随时可看必看好房,248万,27866元/平,中楼层 (共11层) | 2012年 | 2室1厅 | 89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fc9d9cd-3a00-421a-9233-a7ba94a1e513_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121683956,长阳 南北通透满五唯一 两居室 业主自住装修,238万,25573元/平,高楼层 (共11层) | 2006年 | 2室1厅 | 93.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8VS8hSRtf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121657934,芭蕾雨悦都北区  满五唯一 大阳台南北通透户型必看好房,337万,41807元/平,中楼层 (共9层) 2室1厅 | 80.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ba40877-9da0-4211-876f-ccb9c03d453f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121637328,精装修保持好南北通透小三居诚心出售！,359万,39525元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 90.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8ck7MBDG6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121620131,全款只有契税非顶层大两居采光视野很好,235万,25910元/平,高楼层 (共15层) 2室1厅 | 90.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/38a14119-0af0-47eb-aa09-02881df07b88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121614361,金域缇香 3室2厅 南 北,450万,39097元/平,高楼层 (共21层) | 2014年 | 3室2厅 | 115.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da9142d2-23a6-41a5-8eef-7c532a468649_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121600557,国际花园2号院 新上房源 高楼层 满五唯一 诚心出售必看好房,313万,35106元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59be8421-44ce-4cfc-b045-904d8b39887e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121582742,国际花园3号院 3室1厅 南 北,350万,39002元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9TmBSLqJW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121568264,长阳半岛怡和路8号院 诚心出售边户 看房方便,759万,46431元/平,中楼层 (共15层) | 2014年 | 3室1厅 | 163.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VBAh76wy4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121557659,天泰新景 南北通透 3 房朝南 房主自住装修房主自荐,256万,23039元/平,顶层 (共6层) 3室2厅 | 111.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ADqCm1IpM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
