20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121513503,长龙苑小区 满五唯一 南北通透  两居室必看好房,198万,24966元/平,高楼层 (共6层) | 2000年 | 2室2厅 | 79.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EFZdYFQ1F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121503668,长阳半岛2号院明厨明卫满五唯一店长推荐,367万,41437元/平,低楼层 (共28层) 2室1厅 | 88.57平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XywI3xx4X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121496492,世茂维拉 通透两居 次顶层 明厨明卫 无遮挡 采光好必看好房,220万,27646元/平,高楼层 (共15层) | 2015年 | 2室1厅 | 79.58平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dfNli9F0G_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121407597,长阳半岛3号院 4室2厅 南 北,609万,44645元/平,顶层 (共9层) 4室2厅 | 136.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qbu2blNtI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121404893,万科.金域缇香 满五唯一 中层 南向 采光好一居室必看好房,220万,34252元/平,中楼层 (共17层) | 2014年 | 1室1厅 | 64.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pGovvdPKe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121383411,原香小镇一区 经典三居边户 精装出售必看好房,276万,29971元/平,低楼层 (共10层) 3室1厅 | 92.09平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_G6wx4RC77_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121368810,天资华府 南北通透精装双卫三居室 观景房小区环境好,395万,29399元/平,低楼层 (共18层) | 2017年 | 3室1厅 | 134.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e5b9807-5855-4db9-89f8-c5a78246e392_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121265329,此房满五唯一节省买房成本二次装修看房方便,223万,25451元/平,顶层 (共15层) 2室1厅 | 87.62平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_db9Tui2XM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121247321,康泽佳苑北区 交通便利 配套齐全,279万,34906元/平,高楼层 (共25层) 2室1厅 | 79.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3099ce9b-eaa9-44a7-9aba-8a6de1d4c3ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121243401,{区域聚焦}（五星好房）南向 明厨明卫 精装两居,359万,43733元/平,中楼层 (共15层) | 2013年 | 2室1厅 | 82.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ytmjJgMlT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121239544,万科新里程北区 店长推荐满5年唯一 南向2居必看好房,295万,33561元/平,底层 (共8层) | 2013年 | 2室1厅 | 87.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LeeJJmACu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121226869,此房满五年南北通透房屋安静交通便利！,428万,45712元/平,中楼层 (共9层) | 2011年 | 3室1厅 | 93.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I9pMJauuz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121179799,万年广阳郡九号南北通透次顶层业主诚售必看好房,589万,42445元/平,高楼层 (共13层) | 2018年 | 3室2厅 | 138.77平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ahxFxyYc7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121162539,首创新悦都一区 满五唯一精装修房主自荐,358万,40329元/平,高楼层 (共18层) | 2015年 | 3室1厅 | 88.77平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_v4tbcwIrD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121149556,南北户型交通便利配套齐全。必看好房,416万,43456元/平,顶层 (共9层) 3室2厅 | 95.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7tuuDUHEs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121126876,碧桂园天资璟庭南北通透双卫两居室房主自荐,350万,31999元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 109.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6673f2c-3d85-460d-a5a0-89e9cae07a86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121115740,熙悦山澜庭南向精装两居室好位置满五年唯一必看好房,369万,43757元/平,高楼层 (共21层) 2室1厅 | 84.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jUMW69RZ7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121113402,西悦欣居精装修南北通透两居满五唯一全明户型,309万,34880元/平,高楼层 (共21层) | 2012年 | 2室1厅 | 88.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XOWRpyCJy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121110990,长阳半岛祥云街3号院  *长阳半岛3号院”,518万,43399元/平,顶层 (共9层) | 2013年 | 3室1厅 | 119.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6fOiYIXkO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121097101,碧桂园小区C区南向一居室满五唯一采光好,169万,29634元/平,高楼层 (共11层) 1室0厅 | 57.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BVsQ32C8c_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121062427,西悦欣居 南北2居 满五唯一 诚心出售 随时看房房主自荐,285万,32350元/平,中楼层 (共21层) 2室1厅 | 88.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zs1XpFUbq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121058099,万科新里程57号院满五唯一看房随时必看好房,299万,33323元/平,底层 (共9层) | 2013年 | 2室1厅 | 89.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1NwHinjPX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121055479,满五唯一西边户全明格局精装修。楼层适中采光佳必看好房,339万,38410元/平,高楼层 (共18层) 3室1厅 | 88.26平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/ee5477a0-8772-4303-a482-f30a3ea9c2ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121041244,金域缇香店长推荐高楼层视野采光无遮挡两居室,340万,40109元/平,高楼层 (共20层) | 2014年 | 2室1厅 | 84.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EnyoLbO5Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121035304,《店长推荐》世茂维拉高楼层精装修三居室必看好房,338万,33895元/平,高楼层 (共12层) 3室1厅 | 99.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f574d746-b2f5-4c27-8cf1-9295f8602cc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121029158,西悦欣居南北向两居室明厨明卫随时可以看房必看好房,285万,32171元/平,低楼层 (共21层) | 2012年 | 2室1厅 | 88.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iOksx1IKZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121017498,中粮京西祥云 3室2厅 南 北,550万,47814元/平,中楼层 (共16层) 3室2厅 | 115.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1pskiO9mu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121009696,金域缇香 2室1厅 南房主自荐,375万,40984元/平,低楼层 (共18层) | 2015年 | 2室1厅 | 91.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tbYgGsYDC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121000333,首开熙悦山澜庭  全南  有装修  诚心出售必看好房,357万,41966元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 85.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_y8MBZFimk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120959831,国际花园4号院满五年唯一业主诚心卖长阳三居室房主自荐,330万,36901元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0zYg47cDI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120939267,观景房高楼层采光视野无遮挡房主自荐,155万,28784元/平,中楼层 (共14层) | 2010年 | 1室1厅 | 53.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xsFDPe0zj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120927223,南北通透中间位置高楼层不临路主卧带卫生间。必看好房,315万,27156元/平,高楼层 (共12层) 3室1厅 | 116平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Kq0VgMLl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120922592,万科金域缇香 精装修 中间楼层 边户明厨明卫 诚心出售,465万,40135元/平,中楼层 (共20层) | 2014年 | 3室2厅 | 115.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T3ifmPglt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120921544,金隅畅和园 满五唯一 南向一居室 全屋定制必看好房,189万,28820元/平,低楼层 (共22层) | 2016年 | 1室1厅 | 65.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a1d55d05-47ed-4aec-b650-d2410a278cd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120919729,首开熙悦山澜庭 南向两居 好位置 不临街 诚心卖必看好房,347万,41463元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 83.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Us5Nhj7hJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120915280,长阳半岛祥云街2号院 诚心出售 南北通透,420万,49840元/平,中楼层 (共18层) | 2011年 | 2室1厅 | 84.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_geywNaojo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120913419,国际花园3号院 精装修 三居室 中高楼层必看好房,310万,35120元/平,高楼层 (共18层) | 2014年 | 3室2厅 | 88.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HglYeMB4w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120904039,首创新悦都一区精装两居室成型出售必看好房,268万,35417元/平,顶层 (共17层) 2室1厅 | 75.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nGuAtnchk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120890567,畅和园9号院 西向一室一厅一厨一卫 装修好,194万,29578元/平,低楼层 (共22层) 1室1厅 | 65.59平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_A65ehVYwq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120889369,长阳国际城一区全南向两居精装修业主诚意出售必看好房,332万,42116元/平,高楼层 (共20层) | 2012年 | 2室1厅 | 78.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1dlLtWX3m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120888074,天资璟庭纯南两居室  双卫生间 大阳台采光好必看好房,305万,28910元/平,高楼层 (共18层) | 2013年 | 2室1厅 | 105.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fd6a09f2-3cff-462f-9334-7922a7037fc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120886426,《精品2居》满五唯一采光无遮挡万科物业,328万,40590元/平,中楼层 (共21层) 2室1厅 | 80.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7cffdb35-ef97-46d8-9815-e7857b098086_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120870752,近地铁 电梯洋房 通风流畅 交通便利必看好房,280万,34047元/平,低楼层 (共6层) | 2014年 | 2室1厅 | 82.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_myZuLAbA3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120870235,{店长推荐} 精装三居 满五唯一 诚心出售 采光好必看好房,469万,42116元/平,中楼层 (共11层) 3室1厅 | 111.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qg2xbOcy4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120869195,满五年唯一 婚房装修两居室 高层 南北通透 篱笆房地铁房主自荐,302万,39581元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 76.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GRUTkkNcE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120837584,加州水郡三期 近3号门  观小区 安静房主自荐,215万,24555元/平,低楼层 (共14层) | 2010年 | 2室1厅 | 87.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GtlDA1gYZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120818086,长阳半岛2号院    半岛家园   长阳半岛祥云街2号院,445万,47528元/平,高楼层 (共9层) 3室1厅 | 93.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eoJwW1Qeh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120806966,碧桂园小区C区 精装自住 南北通透 出行方便 一梯两户,305万,25868元/平,低楼层 (共16层) | 2007年 | 3室1厅 | 117.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2H1qmxdgv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120796595,大宁山庄 满五唯一 南北通透 普通住宅 三居室必看好房,375万,26905元/平,中楼层 (共5层) 3室2厅 | 139.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b12f54c-5d30-4d58-879c-877ae8a50033_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120795202,徜徉嘉园5号院集中供暖 人车分流 看房方便 采光无遮挡,568万,45180元/平,中楼层 (共9层) 3室2厅 | 125.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RK9MHQJgK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120780700,世茂维拉精装修两居室 无遮挡   位置好,225万,28253元/平,低楼层 (共16层) | 2015年 | 2室1厅 | 79.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c4160528-d3d0-42fc-98a0-212fda8f6402_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120777454,长阳半岛3号院 一览众山小 满五唯一 全明格局房主自荐,459万,46089元/平,高楼层 (共18层) 3室1厅 | 99.59平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xGhIQj2GM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120773140,碧桂园小区A区正规南北通透眼镜户型采光好只有契税房主自荐,225万,24940元/平,中楼层 (共6层) | 2001年 | 2室2厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hj8CO0CCx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120767660,金地朗悦悦园 满五唯一  装修保持好 前后无遮挡房主自荐,408万,47130元/平,低楼层 (共7层) | 2014年 | 3室1厅 | 86.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YAuGi0n15_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120753389,万科精装！视野开阔无遮挡业主诚心卖必看好房,379万,43384元/平,低楼层 (共15层) | 2015年 | 2室1厅 | 87.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8Chsxj0kq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120732764,天资华府 2室1厅 南房主自荐,316万,33550元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 94.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BaGgRnOd9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120612863,首创新悦都一区南北通透精装两居诚心出售房主自荐,275万,36242元/平,底层 (共18层) 2室1厅 | 75.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NXZ62OeIR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120574470,翠林漫步南北通透两居室满五年唯一必看好房,279万,31985元/平,高楼层 (共9层) | 2012年 | 2室1厅 | 87.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-6be129d2-5c8c-4901-96e5-a8420a5375e7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120504481,碧桂园小区C区南北通透三居室满五唯一高楼层视野好,296万,24923元/平,中楼层 (共16层) 3室2厅 | 118.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kNZ1RjGQ6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120467424,建邦华庭东区 南北通透 看房方便 诚心出售,435万,38760元/平,底层 (共8层) 3室1厅 | 112.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5MYVmJcOP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120460423,加州水郡北区满五唯一两居只有契税方正楼层好必看好房,208万,24038元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 86.53平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_y5dxgMoc3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120416704,加州水郡三期满五唯一 高楼层 视野好 采光好必看好房,206万,23471元/平,高楼层 (共15层) | 2009年 | 2室1厅 | 87.77平米 | 西,https://ke-image.ljcdn.com/110000-inspection/44a8acbb-3474-454d-bdb8-2f35bd962e4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120289660,万科金域缇香南北通透满五唯一两居室业主诚心出售必看好房,296万,33652元/平,中楼层 (共17层) | 2014年 | 2室1厅 | 87.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MgOTZx22i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120264020,店长推荐 欣居高楼层南向两居室房主自荐,312万,36145元/平,高楼层 (共21层) | 2012年 | 2室1厅 | 86.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ySHlUCFLc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120254195,长阳半岛3号院 通透户型 满五年唯一房主自荐,318万,37567元/平,底层 (共5层) | 2013年 | 2室1厅 | 84.65平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_W0etbao5i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120173408,首开熙悦山熹园1号院南北通透两居满五唯一必看好房,309万,35457元/平,低楼层 (共21层) 2室1厅 | 87.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BXmdGa9zH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120152556,天资华府 高层精装三居室双卫 视野好 小区人车分流,399万,34004元/平,中楼层 (共18层) | 2015年 | 3室2厅 | 117.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t5OZ2xQjE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120095845,金域缇香店长推荐高楼层视野采光无遮挡2居室,359万,42350元/平,中楼层 (共20层) | 2014年 | 2室1厅 | 84.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K8Wcc8fEm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120090000,绿地花都苑南北三居室好楼层满五年唯一,306万,30518元/平,中楼层 (共14层) 3室1厅 | 100.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81ec8d9d-53ba-4376-aa14-5e72aaf6ae92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120063006,长景新园 通透两居室 满五唯一 精装修,282万,35365元/平,底层 (共6层) | 2012年 | 2室1厅 | 79.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BjSeNlgji.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120058480,天资华府南北通透高楼层三居室双卫视野开阔小区环境好,368万,31799元/平,高楼层 (共19层) | 2015年 | 3室2厅 | 115.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EkgAo5OJZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119979732,新上紫云家园中间楼层三居室  诚意出售,468万,45632元/平,中楼层 (共11层) | 2015年 | 3室2厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SO0bHpUYg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119831665,原香小镇二区精装婚房双阳台两居室必看好房,300万,34994元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/adb4cd8e-5c79-4c51-b89e-fe734b5f8e8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119827750,此房南北通透两居中间位置噪音小通气性好必看好房,345万,39085元/平,低楼层 (共28层) | 2012年 | 2室1厅 | 88.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lYNdqhBS6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119777483,康泽佳苑南区  南北两居室 精装修 随时出售必看好房,169万,32051元/平,低楼层 (共18层) 2室1厅 | 52.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9p3e4yyhf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119752747,首开熙悦山澜庭 新上房源 满五唯一,298万,40271元/平,高楼层 (共21层) | 2014年 | 2室2厅 | 74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EinLoyrYh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119728525,合景领峰8号院 满五唯一 自住精装修必看好房,360万,39934元/平,中楼层 (共8层) 3室1厅 | 90.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NujwRhRvE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119723426,长阳国际城一区 满五唯一 采光好必看好房,298万,37803元/平,高楼层 (共20层) | 2012年 | 2室1厅 | 78.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fgR6UlFTx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119695969,加州水郡三期 一梯一户 高楼层 位置安静 满五唯一必看好房,375万,25511元/平,高楼层 (共14层) 3室2厅 | 147平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xgJu7CQQt_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119528796,国际花园3号院 精装修 南北通透 采光无遮挡房主自荐,320万,36253元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 88.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7tn0ye5XR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119492400,万科新里程55号院  万科 龙湖天街 大学城北,329万,37429元/平,中楼层 (共8层) | 2013年 | 2室1厅 | 87.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6656ede3-38d8-468a-93f2-84a99d05b024_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119489596,康泽佳苑北区南向两居室业主诚心出售,310万,39627元/平,中楼层 (共30层) 2室1厅 | 78.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oaTmJmXl0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119478897,北京城建·广悦居 全明一居 高楼层 采光好 视野好必看好房,199万,28959元/平,高楼层 (共24层) | 2016年 | 1室1厅 | 68.72平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cvBY0bALH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119409626,长阳半岛祥云街3号院全明户型随时可签约房源房主自荐,479万,48045元/平,中楼层 (共16层) | 2013年 | 3室1厅 | 99.7平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T9utzeZpa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
