20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119377115,满五年唯一中高楼层采光很好视线无遮挡。,226万,25557元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 88.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EU01BgeQU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119137523,满五唯一大三居室南北通透诚心出售,329万,26329元/平,顶层 (共15层) | 2007年 | 3室2厅 | 124.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Eu6qItWH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119117296,长阳半岛祥云街4号院 诚心出售 看房方便,405万,46649元/平,中楼层 (共17层) | 2012年 | 2室1厅 | 86.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/84826ce3-ee15-44f4-9112-06f186884a94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119057396,万科南向两居万科物业好楼层无遮挡业主诚心出售房主自荐,388万,46016元/平,中楼层 (共20层) 2室1厅 | 84.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3jK8x7iTG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119055267,万科.金域缇香 满五唯一 随时可看,365万,43058元/平,中楼层 (共20层) 2室2厅 | 84.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dH7ikZ4v1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119011297,国际花园三居室 满五年唯一 业主诚心卖,313万,34961元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.53平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s97aTBh4y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118999479,国际花园2号院 精装修 位置好 采光充足 随时签约必看好房,272万,35626元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 76.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mzm0f48QI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118973101,万科.金域缇香南北通透户型方正视野开阔,319万,37429元/平,中楼层 (共18层) 2室1厅 | 85.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qvH4PZHCv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118919757,五矿名品精装修中楼层好位置诚意出售,638万,45194元/平,中楼层 (共6层) | 2018年 | 3室1厅 | 141.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z1SyDQ1rc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118895506,清苑嘉园 两居 75.41m²必看好房,238万,31561元/平,中楼层 (共15层) 2室1厅 | 75.41平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/89509201-4d8b-4e1b-8ede-768db633fd3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118853295,长阳半岛2号院 南北通透 户型方正精装修,397万,44976元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 88.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7EE01ijKc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118592198,金隅畅和园9号院满五年户型方正精装修,289万,36564元/平,低楼层 (共21层) 2室1厅 | 79.04平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_awZw1BSqP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118443984,康泽佳苑南区西向一居室业主诚心出售必看好房,152万,36148元/平,低楼层 (共28层) 1室1厅 | 42.05平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_b1n1VGLWW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118396888,加州水郡三期西北向两居室满五年唯一房主自荐,216万,24963元/平,高楼层 (共15层) 2室1厅 | 86.53平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TVhSRPAOD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118357897,长龙苑小区南北通透中间楼层满五唯一看房方便,238万,27727元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 85.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3853cb28-c4ce-480c-8453-2f4df235554a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118216251,万科精装！视野开阔无遮挡基本没怎么住过,430万,49250元/平,中楼层 (共14层) 2室1厅 | 87.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EjfW2Mc89_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118190129,国际花园4号院  采光好 南北通透,265万,35049元/平,中楼层 (共18层) 2室1厅 | 75.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dxuAQ6AMN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118076119,国际花园 精装三居 南北通透 满五唯一,340万,37951元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_odGPsAQcj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118039791,畅和园4号院正对公园景观好全屋定制直接去住,199万,30410元/平,低楼层 (共22层) | 2016年 | 1室1厅 | 65.44平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2e9dc026-284d-4856-a2e3-7b962da1a4aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118013036,碧桂园小区C区 南北通透两居 户型方正 配套齐全,208万,22419元/平,底层 (共11层) | 2007年 | 2室1厅 | 92.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lj2sge5vA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117991733,高层一居室视野好无遮挡采光充足交通便利,163万,30434元/平,高楼层 (共11层) 1室1厅 | 53.56平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_csOfXpUw3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117945151,碧桂园小区C区 南北通透正规一居室 高楼层采光好,212万,30698元/平,中楼层 (共16层) | 2007年 | 2室1厅 | 69.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ewHCoxXjE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117935563,大宁山庄 南北通透 全明格局 一层的,629万,43293元/平,底层 (共6层) 3室2厅 | 145.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uwNcyCV7Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117872171,五矿名品60万 精装修 带阳台 南北通透 方便看房,640万,42988元/平,低楼层 (共6层) 3室2厅 | 148.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_quPD0KDd8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117826236,长阳国际城三区一梯两户三居室必看好房,312万,34935元/平,低楼层 (共15层) 3室1厅 | 89.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iDOVg8dF0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117719787,长阳半岛怡和路3号院南北通透大两居。,399万,44104元/平,顶层 (共18层) | 2014年 | 2室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AhVPBjuXq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117697261,首开熙悦山澜庭 精装修 明厨明卫两居室,430万,47927元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 89.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lzkiY3qWe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117152350,长景新园 满五唯一 电梯房 精装修 一居室必看好房,189万,38778元/平,高楼层 (共11层) | 2011年 | 1室0厅 | 48.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yASMyjpdx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117117560,满五唯一中间好楼层采光视野好 诚心出售两居室必看好房,223万,26006元/平,低楼层 (共15层) 2室1厅 | 85.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_I56tH6K0t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116936276,首开熙悦山澜庭 采光充足 户型方正 精装两居室,317万,45138元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 70.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bee9a92d-8b9f-44db-942d-bf6c07a70bbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116796795,长景新园小区 电梯 看房方便  诚心出售,320万,34368元/平,低楼层 (共11层) | 2016年 | 2室2厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ie7Rt7Ii.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116481309,长景新园小区 两居室 满五唯一,279万,34250元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 81.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/952d960b-a703-458b-b922-24691e99177a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116369138,长景新园南北通透满五唯一精装修拎包入住诚心出售必看好房,328万,35228元/平,中楼层 (共11层) | 2016年 | 2室1厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TInxersfY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116284423,碧桂园小区C区南北通透三居室楼层好视野佳观景房房主自荐,325万,27641元/平,中楼层 (共16层) 3室1厅 | 117.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86c9bd6c-f3ed-44c5-accd-d073cf99981f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116055084,万年广阳郡九号 南北通透 次顶层 采光好视野开阔房主自荐,858万,45137元/平,高楼层 (共7层) 4室2厅 | 190.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qCPETiI8o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101110904734,金地朗悦三期 南北三居室 毛坯房,430万,48131元/平,中楼层 (共6层) | 2014年 | 3室1厅 | 89.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0xxZkxwjW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122802210,此房高楼层 南北通透 明厨明卫 户型方正 业主诚心卖必看好房,370万,31195元/平,中楼层 (共16层) | 2017年 | 3室1厅 | 118.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LjN64vu9h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122797637,原香小镇二区南北通透全明格局预约可看价格能聊必看好房,229万,30376元/平,顶层 (共6层) | 2010年 | 2室1厅 | 75.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t99qXRpay.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122710600,长阳半岛2号院满五唯一南北通透不临街必看好房,346万,39198元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 88.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UKNrvdwjR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122710596,长阳半岛4号院满五唯一 南北通透店长推荐,435万,45351元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 95.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qCiza6gEr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122678135,长阳半岛怡和南路8号院 1室1厅 南,309万,44124元/平,底层 (共11层) 1室1厅 | 70.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vgSwGACLc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122672358,急售 徜徉嘉园5号院 洋房社区 双卫全明  满五唯一房主自荐,559万,43806元/平,低楼层 (共9层) | 2012年 | 3室2厅 | 127.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vbmuofErp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122670199,天资华府 新小区 临近公园 观景房 两梯两户必看好房,368万,27390元/平,低楼层 (共18层) | 2015年 | 3室1厅 | 134.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4880e77-2eb3-4163-84fb-48628af7f240_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122666968,带一个地下室！装修保持很好！业主诚心出售楼位置好必看好房,299万,35074元/平,中楼层 (共10层) 2室1厅 | 85.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IyQ38NrfC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122648056,国际花园3号院房山长阳篱笆房,306万,34118元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oCiBaNqmJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122639129,全明格局 满五唯一 有钥匙随时看房房主自荐,312万,34994元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.16平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_BVb4oSDaK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122616038,金隅畅和园9号院 精装修 高楼层,218万,32886元/平,高楼层 (共21层) 2室1厅 | 66.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5a402f1c-2af8-49a7-8716-e546902c4660_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122611867,店长推荐西悦欣居南北两居室中高楼层必看好房,293万,33074元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 88.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T2Cwpb9gV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122594977,国际花园2号院一居室南北通透房主自荐,179万,36877元/平,底层 (共18层) | 2014年 | 1室1厅 | 48.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eee83dd3-06d0-4a37-869f-aaeaf13eb32c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122576638,长阳南向双卫大两居室精装修 满五唯一必看好房,288万,24113元/平,中楼层 (共16层) 2室2厅 | 119.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HuH3JdcVx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122573638,熹园1号院 满二 采光好 不临街安静 精装 看房有钥匙必看好房,444万,44004元/平,中楼层 (共9层) 3室2厅 | 100.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HNqNNbkGr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122571665,此房满五唯一南北通透中间楼层直通地库必看好房,232万,25180元/平,低楼层 (共14层) | 2010年 | 2室1厅 | 92.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sfv0MRjZJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122570371,建邦华庭西区 3室1厅 南 北必看好房,475万,42743元/平,高楼层 (共10层) | 2014年 | 3室1厅 | 111.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PEe1EBkC6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122538609,建邦华庭东区满五唯一双卫两居有地下室看房方便。必看好房,385万,39814元/平,中楼层 (共10层) 2室1厅 | 96.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2ku7X9qFE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122515304,首开熙悦山熹园3号院中间位置两居室诚意出售,332万,39656元/平,高楼层 (共21层) | 2013年 | 2室1厅 | 83.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HP9KmhE8J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122514156,万科物业集中供暖人车分流南北向两居采光充足必看好房,317万,36167元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 87.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8P5HJq8W8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122486217,康泽佳苑南区 2室1厅 南 西南 西必看好房,163万,30479元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 53.48平米 | 南 西南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_r9lVNWyto_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122471305,首创新悦都二区 中高楼层 采光好视野好,243万,34705元/平,中楼层 (共9层) | 2014年 | 2室1厅 | 70.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_juDI3OSzd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122456394,徜徉嘉园8号院 南北3居 满五唯一 有钥匙 能商量,565万,44234元/平,高楼层 (共15层) | 2014年 | 3室1厅 | 127.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s0WZQkfU3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122456359,紫云家园 南北U8系统 满五唯一 随时看房必看好房,666万,40010元/平,低楼层 (共15层) 3室2厅 | 166.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gGGJlBWDR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122454204,紫云家园 南北通透格局好 位置安静  南北通透有花园,760万,45958元/平,底层 (共15层) | 2014年 | 3室1厅 | 165.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SQHngTzQL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122440222,西悦欣居 南向 商品房 满五唯一 有钥匙,269万,30800元/平,底层 (共21层) | 2012年 | 2室1厅 | 87.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KeseoTUwM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122418351,徜徉嘉园5号院 南北向三居室 中间楼层 采光充足,546万,42864元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 127.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_itW1ZTOb8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122411168,此房满五年唯一南北通透格局视野开阔采光充足；必看好房,320万,36509元/平,低楼层 (共28层) 2室1厅 | 87.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9irQJAphS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122407192,国际花园3号院  满五唯一 看房有钥匙必看好房,308万,34341元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BWyNxBiaj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122348422,长阳半岛3号院临公园精装修两居满五唯一房主自荐,298万,39247元/平,底层 (共5层) | 2013年 | 2室1厅 | 75.93平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MKbWEsSad_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122337733,近地铁 满五唯一 南北通透 免费使用两个车位,265万,24228元/平,顶层 (共6层) | 2005年 | 3室1厅 | 109.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0XX3ZLRt3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122318103,芭蕾雨北区三居室、南北通透、高楼层、边户、全明,385万,38776元/平,高楼层 (共9层) | 2015年 | 3室2厅 | 99.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C9OnrppkM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122308534,国际花园4号院 满五唯一精装修 装修五年 三居 诚心售必看好房,308万,34561元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 89.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eGGDBiEzs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122299393,康泽佳苑南区 2室1厅 南 北,175万,32920元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 53.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KBJWro8Wa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122153884,万科新里程59号院 万科精装 大学城北 熙悦天街,465万,45683元/平,高楼层 (共15层) 3室2厅 | 101.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b196807-9cfd-4ca2-9cef-e0fbf268fb2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122140161,长阳半岛怡和南路10号院 南北通透 高楼层采光好必看好房,419万,40378元/平,顶层 (共9层) | 2015年 | 3室1厅 | 103.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jHHvEa2BY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122097047,原香小镇二区满五唯一南北通透小三居居住舒适环境优美必看好房,286万,33133元/平,高楼层 (共6层) 3室1厅 | 86.32平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xOpCD7gIC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122087033,长阳国际城二区 南北双通透三居室 精装修 全明户型,365万,40815元/平,顶层 (共20层) | 2012年 | 3室2厅 | 89.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4HdgakPzF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122043656,长阳半岛怡和路1号院南北通透诚心出售看房随时,449万,48161元/平,底层 (共12层) | 2014年 | 3室1厅 | 93.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_flSXiYbTY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122039017,万年广阳郡 房龄新 万科物业 配套齐全环境好房主自荐,675万,40446元/平,低楼层 (共7层) | 2018年 | 4室2厅 | 166.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e2jW7vLDA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122015764,房子满五唯一位置好业主诚售南北通透全明格局,285万,32793元/平,低楼层 (共11层) 2室1厅 | 86.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6KyWq8bQp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121972436,长阳半岛4号院 前后不临街 满五唯一 随时看房必看好房,428万,44584元/平,中楼层 (共9层) 3室1厅 | 96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZFTRbj18d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121908590,五矿名品  通透大宅   经典三阳户型,574万,40785元/平,中楼层 (共9层) | 2016年 | 3室1厅 | 140.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E5pb0ueRE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121894062,天资华府 高楼层视野开阔 南北通透 明厨明卫 户型优质必看好房,328万,27715元/平,顶层 (共18层) | 2017年 | 3室1厅 | 118.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71901776-1dfb-4f48-8ae1-6f882e8094ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121886115,首创新悦都二区 高楼层 前方无遮挡！！！必看好房,309万,35058元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 88.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JnlFicvfg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121866987,康泽佳苑南区方正西北两居室业主诚心出售,165万,39240元/平,中楼层 (共28层) | 2014年 | 1室1厅 | 42.05平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_BQCaF2Ewx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121850112,绿地花都苑 3室2厅 南 北,278万,31339元/平,底层 (共12层) | 2012年 | 3室2厅 | 88.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iWGCzKNoy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121787828,西悦欣居 诚心出售 采光好 配套齐全,265万,29776元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 89平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1uCbd7erd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121773440,加州水郡二期价格含车位满五年唯一精装三居室,369万,25886元/平,中楼层 (共9层) | 2007年 | 3室2厅 | 142.55平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z06kZCQ3N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
