20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121755784,长阳半岛2号院满五年南北通透万科精装必看好房,308万,35140元/平,低楼层 (共28层) 2室1厅 | 87.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QI29Ag0WS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121656790,天资华府 3室2厅 南 北,355万,29931元/平,高楼层 (共16层) | 2015年 | 3室2厅 | 118.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PQclyL8IU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121647010,世茂维拉 洋房下跃 上下各100平 精装修 随时看房,510万,25167元/平,底层 (共12层) 4室2厅 | 202.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GGafcETBh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121600667,《优质三居》满五年唯一3居双卫全明户型房主自荐,433万,42060元/平,低楼层 (共21层) 3室1厅 | 102.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dIBepTtLv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121528665,万科长阳天地5号院 精装三居室 中间好楼层必看好房,388万,40860元/平,中楼层 (共11层) | 2016年 | 3室1厅 | 94.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qVpqsuKfy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121474542,大宁山庄四区精装修南北通透楼层采光视野好2居,339万,33552元/平,中楼层 (共6层) | 2013年 | 2室2厅 | 101.04平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7Mh30MSyQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121469672,大宁山庄二区 精装修大两居 带电梯 次顶层  全明格局,450万,37373元/平,中楼层 (共5层) | 2008年 | 2室1厅 | 120.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tvLc52YI8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121462535,近地铁 平顶复式 大阳台 满五唯一 南北通透 精装修必看好房,485万,59973元/平,顶层 (共9层) | 2011年 | 4室1厅 | 80.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19125a99-3e1f-48b3-abb5-86aee0c9eff3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121450416,南北通透 满五唯一观景房精装修房主自荐,399万,42506元/平,顶层 (共10层) | 2014年 | 3室1厅 | 93.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s8FqiGzA8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121444823,碧桂园天资璟庭南北通透双卫两居室,349万,32508元/平,高楼层 (共12层) | 2013年 | 2室1厅 | 107.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o5Dee4OOH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121418063,原香小镇二区大面积下跃户型南北通透,520万,39365元/平,底层 (共6层) | 2010年 | 6室2厅 | 132.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XMHkjOgwK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121395769,《急售急售》满五年唯一精装修3居长阳篱笆房,326万,36348元/平,顶层 (共18层) | 2014年 | 3室1厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m2eoIUjT7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121384023,建邦华庭东区 3室1厅 南 北必看好房,455万,41300元/平,中楼层 (共10层) 3室1厅 | 110.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K9CUTfsTt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121382947,中粮京西祥云 精装修 中层 中间位置 边户全明 四居室,575万,47221元/平,中楼层 (共17层) 4室2厅 | 121.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0XGIdFz4F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121370887,满五唯一南北通透边户两居室采光好。必看好房,329万,42873元/平,低楼层 (共9层) 2室1厅 | 76.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d84aa04d-cfd2-412d-81fc-b36bd5d6c48c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121364731,长景新园中间层有电梯只有契税明厨明卫！,269万,31312元/平,中楼层 (共11层) | 2019年 | 2室1厅 | 85.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TmeOalMV6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121348437,长阳国际城三区满五唯一自住装修改地暖价格可谈必看好房,309万,34638元/平,低楼层 (共15层) 3室1厅 | 89.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v7U9o9YYU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121261658,长阳半岛祥云街3号院 诚心出售 看房方便,309万,36078元/平,底层 (共5层) | 2013年 | 2室1厅 | 85.65平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JHurBzM1p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121236404,{店长推荐}五星好房 精装修 南北通透  随时签约房主自荐,332万,43022元/平,顶层 (共12层) | 2015年 | 1室1厅 | 77.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_of9XF769G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121221241,长阳半岛2号院南向两居室看房随时必看好房,355万,39625元/平,低楼层 (共28层) | 2012年 | 2室1厅 | 89.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_24w09YWco.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121075636,祥云街2号院 急售 满五唯一 不临街   视野采光好必看好房,338万,38292元/平,高楼层 (共28层) | 2010年 | 2室1厅 | 88.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b3p8qbxbE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121028462,满五唯一 精装自住 户型方正 格局合理 随时可以签约房主自荐,240万,29448元/平,底层 (共8层) | 2012年 | 2室1厅 | 81.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8edYCTjki.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121010485,急售三居长阳半岛三居 东南北三面采光 好楼层 视野好房主自荐,428万,43621元/平,中楼层 (共18层) | 2014年 | 3室2厅 | 98.12平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xfwajdWff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120946597,西悦欣居集中供暖停车免费 采光视野无遮挡 可拎包入住房主自荐,280万,31461元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 89平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_L5IG89QcU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120910505,首创新悦都二区 满五唯一精装修全明三居,358万,40443元/平,低楼层 (共17层) | 2014年 | 3室1厅 | 88.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gL3nQCTA2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120908040,居住安静 精装修 保持状态好 诚心出售,345万,38406元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QrFbNfWQe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120874334,加州水郡三期 南向一居 中高楼层 采光视野好,149万,27846元/平,中楼层 (共14层) | 2010年 | 1室0厅 | 53.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PhOISv5zh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120863165,长阳半岛怡和南路8号院 满五年唯一 次新房没住过必看好房,479万,46792元/平,中楼层 (共11层) | 2016年 | 3室1厅 | 102.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ljYxkYFVN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120800827,康泽佳苑南区商品房南向两居室业主诚心出售必看好房,170万,30681元/平,低楼层 (共22层) | 2014年 | 2室1厅 | 55.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nH5BvpwdJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120787267,店长推荐大宁山庄四区低密度洋房电梯房南北通透大三居必看好房,488万,33232元/平,中楼层 (共6层) | 2010年 | 3室2厅 | 146.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LRjmkWB5m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120736270,满五年唯一 南北通透 篱笆房地铁 长阳地铁 精装修必看好房,308万,40801元/平,低楼层 (共18层) 2室2厅 | 75.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PC2pDTPJC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120655773,祥云街3号院满五唯一优质四居改善户型,628万,46140元/平,中楼层 (共9层) | 2013年 | 4室1厅 | 136.11平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wQpmW8YJ4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120622204,绿地花都苑三居两卫满五唯一中间楼层不临街一梯两户必看好房,325万,28207元/平,中楼层 (共12层) 3室1厅 | 115.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JARsMxX5H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120529027,近篱笆房地铁站 精装修+地暖 南向采光好 万科物业房主自荐,309万,38243元/平,低楼层 (共21层) | 2017年 | 2室2厅 | 80.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fvxu4IIY6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120428094,业主诚意出售只有契税价格包含一个车位看房方便,369万,31904元/平,中楼层 (共12层) 3室1厅 | 115.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c74b4b86-c3a9-43c6-927f-ffed1e4010ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120250547,此房满五唯一精装修南向两居室楼层好视野开阔必看好房,262万,32849元/平,高楼层 (共30层) 2室1厅 | 79.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yiiPo3Vkj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120183982,芭蕾雨悦都北区 2室1厅 南 北必看好房,348万,42055元/平,中楼层 (共8层) 2室1厅 | 82.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C4HoYkh3u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120099689,金地朗悦沁园 电梯洋房 小区中间位置 视野好 环境优美房主自荐,415万,46452元/平,中楼层 (共6层) | 2014年 | 3室1厅 | 89.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_44T09F6eo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119994404,碧桂园小区C区 一梯两户 南北三居 带电梯 临近公园必看好房,305万,26172元/平,中楼层 (共9层) | 2007年 | 3室1厅 | 116.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9owERdCDF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119953881,长阳半岛3号院 满五年唯一四居室 位置好前后花园房主自荐,639万,46038元/平,低楼层 (共9层) | 2013年 | 4室1厅 | 138.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RDEZmmp7w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119918102,金地朗悦朗园上跃户型中间位置看房方便,530万,47373元/平,顶层 (共8层) | 2014年 | 3室1厅 | 111.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rFqCzkLU3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119860264,原香小镇二区一层带下跃的户型毛坯房装修方便必看好房,330万,37284元/平,底层 (共6层) 3室2厅 | 88.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bTx34Uoc9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119769014,五矿名品学院墅   精品下跃  良乡大学城站,720万,42881元/平,底层 (共7层) | 2016年 | 5室2厅 | 167.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DhXUvbf4w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119630324,长阳 世茂维拉 有电梯 高楼层一居室 满五唯一必看好房,168万,27945元/平,高楼层 (共14层) | 2015年 | 1室1厅 | 60.12平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hvOZPUCvQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119365071,国际花园3号院房山 长阳篱笆房,337万,37574元/平,底层 (共18层) | 2014年 | 3室1厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yIwdYO9BU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119291337,长阳半岛2号院 满五唯一南北通透万科精装房主自荐,369万,42100元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 87.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aMIEvBEf8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119264206,长龙苑小区精装2居南北通透满五唯一中间楼层看房方便,235万,28666元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 81.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JALeYVufL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119225671,满五唯一 高楼层 视野好 精装修 拎包入住房主自荐,425万,34363元/平,中楼层 (共10层) | 2012年 | 3室2厅 | 123.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/372bd02c-859a-4bdc-b054-99351954b190_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119167751,合景领峰7号院 精装修满五唯一房主自荐,419万,42521元/平,低楼层 (共15层) | 2018年 | 3室2厅 | 98.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0853d4ae-3f86-4283-b0a6-db6fd796d13a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118928957,大宁山庄四区 小区环境好 看房提前约,330万,34268元/平,中楼层 (共6层) 2室1厅 | 96.3平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AmWhh3s9e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118878154,邑上公馆户型方正近地铁产权清晰必看好房,290万,39754元/平,顶层 (共6层) | 2014年 | 2室1厅 | 72.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21539c8d-e571-4c45-bea8-1c3f5a105360_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118320925,万科.金域缇香 高楼层 南向采光好 满五唯一 正规一居,245万,38426元/平,高楼层 (共17层) | 2014年 | 1室1厅 | 63.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PhwBiWjaf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118037844,翠林漫步南北通透两居室全明格局满五年唯一必看好房,269万,29580元/平,高楼层 (共10层) | 2012年 | 2室1厅 | 90.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f850sXCpg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118026350,康泽佳苑南区满五唯一南北通透随时可签约必看好房,185万,34606元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 53.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gOTMY2rJI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118001029,长景新园  南北通透  刚需开间  简装拎包入住,173万,31674元/平,中楼层 (共6层) | 2011年 | 1室0厅 | 54.62平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_P1DIAmlob.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117275882,长阳半岛祥云街3号院精装南北两居业主诚心出售！,379万,43780元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 86.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e150b081-0f42-4124-951a-8e357cdfefa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122781576,半岛金街 2室1厅 西必看好房,98万,15563元/平,中楼层 (共11层) | 2015年 | 2室1厅 | 62.97平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101122712824,五和万科长阳天地9号院房山 长阳 篱笆房必看好房,89万,19484元/平,中楼层 (共8层) | 2017年 | 1室1厅 | 45.68平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101122702966,FCC中央城 2室1厅 东必看好房,110万,18999元/平,高楼层 (共24层) | 2016年 | 2室1厅 | 57.9平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101122646921,合景领峰10号院 1室1厅 东南,75万,14756元/平,高楼层 (共8层) | 2017年 | 1室1厅 | 50.83平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101122616439,怡和南路11号院 1室1厅 东必看好房,57.5万,15849元/平,中楼层 (共8层) | 2016年 | 1室1厅 | 36.28平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101122340845,《急售房》大窗户低台子中间楼层无遮挡必看好房,88万,19069元/平,中楼层 (共8层) | 2017年 | 1室1厅 | 46.15平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101121662130,半岛金街南向两层采光视野好。看房有钥匙。必看好房,118万,19573元/平,中楼层 (共11层) | 2015年 | 2室1厅 | 60.29平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101121359079,FCC中央城 此房采光充足 万科精装修 看房方便,145万,19932元/平,中楼层 (共30层) 4室1厅 | 72.75平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101120939111,首开熙悦广场 业主诚心出售 价格还能沟通必看好房,96万,18835元/平,中楼层 (共7层) 2室1厅 | 50.97平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101119816009,FCC中央城  福泽路4号院 西向 楼层好 采光好 密码钥匙必看好房,98万,19406元/平,低楼层 (共19层) | 2016年 | 1室1厅 | 50.5平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101119299710,此房是2017年3月6日之前网签的可出售给企业或者个人,105万,18364元/平,中楼层 (共24层) | 2016年 | 2室1厅 | 57.18平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101118665392,绿地启航国际三期 近地铁 近商场,60万,12600元/平,高楼层 (共13层) 1室1厅 | 47.62平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101118125407,FCC中央城 交通方便 配套齐全必看好房,96万,19493元/平,高楼层 (共19层) | 2016年 | 1室1厅 | 49.25平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202401081627157
20240131,房山,长阳,101122796797,国际花园2号院两居室南北通透自住装修满五唯一新上,272万,35542元/平,低楼层 (共18层) 2室1厅 | 76.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LbrCJBbDR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122794053,清苑嘉园 1室1厅 西新上,190万,31672元/平,中楼层 (共15层) | 2017年 | 1室1厅 | 59.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7i7OE0Eht.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122786687,加州水郡四期南北三居室高楼层采光好随时看。新上,266万,29052元/平,高楼层 (共11层) 3室1厅 | 91.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UQaXatKiu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122757575,国际花园4号院房山 长阳 篱笆房新上,320万,35907元/平,中楼层 (共18层) | 2014年 | 3室2厅 | 89.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a75ec47-5ef6-404a-8c1e-9b7fcc29e160_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122743029,康泽佳苑北区 南向两居 中高楼层 位置好   全天有日照,270万,34594元/平,中楼层 (共25层) | 2015年 | 2室1厅 | 78.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nUJRDsIRa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122742076,铭品嘉苑  南向两居室 采光好  布局合理 满5唯一,280万,30895元/平,中楼层 (共22层) 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mhm8GOMk2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122741993,国际花园4号院南北通透三居室高楼层采光视野好,330万,36835元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 89.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/144686e5-3e85-430e-a1a5-8e532dbf751e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122729823,禾香雅园 2室2厅 南 北,310万,35029元/平,低楼层 (共11层) 2室2厅 | 88.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_93kDHonu2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122728113,长龙苑 满五唯一 低楼层 南北通透 两居室,235万,29631元/平,低楼层 (共6层) | 2000年 | 2室2厅 | 79.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1sGHuIAsp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122723128,畅和园9号院 东北朝向两居高楼层,275万,35077元/平,高楼层 (共22层) | 2016年 | 2室1厅 | 78.4平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_vnGmOOjP7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122721730,绿地花都苑南北通透经典两居二次精装拎包入住,245万,27479元/平,低楼层 (共11层) | 2012年 | 2室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qn4AoqcLG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122706132,长景新园 稻田地铁口 南北通透 一梯两户 大两居,388万,34786元/平,中楼层 (共11层) | 2012年 | 2室2厅 | 111.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UfPH6lOjB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122697573,户型方正南北通透高楼层视野好,305万,28192元/平,中楼层 (共14层) | 2009年 | 2室1厅 | 108.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fMCop7yx6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122696734,金隅糖 2室2厅 南 北,365万,42891元/平,中楼层 (共16层) 2室2厅 | 85.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZEQ72Sbzz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122695618,康泽佳苑北区中高楼层 精装两居,280万,36573元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 76.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4578d11a-54d5-41d5-a853-c21b2c2c37e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122692887,铭品嘉苑 1室1厅 南,190万,26981元/平,高楼层 (共20层) | 2016年 | 1室1厅 | 70.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6jhTdhTW6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
