20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122691971,{区域聚焦}（五星好房）金地朗悦朗园   南向 明厨明卫房主自荐,365万,45247元/平,高楼层 (共11层) | 2013年 | 2室1厅 | 80.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ee5ebe6-c168-4ad4-b2d6-042ac035fffd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122686870,长阳国际城二区 2室1厅 南,330万,40686元/平,高楼层 (共20层) | 2012年 | 2室1厅 | 81.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6e96e143-3e37-40c0-9962-d7d9615d61a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122686224,长阳半岛祥云街1号院 诚心出售 看房方便,349万,39289元/平,低楼层 (共21层) | 2012年 | 2室1厅 | 88.83平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zyoc4zHvC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122679949,铭品嘉苑 1室1厅 南,190万,26981元/平,高楼层 (共20层) | 2016年 | 1室1厅 | 70.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wtdSkf7rV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122678099,中铁长阳国际城 业主孩子学龄前 满五唯一 南北通透,318万,35795元/平,中楼层 (共15层) | 2012年 | 3室1厅 | 88.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8acde11d-011f-46c9-b597-d618a14bdbf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122676639,建邦华庭西区 3室1厅 南 北,490万,44364元/平,低楼层 (共9层) 3室1厅 | 110.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JE42b8w5e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122676222,长景新园 2室1厅 南 北,375万,33621元/平,顶层 (共11层) | 2012年 | 2室1厅 | 111.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C65HAI49W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122673794,首开熙悦山澜庭满五唯一南北通透精装修户型方正房主自荐,320万,43244元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8MVO4wIMw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122670262,康泽佳苑北区 2室1厅 南 北,299万,39045元/平,中楼层 (共18层) | 2015年 | 2室1厅 | 76.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9V8p0trhi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122668318,加州水郡四期 双阳台双飘窗 视野开阔 满五唯一,225万,25404元/平,高楼层 (共15层) | 2011年 | 2室1厅 | 88.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pAYqRqzBB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122665171,原香小镇一区中间楼层双阳台满五唯一南北两居室,300万,33769元/平,中楼层 (共10层) | 2010年 | 2室1厅 | 88.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8IJabW9qw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122664364,铭品嘉苑 南向一居室 原始格局,179万,25419元/平,低楼层 (共20层) | 2016年 | 1室1厅 | 70.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b2d10312-0fb5-40c1-ae9a-65010a84a475_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122664018,绿地花都苑低楼层两居室业主诚意出售看房方便,322万,27614元/平,低楼层 (共15层) | 2012年 | 3室1厅 | 116.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OV0GE9wmc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122658301,长阳半岛4号院 全明格局 位置好 三个卧室都宽敞,448万,44043元/平,低楼层 (共17层) | 2012年 | 3室2厅 | 101.72平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BqaxITK3E_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122657912,此房南北通透位置好。楼层好采光和视野都好,410万,31301元/平,低楼层 (共14层) | 2012年 | 3室1厅 | 130.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6PHlZzgff_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122657240,金隅畅和园4号院 东西朝向 高楼层 两居室,265万,32381元/平,高楼层 (共20层) | 2016年 | 2室1厅 | 81.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LINduEUR6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122656233,满五年唯一格局方正位置好出行方便,220万,25083元/平,低楼层 (共14层) | 2011年 | 2室1厅 | 87.71平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_QDMi2tdwt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122655358,加州水郡四期 2室1厅 东,249万,28117元/平,低楼层 (共15层) | 2011年 | 2室1厅 | 88.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/034f96bc-d972-405f-81ed-7be41512775e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122654836,清苑嘉园 两居室 自住装修 近公园,235万,32272元/平,低楼层 (共15层) | 2017年 | 2室1厅 | 72.82平米 | 南 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_V3uHli0lM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122653739,满五唯一小区中间视野好采光无遮挡房主自荐,193万,33271元/平,中楼层 (共11层) | 2009年 | 1室1厅 | 58.01平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ogV2WlDgN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122651086,商品房满五唯一中间楼层精装修随时签约。房主自荐,209万,27606元/平,中楼层 (共15层) 2室1厅 | 75.71平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jxLIQDprz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122647240,西悦雅居 南北两居室 满五唯一 精装修 全明格局房主自荐,299万,34160元/平,中楼层 (共18层) | 2012年 | 2室1厅 | 87.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q07TzMzSa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122646532,碧桂园小区C区保持的很好采光无遮挡,245万,26602元/平,顶层 (共11层) | 2007年 | 2室1厅 | 92.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KhDQLc4Dj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122645633,禾香雅园满五唯一精装修采光好店长推荐房主自荐,315万,35976元/平,高楼层 (共7层) | 2013年 | 2室1厅 | 87.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t8XpfN9T7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122643479,碧桂园小区二区 2室1厅 南 北,230万,27091元/平,低楼层 (共6层) | 2007年 | 2室1厅 | 84.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JguzJ3ptV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122643146,金隅畅和园9号院 1室1厅 东 西,220万,33542元/平,中楼层 (共22层) | 2016年 | 1室1厅 | 65.59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8uYZkZVZh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122641777,芭蕾雨北区大三居满五唯一近地铁可看公园精装修,500万,42427元/平,中楼层 (共9层) | 2011年 | 3室2厅 | 117.85平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CGezFcmJY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122641098,金域缇香 万科物业 正规一居室采光充足,210万,33302元/平,低楼层 (共17层) | 2014年 | 1室1厅 | 63.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3DHe1rrWV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122640761,长阳半岛怡和南路8号院 满五唯一 万科精装修,489万,47430元/平,低楼层 (共9层) 3室1厅 | 103.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b4hoC3rBa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122639023,国际花园2号院  全明格局 精装修房主自荐,325万,36366元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 89.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4zig7qPgH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122632885,加州水郡三期 2室1厅 西,209万,23813元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 87.77平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mrUxpAieD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122630537,加州水郡三期 3室2厅 南 北,448万,30450元/平,中楼层 (共14层) | 2010年 | 3室2厅 | 147.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7QtNewiOe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122627920,首开熙悦山熹园3号院全明格局三居,490万,47080元/平,高楼层 (共9层) | 2013年 | 3室1厅 | 104.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1a9a49b-970a-4469-b566-bffc8744a8da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122627467,长景新园 南向正规一居室 满五唯一房主自荐,235万,35862元/平,低楼层 (共11层) | 2011年 | 1室1厅 | 65.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_d07HUqh3R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122627050,绿地花都苑 户型好 采光好 诚心出售,260万,29429元/平,中楼层 (共11层) | 2012年 | 2室1厅 | 88.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e760e4b5-2c3c-4dd6-bfdd-f9566b974e31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122622555,长景新园 2室1厅 南 北,310万,34078元/平,低楼层 (共11层) | 2016年 | 2室1厅 | 90.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_slhHUZso6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122619105,天资璟庭 3室1厅 南 北,450万,31834元/平,中楼层 (共18层) | 2013年 | 3室1厅 | 141.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Aeeha63XK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122618181,康泽佳苑南区精装南北向2居楼层好位置佳满五唯一,189万,35701元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 52.94平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OyB84D2Qe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122613689,首开熙悦山熹园1号院 2室1厅 南,358万,43066元/平,高楼层 (共21层) | 2013年 | 2室1厅 | 83.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_auwK9Rw9V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122612718,南向两居 新房无人住过 精装修 高楼层视野好,349万,43188元/平,高楼层 (共21层) 2室2厅 | 80.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RLbju2xD1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122610906,满五唯一三居两个卫生间看房方便随时签约,325万,26344元/平,中楼层 (共15层) | 2007年 | 3室2厅 | 123.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dYFaESD5a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122609733,熙悦山澜庭小三居室双卫生间满五年唯一高楼层,469万,47084元/平,中楼层 (共21层) | 2014年 | 3室1厅 | 99.61平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fARwI223G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122605908,翠林漫步 3室2厅 南 北,419万,33799元/平,低楼层 (共10层) | 2012年 | 3室2厅 | 123.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QKWz9IoaL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122595962,一梯两户万科高品质南北通看房随时,605万,48830元/平,顶层 (共11层) | 2014年 | 3室2厅 | 123.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z0nyOWBJe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122594911,首开熙悦山澜庭 2室2厅 南,375万,44633元/平,中楼层 (共21层) | 2014年 | 2室2厅 | 84.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KpsxFIi80_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122594769,首创新悦都一区 小区中间位置 高楼层 看房方便房主自荐,360万,40395元/平,高楼层 (共18层) 3室2厅 | 89.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ww3I1NVg7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122590703,《店长推荐》世茂维拉精装修两居室,237万,29767元/平,高楼层 (共15层) | 2015年 | 2室1厅 | 79.62平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iA7xOwuuq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122590468,长阳半岛3号院  边户 全明格局 动静分离  精装修,432万,43330元/平,中楼层 (共16层) | 2013年 | 3室1厅 | 99.7平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/e24c373d-7def-4d34-be75-a9073042e08c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122590321,满五唯一 次顶层 采光好 视野好 保持好 有充电桩车位,260万,28553元/平,高楼层 (共15层) | 2010年 | 2室1厅 | 91.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pdjZPJPiZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122587191,首开熙悦山熹园1号院通透两居室自住装修诚意出售,335万,38639元/平,中楼层 (共21层) | 2013年 | 2室1厅 | 86.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/222ad5fa-4902-4f8a-b5d6-0c1f764494c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122583773,九洲溪雅苑一区 精装修 位置好 不临近 出行方便,415万,31061元/平,中楼层 (共14层) | 2009年 | 3室1厅 | 133.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0MWG5XQ8N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122577852,碧桂园小区C区 3室1厅 东南房主自荐,239万,27902元/平,中楼层 (共16层) 3室1厅 | 85.66平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_UHLCKOxl7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122577229,万年广阳郡九号满两年精装修高楼层业主诚售,600万,43014元/平,高楼层 (共13层) | 2018年 | 3室2厅 | 139.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UaoGJU5a4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122576587,加州水郡四期 满五唯一高楼层 无遮挡 两居室 诚心出售,225万,25390元/平,高楼层 (共11层) | 2011年 | 2室1厅 | 88.62平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_MiE3dpBjX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122574219,长龙苑小区 2室1厅 南 北房主自荐,219万,27614元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 79.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q8o87GjVx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122574056,加州水郡三期 2室1厅 南 北,220万,26033元/平,低楼层 (共15层) | 2009年 | 2室1厅 | 84.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6NxQsFXEv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122573988,首创新悦都二区满五唯一两居室诚心出售房主自荐,305万,40403元/平,中楼层 (共18层) 2室1厅 | 75.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yp1y2yl9N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122572137,碧桂园小区C区 2室1厅 东南,280万,29558元/平,高楼层 (共16层) | 2007年 | 2室1厅 | 94.73平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_dQkJOtLQs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122570698,满五唯一装修新采光好明厨明卫户型方正通透房主自荐,350万,42384元/平,中楼层 (共9层) | 2011年 | 2室1厅 | 82.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/43f72ef7-5818-4a01-bbf1-e056981933d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122569748,禾香雅园 2室1厅 南,350万,39526元/平,中楼层 (共11层) 2室1厅 | 88.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a69ad3db-69d4-4df2-8e61-34c90f327f7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122566463,首创新悦都一区 3室2厅 南 北,390万,44633元/平,高楼层 (共9层) 3室2厅 | 87.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c5aS2zXhd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122563744,金地朗悦悦园 2室1厅 南,359万,43680元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 82.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BetIuhsri.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122563170,绿地花都苑南北通透三居室一梯两户中高楼层只有契税,310万,30917元/平,中楼层 (共14层) | 2012年 | 3室1厅 | 100.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sE8siXcJk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122562523,铭品嘉苑 2室1厅 南房主自荐,300万,33102元/平,低楼层 (共22层) 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7sXtvBW7w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122555217,金域缇香 2室1厅 南,375万,42311元/平,低楼层 (共18层) | 2015年 | 2室1厅 | 88.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f568b6ef-b1a0-470a-a42f-42c37c192169_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122553890,长阳半岛怡和南路8号院二次精装南北三居室满五方便看房主自荐,460万,44918元/平,低楼层 (共11层) | 2016年 | 3室1厅 | 102.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_INNpomciD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122547235,新悦都二区两居室满五唯一南北通透精装修,300万,39841元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sc9TmpFzw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122545236,康泽佳苑南区 1室1厅 西南,145万,34582元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 41.93平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vCNM5rC99.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122544982,加州水郡三期  三居室 精装修,388万,28378元/平,中楼层 (共10层) | 2010年 | 3室2厅 | 136.73平米 | 西北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_0mzm2SWhd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122543494,此房满五唯一南北通透高楼层 视野开阔 不临街,449万,32217元/平,中楼层 (共12层) 4室2厅 | 139.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9cqPBwpZB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122538817,长阳半岛怡和南路8号院 3室2厅 南 北,620万,51312元/平,高楼层 (共15层) | 2016年 | 3室2厅 | 120.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UrwH7ekAb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122536873,铭品嘉苑 1室1厅 南,228万,32204元/平,低楼层 (共20层) | 2016年 | 1室1厅 | 70.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_axiGnzDVR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122534227,碧桂园小区A区 2室1厅 南 北,245万,26573元/平,低楼层 (共6层) | 2003年 | 2室1厅 | 92.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3oqYt7SoM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122525194,国际花园2号院  全明格局 看房方便房主自荐,325万,36224元/平,底层 (共18层) | 2014年 | 3室1厅 | 89.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wub5gx6RO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122520109,首开熙悦山熹园3号院  满五唯一  精装修,460万,44393元/平,中楼层 (共9层) 3室1厅 | 103.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r2BHHk7g0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122519401,阜盛东街70号院中间楼栋中间楼层,180万,25561元/平,高楼层 (共20层) | 2016年 | 2室1厅 | 70.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AZXSJwZ2A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122515296,加州水郡三期 3室2厅 南 北,385万,27111元/平,低楼层 (共14层) 3室2厅 | 142.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_keM0RHrWN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122512938,首创新悦都一区 精装修高楼层 南北通透房主自荐,328万,43227元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 75.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ilPM4HrqC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122505868,康泽佳苑南区精装1居户型方正采光好楼层佳满五唯一,150万,35470元/平,中楼层 (共28层) | 2014年 | 1室1厅 | 42.29平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4We98cpJT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122498195,新悦都二区满五唯一南北通透近地铁小两居,290万,38381元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 75.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5Zd6LQ4Fu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122495422,加州水郡三期 1室1厅 西北,209万,35097元/平,中楼层 (共11层) | 2010年 | 1室1厅 | 59.55平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_UZ1o30gcD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122490936,加州水郡四期 全明格局 户型方正 随时看房,270万,30406元/平,中楼层 (共11层) | 2011年 | 2室1厅 | 88.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_XSlVmSkQJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122481432,西悦欣居南北向两居室精装修安静满五年唯一,305万,35006元/平,底层 (共18层) 2室1厅 | 87.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6GFXFbPjB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122477006,万科新里程59号院 3室1厅 西 南 北,458万,43216元/平,中楼层 (共15层) | 2015年 | 3室1厅 | 105.98平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wVN3pbflF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122476521,首开熙悦山澜庭南向两居室户型方正楼层好,317万,45455元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 69.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RRDpMSEPl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
