20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122472971,长阳半岛怡和路8号院 2室1厅 东 西,380万,43549元/平,中楼层 (共5层) | 2013年 | 2室1厅 | 87.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_sZ7sBq0Qr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122469279,加州水郡四期 正规一居室 南向 采光好 无遮挡配套齐全,203万,30889元/平,低楼层 (共11层) 1室1厅 | 65.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1N9dCXhkB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122464098,西悦欣居 满五年唯一诚心出售,299万,33566元/平,低楼层 (共21层) | 2012年 | 2室1厅 | 89.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/fbb8961f-f298-4f53-ac74-f1c29a240287_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122441216,碧桂园小区A区 2室2厅 南 北,236万,26061元/平,高楼层 (共6层) 2室2厅 | 90.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XviUlc33g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122437991,金域缇香商品房精装修采光视野无遮挡自住保持好,365万,43104元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 84.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n6HEwdMF4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122437520,首开熙悦山熹园1号院 西南五环  地铁口  全明格局,446万,44387元/平,中楼层 (共9层) | 2013年 | 3室2厅 | 100.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/524af4a3-bfc7-437f-95db-74a2d8510ac0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122435285,朝东向楼层好视野宽阔采光充足配套齐全,233万,26307元/平,顶层 (共15层) | 2011年 | 2室1厅 | 88.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_oCbhQ9ROx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122431789,五矿名品南北三居 高楼层采光好 安静不临街,645万,48435元/平,高楼层 (共7层) | 2016年 | 3室1厅 | 133.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4oUG0hzn2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122428501,徜徉嘉园祥云街8号院洋房社区中高楼层采光视野好,560万,43843元/平,中楼层 (共15层) | 2014年 | 3室2厅 | 127.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PyS9euai4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122425465,金域缇香 3室1厅 南 北,450万,41403元/平,高楼层 (共18层) | 2015年 | 3室1厅 | 108.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_77jK6f56e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122415004,首创新悦都二区 满五唯一 精装修全明格局房主自荐,355万,40277元/平,顶层 (共18层) | 2014年 | 3室2厅 | 88.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HcEPMnd6y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122414135,满五唯一南北通透格局楼层视野好采光充足。,246万,27036元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 90.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cwPWMeEQL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122413547,铭品嘉苑 视野宽阔 楼层好 采光充足,275万,30344元/平,高楼层 (共22层) 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_grOlnMJVL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122411881,长阳半岛怡和路6号院南北大三居急售,689万,41519元/平,低楼层 (共15层) | 2015年 | 3室2厅 | 165.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B8d4dFuJV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122410505,长阳半岛南向两居室客厅和两间卧室都很宽敞诚售房主自荐,349万,38956元/平,低楼层 (共28层) | 2012年 | 2室1厅 | 89.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uWahYDFMc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122409915,长阳国际城一区 3室1厅 南 北,420万,47075元/平,低楼层 (共20层) 3室1厅 | 89.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_49YK7a26E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122408277,碧波园 3室2厅 南 北房主自荐,318万,23077元/平,高楼层 (共6层) | 2002年 | 3室2厅 | 137.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J2lNTuZeC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122408195,双南采光业主诚心出售万科精装；,369万,42694元/平,低楼层 (共18层) | 2011年 | 2室1厅 | 86.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6rt39Cc5t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122404894,此房满五唯一  户型方正 格局合理 随时可以签约,295万,33319元/平,底层 (共11层) 2室1厅 | 88.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vDt7kxqWh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122404264,加州水郡三期 2室1厅 东北,235万,27118元/平,中楼层 (共14层) | 2010年 | 2室1厅 | 86.66平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_oGkgBPtA1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122404238,此房满五唯一 无遮挡 南北通透 交通便利 全明格局,280万,35123元/平,低楼层 (共25层) 2室1厅 | 79.72平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sP3cnXbAv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122404068,加州水郡四期 2室1厅 西北,230万,25954元/平,顶层 (共11层) | 2011年 | 2室1厅 | 88.62平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_72UAuf636_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122404018,加州水郡二期 方正三居室 高层 采光好,465万,32996元/平,高楼层 (共9层) | 2007年 | 3室2厅 | 140.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K9s8nvHUz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122402266,铭品嘉苑 1室1厅 南 北,230万,32486元/平,低楼层 (共20层) | 2016年 | 1室1厅 | 70.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S7P90bw42_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122397817,金隅畅和园9号院 西向一居 精装修 高楼层 视野开阔,209万,31865元/平,高楼层 (共22层) 1室1厅 | 65.59平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lE27nI5wW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122397585,新上诚售 熙悦山熹园3号院 随时看房 高楼层 位置好,338万,40640元/平,高楼层 (共21层) 2室1厅 | 83.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0N0lLGfls.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122393836,门口位置安静出行方便双卫生间采光无遮挡,380万,27815元/平,低楼层 (共10层) 3室2厅 | 136.62平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_30X1GP40G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122388772,加州水郡三期满五唯一看房方便房主自荐,256万,30974元/平,高楼层 (共11层) | 2010年 | 2室1厅 | 82.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OhRXor2y5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122385065,加州水郡三期 中间层南向大两居 户型方正 满五唯一房主自荐,249万,27363元/平,中楼层 (共15层) | 2009年 | 2室1厅 | 91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_fnH3cS33I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122384751,邑上公馆 2室1厅 南 北,288万,34666元/平,中楼层 (共6层) | 2014年 | 2室1厅 | 83.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VpL0hWE3m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122383792,首开熙悦山澜庭 中间位置 不临街 明厨明卫 南北通透房主自荐,415万,46050元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 90.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9wsV1pq3F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122382132,长阳国际城一区优质大三居南北通透业主诚意出售,510万,43031元/平,低楼层 (共20层) | 2012年 | 3室1厅 | 118.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dxR9b5Bra.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122373777,南北户型交通便利配套齐全。,459万,47694元/平,中楼层 (共9层) 3室1厅 | 96.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZiJhX4wjf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122371515,加州水郡三期 高楼层 视野开阔两居,225万,26006元/平,高楼层 (共15层) | 2009年 | 2室1厅 | 86.52平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_LBsP65LoR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122366813,铭品嘉苑 1室1厅 南,175万,24851元/平,低楼层 (共20层) 1室1厅 | 70.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iZhB9VLKt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122364602,业主诚心出售配套设施完善交通便利朝南向,178万,30376元/平,底层 (共15层) | 2010年 | 2室1厅 | 58.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WXz0iQbzG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122364546,西悦欣居满五唯一业主诚心出售房主自荐,279万,31111元/平,底层 (共18层) | 2012年 | 2室1厅 | 89.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GdRfIqNPH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122363957,温庄子家园 2室2厅 南,310万,29076元/平,中楼层 (共6层) 2室2厅 | 106.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oZd4Q6C2e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122363161,康泽佳苑南区 四面朝南中高楼层两居,205万,38863元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 52.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uZpkOlGkF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122361153,首开熙悦山熹园1号院精装修全南两居拎包即住,320万,38494元/平,低楼层 (共21层) | 2013年 | 2室1厅 | 83.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_o76UyY6RZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122360926,康泽佳苑南向两居室采光好无浪费面积,190万,36525元/平,顶层 (共18层) | 2014年 | 2室1厅 | 52.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OjRdp8NQQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122355328,芭蕾雨悦都北区——低层低密度洋房社区房主自荐,385万,42878元/平,高楼层 (共9层) 3室1厅 | 89.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MEX9D0evi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122354929,康泽佳苑南区 3室2厅 南 北,230万,36136元/平,高楼层 (共18层) | 2014年 | 3室2厅 | 63.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NdmKjGuzr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122351677,国际花园 南北通透两居 有钥匙随时看房,265万,34841元/平,底层 (共18层) | 2014年 | 2室1厅 | 76.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kOHomP0Rf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122350024,长阳半岛怡和南路10号院 3室2厅 南 北,620万,51397元/平,中楼层 (共15层) | 2015年 | 3室2厅 | 120.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ORrBi6Em1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122348179,南北通透面积不浪费明厨明卫小区安静,340万,35067元/平,中楼层 (共8层) | 2013年 | 3室1厅 | 96.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9NtthgNcI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122347692,加州水郡四期 满五唯一  业主靠谱卖,312万,34196元/平,底层 (共14层) | 2011年 | 3室1厅 | 91.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pzYixeo9n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122346277,首开熙悦山澜庭南向两居满五唯一高楼层视野好,305万,43734元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 69.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3Bx7OG7uN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122345894,绿地花都苑 2室1厅 南 北,262万,29699元/平,顶层 (共14层) | 2012年 | 2室1厅 | 88.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7TVSGpgZ3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122344815,新悦都二区南北边户全明格局满五唯一,355万,40223元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 88.26平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q74ALvQui.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122342979,铭品嘉苑满五唯一好楼层业主诚售,237万,33475元/平,中楼层 (共20层) 1室1厅 | 70.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QytZEmmlI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122342340,铭品嘉苑 满五唯一 高楼层 采光好 精装修,195万,27691元/平,中楼层 (共20层) 1室1厅 | 70.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0017e0f3-a0a4-42de-9fa5-04e22bb51f12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122339557,金地朗悦沁园 精装修 南北通透三居 明厨明卫 边户,650万,53209元/平,高楼层 (共7层) | 2014年 | 3室2厅 | 122.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sPgSLv8vs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122336219,康泽佳苑北区精装3居满五唯一全明格局电梯房高楼层房主自荐,360万,40882元/平,高楼层 (共25层) | 2015年 | 3室1厅 | 88.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MLpdXhcOq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122331884,金地朗悦悦园 高楼层 装修保持好 前后无遮挡 私密性好,439万,50617元/平,高楼层 (共7层) | 2014年 | 3室1厅 | 86.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kECMsUMXx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122331331,《长阳半岛云湾家园3号院南北四居室满五唯一》,660万,46743元/平,中楼层 (共11层) | 2014年 | 4室2厅 | 141.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LeyqY8P46.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122331162,碧桂园小区二区 2室1厅 南 北,236万,26755元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 88.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5g3PyeZZd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122326498,康泽佳苑南区 中间位置 商品房   优质三居室 诚心出售,225万,35350元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 63.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nhZI0194k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122324682,中高楼层全明格局满五唯一小区位置好诚心出售,420万,47075元/平,中楼层 (共20层) 3室1厅 | 89.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M7zQCGs46.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122323494,长阳国际城一区 满五唯一 采光好 中间楼层,420万,47075元/平,中楼层 (共20层) | 2012年 | 3室1厅 | 89.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8zZKr6Fba.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122322774,金隅畅和园9号院  中间楼层 满五唯一 看房方便,195万,29731元/平,低楼层 (共22层) 1室1厅 | 65.59平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Jb1fUOvUc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122321898,万科长阳半岛怡和路3号院 长阳地铁站400米 精装三居室,485万,48976元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 99.03平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3DRfW6GqT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122318584,长阳国际城三区 2室1厅 南 北,349万,38878元/平,高楼层 (共15层) | 2012年 | 2室1厅 | 89.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7X8vIYyUq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122318287,祥云街1号院 店长推荐房源 纯南向 满五唯一,358万,39831元/平,高楼层 (共21层) | 2012年 | 2室1厅 | 89.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HBuCqUBV9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122315965,金地朗悦朗园 两居户型私密 明厨明卫 无遮挡 无噪音,385万,47821元/平,中楼层 (共12层) | 2013年 | 2室2厅 | 80.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ik6mHtBcw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122314773,金隅畅和园4号院 2室1厅 南 北,265万,32540元/平,顶层 (共22层) | 2016年 | 2室1厅 | 81.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GpFdg0F8P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122314538,北京城建·广悦居南向一居室 次顶层精装修满五唯一,229万,34582元/平,高楼层 (共24层) 1室1厅 | 66.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_N7lxflABp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122309922,此房满五唯一 位置安静 精装修高层 拎包入住,435万,28787元/平,底层 (共9层) | 2007年 | 3室1厅 | 151.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8vOb46kVD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122309491,芭蕾雨悦都南区近地铁大两居,320万,38205元/平,中楼层 (共8层) 2室1厅 | 83.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Z7PUs0Arz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122306608,金隅畅和园9号院 精装修 中间楼层 随时签约,235万,35553元/平,中楼层 (共21层) | 2016年 | 2室1厅 | 66.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NdjfZPd72_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122304461,首开熙悦山澜南向安静视野宽阔交通便利房主自荐,294万,41863元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 70.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NTogst7rp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122304002,碧桂园小区二区 1室1厅 南,155万,26642元/平,高楼层 (共6层) | 2007年 | 1室1厅 | 58.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VvPVEGfZ2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122303586,南北通透户型格局好配套设施齐全满五唯一房主自荐,498万,47079元/平,顶层 (共9层) 3室1厅 | 105.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Evhg7uI4q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122293296,原香小镇一区 2室1厅 南 北,260万,29509元/平,低楼层 (共10层) | 2010年 | 2室1厅 | 88.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_coJSVKH7x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122287296,长阳半岛怡和路3号院精装全南两居业主诚意出售,410万,46949元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 87.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QQiHqFYI1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122284706,通透。格局好业主急售满五唯一。无遮挡,205万,38724元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 52.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iHg6j9q4s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122272616,视野好 楼层好 诚心卖 满五唯一 随时可看 采光充足,485万,46599元/平,高楼层 (共9层) 3室1厅 | 104.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ya73W7zKa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122269655,首创新悦都二区 南北通透 两居 高楼层 满五唯一,310万,41066元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 75.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_od6t0RdWD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122269208,加州水郡东区南北三居客厅方正自住精装,410万,28793元/平,中楼层 (共9层) | 2006年 | 3室2厅 | 142.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f43d5c72-9983-4aac-ab8b-70ea55def219_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122267980,首开熙悦山熹园1号院 满五年唯一 精装南北双卫3居,445万,44104元/平,低楼层 (共9层) | 2013年 | 3室1厅 | 100.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_68vAj5swZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122264562,金地朗悦悦园 3室1厅 南 北房主自荐,418万,48163元/平,高楼层 (共7层) | 2014年 | 3室1厅 | 86.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qrDsADoTl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122263978,北京城建·广悦居精装修一居看房方便,199万,30452元/平,低楼层 (共24层) | 2016年 | 1室1厅 | 65.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_aBRkl22u9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122261035,首开熙悦山熹园3号院 精装修 满五唯一,499万,48157元/平,低楼层 (共9层) 3室1厅 | 103.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PU7a2KDUh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122258106,《长阳半岛云湾家园满五唯一南北通透业主诚售》,383万,44140元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 86.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uNnFQLkdg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122255241,万科新里程59号院3-1-1-1 101.79m²,480万,47156元/平,中楼层 (共15层) | 2015年 | 3室1厅 | 101.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h92Z92D3j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122255073,此房全明格局西南北边户产权清晰诚心出售,379万,42427元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 89.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nVnZHL26c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122248369,好楼位置格局好正规一居室满五年唯一,195万,32779元/平,底层 (共11层) | 2010年 | 1室1厅 | 59.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nBpP0s0as.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
