20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122242849,加州水郡四期 位置好 楼层好 户型方正,259万,29072元/平,低楼层 (共14层) | 2011年 | 2室2厅 | 89.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_QMkn71PPO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122241303,金地朗悦沁园 中间楼层 精装三居室 满五唯一,417万,46520元/平,中楼层 (共6层) | 2014年 | 3室1厅 | 89.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DCx0WdmxR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122237744,建邦华庭西区 满五年 精装修 看房方便,380万,42289元/平,低楼层 (共16层) 2室1厅 | 89.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ldT9oXLBw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122237511,近地铁 电梯洋房 满五唯一 拎包入住,262万,38701元/平,高楼层 (共6层) | 2014年 | 2室1厅 | 67.7平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b13WwCJaM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122233405,康泽佳苑南区 满五唯一 商品房 采光好房主自荐,175万,32432元/平,顶层 (共18层) | 2014年 | 2室1厅 | 53.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KvrPQwQRd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122233127,金隅畅和园9号院满五唯一无户口无抵押,210万,31915元/平,低楼层 (共22层) | 2016年 | 1室1厅 | 65.8平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ki6Ad3akL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122228620,金隅糖 3室1厅 南 北,388万,41076元/平,中楼层 (共12层) | 2016年 | 3室1厅 | 94.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MdBh19W2q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122223818,长阳半岛怡和路1号院 南北三居室 明厨明卫 满五唯一,429万,44200元/平,顶层 (共12层) | 2014年 | 3室1厅 | 97.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_4UmGxiGs5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122218674,长景新园 满五唯一 南北通透 商品房 中间楼层,275万,33759元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 81.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Eojmdl6CS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122218377,加州水郡四期西南2居看房方便中间楼层,249万,28419元/平,中楼层 (共15层) | 2012年 | 2室1厅 | 87.62平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YKJkdEkwf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122218049,清苑嘉园满五唯一通透两居室业主诚售,260万,34162元/平,中楼层 (共15层) | 2017年 | 2室1厅 | 76.11平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_L9e14Zc1M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122205810,金域缇香 2室1厅 南,333万,39413元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 84.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ygJXaDboW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122205446,长阳半岛2号院 2室1厅 南,370万,41300元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 89.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DoBjdMs2N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122202592,金地朗悦润园 3室1厅 南 北,410万,45566元/平,中楼层 (共6层) | 2014年 | 3室1厅 | 89.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b6iQ7Ii6r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122200217,此房精装修看房方便楼层位置好,294万,35367元/平,顶层 (共21层) | 2013年 | 2室1厅 | 83.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GpVv9Pfb4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122195491,此房满五唯一、采光好视野好楼间距宽,285万,31447元/平,低楼层 (共22层) 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BWDOuBmoR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122183512,铭品嘉苑.满五唯一、楼层好视野好没有遮挡,220万,29365元/平,低楼层 (共20层) 1室1厅 | 74.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nYDCoR08b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122181452,碧桂园小区C区 南北三居室 中间位置 随时看房,318万,27122元/平,低楼层 (共9层) | 2007年 | 3室1厅 | 117.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/daedbde4-4b2f-4bae-b838-647f8bc5bf55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122181394,首创新悦都一区 满五唯一精装修,369万,41728元/平,中楼层 (共17层) | 2012年 | 3室2厅 | 88.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aeffd341-28ed-4121-8cac-4b7febe9db63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122180581,加州水郡三期 全明格局两居室 南北通透 位置好,239万,27327元/平,中楼层 (共14层) 2室1厅 | 87.46平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HCjWMjjWs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122178528,西悦欣居 2室1厅 南 北,342万,39095元/平,中楼层 (共18层) | 2012年 | 2室1厅 | 87.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_etHOoCbuf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122176896,长阳半岛4号院 精装三居室 满五年唯一 视野好,458万,43778元/平,高楼层 (共17层) | 2012年 | 3室1厅 | 104.62平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eQ5F06Kil_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122175008,天骄俊园 3室1厅 南 北,326万,27345元/平,顶层 (共6层) | 2008年 | 3室1厅 | 119.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5231e7c6-b59b-4fec-a7d4-b5fe6c4677f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122162333,本房满五唯一基本随时看房保持的不错。房主自荐,350万,40184元/平,顶层 (共10层) | 2013年 | 2室1厅 | 87.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JBziZGk5V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122159656,满五唯一 中高楼层 视野采光好,380万,42963元/平,高楼层 (共10层) | 2015年 | 2室1厅 | 88.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ubrEa7zhq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122155344,铭品嘉苑2-2-1-1 90.63m²,288万,31778元/平,低楼层 (共22层) 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fH3tyUBKG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122154593,康泽佳苑南区  南向两居采光充足,185万,33394元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 55.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K3KBpsF0K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122154123,康泽佳苑南区南北通透商品房诚心出售房主自荐,220万,41722元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 52.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hjZ0pVOWh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122153822,世茂维拉 2室1厅 东 西,225万,28417元/平,高楼层 (共14层) | 2015年 | 2室1厅 | 79.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0552a373-a925-4fa8-b370-0abe56533efb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122151683,长阳半岛怡和南路8号院  三室两卫 南北双通透,603万,49905元/平,高楼层 (共15层) | 2016年 | 3室1厅 | 120.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aW1H4gr1X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122150036,芭蕾雨悦都北区 3室1厅 南 北,520万,43720元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 118.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e53aa1f-1275-42cd-90d6-df1b869f3f2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122149948,铭品嘉苑阜盛东街70号院优质一居。,210万,29822元/平,中楼层 (共20层) | 2016年 | 1室1厅 | 70.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xtcOJyYGt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122132091,万科品质低密洋房中间位置精装修,759万,46651元/平,中楼层 (共15层) 3室2厅 | 162.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lzA1VE6NQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122130866,全明户型采光好户型格局好配套设施齐全交通便利,385万,43099元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 89.33平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZVB0zeI7L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122128031,首开熙悦山澜庭  南北两居室 不临街 诚心出售,389万,43041元/平,低楼层 (共21层) | 2014年 | 2室2厅 | 90.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jUznghUM5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122127763,金隅畅和园9号院 精装修 满五唯一 中间楼层 无遮挡,199.9万,30156元/平,中楼层 (共21层) 1室1厅 | 66.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wXYMYMQ5c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122120422,康泽佳苑南区精装一居室满五唯一商品房楼层好位置佳,158万,37566元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 42.06平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_GtKdsjHrI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122120356,天泰新景 1室1厅 东南,160万,23488元/平,低楼层 (共6层) 1室1厅 | 68.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_IpQLL9nD0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122118594,加州水郡三期 2室1厅 东南,248万,28444元/平,顶层 (共11层) | 2009年 | 2室1厅 | 87.19平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_4AD5wGCVq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122110932,长阳国际城二区 满五唯一 中间楼层 采光好房主自荐,312万,38467元/平,中楼层 (共20层) 2室1厅 | 81.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xXoTz7R9O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122107999,铭品嘉苑 满五唯一 高楼层 采光好 精装修,245万,32702元/平,低楼层 (共20层) | 2016年 | 2室1厅 | 74.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_d2lHVDlCT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122106715,均是大户型居住人群素质高视野好采光好,310万,36266元/平,中楼层 (共18层) | 2016年 | 2室1厅 | 85.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0sHcr4d74.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122106391,温庄子家园 3室1厅 南 北,310万,24980元/平,顶层 (共6层) | 2003年 | 3室1厅 | 124.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7Zz6bkFW3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122105260,房山长阳站康泽佳苑南区精装两居随时签约,195万,36600元/平,中楼层 (共28层) | 2014年 | 1室1厅 | 53.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kx6euijRg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122100964,国际花园3号院 精装自住南北通透三居 出行方便房主自荐,325万,36212元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1n8qD0HrV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122100882,万年广阳郡九号 4室2厅 南 北,1260万,54893元/平,中楼层 (共13层) | 2018年 | 4室2厅 | 229.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BZ04SoiWf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122098393,加州水郡二期 中间层 精装修三居室 看房方便 诚意出售,368万,25929元/平,中楼层 (共9层) | 2007年 | 3室2厅 | 141.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c55776a3-b517-439e-895b-95ab1115acf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122095929,碧桂园小区C区 3室1厅 南 北,380万,29137元/平,中楼层 (共15层) | 2007年 | 3室1厅 | 130.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jT3LuJl2k_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122095712,首开熙悦山熹园1号院 2室1厅 南,315万,37893元/平,低楼层 (共21层) 2室1厅 | 83.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cJSLbPakx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122095409,铭品嘉苑 1室1厅 南,235万,31367元/平,中楼层 (共20层) | 2016年 | 1室1厅 | 74.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yDXPVEOgR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122095092,首创新悦都二区精装两居诚心出售房主自荐,267万,37841元/平,中楼层 (共8层) | 2014年 | 2室1厅 | 70.56平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_AzJP6OG9P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122094440,万科新里程57号院满五年唯一看房随时,339万,37705元/平,底层 (共9层) | 2013年 | 2室1厅 | 89.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6GgEUDgpO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122092610,绿地花都苑 3室1厅 南 北,379万,28619元/平,底层 (共14层) | 2012年 | 3室1厅 | 132.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aVR6P0UWp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122091077,碧桂园小区C区 3室2厅 南 北,309万,25088元/平,底层 (共15层) | 2007年 | 3室2厅 | 123.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wtirz0Wuz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122089132,首开熙悦山澜庭 南北通透精装两居室 采光充足,415万,45847元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 90.52平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3L7goaZLn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122088842,大宁山庄二区 精装修 南北通透大三居,430万,30592元/平,中楼层 (共5层) | 2013年 | 3室2厅 | 140.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IbF6jpZHm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122082846,绿地花都苑中间楼层大三居诚意出售价格合适看房方便,410万,31293元/平,中楼层 (共14层) | 2012年 | 3室2厅 | 131.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KLMDmtbmr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122073016,康泽佳苑南区 满五一套 诚心出售 装修保持不错房主自荐,182万,34032元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 53.48平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_fuYIITB9a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122071942,天泰新景温泉家园满五唯一两居室房主自荐,228万,23835元/平,高楼层 (共6层) | 2005年 | 2室1厅 | 95.66平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BUZuQOSZG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122070374,康泽佳苑南区 中间位置 南北两居室 诚心出售,195万,36682元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 53.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CnxfAkS4M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122053211,加州水郡四期西向两居满五唯一自住保持干净。,249万,28158元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 88.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mat0TRJjc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122050637,店长推荐康泽佳苑南区 南向满五唯一 业主自住,205万,37712元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 54.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VR3nmocdx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122042218,康泽佳苑北区南向一居室满五唯一业主诚心出售,221万,36129元/平,低楼层 (共30层) 1室1厅 | 61.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oiSXmreq5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122042051,原香小镇一区满五唯一三居室一梯两户全明格局,298万,33375元/平,中楼层 (共10层) | 2010年 | 3室1厅 | 89.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85471ace-0351-4a97-a88b-c479907998bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122027877,建邦华庭东区 2室1厅 南,400万,41366元/平,高楼层 (共10层) | 2013年 | 2室1厅 | 96.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NqwoyI84q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122026984,紫云家园3室2卫全明户型一梯两户随时看房,745万,45513元/平,中楼层 (共15层) | 2015年 | 3室2厅 | 163.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C41TWbAPR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122020658,紫云家园精装修全明户型三居,770万,46434元/平,低楼层 (共15层) | 2014年 | 3室1厅 | 165.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N1LKxvZCP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122018924,金域缇香 南向采光好万科物业一居室,238万,37316元/平,高楼层 (共17层) | 2014年 | 1室1厅 | 63.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ji63tyxdg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122016823,满五年 水系旁 户型方正 次顶层 二次装修 拎包入住,375万,32068元/平,高楼层 (共11层) 3室1厅 | 116.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KH9wNAjFT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122013974,康泽佳苑南区精装一居西向户型方正采光好楼层好佳诚售,159万,37456元/平,高楼层 (共28层) | 2013年 | 1室1厅 | 42.45平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_okV80krIR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122012739,大宁山庄四区 2室2厅 南 北,450万,40947元/平,中楼层 (共6层) 2室2厅 | 109.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aN0168aXp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122008975,金域缇香 南北通透三居室边户精装修 满五唯一,425万,39160元/平,低楼层 (共18层) | 2015年 | 3室1厅 | 108.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BI9E9mFmj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122008550,芭蕾雨悦都南区  南北通透诚心出售欢迎咨询,350万,38628元/平,低楼层 (共9层) | 2012年 | 3室1厅 | 90.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66d3d7d4-b7ec-466f-a980-3b0f8962b1e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122001154,长阳半岛祥云街3号院 诚心出售房主自荐,373万,43137元/平,中楼层 (共18层) | 2013年 | 2室1厅 | 86.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N68V5kDbA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101122000799,金隅糖 3室2厅 南 北,490万,46547元/平,低楼层 (共16层) 3室2厅 | 105.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vTgn6ky5b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121999762,原香小镇一区 南北通透二居 户型好 看房方便,279万,31405元/平,低楼层 (共10层) | 2010年 | 2室1厅 | 88.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-999e20fd-cf71-4ef8-8a0c-cdcea7fd2c73.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121992604,此房精装修业主诚心出售。采光好楼层好。房主自荐,210万,39668元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 52.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O3XTR7Npp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121991454,铭品嘉苑2-1-1-1 90.63m² 275 万,253万,27916元/平,低楼层 (共22层) 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3980ebcb-1115-4a90-9cb5-d40fd494bf79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121990974,绿地花都苑满五年南北通透两居业主自住二次装修,253万,27997元/平,低楼层 (共13层) | 2012年 | 2室1厅 | 90.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-eca41546-9910-44cb-a67e-9116600ae315.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121989352,国誉府 低密洋房大五居 中国风大宅,1200万,63540元/平,中楼层 (共8层) 3室2厅 | 188.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Tp1Glvdj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121987827,西悦欣居精装修南北通透两居满五唯一全明户型,293万,33494元/平,高楼层 (共18层) | 2012年 | 2室1厅 | 87.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4GQzSrNHk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121987779,长阳半岛怡和路1号院 万科两居 中间层 满五年唯一,358万,42458元/平,中楼层 (共20层) | 2013年 | 2室1厅 | 84.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_74uJrrWjU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121987721,紫云家园精装修全明户型三居满五唯一房主自荐,658万,48554元/平,顶层 (共9层) | 2013年 | 3室2厅 | 135.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FdTPUESrD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121987719,原香小镇一区满五年一套南北通透全明格局两居室,291万,32334元/平,低楼层 (共10层) 2室2厅 | 90平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x2NjhnI9X_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121984673,加州水郡 满五唯一正规两居室 配套齐全,218万,24600元/平,中楼层 (共11层) | 2011年 | 2室2厅 | 88.62平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/79451779-fe13-47e0-bf3c-a038879b971a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121981650,长阳半岛祥云街1号院 诚心出售 看房方便,359万,40036元/平,顶层 (共21层) | 2012年 | 2室1厅 | 89.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Qqr63zGjy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
