20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121981454,芭蕾雨悦都南区——奥莱商圈底层低密度洋房社区,350万,44299元/平,低楼层 (共8层) | 2012年 | 2室1厅 | 79.01平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TXWJTO5uU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121976057,长阳国际城二区 满五唯一 保持干净,309万,38097元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 81.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NNc1MImj0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121975253,长阳半岛万科南向两居室满五年唯一装修保持好,348万,42465元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 81.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hMe9O0Ps6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121968817,铭品嘉苑  楼层好视野好 诚心出售,240万,34082元/平,低楼层 (共20层) 1室1厅 | 70.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OZoiX8pfE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121964484,首付72万办齐不临路中层满五年唯一仅契税南北两居,219万,26307元/平,中楼层 (共14层) 2室1厅 | 83.25平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PcRerpZPf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121951716,加州水郡四期 大客厅居住舒适 动静分离 户型方正,234万,25249元/平,顶层 (共15层) | 2011年 | 2室1厅 | 92.68平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/68e55c8e-2438-4815-b08e-cd4fb443a934_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121947282,康泽佳苑北区精装南北通透2居满五唯一楼层好位置佳,283万,35828元/平,中楼层 (共30层) 2室1厅 | 78.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IzLLw3uKK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121942840,绿地花都苑满五唯一南北通透两居室诚心出售,300万,30719元/平,低楼层 (共13层) 2室1厅 | 97.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kjzNjkG9i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121935221,加州水郡四期 南向一居室 户型方正 出行方便配套齐全,200万,31467元/平,底层 (共11层) | 2011年 | 1室1厅 | 63.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wADFG5upn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121934623,绿地花都苑  大三居 小区中间位置,355万,30795元/平,中楼层 (共12层) | 2012年 | 3室2厅 | 115.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ohrwQp905.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121931947,铭品嘉苑1-1-1-1 70.42m²已转商,218万,30958元/平,顶层 (共20层) | 2016年 | 1室1厅 | 70.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rzyKfuVBQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121931342,此房满五唯一、楼层好视野好没有遮挡房主自荐,265万,29240元/平,高楼层 (共22层) 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vvd7DEphY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121930775,小区中间位置精装修满五唯一业主急售小三居！,374万,42222元/平,低楼层 (共9层) 3室1厅 | 88.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JARofFrTs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121920542,《店长推荐》天骄俊园南北通透两居室房主自荐,279万,31426元/平,中楼层 (共6层) 2室1厅 | 88.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fdj18vesM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121915303,康泽佳苑南区精装2居南北通透满五唯一楼层好位置佳房主自荐,208万,39290元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 52.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gsfKehCCh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121915250,天泰新景 1室1厅 南,220万,41253元/平,底层 (共6层) | 2008年 | 1室1厅 | 53.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pk0jEjxhk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121914790,长阳半岛1号院明厨明卫采光充足万科精装,339万,38306元/平,高楼层 (共21层) | 2012年 | 2室1厅 | 88.5平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_idEuXY1pf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121909878,铭品嘉苑 2室1厅 南,251万,27696元/平,中楼层 (共22层) 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C7yFUOL4k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121905560,铭品嘉苑 1室1厅 南,199万,28260元/平,低楼层 (共20层) 1室1厅 | 70.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_onB3tx1m7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121905046,国际花园2号院房山长阳篱笆房,330万,36950元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 89.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6nycMRCJV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121904587,首创新悦都一区 精装修 南北东通透,383万,44064元/平,中楼层 (共9层) | 2015年 | 3室2厅 | 86.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zq8M9RzvC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121903226,碧波园 3室2厅 南 北,260万,20308元/平,顶层 (共6层) | 2004年 | 3室2厅 | 128.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L8VOc7uGn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121901352,碧桂园小区C区 南北三居室双卫 一梯两户 满五年,359万,29020元/平,中楼层 (共15层) | 2007年 | 3室2厅 | 123.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1dea8dd-65e0-43d9-8e1a-ebe5b616b9c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121900829,首创新悦都一区 全明西边户  满五年唯一,375万,42402元/平,高楼层 (共17层) | 2012年 | 3室1厅 | 88.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cce45203-54c8-4aff-a723-4bfaa82219bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121897984,铭品嘉苑  房龄新  楼间距大 配套齐全,360万,39722元/平,高楼层 (共22层) 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UsC0fIzb6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121891831,加州水郡四期 2室1厅 东 南,255万,29103元/平,低楼层 (共15层) 2室1厅 | 87.62平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/dbc628d5-ccf7-4890-928b-1fc0c433c87e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121890084,新上 长阳站 南向两居室 满五年 随时签约 价可谈,185万,33388元/平,低楼层 (共22层) | 2014年 | 2室1厅 | 55.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XcOZH5Vr6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121889611,九洲溪雅苑一区 南北通透 户型方正 大客厅 无遮挡,425万,27194元/平,高楼层 (共12层) | 2009年 | 3室2厅 | 156.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77b32b66-65a6-49d9-bb58-e968bfc2d443_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121888116,原香小镇一区南北全明两居 满五年唯一 不临街,285万,32295元/平,中楼层 (共10层) | 2010年 | 2室1厅 | 88.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M6NXgT3im_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121885284,长阳小户型交通便利商业配套齐全产权清晰房主自荐,200万,37930元/平,底层 (共18层) | 2014年 | 2室1厅 | 52.73平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vyW8Mnojb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121880710,此房满五年全南2居室户型好小区地暖 精装修自住,375万,39920元/平,低楼层 (共16层) | 2014年 | 2室1厅 | 93.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TVKZY72P1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121879765,九洲溪雅苑二区 南北通透 中间楼层 视野开阔 采光好,328万,30318元/平,高楼层 (共14层) | 2009年 | 2室1厅 | 108.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_to60fY63s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121879275,碧桂园小区二区 3室1厅 南 北,275万,26617元/平,中楼层 (共6层) | 2004年 | 3室1厅 | 103.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SbWlhixwg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121877235,国际花园4号院  自住精装修 看房方便,330万,36860元/平,底层 (共18层) 3室1厅 | 89.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JRX9VVanF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121876571,碧波园 优质两居室双明卫满五唯一诚心出售,249万,22314元/平,顶层 (共6层) | 2002年 | 2室1厅 | 111.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GrUgSJfig.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121870263,满五唯一全南一居高楼层采光视野好房主自荐,168万,28665元/平,中楼层 (共15层) | 2009年 | 1室1厅 | 58.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SC9t6pbtg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121860807,南北通透自住装修看房提前联系楼层采光视野好,255万,27352元/平,高楼层 (共6层) | 2005年 | 2室2厅 | 93.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JWEO2R4Jh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121859682,加州水郡三期 2室1厅 南 北,265万,31874元/平,低楼层 (共15层) 2室1厅 | 83.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jH0EB9psW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121859085,全明正规一居方正好户型采光充足满五唯一,184万,32304元/平,中楼层 (共14层) | 2010年 | 1室1厅 | 56.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_8PwfVw1xd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121856725,九洲溪雅苑二区南北三居满五唯一看房随时。,415万,26228元/平,低楼层 (共14层) 3室1厅 | 158.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ICGJG9N2p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121848377,楼层好采光好靠近西门进出方便。,248万,36589元/平,高楼层 (共18层) | 2016年 | 1室1厅 | 67.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_F1YRa8Dru_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121847447,万科物业满二年小区新看房方便,355万,40136元/平,低楼层 (共10层) | 2015年 | 2室1厅 | 88.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S7yfH7hfg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121840125,金地朗悦朗园 3室1厅 东南 北,420万,46923元/平,中楼层 (共12层) | 2013年 | 3室1厅 | 89.51平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HLhOGBkwS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121839931,九洲溪雅苑一区 南北通透 户型好 无遮挡   配套齐全,295万,27325元/平,中楼层 (共14层) | 2009年 | 2室1厅 | 107.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6m2WrX1WS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121834618,铭品嘉苑 1室1厅 南,215万,30532元/平,高楼层 (共20层) | 2016年 | 1室1厅 | 70.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IuiLlnMMD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121832809,芭蕾雨悦都南区 3室1厅 南 北,398万,44735元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 88.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DfqD3pKkA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121830754,中海寰宇视界 五环 精装修 智能科技 新房 三居室,550万,57322元/平,中楼层 (共12层) | 2022年 | 3室2厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mqow59yYo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121824511,建邦华庭西区人车分流一梯一户改善型大三居业主随时,650万,46736元/平,中楼层 (共18层) | 2014年 | 3室2厅 | 139.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Trg95TySh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121824466,铭品嘉苑小区好装修好楼层好位置,325万,35861元/平,高楼层 (共22层) | 2016年 | 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ymbe3MhE0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121823702,万科长阳天地5号院 3室1厅 南 北,480万,46593元/平,高楼层 (共21层) | 2016年 | 3室1厅 | 103.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p6ByMIuNi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121822350,万科新里程59号院3-1-1-1 102.58m²,465万,45331元/平,中楼层 (共12层) | 2015年 | 3室1厅 | 102.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HRrHDphWz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121819179,加州水郡三期 满五唯一 位置安静 诚意出售 看房方便,195万,28584元/平,底层 (共11层) | 2010年 | 1室1厅 | 68.22平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pEdiDsl5Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121818370,此房满五唯一 无遮挡 南北通透 交通便利 全明格局,310万,35312元/平,中楼层 (共30层) 3室1厅 | 87.79平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c0cscsYTj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121818253,长阳半岛1号院满五唯一采光充足万科精装,360万,40821元/平,高楼层 (共21层) | 2012年 | 2室1厅 | 88.19平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BS8EpHigH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121812650,首开熙悦山澜庭 高楼层 南北两居,317万,42838元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C8iPZgsdx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121811485,金地朗悦悦园 高楼层两居室南向全明格局,365万,45449元/平,高楼层 (共15层) | 2013年 | 2室1厅 | 80.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RUw5gtp4f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121810121,大宁山庄四区 带电梯 南北通透 大两居,430万,36974元/平,中楼层 (共6层) 2室1厅 | 116.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T9nQuHFsH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121808147,加州水郡三期 2室1厅 南 北,255万,30182元/平,中楼层 (共15层) 2室1厅 | 84.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AzAMyZDwS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121807880,满五唯一高楼层自住保持好看房随时,215万,39552元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 54.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BmV7LDvWG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121804602,长阳半岛怡和南路10号院 2室1厅 南房主自荐,420万,48077元/平,高楼层 (共15层) | 2015年 | 2室1厅 | 87.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5lIFEyPA6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121803828,长阳半岛怡和路1号院 满五唯一 业主诚心出售,385万,46031元/平,底层 (共12层) | 2014年 | 2室1厅 | 83.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LKfDyQqaY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121802023,长阳半岛怡和路3号院 采光好出行方便 经典两居室,410万,47443元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 86.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gv0yStHVk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121799011,国际花园2号院 新上房源 全明格局 满五唯一 随时看房,321万,36003元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e14f4e0-07b5-4425-92db-9ccde1cceeed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121798999,铭品嘉苑 精装 南北两居 全明格局,257.5万,29199元/平,低楼层 (共20层) | 2016年 | 2室1厅 | 88.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WWCm97yvP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121798001,加州水郡三期南向2居自住 全部二次装修,249万,27345元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 91.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jXnWrbe9O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121796435,加州水郡两居小区好户型 南北全通透户型独立餐厅房主自荐,276万,31645元/平,中楼层 (共11层) | 2010年 | 2室2厅 | 87.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SqRzZjS9m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121795382,碧桂园小区A区 低楼层南北通透两居室,236万,26061元/平,低楼层 (共6层) 2室1厅 | 90.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7863b875-0bcf-4a55-b0b1-7a3030320714_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121794251,金地朗悦悦园 电梯洋房 南向户型 满五唯一 视野开阔,380万,46920元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 80.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z6VY3K5pB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121791627,长阳半岛4号院 3室1厅 南 北,500万,51954元/平,低楼层 (共9层) 3室1厅 | 96.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C0SCVQUKQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121790398,双南采光好诚心出售万科精装；,374万,41746元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 89.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YEMjW5I6e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121786576,康泽佳苑南区毛坯2居西南向采光好楼层佳满五唯一诚售,170万,31907元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 53.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_snTc5zmlV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121781849,康泽佳苑南区精装2居南北通透满五唯一楼层好位置佳,178万,33346元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 53.38平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/2e573213-a156-4f45-b559-dfde2edf83a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121780873,南北通透精装修保持好 楼层好 位置好 无遮挡采光好,310万,35013元/平,底层 (共11层) | 2016年 | 2室1厅 | 88.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WlJo1zNLz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121780639,《长阳地铁站精装修高楼层南向两居室业主诚售》房主自荐,310万,39421元/平,高楼层 (共20层) | 2012年 | 2室1厅 | 78.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GTbY21wvB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121776546,首开熙悦山澜庭 全明格局 南北通透带书房,395万,43889元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 90平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SYnNk2p0c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121774747,原香小镇一区南北通透两居一梯两户小区中间位置,248万,33541元/平,顶层 (共10层) | 2010年 | 2室1厅 | 73.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d8mxkugD0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121767424,满五唯一商品房诚心出售全南向正规一居,170万,24141元/平,高楼层 (共20层) 1室1厅 | 70.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_urKz2pXMu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121760902,《聚焦房源》诚心出售 随时签约 随时看房,195万,36738元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 53.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cjklCMEOj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121757635,首开熙悦山澜庭 改善家庭大户型,623万,44060元/平,高楼层 (共18层) | 2015年 | 3室2厅 | 141.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WD1XhY84v_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121751974,长阳国际城二区 精装修 两居室 低楼层 出行方便房主自荐,350万,44507元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 78.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0V6slxzJ6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121745457,建邦西区三居室满五精装修唯一住房看房方便。,523万,47314元/平,低楼层 (共9层) | 2014年 | 3室1厅 | 110.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k1VdRSPI5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121741411,正规3居南北通透户型格局好高楼层！,528万,51578元/平,中楼层 (共11层) | 2016年 | 3室1厅 | 102.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5Ofhg6W1O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121740371,绿地花都苑南北高楼层三居室 满五年唯一,339万,33809元/平,中楼层 (共14层) | 2012年 | 3室1厅 | 100.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7206394f-bdf5-4e7f-99da-0eb432eb6e45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121733374,紫云家园  边户三居明厨明卫 看房随时,510万,47114元/平,中楼层 (共11层) | 2016年 | 3室1厅 | 108.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gAoZiNrq9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121732902,北京城建·广悦居南北向两居室  诚意出售 看房随时,270万,33445元/平,高楼层 (共24层) | 2016年 | 2室1厅 | 80.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tub8nqGNc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121730658,长阳半岛怡和路3号院精装四居业主诚意出售房主自荐,640万,45326元/平,低楼层 (共11层) | 2014年 | 4室1厅 | 141.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HesqaOGrh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
