20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121730183,首开熙悦山澜庭 满五一套 三面朝阳精装修可直接入住,360万,42289元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 85.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vJ1df5bT2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121730011,此房满五唯一业主诚心出售。采光好楼层好,160万,37835元/平,中楼层 (共28层) | 2014年 | 1室1厅 | 42.29平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6HAGUGKHC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121729964,建邦华庭东区 南北通透2居 满五年唯一 业主诚售,345万,39637元/平,中楼层 (共16层) 2室1厅 | 87.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uNXidU6JA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121729736,（万科新里程59号院3-1-1-1 105.70m² 488 万）,488万,46169元/平,中楼层 (共15层) | 2015年 | 3室1厅 | 105.7平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xzBIB3kVS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121721828,长阳半岛祥云街3号院 诚心出售 看房方便房主自荐,316万,37357元/平,中楼层 (共5层) | 2013年 | 2室1厅 | 84.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_38eHjDNRQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121718854,建邦华庭东区 2室2厅 东南房主自荐,380万,38959元/平,底层 (共7层) 2室2厅 | 97.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_auYXgM1Pd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121713291,婚房精装修满五唯一无遮挡南北通透大两居,373万,41977元/平,低楼层 (共16层) 2室1厅 | 88.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Trlm7Swi8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121712098,新悦都二区东西通透全明格局满五唯一拎包入住房主自荐,288万,41108元/平,中楼层 (共9层) 2室1厅 | 70.06平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wYAfc9QqQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121711769,原香小镇二区全明格局南北通透,305万,40489元/平,顶层 (共6层) | 2010年 | 2室1厅 | 75.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XPxKwSNEn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121708768,康泽佳苑南区精装修两居中间楼层价格可谈,175万,32846元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 53.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_s7E0fx68z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121707273,满五年唯一  一梯一户 独立餐厅 位置好 无噪音房主自荐,356万,24551元/平,低楼层 (共14层) | 2009年 | 3室2厅 | 145.01平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Otm1RoEjN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121704474,长龙苑小区 满五唯一大三居 2层楼层好采光好,290万,25608元/平,低楼层 (共6层) | 2002年 | 3室1厅 | 113.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vu1xbMJRr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121695750,世茂维拉 二次精装修 看房方便 只有一个契税 拎包入住房主自荐,225万,28460元/平,底层 (共16层) | 2015年 | 2室1厅 | 79.06平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_H0dmcTSg5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121694322,长阳地铁站满五唯一中国铁建南向两居室安静,335万,41246元/平,顶层 (共20层) 2室1厅 | 81.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iM8UHkf2U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121691123,加州水郡三期 2室1厅 南 北,275万,32342元/平,中楼层 (共11层) | 2010年 | 2室1厅 | 85.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8baddfb-179f-4157-b435-cc37f13f5c60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121686132,国际花园4号院 精装修三居室 视野开阔没遮挡,360万,40395元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cfb70PWFS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121685637,万科新里程59号院 南北2居 满5年唯一 良乡大学城北站,385万,43123元/平,低楼层 (共15层) | 2015年 | 2室1厅 | 89.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P4HWAAp4H_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121683688,长阳半岛4号院 南北通透 万科精装修,405万,46870元/平,低楼层 (共17层) | 2012年 | 2室1厅 | 86.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JK6VVrlRT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121675655,人车分流 满五唯一 精装 楼层高 带八角窗采光亮,410万,44248元/平,高楼层 (共16层) 2室1厅 | 92.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_94OpTtnLj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121666404,此房满五唯一 南北通透 采光好 交通便利  近地铁,198万,37401元/平,中楼层 (共18层) 2室1厅 | 52.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SQr66XU1D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121665825,首开熙悦山澜庭满五唯一婚房精装修楼层好位置好！,399万,47489元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 84.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yNDaM5Rk1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121660118,加州水郡三期 3室2厅 西南 北房主自荐,355万,24537元/平,底层 (共14层) 3室2厅 | 144.68平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/95b2b0b2-036f-447c-905a-45d91e8e4fea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121657743,店长推荐长景新园南北通透高楼层采光好两居室,284万,35492元/平,高楼层 (共11层) | 2011年 | 2室1厅 | 80.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2s58ZLRy4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121650146,碧桂园温泉小区二期南北通透两居室,250万,28109元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 88.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rcn0w9fFl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121649941,此房满五唯一采光好离地铁1.2公里市里通勤方便,189万,31856元/平,低楼层 (共15层) | 2017年 | 1室1厅 | 59.33平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iTmE03sgf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121644093,长阳半岛怡和路1号院 精装修明厨明卫三居室 满五唯一,468万,46127元/平,低楼层 (共18层) 3室1厅 | 101.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CpWODuYET_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121643133,长阳半岛怡和路6号院 诚心出售 看房方便,718万,44071元/平,高楼层 (共15层) | 2014年 | 3室2厅 | 162.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nyZN9SxJg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121638145,大宁山庄四区 1室1厅 南 北,218万,40649元/平,顶层 (共6层) | 2010年 | 1室1厅 | 53.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ds4fET15F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121631530,首创新悦都二区 满五年唯一 精装修 南北双通透 高楼层,310万,41169元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y1ta6cSGa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121629120,康泽佳苑南区精装1居西向户型方正采光好楼层佳户型佳,160万,38050元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 42.05平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3T5TH578z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121627236,三期满五唯一中间楼《40w精装修》满五年唯一住房,492万,53789元/平,高楼层 (共6层) | 2014年 | 3室1厅 | 91.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IQH3FQGR4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121623590,（国誉府3-2-1-2 143.37m² 669 万）,645万,44989元/平,中楼层 (共19层) | 2017年 | 3室2厅 | 143.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nnmzwZFG5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121623569,康泽佳苑南区精装2居南北通透满五唯一楼层好位置佳,196万,37024元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 52.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1ZCJHxdVb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121621120,五矿名品精装修南北通透大三居,590万,41904元/平,中楼层 (共10层) | 2016年 | 3室1厅 | 140.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_asOfJMptb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121618973,《好房推荐》满五年唯一3居边户全明户型,315万,35469元/平,低楼层 (共18层) 3室1厅 | 88.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zyHigBK0D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121618969,京投万科金域公园 2室1厅 南,365万,40879元/平,中楼层 (共10层) | 2015年 | 2室1厅 | 89.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_joL9V6rN0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121617192,天泰新景家园 业主诚心出售 看房方便房主自荐,256万,28135元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 90.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2XZVU77uq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121613053,长阳国际城一区 全明格局 楼间距大 采光好 满五唯一房主自荐,428万,47972元/平,低楼层 (共20层) 3室1厅 | 89.22平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/9abbebcc-5015-41df-b25b-da44f9bfd002_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121610180,加州水郡四期 户型方正 位置好 出行方便 配套齐全,207万,23590元/平,低楼层 (共14层) 2室1厅 | 87.75平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_AiWNVuPgb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121600465,长阳半岛怡和路6号院  满五年唯一诚心出售,725万,44482元/平,中楼层 (共15层) | 2015年 | 3室2厅 | 162.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3xn6Io2BI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121597609,业主诚心出售满五唯一配套设施完善交通便利房主自荐,233万,26822元/平,高楼层 (共11层) | 2010年 | 2室1厅 | 86.87平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_BAKIJNle3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121590615,万科长阳天地5号院 3室1厅 南 北,450万,47151元/平,中楼层 (共11层) 3室1厅 | 95.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xBsRQiwHa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121594176,绿地花都苑南北全明两居室 满五年唯一房主自荐,260万,28896元/平,底层 (共13层) 2室1厅 | 89.98平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/055b1c3d-0d4b-4f1e-91ca-28341c4f36b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121576848,万科新里程59号院2-1-1-1 89.28m²,389万,43571元/平,中楼层 (共15层) | 2015年 | 2室1厅 | 89.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CQrrfipdc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121572528,房子满五唯一通透两居采光好。,329万,36946元/平,底层 (共21层) 2室1厅 | 89.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GZLtEc7hJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121571700,天资华府 高楼层 观景位置 临近长阳公园和奥特莱斯,435万,32818元/平,高楼层 (共18层) | 2015年 | 3室2厅 | 132.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MDYJEgadH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121571264,大宁山庄四区 2室1厅 南 北,350万,35269元/平,顶层 (共6层) | 2010年 | 2室1厅 | 99.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4b590bc-8774-4d1c-9758-cc0c105b2b62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121568560,徜徉嘉园5号院 南北3居 满五唯一 诚心出售,435万,48061元/平,中楼层 (共8层) | 2012年 | 3室1厅 | 90.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd1f4add-06d0-4870-847e-9fecec16a0a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121563573,国际花园4号院 2室1厅 南 北,340万,39508元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 86.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O17HQvf8q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121558071,长景新园 2室1厅 南 北,280万,35137元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 79.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hzegZEjtQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121557715,加州水郡三期 中间楼层 视野采光好房主自荐,220万,25163元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 87.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Brom5RjQd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121553746,碧桂园小区C区 南北一居室 装修好 全明格局,220万,31857元/平,低楼层 (共16层) | 2007年 | 1室1厅 | 69.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd54f35a-784c-459a-b7f6-9c39902f07ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121549516,加州水郡三期 门口位置 满五唯一 全明格局 看房随时,312万,36078元/平,中楼层 (共11层) | 2009年 | 2室2厅 | 86.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/707b6be6-62f7-4757-8581-8cfe885498fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121546461,加州水郡四期 全南两居 中间楼层 诚心出售,236万,27497元/平,中楼层 (共14层) | 2011年 | 2室2厅 | 85.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SnQ6TLToD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121545449,此房满五唯一业主诚心出售。采光好楼层好,200万,35759元/平,中楼层 (共22层) | 2014年 | 2室1厅 | 55.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NDHstNeZ5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121543175,长阳温庄子家园南北通透2室2厅南北通透业主诚心出售房主自荐,316万,29638元/平,底层 (共6层) | 2003年 | 2室2厅 | 106.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SXrsfvjWu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121540976,熹园南北通透三居室 诚心出售 随时看房,450万,44599元/平,低楼层 (共9层) | 2013年 | 3室1厅 | 100.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EzNKthMks.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121540542,建邦华庭西区 南北通透 店长推荐 精装修 看房方便,588万,40942元/平,底层 (共18层) 3室1厅 | 143.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5sIiPElCx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121538002,长景新园南北通透两居室 大H户型,310万,33294元/平,中楼层 (共11层) | 2016年 | 2室1厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wxn9gEWB8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121537642,芭蕾雨悦都北区、满五唯一、高楼层位置好不临街不临路,385万,43775元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 87.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd76cddf-6858-41d2-93ae-36e5ff9e1286_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121536306,康泽佳苑满五唯一毛坯南北通透两居室,175万,33063元/平,顶层 (共18层) | 2014年 | 2室1厅 | 52.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eQNpLaeNR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121536007,碧桂园小区A区 3室1厅 南 北,260万,23517元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 110.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZRZyWQHP6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121530590,长阳半岛怡和南路8号院明厨明卫南北通透三居室,499万,46153元/平,中楼层 (共11层) | 2016年 | 3室1厅 | 108.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_riliICxJH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121523785,原香小镇一区满五唯一中间位置一梯两户全明格局,282万,31955元/平,高楼层 (共10层) | 2010年 | 2室1厅 | 88.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f842d79a-da7d-4b8f-8916-402571b92284_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121523346,新悦都二区次顶层全明户型东西向满五唯一精装修房主自荐,280万,39989元/平,高楼层 (共9层) | 2014年 | 2室1厅 | 70.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TwYJ8FlSb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121523332,金域缇香 1室1厅 南,265万,41258元/平,高楼层 (共17层) | 2014年 | 1室1厅 | 64.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b8905ac2-6e5b-4afe-9617-fc74e55d1d5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121518508,徜徉集南北向三居室户型方正餐客分离产权清晰,528万,49573元/平,低楼层 (共16层) | 2012年 | 3室2厅 | 106.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hozgdNYrK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121517598,芭蕾雨悦都北区双卫大三居满五唯一位置好精装修,480万,40398元/平,低楼层 (共9层) | 2011年 | 3室1厅 | 118.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f2e4828-0766-4b1f-9224-8d7d9bc3fe7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121517378,万年广阳郡九号 五恒科技系统 京西南改善大宅！,690万,49297元/平,低楼层 (共13层) 3室2厅 | 139.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LD6WdN74n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121511167,金地朗悦悦园《店长推荐》满五唯一 精装修 诚心出售,365万,45135元/平,低楼层 (共11层) | 2013年 | 2室1厅 | 80.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zwzaL3ot8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121506473,碧桂园小区A区 高楼层 南北通透 两居室,230万,25494元/平,顶层 (共6层) | 2001年 | 2室1厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OlZ0ou6qa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121505942,正规一居室 采光充足 楼层好  诚心出售 店长推荐,299万,43072元/平,高楼层 (共15层) | 2014年 | 1室1厅 | 69.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6bR24VIde.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121504011,翠林漫步 2室1厅 南 北房主自荐,298万,33749元/平,低楼层 (共11层) | 2012年 | 2室1厅 | 88.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z5cN8o5mh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121503877,首创新悦都二区精装满五唯一两居室 南北通透,290万,38381元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 75.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_coMiI5dA8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121502752,首开熙悦山澜庭 高楼层采光视野好 精装修自住看房方便,369万,44092元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 83.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1acffcb3-9434-4a20-af17-42f1f249c4a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121500373,首开熙悦山澜庭 2室1厅 南 北房主自荐,384万,42982元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 89.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a7U5UNqZR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121498887,长龙苑小区 满五唯一 南北通透 两居室,256万,31466元/平,中楼层 (共6层) 2室1厅 | 81.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27b9390a-91bd-45d9-8b2c-48451e0c25b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121495718,碧桂园小区二区满五年唯一正规两居室不是顶层业主诚售,219万,24385元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 89.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FFeSxukP7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121488117,清苑嘉园 房龄新 物业好 采光视野充足,200万,33339元/平,中楼层 (共15层) | 2017年 | 1室1厅 | 59.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AThXHzPWL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121485346,碧桂园小区C区 2室1厅 南 北,326万,31495元/平,中楼层 (共15层) | 2007年 | 2室1厅 | 103.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a7f0d6e-0a67-49ef-b67b-4a4e88cc94e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121485054,（万科新里程59号院3-1-1-1 107.55m² 530 万）房主自荐,510万,47420元/平,低楼层 (共15层) | 2015年 | 3室1厅 | 107.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pp1Q77wl1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121484325,芭蕾雨悦都南区 3室1厅 南 北,386万,42619元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 90.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l97TvvtXc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121483563,长阳半岛3号院精装明卫西南北三居室中间位置看房方便,437万,43683元/平,中楼层 (共17层) | 2013年 | 3室1厅 | 100.04平米 | 南 西南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2wqXb0oBd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121481719,长阳半岛怡和南路10号院 3室1厅 南 北,590万,48939元/平,中楼层 (共14层) 3室1厅 | 120.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7VWL6F69f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
