20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121481146,长阳光合作用 低密度小区 满五年唯一 明厨明卫户型,315万,36009元/平,中楼层 (共7层) | 2013年 | 2室1厅 | 87.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sFtq2gOq4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121480506,南北双通透满五唯一自住精装修诚心出售,400万,44185元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 90.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xtIfbPzOJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121475829,禾香雅园户型好南北通透大两居低密度洋房社区,325万,34879元/平,低楼层 (共8层) | 2012年 | 3室1厅 | 93.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ojZblzBWh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121475469,天资华府 3室1厅 南 北,380万,32861元/平,低楼层 (共18层) | 2015年 | 3室1厅 | 115.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mPMOl7xzO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121472455,五矿名品3-1-1-1 141.37m²,660万,46687元/平,中楼层 (共6层) | 2016年 | 3室1厅 | 141.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T4L6Tk7dd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121468254,长阳国际城一区 满五唯一 精装修房主自荐,450万,50631元/平,低楼层 (共20层) | 2012年 | 3室1厅 | 88.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RawvdupA5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121463735,国际花园3号院 3室1厅 南 北,368万,41109元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y9pPHmcBQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121462733,《长阳半岛云湾家园南北通透三居室满五唯一》,640万,51539元/平,高楼层 (共12层) 3室1厅 | 124.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TCYTti38R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121461106,加州水郡三期 二号门位置 全明格局 满五唯一 拎包入住,295万,34057元/平,高楼层 (共11层) | 2010年 | 2室1厅 | 86.62平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_l7TdrDnP6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121460828,徜徉集人车分流净层高2.85米客厅和双卧室朝南,560万,41550元/平,中楼层 (共15层) 3室2厅 | 134.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GOCMCiZX0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121460385,西悦欣居 高楼层 视野好 通透两居房主自荐,279万,31398元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 88.86平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_i6NDRP87P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121453520,万科.金域缇香 南北通透 高层采光好,360万,40817元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 88.2平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4fehW0QY5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121450740,长阳国际城二区 精装修的两居室  位置安静 出行方便,325万,40070元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 81.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Eh3L5u6C0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121448964,首开熙悦山澜庭 全南两居 精装修 采光好不临街 诚心卖,375万,44306元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 84.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WBMNov2AJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121442274,长阳半岛怡和路6号院 3室2厅 南 北,688万,49344元/平,高楼层 (共15层) | 2015年 | 3室2厅 | 139.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EV6gUzcFY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121440635,万科新里程59号院 经理推荐 好楼层三居,492万,47963元/平,中楼层 (共12层) | 2015年 | 3室2厅 | 102.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TSiyPXqk7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121438448,九洲溪雅苑一区 2室1厅 南 北,335万,30950元/平,中楼层 (共14层) 2室1厅 | 108.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BmlcbvDsH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121437854,长龙苑小区南北通透户型方正看房方便,228万,28748元/平,底层 (共6层) | 2000年 | 2室1厅 | 79.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GKqSq6Ltk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121437665,芭蕾雨悦都南区 3室2厅 南 北,420万,46307元/平,高楼层 (共9层) 3室2厅 | 90.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YRi2uVyMb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121428307,原香小镇产权清晰 无抵押无户口 南北通透 双卧朝南,405万,33375元/平,中楼层 (共10层) | 2010年 | 3室2厅 | 121.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bR9s3dKJJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121427128,康泽佳苑南区精装3居南北通透满五唯一楼层好位置佳,228万,35072元/平,低楼层 (共28层) | 2014年 | 3室1厅 | 65.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/524d0e2f-8122-456b-9a62-e937663346a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121418733,金隅畅和园4号院 1室1厅 南,200万,30751元/平,底层 (共22层) | 2016年 | 1室1厅 | 65.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T7pXkgvpp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121416800,万科新里程59号院 精装修边户 有钥匙 地铁 龙湖天街,505万,46955元/平,低楼层 (共15层) | 2015年 | 3室1厅 | 107.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GnQ9L8IOc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121416213,长阳国际城三区一梯两户正规三居室,329万,36609元/平,底层 (共15层) | 2012年 | 3室1厅 | 89.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8PMqF4Hyo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121412410,金地朗悦朗园 南向 精装 全明两居 诚心出售,370万,45980元/平,低楼层 (共11层) | 2011年 | 2室1厅 | 80.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_P2b9Jv1bz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121407838,天资华府 2室2厅 南,315万,33369元/平,中楼层 (共16层) | 2015年 | 2室2厅 | 94.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a48e2088-9e8d-4a2f-bd11-7b3745929d4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121407818,万科.金域缇香 此房满五唯一精装修高楼层采光好,380万,43084元/平,中楼层 (共18层) | 2015年 | 2室1厅 | 88.2平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/fe7bcdc8-6103-4a04-8e4d-fe3ab32686ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121401383,碧桂园小区A区 3室1厅 南 北房主自荐,320万,26905元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 118.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q9PtSkErB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121399568,满五唯一 南北通透三居室 户型方正中间好楼层  采光好,299万,32653元/平,低楼层 (共11层) | 2011年 | 3室1厅 | 91.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GDa7xq0Nx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121396075,天骄俊园 2室1厅 南 北,285万,32204元/平,中楼层 (共6层) 2室1厅 | 88.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pc5uTxprw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121395386,长阳半岛怡和路3号院一梯两户正规三居室,620万,50041元/平,中楼层 (共11层) | 2014年 | 3室1厅 | 123.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FNJen9pZw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121395264,禾香雅园 2室2厅 南 北,305万,33606元/平,中楼层 (共8层) 2室2厅 | 90.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fARHdqT3n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121383128,康泽佳苑南区 2室1厅 南,185万,34140元/平,中楼层 (共28层) 2室1厅 | 54.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jxxzht5MH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121380084,国际花园3号院  全名格局  精装修,518万,40284元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 128.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lA2tNWi9i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121379609,金隅畅和园4号院 东向正规一居室 正对公园 视野开阔,195万,29831元/平,顶层 (共22层) | 2016年 | 1室1厅 | 65.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_nbALiPWX0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121379408,拱辰道天星街2号院  楼层好视野开阔,265万,31020元/平,高楼层 (共12层) | 2012年 | 2室1厅 | 85.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vY5e0jOV4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121376622,徜徉嘉园5号院 南北3居 双卫 满五唯一 花园洋房,578万,45323元/平,中楼层 (共9层) | 2012年 | 3室2厅 | 127.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gfa7N8lxc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121376218,绿地花都苑南北通透两居室诚心出售看房方便,276万,28195元/平,低楼层 (共12层) | 2012年 | 2室1厅 | 97.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NQybGUK6u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121374728,九洲溪雅苑二区南北三居满五唯一看房随时,558万,31221元/平,中楼层 (共13层) | 2009年 | 3室2厅 | 178.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VnxyLXPC1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121373968,中海寰宇视界 精装修 高楼层视野好,419万,57335元/平,高楼层 (共18层) | 2022年 | 2室2厅 | 73.08平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2oYHAg8Xs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121367954,首创新悦都一区 南北通透 高楼层 满五唯一精装修 自住房主自荐,330万,43611元/平,高楼层 (共17层) | 2012年 | 2室1厅 | 75.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10294563-174c-4a59-a8d8-3b3ee8c1a432_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121365137,南向采光好户型格局好配套设施齐全交通便利,415万,46323元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 89.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4De8eV2hy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121364557,长阳国际城三区一梯两户正规三居室,339万,37958元/平,底层 (共15层) | 2012年 | 3室1厅 | 89.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ppaomBAz6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121364247,长阳国际城二区精装小三居业主诚意出售,398万,44609元/平,高楼层 (共20层) | 2012年 | 3室1厅 | 89.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_80yBihDIo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121363379,首开熙悦山熹园1号院高楼层精装修店长推荐,360万,42863元/平,高楼层 (共20层) | 2013年 | 2室1厅 | 83.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_w5Gv6eg0S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121361208,长阳半岛3号院南北向满五唯一随时看房,359万,41518元/平,中楼层 (共18层) 2室1厅 | 86.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dZsM8hRuW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121357086,长阳半岛怡和南路8号院 3室1厅 南 北,515万,47576元/平,中楼层 (共11层) 3室1厅 | 108.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ixm4DkwA1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121353031,天泰新景 诚心出售 南北通透 满五唯一房主自荐,249万,26893元/平,高楼层 (共6层) | 2008年 | 2室1厅 | 92.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XsvP7L8gg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121352092,北京城建·广悦居 2室1厅 南 北,285万,35112元/平,中楼层 (共20层) | 2016年 | 2室1厅 | 81.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M1kRAV6Rn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121348266,长阳半岛怡和南路10号院  中间位置 中高楼层 不临街,490万,47768元/平,高楼层 (共11层) | 2015年 | 3室1厅 | 102.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F9NyvdFYp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121347950,五矿名品 3室2厅 南 北,715万,47740元/平,低楼层 (共6层) 3室2厅 | 149.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rObMVw8OB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121347175,首开熙悦山熹园1号院 3室1厅 南 北,449万,44686元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 100.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VLmtWn4IK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121342931,满五唯一门口位置直通地下车位视野好采光无遮挡,329万,29683元/平,中楼层 (共14层) | 2010年 | 2室2厅 | 110.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CpXgUjKpO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121341427,国际花园2号院 2室1厅 南 北房主自荐,290万,37983元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 76.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0EAAqB6rU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121341133,加州水郡四期 双卧朝向 户型方正中间位置中间楼层,238万,26724元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 89.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_nscvEY8nj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121338310,首创新悦都一区 3室1厅 南 西 北,370万,41875元/平,低楼层 (共18层) | 2012年 | 3室1厅 | 88.36平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2yIm4fr5L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121331079,碧桂园天资璟庭南北通透三居室采光通风都不错,465万,32844元/平,高楼层 (共18层) | 2013年 | 3室1厅 | 141.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EI02wYvYk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121329299,长阳半岛怡和南路8号院万科纯南向两居室自住保持良好,450万,51288元/平,低楼层 (共13层) | 2016年 | 2室1厅 | 87.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y7p8kG7zt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121327903,长景新园 南向一居室 带电梯 满五唯一房主自荐,198万,40591元/平,高楼层 (共11层) | 2011年 | 1室0厅 | 48.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xm1m20QBA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121327147,金地朗悦朗园 精装修三居双卫户型诚意出售,500万,53706元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 93.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pa0tdhD64_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121326748,绿地花都苑满五年一套南北通透三居室中高楼层,323万,32214元/平,高楼层 (共14层) | 2012年 | 3室1厅 | 100.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O1DVwsLC5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121322863,长阳国际城一区 大三居 中间楼层 装修好,529万,44657元/平,中楼层 (共20层) | 2012年 | 3室2厅 | 118.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2ad3e81-9a93-4298-8ca2-b42f36142b1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121322027,康泽佳苑南区精装南向2居户型方正采光好视野佳随时看,198万,35883元/平,中楼层 (共22层) | 2014年 | 2室1厅 | 55.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fP6lTJwQS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121317007,芭蕾雨悦都南区中间楼层无遮挡采光好南北通透,405万,45136元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 89.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jE3aZAh7W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121315956,《长阳地铁站国际城南向两居中间楼层满五唯一》,340万,41883元/平,中楼层 (共20层) | 2012年 | 2室1厅 | 81.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VutWKc6nb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121315262,正规3居南北通透户型格局好高楼层！,538万,52586元/平,中楼层 (共11层) 3室1厅 | 102.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8f17F9jEy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121315218,芭蕾雨悦都南区 3室1厅 南 北,395万,44243元/平,低楼层 (共9层) | 2012年 | 3室1厅 | 89.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O4YrW4jsq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121310151,长龙苑小区 方正户型 南北通透 看房方便,265万,29706元/平,顶层 (共5层) | 2004年 | 2室1厅 | 89.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dad9b65f-82cd-4ef3-82a3-282409f6e3b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121305256,绿地花都苑精装自住满五唯一全南两居室出售,285万,33361元/平,中楼层 (共12层) | 2012年 | 2室1厅 | 85.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3c099a47-e518-486d-9bb7-4c9e8c39a267_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121299906,碧桂园小区C区 2室1厅 南 北,266万,29002元/平,顶层 (共11层) | 2007年 | 2室1厅 | 91.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GTAEGyDRN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121296425,长阳半岛怡和南路8号院  三室两卫 适合三代居住,580万,47875元/平,低楼层 (共13层) | 2016年 | 3室2厅 | 121.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eHw4RIjfe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121292061,徜徉嘉园5号院 位置安静 精装修拎包入住 满五唯一,588万,43819元/平,底层 (共9层) | 2012年 | 3室2厅 | 134.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f6603a9-058b-4992-bcca-27ca66cafabb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121288233,满五唯一门口位置中间楼层南北两居房主自荐,218万,25996元/平,中楼层 (共14层) | 2010年 | 2室1厅 | 83.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xyysbG9T6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121286023,国际花园南北通透三居 中间户  业主想尽快出售,326万,36279元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MNLRoJhmm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121285008,长阳半岛怡和路3号院 高楼层 位置好,430万,47368元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 90.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nvXnCmzfg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121284518,世茂维拉 2室1厅 南 东,170万,33811元/平,底层 (共16层) | 2015年 | 2室1厅 | 50.28平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ofgyQpvNw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121283732,长阳半岛4号院 南向2居 满五唯一 诚心出售,399万,45958元/平,中楼层 (共17层) | 2012年 | 2室1厅 | 86.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CZiEsykFW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121282153,长阳半岛祥云街4号院南向两居室保持良好万科楼盘房主自荐,390万,44921元/平,中楼层 (共17层) | 2012年 | 2室1厅 | 86.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a32c4cd5-c37b-4f53-bffd-0e48ccc3a0db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121273671,南北通透样板间户型满五唯一 不临街 不临路有车位,288万,33361元/平,顶层 (共11层) | 2009年 | 2室2厅 | 86.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9270bdf-9b86-4c5b-8794-95aac9170dd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121270301,康泽佳苑南区精装2居南向采光好户型佳满五唯一随时看房主自荐,210万,37832元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 55.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/21665b66-9a38-4cce-ad53-7b8a2afcc931_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121262164,康泽佳苑北区南向一居精装修满五唯一房主自荐,230万,37687元/平,低楼层 (共30层) 1室1厅 | 61.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MCyOBXGNZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121259877,国际花园4号院 满五唯一 精装修全明格局无遮挡房主自荐,360万,40798元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 88.24平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_znrTDyyor_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121248733,禾香雅园房子诚心出售看房方便店长推荐房主自荐,299万,32760元/平,中楼层 (共8层) | 2013年 | 2室1厅 | 91.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Swny1nxWS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121246070,康泽佳苑北区 近地铁 精装南向两局,275万,34479元/平,顶层 (共30层) 2室1厅 | 79.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DQKaxkEVz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121237523,长景新园中间位置中间楼层业主诚心出售,285万,35764元/平,中楼层 (共6层) 2室1厅 | 79.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uUCFo5BtQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
