20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121237168,国际花园4号院 3室2厅 南 北 西,355万,40232元/平,低楼层 (共18层) 3室2厅 | 88.24平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XItiBf7Lj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121231327,别墅洋房 自住精装修 小户型价格合适 诚心出售靠谱卖,251万,30595元/平,底层 (共9层) | 2007年 | 2室1厅 | 82.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_GKYuj1cX6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121228741,满五唯一 南北通透 一梯两户 诚心出售,388万,43479元/平,低楼层 (共9层) | 2011年 | 3室1厅 | 89.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ab2d0a7-0612-4fb7-accd-eeb6211f9860_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121226175,诚心出售全屋二次装修楼直接通地下车库配套完善房主自荐,185万,31067元/平,中楼层 (共11层) | 2010年 | 1室1厅 | 59.55平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7XoFkwl9G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121220065,户型方正 满五唯一  位置好 看房提前联系,230万,26798元/平,低楼层 (共14层) | 2011年 | 2室1厅 | 85.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ujaM24nmu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121215176,长阳半岛怡和路1号院南向两居室自住房视野好,356万,43399元/平,顶层 (共18层) | 2014年 | 2室1厅 | 82.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O54j4SZOO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121214223,清苑嘉园 此房精装修 满五唯一 采光充足,173万,28950元/平,中楼层 (共17层) 1室1厅 | 59.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_KItVTZpkX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121212363,国誉府5居  大平层  毛坯可自主装修,1050万,55462元/平,高楼层 (共6层) 5室2厅 | 189.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_80nP4LkTb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121212212,首开熙悦山澜庭  南北通透   户型方正  急售房主自荐,325万,43919元/平,低楼层 (共21层) | 2014年 | 2室2厅 | 74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6JMd5LAS3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121210673,此房南北通透三居室户型好随时可签。房主自荐,498万,45950元/平,高楼层 (共12层) | 2015年 | 3室1厅 | 108.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B4rzqm8Ge_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121207918,此房满五唯一南北通透视野开阔,399万,47175元/平,低楼层 (共16层) 2室1厅 | 84.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2pQKHXGoc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121204255,天泰新景 南北通透 看房方便 店长推荐 诚心出售房主自荐,258万,28228元/平,中楼层 (共6层) | 2010年 | 2室2厅 | 91.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N0S6nZsb6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121203553,长阳地铁站长阳国际城南向两居室满五唯一诚售,300万,37065元/平,中楼层 (共20层) | 2012年 | 2室1厅 | 80.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HOvIqTiff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121202138,西悦雅居 南北通透两居室 满五唯一 看房方便,310万,35053元/平,低楼层 (共12层) | 2012年 | 2室1厅 | 88.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VUknDXJbV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121200556,户型方正 楼层好视野好   精装修  拎包入住房主自荐,251万,27112元/平,中楼层 (共14层) | 2011年 | 2室2厅 | 92.58平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_NaoWN7pTh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121195589,加州水郡四期 正规两居室中间楼层 满五年唯一配套齐全,235万,26305元/平,中楼层 (共15层) 2室1厅 | 89.34平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_9x7LjMNBI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121195412,近地铁  无遮挡  南北通透 交通便利,265万,33242元/平,低楼层 (共25层) | 2015年 | 2室1厅 | 79.72平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MzBGjdDof_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121194955,金地朗悦沁园经典三居室边户全明格局,435万,46886元/平,中楼层 (共6层) | 2014年 | 3室2厅 | 92.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qty4cVmyF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121192043,碧桂园小区C区 2室2厅 南 北,296万,27618元/平,高楼层 (共11层) | 2006年 | 2室2厅 | 107.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eSlyXjHAi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121189203,房满五唯一  中楼层 无遮挡 近地铁,239万,25719元/平,中楼层 (共6层) 2室2厅 | 92.93平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_XGynQFQqQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121188981,满五唯一精装 高楼层 带八角窗采光亮 双卫 带地下室房主自荐,399万,40898元/平,中楼层 (共7层) | 2014年 | 3室1厅 | 97.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hKZgaa8tt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121187028,碧桂园小区C区 3室1厅 南 北,299万,25141元/平,中楼层 (共16层) 3室1厅 | 118.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kiraMg1eI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121180747,康泽佳苑北区 满五年唯一 精装修 中间楼层 采光好,275万,35153元/平,中楼层 (共25层) 2室1厅 | 78.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_z35JLUD2s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121179243,徜徉嘉园6号院 人车分流 集中供暖 洋房使用面积大,456万,49555元/平,中楼层 (共11层) | 2014年 | 3室1厅 | 92.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1HG1CfwH3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121176943,金隅畅和园9号院 满五唯一 南向正规一居室 中间层,215万,32825元/平,中楼层 (共21层) 1室1厅 | 65.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mgZuKOBqo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121176488,九洲溪雅苑一区南北通透三居中间层有钥匙随时看,418万,31398元/平,中楼层 (共14层) | 2009年 | 3室1厅 | 133.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6fb005d-df32-4149-a79e-15385c1701b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121169960,加州水郡四期 正规南向一室一厅 采光充足 视野开阔,206万,32243元/平,高楼层 (共15层) | 2012年 | 1室1厅 | 63.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PgEX8j6uU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121168352,康泽佳苑南区精装2居南向中间楼层采光好视野佳随时看,190万,34440元/平,高楼层 (共28层) | 2014年 | 2室1厅 | 55.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gOJ4jqeIh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121165601,长阳半岛怡和路1号院 满五年唯一 只有契税,449万,46486元/平,低楼层 (共12层) | 2014年 | 3室1厅 | 96.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1UJKLKGbs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121164495,此房满五唯一东边户采光好无遮挡视野好,390万,42872元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 90.97平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ThSownJ8f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121161726,首开熙悦山熹园1号院房子满五唯一精装自主,330万,36392元/平,底层 (共18层) 2室1厅 | 90.68平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jzIcQv2T9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121160196,满五年唯一产权清晰中间楼层有钥匙随时可看房主自荐,296万,27340元/平,中楼层 (共14层) | 2009年 | 2室1厅 | 108.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24e77fcc-8b56-49f7-8871-5ed76acb7caf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121157811,康泽佳苑北区毛坯南向2居方便装修楼层好位置佳随时看,259万,33083元/平,顶层 (共30层) 2室1厅 | 78.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_j3YyUlFvO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121154972,金隅糖 3室2厅 南 北,399万,44666元/平,高楼层 (共10层) 3室2厅 | 89.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tLj0s9KAo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121154658,满五唯一诚心出售大区聚焦房源婚房精装修位置安静,359万,42861元/平,高楼层 (共21层) | 2013年 | 2室1厅 | 83.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HJBSvT5Gy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121149970,首开熙悦山熹园3号院南北通透两居室诚意出售,350万,40346元/平,低楼层 (共21层) 2室1厅 | 86.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s5atLbd3r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121149643,长阳半岛怡和路6号院精装南北三居室诚心出售看房方便,750万,45130元/平,低楼层 (共15层) | 2015年 | 3室1厅 | 166.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b1d41d0-d1cd-4574-a9b8-712118a94348_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121139876,满五唯一大三居室高楼层南北通透诚心出售房主自荐,328万,26553元/平,中楼层 (共15层) | 2007年 | 3室2厅 | 123.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tmGT5BX5r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121139565,碧桂园小区C区 满五唯一 高楼层视野棒 优质两居诚心卖,275万,29837元/平,高楼层 (共16层) | 2007年 | 2室1厅 | 92.17平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/9234a0f1-4fa5-4865-b3d2-c4629fa88ab1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121137870,半岛家园 满五唯一 南北通透 中间位置 电梯房一梯两户,437万,46748元/平,低楼层 (共9层) | 2011年 | 3室1厅 | 93.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DrZ6pOlxV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121137158,房子自住精装修中间楼层可以拎包入住。,438万,28953元/平,低楼层 (共14层) | 2009年 | 3室2厅 | 151.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_43UWzidA1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121135910,长阳半岛怡和南路10号院 满五唯一 高楼层 精装修,439万,50252元/平,低楼层 (共15层) | 2015年 | 2室1厅 | 87.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wYdqC7rPz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121132713,建邦华庭 精装南北2居 满五唯一 花园洋房 业主诚售,358万,43060元/平,高楼层 (共16层) 2室1厅 | 83.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T1k6SSeoZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121132594,首创新悦都二区精装两居室诚心出售,300万,39741元/平,顶层 (共18层) | 2012年 | 2室1厅 | 75.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pj6qBawQm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121129252,万科两居  熙悦龙湖天街  大学城北地铁,378万,42630元/平,低楼层 (共15层) | 2015年 | 2室1厅 | 88.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_x2AAIGpLU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121126662,长阳半岛怡和南路8号院 建成2018年  精装修 满五唯一,428万,48909元/平,高楼层 (共14层) | 2016年 | 2室1厅 | 87.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZfatIaBqv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121121241,长龙苑小区南北通透自住精装修看房方便诚心出售房主自荐,249万,30452元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 81.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zc50ZHrjS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121120386,金隅畅和园9号院 2室1厅 北 南,267万,32585元/平,高楼层 (共21层) | 2016年 | 2室1厅 | 81.94平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oekzwACwY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121119971,首开熙悦山 南北精装修 满五唯一 到长阳地铁站近房主自荐,315万,36145元/平,底层 (共21层) | 2013年 | 2室1厅 | 87.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BHyd8fhYU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121119606,首开熙悦山澜庭精装修满五唯一高楼层,385万,45257元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 85.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Nbl3EipUL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121113882,《长阳半岛云湾家园》《长阳地铁站》满五唯一诚售,510万,50451元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 101.09平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rz6hfP1pn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121113514,首创新悦都二区 采光好 东西通透,280万,39785元/平,高楼层 (共9层) | 2014年 | 2室1厅 | 70.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dtBCvI9bl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121111527,康泽佳苑南区 南北两居室 诚心出售 随时看房,180万,34059元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 52.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iXdWqEFVw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121111435,康泽佳苑南区 1室1厅 南房主自荐,195万,35404元/平,底层 (共28层) | 2014年 | 1室1厅 | 55.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wpP7gH63o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121109966,中海寰宇视界 1室1厅 南,300万,55597元/平,高楼层 (共13层) | 2022年 | 1室1厅 | 53.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2WTnMIjdH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121109888,不临街顶层无噪音南北通透视野好,375万,41492元/平,顶层 (共21层) | 2014年 | 2室1厅 | 90.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PuYaL7hem_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121107365,长阳半岛怡和路6号院 3室2厅 南 北,750万,53888元/平,低楼层 (共9层) | 2015年 | 3室2厅 | 139.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vlGHvzNm1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121107360,天泰新景 南北通透精装修大两居 周末看房方便,290万,30812元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 94.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9MKCt2EHt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121107229,长阳半岛怡和路8号院 通透两居室 中间层 全明格局,385万,44122元/平,中楼层 (共5层) | 2013年 | 2室1厅 | 87.26平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_XgSoHf4Ew.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121105615,纯南向两居室采光好楼前没遮挡小区好位置。,365万,42771元/平,低楼层 (共18层) | 2013年 | 2室1厅 | 85.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Tao1kFCIA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121105527,加州水郡三期 1室1厅 南,168万,28694元/平,低楼层 (共15层) 1室1厅 | 58.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LJglf4IuI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121104088,通透。格局好业主急售满五唯一。无遮挡,188万,35512元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 52.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JUU7C4MkK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121103787,长阳国际城一区南北通透118平米三居室双卫带窗户,535万,45141元/平,中楼层 (共20层) 3室2厅 | 118.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KVhRTUb4d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121103771,建邦华庭西区 3室2厅 南 北,569万,47536元/平,低楼层 (共9层) | 2014年 | 3室2厅 | 119.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rUgMJUECp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121101340,业主诚意出售长阳国际城二区正规南向两居室,315万,38918元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 80.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BK7BQpvYm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121099234,金隅糖  明厨明卫三居室 看房方便 诚意出售房主自荐,405万,42876元/平,中楼层 (共12层) | 2017年 | 3室1厅 | 94.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H89S1Mlwj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121098190,合景领峰8号院别墅区洋房全明双卫三居室满五唯一,485万,41134元/平,中楼层 (共8层) | 2015年 | 3室2厅 | 117.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vcE6YrRUI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121096548,芭蕾雨改善大三居 明厨 双卫 一梯两户,515万,42584元/平,低楼层 (共8层) | 2013年 | 3室2厅 | 120.94平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1a6Mxtsw5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121096315,首开熙悦山熹园1号院高楼层采光好店长推荐,445万,44288元/平,高楼层 (共9层) | 2013年 | 3室2厅 | 100.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZEIsL5SY9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121093837,首开熙悦山澜庭 中间楼层 南向精装修两居室 满五唯一房主自荐,373万,43847元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 85.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0355e15b-cc44-4da2-8df2-316777e553e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121091343,长阳半岛怡和路3号院三居卫生间带窗户万科品质,500万,50490元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 99.03平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EtjfaCO1L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121085538,长阳国际城二区 满五唯一 采光好,298万,36741元/平,中楼层 (共20层) | 2012年 | 2室1厅 | 81.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vGLqAib9S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121080501,长龙家园 商品房 南北通透 一梯两户 带电梯两居室,249万,29785元/平,中楼层 (共11层) | 2015年 | 2室1厅 | 83.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bdf2yoAyc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121077097,建邦华庭东区 南北通透 满五唯一 精装修 店长推荐房主自荐,497万,45609元/平,中楼层 (共11层) | 2013年 | 3室1厅 | 108.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rL4vLItwz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121075256,商品房满两年高楼层采光好精装修拎包住。,320万,30520元/平,高楼层 (共15层) | 2009年 | 3室2厅 | 104.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tbzB7tcEY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121074204,金隅糖 2室1厅 南 北,362万,42937元/平,中楼层 (共16层) | 2017年 | 2室1厅 | 84.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yMzkQ3Kq5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121073959,长龙苑小区 2室1厅 南 北,229万,27040元/平,低楼层 (共6层) | 1999年 | 2室1厅 | 84.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ax8uF4xVT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121067915,万科长阳天地5号院 南侧 采光没有影响,460万,48340元/平,低楼层 (共11层) 3室1厅 | 95.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qgLdX8MSc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121067656,新悦都婚房精装修 篱笆房地铁 长阳地铁 长阳公园,295万,41047元/平,顶层 (共6层) | 2014年 | 2室1厅 | 71.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_R21f3m5E4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121067262,天泰新景低楼层 边户采光好 南北通透大三居,283万,26454元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 106.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KYUWWsTB3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121064880,国际城二区视野好精装修客户可以正常贷款,335万,41302元/平,高楼层 (共20层) | 2012年 | 2室1厅 | 81.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HjlR75062.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121057572,加州水郡三期 方正两居 满5唯一 视野开阔 看房方便房主自荐,229万,26368元/平,低楼层 (共15层) | 2009年 | 2室1厅 | 86.85平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_33aqXDBg6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121053119,世茂维拉 1室1厅 西,179万,29884元/平,低楼层 (共15层) 1室1厅 | 59.9平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fO8cHyFGD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121048231,万科长阳天地5号院 2室1厅 南房主自荐,330万,40837元/平,中楼层 (共21层) 2室1厅 | 80.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PDLI4Xd48_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121048138,加州水郡四期 西南朝向 阳光充足 双阳台 双飘窗,258万,29446元/平,顶层 (共15层) | 2011年 | 2室1厅 | 87.62平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/31da8f66-df12-4111-bf7a-936389c08927_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121042457,天资华府 3室2厅 南 北,430万,31961元/平,中楼层 (共18层) | 2015年 | 3室2厅 | 134.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vK1avau6A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
