20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121042153,加州水郡精装修满五年唯一价格可谈,169万,31425元/平,高楼层 (共14层) | 2010年 | 1室1厅 | 53.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1bf39b27-5549-4112-976e-c21ff0ceb680_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121042112,满五唯一 只有契税三房朝南双明卫,459万,29876元/平,高楼层 (共14层) 3室2厅 | 153.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_stCSo8dIN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121041079,邑上公馆出行便捷道路宽阔电梯房！房主自荐,279万,34360元/平,低楼层 (共8层) | 2014年 | 2室1厅 | 81.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vWEohVrm6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121040521,加州水郡四期 2室1厅 东北,219万,24969元/平,低楼层 (共14层) | 2011年 | 2室1厅 | 87.71平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_DGhST4WgH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121034778,加州水郡三期 门口位置 全明格局 满五唯一 诚意出售,265万,30594元/平,中楼层 (共11层) | 2010年 | 2室1厅 | 86.62平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_GH4xTgjxg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121034416,悦盛路5号院-花园洋房社区低密度低层房主自荐,395万,44293元/平,低楼层 (共9层) | 2012年 | 3室1厅 | 89.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MUzqIsDOT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121034069,加州水郡四期满五唯一中间层门口位置出入方便,246万,27750元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 88.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a9545a75-a9c0-467e-84d0-80236da84e47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121033622,碧波园 1室1厅 南 北,220万,26157元/平,中楼层 (共6层) | 2004年 | 1室1厅 | 84.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LIPhI4hwt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121032152,满五唯一诚心出售二次精装修中间楼层配套完善,328万,29265元/平,中楼层 (共14层) | 2010年 | 2室2厅 | 112.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VoUdvFeaB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121032100,加州水郡四期 正规一室一厅 全南向 阳光充足,210万,31954元/平,中楼层 (共11层) | 2011年 | 1室1厅 | 65.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dowdYGQJi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121028701,碧桂园小区二区南北通透户型方正三居室诚心出售预约看,285万,24231元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 117.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vUQj5hxfR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121028323,北京城建·广悦居 满五唯一 精装两居 无遮挡诚意出售,279万,34146元/平,中楼层 (共24层) | 2016年 | 2室1厅 | 81.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KUNFHF8XL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121024286,加州水郡4期 正规3居室 南北通透,316万,34703元/平,中楼层 (共14层) 3室1厅 | 91.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7a911d5-a7fb-4d43-b86d-488447f3bc13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121022978,首创新悦都二区 采光好 东西通透,300万,42821元/平,中楼层 (共9层) 2室1厅 | 70.06平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BtFsMW566.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121022750,户型方正 满五唯一 无遮挡 诚意出售 看房方便,270万,30202元/平,低楼层 (共14层) | 2011年 | 2室1厅 | 89.4平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sWeUKDTeG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121022291,万年广阳郡九号 采光充足 视野开阔 精装修 三居室,630万,45146元/平,低楼层 (共12层) 3室2厅 | 139.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1C6bTdc6w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121019420,长阳国际城二区 2室2厅 南 北,318万,39207元/平,顶层 (共20层) | 2012年 | 2室2厅 | 81.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BiAVk2xRy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121016117,国誉府经典南北四居满二年精装修,800万,49071元/平,高楼层 (共19层) | 2017年 | 4室2厅 | 163.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cbB1BtDng_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121015406,首创新悦都二区 高楼层 满五唯一 自住精装修,355万,43725元/平,高楼层 (共9层) 3室1厅 | 81.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rFRqGHBXK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121013978,碧桂园小区C区 3室2厅 南 北,360万,28810元/平,高楼层 (共15层) | 2007年 | 3室2厅 | 124.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef9454ca-9a7b-46a6-83d6-d234468ee1bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121013187,金地朗悦润园 电梯洋房大三居 精装修 交通便利配套好,580万,46441元/平,中楼层 (共7层) | 2014年 | 3室2厅 | 124.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6jPOIsWp3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121013053,金域缇香南向一居 万科物业精装修保持好拎包入住房主自荐,248万,39173元/平,中楼层 (共17层) | 2014年 | 1室1厅 | 63.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tnu7YEvTP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121012830,北京城建·广悦居 西向一居室 小区中间位置 好楼层,200万,30657元/平,中楼层 (共20层) | 2016年 | 1室1厅 | 65.24平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wvTea6BJD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121012171,徜徉嘉园8号院 3室1厅 南 北房主自荐,580万,47788元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 121.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wREjvndkp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121006955,万科长阳天地5号院 新上房源 精装修万科品质 分车分流,438万,46576元/平,低楼层 (共11层) 3室1厅 | 94.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DCNeqDlaN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121005550,禾香雅园满五唯一中间位置店长推荐,325万,35037元/平,低楼层 (共8层) | 2013年 | 3室1厅 | 92.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6NfP81ReN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101121000130,万科.金域缇香 南北通透 满五唯一 看房方便,325万,38133元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 85.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EVZbOXU4L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120998618,加州水郡满五唯一两居二次精装位置好 门口近房主自荐,228万,26040元/平,顶层 (共14层) 2室1厅 | 87.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/6786cd0d-3a4d-459c-be78-063fd824e4ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120994632,加州四期 位置好 精装修拎包入住配套齐全交通方便房主自荐,255万,27414元/平,高楼层 (共14层) | 2011年 | 2室1厅 | 93.02平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dXNulSO7a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120993714,碧桂园小区C区 南北一居室 高楼层 视野好,230万,33914元/平,高楼层 (共16层) | 2007年 | 1室2厅 | 67.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80ae93af-e393-490d-9a83-28b09498fb9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120988483,精装修  中间楼层采光视野好 诚心出售两居室,240万,27098元/平,中楼层 (共15层) | 2011年 | 2室1厅 | 88.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8307e248-0023-4bdf-a8e8-80c7103d14ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120987526,此房满五唯一楼层位置好采光好视野佳,198万,35554元/平,低楼层 (共28层) 2室1厅 | 55.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fupjqPw1o_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120986119,康泽佳苑南区南北两居室业主诚心出售,173万,32809元/平,底层 (共18层) | 2014年 | 2室1厅 | 52.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iHPfmTxPw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120984788,近地铁 南北通透 全明格局 采光充足 视野开阔,275万,30827元/平,低楼层 (共6层) | 2008年 | 2室1厅 | 89.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71ad1601-cfa2-4d9d-971d-fb15e21719f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120981056,国誉府5-2-1-3 189.00m²,1150万,61096元/平,低楼层 (共8层) 5室2厅 | 188.23平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iw99aF3ya_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120980012,碧桂园小区二区 3室1厅 南 北,278万,25073元/平,高楼层 (共6层) | 2004年 | 3室1厅 | 110.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_al5dAaHAd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120978926,世茂维拉 新上东西向两居室 有电梯,230万,29159元/平,低楼层 (共16层) | 2015年 | 2室1厅 | 78.88平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ILMKn55qj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120974789,长阳国际城二区 3室1厅 南 北,395万,44482元/平,中楼层 (共20层) 3室1厅 | 88.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fyOKv6Hl2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120972679,金隅畅和园9号院高楼层2居室采光好,270万,34160元/平,高楼层 (共21层) | 2016年 | 2室1厅 | 79.04平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ktOUvMjvj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120967943,此房满五唯一 南北通透 方正户型 采光好 配套齐全房主自荐,360万,40373元/平,高楼层 (共15层) | 2012年 | 3室1厅 | 89.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GQRvzvFBG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120965725,金地朗悦朗园南向两居满五唯一看房方便,358万,45519元/平,低楼层 (共14层) | 2013年 | 2室1厅 | 78.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mSaAA6kb9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120964826,满五年唯一篱笆房地铁南北三居近公园,375万,42484元/平,低楼层 (共9层) | 2011年 | 3室1厅 | 88.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nJNXJS2OQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120964051,金隅糖 2室1厅 南 北,365万,42075元/平,中楼层 (共16层) | 2017年 | 2室1厅 | 86.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1jTP1WQSB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120964011,满五唯一楼层位置好南北通透无遮挡自住简装,398万,40382元/平,中楼层 (共10层) | 2015年 | 3室2厅 | 98.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n1wZaVV3W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120960841,合景领峰7号院墅区 高楼层 采光视野好 南北向 安静,410万,41373元/平,高楼层 (共18层) | 2015年 | 3室2厅 | 99.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KCdGszwY5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120960579,康泽佳苑南区 2室1厅 南,220万,41557元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 52.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XZpNeeBap.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120960019,碧桂园小区二区一居室业主诚意出售精装修配套好。房主自荐,159万,27329元/平,高楼层 (共6层) | 2007年 | 1室1厅 | 58.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dd9806cc-cfe1-403c-aa9b-8998427b7cee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120959805,长阳国际城三区一梯两户小三居,349万,39302元/平,中楼层 (共15层) | 2012年 | 3室1厅 | 88.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wyUcx2VKd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120959026,长阳半岛怡和路1号院  东南向  精装修  诚心出售房主自荐,493万,49002元/平,低楼层 (共20层) | 2013年 | 3室2厅 | 100.61平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SUuQnAgGA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120956529,万科金域公园高楼层南北两居、满五唯一、看公园,379万,40779元/平,高楼层 (共10层) | 2015年 | 2室1厅 | 92.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38531001-38e2-45ef-8735-fe778a0307ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120956461,万年广阳郡精装修五恒系统科技住宅,616万,44390元/平,中楼层 (共12层) | 2017年 | 3室2厅 | 138.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51529514-0152-4f76-a179-02a641c8eebf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120955012,加州水郡四期 精装修一居室 全明格局拎包入住,200万,33974元/平,低楼层 (共11层) | 2011年 | 1室1厅 | 58.87平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_H7eVz5aGo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120954355,万科金域缇香南北通透三居室满五唯一业主 诚心出售,460万,42323元/平,高楼层 (共18层) | 2015年 | 3室1厅 | 108.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZQmrdR8ii_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120952902,长景新园 满五唯一 商品房 明厨明卫,290万,35918元/平,低楼层 (共6层) | 2011年 | 2室1厅 | 80.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uYPG8Wgca.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120951381,满五唯一业主诚心卖看房提前预约低楼层,515万,49952元/平,低楼层 (共9层) 3室2厅 | 103.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lD8XElyJK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120947274,绿地花都苑 满五唯一南北通透大三居两卫,435万,32851元/平,底层 (共14层) | 2012年 | 3室1厅 | 132.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/873fc97a-3e4e-4b41-8e85-e80d9af2022e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120944739,长阳半岛祥云街2号院 诚心出售,368万,41077元/平,顶层 (共28层) 2室1厅 | 89.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n7EjXEERg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120944237,金隅糖 2室1厅 南 北,360万,43037元/平,低楼层 (共16层) 2室1厅 | 83.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nVhS3skh7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120943533,房屋全明格局楼层高采光好业主诚心出售,535万,49341元/平,低楼层 (共11层) | 2015年 | 3室1厅 | 108.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DAaDBpl0G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120941829,长龙苑小区 3室1厅 南 北,235万,23851元/平,顶层 (共6层) 3室1厅 | 98.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qV3KAfDNr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120941283,满五唯一 边户采光好 位置安静 诚心出售,508万,37778元/平,低楼层 (共9层) 4室1厅 | 134.47平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JmuAxC8mG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120939951,世茂维拉 新上南北两居室近地铁诚心出售,270万,39262元/平,高楼层 (共16层) | 2015年 | 2室1厅 | 68.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09e673dd-3325-4913-a998-6dac174cb3d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120936736,此房精装修看房方便楼层位置好,335万,40299元/平,中楼层 (共21层) | 2013年 | 2室1厅 | 83.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_b8vrARRbn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120933616,中粮京西祥云 四室两厅三卫 拎包入住 东边户 一梯一户,850万,60889元/平,低楼层 (共16层) | 2018年 | 4室2厅 | 139.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V1ANSBY0y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120933174,徜徉嘉园5号院 南北通透三居 全明格局 中间层采光充足,520万,46788元/平,高楼层 (共18层) | 2012年 | 3室1厅 | 111.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7LUmL4PGl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120933154,金地朗悦朗园 两居户型私密明厨明卫无遮挡无噪音,355万,45172元/平,低楼层 (共14层) | 2013年 | 2室1厅 | 78.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xR2qmmZm8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120931663,（店长推荐）熹园1号院满五唯一 精装修 阳台落地窗,409万,42061元/平,顶层 (共9层) | 2013年 | 3室2厅 | 97.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OLrSnYED1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120930673,万年广阳郡九号 南北通透 精装修 采光好视野开阔,1000万,52607元/平,中楼层 (共7层) 4室2厅 | 190.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B8CiV728o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120929234,万科金域缇香中间楼层满五唯一全明格局诚心出售房主自荐,426万,40326元/平,中楼层 (共18层) | 2015年 | 3室1厅 | 105.64平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v305xwgeR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120928988,清苑嘉园  一居室  精装修  自住  诚意出售,168万,28317元/平,低楼层 (共17层) | 2017年 | 1室1厅 | 59.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BEJIEC5ka.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120924705,首开熙悦山熹园1号院 全南两居室 店长推荐 诚心出售房主自荐,339万,40362元/平,低楼层 (共20层) | 2013年 | 2室1厅 | 83.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0qh3Q0WfK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120922806,万科新里程57号院 2室1厅 南,390万,43377元/平,中楼层 (共9层) | 2013年 | 2室1厅 | 89.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y8qYcNlrl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120919951,长龙苑小区南北通透满五唯一位置安静采光好。,209万,23428元/平,顶层 (共5层) | 2004年 | 2室1厅 | 89.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nReIhaH9U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120919171,康泽佳苑北区南向一居室业主诚心出售,239万,39485元/平,高楼层 (共30层) 1室1厅 | 60.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3uIkvgKze.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120918708,康泽佳苑南区 3室1厅 南 北,236万,37148元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 63.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WtaqTfQjv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120917900,移民诚售改善大三居精装双卫采光充足双车位房主自荐,558万,40994元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 136.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc697eb1-39f5-4f33-974a-ae9f4f26caee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120916770,加州三期大两居南北通透大阳台大客厅只有契税,285万,30938元/平,中楼层 (共14层) | 2010年 | 2室2厅 | 92.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nkXEFyVMS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120913598,天泰新景 2室1厅 南 北,270万,27552元/平,高楼层 (共6层) 2室1厅 | 98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_34mc6s4QI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120912189,长阳半岛怡和南路8号院精装南向两居室16年年底交房,450万,51288元/平,中楼层 (共13层) | 2016年 | 2室1厅 | 87.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jWvzCavW3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120911886,碧桂园小区A区优质三居室 户型方正,288万,23700元/平,底层 (共6层) | 2001年 | 3室2厅 | 121.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ExhZDgfOm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120910941,金域缇香 3室2厅 南 北,410万,39942元/平,中楼层 (共18层) | 2015年 | 3室2厅 | 102.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33a31465-3cd0-43e4-9e10-e14bd822e361_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120910471,徜徉嘉园6号院精装三居室 高楼层视野好 满五唯一,399万,45290元/平,顶层 (共11层) 3室1厅 | 88.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DKxZ5F60J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120909673,长阳半岛怡和路1号院 诚心出售 靠谱签约,365万,44496元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 82.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sZ9YfRvtR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120908830,金地朗悦朗园 小区中间位置 电梯入户 视野好 配套成熟,439万,49128元/平,中楼层 (共8层) | 2013年 | 3室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X7VIjJVUA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120908446,加州水郡三期 2室1厅 西房主自荐,280万,31979元/平,高楼层 (共14层) | 2010年 | 2室1厅 | 87.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MdXRdIwcz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
