20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120908232,原香小镇一区南北全明格局两居 不临街 随时可看,310万,35076元/平,中楼层 (共10层) | 2010年 | 2室1厅 | 88.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E2FxhfiYs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120907580,正规一居室西北向楼层好采光好户型方正 全明格局房主自荐,196万,33351元/平,低楼层 (共11层) | 2011年 | 1室1厅 | 58.77平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_bhpQOsuvW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120906783,人车分流社区等同于满五唯一精装修可拎包入住带储藏间,410万,42400元/平,高楼层 (共10层) | 2013年 | 2室1厅 | 96.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yWFne1lD1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120906543,楼层好位置好 南向视野宽阔 户型方正 精装修采光充足,273万,31383元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 86.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qTTtpj9UH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120905743,金隅糖 2室1厅 南 北,356万,40719元/平,中楼层 (共16层) | 2017年 | 2室1厅 | 87.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xwCipANqT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120905710,距离小区门口近仅有契税出行方便楼通车库,280万,32318元/平,中楼层 (共11层) | 2010年 | 2室1厅 | 86.64平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mfQqXSlQU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120903572,康泽佳苑南区 1室1厅 东 南,168万,39576元/平,高楼层 (共28层) | 2014年 | 1室1厅 | 42.45平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nPS9sxDIW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120903020,《优质房源》满五年唯一高楼层采光好3居房主靠谱,410万,43177元/平,中楼层 (共11层) 3室1厅 | 94.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kB34r8p2N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120902997,诚心卖位置好万科大两居室挨着长阳地铁站,445万,49047元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 90.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xxVdWEaDp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120901226,长阳 首开熙悦山熹园 精装2居 满五唯一 随时看房,348万,41843元/平,低楼层 (共21层) | 2013年 | 2室1厅 | 83.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KQXgQqomA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120900225,满五唯一 小区中间位置 南北通透 二次装修 诚心出售,289万,33272元/平,低楼层 (共10层) | 2012年 | 2室1厅 | 86.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dZsQKgpRG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120899928,金隅畅和园9号院  南向一居室  户型方正 看房方便,216万,33119元/平,中楼层 (共22层) 1室1厅 | 65.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_E5ToWh35S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120898384,诚心出售看房方便配套完善交通便利可拎包入住,276万,30430元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 90.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RcwGOqdrR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120896914,长阳光合作用 精装南北2居 满五唯一 带地暖 价格能谈房主自荐,300万,33883元/平,低楼层 (共11层) | 2016年 | 2室1厅 | 88.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZQPuKAHZf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120892248,金隅畅和园4号院  中间楼层  诚心出售  看房方便房主自荐,224万,34178元/平,中楼层 (共20层) | 2016年 | 1室1厅 | 65.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_1t9EmJ87w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120891610,馨然嘉园三区精装小三居业主诚意出售,400万,44859元/平,中楼层 (共15层) | 2012年 | 3室1厅 | 89.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6tOSCvoMR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120890978,天资璟庭 满五唯一 高楼层三居室,415万,32010元/平,顶层 (共11层) | 2013年 | 3室1厅 | 129.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6fea0e59-9dcc-4da0-8cc9-d46f97d6ae06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120890832,康泽佳苑南区精装3居南北通透满五唯一楼层好位置佳,260万,39738元/平,顶层 (共28层) | 2014年 | 3室1厅 | 65.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3bzvElEXX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120890615,南北通透视野好采光无遮挡装修好,293万,32981元/平,顶层 (共10层) | 2010年 | 2室1厅 | 88.84平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iIs7nD9YG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120889567,加州水郡三期 南向大两居 看房方便 诚意出售 位置安静,239万,26264元/平,高楼层 (共15层) | 2009年 | 2室1厅 | 91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_hmzX9TNGb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120889335,加州水郡北区三居不临街通地库只有契税,375万,26042元/平,底层 (共14层) 3室2厅 | 144平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2uin2OhA7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120889226,长阳半岛怡和南路10号院 3室1厅 南 北,519万,47874元/平,中楼层 (共11层) | 2015年 | 3室1厅 | 108.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xntz2L7yy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120884473,商品房满五唯一中间楼层精装修随时签约。房主自荐,199万,26285元/平,中楼层 (共15层) | 2009年 | 2室1厅 | 75.71平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/4638a9bf-4931-42da-b802-baa91ffbf6c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120882883,万科长阳天地5号院 精装修万科物业人车分流 环境好,380万,47024元/平,中楼层 (共21层) | 2016年 | 2室1厅 | 80.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7gFa02h6S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120882471,长阳国际城二区 高楼层 视野好,335万,41405元/平,高楼层 (共20层) | 2012年 | 2室1厅 | 80.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fbGfC7zXy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120880808,长阳国际城三区 满五唯一 中间楼层 没有遮挡房主自荐,339万,38198元/平,低楼层 (共15层) 3室2厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4QCSL06MH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120880156,长阳半岛3号院 满五唯一 南北通透 精装修拎包入住,389万,44987元/平,低楼层 (共18层) | 2013年 | 2室1厅 | 86.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IYkpWOoX6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120875969,精装修 业主没怎么住过 楼层好 采光充足 视野开阔,370万,39387元/平,高楼层 (共16层) | 2014年 | 2室1厅 | 93.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YDniyNOfl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120875966,温庄子家园方正户型南北通透！,278万,25958元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 107.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PcqTF4PgF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120873103,满五唯一 南北通透 一梯两户 诚心出售,379万,41805元/平,低楼层 (共9层) | 2013年 | 3室1厅 | 90.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lCCmoTkxm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120871505,三房朝南双明卫全通透好楼层出行方便,415万,27484元/平,中楼层 (共14层) 3室2厅 | 151平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l93mgnK9l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120869491,国际花园2号院南北2居室满五年唯一房主自荐,299万,39426元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 75.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xYzGHF5y6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120868836,长景新园 满五年唯一 商品房 不临街 三居室,365万,35093元/平,底层 (共11层) | 2011年 | 3室1厅 | 104.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3d3dsZtXo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120868770,精装修 中间楼层采光视野好 诚心出售两居室,249万,28158元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 88.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2SO0tzONI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120868399,国际花园3号院 3室1厅 南 北,335万,37331元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rL8vhqOHb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120867332,首开熙悦山澜庭    精装修  全南2居  诚心出售房主自荐,378万,45038元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 83.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZYWDCroW1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120863548,徜徉嘉园5号院 3室2厅 南 北,639万,46288元/平,中楼层 (共16层) | 2012年 | 3室2厅 | 138.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xPAQskVPE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120862633,碧桂园小区C区 1室1厅 南房主自荐,179万,31716元/平,低楼层 (共11层) | 2007年 | 1室1厅 | 56.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Odtel8bqK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120849452,金隅畅和园4号院  南向  一居室  中间楼层,230万,34833元/平,中楼层 (共22层) 1室1厅 | 66.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y7igbm0pd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120848242,此房满五年业主诚意出售格局方正无浪费面积。房主自荐,299万,37217元/平,低楼层 (共30层) 2室1厅 | 80.34平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5leMcn5Lq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120836794,{店长推荐}畅和园9号院精装修一居室,210万,31771元/平,中楼层 (共21层) 1室1厅 | 66.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9xWAYlHSx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120835605,金地朗园一期 明厨明卫 为数不多《东南北》精装好房,425万,47561元/平,中楼层 (共14层) 3室1厅 | 89.36平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Oennd7C6d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120828004,长阳国际城三区明卫边户满五唯一业主诚意出售房主自荐,345万,38660元/平,低楼层 (共15层) | 2009年 | 3室1厅 | 89.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2237e399-8806-4f87-9899-799ff80f612e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120821327,万科品质 满五唯一 价格可随便谈 南北通透  3居,425万,43183元/平,低楼层 (共10层) | 2014年 | 3室1厅 | 98.42平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n0KMtBmEF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120819814,南北通透低楼层采光充足满五唯一,300万,30560元/平,低楼层 (共6层) 2室2厅 | 98.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MiEzCwERC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120813909,西悦欣居 通透两居室 出行方便 全明格局 满五年唯一,288万,32400元/平,低楼层 (共21层) | 2012年 | 2室1厅 | 88.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aPj20APb3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120806855,世茂维拉满五唯一正规一居中楼层,169万,28111元/平,中楼层 (共14层) | 2015年 | 1室1厅 | 60.12平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_a8tObBs9j_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120805015,建邦华庭西区 精装修 满五唯一 看房子随时房主自荐,382万,44752元/平,高楼层 (共15层) 2室1厅 | 85.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_373FtTDss_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120803591,此房南北通透三居室户型好随时可签。,458万,44649元/平,低楼层 (共12层) 3室1厅 | 102.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZmmLuJ6fw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120801879,碧桂园小区C区 2室2厅 南 北,301万,28918元/平,中楼层 (共11层) | 2006年 | 2室2厅 | 104.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rdqb91373.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120801691,满五唯一 精装 双卫户型 位置好 安静 出行方便 诚心卖,475万,45630元/平,低楼层 (共9层) | 2013年 | 3室2厅 | 104.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_16pPZvkeo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120797464,康泽北区 满五唯一 纯南向 两居,265万,33953元/平,底层 (共25层) 2室1厅 | 78.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XjRbEWFdc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120795091,碧桂园小区C区 2室1厅 东 东南 南,253万,29536元/平,高楼层 (共16层) | 2007年 | 2室1厅 | 85.66平米 | 东 东南 南,https://ke-image.ljcdn.com/110000-inspection/b3d4a3b7-8a02-46d7-ab22-9ec603ad384a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120794294,长阳半岛怡和路3号院万科精装两居室通风采光都好,413万,46141元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 89.51平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bU10QHXde.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120790415,加州水郡四期 西南朝向 户型方正 满五唯一,270万,30266元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 89.21平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a0f8f055-e3e5-4e1b-b6e7-1e60e923f3e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120782290,长阳半岛4号院 南北通透 出行方便 保持好,459万,47973元/平,低楼层 (共9层) | 2012年 | 3室1厅 | 95.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vgWa5HBzg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120781509,首开熙悦山澜庭 精装南向两居室  满五唯一,294万,42157元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 69.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zWboM3OGY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120778145,加州水郡四期  户型方正三居室 无遮挡 采光好配套齐全房主自荐,299万,32836元/平,中楼层 (共14层) 3室1厅 | 91.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sk6Ui2XsP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120769281,此房满五唯一业主诚心出售。采光好楼层好,232万,36450元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 63.65平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r64Gd4EFU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120766307,碧桂园小区C区 满五唯一 高楼层视野棒 优质两居诚心卖,265万,27895元/平,中楼层 (共16层) | 2007年 | 2室1厅 | 95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a7778575-9868-4637-89bb-835577b683ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120766181,（店长推荐）精装三居 诚心出售  相当于满五唯一,298万,26386元/平,中楼层 (共6层) | 2007年 | 3室1厅 | 112.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1L5EpmoOK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120760932,加州水郡三期南北两居室经典方正户型,290万,33193元/平,中楼层 (共11层) | 2010年 | 2室2厅 | 87.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba0bd185-4a72-4e12-81f6-fc4d77bb37ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120756240,长阳半岛怡和路8号院 高楼层保持好诚心出售,738万,45182元/平,高楼层 (共15层) | 2013年 | 3室1厅 | 163.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MAmdjbr7e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120752039,金域缇香 边户小三居 明厨明卫 满五唯一,450万,41403元/平,高楼层 (共18层) | 2015年 | 3室2厅 | 108.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aeF9jWgve_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120751598,长景新园 精装修 全屋定制 南向 商品房 正规一居室房主自荐,268万,40551元/平,底层 (共11层) | 2019年 | 1室1厅 | 66.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LjsgRYrWm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120750871,原香小镇一期 经典三居 精装修 出售,360万,39186元/平,中楼层 (共10层) | 2010年 | 3室1厅 | 91.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40d041f6-0cfe-4386-8aa8-fe0bfafd93fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120749968,金隅糖南北通透三居室落地窗高楼层视野开阔房主自荐,419万,44900元/平,高楼层 (共10层) 3室2厅 | 93.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bx9BZa1Ae_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120749564,芭蕾雨悦都南区 3室1厅 南 北,408万,46275元/平,高楼层 (共9层) | 2013年 | 3室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6NcDJyaaE_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120737798,天资华府 3室1厅 南 北,395万,33376元/平,中楼层 (共18层) | 2015年 | 3室1厅 | 118.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77e9952c-eed5-44ed-9f52-ec5b0b217219_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120732421,满五唯一南北双通透有电梯精装修可拎包入住！,309万,34212元/平,低楼层 (共11层) | 2011年 | 2室1厅 | 90.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_704ydosNq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120730192,中高楼层 采光好视野好 诚心出售 满五唯一,238万,26872元/平,中楼层 (共15层) | 2011年 | 2室1厅 | 88.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NRkIIGxpt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120725544,万科金域缇香全南两居室满五唯一业主诚心出售,365万,43201元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 84.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6STL3ZRyD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120720335,建邦华庭西区中间位置满五唯一婚房精装修拎包入住,565万,51580元/平,底层 (共9层) | 2014年 | 3室1厅 | 109.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cbc4062-ff6b-43e8-b060-243f2ebea8aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120707320,本房满五唯一装修保持的不错诚心出售。,385万,42304元/平,中楼层 (共8层) | 2013年 | 2室1厅 | 91.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3AjoxG70F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120706067,金域缇香 1室1厅 南,282万,44543元/平,高楼层 (共17层) 1室1厅 | 63.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TtiYrpN6B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120700998,碧桂园小区C区 南北通透观景房三居室落地窗满五唯一,350万,29684元/平,中楼层 (共16层) | 2007年 | 3室1厅 | 117.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6356e1fb-c6a9-44ea-bdd3-b92fa48bd702_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120691088,国际花园3号院 3室1厅 南 北,345万,38449元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NbRiJCcqJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120687126,首开熙悦山澜庭满五年唯一南北两居明厨明卫随时看,350万,47298元/平,高楼层 (共21层) 2室1厅 | 74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lU6h6sMyd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120686891,国际花园2号院 优质三居室 采光视野好,345万,38847元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 88.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FNXiYBghc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120683935,次新房  楼层好   边户有单独餐厅小阳台 业主诚心出售房主自荐,439万,32318元/平,中楼层 (共18层) | 2015年 | 3室1厅 | 135.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NjDhPOugc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120677031,康泽佳苑北区精装修保持好温馨南向两居房主自荐,260万,33961元/平,顶层 (共18层) | 2015年 | 2室1厅 | 76.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HfO4kWERD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120671538,翠林漫步 3室1厅 南 北,449万,34534元/平,低楼层 (共10层) 3室1厅 | 130.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/03d42461-38d2-407b-94ae-dbb45051cbf9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120670451,70年产权商品房 满五唯一 精心装修拎包入住 出入方便,275万,26164元/平,低楼层 (共15层) | 2009年 | 2室1厅 | 105.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pP4OzkLyM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120664891,《长阳地铁站》国际城一区南向两居相当满五唯一房主自荐,335万,41246元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 81.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5d90e664-08cd-4ba7-ac3a-3554d5fbe49f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120662290,金隅畅和园9号院 精装修 中间楼层 无遮挡 满五唯一,275万,33673元/平,低楼层 (共21层) 2室1厅 | 81.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FWyPCDjCs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
