20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120661780,紫云家园东边户U8户型满五年,719万,43984元/平,中楼层 (共15层) | 2014年 | 3室1厅 | 163.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8cK4ppRUv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120661182,原香小镇二区 2室1厅 南 北,328万,38269元/平,高楼层 (共6层) 2室1厅 | 85.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NYUykyBqJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120660477,徜徉嘉园5号院 电梯洋房三居 满五唯一,428万,46096元/平,低楼层 (共8层) 3室1厅 | 92.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dZRYkZ5jr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120656316,大宁山庄 商品房 精装修 保持好 边户南北两居室,378万,34430元/平,中楼层 (共5层) | 2009年 | 2室2厅 | 109.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c95CaYwrL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120655711,加州水郡四期东北两居户型方正楼层高视野好。,245万,26339元/平,高楼层 (共14层) 2室1厅 | 93.02平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/64b0f92b-1236-457e-a812-8160bd950912_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120655091,长阳半岛2号院满五年 南北通透三居室 看房方便,459万,49102元/平,低楼层 (共9层) | 2011年 | 3室1厅 | 93.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_guhDrQgap.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120653178,商品房满五年临近小区大门中间楼层采光好。,239万,26752元/平,低楼层 (共15层) | 2011年 | 2室1厅 | 89.34平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_o30SH3tw0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120647969,满五唯一双南采光好业主诚心出售万科精装；,428万,48269元/平,中楼层 (共17层) | 2012年 | 2室1厅 | 88.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_peQbZNlKv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120644878,首开熙悦山澜庭刚需两居室满五唯一 配套齐全 看房方便房主自荐,298万,42731元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 69.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UuZ8uzxsG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120643509,首创新悦都二区南北两居室诚心出售,310万,41066元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 75.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_03cBbIM9B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120640455,长阳地铁站长阳国际城二区满五唯一诚心出售房主自荐,306万,37820元/平,底层 (共20层) 2室1厅 | 80.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W3p2ZC6fe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120638960,长阳半岛怡和路8号院 高楼层三居,650万,46393元/平,顶层 (共9层) | 2013年 | 3室2厅 | 140.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e0EElXupQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120636538,诚心出售南北双通透户型方正小区中间位置安静,359万,31040元/平,中楼层 (共12层) 3室2厅 | 115.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18ae0e6e-c7bd-460c-a070-a686df3d736b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120634449,碧桂园小区C区 满五唯一 高楼层视野棒 优质两居诚心卖,275万,28948元/平,高楼层 (共16层) | 2007年 | 2室1厅 | 95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_JblmsC2HU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120634072,金隅畅和园9号院满五唯一的精装修拎包入住,205万,31255元/平,底层 (共22层) 2室1厅 | 65.59平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_520NdmzMr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120632581,《长阳地铁站》《云湾家园3号院》满五唯一诚心出售,429万,49442元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 86.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UZRQOriAt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120629100,自住精装 南北大三居业主随时签约满五年唯一住房,256万,23948元/平,顶层 (共6层) 3室2厅 | 106.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U1XpQd25i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120628668,满五唯一业主诚心出售一梯一户配套设施完善,420万,29030元/平,中楼层 (共14层) | 2009年 | 3室2厅 | 144.68平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nrbd4C8kr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120627107,天泰新景 南北两居室 楼层是4楼 满五唯一 诚心卖房主自荐,249万,27211元/平,中楼层 (共6层) | 2007年 | 2室1厅 | 91.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nmd88wuv8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120623025,金隅畅和园9号院 精装修  高楼层  无遮挡,270万,34439元/平,中楼层 (共22层) 2室1厅 | 78.4平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_uhPGzjBb0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120622887,徜徉嘉园5号院 三阳开泰户型  电梯入户 私密性好,598万,43929元/平,中楼层 (共16层) | 2012年 | 3室1厅 | 136.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bQOFysz4I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120612262,长阳碧桂园小区C区 南北通透 一梯两户 精装修,249万,27148元/平,顶层 (共11层) | 2007年 | 2室1厅 | 91.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e61557b8-3023-40ff-8093-655180d8ff84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120611553,长阳半岛怡和路1号院南北通透格局 户型方正 精装修,450万,46599元/平,低楼层 (共12层) | 2014年 | 3室1厅 | 96.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_21oGAkgSA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120610011,长阳国际城三区 满五唯一 精装修,410万,46198元/平,中楼层 (共15层) | 2012年 | 3室1厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QsHds8BJ5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120609288,绿地花都苑南北通透两居室诚意出售,296万,30760元/平,中楼层 (共13层) 2室1厅 | 96.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26c9c96a-1f29-472a-a928-3970a29e612f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120608645,碧桂园小区C区 3室1厅 南 北,350万,30033元/平,高楼层 (共9层) | 2007年 | 3室1厅 | 116.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23137ff7-4bf6-4893-9140-c9a986f19e89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120607248,满五唯一南北大两居室精装修诚信出售房主自荐,309万,28710元/平,高楼层 (共15层) | 2007年 | 2室1厅 | 107.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CrWaVdAWj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120606659,建邦华庭西区满五年家庭名下唯一住房看房方便,645万,54021元/平,中楼层 (共9层) | 2014年 | 3室2厅 | 119.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/211c7c60-ed6b-47cb-b143-6cd759e221ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120603077,金域缇香全南向两居室全明格局高楼层视野采光好,369万,41634元/平,中楼层 (共18层) | 2015年 | 2室1厅 | 88.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZJp4oAvgl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120600276,长景新园 此房满五唯一 南北通透格局  配套设施齐全,289万,36339元/平,低楼层 (共11层) | 2011年 | 2室1厅 | 79.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5A4QNYi0W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120598788,建邦华庭东区 好位置3居 满五唯一 南北通透 看房方便,535万,47649元/平,中楼层 (共11层) 3室1厅 | 112.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XFBHm1aD3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120597244,中粮京西祥云 新风系统 中YANG空调 智能家居 人车分流房主自荐,620万,49067元/平,中楼层 (共18层) 3室2厅 | 126.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fy0Vdw9nB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120595842,门口位置双卫生间直通地下车位,280万,24872元/平,低楼层 (共11层) 2室1厅 | 112.58平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9c29ba9d-78a3-4a08-a92b-02d1d2a20e37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120593379,万科长阳天地5号院 两居 万科装修 中高楼层视野好,330万,40842元/平,高楼层 (共21层) 2室1厅 | 80.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_veE4MyDGU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120590703,长阳半岛2号院 满五唯一 南北通透 万科精装,378万,42824元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 88.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4W5LKtYB1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120588817,九洲溪雅苑二区  小区安静 位置好,279万,26544元/平,底层 (共15层) | 2009年 | 2室1厅 | 105.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f69ec928-4c90-485c-9231-2aabb7e2ddc6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120584230,长阳光合作用 小区安静 环境好 诚心出售 价格可以商量,410万,37118元/平,低楼层 (共8层) | 2012年 | 3室1厅 | 110.46平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zRKImT7No_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120577925,南向正规一居采光充足好位置满五唯一带储藏间,189万,31797元/平,顶层 (共11层) | 2010年 | 1室1厅 | 59.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LQGgYVfvO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120577181,《长阳地铁站》南北双通透三居满五唯一诚心出售房主自荐,395万,44467元/平,高楼层 (共20层) | 2012年 | 3室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a41f2d97-e708-431e-ba21-7e9b405cff67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120575244,长阳半岛4号院 南北通透满五唯一两居室,390万,46111元/平,高楼层 (共16层) | 2012年 | 2室1厅 | 84.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_llThwPsrJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120573505,首开熙悦山熹园1号院 南北通透 店长推荐 诚心出售房主自荐,460万,45663元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 100.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O0iIV4HSR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120572206,绿地花都苑6号楼中高楼层三居室满五年唯一位置好,360万,31240元/平,中楼层 (共15层) | 2012年 | 3室2厅 | 115.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4bb15391-68af-4606-8354-30afcb149842_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120563495,金隅畅和园9号院 2室1厅 南,225万,34600元/平,低楼层 (共22层) 2室1厅 | 65.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Xw35F4GSM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120562356,万科金域缇香精装修满五唯一全明格局诚心出售诚心出售,425万,40231元/平,低楼层 (共18层) | 2015年 | 3室2厅 | 105.64平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UgBbjCUZV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120549547,长阳半岛1号院 户型方正 楼层好 位置好,378万,43449元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eY6JvBe02.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120547909,大宁山庄四区精装修电梯洋房社区南北通透2居,499万,45110元/平,高楼层 (共6层) | 2010年 | 2室1厅 | 110.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DTzaRU1gF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120542398,原香小镇一区满五唯一精装南北通透两居室出售,309万,34782元/平,中楼层 (共10层) | 2010年 | 2室1厅 | 88.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XJVo093QM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120541488,国际花园4号院房山 长阳 篱笆房,370万,41932元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 88.24平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/c2bd328f-992e-4e6b-b136-644fde9a9af9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120536525,满五年唯一业主诚意出售格局方正无浪费面积。,278万,35280元/平,低楼层 (共25层) | 2015年 | 2室1厅 | 78.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NovYZ2KB5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120520958,紫云家园三居室 2016年万科好社区,486万,46817元/平,中楼层 (共9层) | 2015年 | 3室1厅 | 103.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WFmO1rHGd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120518415,自住精装修 采光好 不临街居住安静房主自荐,520万,40436元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 128.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pKB7DtJ1l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120510934,康泽佳苑南区 2室1厅 南,180万,32351元/平,底层 (共28层) | 2014年 | 2室1厅 | 55.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_edvGqs94V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120498710,首创新悦都一区 高楼层 视野采光好 东边户 满五唯一房主自荐,380万,42640元/平,高楼层 (共18层) | 2012年 | 3室2厅 | 89.12平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Er5JdFYiC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120495598,高楼层 双卧朝南 户型方正 业主诚意出售,479万,40091元/平,高楼层 (共15层) 3室1厅 | 119.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xx1NUkqeA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120486200,世茂维拉 2室1厅 东 西,225万,28428元/平,低楼层 (共15层) | 2015年 | 2室1厅 | 79.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zGDhHF7b0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120469544,长阳半岛怡和南路8号院精装南向两居室楼层高满五唯一,450万,51288元/平,顶层 (共13层) 2室1厅 | 87.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0opTuwSJJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120463900,满五年唯一 精装修 小区中间位置 中间楼层 采光好房主自荐,280万,29810元/平,中楼层 (共15层) | 2009年 | 2室1厅 | 93.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/59217847-b8c9-4b2f-8cc5-cf7a7321dfe3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120455586,直jiang20万 可面谈 精装修 南北通透 满五年唯一房主自荐,357万,40267元/平,中楼层 (共18层) | 2014年 | 3室2厅 | 88.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_evzSZQ79X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120450100,西悦欣居 精装南北通透两居 满五唯一,309万,35074元/平,高楼层 (共21层) | 2012年 | 2室1厅 | 88.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B3tGxUA7z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120445918,长阳国际城二区 采光好 不遮挡房主自荐,299万,36864元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 81.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zHF0Iarwh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120442784,长阳半岛怡和路3号院 2室1厅 南,385万,42434元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 90.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f43bdf42-8f98-47c6-88c3-815a4ad5bc0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120439478,翠林漫步南北通透三居室满五年唯一三面朝阳采光好,435万,30059元/平,低楼层 (共11层) | 2012年 | 3室2厅 | 144.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_52XfipjFi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120437073,西悦欣居好位置的两居室南北向通透采光无遮挡,289万,32804元/平,高楼层 (共21层) | 2012年 | 2室1厅 | 88.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m6mmBCfgo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120428169,满五唯一高楼层南向采光好装修保持好,165万,28129元/平,中楼层 (共15层) | 2009年 | 1室1厅 | 58.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d5625420-fe6a-473a-921e-36397fc045e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120426445,万科新里程57号院   精装修  两居出售,375万,42102元/平,中楼层 (共10层) | 2013年 | 2室1厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80643478-890b-42ed-8dce-6b4dc9873b19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120420265,康泽佳苑南区 满五唯一 精装修,213万,39307元/平,低楼层 (共28层) | 2014年 | 2室2厅 | 54.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Jh9xMSwUo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120409721,原香小镇二区 2室1厅 南 北,300万,35006元/平,中楼层 (共6层) 2室1厅 | 85.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/295bf982-0939-489e-9d42-ccc94a5074f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120407227,康泽佳苑北区满五唯一精装中高层看房方便。,221万,36554元/平,中楼层 (共25层) 1室1厅 | 60.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fcbs2xuTH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120402488,金地朗悦悦园 满五年唯一精装修三居 中间楼层,442万,51205元/平,中楼层 (共7层) | 2014年 | 3室2厅 | 86.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GZ6yErjoT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120400999,此房满五唯一无遮挡视野好南北通透,389万,42970元/平,低楼层 (共9层) | 2012年 | 3室1厅 | 90.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j0tpayD5A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120390304,绿地花都苑全南两居室状态保持好可拎包入住房主自荐,262万,30143元/平,低楼层 (共12层) | 2012年 | 2室1厅 | 86.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/169a7cc5-eaa1-4031-8c6a-9779c20ba5db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120377481,天资华府南北通透三居室双卫 观景房视野好采光棒房主自荐,365万,31534元/平,低楼层 (共19层) | 2015年 | 3室2厅 | 115.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1ZrcJLGC3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120362035,本房满五唯一基本随时看房保持的不错。,380万,42621元/平,低楼层 (共9层) | 2013年 | 2室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u1JUZpKCl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120359686,万科新里程57号院  南北2居  卫生间有窗,375万,41200元/平,中楼层 (共8层) | 2013年 | 2室1厅 | 91.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OdeXfB8Sv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120359095,紫云家园 中间位置 高楼层 U8,765万,46132元/平,高楼层 (共15层) | 2014年 | 3室2厅 | 165.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1185af40-2936-4f64-8ab0-2866c59a1556_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120355309,万科.金域缇香 纯南户型 采光好 满五唯一 看房方便！,340万,40607元/平,中楼层 (共18层) | 2014年 | 2室2厅 | 83.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NRvzApiaD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120349002,国际城二区 满五唯一 自住装修诚心出售,299万,36864元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 81.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VaLPMRv6v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120344588,芭蕾雨北区南北通透三居室全明格局采光充足,390万,39546元/平,高楼层 (共10层) | 2015年 | 3室1厅 | 98.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f5c3a129-d231-4afa-85f9-bec4a1590874_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120341338,天泰新景 南北通透出租装修楼层采光视野好,230万,24841元/平,高楼层 (共6层) | 2008年 | 2室1厅 | 92.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qw22apk0j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120335931,长龙苑小区次顶层东西向三居室,265万,25384元/平,高楼层 (共6层) | 2002年 | 3室2厅 | 104.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Prp40JHfh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120334818,加州北区二次精装大两居通地库好位置满五唯一房主自荐,309万,27568元/平,底层 (共14层) | 2010年 | 2室1厅 | 112.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8034f1f-0f00-4193-bdfb-8b310c4d14fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120331882,位置好 户型方正  满五唯一 诚意出售,385万,44376元/平,中楼层 (共17层) 2室1厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ubQhS5ZvD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120330665,《长阳地铁站》中国铁建两居室、满五唯一、诚售,325万,40070元/平,顶层 (共20层) | 2012年 | 2室1厅 | 81.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AJUi552l8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120329461,绿地花都苑精装小三居诚心出售中间楼层,315万,31416元/平,中楼层 (共14层) | 2012年 | 3室1厅 | 100.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7651109-849c-4415-b40c-f1652d1e457c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
