20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120327906,长景新园南向一居室带电梯满五唯一诚心出售,199万,40829元/平,中楼层 (共11层) | 2011年 | 1室1厅 | 48.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UdohWJsgy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120324318,南北通透大三居室高楼层采光视野好,440万,31820元/平,中楼层 (共19层) | 2015年 | 3室2厅 | 138.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_acAD1ln5J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120320846,金地朗悦朗园 一期《双卫》小三居 精装保持好 方便看,505万,51971元/平,中楼层 (共8层) | 2013年 | 3室1厅 | 97.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_da3vBx0eL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120312759,长景新园方正户型采光充裕设施齐全交通便利,210万,38639元/平,中楼层 (共6层) | 2011年 | 1室1厅 | 54.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jRrD9TYGo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120310436,拱辰道天星街2号院 精装修 满五唯一 无抵押,260万,29499元/平,低楼层 (共14层) | 2012年 | 2室1厅 | 88.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5939f8b9-0f47-4f0a-a036-737137ba68bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120299688,店长推荐长龙苑小区方正户型南北通透居住舒适2居,235万,27654元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 84.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cyEwCJZZT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120299427,绿地花都苑二次装修全南两居室诚心出售好楼层,275万,31940元/平,中楼层 (共14层) | 2012年 | 2室1厅 | 86.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_USdnABUyK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120290525,首创新悦都一区 满五唯一 精装修 全明格局房主自荐,339万,39002元/平,低楼层 (共9层) 3室2厅 | 86.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iFbsaZAYP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120289917,长景新园 方正户型 采光充裕 配套设施齐全 交通便利,175万,32199元/平,高楼层 (共6层) | 2011年 | 1室0厅 | 54.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1NJCowCro.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120289140,此房满五唯一位置好采光好视野佳,190万,34527元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 55.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y3x8mxuQB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120287177,芭蕾雨悦都北区-长阳低密度底层舒适宜居小区,488万,41409元/平,高楼层 (共9层) | 2011年 | 3室1厅 | 117.85平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wRIfURNxw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120284860,碧桂园小区C区 2室2厅 南 北,265万,28108元/平,顶层 (共11层) | 2006年 | 2室2厅 | 94.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pk2Lj5BUs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120273363,长龙苑小区  五环边 单价低 南北通透 户型方正,260万,25027元/平,顶层 (共6层) | 2001年 | 3室1厅 | 103.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mTVqDBeVB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120269210,长阳地铁站中国铁建三居室南北双通透满五唯一,393万,44049元/平,中楼层 (共20层) 3室1厅 | 89.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6wzLAEc99.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120267113,九洲溪雅苑一区南北通透三居室有钥匙随时看。,380万,28955元/平,低楼层 (共13层) | 2009年 | 3室1厅 | 131.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ptHGbWHir.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120265700,长阳国际城二区南北通透三居室通风采光都很好,408万,45931元/平,中楼层 (共20层) | 2012年 | 3室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mXrMdS3KF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120265576,碧桂园小区C区 1室1厅 南,195万,34550元/平,高楼层 (共11层) 1室1厅 | 56.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JP7pZDa2j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120265374,首创新悦都二区精装三居室诚心出售房主自荐,345万,42609元/平,高楼层 (共9层) 3室1厅 | 80.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9gtwHg1nX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120258131,业主自住精装修双卧朝南的眼睛户型位置不错,485万,46497元/平,高楼层 (共9层) 3室2厅 | 104.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_goMPOXlCm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120251571,熙悦山澜庭好位置精装南向两居室满五年唯一,362万,42524元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 85.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1571b75e-6454-495e-aedf-416084460813_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120251557,房子满五唯一户型方正楼层好位置好看房方便,149万,34789元/平,顶层 (共28层) | 2014年 | 1室1厅 | 42.83平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wkN1uhFRi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120250266,万科金域缇香南向满五唯一诚心出售看房方便,335万,40010元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 83.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zkc2h58m9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120247350,万年广阳郡九号 南北通透 采光好,605万,43576元/平,中楼层 (共12层) | 2017年 | 3室1厅 | 138.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D0XWBg8cJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120245731,长阳半岛4号院南北通透满五年看房随时,412万,48885元/平,中楼层 (共17层) | 2012年 | 2室1厅 | 84.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VEDg6sOXH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120244509,长龙家园   南北通透   精装修,238万,28469元/平,中楼层 (共11层) | 2015年 | 2室1厅 | 83.6平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JYYygq3n4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120239141,世茂维拉 高楼层 精装两居室 拎包入住 无遮挡 视线好,260万,32717元/平,高楼层 (共16层) | 2015年 | 2室1厅 | 79.47平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_n04gjBWUu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120232658,禾香雅园精装自住3居满五年唯一楼层好业主诚售,350万,37781元/平,中楼层 (共8层) | 2013年 | 3室1厅 | 92.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B8EUZ3n81.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120216186,国誉府  洋房 中间位置 精装修没住过,1200万,63342元/平,中楼层 (共6层) 3室2厅 | 189.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m1kaLKsa7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120215451,长景新园满五唯一一居室南向,195万,35715元/平,中楼层 (共6层) | 2011年 | 1室0厅 | 54.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jbzW1uXq6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120210898,国际花园三居室 满五年唯一 业主诚心卖 中高楼层,335万,37281元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 89.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uU68KafJx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120208971,精装修自住明厨明卫近地铁奥莱和公园。满五唯一,330万,39640元/平,中楼层 (共9层) | 2012年 | 2室1厅 | 83.25平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_d3AxA8u8o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120195428,长阳半岛怡和路1号院 南向精装修两居室 满五唯一,346万,42221元/平,顶层 (共18层) | 2014年 | 2室1厅 | 81.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t57oSaEUH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120193124,首开熙悦山澜庭全南两居装修保持好房主自荐,305万,43734元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 69.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wNkhuQrzO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120189245,碧桂园小区C区 3室1厅 南 北,360万,29143元/平,中楼层 (共15层) | 2007年 | 3室1厅 | 123.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IEzx1UWLs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120185884,碧桂园小区C区 2室1厅 南 西 北,315万,30341元/平,高楼层 (共15层) 2室1厅 | 103.82平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VKBspOIJG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120185808,紫云家园10号院全屋二次精装修三居室,514万,49619元/平,中楼层 (共9层) | 2015年 | 3室1厅 | 103.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_17ar0NAy2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120180482,此房满五年房屋安静交通便利！,480万,46885元/平,低楼层 (共16层) 3室1厅 | 102.38平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mVOGJFiC5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120176484,金隅畅和园9号院中高楼层两居诚心出售,265万,33802元/平,中楼层 (共22层) | 2016年 | 2室1厅 | 78.4平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_yxwoyxjJ3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120175512,南北通透大三居诚心出售看房提前约,420万,30374元/平,中楼层 (共19层) | 2015年 | 3室2厅 | 138.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7694f4e7-5047-4ccd-a4af-14e1dcfce2f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120160878,{店长推荐}诚心出售 价格能谈 看房随时 不临街,469万,45166元/平,低楼层 (共9层) | 2013年 | 3室1厅 | 103.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d6TqHfYnw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120145219,长阳半岛怡和南路8号院 3室1厅 南 北,500万,48824元/平,低楼层 (共11层) 3室1厅 | 102.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DAvmnREfh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120120616,长阳半岛3号院   满五年   精装修  万科物业,328万,38776元/平,中楼层 (共5层) | 2013年 | 2室1厅 | 84.59平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Eq9bsZXxq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120119082,满五唯一 中间楼层 采光好 南北通透,380万,42354元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 89.72平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/14c36639-cb3a-40ee-859f-374e885e9cf7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120112346,首开熙悦山澜庭  南北通透  户型方正  满五唯一房主自荐,430万,47778元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 90平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QTO1Yogc0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120100321,新悦都二区三居室南北通透边户全明格局,325万,36861元/平,中楼层 (共18层) | 2012年 | 3室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bk6ocXpOH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120099565,绿地花都苑大两居 高楼层 客厅朝南 满五年唯一,290万,30418元/平,高楼层 (共11层) | 2012年 | 2室1厅 | 95.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3f511fd-fd69-4027-ad32-1fc82f4ae2fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120098133,满五年唯一 采光好视野无遮挡 小区中间位置三居,409万,28110元/平,底层 (共14层) | 2010年 | 3室1厅 | 145.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1GUpFlgvD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120093901,碧波园 2室1厅 南 北,269万,27989元/平,低楼层 (共6层) | 2009年 | 2室1厅 | 96.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89d0da77-11cf-4c80-bbcc-33477e24087b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120088649,金隅畅和园9号院 南北朝向2居室 高楼层视野开阔,260万,32343元/平,顶层 (共21层) | 2016年 | 2室1厅 | 80.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lE4Pu74KT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120087643,建邦满五唯一2卫三居中间位置中间楼层前后不临街,535万,44808元/平,低楼层 (共9层) | 2014年 | 3室2厅 | 119.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K1eMbYytO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120086593,国际花园3号院 3室1厅 南 北,359万,39956元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M56cGmu6Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120085648,徜徉嘉园5号院三居室  满五年唯一  高楼层视野好房主自荐,530万,47796元/平,高楼层 (共16层) 3室2厅 | 110.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MngSTf4T2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120083311,满五唯一 楼层好视野开阔采光足 价格优质诚心出售可谈,230万,25942元/平,中楼层 (共15层) | 2009年 | 2室1厅 | 88.66平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kQFhaGGvn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120077067,满五年唯一产权清晰中间楼层装修好位置好房主自荐,330万,30567元/平,中楼层 (共14层) | 2009年 | 2室2厅 | 107.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c709f00e-b5e3-47d6-8566-d3ff228490f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120067262,康泽佳苑南区 2室1厅 南 北,216万,40405元/平,高楼层 (共18层) 2室1厅 | 53.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4u42kpWth.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120065913,首创新悦都一区 南北通透 精装修 电梯房 一梯两户房主自荐,305万,40350元/平,中楼层 (共18层) 2室1厅 | 75.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mOe8VPv3R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120056201,天资华府 南向两居高楼层采光视野好人车分流。,329万,34934元/平,高楼层 (共18层) | 2015年 | 2室2厅 | 94.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UxBEL3RR8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120055311,国誉府 毛坯 洋房平层 品质住宅,1090万,57535元/平,中楼层 (共6层) 5室2厅 | 189.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UXH1skSol_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120050750,中粮京西祥云精装修新风系统中央空调智能科技住宅,596万,47325元/平,高楼层 (共18层) | 2016年 | 3室2厅 | 125.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tP3GPq7P7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120029934,首创新悦都二区 南北通透精装修,315万,41833元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 75.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4JfPWONYO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120023731,清苑嘉园 1室1厅 西,192万,32006元/平,低楼层 (共15层) | 2018年 | 1室1厅 | 59.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5vyj0NhSf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120014991,长阳半岛4号院 长阳半岛4号院,398万,44886元/平,低楼层 (共17层) | 2012年 | 2室1厅 | 88.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_B8BdZQcNi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120011808,加州南北通透大一居 全明格局 满5唯一 看房方便房主自荐,190万,27657元/平,底层 (共15层) | 2009年 | 1室1厅 | 68.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aXO3qEc1y_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101120010527,满五唯一自住精装。明厨明卫电梯洋房近地铁奥莱,330万,39870元/平,低楼层 (共9层) 2室2厅 | 82.77平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BO8N322P4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119996647,合景领峰7号院 满五唯一 自住精装修房主自荐,429万,40180元/平,低楼层 (共18层) | 2015年 | 3室1厅 | 106.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fK7XNLP3H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119993842,建邦华庭东区位置好高楼层店长推荐,510万,46038元/平,高楼层 (共9层) 3室1厅 | 110.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SiAZQIydT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119993832,康泽佳苑北区南向满五唯一一居室诚心出售房主自荐,238万,39418元/平,中楼层 (共30层) 1室1厅 | 60.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JaloM2XZn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119979699,首开熙悦山熹园1号院楼层高视野好精装修聚焦房源,325万,39096元/平,高楼层 (共21层) | 2013年 | 2室1厅 | 83.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S0i5FqEES.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119972034,金地朗悦悦园 东南北户型方正 270度采光 视野开阔,450万,50528元/平,中楼层 (共15层) | 2013年 | 3室1厅 | 89.06平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_buDFWJlUW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119972025,康泽佳苑南区 2室1厅 南 北,193万,36306元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 53.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/115d5dc1-cadd-49ee-8fe3-0c570004d47e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119957888,徜徉嘉园8号院 满五唯一 全明格局 三面朝阳 诚心出售,630万,45869元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 137.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72fa4113-f37f-4dcb-a065-9ac5c8251097_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119955195,加州水郡四期中间楼层 位置好 视野好,163万,28148元/平,高楼层 (共14层) | 2011年 | 1室1厅 | 57.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RrjNPYIzW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119938036,世茂维拉 3室1厅 南 北,359万,35772元/平,低楼层 (共12层) | 2015年 | 3室1厅 | 100.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rukPOPEpf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119926350,康泽佳苑北区业主诚心出售满五唯一,290万,36520元/平,低楼层 (共30层) 2室1厅 | 79.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gjSXwhIOv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119923466,此房满五唯一业主诚心出售。采光好楼层好。,219万,41517元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 52.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3uaIcF64O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119918757,万科新里程59号院东南北户型视野好,489万,47736元/平,高楼层 (共15层) | 2015年 | 3室1厅 | 102.44平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/2fda3b32-cec8-4927-bfc2-79d752880347_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119904595,万科.金域缇香 满五唯一 业主诚心出售房主自荐,220万,34888元/平,底层 (共17层) | 2014年 | 1室1厅 | 63.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ONzeSYa7f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119900886,首创新悦都二区 满五唯一 精装修,275万,39213元/平,中楼层 (共9层) | 2014年 | 2室1厅 | 70.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6745142b-b357-4b06-a450-f4b5caf159c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119896768,《大区推荐》诚心出售 随时签约,168万,39726元/平,中楼层 (共28层) | 2013年 | 1室1厅 | 42.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2NNKVqUfL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119895280,南北通透2居室全明格局户型方正看房方便。,360万,41509元/平,中楼层 (共16层) | 2017年 | 2室1厅 | 86.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mpSKMAHkM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119893716,碧桂园小区C区 2室1厅 南 北,260万,27976元/平,中楼层 (共11层) | 2006年 | 2室1厅 | 92.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1PLTV8LBR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119888330,芭蕾雨悦都北区 2室2厅 东 西,362万,43933元/平,中楼层 (共9层) | 2012年 | 2室2厅 | 82.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/475464fb-c544-44ab-b853-e914c60ea03b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119887698,国际花园2号院  全明格局 看房方便房主自荐,309万,34794元/平,中楼层 (共18层) 3室1厅 | 88.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RXeTI0TGW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119884131,云湾家园3号院南北两居室精装修,395万,43661元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jh08HHVBa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119883685,清苑嘉园 1室1厅 西,179万,29839元/平,中楼层 (共15层) 1室1厅 | 59.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iK9JBTHEE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119878722,此房满五唯一南向格局视野开阔采光充足；,198万,37536元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 52.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_64z55tqqC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
