20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119878035,长龙苑小区 满五唯一 南北通透 中层 两居室房主自荐,238万,27938元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 85.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6pb4iZOvY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119877022,首创新悦都一区 西边户全明格局,305万,34386元/平,底层 (共18层) | 2015年 | 3室1厅 | 88.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SdbJc3YZN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119875063,长阳半岛4号院南北三居室诚意出售,415万,43041元/平,顶层 (共9层) | 2012年 | 3室1厅 | 96.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bRqiMngPV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119872998,大宁山庄二区 低楼层 精装修 南北通透 三居室,580万,39659元/平,中楼层 (共5层) | 2009年 | 3室2厅 | 146.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C5lZa6zLD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119870798,长阳半岛怡和南路10号院 全南两居室 看房方便！,397万,45377元/平,顶层 (共15层) | 2015年 | 2室1厅 | 87.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GaQYuLsKN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119870648,首开熙悦山澜庭 南向通透格局 楼层好 视野宽阔,365万,43443元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 84.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rNxDc7b0p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119859996,加州水郡三期  小户型 一居室,150万,33906元/平,底层 (共15层) | 2009年 | 1室1厅 | 44.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f299bc82-d35e-4c79-b7e1-f81564da9d88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119856424,加州水郡四期 正规两居 满五年唯一 公摊小 诚心出售,225万,25185元/平,低楼层 (共15层) 2室1厅 | 89.34平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a637cee3-fa3b-4f33-b8d4-5e2947ffbc1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119850327,万科金域缇香精装修南北通透双卫诚心出售看房方便,485万,42090元/平,低楼层 (共20层) | 2014年 | 3室1厅 | 115.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HRTgXlsqB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119848413,加州水郡四期二次精装满五唯一近门口出入方便,270万,30815元/平,低楼层 (共15层) | 2011年 | 2室1厅 | 87.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_fjwpNGK73.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119846865,万科.金域缇香 纯商品房 眼镜户型 明厨明卫 随时看房房主自荐,389万,43891元/平,低楼层 (共18层) | 2015年 | 2室1厅 | 88.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ApDX3DQNX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119829903,加州水郡二期南北通透三居室精装修,381万,26728元/平,高楼层 (共9层) | 2007年 | 3室1厅 | 142.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ZUhPnKYV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119829513,万科.金域缇香 南北通透 高层采光好 观景 精装修三居,415万,40315元/平,高楼层 (共16层) | 2015年 | 3室1厅 | 102.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ls6xT8pux_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119824589,首开熙悦山澜庭南北通透大两居室,419万,47047元/平,中楼层 (共21层) | 2014年 | 2室1厅 | 89.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J8MrFZ7BE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119819678,清苑嘉园 广阳郡西侧  满五唯一 精装西向 一居 采光好,165万,27560元/平,顶层 (共15层) 1室1厅 | 59.87平米 | 西,https://ke-image.ljcdn.com/110000-inspection/57aa7be5-1f7a-4559-bade-41f30d6560d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119815623,世茂维拉 南北通透三居室 满五年 看房有钥匙,315万,31832元/平,低楼层 (共12层) 3室1厅 | 98.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RQ32kZfoE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119814898,北京城建·广悦居 满五年唯一精装修 南北两居室,268万,33268元/平,中楼层 (共22层) 2室1厅 | 80.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r1b3I5hpL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119812627,天资华府 南北通透边户三居室 次新房楼层佳视野好,480万,34713元/平,中楼层 (共19层) | 2015年 | 3室2厅 | 138.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mal9MqXvf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119812591,眼镜户型 高楼层 观景阳台 南北双通透 双卫 有车位房主自荐,419万,33794元/平,中楼层 (共10层) | 2012年 | 3室1厅 | 123.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c16GEKfjc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119800147,正规3居南北通透户型格局好高楼层！,530万,51773元/平,中楼层 (共11层) | 2016年 | 3室1厅 | 102.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BHFDYQFYb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119799331,万科精装三居室 南北通透 明厨明卫 业主诚心出售,525万,47863元/平,中楼层 (共9层) | 2015年 | 3室2厅 | 109.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RSTKSZqom_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119798874,金地朗悦朗园 精装保持好 南北通透 视野开阔,485万,49642元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 97.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w9ePcQhpS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119795942,绿地花都苑精装满五唯一大三居出售有车位一起卖,408万,31108元/平,低楼层 (共13层) | 2013年 | 3室1厅 | 131.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LKx2Pujli.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119795498,天泰新景 2室2厅 南 北,290万,29170元/平,中楼层 (共6层) | 2008年 | 2室2厅 | 99.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AsG1lGLVc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119792285,业主诚心出售南北通透双明卫中楼层视野采光棒,528万,36334元/平,中楼层 (共10层) | 2012年 | 3室2厅 | 145.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vam9jQjHJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119791318,加州两居 南北通透 楼前视野开阔 可观水系  满5唯一,225万,29739元/平,底层 (共10层) | 2009年 | 2室1厅 | 75.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/544c6bfe-c587-466f-a92b-3ccff5e199d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119789318,清苑嘉园 此房精装修 满五唯一 采光充足,195万,32506元/平,中楼层 (共15层) | 2017年 | 1室1厅 | 59.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/b82df3a9-47c2-45b7-8201-9274f07acf3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119788228,金地朗悦润园  南北通透 全明设计 精装修 次顶层,570万,45765元/平,高楼层 (共7层) | 2014年 | 3室2厅 | 124.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UPyk0EttL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119787358,熙悦山3号院好位置好楼层满五唯一精装修两居房主自荐,319万,36663元/平,顶层 (共21层) | 2013年 | 2室1厅 | 87.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JCdTj1V2I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119785478,万科.金域缇香南北通透3居室业主诚心出售,460万,44687元/平,中楼层 (共16层) | 2015年 | 3室1厅 | 102.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ndiu3LyOc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119779656,徜徉嘉园5号院 电梯入户 满五唯一 带家具家电人车分流,666万,48244元/平,低楼层 (共16层) 3室2厅 | 138.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MsgNQggAB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119778011,长阳国际城一区 满五唯一  高楼层 精装修,379万,42385元/平,高楼层 (共9层) | 2012年 | 3室1厅 | 89.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dlm7qKCjK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119776768,此房满五唯一看房很方便精装修近地铁,240万,39650元/平,高楼层 (共30层) | 2015年 | 1室1厅 | 60.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gppsrawJf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119772986,长阳半岛1号院 明厨明卫 精装,373万,41991元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 88.83平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rCdTSP82l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119770942,别墅区住宅密度低独立餐厅采光无遮挡,395万,28132元/平,低楼层 (共9层) | 2006年 | 3室2厅 | 140.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UQJJ29GoS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119769608,徜徉集8号院南北向通透双明卫中央空调层高高,590万,47527元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 124.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m51HoHZcd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119764319,西悦欣居精装修全南户型全天采光,330万,37213元/平,低楼层 (共18层) | 2012年 | 2室1厅 | 88.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t8neyeAGg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119764143,新中式精装修楼间距大无遮挡一览无余中粮品质,800万,58609元/平,中楼层 (共17层) 4室2厅 | 136.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e1vF0MeJe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119756012,长阳半岛3号院  中间位置 南向两居 诚心出售 满五唯一,383万,44728元/平,中楼层 (共17层) 2室1厅 | 85.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dCLt3Zc8x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119751692,世茂维拉 3室1厅 南 北,319万,31679元/平,顶层 (共12层) | 2015年 | 3室1厅 | 100.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yZtMl4FDd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119748769,北京城建·广悦居  高楼层南向两居室  诚意出售,273万,33035元/平,中楼层 (共23层) | 2016年 | 2室1厅 | 82.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1mBT6oLq1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119745500,长阳半岛4号院纯南向采光充足随时可签约房源,399万,45958元/平,顶层 (共17层) 2室1厅 | 86.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/908eccbc-9e2f-453f-94ee-45c3568e3300_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119734112,加州水郡三期双卫南北大两居室直通地库。,315万,28105元/平,中楼层 (共14层) | 2009年 | 3室2厅 | 112.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_luhU7x8JA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119732576,长阳半岛祥云街1号院南向两居室采光好不临街满五唯一,338万,37749元/平,低楼层 (共21层) | 2012年 | 2室1厅 | 89.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qSRIN6Ruj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119731213,长龙苑小区方正户型南北通透精装修定制家具！房主自荐,263万,29481元/平,底层 (共5层) | 2004年 | 2室1厅 | 89.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3YxJ69Xwv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119721261,北京城建·广悦居 东南两居 明厨明卫,275万,32142元/平,高楼层 (共24层) | 2016年 | 2室1厅 | 85.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_R5N7hr5nc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119720447,长阳国际城二区 高楼层 户型方正,379万,42666元/平,高楼层 (共20层) | 2012年 | 3室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VAEyknEsh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119720442,加州北区少有户型观景房满五唯一楼附近不走车房主自荐,309万,24800元/平,底层 (共14层) 3室2厅 | 124.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea0115cc-6a1d-4f9c-8e9b-ae6ba72f43f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119719523,徜徉嘉园8号院精装修三居室,635万,50032元/平,中楼层 (共6层) | 2014年 | 3室2厅 | 126.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RfEnlxlmK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119714137,万科长阳天地5号院 高楼层 万科物业,455万,44171元/平,高楼层 (共21层) 3室2厅 | 103.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dDZZQEG0i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119713924,加州水郡二期南北通透三居室户型精装修,420万,29194元/平,底层 (共9层) | 2006年 | 3室1厅 | 143.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d140bdf1-eeef-4698-94c9-00319f82f31a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119713641,加州水郡三期 2室1厅 南 北,290万,31254元/平,中楼层 (共14层) | 2010年 | 2室1厅 | 92.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T4CzMynlC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119709834,首开熙悦山熹园3号院 3室1厅 南 北,470万,45110元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 104.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MRMLPcYLn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119709422,长阳半岛怡和南路8号院 3室1厅 南 北,528万,51558元/平,中楼层 (共11层) | 2016年 | 3室1厅 | 102.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9dEXbBsE0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119700430,满五唯一诚心出售大区聚焦房南北通透位置安静,347万,39794元/平,中楼层 (共21层) | 2013年 | 2室1厅 | 87.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ALXo6BSQ4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119698360,碧波园 2室1厅 南 北,280万,29265元/平,中楼层 (共6层) | 2009年 | 2室1厅 | 95.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HP6zQDXOj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119696860,次顶层精装修中间位置阳台已封满五唯一小三居,418万,45146元/平,高楼层 (共10层) | 2015年 | 3室1厅 | 92.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JvRx4BjeX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119696782,全明格局中间楼层看房方便满五唯一户型方正房主自荐,182万,32230元/平,低楼层 (共15层) | 2010年 | 1室1厅 | 56.47平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_cBBO0HBnp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119695377,金地朗悦悦园 满五唯一南向两居,342万,42228元/平,低楼层 (共11层) | 2013年 | 2室1厅 | 80.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8EKBAWzTD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119688040,中粮京西祥云 眼镜户型 双通透 欢迎随时看房,599万,47563元/平,低楼层 (共18层) | 2016年 | 4室2厅 | 125.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1EKL8wnGr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119685598,落地窗满五年全明格局采光充足房主自荐,595万,44265元/平,低楼层 (共9层) 3室1厅 | 134.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DcehKmMNv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119674139,碧波园小区南北通透两居室采光很好,230万,23996元/平,顶层 (共6层) | 2009年 | 2室1厅 | 95.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8ed1f63-928b-485e-bf49-1498a79b0038_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119662346,首开熙悦山澜庭满五唯一南向位置好,380万,45368元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 83.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jOdFPf6UV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119661832,万科.金域缇香 南北通透三居室 业主诚心出售,466万,42938元/平,高楼层 (共18层) | 2015年 | 3室2厅 | 108.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pJhJy37eZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119660853,东南北户型 高楼层采光好 两梯四户 交通方便,385万,43484元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 88.54平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nkOqcOTLS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119659037,房子户型方正 满五唯一 卫生间有窗户 视野开阔 无遮挡,249万,28041元/平,低楼层 (共11层) | 2011年 | 2室1厅 | 88.8平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hA5mgja20.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119653828,首开熙悦山澜庭满五唯一采光充足南北通透房主自荐,423万,46964元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 90.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0c2nVVFbN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119649484,徜徉集5号院南北通透三居室明厨明卫看房方便,450万,48450元/平,中楼层 (共8层) | 2012年 | 3室1厅 | 92.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QtMF2lR3V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119640263,天骄俊园 2室1厅 南 北,225万,25253元/平,顶层 (共6层) | 2008年 | 2室1厅 | 89.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xfszvUIUt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119625134,长龙家园 带电梯 一梯两户 南北通透 停车方便,216万,25928元/平,低楼层 (共11层) | 2015年 | 2室1厅 | 83.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54fc23de-e8fb-4717-b4cd-9b109a270e9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119616076,康泽佳苑南区 精装修 保持好 经理推荐好房,198万,35529元/平,中楼层 (共28层) 2室1厅 | 55.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XxqLCQd6W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119602088,康泽佳苑南区精装东北向一居户型方正采光好楼层佳诚售,169万,39663元/平,中楼层 (共28层) | 2014年 | 1室1厅 | 42.61平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_2wCi8YjUC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119599176,金地朗悦悦园 3室1厅 东 南 北,405万,45368元/平,底层 (共11层) | 2013年 | 3室1厅 | 89.27平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EXIFKeSgl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119598385,《商圈推荐》康泽佳苑南区优质精装好房,173万,32562元/平,低楼层 (共28层) | 2014年 | 2室1厅 | 53.13平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_L8Z7DfVJR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119592990,长阳地铁站满五唯一南北双通透诚心出售,400万,44985元/平,中楼层 (共20层) | 2012年 | 3室1厅 | 88.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AQHPZIJ5i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119580113,样板间户型业主2019年重新装修一直自住保持好！,296万,33965元/平,中楼层 (共11层) | 2010年 | 2室1厅 | 87.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5DDo763RT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119579928,长阳半岛怡和路3号院 2室1厅 南 北,398万,43993元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HWFcv38Kg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119576458,加州水郡三期南向一居室只有契税,178万,30329元/平,中楼层 (共14层) | 2009年 | 1室1厅 | 58.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xZ3kZyWmZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119560911,长龙家园 2室1厅 南 北,230万,27512元/平,顶层 (共11层) 2室1厅 | 83.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A6WfduI43.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119570155,加州水郡四期 东向两居室 配套齐全 出行方便,255万,28788元/平,中楼层 (共15层) 2室1厅 | 88.58平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9zEn8SME8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119560950,首创新悦都二区 2室1厅 东南 西北,308万,43856元/平,中楼层 (共8层) | 2014年 | 2室1厅 | 70.23平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_MFzZp9f29_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119551835,万科.金域缇香 三居室 全明格局   稳定签约,420万,39940元/平,低楼层 (共18层) | 2015年 | 3室2厅 | 105.16平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MK2DtPAmg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119547058,门口位置 南北向两居 户型方正 诚意出售,258万,30766元/平,底层 (共14层) | 2010年 | 2室1厅 | 83.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/966b830d-1ce8-4e8a-ae5f-b1281ccde379_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119541196,建邦华庭西区 满五唯一 精装三居 南北双通透,655万,45639元/平,高楼层 (共18层) | 2013年 | 3室2厅 | 143.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cmcOjIiwo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119531526,徜徉嘉园5号院 南北通透3居满五唯一给周期房主自荐,589万,44645元/平,底层 (共9层) 3室2厅 | 131.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ITiUL5SpP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119526376,阜盛西街2号院 北京城建·广悦居,275万,34065元/平,低楼层 (共24层) 2室1厅 | 80.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CVpQNIFJD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
