20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119520006,加州水郡四期 东北正规一居室 全明格局,179万,30406元/平,低楼层 (共11层) 1室1厅 | 58.87平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_8v4VGiZ12.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119519386,南北通透精装修三居室高楼层采光好无遮挡通风好,445万,46432元/平,顶层 (共11层) 3室1厅 | 95.84平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PIpVHAptt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119518185,三居室边户南北通透明厨明卫采光通风好精装修房主自荐,417万,42370元/平,中楼层 (共10层) | 2014年 | 3室1厅 | 98.42平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ntAHbgDM9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119510805,金地朗悦朗园 西南北 无遮挡 看房方便,440万,45667元/平,中楼层 (共11层) | 2013年 | 3室1厅 | 96.35平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_95TgQKj39_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119506550,长阳半岛怡和路6号院 2室2厅 南 北,433万,48993元/平,低楼层 (共9层) | 2015年 | 2室2厅 | 88.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KtUY6AidR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119501457,长阳半岛祥云街4号院 3居 次顶层,500万,48838元/平,高楼层 (共16层) | 2012年 | 3室1厅 | 102.38平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YGHgsiRzW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119500895,碧桂园小区二区正规南北两居室装修好自住品质低楼层,235万,27056元/平,低楼层 (共6层) 2室1厅 | 86.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8L6ILgMkm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119498070,满五年唯一 精装修 产权清晰 看房方便靠谱签约,285万,30342元/平,低楼层 (共15层) | 2009年 | 2室1厅 | 93.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VJNUGfT07.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119497045,有车位商品房  满五年  中高楼层 采光好无遮挡,255万,28791元/平,高楼层 (共15层) | 2011年 | 2室1厅 | 88.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_MVemHhebO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119496517,五矿名品   精装修三居  室出售,630万,47008元/平,高楼层 (共6层) | 2016年 | 3室2厅 | 134.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xNjf2v5rC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119496475,此房满五唯一户型方正位置好诚心出售。,290万,36387元/平,低楼层 (共25层) 2室1厅 | 79.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mqmd3NS86.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119495250,金隅畅和园9号院 精装二居 采光充足 视野开阔,265万,33528元/平,中楼层 (共21层) 2室1厅 | 79.04平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_nD5zhVvov_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119494570,五矿名品 3室2厅 南 北,730万,51847元/平,中楼层 (共10层) | 2016年 | 3室2厅 | 140.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nhCbqPKy6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119492409,建邦华庭西区 2室1厅 南房主自荐,399万,43061元/平,高楼层 (共16层) | 2013年 | 2室1厅 | 92.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Mzw7VvkxC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119488488,九洲溪雅苑一区 南北通透大三居 户型方正 采光好,430万,28374元/平,低楼层 (共14层) 3室1厅 | 151.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rR6TXAxxD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119487430,金地朗悦润园  南北通透 全明设计 精装修 次顶层,580万,46419元/平,低楼层 (共7层) | 2014年 | 3室1厅 | 124.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46fe30c5-ece8-41db-961e-ddf5077cbb2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119485912,满五唯一 一梯两户 南北通透 落地窗,389万,43586元/平,低楼层 (共8层) | 2012年 | 3室1厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c3qwPi6WY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119483931,首创新悦都二区 精装修中高楼层,305万,43491元/平,高楼层 (共9层) | 2014年 | 2室1厅 | 70.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qxIgDZO1q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119481823,次顶层大四居装修好拎包入住小区中间位置挨水系,519万,33980元/平,高楼层 (共11层) | 2012年 | 4室2厅 | 152.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iAl0npLru.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119479029,碧桂园小区C区 临近长阳公园 有电梯,415万,25993元/平,顶层 (共15层) | 2007年 | 3室2厅 | 159.66平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3GNbipMhm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119478066,南北通透采光充足满五唯一看房方便,220万,23598元/平,顶层 (共6层) | 2005年 | 2室1厅 | 93.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yVNoiGZfs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119474546,首开熙悦山熹园1号院 3室1厅 南 北房主自荐,460万,45590元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 100.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UIGSVs4Wb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119474318,九洲溪雅苑二区 优质2居  中间楼层,265万,28213元/平,中楼层 (共15层) 2室1厅 | 93.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WdslJvEik.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119473293,康泽佳苑南区优质一居室满五唯一诚心出售,175万,41470元/平,低楼层 (共28层) | 2014年 | 1室1厅 | 42.2平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tz04i84Wr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119461753,大宁山庄三区C区南北通透中间楼层改善三居室！,428万,30948元/平,中楼层 (共5层) | 2004年 | 3室1厅 | 138.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JSVOcmYjL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119460714,长阳地铁站 长阳国际城二区 精装修 业主诚售,299万,36955元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 80.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_k3k2nllB2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119458054,加州水郡四期 户型方正 卫生间带窗通风好 满五年房主自荐,259万,29167元/平,低楼层 (共11层) 2室1厅 | 88.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_wsm0BNFoA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119457226,国誉府 4室1厅 南 北,780万,48077元/平,中楼层 (共19层) | 2017年 | 4室1厅 | 162.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ffb0c8c-6afd-4d55-87e9-7240ed019e7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119450757,天泰新景 满五唯一 精装三居室 采光充足,275万,25706元/平,顶层 (共6层) | 2003年 | 3室1厅 | 106.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FIU7TVqs0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119422942,国际花园2号院 精装修 南北通透,360万,40337元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MDdjVrpDb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119410479,首开熙悦山澜庭  南向  精装修 房山长阳地铁口房主自荐,372万,44276元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 84.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5O1QFiJZg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119396079,万科.金域缇香 满五唯一 诚心卖 看房约,378万,45000元/平,高楼层 (共21层) | 2014年 | 2室2厅 | 84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1YBJmAne6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119395063,（店长推荐）满五唯一 精装两居  高楼层 近地铁,249万,31448元/平,高楼层 (共14层) | 2015年 | 2室1厅 | 79.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_brNjLaL6K_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119391594,《店长推荐》满五唯一 中楼层 明厨明卫 南北通透房主自荐,278万,31395元/平,中楼层 (共6层) 2室1厅 | 88.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1IMWc6qCH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119371721,长阳半岛怡和路1号院 业主诚心出售 看房方便,499万,51662元/平,中楼层 (共12层) | 2014年 | 3室1厅 | 96.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G4gJnEiSS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119371519,禾香雅园精装修两居室诚意出售随时签约,308万,35172元/平,底层 (共8层) | 2012年 | 2室1厅 | 87.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s2b4SyjJj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119360108,高层观景 南北通透双阳台明厨明卫 看房方便,247万,28307元/平,高楼层 (共15层) 2室1厅 | 87.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ksgSSEAdm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119357750,畅和园4号院 满五唯一 高楼层 装了2年 保持好 方便看,275万,34239元/平,高楼层 (共22层) | 2016年 | 2室2厅 | 80.32平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fVp2Mqg8u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119356225,长阳半岛2号院位置好 中高楼层 满五唯一 二次装修,435万,48345元/平,中楼层 (共28层) 2室1厅 | 89.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_danCUFlgC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119355456,加州水郡四期东南两居全明格局户型方正满五唯一,258万,29074元/平,低楼层 (共11层) | 2011年 | 2室1厅 | 88.74平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_htcBFNbZh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119354304,碧桂园小区C区 东南两居室 中间楼层 临近公园,225万,26157元/平,中楼层 (共16层) | 2006年 | 2室1厅 | 86.02平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_dL3NlmNMP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119352030,长阳半岛祥云街4号院 诚心出售,405万,45650元/平,顶层 (共17层) | 2012年 | 2室1厅 | 88.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QmbVUWb39.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119349664,禾香雅园 2室1厅 南 北房主自荐,305万,35026元/平,低楼层 (共7层) | 2013年 | 2室1厅 | 87.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_38LzWaX4X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119349107,国际花园2号院 3室1厅 南 北,360万,40310元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NnEhpe1Ao.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119342207,天泰新景满五唯一楼层好装修好店长推荐,214万,31448元/平,低楼层 (共6层) | 2010年 | 2室1厅 | 68.05平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Xa6X2LNpT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119338478,金隅畅和园9号院  中高楼层  满五年唯一,220万,33831元/平,高楼层 (共22层) 1室1厅 | 65.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9iGzz3mOC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119335916,《长阳地铁站满五唯一南北双通透业主诚售》,410万,46130元/平,中楼层 (共20层) | 2012年 | 3室1厅 | 88.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WNpPvTFZS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119335792,万科.金域缇香 方正三居 中高楼层,488万,42398元/平,中楼层 (共21层) | 2014年 | 3室1厅 | 115.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84db8f27-9f3c-4780-b4bf-7c3f40974060_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119335741,长阳国际城南北通透三居室一梯两户精装修,385万,43176元/平,中楼层 (共15层) | 2012年 | 3室1厅 | 89.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QFvDInqgS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119327810,原香小镇二区 南北通透大两居 楼层好采光通风好,315万,36599元/平,高楼层 (共6层) | 2010年 | 2室1厅 | 86.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rhRR6f1hp_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119323778,中粮京西祥云环境优美 智慧社区 精装修 人文居室,808万,59195元/平,低楼层 (共17层) 4室1厅 | 136.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RUfOGZJpe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119322880,此房楼层好视野开阔采光充足产权清晰,520万,54212元/平,高楼层 (共9层) | 2012年 | 3室2厅 | 95.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QPfmaNKec.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119312220,建邦华庭西区 南北通透 诚心出售 看房方便,550万,46064元/平,低楼层 (共9层) | 2014年 | 3室1厅 | 119.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WZFl66lqG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119308564,长阳地铁站三居+长阳国际城一区+一梯两户+满五年唯一,375万,41937元/平,中楼层 (共9层) 3室1厅 | 89.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VXlbEu9wJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119303515,满五唯一 楼层好位置好 南向视野宽阔 精装修采光充足,295万,33846元/平,中楼层 (共14层) | 2011年 | 2室1厅 | 87.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7ytRveghR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119296566,加州水郡三期次顶层 视野好看水系,415万,28619元/平,高楼层 (共14层) | 2009年 | 3室2厅 | 145.01平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/5b501af3-8e73-4cbc-bd87-2d24abf67e9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119293685,长阳半岛怡和南路10号院91.93平米2居室房主自荐,385万,41880元/平,中楼层 (共4层) | 2015年 | 2室1厅 | 91.93平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BnDHQ28Ma_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119293387,天骄俊园 1室1厅 南 北,190万,32171元/平,中楼层 (共6层) 1室1厅 | 59.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Qz96DY2C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119292631,合景领峰7号院墅区 洋房  采光视野好 南北向 安静,460万,46418元/平,低楼层 (共18层) 3室1厅 | 99.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EzpLxv214_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119286138,长阳半岛2号院正规三居室采光通风好保持良好,415万,44395元/平,顶层 (共9层) | 2012年 | 3室1厅 | 93.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tTFEUmBJc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119277059,方正三居两卫 中间位置 出行方便 看房方便 诚意出售,365万,31529元/平,低楼层 (共12层) | 2010年 | 3室1厅 | 115.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-55fd978e-565f-4280-b32f-4dd56b9f083f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119265209,万科.金域缇香万科物业南北通透诚心出售,445万,41014元/平,底层 (共18层) | 2015年 | 3室1厅 | 108.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7m7GRshhy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119264955,长阳国际城一区 满五唯一 中高楼层房主自荐,420万,47239元/平,中楼层 (共20层) 3室1厅 | 88.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AcvhCF15X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119263129,碧桂园小区C区 1室1厅 南 北,199万,28917元/平,低楼层 (共16层) | 2007年 | 1室1厅 | 68.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vznOpFqYW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119259801,中粮京西祥云 南北通透三居室 看房方便,559万,49148元/平,高楼层 (共14层) 3室2厅 | 113.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Ay73G0f6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119257253,40年产权 全款购买  视野开阔 交通便利 诚意出售,125万,25376元/平,高楼层 (共16层) | 2007年 | 1室1厅 | 49.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TgF1N99oM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119249777,长阳半岛2号院南北通透小区绿化好安保可靠,468万,49331元/平,低楼层 (共9层) 3室1厅 | 94.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KYc5ubuZi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119247239,建邦华庭西区 南北通透 满五唯一 店长推荐 诚心出售,635万,45664元/平,低楼层 (共18层) | 2013年 | 3室2厅 | 139.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ekgYugBRk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119246868,西悦欣居     祥云街7号院,283万,31945元/平,低楼层 (共21层) | 2012年 | 2室1厅 | 88.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IiwNt31Mx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119245676,加州水郡四期 正规两居室 满五年唯一 配套齐全,209万,23603元/平,底层 (共11层) 2室1厅 | 88.55平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_AlEdiDldD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119243403,天骄俊园 2室1厅 南 北,287万,32430元/平,底层 (共6层) 2室1厅 | 88.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UxNaqoNZR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119240967,首创新悦都二区 满五唯一 高楼层,330万,40746元/平,顶层 (共9层) | 2014年 | 3室1厅 | 80.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_34eNT6aYD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119237760,10平米花园 金域公园 精装两居室 满五唯一 诚信出售房主自荐,361万,41390元/平,底层 (共10层) | 2014年 | 2室1厅 | 87.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92399f65-03fb-4e90-b4b2-4b588d1e0131_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119221865,婚房精装修 满五年唯一 南北通透 高层 长阳地铁站,328万,43375元/平,高楼层 (共17层) 2室2厅 | 75.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c724f0d-ad8d-4796-843b-df41b63859db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119218977,长景新园 南向开间 满五唯一商品房 中间楼层,225万,46126元/平,中楼层 (共11层) | 2011年 | 1室0厅 | 48.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/81540a6d-0f5e-43f4-860e-cc5c68f2a4f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119210035,首创新悦都一区 满五唯一 中间楼层,325万,42831元/平,中楼层 (共18层) | 2015年 | 2室1厅 | 75.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WpXSC4TLk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119206413,绿地花都苑诚心出售三居室位置好带产权车位,355万,30662元/平,低楼层 (共15层) | 2012年 | 3室1厅 | 115.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2lJCOf643.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119204156,金地朗悦润园  南北通透三居室  精装修 诚心出售,419万,46561元/平,中楼层 (共6层) | 2014年 | 3室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5eSnggxR1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119200923,建邦华庭西区 南北通透 诚心出售 店长推荐,488万,44477元/平,低楼层 (共10层) 3室1厅 | 109.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GyJ6Pp9e7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119197546,金地朗悦沁园  南北通透前后无遮挡 明厨明卫 诚意出售房主自荐,455万,50759元/平,中楼层 (共6层) 3室1厅 | 89.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56a1bab1-9540-4d82-8676-7646e30d194c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119194834,碧桂园小区二区低楼层满五唯一两居室,245万,27569元/平,低楼层 (共6层) | 2004年 | 2室1厅 | 88.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PLR9nbXtH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119191910,中粮京西祥云南北通透大四居小区中间位置顶层边户,660万,53633元/平,顶层 (共16层) 4室1厅 | 123.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NyPS4Zlls.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119191206,加州水郡四期满五唯一朝南两居二次装修无抵押,252万,29388元/平,底层 (共15层) | 2011年 | 2室1厅 | 85.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_U1mWUQFl7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119188939,万科精装四居室 高楼层 前后无遮挡 业主诚心出售,649万,47683元/平,高楼层 (共9层) | 2013年 | 4室1厅 | 136.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K5n6n5FlV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119187863,万科新里程57号院 南向两居 毛坯 地铁 熙悦天街,380万,41736元/平,低楼层 (共8层) 2室1厅 | 91.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZSW5juvEB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119177200,长阳半岛怡和南路8号院102.37平三居室,548万,53532元/平,高楼层 (共11层) | 2016年 | 3室2厅 | 102.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OxlR802MG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
