20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119174785,长阳半岛怡和南路10号院 不临街 不临路 南北通透三居,589万,48755元/平,顶层 (共15层) | 2015年 | 3室2厅 | 120.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xQK7DTbwK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119172758,芭蕾雨悦都南区环境优美视野开阔,389万,43625元/平,高楼层 (共9层) 3室1厅 | 89.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e30a9ed8-50c9-4a13-aa10-0b839b377bd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119168050,此房满两年适合贷款精装修方正格局新风系统。,630万,51183元/平,高楼层 (共17层) 3室1厅 | 123.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ClfGfv8lN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119160057,九洲溪雅苑二区 顶层复式 二次精装 保养好 诚心出售,455万,30346元/平,顶层 (共14层) | 2009年 | 4室1厅 | 149.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h3n9ByrE1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119159013,碧桂园温泉小区二期中间楼层方正两居,236万,26846元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 87.91平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HAhknnTOB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119156895,五矿名品学院墅小区环境优美洋房社区,748万,48184元/平,低楼层 (共10层) | 2016年 | 3室2厅 | 155.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gA19jNfYh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119155278,金地朗悦悦园 精装洋房三居 采光好 无遮挡,435万,50290元/平,低楼层 (共7层) | 2014年 | 3室1厅 | 86.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_alr3x2WEd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119153228,芭蕾雨悦都南区、三居室、位置好,380万,42544元/平,中楼层 (共8层) 3室1厅 | 89.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TH0OV8Ckz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119147350,金隅畅和园9号院 南向 一居 高楼层 采光好,238万,35903元/平,中楼层 (共21层) 1室1厅 | 66.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rZqkQmqTJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119147254,五矿经典户型双卧朝南满二年随时可签约,575万,41667元/平,中楼层 (共6层) | 2018年 | 3室2厅 | 138平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3xva4Lm4V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119144200,大宁山庄四区 诚心出售 看房方便,290万,28642元/平,高楼层 (共6层) | 2010年 | 2室1厅 | 101.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UBDUfZWlN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119142971,南北通透户型格局好配套设施齐全满五唯一,445万,46510元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 95.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LJVPlkrdh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119135808,康泽佳苑南区 中间位置南北不临街满五唯一,193万,35616元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 54.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_D7wzvhHlZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119129095,金地朗悦朗园 南向两居室 精装修 好楼层,369万,46917元/平,高楼层 (共14层) | 2013年 | 2室1厅 | 78.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ufyoTAOV5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119120064,此房满五年唯一看房很方便装修很不错产权很清晰,292万,37326元/平,高楼层 (共25层) 2室1厅 | 78.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_v1aVVHGLH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119115864,天泰新景  满五唯一  中间楼层   拎包入住房主自荐,279万,29926元/平,低楼层 (共6层) | 2005年 | 2室2厅 | 93.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R9FKJj9dI_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119109214,国际花园2号院  精装修 南北通透,305万,39901元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 76.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HpURlJByU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119104861,天骄俊园 南北通透 明厨明卫 精装修拎包入住 满五年,290万,32688元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 88.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o5LMhUJKn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119098602,加州水郡四期 南北通透的二居 精装修 满五年 随时看房,287万,33805元/平,低楼层 (共11层) | 2011年 | 2室2厅 | 84.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b470d5f6-df67-4014-95ad-5d478c85f7d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119098530,满五年 三居室 双卫生间 边户 全明格局,519万,43824元/平,高楼层 (共20层) | 2012年 | 3室2厅 | 118.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ieJmzDoTN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119097662,世茂维拉 通透两居室 明厨明卫 近地铁 满五年拎包入住,249万,31079元/平,低楼层 (共13层) 2室1厅 | 80.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_q4NwEF76T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119097402,天资华府 3室1厅 南 北,410万,34743元/平,高楼层 (共18层) | 2015年 | 3室1厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OzrT3C4w3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119094008,加州水郡三期 南向一居室 满五唯一,178万,33228元/平,低楼层 (共14层) 1室1厅 | 53.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FCfswsuwQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119087662,长阳地铁站长阳国际城三区 次顶层南北双通透 满五唯一,530万,44345元/平,高楼层 (共15层) 3室1厅 | 119.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jSq93xsz2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119076934,世茂维拉西门好装修随时看满五唯一,255万,32353元/平,低楼层 (共16层) | 2015年 | 2室1厅 | 78.82平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rmuxowk6d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119073173,康泽北区精装 南北 干湿分离  视野开阔 前后无遮挡房主自荐,279万,35321元/平,中楼层 (共30层) 2室1厅 | 78.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iFlTiSQx9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119067261,天资璟庭 中间楼层南北通透三居室,399万,30826元/平,中楼层 (共11层) 3室1厅 | 129.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HQl2upd1c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119064317,此房满五年唯一南向一居室小区经典户型,142万,33562元/平,高楼层 (共28层) 1室1厅 | 42.31平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_as77SeHK8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119063461,天资华府 新小区 南北三居室 全明格局 临近长阳公园,398万,33630元/平,中楼层 (共18层) | 2015年 | 3室1厅 | 118.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DJlz8HQqk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119060159,清苑嘉园 全明格局 满五唯一 采光充足,248万,31722元/平,低楼层 (共15层) 2室1厅 | 78.18平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2RsAei5MA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119057751,加州水郡四期 正规一居室户型方正房主自荐,200万,33997元/平,低楼层 (共11层) 1室1厅 | 58.83平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_aAzlEd3z9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119054074,长阳半岛怡和路3号院 4室1厅 南 北,636万,44944元/平,顶层 (共12层) | 2014年 | 4室1厅 | 141.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-18086e35-ddf4-41a2-813d-05095bdf2e7b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119047628,满五年唯一 精装修 无贷款产权清晰 看房方便靠谱签约,265万,28213元/平,低楼层 (共15层) | 2009年 | 2室1厅 | 93.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rrd62YGrn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119045375,康泽佳苑南区 南向两居室 产权清晰,190万,34063元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 55.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VjFF2lZXJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119028174,加州水郡四期  正规一居室  视野好,220万,33476元/平,顶层 (共11层) 1室1厅 | 65.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HXClThFUs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119024233,万科.金域缇香 满五唯一 南向 高层 正规一居室,210万,33987元/平,顶层 (共18层) | 2014年 | 1室1厅 | 61.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JP891KOgS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119022664,加州水郡四期 精装修三居室 看房方便房主自荐,279万,30506元/平,低楼层 (共11层) 3室1厅 | 91.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hHhrHsSA1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119022263,首开熙悦山澜庭 精装两居室 视野开阔  采光充足,325万,46602元/平,高楼层 (共21层) | 2014年 | 2室1厅 | 69.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OnXHnA4oq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119019636,绿地花都苑精装满五唯一南北通透次新房出售,316万,32358元/平,低楼层 (共13层) | 2012年 | 2室1厅 | 97.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GrmeE8oyo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119019088,大宁山庄三区C区 3室2厅 南 北,415万,30167元/平,中楼层 (共5层) | 2004年 | 3室2厅 | 137.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tDVxQ94Od_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119014613,大三居中间户南北通透毛坯次新房,418万,31069元/平,中楼层 (共18层) | 2015年 | 3室2厅 | 134.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ukCRe1vne.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119011420,金隅畅和园9号院  中间楼层  南向一居室  诚心出售,203万,30712元/平,中楼层 (共21层) 1室1厅 | 66.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_k8KIjy6Kk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119009859,国际花园3号院 精装修 高楼层 采光视野无遮挡房主自荐,372万,41458元/平,高楼层 (共18层) 3室1厅 | 89.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S5jqBtSzd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101119000612,北京城建·广悦居 南北两居 近地铁,225万,32638元/平,底层 (共23层) 1室1厅 | 68.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1L3vUpAhu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118984360,金隅畅和园9号院 一居室 南向房主自荐,219万,33677元/平,高楼层 (共22层) 1室1厅 | 65.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CJUzdkGSA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118984136,西悦雅居纯南两居室中间楼层停车方便,319万,35956元/平,顶层 (共18层) | 2012年 | 2室1厅 | 88.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xQbFrIZer.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118983839,新悦都二区南北通透三居室边户全明格局,360万,40831元/平,低楼层 (共18层) | 2012年 | 3室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SOKeMFhPd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118981591,长阳国际城三区满五唯一户型方正居住舒适,520万,43522元/平,低楼层 (共15层) | 2012年 | 3室2厅 | 119.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0vercSlRl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118977487,首创新悦都一区精装三居诚心出售,365万,41150元/平,顶层 (共18层) 3室1厅 | 88.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QKawxT465.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118973396,长景新园  无抵押无贷款  户型方正,189万,38446元/平,中楼层 (共11层) 1室0厅 | 49.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FOeDhuBTn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118967386,金隅畅和园9号院 高楼层 南向 采光好 无遮挡 一居房主自荐,220万,33732元/平,中楼层 (共22层) 1室1厅 | 65.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aVNevjc71.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118964761,翠林漫步 3室2厅 南 北,459万,36633元/平,低楼层 (共10层) | 2012年 | 3室2厅 | 125.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lomRGyKTs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118951549,康泽佳苑南区正规三居室  首套首付92.967万房主自荐,228万,36054元/平,底层 (共18层) | 2014年 | 3室1厅 | 63.24平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e2LE8EXvX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118948916,国际花园4号院3居室南北超朝向边户全明户型房主自荐,350万,39050元/平,高楼层 (共18层) | 2014年 | 3室1厅 | 89.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FCZW0hzmu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118938587,长龙苑小区   南北通透   满五唯一,290万,27185元/平,中楼层 (共6层) | 2004年 | 3室0厅 | 106.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h6mNRDDvp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118933169,万科.金域缇香 南北通透大三居 全明格局 中高楼层房主自荐,485万,41429元/平,高楼层 (共18层) | 2014年 | 3室2厅 | 117.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_msvxllW8d_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118932805,紫云西边户三居室精装修小区中间位置,750万,44897元/平,低楼层 (共15层) | 2015年 | 3室2厅 | 167.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8PyI5ZyHl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118926766,万年广阳郡九号 采光充足 视野开阔 精装修 三居室,628万,45216元/平,低楼层 (共13层) 3室1厅 | 138.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9iSc2zMg4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118922465,新悦都二区两居室满五唯一精装修中间层采光好,299万,39452元/平,中楼层 (共17层) | 2014年 | 2室1厅 | 75.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VGBNFGXrG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118921441,首创新悦都 南北 精装修 一梯两户 诚心出售 随时签约,325万,42451元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 76.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wiczBTkzS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118919662,碧桂园小区A区南北通透两居室满五唯一,245万,26637元/平,高楼层 (共6层) | 2003年 | 2室1厅 | 91.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PAF5MuvTm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118915071,首创新悦都一区 位于小区中间位置 东边户全明格局,369万,42453元/平,低楼层 (共9层) | 2015年 | 3室1厅 | 86.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KKYUP6OnR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118912737,满五唯一精装修大两居室诚心出售,316万,26640元/平,中楼层 (共16层) | 2007年 | 2室1厅 | 118.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VCJUDqDZd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118909466,原香小镇东区精装修状态好低密度电梯洋房,288万,33594元/平,低楼层 (共6层) 2室1厅 | 85.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I9HGramCp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118909001,邑上公馆7号楼好楼层随时能看房,350万,42851元/平,中楼层 (共6层) | 2014年 | 2室1厅 | 81.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jQsQnpipQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118899283,万科精装三居室 明厨明卫 满五唯一 业主诚心出售,530万,48301元/平,低楼层 (共9层) | 2015年 | 3室1厅 | 109.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DJ2l2oP46.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118898647,《店长推荐》户型方正南北通透近地铁房主自荐,429万,31126元/平,底层 (共6层) | 2005年 | 3室2厅 | 137.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mUC6BJu2G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118897826,长阳半岛祥云街2号院 诚心出售 多多带看,389万,44382元/平,高楼层 (共28层) | 2011年 | 2室1厅 | 87.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q90g3Nh8z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118896696,近地铁 精装修 拎包入住 南北通透 全明格局 满五唯一,360万,25044元/平,顶层 (共6层) | 2005年 | 3室1厅 | 143.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IJXGjUHVo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118887960,馨然嘉园三区 满五唯一  采光好没有遮挡,360万,40076元/平,低楼层 (共15层) 3室1厅 | 89.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m6W7QJOml_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118875433,碧桂园小区C区 南北三居 客厅朝南 一梯两户 有电梯,315万,26811元/平,低楼层 (共8层) 3室2厅 | 117.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ULtbtZ3YW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118871944,天泰新景家园 南北三居室明厨明卫满五唯一自住房,298万,27373元/平,高楼层 (共6层) 3室2厅 | 108.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sd5LndAUS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118870341,加州水郡四期 正规两居 户型方正 大客厅 配套齐全,228万,24681元/平,底层 (共14层) | 2011年 | 2室1厅 | 92.38平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8gHr6Wstc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118865818,加州水郡四期满五唯一朝西采光好有钥匙随时看,249万,28114元/平,低楼层 (共15层) | 2011年 | 2室1厅 | 88.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KrxnaX0iA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118864847,加州水郡四期 经典小户型 户型方正,189万,32609元/平,中楼层 (共14层) | 2011年 | 1室1厅 | 57.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c7cd0ce2-2e0d-4e33-96be-5678c2eea1f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118864447,建邦华庭西区全明两居室诚意出售,380万,42289元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 89.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MoQbdJXup.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118860485,《店长推荐》近地铁 精装修 南北通透 满五唯一,338万,28027元/平,中楼层 (共6层) | 2005年 | 3室2厅 | 120.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gEUil0SEe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118860208,康泽佳苑南区 商品房 诚心出售 看房方便,243万,38178元/平,中楼层 (共18层) 3室1厅 | 63.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0GoRGGN1t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118855993,万年广阳郡九号 楼层好 采光充足 精装修,638万,45739元/平,中楼层 (共12层) | 2017年 | 3室2厅 | 139.49平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_RhYHp2PGL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118852728,康泽佳苑北区推荐精装一居室中楼层南北,228万,36769元/平,中楼层 (共30层) 1室1厅 | 62.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fWgCzqTur.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118850399,原香小镇一区 次顶层 南北通透 商品房,290万,32643元/平,高楼层 (共10层) | 2010年 | 2室1厅 | 88.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4YZmGZd8l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118849478,长阳半岛3号院精装南北通透三居室看房方便满五年,555万,46401元/平,低楼层 (共9层) | 2013年 | 3室1厅 | 119.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BwM4BHAYq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118847463,加州水郡四期 南北通透小三居  位置好 配套齐全,275万,30068元/平,高楼层 (共11层) 3室1厅 | 91.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KyMSG1boP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118838996,满五唯一户型方正南北通透近地铁交通便利。,318万,26567元/平,高楼层 (共6层) 3室1厅 | 119.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KM2ZJzENk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118837791,合景南北三居 婚房精装修 靠近篱笆房地铁 长阳地铁,429万,43034元/平,高楼层 (共15层) | 2015年 | 3室2厅 | 99.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A0gv14oMT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118827853,金地朗悦一期 中间楼层南北三居 满五唯一房主自荐,452万,50673元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 89.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ToVqc9WHm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118826257,长阳半岛2号院南北通透三居室中间楼层,470万,49542元/平,中楼层 (共9层) | 2011年 | 3室1厅 | 94.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GH6QbSMDl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
