20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118810330,半岛2号院 中间位置 高楼层 满五唯一 诚意出售.,469万,50091元/平,高楼层 (共9层) | 2011年 | 3室1厅 | 93.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5rzAn5dQD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118807383,天泰新景 落地窗两居 满五唯一  落地窗房主自荐,259万,29536元/平,高楼层 (共6层) | 2007年 | 2室2厅 | 87.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aNZ8Ue8GD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118799219,绿地花都苑精装满五唯一小三居出售中高层采光视野好,338万,33709元/平,中楼层 (共14层) | 2012年 | 3室1厅 | 100.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nNBqtxa99_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118798249,此房满五年唯一业主诚意出售 看房方便 产权清晰。,188万,35154元/平,高楼层 (共28层) 2室1厅 | 53.48平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_jeJvBPNIL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118791542,此房满五唯一适合贷款全明格局东北朝向,247万,32625元/平,低楼层 (共15层) 2室1厅 | 75.71平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SDjPPB5Gt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118786835,金隅畅和园9号院 南向一居室 中间楼层无遮挡房主自荐,210万,32199元/平,中楼层 (共22层) 2室1厅 | 65.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tC06CgglL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118786496,五和万科长阳天地5号院《店长推荐》精装修两居高楼层,348万,43064元/平,高楼层 (共21层) 2室1厅 | 80.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T1j9JeVM5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118773984,康泽南区 楼层位置好  离地铁近,218万,40779元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 53.46平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gbAxrYlui_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118771365,正规3居南北通透户型格局好高楼层！,499万,48745元/平,中楼层 (共11层) 3室1厅 | 102.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5zlSdz4SZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118767451,房子户型方正南北双通透；房子满五唯一,413万,46452元/平,低楼层 (共20层) | 2012年 | 3室1厅 | 88.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iAPwDnFpH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118762648,长阳国际城一区精装小三居业主诚意出售,418万,46919元/平,底层 (共20层) | 2012年 | 3室1厅 | 89.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tsazLkSff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118760448,国誉府 南北通透边户三阳户型低密洋房视野好。,760万,46106元/平,低楼层 (共19层) | 2017年 | 4室1厅 | 164.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pFitxJWYN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118755056,原香小镇二区东边户大三居双卫生间房主自荐,540万,37686元/平,中楼层 (共6层) 3室1厅 | 143.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_erMbpdqgV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118754849,自住精装修 采光好 不临街居住安静,370万,41231元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LbSXhRjfh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118753340,金地朗悦悦园 两居 南向 无遮挡 采光好,365万,44179元/平,低楼层 (共11层) | 2013年 | 2室1厅 | 82.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OTjBivh0e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118745783,康泽佳苑南区 2室1厅 东南,188万,35154元/平,高楼层 (共28层) 2室1厅 | 53.48平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_P7RPfKqo5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118733841,碧桂园天资璟庭大三居户型方正南北通透业主急售,420万,29536元/平,低楼层 (共18层) | 2013年 | 3室2厅 | 142.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JTruTVGgu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118732488,满五年唯一产权清晰中间楼层看房方便,325万,30026元/平,中楼层 (共14层) | 2009年 | 3室1厅 | 108.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KPIkyHpZq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118726130,万科.金域缇香  南北通透大三居  业主自住 保持很好,465万,45300元/平,中楼层 (共18层) | 2015年 | 3室2厅 | 102.65平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_m3ZIf8NLj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118695472,金隅畅和园9号院 精装修 满五唯一 明厨明卫 无遮挡,269万,36195元/平,高楼层 (共22层) 2室1厅 | 74.32平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/b3ea810a-2d8e-4bc0-9f16-1fdc5b55e414_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118693333,紫云家园 南北双通透三居 业主只住了两年 保持度好房主自荐,569万,47170元/平,低楼层 (共15层) | 2015年 | 3室2厅 | 120.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ufq5c5pnu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118691731,天资华府南北通透三居室双卫楼层好采光好视野开阔,375万,32398元/平,高楼层 (共19层) | 2017年 | 3室2厅 | 115.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P9EU8BL6p_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118685392,长龙苑小区 诚心出售 看房方便,268万,29792元/平,顶层 (共5层) | 2004年 | 2室1厅 | 89.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43ecfb9d-8e77-4399-af1b-a65bf638986a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118682349,清苑嘉园 2室1厅 东 西 北房主自荐,229万,30706元/平,高楼层 (共15层) 2室1厅 | 74.58平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/201b1c3b-df88-471e-865a-e0641be8870c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118678869,国际花园2号院 精装修两居室 诚心出售 高楼层 采光好房主自荐,297万,38809元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 76.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PU2XF28xR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118676213,两居室精装修可直接入住价格可谈房主自荐,239万,31568元/平,低楼层 (共15层) | 2009年 | 2室1厅 | 75.71平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/d15a7af9-c074-433d-8d67-039a3c72f21f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118671888,长阳半岛祥云街2号院全明格局两居室保持良好采光棒,379万,42806元/平,低楼层 (共28层) | 2011年 | 2室1厅 | 88.54平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NrKqMNP5X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118671433,国际花园2号院  南北通透 精装修,292万,38503元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 75.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sb12jmz7d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118668969,满五唯一户型南北通透东边户采光好,410万,46172元/平,低楼层 (共9层) 3室1厅 | 88.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_whZPO94Ah_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118662699,首开熙悦山熹园1号院 精装修 店长推荐 诚心出售房主自荐,335万,39886元/平,顶层 (共20层) | 2013年 | 2室1厅 | 83.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_N8PzXPTV1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118662677,原香小镇一区 满五唯一 精装修 中间楼层 南北通透,345万,37554元/平,中楼层 (共10层) | 2010年 | 3室1厅 | 91.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LhrBEwNrZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118660953,长龙苑小区 3室2厅 南 北,300万,30285元/平,中楼层 (共6层) | 2000年 | 3室2厅 | 99.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QBh2dHUjB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118655993,大宁山庄二区 满五唯一三居室 有电梯中间楼层 精装修,540万,37255元/平,中楼层 (共5层) 3室2厅 | 144.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mcjb86McS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118653448,碧桂园小区C区满五唯一南北通透 业主自住精装诚心出售,230万,33636元/平,中楼层 (共16层) | 2007年 | 1室1厅 | 68.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MRAhrE5p8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118653068,金隅畅和园9号院 商品住房  高楼层 诚意出售,225万,34040元/平,中楼层 (共21层) 1室1厅 | 66.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5qs44oRrF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118647558,大宁山庄 南北通透边户三居 精装修 有车位,560万,38309元/平,中楼层 (共5层) | 2013年 | 3室2厅 | 146.18平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_f60QE4sm1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118646335,加州三期南北通透两居采光无遮挡,229万,27308元/平,低楼层 (共14层) 2室1厅 | 83.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pqvpRjrZB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118635697,近地铁温馨一居室 满五年唯一住房,170万,40544元/平,低楼层 (共28层) 1室1厅 | 41.93平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ka9Ced0CG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118634657,长阳半岛怡和南路10号院 南北通透 东边户 卫生间带窗,625万,51577元/平,中楼层 (共14层) | 2015年 | 3室1厅 | 121.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Tfl78Tel_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118632490,康泽佳苑南区  满五唯一诚心卖,205万,39408元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 52.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O7lhOe5A7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118624506,加州水郡四期 南北通透三居室 位置好 出行方便,320万,34924元/平,中楼层 (共11层) 3室1厅 | 91.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hxnI4hiKR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118619611,长景新园满五唯一 高楼层户型方正诚心出售！,198万,36431元/平,高楼层 (共6层) | 2011年 | 1室0厅 | 54.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LWCgLPRtO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118613291,长阳国际城二区  适合年轻小两口,339万,41796元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 81.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_97Yo4YuXQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118611082,满五唯一样板间户型南北双通透直通地下车库。房主自荐,275万,31555元/平,中楼层 (共11层) 2室2厅 | 87.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wEnm7VZD6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118608815,万科.金域缇香 满五唯一 南北通透 不临街 高层三居,440万,42744元/平,高楼层 (共16层) | 2015年 | 3室1厅 | 102.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df969060-bd07-4453-a258-c2d0dd7f01d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118597164,康泽佳苑南区精装2居南向满五唯一中间楼层采光好房主自荐,210万,38490元/平,中楼层 (共22层) | 2014年 | 2室1厅 | 54.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c61xjLWql.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118595777,加州水郡四期全明格局正规一室一厅,203万,34483元/平,低楼层 (共11层) | 2011年 | 1室1厅 | 58.87平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_4UnkeJ6Z0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118595668,加州水郡四期 满五唯一高楼层 视野好 无遮挡,255万,27512元/平,中楼层 (共15层) | 2011年 | 2室1厅 | 92.69平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_aQ0lTs2V2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118592695,国际花园三居室 满五年唯一 业主诚心卖,339万,37907元/平,高楼层 (共18层) 3室1厅 | 89.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wxb40oc61.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118591965,长阳国际城三区 满五唯一 边户 高楼层,375万,41863元/平,高楼层 (共15层) 3室1厅 | 89.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R7UxTM4Rc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118591421,金地朗悦朗园 中间楼层 视野好 满无唯一 配套成熟,430万,48191元/平,中楼层 (共14层) 3室1厅 | 89.23平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kJJzCugRd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118591403,万科物业集中供暖人车分流西南北三居采光充足。,479万,50909元/平,高楼层 (共9层) | 2012年 | 3室2厅 | 94.09平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tbE3ga04d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118589079,新里程59号院  有车位 有储物间 满五唯一 不临街,499万,48750元/平,低楼层 (共13层) | 2015年 | 3室2厅 | 102.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eaBAiJrfp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118586652,金隅畅和园9号院 大一居 采光好 视野好房主自荐,230万,34796元/平,中楼层 (共21层) 1室1厅 | 66.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JjetXrWhQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118583247,天资华府 3室2厅 南 北,350万,29659元/平,顶层 (共18层) | 2015年 | 3室2厅 | 118.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tCXAYPhaF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118580458,九洲溪雅苑二区 南北通透三居 满五唯一 中间楼层,420万,31511元/平,中楼层 (共14层) | 2009年 | 3室1厅 | 133.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hdl8YUPP2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118580370,金地朗悦朗园东南北三面采光诚心出售,480万,53982元/平,底层 (共14层) 3室1厅 | 88.92平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6qvJFM2Vq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118579171,金隅畅和园9号院 南向一居室 满五唯一 不临街,209万,32140元/平,低楼层 (共22层) 1室1厅 | 65.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_e0fMvaPcK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118577498,碧桂园小区A区 南北通透两居室,252万,27398元/平,低楼层 (共6层) | 2003年 | 2室2厅 | 91.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MflqmPcwP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118577162,低密度花园洋房 带电梯 精装修 近地铁 交通方便,269万,32906元/平,低楼层 (共6层) | 2014年 | 2室1厅 | 81.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0wC5URlak.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118576842,业主诚售东北向正规一居双阳台高楼层视野好,199万,35240元/平,高楼层 (共15层) | 2010年 | 1室1厅 | 56.47平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5rL06I9ox.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118574969,南北通透格局客厅双卧室三面朝南  明厨明卫,520万,28923元/平,底层 (共13层) 3室2厅 | 179.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BcYe94DQg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118573351,世茂维拉 1室1厅 西,194万,32388元/平,高楼层 (共15层) | 2015年 | 1室1厅 | 59.9平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LnFv3WTKE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118572123,南向两居万科精装修低楼层无遮挡位置好房主自荐,355万,40387元/平,中楼层 (共8层) | 2013年 | 2室1厅 | 87.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZigZK34Xs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118571574,加州水郡四期 正规两居 方正户型 业主诚心出售,251万,28324元/平,高楼层 (共11层) 2室2厅 | 88.62平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZbVLdwhP0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118570170,长阳半岛怡和南路10号院 3室1厅 南 北,519万,47298元/平,底层 (共9层) | 2015年 | 3室1厅 | 109.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q8h377eDf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118559299,西悦欣居满五唯一高楼层视野好通风好2居,315万,35382元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 89.03平米 | 东,https://ke-image.ljcdn.com/110000-inspection/prod-cd8764e4-1c1b-44f0-a4c4-ddf9b660b0d2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118552475,长龙苑小区 南北通透 中间楼层 采光好 位置安静,240万,28339元/平,中楼层 (共6层) | 2002年 | 2室2厅 | 84.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_esqedyORW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118552235,此房不临街 东侧观小区水系花园。看房随时！次顶层,415万,28207元/平,高楼层 (共14层) | 2010年 | 3室2厅 | 147.13平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oIKzIKau4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118549760,首开熙悦山澜庭  南向两居室  自住精装修 诚心出售,309万,44308元/平,低楼层 (共21层) | 2014年 | 2室1厅 | 69.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7wWofnECW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118548484,碧波园一期 三居室 南北通透 近地铁,269万,24594元/平,高楼层 (共6层) | 2005年 | 3室2厅 | 109.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zCcGYHDm1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118540359,祥云街一号院  *长阳半岛1号院”  满五唯一,356万,40217元/平,中楼层 (共21层) 2室1厅 | 88.52平米 | 东 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qizev1WFh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118540276,芭蕾雨悦都北区 南北通透两居室 满五唯一篱笆房地铁,358万,44851元/平,低楼层 (共9层) 2室1厅 | 79.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JDRbVmHRL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118529387,碧桂园小区C区 2室1厅 南 北,260万,28024元/平,底层 (共11层) | 2006年 | 2室1厅 | 92.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PcQZeBISO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118526981,长景新园业主诚心卖南北通透布局合理看房有密码方便,280万,34373元/平,高楼层 (共6层) | 2012年 | 2室1厅 | 81.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MZJWJzJbi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118526777,正规一居室户型方正采光好 成熟社区配套齐全,204万,34677元/平,中楼层 (共11层) 1室1厅 | 58.83平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_TXvA7CU9A_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118521415,《店长推荐》户型方正明厨明卫南北通透,268万,30266元/平,底层 (共6层) 2室1厅 | 88.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pn1hYnCtN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118514925,长阳半岛祥云街4号院3居室出售,520万,54320元/平,中楼层 (共9层) | 2012年 | 3室1厅 | 95.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jRhBR0ss6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118512722,长景新园 业主诚心出售 看房预约,210万,38448元/平,中楼层 (共6层) | 2011年 | 1室1厅 | 54.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XPxGfoTFh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118498067,金域缇香满五唯一中间楼层户型方正南北通透,305万,34147元/平,中楼层 (共17层) | 2014年 | 2室1厅 | 89.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JNKnrJwCj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118497999,此房满五唯一南北通透格局采光通风好板楼精装,498万,53291元/平,高楼层 (共9层) | 2011年 | 3室1厅 | 93.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vE2z06AMS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118493895,长阳半岛怡和路3号院 南北两居 满五唯一 看房方便,435万,48083元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z2wV0kin3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118493760,万科新里程59号院南北三居室保持的不错。,503万,46411元/平,低楼层 (共12层) | 2015年 | 3室2厅 | 108.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z5NYWa8qB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118491921,业主自住 户型方正南北通透精装修,368万,41031元/平,中楼层 (共18层) 3室1厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P1GnfzLYJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118489003,光合作用3居室中间层南北通透随时看房靠谱签约,359万,38022元/平,中楼层 (共11层) | 2016年 | 3室1厅 | 94.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WIQnAmim0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118484531,北京城建·广悦居  满五年唯一  南向两居室,265万,32961元/平,高楼层 (共22层) 2室1厅 | 80.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QYxeBTzBh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118483581,《店长推荐》西南北三面采光满五唯一三居加一个保姆间,416万,24558元/平,低楼层 (共15层) | 2009年 | 3室2厅 | 169.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kq2LwL6vD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
