20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118482881,万年广阳郡九号 采光充足 视野开阔,628万,45022元/平,高楼层 (共12层) | 2017年 | 3室2厅 | 139.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/418acb7d-58a6-46ab-9fd0-37a1788d17d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118482490,天资璟庭 3室1厅 南 北,415万,32191元/平,底层 (共11层) | 2013年 | 3室1厅 | 128.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2ghDXwu72.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118481490,翠林漫步南北通透三居 中间楼层 采光好,339万,35262元/平,中楼层 (共11层) 3室1厅 | 96.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kjhqxJmU7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118477897,大宁山庄三区C区中间楼层南北通透满五唯一。,438万,33711元/平,中楼层 (共5层) | 2004年 | 3室2厅 | 129.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qRD5JkXyG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118473526,碧波园小区优质一层南北两居室好装修,370万,33131元/平,底层 (共6层) | 2002年 | 2室1厅 | 111.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad19f1ca-abdf-4f25-aac4-d51e8b9234e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118464783,国际花园2号院 两居室 满五唯一 视野好 诚心出售,300万,39557元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 75.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kV7JAgFIY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118461756,中粮京西祥云新中式软装精装修楼间距大无遮挡房主自荐,780万,56711元/平,高楼层 (共17层) 4室2厅 | 137.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JVFpG5ryU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118461671,首层花园南北通透户型格局好配套设施齐全,520万,55302元/平,底层 (共9层) 3室1厅 | 94.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZMj2dL28D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118461278,小区中间位置西边户全明格局诚心出售,650万,53472元/平,底层 (共13层) | 2016年 | 3室1厅 | 121.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qrQm0nrJ2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118454226,满五年唯一 高楼层 婚房装修 采光好 视野好 有车位,252万,29364元/平,中楼层 (共14层) 2室1厅 | 85.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/73fc2e48-4e8c-47f4-b9f2-24430e225e10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118451251,中铁馨然嘉园二区 满五唯一 南北双通透边户 明卫,398万,44609元/平,中楼层 (共20层) | 2012年 | 3室1厅 | 89.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F0LsTf6CW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118427740,天资华府南北通透三居室双卫楼层好采光好视野开阔,379万,32775元/平,中楼层 (共18层) | 2015年 | 3室2厅 | 115.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YIc530fYU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118423726,长景新园 南北通透两居室  大H户型,289万,31039元/平,低楼层 (共11层) | 2016年 | 2室2厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UJes4Y7bW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118416681,国际花园3号院  视野好 三居室 南北通透 中间户房主自荐,359万,40059元/平,顶层 (共18层) 3室2厅 | 89.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JlHX2zVwH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118414260,精装修 中高楼层 不临街居住安静,345万,38695元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FylY2POpz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118409888,万科.金域缇香 大一居 看房提前约,303万,40112元/平,中楼层 (共17层) | 2014年 | 1室1厅 | 75.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MjGYhm2Vq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118400350,店长推荐 户型好 南北通透 精装  采光视野好,285万,29082元/平,高楼层 (共6层) | 2008年 | 2室1厅 | 98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hQnh36HQf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118379236,篱笆房地铁精装修三居中间楼层近地铁交通便利,399万,44606元/平,中楼层 (共8层) | 2012年 | 3室1厅 | 89.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_KjtgGcDBO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118356111,长阳半岛怡和路1号院 2室2厅 南,390万,46253元/平,低楼层 (共20层) 2室2厅 | 84.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3avY3dZr2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118346854,五和万科长阳天地5号院 满五唯一精装修人车分流全封闭,300万,37129元/平,低楼层 (共21层) | 2016年 | 2室1厅 | 80.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J7Wxn1P1K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118337782,国誉府 5室2厅 南 北,1160万,61318元/平,中楼层 (共6层) 5室2厅 | 189.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_93oF71KIM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118335899,翠林漫步全明格局一居室户型方正,197万,36782元/平,低楼层 (共11层) | 2013年 | 1室1厅 | 53.56平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/b327818a-e42b-4408-8cdf-17ce041a0636_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118323904,新里程59号院此房满5年唯一全明格局,479万,45317元/平,中楼层 (共15层) | 2015年 | 3室2厅 | 105.7平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d7TQ2NSPV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118321054,首开熙悦山熹园1号院 2室1厅 南 北,345万,38046元/平,低楼层 (共18层) | 2013年 | 2室1厅 | 90.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eqofhEv9e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118320960,中粮京西祥云  位置佳 边户多明卫  风景如画,800万,58373元/平,低楼层 (共17层) 4室2厅 | 137.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lhUgyVvJR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118298419,此房满五唯一 低楼层 看房方便 产权清晰房主自荐,189万,29472元/平,低楼层 (共24层) 1室1厅 | 64.13平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_jCEezgzGl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118298234,加州水郡四期 南北通透三居室 中间楼层 位置好房主自荐,295万,32195元/平,中楼层 (共11层) | 2011年 | 3室1厅 | 91.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_khAEaPihp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118296276,万科.金域缇香 满五唯一 前后花园 观景楼层 一梯两户,410万,39830元/平,中楼层 (共16层) | 2015年 | 3室1厅 | 102.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pGKYxSiSv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118295733,东南朝向高层两居室 门口位置出行方便 满五唯一房主自荐,269万,29616元/平,顶层 (共14层) | 2010年 | 2室2厅 | 90.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2999eaf6-e4ec-444b-a486-1e303e23ede5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118293565,五和万科长阳天地5号院  精装修三居人车分流 满五唯一,429万,45527元/平,中楼层 (共10层) 3室2厅 | 94.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RrdNcrnUK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118284501,紫云家园 全新 U8 西边户 高楼层视野好,758万,46370元/平,顶层 (共15层) | 2014年 | 3室2厅 | 163.47平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xtaNWjASK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118282652,加州水郡四期 西北两居室 自住保持好 有产权车位,248万,26814元/平,底层 (共15层) 2室1厅 | 92.49平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_bIl4bKfP3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118281237,国际花园2号院 中楼层 南北 长阳体育公园 篱笆房地铁,285万,37329元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 76.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gaUsjUSay_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118276744,碧桂园小区二区南北通透采光视野好满五唯一,300万,29037元/平,高楼层 (共6层) | 2004年 | 3室1厅 | 103.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UbmhE7TFn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118270644,翠林漫步满五唯一两居南北全通透明卫电梯通地库房主自荐,285万,31973元/平,中楼层 (共9层) 2室1厅 | 89.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZlGTzKkCf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118268328,万科.金域缇香 精装修 南北双通透 拎包入住 双卫三居,499万,42789元/平,低楼层 (共18层) | 2014年 | 3室2厅 | 116.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FccqF3GSM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118266406,长阳半岛1号院明厨明卫东南北两居无遮挡采光好,389万,44110元/平,高楼层 (共21层) | 2012年 | 2室1厅 | 88.19平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wwX07Wewr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118253760,满五唯一 东向两居室  环境安静 两个卧室分开,230万,26223元/平,低楼层 (共15层) | 2009年 | 2室1厅 | 87.71平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_miTeuPXYu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118252919,碧桂园小区二区南北通透三居室诚心出售看房方便,282万,21159元/平,顶层 (共6层) 3室1厅 | 133.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mBNp756tt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118250512,长阳半岛3号院 无遮挡无干扰 满五唯一,568万,47652元/平,顶层 (共9层) 3室1厅 | 119.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NUkAEz6Dx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118249223,首创新悦都一区南北两居诚心出售,340万,44962元/平,高楼层 (共17层) 2室1厅 | 75.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TEUWgfxpU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118248203,首创新悦都一区正对小区花园小区中间位置,363万,41064元/平,低楼层 (共18层) | 2012年 | 3室1厅 | 88.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IwZwxtOwT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118245014,金域缇香南北通透中间层视野开阔采光没影响。,335万,38086元/平,中楼层 (共17层) 2室1厅 | 87.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6go6tOD53.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118241706,满五年唯一精装南北通透两居明厨明卫,300万,34416元/平,底层 (共9层) | 2012年 | 2室1厅 | 87.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vHCE3Sm63.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118239207,加州水郡四期 南北通透 正规三居 原始装修保养好,320万,34924元/平,中楼层 (共11层) 3室1厅 | 91.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fnUyjDpb3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118236986,金隅畅和园9号院  南向一居  全明格局,205万,30556元/平,低楼层 (共22层) 1室1厅 | 67.09平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_QUWBJYr3x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118234409,天泰新景温泉家园 满五唯一 南北向三居 中间楼层,295万,27529元/平,中楼层 (共6层) 3室2厅 | 107.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Goh87xOU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118222450,绿地花都苑 3室2厅 南 北,365万,31679元/平,中楼层 (共12层) | 2012年 | 3室2厅 | 115.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OWTob4M8t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118221353,首创新悦都二区满五年唯一 户型方正格局好,305万,40489元/平,低楼层 (共18层) 2室1厅 | 75.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y7ktQaJRN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118221099,中粮京西祥云 精装修四居室 人车分流  一梯一户,599万,47646元/平,中楼层 (共18层) | 2016年 | 4室2厅 | 125.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11387326-2a34-40ad-91dd-f1cf2690228d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118215181,南北通透大两居满五唯一中高楼层视野开阔,330万,29846元/平,中楼层 (共14层) | 2010年 | 2室2厅 | 110.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5VTuk7W8H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118186719,国际花园4号院   精装修视野好   诚心出售,353万,39610元/平,中楼层 (共18层) 3室2厅 | 89.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bPUiqQHYc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118183014,加州水郡三期 3室2厅 南 北,470万,31815元/平,中楼层 (共14层) | 2010年 | 3室2厅 | 147.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uImAB9hWJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118180498,满两年业主换房诚心出售两明卫户型好,400万,30741元/平,底层 (共15层) | 2007年 | 3室2厅 | 130.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aqWL9X7mK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118173315,近地铁 南北通透 全明格局 采光充足 视野开阔,253万,27349元/平,高楼层 (共6层) | 2009年 | 2室2厅 | 92.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BSRO0loFS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118160518,万科.金域缇香 南北通透两居室 满五唯一 看房方便,315万,35521元/平,高楼层 (共17层) 2室1厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_06L82cmtu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118160247,艺林北街22号院 精装修  三居室,350万,35311元/平,低楼层 (共12层) | 2015年 | 3室1厅 | 99.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Uu0VOvkI3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118154910,万科新里程59号院 3室1厅 南 北,498万,48548元/平,高楼层 (共12层) | 2015年 | 3室1厅 | 102.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2HfXvRmXM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118148125,长阳地铁站南北通透三居室满五唯一业主诚售,385万,43109元/平,中楼层 (共15层) 3室2厅 | 89.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pSn33z3k9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118145806,金地朗悦朗园 南北通透 前后无遮挡 明厨明卫 满五唯一,408万,45710元/平,低楼层 (共9层) | 2013年 | 3室1厅 | 89.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vQZ3H8jyR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118145595,金隅糖南北通透全明户型高楼层有夹层房主自荐,405万,45046元/平,顶层 (共16层) 4室2厅 | 89.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pZKuqXQAt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118144795,万科.金域缇香 满五唯一 大三居  东边户 全明格局房主自荐,465万,40135元/平,顶层 (共20层) | 2014年 | 3室2厅 | 115.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f2ShrBVJQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118144674,加州水郡二次装修户型方正三居带产权车位满五唯一房主自荐,323万,35472元/平,低楼层 (共14层) | 2011年 | 3室1厅 | 91.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iptxxbsv8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118143609,金地朗悦悦园 南北通透 精装洋房三居,435万,49886元/平,中楼层 (共7层) | 2014年 | 3室1厅 | 87.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vSwdk9yDM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118142955,万科金域缇香高楼层户型方正南北通透采光充足,345万,39862元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 86.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EOnjoIWw4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118139108,4期 正规3居室南北通透 高楼层 视野好,295万,32195元/平,顶层 (共11层) | 2011年 | 3室1厅 | 91.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1d7AOpf7Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118138654,九洲溪雅苑二区 户型方正 南北通透,294万,26626元/平,低楼层 (共14层) | 2009年 | 2室1厅 | 110.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZuQ8KF7b8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118137090,长阳国际城二区正规南向两居室采光好,345万,42625元/平,中楼层 (共20层) 2室2厅 | 80.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KwL8jwnM4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118134450,加州样板间户型 南北通透 看房方便 诚意出售房主自荐,319万,36587元/平,中楼层 (共11层) | 2010年 | 3室1厅 | 87.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XARkHAyXJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118128448,格局好诚意出售满五唯一看房方便自住,217万,39920元/平,高楼层 (共28层) 2室1厅 | 54.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zadPmLJ5k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118126017,长阳地铁站 长阳国际城二区 南向两居 满五唯一 诚售,300万,37065元/平,底层 (共20层) | 2012年 | 2室1厅 | 80.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ef585c04-ca2c-4343-9da6-ec9fb68077b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118117570,长阳半岛2号院  店长推荐 满五年  南北通透,430万,46000元/平,低楼层 (共9层) 3室1厅 | 93.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VuqPvgVfQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118106753,长阳半岛怡和南路8号院...........................,450万,51294元/平,低楼层 (共13层) | 2016年 | 2室1厅 | 87.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KeQ5RGvVq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118102740,长阳半岛怡和南路10号院 3室1厅 南 北,510万,49727元/平,中楼层 (共11层) | 2015年 | 3室1厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-e1686523-1e12-4f59-9d8d-8b96870a3cb7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118096499,南向一居楼层好视野宽阔采光充足配套齐全,230万,34997元/平,中楼层 (共11层) 1室1厅 | 65.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iNZlu3etu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118096173,康泽北区 满五唯一 南北通透两居  采光好 看房方便,279万,36385元/平,中楼层 (共18层) 2室1厅 | 76.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ATdSoHf6s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118089868,中铁建 中高楼层 小区中间位置 精装修房主自荐,369万,41142元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ABe5kZvss.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118082972,万科物业万科精装修！建成2015年！房龄新！,512万,49922元/平,高楼层 (共11层) | 2015年 | 3室1厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZFYT0RIjQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118078421,长阳半岛怡和南路8号院 3室1厅 南 北,660万,54272元/平,中楼层 (共14层) | 2016年 | 3室1厅 | 121.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GyXaCgH4f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118077195,长景新园 一居室 纯南朝向 看房约,215万,39363元/平,中楼层 (共6层) 1室1厅 | 54.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yyKuB4CMp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118073167,此房诚心出售视野宽阔采光充足配套设施齐全,185万,31787元/平,中楼层 (共11层) | 2010年 | 1室1厅 | 58.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_oAnWVJwH6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118073029,邑上公馆 近地铁  房龄新  配套齐全,316万,38688元/平,中楼层 (共6层) | 2014年 | 2室1厅 | 81.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ai23wi6qt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118066546,长阳半岛怡和南路8号院次顶层三居室,535万,52241元/平,高楼层 (共11层) | 2016年 | 3室1厅 | 102.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9DX2M1U6F_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118066310,满五唯一 精装修 全天无遮挡 视野好采光充足,369万,41119元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tc3vvFuZB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118060426,长阳国际城一区 南向两居室 满五唯一 楼层好 无遮挡房主自荐,333万,41020元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 81.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uku3VT4GM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118054063,碧桂园小区A区  中楼层南北通透三居室,285万,27754元/平,中楼层 (共6层) | 2003年 | 3室2厅 | 102.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-0e7e7682-c0ef-4271-9a77-9949404f8e9b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
