20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118053977,康泽佳苑南区两居室业主诚心出售,196万,36650元/平,中楼层 (共28层) | 2014年 | 2室1厅 | 53.48平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_G1m4L0mlv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118051321,西悦欣居 南北通透 高楼层 采光好 视野好,340万,38867元/平,顶层 (共18层) | 2012年 | 2室1厅 | 87.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UxcS11eFy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118049884,正规3居南北通透户型格局好次顶层！房主自荐,525万,51285元/平,高楼层 (共11层) | 2016年 | 3室1厅 | 102.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_670j5cmPC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118038916,碧桂园小区C区 视野开阔 诚心出售 户型方正 配套齐全,265万,28637元/平,高楼层 (共16层) | 2007年 | 2室1厅 | 92.54平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iGYM7ljlM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118032987,长阳半岛祥云街1号院 明厨明卫居室,345万,38839元/平,低楼层 (共21层) 2室1厅 | 88.83平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5lzlCUcV2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118026309,长阳半岛怡和南路10号院 2室1厅 南,398万,45585元/平,顶层 (共14层) | 2015年 | 2室1厅 | 87.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/55a64572-30cf-4faf-afba-940f37c066b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118019610,满五唯一 精装修 中间楼层 不临街居住安静,332万,37174元/平,低楼层 (共18层) | 2014年 | 3室1厅 | 89.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aXTTF8HPM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118019199,康泽佳苑南区 2室1厅 南,209万,37877元/平,高楼层 (共22层) 2室1厅 | 55.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zReR4afmU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118011898,祥云街7号院 通透大两居 中高楼层,323万,36260元/平,高楼层 (共21层) | 2012年 | 2室1厅 | 89.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7sbOvnjfG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101118001618,大宁山庄三区C区 业主诚心出售 价格可谈,417万,29581元/平,中楼层 (共5层) | 2004年 | 3室2厅 | 140.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tdgx4DXk6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117999976,北京城建·广悦居精装修两居中楼层视野开阔,285万,36054元/平,中楼层 (共22层) 2室1厅 | 79.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7yDXXAzja.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117990179,长阳半岛2号院满五年南北通透三居万科开发,458万,48277元/平,高楼层 (共9层) 3室1厅 | 94.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jKKBFPWsm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117987325,国际花园3号院精装三居室 南北通透房主自荐,325万,36236元/平,中楼层 (共18层) 3室1厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5ag7NJysb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117984450,天资华府南北通透大三居双卫边户 看房随时次新房,419万,30902元/平,低楼层 (共19层) | 2015年 | 3室1厅 | 135.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3tEaO4SkO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117984053,此房满五唯一 业主诚心卖 墅质感很强,470万,32172元/平,中楼层 (共5层) 3室2厅 | 146.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cFP9z4Tws.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117971700,店长推荐 万年广阳郡九号   好楼层 采光充足 视野开阔,635万,45484元/平,高楼层 (共13层) 3室2厅 | 139.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gwzDOhrUo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117967980,碧桂园小区二区南向一居室无遮挡,155万,27299元/平,顶层 (共6层) | 2007年 | 1室1厅 | 56.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WrAH1X04t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117933300,此房户型方正   装修保持好 全天采光  视野开阔房主自荐,418万,48146元/平,中楼层 (共17层) | 2012年 | 2室2厅 | 86.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bfa36304-d62d-4f1d-a4cb-ebf31b3acd28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117919515,碧桂园小区C区南北通透两居 满五唯一 落地窗采光好,208万,22492元/平,底层 (共11层) 2室1厅 | 92.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YR9FiXFeu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117918850,加州水郡四期 东向两居 高楼层 视野宽阔 采光充足,215万,24275元/平,高楼层 (共15层) 2室1厅 | 88.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_tHuSyxr9U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117911196,天资华府 3室1厅 南 北,339万,29379元/平,低楼层 (共18层) | 2017年 | 3室1厅 | 115.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9b724cb-9f6b-4792-9c80-86519a49d723_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117910971,五矿名品三居室 楼层高 满两年房主自荐,730万,52830元/平,中楼层 (共6层) | 2016年 | 3室2厅 | 138.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XAWqxTD4N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117908006,满五年大三居室精装修业主诚心出售看房提前联系,345万,27965元/平,低楼层 (共15层) | 2007年 | 3室2厅 | 123.37平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T7MOlmYbr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117906077,精装一居室视野好无遮挡采光充足交通便利,175万,32705元/平,底层 (共11层) | 2013年 | 1室1厅 | 53.51平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_tKByE5PoH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117902435,五矿名品上跃7.6米挑高业主诚意出售,710万,51973元/平,顶层 (共6层) 3室2厅 | 136.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EfgPHihq8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117898735,万科品质 诚心出售  南北通透 高楼层视野好,415万,44211元/平,顶层 (共10层) | 2014年 | 3室1厅 | 93.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F2sR15SqK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117898425,新里程 好位置 好楼层 无遮挡,506万,49328元/平,中楼层 (共12层) | 2015年 | 3室2厅 | 102.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/afc14156-b0bd-4c0e-9d8d-5f5253929252_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117893505,中粮京西祥云 满两年 全新房 一天没住过 精装修,589万,46769元/平,低楼层 (共18层) 3室1厅 | 125.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mNMNqSmYF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117881497,加州水郡纯南向2居室 位置好 楼层好,237万,27642元/平,中楼层 (共15层) 2室1厅 | 85.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JeS23su80.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117878986,中粮京西祥云 4室1厅 南 北,800万,58609元/平,中楼层 (共17层) | 2018年 | 4室1厅 | 136.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AamQItP8d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117878609,全南户型中高楼层采光无遮挡,269万,29561元/平,中楼层 (共15层) | 2009年 | 2室1厅 | 91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_auk8wVG4l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117872097,九洲溪雅苑二区 精装修 大两居户型方正,323万,30117元/平,低楼层 (共14层) | 2009年 | 2室1厅 | 107.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5GQLCWOBD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117870625,加州急售三居位置好方便看房,299万,23797元/平,底层 (共11层) 3室1厅 | 125.65平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2F2lNBH8g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117863427,万科新里程55号院南向精装修自住,398万,45279元/平,低楼层 (共8层) 2室1厅 | 87.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a31a5b8d-44f9-49e7-86d6-537811ddb40a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117857916,建邦华庭西区 3室2厅 南 北房主自荐,542万,45261元/平,低楼层 (共9层) | 2014年 | 3室2厅 | 119.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rbLu0VH33.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117850081,长景新园 方正户型 采光充裕 设施齐全 交通便利,225万,46164元/平,中楼层 (共11层) | 2011年 | 1室0厅 | 48.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_U8JxstCuI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117846753,满五年看房方便小区中间位置,398万,45253元/平,低楼层 (共9层) 3室1厅 | 87.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_08NKn2EYu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117845012,东向一居室精装修高楼层视野好。,212万,32431元/平,高楼层 (共22层) 1室1厅 | 65.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_nNQNl7SNc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117844847,万科精装南北三居室高楼层 无遮挡 视野好 满五唯一,530万,51678元/平,中楼层 (共11层) | 2015年 | 3室1厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-fe132c55-43e3-48df-a5a0-5ff60b0e6459.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117839931,大宁山庄四区 南北通透 精装修 全明格局 可设计,285万,32091元/平,顶层 (共6层) | 2013年 | 2室2厅 | 88.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nnYWiDehr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117837746,加州水郡四期 正规南向一居室 满五唯一 带电梯房主自荐,213万,32411元/平,低楼层 (共11层) | 2012年 | 1室1厅 | 65.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dHIMit2To_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117833233,万科金域缇香精装修南北双通透全明格局诚心出售,500万,43156元/平,中楼层 (共20层) | 2014年 | 3室1厅 | 115.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-b13e16f0-2a7b-47df-84b8-5d62d870aae4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117831771,长阳半岛2号院 南北通透三居室 精装修,495万,53055元/平,中楼层 (共9层) 3室1厅 | 93.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WbARSwzas_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117827282,碧桂园小区C区 南北两居室 有电梯 一梯两户,296万,32046元/平,高楼层 (共11层) 2室1厅 | 92.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-40c50450-6afe-49ee-8536-8ee02e4f74bc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117819778,加州水郡三期 2室1厅 南 北,256万,30300元/平,低楼层 (共15层) 2室1厅 | 84.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HubLUCD5R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117806864,长景新园南北通透满五唯一低楼层诚心出售看房方便,280万,35101元/平,低楼层 (共6层) | 2011年 | 2室1厅 | 79.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bS9WxYxYz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117793837,世茂维拉三居室 精装修 近地铁 满五唯一,372万,36942元/平,中楼层 (共12层) | 2015年 | 3室1厅 | 100.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BxgCIxsfI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117774558,高层U8改善户型 边户 精装修 拎包入住,730万,44440元/平,高楼层 (共15层) 3室2厅 | 164.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d7DeV6I0L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117772394,万科新里程57号院 地铁良乡大学城北  熙悦天街,365万,41127元/平,中楼层 (共9层) 2室1厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00e0224f-dfd1-4817-b1b9-588c4b40bf66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117766819,此房满五唯一 仅契税节省购房成本采光充足 南北两居室,273万,29642元/平,中楼层 (共11层) | 2007年 | 2室1厅 | 92.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TeYXhHwrc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117762597,北京城建·广悦居 2室1厅 南 北,300万,35791元/平,高楼层 (共23层) | 2016年 | 2室1厅 | 83.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uy5nuGOKP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117760669,国际花园2号院满五精装两居室诚心出售,289万,38147元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 75.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bZek71B4k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117757357,北京城建·广悦居 精装两居 无遮挡 诚意出售 保持好,253万,30571元/平,底层 (共23层) | 2016年 | 2室1厅 | 82.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l0II6HBSE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117755761,店长推荐 精装科技住宅 五恒系统 全明格局 好楼层,680万,48729元/平,高楼层 (共12层) | 2017年 | 3室1厅 | 139.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6d7283c-2077-41a9-81f7-f183457a38a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117753133,天泰新景  精装修  低楼层三居室,328万,30660元/平,低楼层 (共6层) | 2003年 | 3室1厅 | 106.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_noop7C1pt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117752822,祥云街3号院   长阳半岛3号院,468万,45464元/平,低楼层 (共18层) | 2013年 | 3室1厅 | 102.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0WigN4E02.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117746443,原香小镇二区 电梯洋房两居室 南北通透中间楼层,335万,39237元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 85.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ae0c5f5-f895-481e-867f-55dc1fda848a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117714219,加州水郡四期 南向正规一居 满五唯一 中间楼层 采光好,223万,34904元/平,中楼层 (共15层) | 2011年 | 1室1厅 | 63.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W07h6nisd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117707208,原香小镇二区正规南北通透两居室双阳台只有契税随时看房主自荐,330万,38502元/平,中楼层 (共6层) | 2010年 | 2室1厅 | 85.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ToQOovJaa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117699349,房山长阳篱笆房国际花园3号院,518万,40284元/平,低楼层 (共18层) 3室2厅 | 128.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f94eec57-a598-4e4b-a405-39be791e87b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117696356,长阳半岛怡和南路10号院 3室1厅 南 北,485万,47239元/平,低楼层 (共11层) | 2015年 | 3室1厅 | 102.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1hmiv65ue_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117669602,长阳半岛怡和南路10号院 3室1厅 南 北,530万,51164元/平,高楼层 (共9层) | 2015年 | 3室1厅 | 103.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CstigelWI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117662161,长景新园近地铁南北通透中间楼层落地窗采光好,330万,35446元/平,中楼层 (共11层) 2室1厅 | 93.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5j9NKoMfF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117658205,金隅畅和园9号院 满五唯一 高楼层 精装两居 生活方便房主自荐,260万,32291元/平,高楼层 (共22层) 2室1厅 | 80.52平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/705c3372-2467-47f0-8a48-248cd12af22a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117654819,长阳国际城三区 满五年 全明格局,369万,41322元/平,低楼层 (共15层) 3室1厅 | 89.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zhXZsTpb8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117648158,万科金域缇香精装修明厨明卫两居室高楼层诚心出售,370万,40332元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 91.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cINMZBjLr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117618718,此房满五唯一南北户型精装修视野采光好,219万,25796元/平,顶层 (共6层) | 2007年 | 2室1厅 | 84.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p2iO3p3V4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117591400,近地铁 交通方便 带电梯 满五唯一 户型方正,180万,29572元/平,中楼层 (共13层) | 2015年 | 1室1厅 | 60.87平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_emwDPeqcv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117587450,长景新园 1室1厅 南 北,259万,47436元/平,中楼层 (共6层) | 2011年 | 1室1厅 | 54.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Au7CDzbW2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117581607,碧桂园小区C区 3室2厅 南 北,349万,28335元/平,低楼层 (共15层) 3室2厅 | 123.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oD4PmwFJf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117580685,加州大两居 20万精装修 拎包入住 独享7.8平落地大阳台,305万,32870元/平,低楼层 (共14层) | 2010年 | 2室1厅 | 92.79平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bi6ynHPJb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117575126,加州三期 二次装修精致一居 中高层明厨明卫 看房随时房主自荐,212万,37543元/平,高楼层 (共15层) | 2010年 | 1室1厅 | 56.47平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/4d2fec60-ad51-4a24-b754-e9e4ba93ca19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117574144,金地朗悦朗园南北通透中高楼层前后无遮挡,460万,51478元/平,中楼层 (共8层) | 2013年 | 3室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ade08d1-64b6-4966-8b3c-e0b09faebb21_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117571047,京投万科金域公园、精装修、明厨明卫两居室,380万,43835元/平,底层 (共10层) | 2015年 | 2室1厅 | 86.69平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JZnBTadzn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117565109,九洲南北通透三居 满5唯一 全明格局视野开阔 看房方便,445万,26270元/平,中楼层 (共15层) 3室1厅 | 169.4平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pCQxU49Jc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117563949,满五唯一诚心出售高楼层随时签约,252万,31169元/平,高楼层 (共14层) | 2015年 | 2室1厅 | 80.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_leZEadMIQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117562844,长龙苑小区 南北通透 高层采光充足 两居室房主自荐,230万,28270元/平,顶层 (共6层) | 2006年 | 2室2厅 | 81.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KjvdlygZ8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117557547,满五年唯一 有花园 地下室产权车位 二次装修 中间位置,399万,46837元/平,底层 (共10层) 2室1厅 | 85.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2a652cb-21ce-4586-9233-24de160a8089_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117555535,万科精装修一居室 诚心出售 随时可以看,340万,48378元/平,底层 (共11层) | 2015年 | 1室1厅 | 70.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g3yohPM1m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117523809,邑上公馆 南北通透精装两居室 无遮挡 视线好只有契税房主自荐,275万,33867元/平,低楼层 (共6层) | 2014年 | 2室1厅 | 81.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PzmvXSzHA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117509532,天资华府南北三居室 新小区 有电梯 临近长阳公园,416万,30921元/平,低楼层 (共18层) | 2015年 | 3室2厅 | 134.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HSIR4DhwW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117493259,国际花园3号院  三居室 满五唯一 精装修 高楼层房主自荐,350万,38954元/平,顶层 (共18层) | 2014年 | 3室1厅 | 89.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WIw3Zyu74.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117469692,万年广阳郡九号 南北通透 中间楼层 采光好视野开阔,750万,44940元/平,中楼层 (共7层) 3室1厅 | 166.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wtsk4IqNp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117462760,长阳地铁站南北双通透三居室满五唯一自住精装房主自荐,385万,43298元/平,底层 (共20层) | 2012年 | 3室2厅 | 88.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2foNzLyS0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117444582,加州水郡 高楼层 视野好 位置好,259万,29530元/平,高楼层 (共14层) 2室1厅 | 87.71平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_HK0iummPm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117432645,金地朗悦悦园 经典西南北户型 精装三居,495万,50341元/平,中楼层 (共11层) 3室1厅 | 98.33平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UZKEycRhn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
