20240131,房山,长阳,101122729751,加州南北观景房 婚房精装 满5唯一 位置好 出行便利必看好房,229万,27508元/平,顶层 (共14层) 2室1厅 | 83.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YBaNZHImz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117425755,大宁山庄四区电梯洋房近西门五环高速入口附近,530万,36407元/平,低楼层 (共6层) 3室2厅 | 145.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zAK7sT31J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117409231,长龙苑小区 业主诚心出售 价格可以谈,216万,23385元/平,顶层 (共6层) | 2000年 | 3室1厅 | 92.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_93jXihVCn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117407040,天泰新景 3室1厅 南 西 北,320万,28871元/平,底层 (共6层) | 2005年 | 3室1厅 | 110.84平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RBO3kWKNd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117389604,长阳国际城三区精装三居业主诚意出售,359万,40433元/平,低楼层 (共15层) | 2012年 | 3室1厅 | 88.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IogJ8pDLY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117380634,金地朗悦朗园东南北三居室高楼层诚心出售,500万,51997元/平,中楼层 (共8层) | 2013年 | 3室1厅 | 96.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1EcIvt5i4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117379245,万年广阳郡九号 采光充足 全明格局 五恒科技住宅,638万,45765元/平,低楼层 (共12层) | 2018年 | 3室1厅 | 139.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vm70pYCmO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117370261,中粮京西祥云 精装修 新风系统 中央空调 智能科技住宅,545万,47586元/平,低楼层 (共16层) 3室1厅 | 114.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OEHvEmaa1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117370209,原香小镇二区 2室2厅 南 北,336万,39345元/平,顶层 (共6层) | 2011年 | 2室2厅 | 85.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mTxtqZnaw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117365410,南北通透两居 视线好 满五唯一 只有契税 看房有钥匙房主自荐,223万,23174元/平,顶层 (共6层) | 2009年 | 2室1厅 | 96.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BYBeWVwbN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117324896,长阳国际城三区满五唯一中高楼层采光视野好,340万,38113元/平,高楼层 (共15层) | 2012年 | 3室1厅 | 89.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MJU2eOEOf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117304559,房山 长阳  篱笆房  首创新悦都二区,299万,42575元/平,顶层 (共8层) | 2014年 | 2室1厅 | 70.23平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_FYX1Vp4ku_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117280867,长景新园南向一居室满两年有电梯户型方正,229万,34395元/平,低楼层 (共12层) 1室1厅 | 66.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_00tZbDPZN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117259507,适合改善 精装 国誉府 视野开阔 满两年,768万,47108元/平,顶层 (共19层) | 2017年 | 4室2厅 | 163.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac566bf2-fbdd-4dc6-8a31-8468ae9b363e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117247615,加州水郡全南向一居室采光好业主诚心出售。,180万,30712元/平,顶层 (共15层) | 2009年 | 1室1厅 | 58.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ql2t96rw0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117235976,北京城建·广悦居 南北两居 诚心出售,255万,31634元/平,低楼层 (共24层) 2室1厅 | 80.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5cba7e8-9a99-4d26-840d-326c990ef1bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117234726,东西向一居 满五年唯一住宅距离地铁近,198万,30092元/平,低楼层 (共22层) | 2016年 | 1室1厅 | 65.8平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vyn2VUxwk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117232327,近地铁 精装修 南北通透 一梯两户 采光充足,375万,31329元/平,中楼层 (共6层) | 2008年 | 3室2厅 | 119.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sqsX2fEjt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117205341,邑上公馆 2室1厅 南 北,318万,38933元/平,低楼层 (共6层) | 2014年 | 2室1厅 | 81.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rg5CuGBTV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117187885,万科新里程57号院 2室1厅 南 北,360万,40757元/平,底层 (共10层) | 2013年 | 2室1厅 | 88.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-3da89cd9-e829-4ea7-9d4f-25560459e3bd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117187002,国际花园3号院 南北通透 双卧朝南精装修  满五唯一,530万,40592元/平,底层 (共18层) | 2014年 | 3室1厅 | 130.57平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/prod-273d82f9-9cbc-4fb3-8f2b-0cef04f1d86d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117185756,万科.金域缇香 看房提前约 诚心出售房主自荐,229万,36315元/平,底层 (共17层) | 2014年 | 1室1厅 | 63.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Rdi2ZFsNJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117184125,大宁山庄四区低密洋房高楼层采光视野好精装修房主自荐,330万,32661元/平,高楼层 (共6层) | 2013年 | 2室1厅 | 101.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6sQJP7n4u_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117179682,合景领峰8号院 中间楼层 自住精装修,530万,44927元/平,高楼层 (共8层) | 2015年 | 4室1厅 | 117.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0LIiRTngR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117165406,加州水郡三期 2016年业主精装修自住 拎包入住房主自荐,252万,30216元/平,底层 (共14层) | 2010年 | 2室1厅 | 83.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z2orcmKm2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117164657,全明一梯一户大三居视野开阔采光足随时可看房房主自荐,448万,30895元/平,高楼层 (共14层) 3室2厅 | 145.01平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/e35a9cc1-7c60-42ae-8059-1420141c423a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117156742,加州水郡四期 南向一居室 采光好 无遮挡 配套齐全,200万,30433元/平,底层 (共11层) | 2012年 | 1室1厅 | 65.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HdFg1GBvb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117140577,邑上公馆 满五唯一 精装修南北通透两居室房主自荐,348万,37236元/平,中楼层 (共4层) | 2014年 | 2室1厅 | 93.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zzvWsfyLO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117135850,金隅畅和园9号院 精装修两居室诚意出售,288万,36438元/平,高楼层 (共21层) 2室1厅 | 79.04平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nCsnWLSAg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117127944,高楼层 精装修 南北通透 两居 满五唯一,275万,34209元/平,高楼层 (共21层) | 2016年 | 2室1厅 | 80.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_usr3Crm1h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117125884,金隅糖 精装全明三居室 南北通透 采光足 视野好房主自荐,415万,46333元/平,低楼层 (共10层) | 2017年 | 3室1厅 | 89.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cUFF7L66n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117108827,此房满五唯一中高楼层视野好业主诚心出售,153万,36162元/平,高楼层 (共28层) | 2014年 | 1室1厅 | 42.31平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8oIH1eoxg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117095934,近地铁 南北通透两居室  高楼层视野开阔 阳光照射充足,345万,39587元/平,高楼层 (共21层) | 2013年 | 2室1厅 | 87.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NmD89Afns.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117094315,加州水郡四期 正规南向一居室 视野开阔 采光好,223万,33932元/平,顶层 (共11层) | 2011年 | 1室1厅 | 65.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HRSvPe1jK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117081513,满五唯一九洲溪雅苑四居室。诚心出售..,610万,27735元/平,中楼层 (共13层) | 2009年 | 4室2厅 | 219.94平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1py09SBbE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117080061,碧桂园小区二区南北精装自住两居室,248万,28552元/平,高楼层 (共6层) | 2007年 | 2室1厅 | 86.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d17b210b-9469-43d6-ad6f-07bbe9150fb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117076374,北京城建·广悦居中间楼层视野开阔户型方正,315万,37367元/平,中楼层 (共24层) | 2016年 | 2室1厅 | 84.3平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DnNymZ9Cj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117071001,原香小镇二区一层带下跃户型南北通透动静分离房主自荐,387万,43893元/平,底层 (共6层) | 2010年 | 3室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CXDcCoI5y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117052436,金隅畅和园9号院 精装修 满五年唯一 一居室,239万,36725元/平,高楼层 (共21层) 1室1厅 | 65.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_b2AjuzRBi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117049514,长阳半岛怡和南路10号院 南北通透 高楼层 不遮挡,530万,48889元/平,高楼层 (共11层) | 2015年 | 3室1厅 | 108.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KaWuJypp9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117043724,长阳半岛怡和南路10号院 南北通透 满五唯一 中间位置,500万,48743元/平,低楼层 (共11层) | 2015年 | 3室1厅 | 102.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vcNeYeQQn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117041047,金隅畅和园9号院  满五年 两居室 南北房主自荐,263万,32203元/平,低楼层 (共21层) 2室1厅 | 81.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SDf9T6iBq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117037771,金隅糖南北两居室落地窗诚心出售,354万,42574元/平,低楼层 (共16层) | 2017年 | 2室1厅 | 83.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2OdEhg5uo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117033208,中粮京西祥云精装修四室三卫诚心出售看房方便,800万,57942元/平,低楼层 (共17层) 4室2厅 | 138.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nTHi1sCuF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117029554,满5年唯一购房成本低保持好地铁良乡大学城北站,238万,36409元/平,中楼层 (共20层) 1室2厅 | 65.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/627f9697-7e9d-485f-a845-323bdbc02b57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117023518,南北通透格局好诚意出售看房方便,210万,38099元/平,底层 (共22层) | 2014年 | 2室1厅 | 55.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lq8K0iyv3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117010336,碧波园 中楼层大三居 看房方便 三室两卫 无遮挡视线好,350万,28981元/平,中楼层 (共6层) | 2004年 | 3室1厅 | 120.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y2PDcWgYX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117009398,长阳半岛3号院南北通透三居室优质房源诚意出售,586万,49096元/平,低楼层 (共9层) | 2012年 | 3室1厅 | 119.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_betgf91Uk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101117004586,合景领峰8号院 满五唯一 自住精装修,498万,42215元/平,中楼层 (共8层) 3室1厅 | 117.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1a4ewGKP6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116995278,天资华府 南北三居室 两梯两户 新小区,433万,31841元/平,低楼层 (共19层) | 2015年 | 3室2厅 | 135.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hc9VN6i0d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116978116,万科金域缇香精装修满五唯一南北通透全明格局房主自荐,489万,42207元/平,中楼层 (共20层) | 2014年 | 3室1厅 | 115.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kb1rujyd3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116962396,电梯通车库 卧室10平米 客厅8.6米长 卫生间带窗 河景,446万,43163元/平,中楼层 (共10层) | 2014年 | 3室1厅 | 103.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BRDk8fm4m_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116933109,店长推荐！紫云明厨明卫三居室！只住了两年保持好！,480万,44277元/平,低楼层 (共11层) | 2015年 | 3室1厅 | 108.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_miUcSWuMK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116925522,精装修 户型方正 生活方便 交通便利 南北通透,270万,39262元/平,低楼层 (共16层) | 2015年 | 2室1厅 | 68.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vi2MRqal9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116916024,店长推荐九洲溪雅苑二区全明两居室,218万,24517元/平,高楼层 (共15层) | 2009年 | 2室1厅 | 88.92平米 | 北 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_IISgaEsFi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116904538,长阳半岛祥云街4号院 南北通透格局采光充足,450万,46875元/平,低楼层 (共9层) | 2012年 | 3室1厅 | 96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bD0tJrVhL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116890991,加州水郡三期南北通透两居满五唯一。,278万,30179元/平,中楼层 (共14层) | 2010年 | 2室1厅 | 92.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WZssOcT1I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116861132,中楼层 正规一居室无抵押随时签约,190万,31604元/平,中楼层 (共14层) | 2015年 | 1室1厅 | 60.12平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Ac4PBqeJy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116859088,中粮京西祥云精装修南北通透地暖新风系统诚心出售,598万,47240元/平,低楼层 (共18层) | 2018年 | 3室2厅 | 126.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uzSDUKi4t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116851878,房子满五年唯一  业主自住精装修  中间楼层采光视野好,550万,38264元/平,中楼层 (共6层) | 2010年 | 3室2厅 | 143.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZrnBDIZnK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116842291,满五唯一南北通透大两居室诚心出售,249万,26755元/平,中楼层 (共11层) | 2006年 | 2室1厅 | 93.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J5p21pCNB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116829212,长阳国际城一区 正规三居室 南北通透,390万,43860元/平,底层 (共20层) | 2012年 | 3室1厅 | 88.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wm1wvrnQE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116828866,南北通透双卫两居室   业主换房诚心出售,315万,30432元/平,中楼层 (共15层) | 2007年 | 2室1厅 | 103.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VEf6givWg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116809154,《店长推荐》邑上公馆精装修两居室,299万,36473元/平,中楼层 (共6层) | 2014年 | 2室1厅 | 81.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NV7UoDDLl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116798814,稻田一路1号院 诚心出售 看房方便,275万,34103元/平,低楼层 (共11层) | 2019年 | 2室1厅 | 80.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xx6pABoYw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116781730,可拎包入住远眺山景满五唯一诚心出售配套完善,230万,26477元/平,高楼层 (共15层) | 2010年 | 2室1厅 | 86.87平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_tkKKIWDDj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116780830,近地铁 一梯两户 采光充足 南北通透 户型方正,254万,28630元/平,顶层 (共6层) 2室1厅 | 88.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2v7uflax1_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116778418,满五唯一南北大三居室高楼层诚心出售,390万,31210元/平,高楼层 (共15层) | 2007年 | 3室2厅 | 124.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v3KgvklBc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116776768,碧波园 3室1厅 南 西房主自荐,260万,20014元/平,顶层 (共6层) | 2009年 | 3室1厅 | 129.91平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WavpshYMA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116775179,国誉府楼层高视野好精装修次新房没住过,895万,54898元/平,高楼层 (共19层) | 2017年 | 4室2厅 | 163.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/996e9e2c-5dcf-482b-9dc5-a64ecf235dd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116766188,长龙苑小区南北通透一居室满五唯一中间楼层视野好,210万,28681元/平,中楼层 (共6层) | 2002年 | 1室1厅 | 73.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FQbFgjvSJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116765046,铭品嘉苑2-1-1-1 90.63m,302万,33323元/平,中楼层 (共22层) | 2017年 | 2室1厅 | 90.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8371fe96-6e8a-4410-9723-d31185853e45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116741491,满五唯一 装修好  高楼层  拎包入住,195万,32560元/平,中楼层 (共16层) | 2015年 | 1室1厅 | 59.89平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IsoHjQGnq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116724635,满五唯一 楼层位置视野好 无遮挡 精装修保持好房主自荐,299.8万,33827元/平,中楼层 (共10层) 2室1厅 | 88.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59626fb6-7299-4934-8921-64b62d7c542d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116712378,翠林漫步中间位置一梯两户明卫小区中间,275万,32315元/平,低楼层 (共11层) 2室1厅 | 85.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oWIFj3I2U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116712182,中粮京西祥云 南北通透 业主诚心出售,600万,47726元/平,中楼层 (共17层) 3室2厅 | 125.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8RfStmZz3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116706047,满五年唯一 小区中间位置 二次装修 户型方正 诚心出售,345万,32001元/平,低楼层 (共10层) | 2010年 | 2室1厅 | 107.81平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_e8tnGPZ63_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116684888,北京城建·广悦居南向两居室诚意出售,273万,33977元/平,中楼层 (共22层) | 2016年 | 2室1厅 | 80.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8aac377e-d263-483d-a454-0b0735331741_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116674213,建邦华庭东区 南向2居 无遮挡 视野好房主自荐,449万,49912元/平,高楼层 (共16层) | 2013年 | 2室1厅 | 89.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/adad5599-8fba-4780-8f8f-16e075a093e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116648140,南北通透中高楼层满五唯一精装修近门口,256万,30822元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 83.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e1rww4lxN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116640273,北京城建·广悦居南北通透两居诚心出售,285万,35378元/平,低楼层 (共22层) | 2016年 | 2室1厅 | 80.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/742cfbb8-ffe9-4a40-99f2-6c1ab876eec6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116634532,金地朗悦润园 南北向 中楼层 采光好房主自荐,560万,44840元/平,中楼层 (共7层) | 2014年 | 3室1厅 | 124.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R546YDySA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116631913,金地朗悦沁园 南北通透三居 中间楼层  安静不临街,580万,46714元/平,中楼层 (共7层) | 2014年 | 3室2厅 | 124.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KJeoPmwPG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116616424,熹园满五唯一中楼层采光视野好精装自住优质两居,368万,42202元/平,中楼层 (共21层) 2室1厅 | 87.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KYKFznFNk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116596032,五矿名品学院墅洋房小区环境优美,720万,48358元/平,低楼层 (共6层) | 2017年 | 3室2厅 | 148.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b499116-7b34-4f73-b188-5c3df382ba3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240131,房山,长阳,101116592289,南北通透精装修大三居室诚心出售价格可以商量,388万,31050元/平,高楼层 (共15层) | 2007年 | 3室1厅 | 124.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6f63aa6-725d-4392-8f53-e16f7b73b79e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
